STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
COURT SQ,7,17,121.0,100.0,177.0
COURT SQ,7,18,88.0,75.0,230.0
COURT SQ,7,19,109.0,81.0,205.0
COURT SQ,7,20,108.0,87.0,155.0
COURT SQ,7,21,78.0,61.0,109.0
COURT SQ,7,22,37.0,32.0,81.0
COURT SQ,7,23,30.0,25.0,81.0
COURT SQ,G,0,2.0,2.0,3.0
COURT SQ,G,1,9.0,9.0,4.0
COURT SQ,G,2,0.0,0.0,3.0
COURT SQ,G,3,0.0,0.0,3.0
COURT SQ,G,4,0.0,0.0,2.0
COURT SQ,G,5,0.0,0.0,2.0
COURT SQ,G,6,0.0,0.0,0.0
COURT SQ,G,7,7.0,7.0,8.0
COURT SQ,G,8,28.0,29.0,47.0
COURT SQ,G,9,54.0,47.0,64.0
COURT SQ,G,10,35.0,35.0,37.0
COURT SQ,G,11,24.0,22.0,42.0
COURT SQ,G,12,32.0,28.0,49.0
COURT SQ,G,13,35.0,32.0,39.0
COURT SQ,G,14,57.0,60.0,37.0
COURT SQ,G,15,49.0,45.0,46.0
COURT SQ,G,16,39.0,35.0,44.0
COURT SQ,G,17,44.0,40.0,58.0
COURT SQ,G,18,37.0,32.0,61.0
COURT SQ,G,19,39.0,36.0,56.0
COURT SQ,G,20,25.0,25.0,38.0
COURT SQ,G,21,20.0,19.0,21.0
COURT SQ,G,22,8.0,7.0,5.0
COURT SQ,G,23,8.0,9.0,4.0
COURT SQ-23 ST,E,0,80.0,76.0,166.0
COURT SQ-23 ST,E,1,45.0,42.0,165.0
COURT SQ-23 ST,E,2,3.0,3.0,94.0
COURT SQ-23 ST,E,3,0.0,0.0,51.0
COURT SQ-23 ST,E,4,0.0,0.0,33.0
COURT SQ-23 ST,E,5,54.0,71.0,39.0
COURT SQ-23 ST,E,6,51.0,60.0,76.0
COURT SQ-23 ST,E,7,106.0,111.0,149.0
COURT SQ-23 ST,E,8,258.0,256.0,321.0
COURT SQ-23 ST,E,9,149.0,148.0,362.0
COURT SQ-23 ST,E,10,79.0,81.0,261.0
COURT SQ-23 ST,E,11,123.0,113.0,218.0
COURT SQ-23 ST,E,12,128.0,119.0,243.0
COURT SQ-23 ST,E,13,136.0,140.0,287.0
COURT SQ-23 ST,E,14,164.0,175.0,325.0
COURT SQ-23 ST,E,15,201.0,198.0,418.0
COURT SQ-23 ST,E,16,237.0,225.0,389.0
COURT SQ-23 ST,E,17,205.0,196.0,430.0
COURT SQ-23 ST,E,18,227.0,212.0,507.0
COURT SQ-23 ST,E,19,246.0,224.0,499.0
COURT SQ-23 ST,E,20,181.0,162.0,389.0
COURT SQ-23 ST,E,21,181.0,166.0,329.0
COURT SQ-23 ST,E,22,106.0,98.0,270.0
COURT SQ-23 ST,E,23,83.0,82.0,205.0
CRESCENT ST,J,0,45.0,51.0,63.0
CRESCENT ST,J,1,8.0,13.0,68.0
CRESCENT ST,J,2,1.0,1.0,38.0
CRESCENT ST,J,3,0.0,0.0,22.0
CRESCENT ST,J,4,0.0,0.0,27.0
CRESCENT ST,J,5,37.0,14.0,39.0
CRESCENT ST,J,6,76.0,69.0,185.0
CRESCENT ST,J,7,168.0,174.0,297.0
CRESCENT ST,J,8,170.0,170.0,371.0
CRESCENT ST,J,9,143.0,137.0,360.0
CRESCENT ST,J,10,113.0,108.0,307.0
CRESCENT ST,J,11,83.0,81.0,278.0
CRESCENT ST,J,12,76.0,67.0,284.0
CRESCENT ST,J,13,85.0,79.0,331.0
CRESCENT ST,J,14,124.0,111.0,399.0
CRESCENT ST,J,15,147.0,124.0,424.0
CRESCENT ST,J,16,125.0,117.0,482.0
CRESCENT ST,J,17,120.0,105.0,454.0
CRESCENT ST,J,18,105.0,94.0,331.0
CRESCENT ST,J,19,87.0,79.0,360.0
CRESCENT ST,J,20,113.0,109.0,357.0
CRESCENT ST,J,21,94.0,89.0,233.0
CRESCENT ST,J,22,79.0,83.0,154.0
CRESCENT ST,J,23,73.0,81.0,90.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,0.0,0.0,0.0
CRESCENT ST,Z,8,193.0,187.0,325.0
CRESCENT ST,Z,9,0.0,0.0,0.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,185.0,157.0,0.0
CRESCENT ST,Z,18,149.0,129.0,618.0
CRESCENT ST,Z,19,0.0,0.0,0.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,45.0,45.0,0.0
CROWN HTS-UTICA,3,1,48.0,40.0,0.0
CROWN HTS-UTICA,3,2,41.0,21.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,7.0,7.0,0.0
CROWN HTS-UTICA,3,6,96.0,89.0,196.0
CROWN HTS-UTICA,3,7,202.0,189.0,436.0
CROWN HTS-UTICA,3,8,215.0,218.0,704.0
CROWN HTS-UTICA,3,9,205.0,192.0,806.0
CROWN HTS-UTICA,3,10,183.0,167.0,587.0
CROWN HTS-UTICA,3,11,110.0,104.0,373.0
CROWN HTS-UTICA,3,12,114.0,105.0,385.0
CROWN HTS-UTICA,3,13,113.0,103.0,441.0
CROWN HTS-UTICA,3,14,195.0,172.0,476.0
CROWN HTS-UTICA,3,15,192.0,179.0,503.0
CROWN HTS-UTICA,3,16,191.0,173.0,544.0
CROWN HTS-UTICA,3,17,161.0,149.0,413.0
CROWN HTS-UTICA,3,18,183.0,171.0,476.0
CROWN HTS-UTICA,3,19,233.0,211.0,420.0
CROWN HTS-UTICA,3,20,166.0,149.0,399.0
CROWN HTS-UTICA,3,21,119.0,102.0,291.0
CROWN HTS-UTICA,3,22,98.0,84.0,215.0
CROWN HTS-UTICA,3,23,81.0,71.0,266.0
CROWN HTS-UTICA,4,0,64.0,58.0,134.0
CROWN HTS-UTICA,4,1,57.0,36.0,111.0
CROWN HTS-UTICA,4,2,0.0,0.0,64.0
CROWN HTS-UTICA,4,3,0.0,0.0,29.0
CROWN HTS-UTICA,4,4,0.0,0.0,9.0
CROWN HTS-UTICA,4,5,10.0,8.0,10.0
CROWN HTS-UTICA,4,6,87.0,64.0,139.0
CROWN HTS-UTICA,4,7,112.0,110.0,272.0
CROWN HTS-UTICA,4,8,199.0,199.0,524.0
CROWN HTS-UTICA,4,9,202.0,207.0,529.0
CROWN HTS-UTICA,4,10,165.0,153.0,472.0
CROWN HTS-UTICA,4,11,102.0,93.0,384.0
CROWN HTS-UTICA,4,12,96.0,90.0,380.0
CROWN HTS-UTICA,4,13,112.0,106.0,381.0
CROWN HTS-UTICA,4,14,147.0,131.0,489.0
CROWN HTS-UTICA,4,15,223.0,201.0,500.0
CROWN HTS-UTICA,4,16,190.0,179.0,453.0
CROWN HTS-UTICA,4,17,237.0,213.0,357.0
CROWN HTS-UTICA,4,18,218.0,192.0,358.0
CROWN HTS-UTICA,4,19,198.0,178.0,316.0
CROWN HTS-UTICA,4,20,179.0,159.0,288.0
CROWN HTS-UTICA,4,21,125.0,114.0,192.0
CROWN HTS-UTICA,4,22,74.0,70.0,165.0
CROWN HTS-UTICA,4,23,69.0,59.0,132.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,92.0,88.0,129.0
CROWN HTS-UTICA,5,7,157.0,147.0,570.0
CROWN HTS-UTICA,5,8,212.0,190.0,783.0
CROWN HTS-UTICA,5,9,171.0,153.0,564.0
CROWN HTS-UTICA,5,10,0.0,0.0,0.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,229.0,196.0,321.0
CROWN HTS-UTICA,5,17,255.0,219.0,355.0
CROWN HTS-UTICA,5,18,276.0,232.0,256.0
CROWN HTS-UTICA,5,19,0.0,0.0,0.0
CROWN HTS-UTICA,5,20,300.0,267.0,385.0
CROWN HTS-UTICA,5,21,281.0,244.0,401.0
CROWN HTS-UTICA,5,22,0.0,0.0,0.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CYPRESS AV,6,0,14.0,16.0,135.0
CYPRESS AV,6,1,2.0,2.0,126.0
CYPRESS AV,6,2,0.0,0.0,85.0
CYPRESS AV,6,3,0.0,0.0,25.0
CYPRESS AV,6,4,0.0,0.0,12.0
CYPRESS AV,6,5,27.0,19.0,33.0
CYPRESS AV,6,6,24.0,22.0,114.0
CYPRESS AV,6,7,74.0,69.0,250.0
CYPRESS AV,6,8,105.0,102.0,220.0
CYPRESS AV,6,9,97.0,94.0,209.0
CYPRESS AV,6,10,51.0,52.0,99.0
CYPRESS AV,6,11,66.0,60.0,74.0
CYPRESS AV,6,12,49.0,41.0,115.0
CYPRESS AV,6,13,79.0,65.0,160.0
CYPRESS AV,6,14,129.0,112.0,165.0
CYPRESS AV,6,15,150.0,141.0,241.0
CYPRESS AV,6,16,187.0,169.0,231.0
CYPRESS AV,6,17,90.0,77.0,206.0
CYPRESS AV,6,18,100.0,102.0,211.0
CYPRESS AV,6,19,104.0,86.0,229.0
CYPRESS AV,6,20,80.0,68.0,263.0
CYPRESS AV,6,21,121.0,116.0,208.0
CYPRESS AV,6,22,90.0,94.0,201.0
CYPRESS AV,6,23,39.0,33.0,159.0
CYPRESS HILLS,J,0,35.0,40.0,65.0
CYPRESS HILLS,J,1,19.0,30.0,69.0
CYPRESS HILLS,J,2,2.0,1.0,39.0
CYPRESS HILLS,J,3,0.0,0.0,22.0
CYPRESS HILLS,J,4,0.0,0.0,25.0
CYPRESS HILLS,J,5,19.0,4.0,32.0
CYPRESS HILLS,J,6,65.0,61.0,170.0
CYPRESS HILLS,J,7,160.0,158.0,277.0
CYPRESS HILLS,J,8,135.0,139.0,344.0
CYPRESS HILLS,J,9,120.0,118.0,357.0
CYPRESS HILLS,J,10,110.0,110.0,285.0
CYPRESS HILLS,J,11,71.0,69.0,269.0
CYPRESS HILLS,J,12,64.0,58.0,279.0
CYPRESS HILLS,J,13,86.0,75.0,325.0
CYPRESS HILLS,J,14,88.0,82.0,373.0
CYPRESS HILLS,J,15,110.0,97.0,445.0
CYPRESS HILLS,J,16,126.0,119.0,506.0
CYPRESS HILLS,J,17,97.0,86.0,452.0
CYPRESS HILLS,J,18,87.0,81.0,316.0
CYPRESS HILLS,J,19,78.0,72.0,372.0
CYPRESS HILLS,J,20,109.0,100.0,359.0
CYPRESS HILLS,J,21,90.0,86.0,233.0
CYPRESS HILLS,J,22,66.0,74.0,155.0
CYPRESS HILLS,J,23,56.0,60.0,90.0
DEKALB AV,Q,0,131.0,122.0,159.0
DEKALB AV,Q,1,96.0,88.0,152.0
DEKALB AV,Q,2,0.0,0.0,118.0
DEKALB AV,Q,3,0.0,0.0,55.0
DEKALB AV,Q,4,0.0,0.0,38.0
DEKALB AV,Q,5,16.0,14.0,83.0
DEKALB AV,Q,6,50.0,46.0,244.0
DEKALB AV,Q,7,166.0,160.0,551.0
DEKALB AV,Q,8,275.0,264.0,933.0
DEKALB AV,Q,9,285.0,260.0,926.0
DEKALB AV,Q,10,265.0,237.0,741.0
DEKALB AV,Q,11,206.0,185.0,548.0
DEKALB AV,Q,12,199.0,185.0,516.0
DEKALB AV,Q,13,254.0,217.0,557.0
DEKALB AV,Q,14,332.0,311.0,588.0
DEKALB AV,Q,15,399.0,363.0,641.0
DEKALB AV,Q,16,444.0,379.0,616.0
DEKALB AV,Q,17,493.0,445.0,505.0
DEKALB AV,Q,18,409.0,335.0,504.0
DEKALB AV,Q,19,449.0,390.0,516.0
DEKALB AV,Q,20,335.0,308.0,480.0
DEKALB AV,Q,21,319.0,269.0,355.0
DEKALB AV,Q,22,245.0,227.0,268.0
DEKALB AV,Q,23,141.0,136.0,154.0
DEKALB AV,R,0,58.0,59.0,80.0
DEKALB AV,R,1,9.0,10.0,33.0
DEKALB AV,R,2,0.0,0.0,21.0
DEKALB AV,R,3,0.0,0.0,8.0
DEKALB AV,R,4,0.0,0.0,10.0
DEKALB AV,R,5,0.0,4.0,13.0
DEKALB AV,R,6,21.0,19.0,109.0
DEKALB AV,R,7,116.0,108.0,412.0
DEKALB AV,R,8,329.0,309.0,821.0
DEKALB AV,R,9,379.0,356.0,1083.0
DEKALB AV,R,10,341.0,325.0,1005.0
DEKALB AV,R,11,214.0,211.0,678.0
DEKALB AV,R,12,198.0,189.0,688.0
DEKALB AV,R,13,298.0,266.0,761.0
DEKALB AV,R,14,334.0,299.0,758.0
DEKALB AV,R,15,364.0,332.0,898.0
DEKALB AV,R,16,401.0,370.0,754.0
DEKALB AV,R,17,373.0,348.0,700.0
DEKALB AV,R,18,388.0,331.0,850.0
DEKALB AV,R,19,348.0,306.0,723.0
DEKALB AV,R,20,343.0,322.0,689.0
DEKALB AV,R,21,235.0,217.0,412.0
DEKALB AV,R,22,182.0,163.0,347.0
DEKALB AV,R,23,146.0,130.0,202.0
DELANCEY/ESSEX,J,0,55.0,59.0,101.0
DELANCEY/ESSEX,J,1,51.0,55.0,93.0
DELANCEY/ESSEX,J,2,0.0,0.0,61.0
DELANCEY/ESSEX,J,3,0.0,0.0,31.0
DELANCEY/ESSEX,J,4,0.0,0.0,33.0
DELANCEY/ESSEX,J,5,7.0,9.0,89.0
DELANCEY/ESSEX,J,6,43.0,30.0,213.0
DELANCEY/ESSEX,J,7,156.0,153.0,473.0
DELANCEY/ESSEX,J,8,186.0,186.0,567.0
DELANCEY/ESSEX,J,9,132.0,138.0,430.0
DELANCEY/ESSEX,J,10,175.0,166.0,464.0
DELANCEY/ESSEX,J,11,142.0,134.0,466.0
DELANCEY/ESSEX,J,12,118.0,108.0,433.0
DELANCEY/ESSEX,J,13,153.0,138.0,488.0
DELANCEY/ESSEX,J,14,205.0,192.0,571.0
DELANCEY/ESSEX,J,15,230.0,198.0,641.0
DELANCEY/ESSEX,J,16,243.0,224.0,596.0
DELANCEY/ESSEX,J,17,172.0,156.0,408.0
DELANCEY/ESSEX,J,18,171.0,159.0,477.0
DELANCEY/ESSEX,J,19,186.0,168.0,445.0
DELANCEY/ESSEX,J,20,179.0,167.0,399.0
DELANCEY/ESSEX,J,21,116.0,108.0,278.0
DELANCEY/ESSEX,J,22,95.0,91.0,187.0
DELANCEY/ESSEX,J,23,98.0,101.0,120.0
DELANCEY/ESSEX,Z,0,0.0,0.0,0.0
DELANCEY/ESSEX,Z,1,0.0,0.0,0.0
DELANCEY/ESSEX,Z,2,0.0,0.0,0.0
DELANCEY/ESSEX,Z,3,0.0,0.0,0.0
DELANCEY/ESSEX,Z,4,0.0,0.0,0.0
DELANCEY/ESSEX,Z,5,0.0,0.0,0.0
DELANCEY/ESSEX,Z,6,0.0,0.0,0.0
DELANCEY/ESSEX,Z,7,0.0,0.0,0.0
DELANCEY/ESSEX,Z,8,400.0,384.0,779.0
DELANCEY/ESSEX,Z,9,289.0,276.0,632.0
DELANCEY/ESSEX,Z,10,0.0,0.0,0.0
DELANCEY/ESSEX,Z,11,0.0,0.0,0.0
DELANCEY/ESSEX,Z,12,0.0,0.0,0.0
DELANCEY/ESSEX,Z,13,0.0,0.0,0.0
DELANCEY/ESSEX,Z,14,0.0,0.0,0.0
DELANCEY/ESSEX,Z,15,0.0,0.0,0.0
DELANCEY/ESSEX,Z,16,0.0,0.0,0.0
DELANCEY/ESSEX,Z,17,155.0,135.0,668.0
DELANCEY/ESSEX,Z,18,120.0,102.0,563.0
DELANCEY/ESSEX,Z,19,0.0,0.0,0.0
DELANCEY/ESSEX,Z,20,0.0,0.0,0.0
DELANCEY/ESSEX,Z,21,0.0,0.0,0.0
DELANCEY/ESSEX,Z,22,0.0,0.0,0.0
DELANCEY/ESSEX,Z,23,0.0,0.0,0.0
DYCKMAN ST,1,0,40.0,37.0,102.0
DYCKMAN ST,1,1,25.0,24.0,97.0
DYCKMAN ST,1,2,2.0,2.0,79.0
DYCKMAN ST,1,3,0.0,0.0,32.0
DYCKMAN ST,1,4,0.0,0.0,23.0
DYCKMAN ST,1,5,16.0,15.0,20.0
DYCKMAN ST,1,6,69.0,66.0,163.0
DYCKMAN ST,1,7,116.0,123.0,227.0
DYCKMAN ST,1,8,99.0,91.0,285.0
DYCKMAN ST,1,9,106.0,92.0,335.0
DYCKMAN ST,1,10,80.0,77.0,195.0
DYCKMAN ST,1,11,64.0,55.0,113.0
DYCKMAN ST,1,12,57.0,50.0,110.0
DYCKMAN ST,1,13,80.0,69.0,173.0
DYCKMAN ST,1,14,121.0,109.0,275.0
DYCKMAN ST,1,15,135.0,120.0,344.0
DYCKMAN ST,1,16,170.0,153.0,387.0
DYCKMAN ST,1,17,107.0,100.0,383.0
DYCKMAN ST,1,18,162.0,146.0,451.0
DYCKMAN ST,1,19,134.0,120.0,433.0
DYCKMAN ST,1,20,109.0,99.0,429.0
DYCKMAN ST,1,21,90.0,81.0,351.0
DYCKMAN ST,1,22,73.0,65.0,273.0
DYCKMAN ST,1,23,47.0,31.0,162.0
DYCKMAN ST,A,0,106.0,89.0,78.0
DYCKMAN ST,A,1,45.0,47.0,120.0
DYCKMAN ST,A,2,10.0,8.0,75.0
DYCKMAN ST,A,3,0.0,0.0,30.0
DYCKMAN ST,A,4,0.0,0.0,29.0
DYCKMAN ST,A,5,35.0,23.0,87.0
DYCKMAN ST,A,6,26.0,23.0,117.0
DYCKMAN ST,A,7,60.0,47.0,306.0
DYCKMAN ST,A,8,276.0,260.0,584.0
DYCKMAN ST,A,9,317.0,308.0,656.0
DYCKMAN ST,A,10,278.0,253.0,565.0
DYCKMAN ST,A,11,231.0,237.0,435.0
DYCKMAN ST,A,12,120.0,117.0,352.0
DYCKMAN ST,A,13,158.0,147.0,319.0
DYCKMAN ST,A,14,153.0,154.0,332.0
DYCKMAN ST,A,15,180.0,201.0,371.0
DYCKMAN ST,A,16,233.0,214.0,344.0
DYCKMAN ST,A,17,248.0,213.0,269.0
DYCKMAN ST,A,18,196.0,176.0,214.0
DYCKMAN ST,A,19,185.0,165.0,265.0
DYCKMAN ST,A,20,182.0,163.0,185.0
DYCKMAN ST,A,21,161.0,142.0,163.0
DYCKMAN ST,A,22,170.0,165.0,119.0
DYCKMAN ST,A,23,104.0,101.0,91.0
E 143/ST MARY'S,6,0,11.0,16.0,126.0
E 143/ST MARY'S,6,1,2.0,3.0,143.0
E 143/ST MARY'S,6,2,0.0,0.0,89.0
E 143/ST MARY'S,6,3,0.0,0.0,25.0
E 143/ST MARY'S,6,4,0.0,0.0,13.0
E 143/ST MARY'S,6,5,20.0,14.0,37.0
E 143/ST MARY'S,6,6,26.0,24.0,121.0
E 143/ST MARY'S,6,7,67.0,65.0,245.0
E 143/ST MARY'S,6,8,83.0,82.0,214.0
E 143/ST MARY'S,6,9,70.0,79.0,202.0
E 143/ST MARY'S,6,10,52.0,46.0,80.0
E 143/ST MARY'S,6,11,47.0,35.0,69.0
E 143/ST MARY'S,6,12,42.0,30.0,113.0
E 143/ST MARY'S,6,13,77.0,71.0,158.0
E 143/ST MARY'S,6,14,122.0,113.0,162.0
E 143/ST MARY'S,6,15,170.0,158.0,231.0
E 143/ST MARY'S,6,16,226.0,228.0,212.0
E 143/ST MARY'S,6,17,95.0,92.0,221.0
E 143/ST MARY'S,6,18,133.0,130.0,209.0
E 143/ST MARY'S,6,19,103.0,90.0,218.0
E 143/ST MARY'S,6,20,128.0,121.0,256.0
E 143/ST MARY'S,6,21,107.0,107.0,216.0
E 143/ST MARY'S,6,22,90.0,91.0,192.0
E 143/ST MARY'S,6,23,59.0,61.0,181.0
E 149 ST,6,0,20.0,23.0,113.0
E 149 ST,6,1,10.0,10.0,140.0
E 149 ST,6,2,0.0,0.0,84.0
E 149 ST,6,3,0.0,0.0,25.0
E 149 ST,6,4,0.0,0.0,15.0
E 149 ST,6,5,28.0,19.0,46.0
E 149 ST,6,6,34.0,31.0,118.0
E 149 ST,6,7,67.0,74.0,253.0
E 149 ST,6,8,100.0,98.0,223.0
E 149 ST,6,9,66.0,61.0,192.0
E 149 ST,6,10,62.0,52.0,76.0
E 149 ST,6,11,53.0,40.0,71.0
E 149 ST,6,12,39.0,27.0,100.0
E 149 ST,6,13,61.0,47.0,144.0
E 149 ST,6,14,105.0,94.0,159.0
E 149 ST,6,15,150.0,138.0,232.0
E 149 ST,6,16,196.0,187.0,207.0
E 149 ST,6,17,111.0,105.0,209.0
E 149 ST,6,18,104.0,86.0,203.0
E 149 ST,6,19,121.0,113.0,221.0
E 149 ST,6,20,124.0,121.0,248.0
E 149 ST,6,21,117.0,107.0,208.0
E 149 ST,6,22,79.0,75.0,184.0
E 149 ST,6,23,42.0,33.0,174.0
E 180 ST,2,0,66.0,49.0,153.0
E 180 ST,2,1,40.0,18.0,130.0
E 180 ST,2,2,3.0,1.0,125.0
E 180 ST,2,3,0.0,0.0,55.0
E 180 ST,2,4,0.0,0.0,77.0
E 180 ST,2,5,66.0,65.0,125.0
E 180 ST,2,6,68.0,75.0,193.0
E 180 ST,2,7,97.0,101.0,316.0
E 180 ST,2,8,210.0,205.0,577.0
E 180 ST,2,9,228.0,211.0,764.0
E 180 ST,2,10,204.0,200.0,646.0
E 180 ST,2,11,113.0,102.0,442.0
E 180 ST,2,12,81.0,75.0,383.0
E 180 ST,2,13,76.0,61.0,455.0
E 180 ST,2,14,121.0,106.0,479.0
E 180 ST,2,15,158.0,135.0,629.0
E 180 ST,2,16,172.0,151.0,530.0
E 180 ST,2,17,215.0,188.0,452.0
E 180 ST,2,18,203.0,176.0,500.0
E 180 ST,2,19,218.0,175.0,460.0
E 180 ST,2,20,174.0,133.0,404.0
E 180 ST,2,21,148.0,124.0,369.0
E 180 ST,2,22,124.0,96.0,254.0
E 180 ST,2,23,83.0,66.0,179.0
E 180 ST,5,0,0.0,0.0,3.0
E 180 ST,5,1,0.0,0.0,3.0
E 180 ST,5,2,0.0,0.0,1.0
E 180 ST,5,3,0.0,0.0,1.0
E 180 ST,5,4,0.0,0.0,11.0
E 180 ST,5,5,110.0,53.0,39.0
E 180 ST,5,6,42.0,42.0,101.0
E 180 ST,5,7,92.0,86.0,257.0
E 180 ST,5,8,149.0,147.0,390.0
E 180 ST,5,9,144.0,131.0,440.0
E 180 ST,5,10,96.0,88.0,326.0
E 180 ST,5,11,64.0,55.0,214.0
E 180 ST,5,12,58.0,51.0,245.0
E 180 ST,5,13,97.0,84.0,271.0
E 180 ST,5,14,139.0,121.0,341.0
E 180 ST,5,15,153.0,134.0,288.0
E 180 ST,5,16,140.0,122.0,273.0
E 180 ST,5,17,195.0,167.0,236.0
E 180 ST,5,18,218.0,188.0,254.0
E 180 ST,5,19,217.0,185.0,182.0
E 180 ST,5,20,168.0,146.0,121.0
E 180 ST,5,21,144.0,126.0,174.0
E 180 ST,5,22,146.0,129.0,120.0
E 180 ST,5,23,110.0,101.0,51.0
EASTCHSTER/DYRE,5,0,0.0,0.0,2.0
EASTCHSTER/DYRE,5,1,0.0,0.0,1.0
EASTCHSTER/DYRE,5,2,0.0,0.0,0.0
EASTCHSTER/DYRE,5,3,0.0,0.0,1.0
EASTCHSTER/DYRE,5,4,0.0,0.0,6.0
EASTCHSTER/DYRE,5,5,12.0,6.0,12.0
EASTCHSTER/DYRE,5,6,4.0,3.0,26.0
EASTCHSTER/DYRE,5,7,30.0,28.0,116.0
EASTCHSTER/DYRE,5,8,72.0,67.0,298.0
EASTCHSTER/DYRE,5,9,110.0,100.0,414.0
EASTCHSTER/DYRE,5,10,83.0,74.0,310.0
EASTCHSTER/DYRE,5,11,52.0,46.0,210.0
EASTCHSTER/DYRE,5,12,38.0,34.0,223.0
EASTCHSTER/DYRE,5,13,62.0,56.0,240.0
EASTCHSTER/DYRE,5,14,87.0,77.0,331.0
EASTCHSTER/DYRE,5,15,101.0,90.0,310.0
EASTCHSTER/DYRE,5,16,124.0,108.0,287.0
EASTCHSTER/DYRE,5,17,116.0,101.0,165.0
EASTCHSTER/DYRE,5,18,119.0,104.0,140.0
EASTCHSTER/DYRE,5,19,138.0,119.0,115.0
EASTCHSTER/DYRE,5,20,142.0,124.0,70.0
EASTCHSTER/DYRE,5,21,119.0,102.0,140.0
EASTCHSTER/DYRE,5,22,123.0,104.0,128.0
EASTCHSTER/DYRE,5,23,88.0,73.0,52.0
EASTN PKWY-MUSM,2,0,45.0,39.0,117.0
EASTN PKWY-MUSM,2,1,51.0,38.0,95.0
EASTN PKWY-MUSM,2,2,20.0,21.0,69.0
EASTN PKWY-MUSM,2,3,0.0,0.0,29.0
EASTN PKWY-MUSM,2,4,0.0,0.0,22.0
EASTN PKWY-MUSM,2,5,23.0,30.0,37.0
EASTN PKWY-MUSM,2,6,44.0,44.0,139.0
EASTN PKWY-MUSM,2,7,59.0,51.0,244.0
EASTN PKWY-MUSM,2,8,158.0,149.0,536.0
EASTN PKWY-MUSM,2,9,220.0,209.0,680.0
EASTN PKWY-MUSM,2,10,194.0,183.0,668.0
EASTN PKWY-MUSM,2,11,143.0,132.0,449.0
EASTN PKWY-MUSM,2,12,98.0,89.0,327.0
EASTN PKWY-MUSM,2,13,118.0,107.0,333.0
EASTN PKWY-MUSM,2,14,127.0,113.0,416.0
EASTN PKWY-MUSM,2,15,174.0,153.0,401.0
EASTN PKWY-MUSM,2,16,132.0,120.0,436.0
EASTN PKWY-MUSM,2,17,168.0,149.0,419.0
EASTN PKWY-MUSM,2,18,160.0,145.0,426.0
EASTN PKWY-MUSM,2,19,138.0,110.0,337.0
EASTN PKWY-MUSM,2,20,110.0,95.0,316.0
EASTN PKWY-MUSM,2,21,90.0,77.0,236.0
EASTN PKWY-MUSM,2,22,63.0,54.0,197.0
EASTN PKWY-MUSM,2,23,56.0,47.0,134.0
EASTN PKWY-MUSM,3,0,50.0,53.0,0.0
EASTN PKWY-MUSM,3,1,30.0,29.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,2.0,1.0,0.0
EASTN PKWY-MUSM,3,6,27.0,25.0,76.0
EASTN PKWY-MUSM,3,7,130.0,132.0,373.0
EASTN PKWY-MUSM,3,8,180.0,173.0,660.0
EASTN PKWY-MUSM,3,9,194.0,193.0,763.0
EASTN PKWY-MUSM,3,10,165.0,150.0,541.0
EASTN PKWY-MUSM,3,11,99.0,90.0,363.0
EASTN PKWY-MUSM,3,12,110.0,101.0,367.0
