STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CENTRAL PK N110,2,16,130.0,89.0,459.0
CENTRAL PK N110,2,17,108.0,71.0,386.0
CENTRAL PK N110,2,18,111.0,69.0,416.0
CENTRAL PK N110,2,19,108.0,67.0,423.0
CENTRAL PK N110,2,20,81.0,52.0,333.0
CENTRAL PK N110,2,21,75.0,49.0,332.0
CENTRAL PK N110,2,22,57.0,41.0,268.0
CENTRAL PK N110,2,23,43.0,33.0,223.0
CENTRAL PK N110,3,0,6.0,5.0,44.0
CENTRAL PK N110,3,1,8.0,7.0,36.0
CENTRAL PK N110,3,2,0.0,0.0,19.0
CENTRAL PK N110,3,3,0.0,0.0,6.0
CENTRAL PK N110,3,4,0.0,0.0,5.0
CENTRAL PK N110,3,5,2.0,1.0,3.0
CENTRAL PK N110,3,6,2.0,1.0,8.0
CENTRAL PK N110,3,7,4.0,3.0,36.0
CENTRAL PK N110,3,8,9.0,5.0,58.0
CENTRAL PK N110,3,9,12.0,8.0,76.0
CENTRAL PK N110,3,10,16.0,11.0,98.0
CENTRAL PK N110,3,11,26.0,18.0,138.0
CENTRAL PK N110,3,12,34.0,20.0,166.0
CENTRAL PK N110,3,13,43.0,28.0,153.0
CENTRAL PK N110,3,14,49.0,31.0,176.0
CENTRAL PK N110,3,15,51.0,31.0,199.0
CENTRAL PK N110,3,16,56.0,34.0,207.0
CENTRAL PK N110,3,17,55.0,33.0,204.0
CENTRAL PK N110,3,18,55.0,33.0,207.0
CENTRAL PK N110,3,19,54.0,32.0,214.0
CENTRAL PK N110,3,20,47.0,28.0,176.0
CENTRAL PK N110,3,21,37.0,24.0,142.0
CENTRAL PK N110,3,22,27.0,19.0,144.0
CENTRAL PK N110,3,23,19.0,15.0,114.0
CHAMBERS ST,1,0,9.0,7.0,60.0
CHAMBERS ST,1,1,10.0,8.0,99.0
CHAMBERS ST,1,2,1.0,1.0,87.0
CHAMBERS ST,1,3,0.0,0.0,39.0
CHAMBERS ST,1,4,0.0,0.0,22.0
CHAMBERS ST,1,5,1.0,0.0,5.0
CHAMBERS ST,1,6,0.0,0.0,0.0
CHAMBERS ST,1,7,1.0,0.0,5.0
CHAMBERS ST,1,8,2.0,1.0,26.0
CHAMBERS ST,1,9,3.0,2.0,33.0
CHAMBERS ST,1,10,8.0,6.0,97.0
CHAMBERS ST,1,11,15.0,10.0,117.0
CHAMBERS ST,1,12,26.0,16.0,187.0
CHAMBERS ST,1,13,45.0,27.0,243.0
CHAMBERS ST,1,14,43.0,24.0,309.0
CHAMBERS ST,1,15,52.0,28.0,352.0
CHAMBERS ST,1,16,53.0,28.0,337.0
CHAMBERS ST,1,17,45.0,26.0,305.0
CHAMBERS ST,1,18,39.0,23.0,295.0
CHAMBERS ST,1,19,36.0,22.0,321.0
CHAMBERS ST,1,20,28.0,18.0,249.0
CHAMBERS ST,1,21,20.0,14.0,200.0
CHAMBERS ST,1,22,14.0,11.0,142.0
CHAMBERS ST,1,23,11.0,9.0,96.0
CHAMBERS ST,2,0,29.0,22.0,185.0
CHAMBERS ST,2,1,20.0,16.0,144.0
CHAMBERS ST,2,2,12.0,9.0,117.0
CHAMBERS ST,2,3,0.0,0.0,72.0
CHAMBERS ST,2,4,0.0,0.0,60.0
CHAMBERS ST,2,5,0.0,0.0,29.0
CHAMBERS ST,2,6,17.0,12.0,52.0
CHAMBERS ST,2,7,8.0,5.0,43.0
CHAMBERS ST,2,8,16.0,10.0,75.0
CHAMBERS ST,2,9,18.0,11.0,90.0
CHAMBERS ST,2,10,25.0,16.0,122.0
CHAMBERS ST,2,11,41.0,26.0,174.0
CHAMBERS ST,2,12,54.0,35.0,241.0
CHAMBERS ST,2,13,78.0,51.0,295.0
CHAMBERS ST,2,14,85.0,55.0,355.0
CHAMBERS ST,2,15,105.0,68.0,423.0
CHAMBERS ST,2,16,114.0,72.0,447.0
CHAMBERS ST,2,17,112.0,72.0,422.0
CHAMBERS ST,2,18,98.0,61.0,422.0
CHAMBERS ST,2,19,89.0,56.0,398.0
CHAMBERS ST,2,20,70.0,44.0,336.0
CHAMBERS ST,2,21,56.0,37.0,269.0
CHAMBERS ST,2,22,43.0,33.0,227.0
CHAMBERS ST,2,23,33.0,27.0,187.0
CHAMBERS ST,3,0,0.0,0.0,0.0
CHAMBERS ST,3,1,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,0.0,0.0
CHAMBERS ST,3,5,0.0,0.0,2.0
CHAMBERS ST,3,6,2.0,1.0,12.0
CHAMBERS ST,3,7,6.0,3.0,37.0
CHAMBERS ST,3,8,10.0,6.0,60.0
CHAMBERS ST,3,9,12.0,8.0,60.0
CHAMBERS ST,3,10,16.0,11.0,74.0
CHAMBERS ST,3,11,32.0,20.0,128.0
CHAMBERS ST,3,12,48.0,30.0,186.0
CHAMBERS ST,3,13,65.0,41.0,209.0
CHAMBERS ST,3,14,71.0,44.0,277.0
CHAMBERS ST,3,15,85.0,51.0,317.0
CHAMBERS ST,3,16,100.0,59.0,347.0
CHAMBERS ST,3,17,91.0,54.0,387.0
CHAMBERS ST,3,18,93.0,54.0,339.0
CHAMBERS ST,3,19,94.0,55.0,360.0
CHAMBERS ST,3,20,80.0,48.0,316.0
CHAMBERS ST,3,21,60.0,37.0,242.0
CHAMBERS ST,3,22,38.0,26.0,190.0
CHAMBERS ST,3,23,20.0,15.0,121.0
CHRISTOPHER ST,1,0,10.0,7.0,68.0
CHRISTOPHER ST,1,1,11.0,8.0,102.0
CHRISTOPHER ST,1,2,1.0,1.0,88.0
CHRISTOPHER ST,1,3,0.0,0.0,46.0
CHRISTOPHER ST,1,4,0.0,0.0,28.0
CHRISTOPHER ST,1,5,1.0,0.0,9.0
CHRISTOPHER ST,1,6,0.0,0.0,2.0
CHRISTOPHER ST,1,7,0.0,0.0,13.0
CHRISTOPHER ST,1,8,2.0,1.0,44.0
CHRISTOPHER ST,1,9,2.0,2.0,50.0
CHRISTOPHER ST,1,10,9.0,6.0,105.0
CHRISTOPHER ST,1,11,18.0,10.0,130.0
CHRISTOPHER ST,1,12,34.0,18.0,189.0
CHRISTOPHER ST,1,13,55.0,30.0,251.0
CHRISTOPHER ST,1,14,58.0,29.0,334.0
CHRISTOPHER ST,1,15,67.0,32.0,387.0
CHRISTOPHER ST,1,16,67.0,33.0,408.0
CHRISTOPHER ST,1,17,54.0,28.0,367.0
CHRISTOPHER ST,1,18,43.0,23.0,376.0
CHRISTOPHER ST,1,19,39.0,23.0,428.0
CHRISTOPHER ST,1,20,30.0,18.0,335.0
CHRISTOPHER ST,1,21,20.0,13.0,250.0
CHRISTOPHER ST,1,22,15.0,11.0,157.0
CHRISTOPHER ST,1,23,12.0,10.0,96.0
CHURCH AV,2,0,24.0,21.0,147.0
CHURCH AV,2,1,30.0,26.0,124.0
CHURCH AV,2,2,20.0,19.0,108.0
CHURCH AV,2,3,0.0,0.0,76.0
CHURCH AV,2,4,0.0,0.0,68.0
CHURCH AV,2,5,20.0,14.0,48.0
CHURCH AV,2,6,8.0,6.0,49.0
CHURCH AV,2,7,11.0,7.0,41.0
CHURCH AV,2,8,13.0,7.0,62.0
CHURCH AV,2,9,18.0,11.0,88.0
CHURCH AV,2,10,26.0,17.0,122.0
CHURCH AV,2,11,34.0,23.0,159.0
CHURCH AV,2,12,50.0,33.0,189.0
CHURCH AV,2,13,61.0,40.0,236.0
CHURCH AV,2,14,82.0,55.0,281.0
CHURCH AV,2,15,92.0,63.0,313.0
CHURCH AV,2,16,103.0,68.0,370.0
CHURCH AV,2,17,103.0,70.0,383.0
CHURCH AV,2,18,91.0,60.0,359.0
CHURCH AV,2,19,79.0,51.0,328.0
CHURCH AV,2,20,63.0,41.0,293.0
CHURCH AV,2,21,55.0,38.0,230.0
CHURCH AV,2,22,39.0,31.0,209.0
CHURCH AV,2,23,31.0,26.0,157.0
CHURCH AV,5,0,0.0,0.0,0.0
CHURCH AV,5,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,0.0,0.0
CHURCH AV,5,3,0.0,0.0,0.0
CHURCH AV,5,4,0.0,0.0,0.0
CHURCH AV,5,5,0.0,0.0,0.0
CHURCH AV,5,6,51.0,37.0,44.0
CHURCH AV,5,7,7.0,5.0,48.0
CHURCH AV,5,8,9.0,6.0,69.0
CHURCH AV,5,9,13.0,8.0,75.0
CHURCH AV,5,10,17.0,12.0,101.0
CHURCH AV,5,11,31.0,22.0,137.0
CHURCH AV,5,12,44.0,30.0,174.0
CHURCH AV,5,13,61.0,42.0,200.0
CHURCH AV,5,14,73.0,49.0,232.0
CHURCH AV,5,15,81.0,55.0,248.0
CHURCH AV,5,16,82.0,53.0,384.0
CHURCH AV,5,17,85.0,54.0,309.0
CHURCH AV,5,18,81.0,50.0,387.0
CHURCH AV,5,19,76.0,46.0,285.0
CHURCH AV,5,20,67.0,41.0,217.0
CHURCH AV,5,21,15.0,11.0,22.0
CHURCH AV,5,22,0.0,0.0,0.0
CHURCH AV,5,23,0.0,0.0,0.0
CLARK ST,2,0,24.0,20.0,169.0
CLARK ST,2,1,23.0,18.0,131.0
CLARK ST,2,2,2.0,2.0,130.0
CLARK ST,2,3,0.0,0.0,71.0
CLARK ST,2,4,0.0,0.0,67.0
CLARK ST,2,5,4.0,3.0,32.0
CLARK ST,2,6,16.0,11.0,56.0
CLARK ST,2,7,7.0,4.0,37.0
CLARK ST,2,8,15.0,9.0,69.0
CLARK ST,2,9,18.0,12.0,92.0
CLARK ST,2,10,25.0,16.0,127.0
CLARK ST,2,11,40.0,25.0,172.0
CLARK ST,2,12,51.0,33.0,211.0
CLARK ST,2,13,75.0,49.0,277.0
CLARK ST,2,14,83.0,54.0,328.0
CLARK ST,2,15,103.0,68.0,402.0
CLARK ST,2,16,108.0,69.0,424.0
CLARK ST,2,17,108.0,71.0,374.0
CLARK ST,2,18,95.0,59.0,401.0
CLARK ST,2,19,88.0,56.0,391.0
CLARK ST,2,20,66.0,43.0,316.0
CLARK ST,2,21,54.0,37.0,257.0
CLARK ST,2,22,43.0,33.0,232.0
CLARK ST,2,23,32.0,26.0,176.0
CLARK ST,3,0,0.0,0.0,0.0
CLARK ST,3,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0.0,0.0
CLARK ST,3,3,0.0,0.0,0.0
CLARK ST,3,4,0.0,0.0,0.0
CLARK ST,3,5,0.0,0.0,0.0
CLARK ST,3,6,2.0,1.0,21.0
CLARK ST,3,7,6.0,3.0,39.0
CLARK ST,3,8,10.0,7.0,58.0
CLARK ST,3,9,11.0,8.0,64.0
CLARK ST,3,10,16.0,11.0,72.0
CLARK ST,3,11,30.0,19.0,124.0
CLARK ST,3,12,44.0,27.0,172.0
CLARK ST,3,13,66.0,42.0,215.0
CLARK ST,3,14,71.0,43.0,264.0
CLARK ST,3,15,86.0,51.0,323.0
CLARK ST,3,16,99.0,59.0,355.0
CLARK ST,3,17,92.0,54.0,375.0
CLARK ST,3,18,94.0,54.0,336.0
CLARK ST,3,19,99.0,57.0,375.0
CLARK ST,3,20,85.0,51.0,349.0
CLARK ST,3,21,58.0,36.0,242.0
CLARK ST,3,22,42.0,28.0,209.0
CLARK ST,3,23,28.0,20.0,125.0
COURT SQ,7,0,11.0,8.0,86.0
COURT SQ,7,1,7.0,6.0,74.0
COURT SQ,7,2,0.0,0.0,39.0
COURT SQ,7,3,0.0,0.0,9.0
COURT SQ,7,4,0.0,0.0,9.0
COURT SQ,7,5,8.0,5.0,15.0
COURT SQ,7,6,8.0,6.0,29.0
COURT SQ,7,7,15.0,3.0,18.0
COURT SQ,7,8,154413.0,5.0,24.0
COURT SQ,7,9,8745396461.0,8.0,28.0
COURT SQ,7,10,114912725830.0,11.0,45.0
COURT SQ,7,11,1079071768.0,15.0,93.0
COURT SQ,7,12,7414295.0,23.0,91.0
COURT SQ,7,13,725037.0,22.0,86.0
COURT SQ,7,14,1882.0,19.0,104.0
COURT SQ,7,15,61.0,24.0,131.0
COURT SQ,7,16,39.0,22.0,148.0
COURT SQ,7,17,36.0,19.0,132.0
COURT SQ,7,18,37.0,18.0,167.0
COURT SQ,7,19,36.0,19.0,148.0
COURT SQ,7,20,31.0,17.0,111.0
COURT SQ,7,21,22.0,12.0,86.0
COURT SQ,7,22,13.0,9.0,74.0
COURT SQ,7,23,10.0,11.0,82.0
CROWN HTS-UTICA,3,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,0.0,0.0
CROWN HTS-UTICA,3,6,6.0,3.0,31.0
CROWN HTS-UTICA,3,7,7.0,5.0,29.0
CROWN HTS-UTICA,3,8,12.0,8.0,48.0
CROWN HTS-UTICA,3,9,13.0,10.0,59.0
CROWN HTS-UTICA,3,10,19.0,15.0,64.0
CROWN HTS-UTICA,3,11,27.0,19.0,98.0
CROWN HTS-UTICA,3,12,46.0,30.0,157.0
CROWN HTS-UTICA,3,13,58.0,37.0,216.0
CROWN HTS-UTICA,3,14,78.0,48.0,272.0
CROWN HTS-UTICA,3,15,86.0,53.0,336.0
CROWN HTS-UTICA,3,16,105.0,64.0,404.0
CROWN HTS-UTICA,3,17,97.0,58.0,339.0
CROWN HTS-UTICA,3,18,111.0,66.0,408.0
CROWN HTS-UTICA,3,19,113.0,68.0,387.0
CROWN HTS-UTICA,3,20,94.0,57.0,368.0
CROWN HTS-UTICA,3,21,75.0,46.0,292.0
CROWN HTS-UTICA,3,22,57.0,38.0,231.0
CROWN HTS-UTICA,3,23,60.0,43.0,299.0
CROWN HTS-UTICA,4,0,26.0,19.0,175.0
CROWN HTS-UTICA,4,1,14.0,11.0,113.0
CROWN HTS-UTICA,4,2,3.0,3.0,73.0
CROWN HTS-UTICA,4,3,0.0,0.0,40.0
CROWN HTS-UTICA,4,4,0.0,0.0,30.0
CROWN HTS-UTICA,4,5,3.0,1.0,29.0
CROWN HTS-UTICA,4,6,22.0,13.0,48.0
CROWN HTS-UTICA,4,7,12.0,7.0,45.0
CROWN HTS-UTICA,4,8,15.0,10.0,68.0
CROWN HTS-UTICA,4,9,19.0,12.0,75.0
CROWN HTS-UTICA,4,10,23.0,16.0,87.0
CROWN HTS-UTICA,4,11,34.0,23.0,104.0
CROWN HTS-UTICA,4,12,43.0,27.0,184.0
CROWN HTS-UTICA,4,13,52.0,34.0,198.0
CROWN HTS-UTICA,4,14,51.0,30.0,250.0
CROWN HTS-UTICA,4,15,58.0,34.0,267.0
CROWN HTS-UTICA,4,16,59.0,35.0,254.0
CROWN HTS-UTICA,4,17,60.0,35.0,204.0
CROWN HTS-UTICA,4,18,64.0,36.0,229.0
CROWN HTS-UTICA,4,19,59.0,33.0,215.0
CROWN HTS-UTICA,4,20,55.0,32.0,223.0
CROWN HTS-UTICA,4,21,43.0,26.0,165.0
CROWN HTS-UTICA,4,22,33.0,22.0,174.0
CROWN HTS-UTICA,4,23,30.0,21.0,152.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,3.0,3.0,11.0
CROWN HTS-UTICA,5,7,9.0,7.0,33.0
CROWN HTS-UTICA,5,8,13.0,9.0,113.0
CROWN HTS-UTICA,5,9,10.0,6.0,78.0
CROWN HTS-UTICA,5,10,0.0,0.0,0.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,92.0,62.0,182.0
CROWN HTS-UTICA,5,17,69.0,41.0,216.0
CROWN HTS-UTICA,5,18,53.0,34.0,177.0
CROWN HTS-UTICA,5,19,0.0,0.0,0.0
CROWN HTS-UTICA,5,20,90.0,55.0,292.0
CROWN HTS-UTICA,5,21,89.0,55.0,312.0
CROWN HTS-UTICA,5,22,0.0,0.0,0.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CYPRESS AV,6,0,29.0,20.0,184.0
CYPRESS AV,6,1,22.0,16.0,178.0
CYPRESS AV,6,2,0.0,0.0,128.0
CYPRESS AV,6,3,0.0,0.0,48.0
CYPRESS AV,6,4,0.0,0.0,18.0
CYPRESS AV,6,5,28.0,17.0,4.0
CYPRESS AV,6,6,8.0,4.0,9.0
CYPRESS AV,6,7,5.0,3.0,23.0
CYPRESS AV,6,8,4.0,3.0,30.0
CYPRESS AV,6,9,6.0,4.0,34.0
CYPRESS AV,6,10,6.0,4.0,34.0
CYPRESS AV,6,11,10.0,7.0,97.0
CYPRESS AV,6,12,37.0,23.0,137.0
CYPRESS AV,6,13,52.0,30.0,136.0
CYPRESS AV,6,14,48.0,25.0,122.0
CYPRESS AV,6,15,73.0,39.0,168.0
CYPRESS AV,6,16,70.0,37.0,165.0
CYPRESS AV,6,17,64.0,32.0,161.0
CYPRESS AV,6,18,66.0,34.0,158.0
CYPRESS AV,6,19,73.0,38.0,182.0
CYPRESS AV,6,20,71.0,35.0,208.0
CYPRESS AV,6,21,58.0,31.0,194.0
CYPRESS AV,6,22,56.0,32.0,229.0
CYPRESS AV,6,23,39.0,25.0,196.0
DYCKMAN ST,1,0,11.0,8.0,147.0
DYCKMAN ST,1,1,9.0,6.0,154.0
DYCKMAN ST,1,2,0.0,0.0,117.0
DYCKMAN ST,1,3,0.0,0.0,45.0
DYCKMAN ST,1,4,0.0,0.0,31.0
DYCKMAN ST,1,5,6.0,3.0,18.0
DYCKMAN ST,1,6,4.0,3.0,20.0
DYCKMAN ST,1,7,5.0,3.0,16.0
DYCKMAN ST,1,8,5.0,4.0,23.0
DYCKMAN ST,1,9,7.0,6.0,25.0
DYCKMAN ST,1,10,7.0,5.0,25.0
DYCKMAN ST,1,11,11.0,9.0,40.0
DYCKMAN ST,1,12,27.0,18.0,67.0
DYCKMAN ST,1,13,52.0,29.0,101.0
DYCKMAN ST,1,14,60.0,33.0,177.0
DYCKMAN ST,1,15,78.0,41.0,242.0
DYCKMAN ST,1,16,83.0,44.0,355.0
DYCKMAN ST,1,17,84.0,46.0,389.0
DYCKMAN ST,1,18,92.0,50.0,469.0
DYCKMAN ST,1,19,83.0,46.0,449.0
DYCKMAN ST,1,20,67.0,38.0,449.0
DYCKMAN ST,1,21,47.0,28.0,369.0
DYCKMAN ST,1,22,32.0,21.0,269.0
DYCKMAN ST,1,23,14.0,12.0,175.0
E 143/ST MARY'S,6,0,28.0,18.0,173.0
E 143/ST MARY'S,6,1,25.0,16.0,202.0
E 143/ST MARY'S,6,2,0.0,0.0,133.0
E 143/ST MARY'S,6,3,0.0,0.0,48.0
E 143/ST MARY'S,6,4,0.0,0.0,18.0
E 143/ST MARY'S,6,5,29.0,18.0,5.0
E 143/ST MARY'S,6,6,8.0,4.0,10.0
E 143/ST MARY'S,6,7,5.0,3.0,23.0
E 143/ST MARY'S,6,8,5.0,3.0,30.0
E 143/ST MARY'S,6,9,5.0,4.0,35.0
E 143/ST MARY'S,6,10,5.0,4.0,30.0
E 143/ST MARY'S,6,11,9.0,6.0,89.0
E 143/ST MARY'S,6,12,35.0,22.0,133.0
E 143/ST MARY'S,6,13,52.0,30.0,133.0
E 143/ST MARY'S,6,14,46.0,25.0,119.0
E 143/ST MARY'S,6,15,72.0,39.0,159.0
E 143/ST MARY'S,6,16,67.0,36.0,153.0
E 143/ST MARY'S,6,17,67.0,34.0,168.0
E 143/ST MARY'S,6,18,69.0,35.0,155.0
E 143/ST MARY'S,6,19,72.0,36.0,173.0
E 143/ST MARY'S,6,20,73.0,36.0,200.0
E 143/ST MARY'S,6,21,61.0,31.0,200.0
E 143/ST MARY'S,6,22,59.0,33.0,220.0
E 143/ST MARY'S,6,23,39.0,24.0,219.0
E 149 ST,6,0,25.0,17.0,160.0
E 149 ST,6,1,21.0,15.0,202.0
E 149 ST,6,2,0.0,0.0,129.0
E 149 ST,6,3,0.0,0.0,48.0
E 149 ST,6,4,0.0,0.0,19.0
E 149 ST,6,5,30.0,18.0,7.0
E 149 ST,6,6,8.0,4.0,11.0
E 149 ST,6,7,6.0,4.0,24.0
E 149 ST,6,8,5.0,4.0,31.0
E 149 ST,6,9,6.0,4.0,34.0
E 149 ST,6,10,5.0,4.0,29.0
E 149 ST,6,11,9.0,6.0,85.0
E 149 ST,6,12,33.0,21.0,123.0
E 149 ST,6,13,47.0,27.0,122.0
E 149 ST,6,14,43.0,23.0,116.0
E 149 ST,6,15,66.0,35.0,157.0
E 149 ST,6,16,61.0,33.0,148.0
E 149 ST,6,17,65.0,33.0,158.0
E 149 ST,6,18,64.0,32.0,148.0
E 149 ST,6,19,68.0,34.0,173.0
E 149 ST,6,20,66.0,32.0,191.0
E 149 ST,6,21,58.0,29.0,191.0
E 149 ST,6,22,56.0,31.0,212.0
E 149 ST,6,23,36.0,22.0,211.0
E 180 ST,2,0,45.0,37.0,249.0
E 180 ST,2,1,34.0,26.0,218.0
E 180 ST,2,2,11.0,19.0,209.0
E 180 ST,2,3,0.0,0.0,108.0
E 180 ST,2,4,0.0,0.0,80.0
E 180 ST,2,5,31.0,23.0,40.0
E 180 ST,2,6,9.0,5.0,32.0
E 180 ST,2,7,12.0,7.0,50.0
E 180 ST,2,8,18.0,11.0,91.0
E 180 ST,2,9,27.0,16.0,137.0
E 180 ST,2,10,33.0,22.0,178.0
E 180 ST,2,11,46.0,32.0,229.0
E 180 ST,2,12,72.0,51.0,295.0
E 180 ST,2,13,98.0,68.0,367.0
E 180 ST,2,14,120.0,82.0,398.0
E 180 ST,2,15,138.0,94.0,527.0
E 180 ST,2,16,146.0,101.0,476.0
E 180 ST,2,17,115.0,75.0,416.0
E 180 ST,2,18,124.0,80.0,474.0
E 180 ST,2,19,119.0,75.0,454.0
E 180 ST,2,20,102.0,66.0,424.0
E 180 ST,2,21,95.0,62.0,420.0
E 180 ST,2,22,65.0,45.0,308.0
E 180 ST,2,23,50.0,38.0,252.0
E 180 ST,5,0,0.0,0.0,5.0
E 180 ST,5,1,0.0,0.0,6.0
E 180 ST,5,2,0.0,0.0,6.0
E 180 ST,5,3,0.0,0.0,7.0
E 180 ST,5,4,0.0,0.0,9.0
E 180 ST,5,5,142.0,104.0,9.0
E 180 ST,5,6,5.0,3.0,14.0
E 180 ST,5,7,8.0,4.0,37.0
E 180 ST,5,8,13.0,8.0,64.0
E 180 ST,5,9,16.0,10.0,91.0
E 180 ST,5,10,18.0,12.0,101.0
E 180 ST,5,11,28.0,20.0,123.0
E 180 ST,5,12,40.0,28.0,178.0
E 180 ST,5,13,59.0,40.0,179.0
E 180 ST,5,14,62.0,42.0,210.0
E 180 ST,5,15,75.0,50.0,184.0
E 180 ST,5,16,74.0,49.0,187.0
E 180 ST,5,17,80.0,50.0,168.0
E 180 ST,5,18,80.0,48.0,180.0
E 180 ST,5,19,77.0,45.0,140.0
E 180 ST,5,20,67.0,40.0,108.0
E 180 ST,5,21,80.0,52.0,167.0
E 180 ST,5,22,65.0,42.0,117.0
E 180 ST,5,23,54.0,37.0,53.0
EASTCHSTER/DYRE,5,0,0.0,0.0,3.0
EASTCHSTER/DYRE,5,1,0.0,0.0,4.0
EASTCHSTER/DYRE,5,2,0.0,0.0,4.0
EASTCHSTER/DYRE,5,3,0.0,0.0,5.0
EASTCHSTER/DYRE,5,4,0.0,0.0,5.0
EASTCHSTER/DYRE,5,5,45.0,32.0,4.0
EASTCHSTER/DYRE,5,6,0.0,0.0,5.0
EASTCHSTER/DYRE,5,7,3.0,2.0,22.0
EASTCHSTER/DYRE,5,8,9.0,6.0,64.0
EASTCHSTER/DYRE,5,9,14.0,9.0,87.0
EASTCHSTER/DYRE,5,10,15.0,10.0,84.0
EASTCHSTER/DYRE,5,11,20.0,15.0,97.0
EASTCHSTER/DYRE,5,12,31.0,22.0,152.0
EASTCHSTER/DYRE,5,13,46.0,31.0,155.0
EASTCHSTER/DYRE,5,14,57.0,38.0,199.0
EASTCHSTER/DYRE,5,15,58.0,39.0,189.0
EASTCHSTER/DYRE,5,16,67.0,43.0,189.0
EASTCHSTER/DYRE,5,17,60.0,37.0,109.0
EASTCHSTER/DYRE,5,18,56.0,32.0,85.0
EASTCHSTER/DYRE,5,19,56.0,32.0,78.0
EASTCHSTER/DYRE,5,20,54.0,30.0,63.0
EASTCHSTER/DYRE,5,21,57.0,34.0,125.0
EASTCHSTER/DYRE,5,22,43.0,26.0,122.0
EASTCHSTER/DYRE,5,23,34.0,21.0,52.0
EASTN PKWY-MUSM,2,0,21.0,18.0,136.0
EASTN PKWY-MUSM,2,1,29.0,24.0,116.0
EASTN PKWY-MUSM,2,2,16.0,13.0,113.0
EASTN PKWY-MUSM,2,3,0.0,0.0,65.0
EASTN PKWY-MUSM,2,4,0.0,0.0,62.0
EASTN PKWY-MUSM,2,5,11.0,8.0,34.0
EASTN PKWY-MUSM,2,6,13.0,9.0,49.0
EASTN PKWY-MUSM,2,7,7.0,4.0,40.0
EASTN PKWY-MUSM,2,8,13.0,8.0,65.0
EASTN PKWY-MUSM,2,9,19.0,12.0,93.0
EASTN PKWY-MUSM,2,10,26.0,16.0,131.0
EASTN PKWY-MUSM,2,11,36.0,23.0,157.0
EASTN PKWY-MUSM,2,12,50.0,33.0,192.0
EASTN PKWY-MUSM,2,13,65.0,42.0,238.0
EASTN PKWY-MUSM,2,14,79.0,53.0,306.0
EASTN PKWY-MUSM,2,15,93.0,63.0,299.0
EASTN PKWY-MUSM,2,16,90.0,59.0,345.0
EASTN PKWY-MUSM,2,17,94.0,63.0,344.0
EASTN PKWY-MUSM,2,18,88.0,57.0,367.0
EASTN PKWY-MUSM,2,19,78.0,50.0,304.0
EASTN PKWY-MUSM,2,20,59.0,39.0,291.0
EASTN PKWY-MUSM,2,21,51.0,35.0,232.0
EASTN PKWY-MUSM,2,22,39.0,30.0,205.0
EASTN PKWY-MUSM,2,23,30.0,25.0,139.0
EASTN PKWY-MUSM,3,0,0.0,0.0,0.0
EASTN PKWY-MUSM,3,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,0.0,0.0,0.0
EASTN PKWY-MUSM,3,6,2.0,1.0,28.0
EASTN PKWY-MUSM,3,7,6.0,3.0,34.0
EASTN PKWY-MUSM,3,8,10.0,7.0,50.0
EASTN PKWY-MUSM,3,9,11.0,8.0,61.0
EASTN PKWY-MUSM,3,10,16.0,11.0,67.0
EASTN PKWY-MUSM,3,11,26.0,17.0,105.0
EASTN PKWY-MUSM,3,12,46.0,29.0,159.0
EASTN PKWY-MUSM,3,13,61.0,38.0,216.0
EASTN PKWY-MUSM,3,14,76.0,46.0,274.0
EASTN PKWY-MUSM,3,15,86.0,52.0,328.0
EASTN PKWY-MUSM,3,16,106.0,63.0,410.0
EASTN PKWY-MUSM,3,17,99.0,59.0,360.0
EASTN PKWY-MUSM,3,18,101.0,59.0,404.0
EASTN PKWY-MUSM,3,19,113.0,65.0,414.0
EASTN PKWY-MUSM,3,20,93.0,55.0,347.0
