STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BROAD ST,J,22,27.0,18.0,139.0
BROAD ST,J,23,21.0,15.0,93.0
BROAD ST,Z,0,0.0,0.0,0.0
BROAD ST,Z,1,0.0,0.0,0.0
BROAD ST,Z,2,0.0,0.0,0.0
BROAD ST,Z,3,0.0,0.0,0.0
BROAD ST,Z,4,0.0,0.0,0.0
BROAD ST,Z,5,0.0,0.0,0.0
BROAD ST,Z,6,0.0,0.0,0.0
BROAD ST,Z,7,0.0,0.0,0.0
BROAD ST,Z,8,374.0,262.0,887.0
BROAD ST,Z,9,200.0,138.0,784.0
BROAD ST,Z,10,0.0,0.0,0.0
BROAD ST,Z,11,0.0,0.0,0.0
BROAD ST,Z,12,0.0,0.0,0.0
BROAD ST,Z,13,0.0,0.0,0.0
BROAD ST,Z,14,0.0,0.0,0.0
BROAD ST,Z,15,0.0,0.0,0.0
BROAD ST,Z,16,0.0,0.0,0.0
BROAD ST,Z,17,19.0,9.0,72.0
BROAD ST,Z,18,9.0,4.0,69.0
BROAD ST,Z,19,0.0,0.0,0.0
BROAD ST,Z,20,0.0,0.0,0.0
BROAD ST,Z,21,0.0,0.0,0.0
BROAD ST,Z,22,0.0,0.0,0.0
BROAD ST,Z,23,0.0,0.0,0.0
BROADWAY,G,0,8.0,5.0,35.0
BROADWAY,G,1,5.0,4.0,25.0
BROADWAY,G,2,0.0,0.0,19.0
BROADWAY,G,3,0.0,0.0,6.0
BROADWAY,G,4,0.0,0.0,10.0
BROADWAY,G,5,1.0,1.0,20.0
BROADWAY,G,6,1.0,1.0,20.0
BROADWAY,G,7,9.0,6.0,72.0
BROADWAY,G,8,23.0,13.0,250.0
BROADWAY,G,9,21.0,11.0,270.0
BROADWAY,G,10,17.0,9.0,228.0
BROADWAY,G,11,11.0,5.0,168.0
BROADWAY,G,12,20.0,10.0,141.0
BROADWAY,G,13,28.0,15.0,135.0
BROADWAY,G,14,40.0,24.0,130.0
BROADWAY,G,15,52.0,26.0,113.0
BROADWAY,G,16,40.0,23.0,135.0
BROADWAY,G,17,42.0,25.0,121.0
BROADWAY,G,18,40.0,24.0,149.0
BROADWAY,G,19,34.0,21.0,122.0
BROADWAY,G,20,30.0,19.0,113.0
BROADWAY,G,21,21.0,13.0,89.0
BROADWAY,G,22,12.0,7.0,54.0
BROADWAY,G,23,10.0,6.0,39.0
BROADWAY,N,0,26.0,17.0,130.0
BROADWAY,N,1,22.0,16.0,93.0
BROADWAY,N,2,3.0,3.0,77.0
BROADWAY,N,3,0.0,0.0,37.0
BROADWAY,N,4,0.0,0.0,28.0
BROADWAY,N,5,0.0,5.0,16.0
BROADWAY,N,6,32.0,16.0,98.0
BROADWAY,N,7,47.0,25.0,194.0
BROADWAY,N,8,121.0,70.0,587.0
BROADWAY,N,9,157.0,86.0,696.0
BROADWAY,N,10,121.0,68.0,646.0
BROADWAY,N,11,129.0,61.0,468.0
BROADWAY,N,12,93.0,45.0,383.0
BROADWAY,N,13,85.0,46.0,360.0
BROADWAY,N,14,91.0,51.0,370.0
BROADWAY,N,15,106.0,59.0,347.0
BROADWAY,N,16,107.0,60.0,368.0
BROADWAY,N,17,107.0,57.0,340.0
BROADWAY,N,18,85.0,44.0,337.0
BROADWAY,N,19,94.0,47.0,326.0
BROADWAY,N,20,68.0,35.0,310.0
BROADWAY,N,21,57.0,29.0,215.0
BROADWAY,N,22,43.0,26.0,144.0
BROADWAY,N,23,26.0,18.0,87.0
BROADWAY,W,0,0.0,0.0,0.0
BROADWAY,W,1,0.0,0.0,0.0
BROADWAY,W,2,0.0,0.0,0.0
BROADWAY,W,3,0.0,0.0,0.0
BROADWAY,W,4,0.0,0.0,0.0
BROADWAY,W,5,0.0,0.0,0.0
BROADWAY,W,6,38.0,15.0,163.0
BROADWAY,W,7,54.0,26.0,234.0
BROADWAY,W,8,94.0,57.0,475.0
BROADWAY,W,9,52.0,29.0,496.0
BROADWAY,W,10,42.0,26.0,361.0
BROADWAY,W,11,40.0,20.0,217.0
BROADWAY,W,12,48.0,26.0,260.0
BROADWAY,W,13,67.0,38.0,305.0
BROADWAY,W,14,79.0,43.0,344.0
BROADWAY,W,15,85.0,45.0,376.0
BROADWAY,W,16,107.0,53.0,446.0
BROADWAY,W,17,103.0,51.0,454.0
BROADWAY,W,18,120.0,58.0,478.0
BROADWAY,W,19,105.0,51.0,415.0
BROADWAY,W,20,82.0,41.0,363.0
BROADWAY,W,21,60.0,30.0,277.0
BROADWAY,W,22,69.0,37.0,279.0
BROADWAY,W,23,56.0,36.0,266.0
BROADWAY JCT,A,0,36.0,25.0,220.0
BROADWAY JCT,A,1,29.0,19.0,194.0
BROADWAY JCT,A,2,11.0,8.0,116.0
BROADWAY JCT,A,3,0.0,0.0,50.0
BROADWAY JCT,A,4,0.0,0.0,46.0
BROADWAY JCT,A,5,56.0,28.0,73.0
BROADWAY JCT,A,6,66.0,38.0,330.0
BROADWAY JCT,A,7,139.0,79.0,594.0
BROADWAY JCT,A,8,184.0,117.0,756.0
BROADWAY JCT,A,9,165.0,103.0,852.0
BROADWAY JCT,A,10,145.0,82.0,735.0
BROADWAY JCT,A,11,102.0,56.0,543.0
BROADWAY JCT,A,12,93.0,53.0,484.0
BROADWAY JCT,A,13,111.0,68.0,516.0
BROADWAY JCT,A,14,129.0,78.0,516.0
BROADWAY JCT,A,15,145.0,89.0,501.0
BROADWAY JCT,A,16,134.0,81.0,498.0
BROADWAY JCT,A,17,138.0,83.0,432.0
BROADWAY JCT,A,18,136.0,78.0,422.0
BROADWAY JCT,A,19,112.0,66.0,393.0
BROADWAY JCT,A,20,103.0,62.0,342.0
BROADWAY JCT,A,21,72.0,46.0,231.0
BROADWAY JCT,A,22,58.0,41.0,237.0
BROADWAY JCT,A,23,40.0,29.0,166.0
BROADWAY JCT,C,0,0.0,0.0,0.0
BROADWAY JCT,C,1,0.0,0.0,0.0
BROADWAY JCT,C,2,0.0,0.0,0.0
BROADWAY JCT,C,3,0.0,0.0,0.0
BROADWAY JCT,C,4,0.0,0.0,0.0
BROADWAY JCT,C,5,0.0,0.0,0.0
BROADWAY JCT,C,6,40.0,28.0,109.0
BROADWAY JCT,C,7,39.0,27.0,180.0
BROADWAY JCT,C,8,90.0,62.0,410.0
BROADWAY JCT,C,9,84.0,55.0,563.0
BROADWAY JCT,C,10,83.0,49.0,522.0
BROADWAY JCT,C,11,55.0,30.0,299.0
BROADWAY JCT,C,12,41.0,23.0,287.0
BROADWAY JCT,C,13,58.0,36.0,347.0
BROADWAY JCT,C,14,78.0,48.0,402.0
BROADWAY JCT,C,15,96.0,59.0,381.0
BROADWAY JCT,C,16,110.0,66.0,404.0
BROADWAY JCT,C,17,101.0,60.0,373.0
BROADWAY JCT,C,18,97.0,55.0,280.0
BROADWAY JCT,C,19,86.0,48.0,338.0
BROADWAY JCT,C,20,68.0,38.0,273.0
BROADWAY JCT,C,21,55.0,32.0,187.0
BROADWAY JCT,C,22,41.0,27.0,177.0
BROADWAY JCT,C,23,39.0,30.0,313.0
BROADWAY JCT,J,0,26.0,19.0,91.0
BROADWAY JCT,J,1,16.0,12.0,77.0
BROADWAY JCT,J,2,0.0,0.0,50.0
BROADWAY JCT,J,3,0.0,0.0,26.0
BROADWAY JCT,J,4,0.0,0.0,25.0
BROADWAY JCT,J,5,12.0,8.0,40.0
BROADWAY JCT,J,6,57.0,44.0,188.0
BROADWAY JCT,J,7,133.0,85.0,323.0
BROADWAY JCT,J,8,134.0,90.0,430.0
BROADWAY JCT,J,9,89.0,59.0,408.0
BROADWAY JCT,J,10,71.0,49.0,357.0
BROADWAY JCT,J,11,60.0,41.0,324.0
BROADWAY JCT,J,12,58.0,38.0,337.0
BROADWAY JCT,J,13,78.0,51.0,403.0
BROADWAY JCT,J,14,93.0,54.0,466.0
BROADWAY JCT,J,15,103.0,60.0,573.0
BROADWAY JCT,J,16,111.0,65.0,503.0
BROADWAY JCT,J,17,90.0,51.0,433.0
BROADWAY JCT,J,18,68.0,39.0,365.0
BROADWAY JCT,J,19,76.0,42.0,441.0
BROADWAY JCT,J,20,66.0,37.0,431.0
BROADWAY JCT,J,21,50.0,30.0,259.0
BROADWAY JCT,J,22,49.0,29.0,190.0
BROADWAY JCT,J,23,31.0,21.0,109.0
BROADWAY JCT,Z,0,0.0,0.0,0.0
BROADWAY JCT,Z,1,0.0,0.0,0.0
BROADWAY JCT,Z,2,0.0,0.0,0.0
BROADWAY JCT,Z,3,0.0,0.0,0.0
BROADWAY JCT,Z,4,0.0,0.0,0.0
BROADWAY JCT,Z,5,0.0,0.0,0.0
BROADWAY JCT,Z,6,0.0,0.0,0.0
BROADWAY JCT,Z,7,0.0,0.0,0.0
BROADWAY JCT,Z,8,211.0,137.0,457.0
BROADWAY JCT,Z,9,144.0,95.0,358.0
BROADWAY JCT,Z,10,0.0,0.0,0.0
BROADWAY JCT,Z,11,0.0,0.0,0.0
BROADWAY JCT,Z,12,0.0,0.0,0.0
BROADWAY JCT,Z,13,0.0,0.0,0.0
BROADWAY JCT,Z,14,0.0,0.0,0.0
BROADWAY JCT,Z,15,0.0,0.0,0.0
BROADWAY JCT,Z,16,0.0,0.0,0.0
BROADWAY JCT,Z,17,134.0,70.0,898.0
BROADWAY JCT,Z,18,105.0,55.0,745.0
BROADWAY JCT,Z,19,0.0,0.0,0.0
BROADWAY JCT,Z,20,0.0,0.0,0.0
BROADWAY JCT,Z,21,0.0,0.0,0.0
BROADWAY JCT,Z,22,0.0,0.0,0.0
BROADWAY JCT,Z,23,0.0,0.0,0.0
BRONX PARK EAST,2,0,48.0,35.0,191.0
BRONX PARK EAST,2,1,29.0,24.0,157.0
BRONX PARK EAST,2,2,14.0,10.0,151.0
BRONX PARK EAST,2,3,0.0,0.0,52.0
BRONX PARK EAST,2,4,0.0,0.0,70.0
BRONX PARK EAST,2,5,74.0,44.0,116.0
BRONX PARK EAST,2,6,49.0,27.0,191.0
BRONX PARK EAST,2,7,82.0,47.0,317.0
BRONX PARK EAST,2,8,157.0,106.0,572.0
BRONX PARK EAST,2,9,188.0,125.0,750.0
BRONX PARK EAST,2,10,141.0,92.0,684.0
BRONX PARK EAST,2,11,88.0,55.0,485.0
BRONX PARK EAST,2,12,79.0,54.0,429.0
BRONX PARK EAST,2,13,97.0,68.0,426.0
BRONX PARK EAST,2,14,134.0,94.0,507.0
BRONX PARK EAST,2,15,165.0,115.0,552.0
BRONX PARK EAST,2,16,155.0,110.0,567.0
BRONX PARK EAST,2,17,129.0,85.0,443.0
BRONX PARK EAST,2,18,133.0,85.0,477.0
BRONX PARK EAST,2,19,127.0,79.0,472.0
BRONX PARK EAST,2,20,110.0,70.0,428.0
BRONX PARK EAST,2,21,96.0,62.0,369.0
BRONX PARK EAST,2,22,74.0,46.0,282.0
BRONX PARK EAST,2,23,55.0,36.0,201.0
BRONX PARK EAST,5,0,0.0,0.0,0.0
BRONX PARK EAST,5,1,0.0,0.0,0.0
BRONX PARK EAST,5,2,0.0,0.0,0.0
BRONX PARK EAST,5,3,0.0,0.0,0.0
BRONX PARK EAST,5,4,0.0,0.0,0.0
BRONX PARK EAST,5,5,0.0,0.0,0.0
BRONX PARK EAST,5,6,35.0,20.0,187.0
BRONX PARK EAST,5,7,54.0,34.0,199.0
BRONX PARK EAST,5,8,68.0,44.0,256.0
BRONX PARK EAST,5,9,0.0,0.0,0.0
BRONX PARK EAST,5,10,0.0,0.0,0.0
BRONX PARK EAST,5,11,0.0,0.0,0.0
BRONX PARK EAST,5,12,0.0,0.0,0.0
BRONX PARK EAST,5,13,0.0,0.0,0.0
BRONX PARK EAST,5,14,0.0,0.0,0.0
BRONX PARK EAST,5,15,0.0,0.0,0.0
BRONX PARK EAST,5,16,0.0,0.0,0.0
BRONX PARK EAST,5,17,165.0,103.0,519.0
BRONX PARK EAST,5,18,136.0,80.0,427.0
BRONX PARK EAST,5,19,145.0,82.0,454.0
BRONX PARK EAST,5,20,135.0,49.0,0.0
BRONX PARK EAST,5,21,0.0,0.0,0.0
BRONX PARK EAST,5,22,0.0,0.0,0.0
BRONX PARK EAST,5,23,0.0,0.0,0.0
BROOK AV,6,0,27.0,24.0,132.0
BROOK AV,6,1,15.0,15.0,125.0
BROOK AV,6,2,0.0,0.0,81.0
BROOK AV,6,3,0.0,0.0,24.0
BROOK AV,6,4,0.0,0.0,23.0
BROOK AV,6,5,29.0,15.0,33.0
BROOK AV,6,6,19.0,9.0,143.0
BROOK AV,6,7,59.0,38.0,292.0
BROOK AV,6,8,73.0,50.0,264.0
BROOK AV,6,9,53.0,36.0,246.0
BROOK AV,6,10,24.0,16.0,116.0
BROOK AV,6,11,9.0,7.0,101.0
BROOK AV,6,12,24.0,17.0,135.0
BROOK AV,6,13,41.0,28.0,169.0
BROOK AV,6,14,52.0,32.0,172.0
BROOK AV,6,15,82.0,49.0,235.0
BROOK AV,6,16,83.0,48.0,221.0
BROOK AV,6,17,75.0,41.0,223.0
BROOK AV,6,18,79.0,42.0,194.0
BROOK AV,6,19,79.0,42.0,250.0
BROOK AV,6,20,80.0,42.0,292.0
BROOK AV,6,21,69.0,38.0,242.0
BROOK AV,6,22,66.0,37.0,225.0
BROOK AV,6,23,37.0,28.0,172.0
BROOKLYN BRIDGE,4,0,41.0,30.0,139.0
BROOKLYN BRIDGE,4,1,32.0,23.0,88.0
BROOKLYN BRIDGE,4,2,0.0,0.0,63.0
BROOKLYN BRIDGE,4,3,0.0,0.0,32.0
BROOKLYN BRIDGE,4,4,0.0,0.0,18.0
BROOKLYN BRIDGE,4,5,1.0,1.0,9.0
BROOKLYN BRIDGE,4,6,58.0,38.0,140.0
BROOKLYN BRIDGE,4,7,123.0,84.0,437.0
BROOKLYN BRIDGE,4,8,180.0,129.0,631.0
BROOKLYN BRIDGE,4,9,105.0,74.0,556.0
BROOKLYN BRIDGE,4,10,76.0,54.0,515.0
BROOKLYN BRIDGE,4,11,66.0,45.0,366.0
BROOKLYN BRIDGE,4,12,75.0,48.0,425.0
BROOKLYN BRIDGE,4,13,117.0,74.0,475.0
BROOKLYN BRIDGE,4,14,120.0,73.0,551.0
BROOKLYN BRIDGE,4,15,134.0,80.0,539.0
BROOKLYN BRIDGE,4,16,119.0,71.0,443.0
BROOKLYN BRIDGE,4,17,111.0,64.0,388.0
BROOKLYN BRIDGE,4,18,103.0,57.0,378.0
BROOKLYN BRIDGE,4,19,97.0,56.0,359.0
BROOKLYN BRIDGE,4,20,81.0,48.0,297.0
BROOKLYN BRIDGE,4,21,63.0,40.0,219.0
BROOKLYN BRIDGE,4,22,54.0,34.0,186.0
BROOKLYN BRIDGE,4,23,46.0,31.0,153.0
BROOKLYN BRIDGE,5,0,0.0,0.0,0.0
BROOKLYN BRIDGE,5,1,0.0,0.0,0.0
BROOKLYN BRIDGE,5,2,0.0,0.0,0.0
BROOKLYN BRIDGE,5,3,0.0,0.0,0.0
BROOKLYN BRIDGE,5,4,0.0,0.0,0.0
BROOKLYN BRIDGE,5,5,0.0,0.0,0.0
BROOKLYN BRIDGE,5,6,58.0,44.0,83.0
BROOKLYN BRIDGE,5,7,39.0,24.0,230.0
BROOKLYN BRIDGE,5,8,121.0,79.0,539.0
BROOKLYN BRIDGE,5,9,95.0,64.0,502.0
BROOKLYN BRIDGE,5,10,72.0,49.0,409.0
BROOKLYN BRIDGE,5,11,53.0,37.0,324.0
BROOKLYN BRIDGE,5,12,62.0,41.0,309.0
BROOKLYN BRIDGE,5,13,92.0,60.0,368.0
BROOKLYN BRIDGE,5,14,108.0,71.0,396.0
BROOKLYN BRIDGE,5,15,131.0,85.0,433.0
BROOKLYN BRIDGE,5,16,133.0,83.0,423.0
BROOKLYN BRIDGE,5,17,108.0,65.0,347.0
BROOKLYN BRIDGE,5,18,103.0,61.0,363.0
BROOKLYN BRIDGE,5,19,96.0,56.0,403.0
BROOKLYN BRIDGE,5,20,83.0,50.0,267.0
BROOKLYN BRIDGE,5,21,55.0,36.0,160.0
BROOKLYN BRIDGE,5,22,42.0,27.0,85.0
BROOKLYN BRIDGE,5,23,0.0,0.0,0.0
BROOKLYN BRIDGE,6,0,6.0,5.0,11.0
BROOKLYN BRIDGE,6,1,10.0,7.0,16.0
BROOKLYN BRIDGE,6,2,1.0,1.0,10.0
BROOKLYN BRIDGE,6,3,0.0,0.0,9.0
BROOKLYN BRIDGE,6,4,0.0,0.0,5.0
BROOKLYN BRIDGE,6,5,0.0,0.0,1.0
BROOKLYN BRIDGE,6,6,0.0,0.0,0.0
BROOKLYN BRIDGE,6,7,1.0,1.0,10.0
BROOKLYN BRIDGE,6,8,10.0,13.0,129.0
BROOKLYN BRIDGE,6,9,13.0,15.0,126.0
BROOKLYN BRIDGE,6,10,19.0,18.0,136.0
BROOKLYN BRIDGE,6,11,7.0,7.0,38.0
BROOKLYN BRIDGE,6,12,7.0,6.0,100.0
BROOKLYN BRIDGE,6,13,28.0,18.0,223.0
BROOKLYN BRIDGE,6,14,31.0,17.0,274.0
BROOKLYN BRIDGE,6,15,44.0,23.0,285.0
BROOKLYN BRIDGE,6,16,45.0,24.0,278.0
BROOKLYN BRIDGE,6,17,36.0,18.0,167.0
BROOKLYN BRIDGE,6,18,32.0,17.0,131.0
BROOKLYN BRIDGE,6,19,27.0,15.0,93.0
BROOKLYN BRIDGE,6,20,22.0,13.0,63.0
BROOKLYN BRIDGE,6,21,16.0,10.0,41.0
BROOKLYN BRIDGE,6,22,12.0,8.0,16.0
BROOKLYN BRIDGE,6,23,8.0,7.0,9.0
BUHRE AV,6,0,10.0,9.0,56.0
BUHRE AV,6,1,8.0,8.0,56.0
BUHRE AV,6,2,1.0,1.0,40.0
BUHRE AV,6,3,0.0,0.0,10.0
BUHRE AV,6,4,0.0,0.0,6.0
BUHRE AV,6,5,9.0,4.0,15.0
BUHRE AV,6,6,13.0,6.0,39.0
BUHRE AV,6,7,24.0,12.0,1.0
BUHRE AV,6,8,23.0,14.0,1.0
BUHRE AV,6,9,16.0,10.0,20.0
BUHRE AV,6,10,9.0,6.0,14.0
BUHRE AV,6,11,5.0,4.0,20.0
BUHRE AV,6,12,7.0,5.0,22.0
BUHRE AV,6,13,17.0,13.0,47.0
BUHRE AV,6,14,37.0,25.0,43.0
BUHRE AV,6,15,59.0,36.0,51.0
BUHRE AV,6,16,74.0,42.0,32.0
BUHRE AV,6,17,74.0,40.0,19.0
BUHRE AV,6,18,79.0,42.0,22.0
BUHRE AV,6,19,75.0,39.0,34.0
BUHRE AV,6,20,61.0,30.0,96.0
BUHRE AV,6,21,49.0,25.0,114.0
BUHRE AV,6,22,31.0,15.0,120.0
BUHRE AV,6,23,23.0,16.0,64.0
BURKE AV,2,0,39.0,29.0,178.0
BURKE AV,2,1,35.0,27.0,149.0
BURKE AV,2,2,20.0,17.0,146.0
BURKE AV,2,3,0.0,0.0,53.0
BURKE AV,2,4,0.0,0.0,66.0
BURKE AV,2,5,62.0,38.0,98.0
BURKE AV,2,6,37.0,22.0,158.0
BURKE AV,2,7,77.0,45.0,284.0
BURKE AV,2,8,139.0,95.0,488.0
BURKE AV,2,9,173.0,116.0,723.0
BURKE AV,2,10,135.0,87.0,625.0
BURKE AV,2,11,84.0,52.0,505.0
BURKE AV,2,12,69.0,45.0,396.0
BURKE AV,2,13,92.0,64.0,436.0
BURKE AV,2,14,124.0,86.0,453.0
BURKE AV,2,15,154.0,107.0,526.0
BURKE AV,2,16,138.0,96.0,457.0
BURKE AV,2,17,124.0,82.0,444.0
BURKE AV,2,18,121.0,77.0,480.0
BURKE AV,2,19,121.0,76.0,434.0
BURKE AV,2,20,107.0,68.0,434.0
BURKE AV,2,21,94.0,61.0,339.0
BURKE AV,2,22,74.0,45.0,292.0
BURKE AV,2,23,53.0,36.0,190.0
BURKE AV,5,0,0.0,0.0,0.0
BURKE AV,5,1,0.0,0.0,0.0
BURKE AV,5,2,0.0,0.0,0.0
BURKE AV,5,3,0.0,0.0,0.0
BURKE AV,5,4,0.0,0.0,0.0
BURKE AV,5,5,0.0,0.0,0.0
BURKE AV,5,6,19.0,12.0,118.0
BURKE AV,5,7,30.0,20.0,129.0
BURKE AV,5,8,42.0,29.0,169.0
BURKE AV,5,9,0.0,0.0,0.0
BURKE AV,5,10,0.0,0.0,0.0
BURKE AV,5,11,0.0,0.0,0.0
BURKE AV,5,12,0.0,0.0,0.0
BURKE AV,5,13,0.0,0.0,0.0
BURKE AV,5,14,0.0,0.0,0.0
BURKE AV,5,15,0.0,0.0,0.0
BURKE AV,5,16,0.0,0.0,0.0
BURKE AV,5,17,167.0,105.0,546.0
BURKE AV,5,18,124.0,75.0,434.0
BURKE AV,5,19,138.0,83.0,451.0
BURKE AV,5,20,0.0,0.0,0.0
BURKE AV,5,21,0.0,0.0,0.0
BURKE AV,5,22,0.0,0.0,0.0
BURKE AV,5,23,0.0,0.0,0.0
BURNSIDE AV,4,0,11.0,11.0,82.0
BURNSIDE AV,4,1,6.0,6.0,63.0
BURNSIDE AV,4,2,3.0,3.0,41.0
BURNSIDE AV,4,3,0.0,0.0,22.0
BURNSIDE AV,4,4,0.0,0.0,17.0
BURNSIDE AV,4,5,45.0,30.0,47.0
BURNSIDE AV,4,6,68.0,46.0,207.0
BURNSIDE AV,4,7,117.0,81.0,346.0
BURNSIDE AV,4,8,108.0,79.0,399.0
BURNSIDE AV,4,9,72.0,53.0,361.0
BURNSIDE AV,4,10,57.0,41.0,336.0
BURNSIDE AV,4,11,40.0,27.0,261.0
BURNSIDE AV,4,12,48.0,35.0,284.0
BURNSIDE AV,4,13,56.0,38.0,333.0
BURNSIDE AV,4,14,59.0,40.0,422.0
BURNSIDE AV,4,15,57.0,40.0,349.0
BURNSIDE AV,4,16,40.0,28.0,276.0
BURNSIDE AV,4,17,32.0,23.0,251.0
BURNSIDE AV,4,18,41.0,26.0,262.0
BURNSIDE AV,4,19,39.0,24.0,252.0
BURNSIDE AV,4,20,38.0,23.0,208.0
BURNSIDE AV,4,21,34.0,19.0,175.0
BURNSIDE AV,4,22,29.0,16.0,139.0
BURNSIDE AV,4,23,21.0,13.0,91.0
CANAL ST,1,0,8.0,5.0,52.0
CANAL ST,1,1,10.0,6.0,68.0
CANAL ST,1,2,1.0,0.0,48.0
CANAL ST,1,3,0.0,0.0,15.0
CANAL ST,1,4,0.0,0.0,10.0
CANAL ST,1,5,2.0,0.0,9.0
CANAL ST,1,6,1.0,0.0,1.0
CANAL ST,1,7,8.0,4.0,125.0
CANAL ST,1,8,38.0,28.0,385.0
CANAL ST,1,9,26.0,18.0,254.0
CANAL ST,1,10,42.0,26.0,373.0
CANAL ST,1,11,21.0,12.0,231.0
CANAL ST,1,12,26.0,14.0,242.0
CANAL ST,1,13,54.0,29.0,373.0
CANAL ST,1,14,60.0,32.0,511.0
CANAL ST,1,15,70.0,37.0,545.0
CANAL ST,1,16,67.0,37.0,429.0
CANAL ST,1,17,51.0,28.0,362.0
CANAL ST,1,18,40.0,24.0,339.0
CANAL ST,1,19,33.0,20.0,354.0
CANAL ST,1,20,25.0,16.0,263.0
CANAL ST,1,21,18.0,12.0,193.0
CANAL ST,1,22,13.0,10.0,123.0
CANAL ST,1,23,10.0,8.0,83.0
CANAL ST,6,0,6.0,5.0,24.0
CANAL ST,6,1,9.0,8.0,25.0
CANAL ST,6,2,1.0,1.0,15.0
CANAL ST,6,3,0.0,0.0,9.0
CANAL ST,6,4,0.0,0.0,6.0
CANAL ST,6,5,0.0,0.0,1.0
CANAL ST,6,6,0.0,0.0,0.0
CANAL ST,6,7,1.0,1.0,16.0
CANAL ST,6,8,12.0,13.0,150.0
CANAL ST,6,9,16.0,16.0,144.0
CANAL ST,6,10,22.0,19.0,165.0
CANAL ST,6,11,10.0,8.0,67.0
CANAL ST,6,12,13.0,8.0,143.0
CANAL ST,6,13,34.0,22.0,261.0
CANAL ST,6,14,38.0,20.0,306.0
CANAL ST,6,15,53.0,27.0,319.0
CANAL ST,6,16,52.0,27.0,311.0
CANAL ST,6,17,42.0,21.0,204.0
CANAL ST,6,18,38.0,19.0,169.0
CANAL ST,6,19,34.0,18.0,145.0
CANAL ST,6,20,26.0,15.0,119.0
CANAL ST,6,21,19.0,11.0,94.0
CANAL ST,6,22,14.0,9.0,49.0
CANAL ST,6,23,9.0,7.0,22.0
CANAL ST,A,0,41.0,30.0,229.0
CANAL ST,A,1,28.0,20.0,154.0
CANAL ST,A,2,14.0,8.0,111.0
CANAL ST,A,3,0.0,0.0,50.0
CANAL ST,A,4,0.0,0.0,37.0
CANAL ST,A,5,14.0,4.0,80.0
CANAL ST,A,6,39.0,18.0,301.0
CANAL ST,A,7,122.0,68.0,585.0
CANAL ST,A,8,221.0,141.0,963.0
CANAL ST,A,9,154.0,94.0,792.0
CANAL ST,A,10,153.0,86.0,689.0
CANAL ST,A,11,104.0,57.0,576.0
CANAL ST,A,12,92.0,54.0,532.0
CANAL ST,A,13,121.0,72.0,584.0
CANAL ST,A,14,134.0,81.0,545.0
CANAL ST,A,15,148.0,92.0,550.0
CANAL ST,A,16,146.0,87.0,503.0
CANAL ST,A,17,129.0,76.0,398.0
CANAL ST,A,18,120.0,69.0,366.0
CANAL ST,A,19,103.0,60.0,358.0
CANAL ST,A,20,89.0,54.0,283.0
CANAL ST,A,21,66.0,42.0,203.0
CANAL ST,A,22,50.0,35.0,187.0
CANAL ST,A,23,45.0,33.0,226.0
CANAL ST,C,0,0.0,0.0,0.0
CANAL ST,C,1,0.0,0.0,0.0
CANAL ST,C,2,0.0,0.0,0.0
CANAL ST,C,3,0.0,0.0,0.0
CANAL ST,C,4,0.0,0.0,0.0
CANAL ST,C,5,0.0,0.0,0.0
CANAL ST,C,6,5.0,1.0,130.0
CANAL ST,C,7,36.0,21.0,293.0
CANAL ST,C,8,158.0,104.0,744.0
CANAL ST,C,9,135.0,87.0,875.0
CANAL ST,C,10,133.0,77.0,691.0
CANAL ST,C,11,78.0,45.0,530.0
CANAL ST,C,12,69.0,37.0,510.0
CANAL ST,C,13,108.0,63.0,560.0
CANAL ST,C,14,131.0,76.0,653.0
CANAL ST,C,15,164.0,95.0,596.0
CANAL ST,C,16,177.0,101.0,645.0
CANAL ST,C,17,161.0,93.0,537.0
CANAL ST,C,18,145.0,79.0,571.0
CANAL ST,C,19,131.0,72.0,505.0
CANAL ST,C,20,106.0,61.0,413.0
CANAL ST,C,21,75.0,46.0,288.0
CANAL ST,C,22,58.0,38.0,252.0
CANAL ST,C,23,43.0,32.0,162.0
CANAL ST,E,0,20.0,13.0,75.0
CANAL ST,E,1,24.0,16.0,93.0
CANAL ST,E,2,11.0,8.0,65.0
CANAL ST,E,3,0.0,0.0,39.0
CANAL ST,E,4,0.0,0.0,17.0
CANAL ST,E,5,1.0,0.0,1.0
CANAL ST,E,6,20.0,9.0,32.0
CANAL ST,E,7,37.0,19.0,110.0
CANAL ST,E,8,86.0,48.0,183.0
CANAL ST,E,9,58.0,34.0,149.0
CANAL ST,E,10,43.0,28.0,140.0
CANAL ST,E,11,34.0,27.0,93.0
CANAL ST,E,12,34.0,25.0,160.0
CANAL ST,E,13,53.0,32.0,211.0
CANAL ST,E,14,69.0,42.0,258.0
CANAL ST,E,15,70.0,41.0,266.0
CANAL ST,E,16,72.0,40.0,269.0
CANAL ST,E,17,59.0,32.0,233.0
CANAL ST,E,18,59.0,32.0,249.0
CANAL ST,E,19,54.0,30.0,218.0
CANAL ST,E,20,43.0,25.0,130.0
CANAL ST,E,21,33.0,20.0,121.0
CANAL ST,E,22,29.0,18.0,84.0
CANAL ST,E,23,25.0,16.0,77.0
CANAL ST,J,0,31.0,24.0,97.0
CANAL ST,J,1,23.0,20.0,85.0
CANAL ST,J,2,0.0,0.0,63.0
CANAL ST,J,3,0.0,0.0,33.0
