STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
DYCKMAN ST,1,0,5.0,3.0,73.0
DYCKMAN ST,1,1,1.0,0.0,53.0
DYCKMAN ST,1,2,0.0,0.0,20.0
DYCKMAN ST,1,3,0.0,0.0,42.0
DYCKMAN ST,1,4,0.0,0.0,104.0
DYCKMAN ST,1,5,22.0,13.0,91.0
DYCKMAN ST,1,6,22.0,14.0,107.0
DYCKMAN ST,1,7,17.0,11.0,103.0
DYCKMAN ST,1,8,19.0,12.0,116.0
DYCKMAN ST,1,9,16.0,10.0,81.0
DYCKMAN ST,1,10,16.0,11.0,71.0
DYCKMAN ST,1,11,21.0,14.0,86.0
DYCKMAN ST,1,12,37.0,25.0,92.0
DYCKMAN ST,1,13,34.0,22.0,136.0
DYCKMAN ST,1,14,45.0,27.0,185.0
DYCKMAN ST,1,15,48.0,27.0,265.0
DYCKMAN ST,1,16,48.0,26.0,272.0
DYCKMAN ST,1,17,45.0,24.0,321.0
DYCKMAN ST,1,18,38.0,20.0,301.0
DYCKMAN ST,1,19,33.0,17.0,313.0
DYCKMAN ST,1,20,26.0,13.0,274.0
DYCKMAN ST,1,21,16.0,9.0,213.0
DYCKMAN ST,1,22,10.0,6.0,128.0
DYCKMAN ST,1,23,5.0,3.0,82.0
DYCKMAN ST,A,0,4.0,2.0,51.0
DYCKMAN ST,A,1,2.0,1.0,42.0
DYCKMAN ST,A,2,1.0,0.0,18.0
DYCKMAN ST,A,3,0.0,0.0,37.0
DYCKMAN ST,A,4,0.0,0.0,115.0
DYCKMAN ST,A,5,34.0,17.0,214.0
DYCKMAN ST,A,6,35.0,22.0,232.0
DYCKMAN ST,A,7,59.0,35.0,256.0
DYCKMAN ST,A,8,84.0,42.0,224.0
DYCKMAN ST,A,9,39.0,21.0,153.0
DYCKMAN ST,A,10,42.0,24.0,181.0
DYCKMAN ST,A,11,38.0,22.0,193.0
DYCKMAN ST,A,12,30.0,19.0,174.0
DYCKMAN ST,A,13,43.0,29.0,234.0
DYCKMAN ST,A,14,35.0,25.0,204.0
DYCKMAN ST,A,15,37.0,26.0,214.0
DYCKMAN ST,A,16,40.0,26.0,143.0
DYCKMAN ST,A,17,23.0,15.0,104.0
DYCKMAN ST,A,18,26.0,16.0,85.0
DYCKMAN ST,A,19,23.0,15.0,99.0
DYCKMAN ST,A,20,18.0,11.0,76.0
DYCKMAN ST,A,21,15.0,10.0,68.0
DYCKMAN ST,A,22,9.0,5.0,41.0
DYCKMAN ST,A,23,10.0,7.0,39.0
E 143/ST MARY'S,6,0,24.0,15.0,105.0
E 143/ST MARY'S,6,1,12.0,3.0,74.0
E 143/ST MARY'S,6,2,0.0,0.0,7.0
E 143/ST MARY'S,6,3,0.0,0.0,6.0
E 143/ST MARY'S,6,4,0.0,0.0,173.0
E 143/ST MARY'S,6,5,35.0,22.0,199.0
E 143/ST MARY'S,6,6,56.0,37.0,219.0
E 143/ST MARY'S,6,7,41.0,27.0,184.0
E 143/ST MARY'S,6,8,29.0,19.0,128.0
E 143/ST MARY'S,6,9,21.0,14.0,77.0
E 143/ST MARY'S,6,10,10.0,6.0,47.0
E 143/ST MARY'S,6,11,10.0,7.0,86.0
E 143/ST MARY'S,6,12,35.0,23.0,114.0
E 143/ST MARY'S,6,13,29.0,18.0,143.0
E 143/ST MARY'S,6,14,42.0,25.0,149.0
E 143/ST MARY'S,6,15,61.0,34.0,194.0
E 143/ST MARY'S,6,16,41.0,22.0,119.0
E 143/ST MARY'S,6,17,41.0,21.0,113.0
E 143/ST MARY'S,6,18,45.0,23.0,121.0
E 143/ST MARY'S,6,19,46.0,22.0,152.0
E 143/ST MARY'S,6,20,39.0,19.0,146.0
E 143/ST MARY'S,6,21,46.0,24.0,163.0
E 143/ST MARY'S,6,22,32.0,18.0,147.0
E 143/ST MARY'S,6,23,20.0,13.0,111.0
E 149 ST,6,0,20.0,12.0,106.0
E 149 ST,6,1,10.0,2.0,63.0
E 149 ST,6,2,0.0,0.0,23.0
E 149 ST,6,3,0.0,0.0,7.0
E 149 ST,6,4,0.0,0.0,176.0
E 149 ST,6,5,39.0,25.0,206.0
E 149 ST,6,6,57.0,38.0,222.0
E 149 ST,6,7,44.0,30.0,191.0
E 149 ST,6,8,29.0,20.0,127.0
E 149 ST,6,9,22.0,15.0,76.0
E 149 ST,6,10,10.0,6.0,45.0
E 149 ST,6,11,11.0,8.0,83.0
E 149 ST,6,12,33.0,22.0,109.0
E 149 ST,6,13,28.0,17.0,138.0
E 149 ST,6,14,38.0,22.0,143.0
E 149 ST,6,15,57.0,31.0,177.0
E 149 ST,6,16,39.0,21.0,128.0
E 149 ST,6,17,38.0,20.0,109.0
E 149 ST,6,18,44.0,22.0,117.0
E 149 ST,6,19,42.0,20.0,147.0
E 149 ST,6,20,37.0,17.0,140.0
E 149 ST,6,21,42.0,22.0,151.0
E 149 ST,6,22,30.0,17.0,149.0
E 149 ST,6,23,19.0,12.0,100.0
E 180 ST,2,0,3.0,3.0,40.0
E 180 ST,2,1,2.0,1.0,49.0
E 180 ST,2,2,0.0,0.0,14.0
E 180 ST,2,3,0.0,0.0,32.0
E 180 ST,2,4,0.0,0.0,232.0
E 180 ST,2,5,131.0,36.0,315.0
E 180 ST,2,6,99.0,53.0,345.0
E 180 ST,2,7,83.0,52.0,373.0
E 180 ST,2,8,74.0,47.0,323.0
E 180 ST,2,9,61.0,37.0,297.0
E 180 ST,2,10,37.0,23.0,246.0
E 180 ST,2,11,27.0,15.0,203.0
E 180 ST,2,12,44.0,29.0,222.0
E 180 ST,2,13,49.0,32.0,209.0
E 180 ST,2,14,49.0,34.0,255.0
E 180 ST,2,15,61.0,45.0,256.0
E 180 ST,2,16,42.0,29.0,187.0
E 180 ST,2,17,40.0,26.0,184.0
E 180 ST,2,18,32.0,20.0,147.0
E 180 ST,2,19,27.0,14.0,152.0
E 180 ST,2,20,19.0,10.0,142.0
E 180 ST,2,21,13.0,8.0,100.0
E 180 ST,2,22,9.0,7.0,80.0
E 180 ST,2,23,6.0,5.0,49.0
E 180 ST,5,0,0.0,0.0,2.0
E 180 ST,5,1,0.0,0.0,0.0
E 180 ST,5,2,0.0,0.0,0.0
E 180 ST,5,3,0.0,0.0,6.0
E 180 ST,5,4,0.0,0.0,81.0
E 180 ST,5,5,71.0,47.0,111.0
E 180 ST,5,6,59.0,35.0,178.0
E 180 ST,5,7,61.0,39.0,258.0
E 180 ST,5,8,38.0,25.0,207.0
E 180 ST,5,9,27.0,17.0,141.0
E 180 ST,5,10,15.0,10.0,105.0
E 180 ST,5,11,10.0,6.0,84.0
E 180 ST,5,12,19.0,13.0,93.0
E 180 ST,5,13,21.0,13.0,117.0
E 180 ST,5,14,23.0,16.0,118.0
E 180 ST,5,15,26.0,16.0,100.0
E 180 ST,5,16,25.0,16.0,72.0
E 180 ST,5,17,26.0,16.0,64.0
E 180 ST,5,18,22.0,12.0,59.0
E 180 ST,5,19,19.0,10.0,11.0
E 180 ST,5,20,15.0,8.0,27.0
E 180 ST,5,21,15.0,7.0,31.0
E 180 ST,5,22,11.0,6.0,25.0
E 180 ST,5,23,0.0,0.0,3.0
EAST BROADWAY,F,0,10.0,6.0,60.0
EAST BROADWAY,F,1,2.0,1.0,37.0
EAST BROADWAY,F,2,0.0,0.0,10.0
EAST BROADWAY,F,3,0.0,0.0,47.0
EAST BROADWAY,F,4,7.0,5.0,180.0
EAST BROADWAY,F,5,7.0,1.0,169.0
EAST BROADWAY,F,6,19.0,8.0,239.0
EAST BROADWAY,F,7,39.0,18.0,208.0
EAST BROADWAY,F,8,43.0,19.0,177.0
EAST BROADWAY,F,9,38.0,19.0,205.0
EAST BROADWAY,F,10,39.0,18.0,219.0
EAST BROADWAY,F,11,35.0,17.0,199.0
EAST BROADWAY,F,12,62.0,33.0,233.0
EAST BROADWAY,F,13,70.0,39.0,278.0
EAST BROADWAY,F,14,94.0,52.0,282.0
EAST BROADWAY,F,15,98.0,54.0,310.0
EAST BROADWAY,F,16,90.0,49.0,204.0
EAST BROADWAY,F,17,104.0,55.0,168.0
EAST BROADWAY,F,18,87.0,49.0,176.0
EAST BROADWAY,F,19,74.0,42.0,145.0
EAST BROADWAY,F,20,58.0,33.0,136.0
EAST BROADWAY,F,21,31.0,17.0,116.0
EAST BROADWAY,F,22,15.0,9.0,104.0
EAST BROADWAY,F,23,10.0,6.0,63.0
EASTCHSTER/DYRE,5,0,0.0,0.0,1.0
EASTCHSTER/DYRE,5,1,0.0,0.0,0.0
EASTCHSTER/DYRE,5,2,0.0,0.0,0.0
EASTCHSTER/DYRE,5,3,0.0,0.0,2.0
EASTCHSTER/DYRE,5,4,0.0,0.0,38.0
EASTCHSTER/DYRE,5,5,30.0,20.0,32.0
EASTCHSTER/DYRE,5,6,22.0,13.0,66.0
EASTCHSTER/DYRE,5,7,33.0,22.0,173.0
EASTCHSTER/DYRE,5,8,25.0,18.0,182.0
EASTCHSTER/DYRE,5,9,16.0,11.0,106.0
EASTCHSTER/DYRE,5,10,12.0,7.0,83.0
EASTCHSTER/DYRE,5,11,8.0,5.0,85.0
EASTCHSTER/DYRE,5,12,11.0,7.0,67.0
EASTCHSTER/DYRE,5,13,19.0,11.0,112.0
EASTCHSTER/DYRE,5,14,15.0,9.0,101.0
EASTCHSTER/DYRE,5,15,20.0,12.0,98.0
EASTCHSTER/DYRE,5,16,18.0,11.0,71.0
EASTCHSTER/DYRE,5,17,13.0,8.0,19.0
EASTCHSTER/DYRE,5,18,12.0,6.0,23.0
EASTCHSTER/DYRE,5,19,12.0,6.0,14.0
EASTCHSTER/DYRE,5,20,4.0,2.0,19.0
EASTCHSTER/DYRE,5,21,5.0,2.0,18.0
EASTCHSTER/DYRE,5,22,2.0,1.0,10.0
EASTCHSTER/DYRE,5,23,0.0,0.0,5.0
EASTN PKWY-MUSM,2,0,7.0,3.0,39.0
EASTN PKWY-MUSM,2,1,7.0,4.0,23.0
EASTN PKWY-MUSM,2,2,0.0,0.0,6.0
EASTN PKWY-MUSM,2,3,0.0,0.0,11.0
EASTN PKWY-MUSM,2,4,0.0,0.0,69.0
EASTN PKWY-MUSM,2,5,60.0,17.0,210.0
EASTN PKWY-MUSM,2,6,91.0,25.0,301.0
EASTN PKWY-MUSM,2,7,58.0,38.0,309.0
EASTN PKWY-MUSM,2,8,53.0,34.0,256.0
EASTN PKWY-MUSM,2,9,51.0,31.0,245.0
EASTN PKWY-MUSM,2,10,39.0,24.0,262.0
EASTN PKWY-MUSM,2,11,22.0,13.0,160.0
EASTN PKWY-MUSM,2,12,21.0,13.0,122.0
EASTN PKWY-MUSM,2,13,30.0,19.0,125.0
EASTN PKWY-MUSM,2,14,27.0,17.0,149.0
EASTN PKWY-MUSM,2,15,33.0,23.0,134.0
EASTN PKWY-MUSM,2,16,40.0,29.0,161.0
EASTN PKWY-MUSM,2,17,24.0,16.0,95.0
EASTN PKWY-MUSM,2,18,22.0,13.0,120.0
EASTN PKWY-MUSM,2,19,19.0,11.0,90.0
EASTN PKWY-MUSM,2,20,15.0,9.0,70.0
EASTN PKWY-MUSM,2,21,13.0,9.0,62.0
EASTN PKWY-MUSM,2,22,10.0,8.0,52.0
EASTN PKWY-MUSM,2,23,7.0,6.0,34.0
EASTN PKWY-MUSM,3,0,0.0,0.0,0.0
EASTN PKWY-MUSM,3,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,2.0,0.0,56.0
EASTN PKWY-MUSM,3,6,8.0,4.0,109.0
EASTN PKWY-MUSM,3,7,15.0,7.0,143.0
EASTN PKWY-MUSM,3,8,17.0,8.0,147.0
EASTN PKWY-MUSM,3,9,19.0,11.0,128.0
EASTN PKWY-MUSM,3,10,26.0,16.0,164.0
EASTN PKWY-MUSM,3,11,29.0,17.0,157.0
EASTN PKWY-MUSM,3,12,51.0,34.0,178.0
EASTN PKWY-MUSM,3,13,43.0,28.0,199.0
EASTN PKWY-MUSM,3,14,45.0,29.0,162.0
EASTN PKWY-MUSM,3,15,49.0,32.0,175.0
EASTN PKWY-MUSM,3,16,41.0,24.0,170.0
EASTN PKWY-MUSM,3,17,37.0,21.0,143.0
EASTN PKWY-MUSM,3,18,43.0,23.0,152.0
EASTN PKWY-MUSM,3,19,40.0,22.0,145.0
EASTN PKWY-MUSM,3,20,29.0,16.0,124.0
EASTN PKWY-MUSM,3,21,22.0,12.0,82.0
EASTN PKWY-MUSM,3,22,14.0,9.0,83.0
EASTN PKWY-MUSM,3,23,0.0,0.0,0.0
ELDER AV,6,0,16.0,10.0,78.0
ELDER AV,6,1,8.0,5.0,53.0
ELDER AV,6,2,0.0,0.0,22.0
ELDER AV,6,3,0.0,0.0,17.0
ELDER AV,6,4,0.0,0.0,172.0
ELDER AV,6,5,42.0,30.0,162.0
ELDER AV,6,6,46.0,31.0,182.0
ELDER AV,6,7,29.0,20.0,139.0
ELDER AV,6,8,23.0,15.0,82.0
ELDER AV,6,9,24.0,15.0,59.0
ELDER AV,6,10,19.0,12.0,28.0
ELDER AV,6,11,9.0,7.0,64.0
ELDER AV,6,12,24.0,17.0,71.0
ELDER AV,6,13,22.0,14.0,107.0
ELDER AV,6,14,28.0,16.0,113.0
ELDER AV,6,15,45.0,25.0,144.0
ELDER AV,6,16,40.0,21.0,114.0
ELDER AV,6,17,34.0,18.0,99.0
ELDER AV,6,18,39.0,19.0,102.0
ELDER AV,6,19,37.0,17.0,124.0
ELDER AV,6,20,28.0,12.0,127.0
ELDER AV,6,21,30.0,15.0,127.0
ELDER AV,6,22,27.0,15.0,122.0
ELDER AV,6,23,14.0,8.0,88.0
ELMHURST AV,M,0,0.0,0.0,0.0
ELMHURST AV,M,1,0.0,0.0,0.0
ELMHURST AV,M,2,0.0,0.0,0.0
ELMHURST AV,M,3,0.0,0.0,0.0
ELMHURST AV,M,4,0.0,0.0,0.0
ELMHURST AV,M,5,30.0,13.0,143.0
ELMHURST AV,M,6,40.0,21.0,227.0
ELMHURST AV,M,7,74.0,36.0,477.0
ELMHURST AV,M,8,75.0,38.0,438.0
ELMHURST AV,M,9,54.0,29.0,376.0
ELMHURST AV,M,10,50.0,25.0,381.0
ELMHURST AV,M,11,48.0,22.0,376.0
ELMHURST AV,M,12,39.0,20.0,333.0
ELMHURST AV,M,13,51.0,27.0,300.0
ELMHURST AV,M,14,50.0,27.0,266.0
ELMHURST AV,M,15,60.0,32.0,251.0
ELMHURST AV,M,16,61.0,32.0,174.0
ELMHURST AV,M,17,46.0,22.0,71.0
ELMHURST AV,M,18,49.0,22.0,71.0
ELMHURST AV,M,19,51.0,24.0,63.0
ELMHURST AV,M,20,35.0,17.0,56.0
ELMHURST AV,M,21,53.0,26.0,29.0
ELMHURST AV,M,22,0.0,0.0,33.0
ELMHURST AV,M,23,0.0,0.0,0.0
ELMHURST AV,R,0,8.0,4.0,30.0
ELMHURST AV,R,1,0.0,0.0,0.0
ELMHURST AV,R,2,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0.0,0.0
ELMHURST AV,R,5,42.0,19.0,208.0
ELMHURST AV,R,6,38.0,21.0,163.0
ELMHURST AV,R,7,37.0,20.0,147.0
ELMHURST AV,R,8,31.0,17.0,158.0
ELMHURST AV,R,9,21.0,11.0,178.0
ELMHURST AV,R,10,28.0,16.0,206.0
ELMHURST AV,R,11,32.0,15.0,254.0
ELMHURST AV,R,12,45.0,24.0,229.0
ELMHURST AV,R,13,50.0,28.0,268.0
ELMHURST AV,R,14,47.0,26.0,304.0
ELMHURST AV,R,15,55.0,30.0,246.0
ELMHURST AV,R,16,51.0,29.0,184.0
ELMHURST AV,R,17,54.0,30.0,149.0
ELMHURST AV,R,18,51.0,28.0,137.0
ELMHURST AV,R,19,48.0,26.0,166.0
ELMHURST AV,R,20,46.0,23.0,126.0
ELMHURST AV,R,21,31.0,14.0,125.0
ELMHURST AV,R,22,20.0,9.0,77.0
ELMHURST AV,R,23,13.0,5.0,84.0
EUCLID AV,A,0,6.0,4.0,130.0
EUCLID AV,A,1,2.0,1.0,58.0
EUCLID AV,A,2,0.0,0.0,64.0
EUCLID AV,A,3,0.0,0.0,74.0
EUCLID AV,A,4,17.0,7.0,132.0
EUCLID AV,A,5,64.0,32.0,181.0
EUCLID AV,A,6,66.0,37.0,281.0
EUCLID AV,A,7,109.0,56.0,355.0
EUCLID AV,A,8,63.0,35.0,293.0
EUCLID AV,A,9,61.0,37.0,334.0
EUCLID AV,A,10,55.0,31.0,289.0
EUCLID AV,A,11,50.0,29.0,303.0
EUCLID AV,A,12,67.0,42.0,395.0
EUCLID AV,A,13,63.0,41.0,344.0
EUCLID AV,A,14,64.0,41.0,331.0
EUCLID AV,A,15,65.0,42.0,298.0
EUCLID AV,A,16,52.0,33.0,222.0
EUCLID AV,A,17,60.0,35.0,179.0
EUCLID AV,A,18,44.0,26.0,130.0
EUCLID AV,A,19,39.0,23.0,159.0
EUCLID AV,A,20,34.0,20.0,147.0
EUCLID AV,A,21,25.0,16.0,140.0
EUCLID AV,A,22,17.0,13.0,135.0
EUCLID AV,A,23,13.0,10.0,117.0
EUCLID AV,C,0,0.0,0.0,0.0
EUCLID AV,C,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0.0,0.0
EUCLID AV,C,5,4.0,2.0,17.0
EUCLID AV,C,6,5.0,4.0,20.0
EUCLID AV,C,7,5.0,4.0,56.0
EUCLID AV,C,8,14.0,7.0,32.0
EUCLID AV,C,9,8.0,5.0,36.0
EUCLID AV,C,10,8.0,4.0,35.0
EUCLID AV,C,11,9.0,6.0,40.0
EUCLID AV,C,12,9.0,7.0,102.0
EUCLID AV,C,13,7.0,5.0,135.0
EUCLID AV,C,14,7.0,6.0,130.0
EUCLID AV,C,15,26.0,13.0,126.0
EUCLID AV,C,16,18.0,9.0,103.0
EUCLID AV,C,17,23.0,9.0,46.0
EUCLID AV,C,18,19.0,7.0,73.0
EUCLID AV,C,19,10.0,6.0,22.0
EUCLID AV,C,20,6.0,3.0,47.0
EUCLID AV,C,21,4.0,3.0,33.0
EUCLID AV,C,22,3.0,3.0,40.0
EUCLID AV,C,23,1.0,1.0,32.0
FAR ROCKAWAY,A,0,5.0,4.0,17.0
FAR ROCKAWAY,A,1,1.0,1.0,13.0
FAR ROCKAWAY,A,2,0.0,0.0,5.0
FAR ROCKAWAY,A,3,0.0,0.0,8.0
FAR ROCKAWAY,A,4,0.0,0.0,8.0
FAR ROCKAWAY,A,5,2.0,0.0,19.0
FAR ROCKAWAY,A,6,14.0,8.0,58.0
FAR ROCKAWAY,A,7,8.0,5.0,84.0
FAR ROCKAWAY,A,8,21.0,11.0,194.0
FAR ROCKAWAY,A,9,22.0,13.0,217.0
FAR ROCKAWAY,A,10,23.0,16.0,103.0
FAR ROCKAWAY,A,11,27.0,15.0,115.0
FAR ROCKAWAY,A,12,28.0,20.0,141.0
FAR ROCKAWAY,A,13,34.0,23.0,149.0
FAR ROCKAWAY,A,14,30.0,20.0,176.0
FAR ROCKAWAY,A,15,43.0,28.0,206.0
FAR ROCKAWAY,A,16,38.0,27.0,93.0
FAR ROCKAWAY,A,17,39.0,27.0,46.0
FAR ROCKAWAY,A,18,26.0,16.0,28.0
FAR ROCKAWAY,A,19,28.0,20.0,30.0
FAR ROCKAWAY,A,20,29.0,19.0,38.0
FAR ROCKAWAY,A,21,17.0,12.0,17.0
FAR ROCKAWAY,A,22,14.0,12.0,27.0
FAR ROCKAWAY,A,23,5.0,5.0,17.0
FLATBUSH AV-B.C,2,0,10.0,4.0,19.0
FLATBUSH AV-B.C,2,1,24.0,1.0,17.0
FLATBUSH AV-B.C,2,2,0.0,-15.0,6.0
FLATBUSH AV-B.C,2,3,0.0,0.0,12.0
FLATBUSH AV-B.C,2,4,0.0,0.0,135.0
FLATBUSH AV-B.C,2,5,61.0,23.0,217.0
FLATBUSH AV-B.C,2,6,91.0,27.0,310.0
FLATBUSH AV-B.C,2,7,52.0,34.0,331.0
FLATBUSH AV-B.C,2,8,63.0,41.0,263.0
FLATBUSH AV-B.C,2,9,47.0,30.0,227.0
FLATBUSH AV-B.C,2,10,45.0,28.0,259.0
FLATBUSH AV-B.C,2,11,26.0,15.0,183.0
FLATBUSH AV-B.C,2,12,20.0,12.0,124.0
FLATBUSH AV-B.C,2,13,24.0,16.0,112.0
FLATBUSH AV-B.C,2,14,28.0,18.0,135.0
FLATBUSH AV-B.C,2,15,32.0,22.0,127.0
FLATBUSH AV-B.C,2,16,32.0,21.0,161.0
FLATBUSH AV-B.C,2,17,32.0,23.0,96.0
FLATBUSH AV-B.C,2,18,19.0,12.0,87.0
FLATBUSH AV-B.C,2,19,17.0,9.0,83.0
FLATBUSH AV-B.C,2,20,12.0,7.0,67.0
FLATBUSH AV-B.C,2,21,11.0,7.0,48.0
FLATBUSH AV-B.C,2,22,11.0,8.0,51.0
FLATBUSH AV-B.C,2,23,8.0,5.0,33.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,48.0,37.0,198.0
FLATBUSH AV-B.C,5,7,29.0,21.0,237.0
FLATBUSH AV-B.C,5,8,28.0,19.0,195.0
FLATBUSH AV-B.C,5,9,23.0,14.0,190.0
FLATBUSH AV-B.C,5,10,23.0,14.0,133.0
FLATBUSH AV-B.C,5,11,19.0,11.0,139.0
FLATBUSH AV-B.C,5,12,22.0,14.0,106.0
FLATBUSH AV-B.C,5,13,31.0,20.0,124.0
FLATBUSH AV-B.C,5,14,29.0,18.0,147.0
FLATBUSH AV-B.C,5,15,35.0,22.0,201.0
FLATBUSH AV-B.C,5,16,31.0,20.0,137.0
FLATBUSH AV-B.C,5,17,26.0,17.0,123.0
FLATBUSH AV-B.C,5,18,22.0,13.0,87.0
FLATBUSH AV-B.C,5,19,23.0,13.0,60.0
FLATBUSH AV-B.C,5,20,21.0,12.0,31.0
FLATBUSH AV-B.C,5,21,0.0,0.0,0.0
FLATBUSH AV-B.C,5,22,0.0,0.0,0.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLUSHING AV,G,0,5.0,3.0,14.0
FLUSHING AV,G,1,1.0,1.0,12.0
FLUSHING AV,G,2,0.0,0.0,3.0
FLUSHING AV,G,3,0.0,0.0,18.0
FLUSHING AV,G,4,0.0,0.0,88.0
FLUSHING AV,G,5,1.0,0.0,87.0
FLUSHING AV,G,6,8.0,6.0,161.0
FLUSHING AV,G,7,9.0,6.0,172.0
FLUSHING AV,G,8,7.0,4.0,149.0
FLUSHING AV,G,9,9.0,5.0,138.0
FLUSHING AV,G,10,13.0,5.0,163.0
FLUSHING AV,G,11,15.0,6.0,148.0
FLUSHING AV,G,12,28.0,14.0,134.0
FLUSHING AV,G,13,34.0,18.0,131.0
FLUSHING AV,G,14,45.0,22.0,120.0
FLUSHING AV,G,15,48.0,23.0,138.0
FLUSHING AV,G,16,37.0,21.0,144.0
FLUSHING AV,G,17,37.0,21.0,141.0
FLUSHING AV,G,18,33.0,21.0,145.0
FLUSHING AV,G,19,27.0,18.0,115.0
FLUSHING AV,G,20,24.0,14.0,103.0
FLUSHING AV,G,21,13.0,8.0,72.0
FLUSHING AV,G,22,7.0,4.0,33.0
FLUSHING AV,G,23,7.0,4.0,30.0
FLUSHING AV,J,0,5.0,4.0,26.0
FLUSHING AV,J,1,0.0,1.0,9.0
FLUSHING AV,J,2,0.0,0.0,2.0
FLUSHING AV,J,3,0.0,0.0,3.0
FLUSHING AV,J,4,0.0,0.0,99.0
FLUSHING AV,J,5,18.0,13.0,245.0
FLUSHING AV,J,6,73.0,48.0,360.0
FLUSHING AV,J,7,7.0,5.0,37.0
FLUSHING AV,J,8,5.0,4.0,36.0
FLUSHING AV,J,9,5.0,3.0,40.0
FLUSHING AV,J,10,7.0,4.0,56.0
FLUSHING AV,J,11,8.0,4.0,79.0
FLUSHING AV,J,12,18.0,11.0,108.0
FLUSHING AV,J,13,47.0,27.0,277.0
FLUSHING AV,J,14,59.0,37.0,289.0
FLUSHING AV,J,15,53.0,36.0,221.0
FLUSHING AV,J,16,23.0,16.0,96.0
FLUSHING AV,J,17,24.0,16.0,91.0
FLUSHING AV,J,18,22.0,15.0,100.0
FLUSHING AV,J,19,22.0,15.0,78.0
FLUSHING AV,J,20,17.0,11.0,89.0
FLUSHING AV,J,21,14.0,8.0,48.0
FLUSHING AV,J,22,8.0,6.0,40.0
FLUSHING AV,J,23,6.0,4.0,30.0
FLUSHING AV,M,0,0.0,0.0,51.0
FLUSHING AV,M,1,0.0,0.0,62.0
FLUSHING AV,M,2,0.0,0.0,0.0
FLUSHING AV,M,3,0.0,0.0,0.0
FLUSHING AV,M,4,0.0,0.0,0.0
FLUSHING AV,M,5,82.0,66.0,297.0
FLUSHING AV,M,6,85.0,43.0,354.0
FLUSHING AV,M,7,103.0,54.0,432.0
FLUSHING AV,M,8,55.0,28.0,312.0
FLUSHING AV,M,9,54.0,28.0,305.0
FLUSHING AV,M,10,47.0,23.0,288.0
FLUSHING AV,M,11,36.0,18.0,228.0
FLUSHING AV,M,12,39.0,23.0,209.0
FLUSHING AV,M,13,36.0,21.0,181.0
FLUSHING AV,M,14,49.0,30.0,180.0
FLUSHING AV,M,15,52.0,31.0,139.0
FLUSHING AV,M,16,44.0,24.0,108.0
FLUSHING AV,M,17,43.0,22.0,78.0
FLUSHING AV,M,18,54.0,26.0,61.0
FLUSHING AV,M,19,42.0,19.0,54.0
FLUSHING AV,M,20,33.0,17.0,56.0
FLUSHING AV,M,21,14.0,8.0,38.0
FLUSHING AV,M,22,5.0,4.0,44.0
FLUSHING AV,M,23,2.0,2.0,66.0
FLUSHING-MAIN,7,0,8.0,7.0,19.0
FLUSHING-MAIN,7,1,0.0,0.0,21.0
FLUSHING-MAIN,7,2,0.0,0.0,18.0
FLUSHING-MAIN,7,3,0.0,0.0,24.0
FLUSHING-MAIN,7,4,0.0,0.0,36.0
FLUSHING-MAIN,7,5,8.0,1.0,15.0
FLUSHING-MAIN,7,6,25.0,10.0,33.0
FLUSHING-MAIN,7,7,29.0,11.0,22.0
FLUSHING-MAIN,7,8,30.0,12.0,13.0
FLUSHING-MAIN,7,9,36.0,16.0,12.0
FLUSHING-MAIN,7,10,50.0,24.0,21.0
FLUSHING-MAIN,7,11,59.0,30.0,21.0
FLUSHING-MAIN,7,12,61.0,34.0,21.0
FLUSHING-MAIN,7,13,58.0,34.0,24.0
FLUSHING-MAIN,7,14,56.0,34.0,27.0
FLUSHING-MAIN,7,15,59.0,35.0,40.0
FLUSHING-MAIN,7,16,56.0,32.0,44.0
FLUSHING-MAIN,7,17,58.0,33.0,45.0
FLUSHING-MAIN,7,18,45.0,26.0,46.0
FLUSHING-MAIN,7,19,38.0,22.0,56.0
FLUSHING-MAIN,7,20,32.0,19.0,34.0
FLUSHING-MAIN,7,21,19.0,12.0,28.0
FLUSHING-MAIN,7,22,13.0,8.0,11.0
FLUSHING-MAIN,7,23,12.0,12.0,10.0
FORDHAM RD,4,0,4.0,3.0,42.0
FORDHAM RD,4,1,1.0,1.0,11.0
FORDHAM RD,4,2,0.0,0.0,3.0
FORDHAM RD,4,3,0.0,0.0,15.0
