STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CHURCH AV,2,11,9.0,6.0,88.0
CHURCH AV,2,12,12.0,7.0,46.0
CHURCH AV,2,13,15.0,12.0,43.0
CHURCH AV,2,14,17.0,10.0,65.0
CHURCH AV,2,15,17.0,15.0,70.0
CHURCH AV,2,16,20.0,16.0,78.0
CHURCH AV,2,17,22.0,16.0,39.0
CHURCH AV,2,18,13.0,10.0,24.0
CHURCH AV,2,19,10.0,8.0,20.0
CHURCH AV,2,20,8.0,5.0,19.0
CHURCH AV,2,21,10.0,7.0,24.0
CHURCH AV,2,22,9.0,8.0,17.0
CHURCH AV,2,23,7.0,6.0,14.0
CHURCH AV,5,0,0.0,0.0,0.0
CHURCH AV,5,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,0.0,0.0
CHURCH AV,5,3,0.0,0.0,0.0
CHURCH AV,5,4,0.0,0.0,0.0
CHURCH AV,5,5,0.0,0.0,0.0
CHURCH AV,5,6,75.0,56.0,215.0
CHURCH AV,5,7,21.0,15.0,175.0
CHURCH AV,5,8,20.0,13.0,140.0
CHURCH AV,5,9,14.0,10.0,117.0
CHURCH AV,5,10,10.0,8.0,98.0
CHURCH AV,5,11,9.0,5.0,81.0
CHURCH AV,5,12,13.0,10.0,88.0
CHURCH AV,5,13,22.0,13.0,95.0
CHURCH AV,5,14,28.0,18.0,104.0
CHURCH AV,5,15,40.0,28.0,133.0
CHURCH AV,5,16,39.0,19.0,78.0
CHURCH AV,5,17,20.0,13.0,46.0
CHURCH AV,5,18,43.0,17.0,55.0
CHURCH AV,5,19,18.0,13.0,26.0
CHURCH AV,5,20,13.0,6.0,21.0
CHURCH AV,5,21,0.0,0.0,0.0
CHURCH AV,5,22,0.0,0.0,0.0
CHURCH AV,5,23,0.0,0.0,0.0
CHURCH AV,B,0,0.0,0.0,0.0
CHURCH AV,B,1,0.0,0.0,0.0
CHURCH AV,B,2,0.0,0.0,0.0
CHURCH AV,B,3,0.0,0.0,0.0
CHURCH AV,B,4,0.0,0.0,0.0
CHURCH AV,B,5,0.0,0.0,0.0
CHURCH AV,B,6,46.0,28.0,220.0
CHURCH AV,B,7,82.0,52.0,299.0
CHURCH AV,B,8,64.0,44.0,335.0
CHURCH AV,B,9,46.0,27.0,283.0
CHURCH AV,B,10,33.0,15.0,202.0
CHURCH AV,B,11,28.0,13.0,157.0
CHURCH AV,B,12,29.0,14.0,132.0
CHURCH AV,B,13,27.0,14.0,133.0
CHURCH AV,B,14,36.0,19.0,126.0
CHURCH AV,B,15,40.0,20.0,126.0
CHURCH AV,B,16,43.0,18.0,153.0
CHURCH AV,B,17,49.0,23.0,184.0
CHURCH AV,B,18,61.0,34.0,183.0
CHURCH AV,B,19,41.0,15.0,136.0
CHURCH AV,B,20,33.0,14.0,94.0
CHURCH AV,B,21,25.0,9.0,79.0
CHURCH AV,B,22,17.0,11.0,139.0
CHURCH AV,B,23,0.0,0.0,0.0
CHURCH AV,F,0,0.0,0.0,18.0
CHURCH AV,F,1,3.0,0.0,14.0
CHURCH AV,F,2,0.0,0.0,17.0
CHURCH AV,F,3,0.0,0.0,41.0
CHURCH AV,F,4,0.0,0.0,136.0
CHURCH AV,F,5,88.0,48.0,211.0
CHURCH AV,F,6,78.0,44.0,187.0
CHURCH AV,F,7,47.0,25.0,138.0
CHURCH AV,F,8,47.0,22.0,122.0
CHURCH AV,F,9,39.0,17.0,148.0
CHURCH AV,F,10,21.0,10.0,171.0
CHURCH AV,F,11,19.0,10.0,186.0
CHURCH AV,F,12,29.0,16.0,174.0
CHURCH AV,F,13,34.0,21.0,188.0
CHURCH AV,F,14,34.0,19.0,140.0
CHURCH AV,F,15,43.0,23.0,121.0
CHURCH AV,F,16,43.0,24.0,100.0
CHURCH AV,F,17,48.0,26.0,62.0
CHURCH AV,F,18,54.0,31.0,62.0
CHURCH AV,F,19,33.0,15.0,52.0
CHURCH AV,F,20,31.0,18.0,50.0
CHURCH AV,F,21,11.0,6.0,41.0
CHURCH AV,F,22,3.0,2.0,35.0
CHURCH AV,F,23,1.0,1.0,16.0
CHURCH AV,G,0,1.0,0.0,9.0
CHURCH AV,G,1,1.0,0.0,1.0
CHURCH AV,G,2,0.0,0.0,0.0
CHURCH AV,G,3,0.0,0.0,7.0
CHURCH AV,G,4,0.0,0.0,39.0
CHURCH AV,G,5,3.0,3.0,94.0
CHURCH AV,G,6,6.0,3.0,88.0
CHURCH AV,G,7,6.0,3.0,176.0
CHURCH AV,G,8,4.0,2.0,219.0
CHURCH AV,G,9,4.0,2.0,294.0
CHURCH AV,G,10,4.0,2.0,312.0
CHURCH AV,G,11,5.0,1.0,281.0
CHURCH AV,G,12,7.0,3.0,172.0
CHURCH AV,G,13,6.0,2.0,134.0
CHURCH AV,G,14,12.0,3.0,75.0
CHURCH AV,G,15,11.0,5.0,71.0
CHURCH AV,G,16,9.0,5.0,80.0
CHURCH AV,G,17,17.0,9.0,79.0
CHURCH AV,G,18,11.0,7.0,101.0
CHURCH AV,G,19,7.0,4.0,66.0
CHURCH AV,G,20,3.0,2.0,57.0
CHURCH AV,G,21,1.0,0.0,35.0
CHURCH AV,G,22,1.0,1.0,14.0
CHURCH AV,G,23,0.0,1.0,13.0
CHURCH AV,Q,0,14.0,8.0,122.0
CHURCH AV,Q,1,16.0,16.0,89.0
CHURCH AV,Q,2,0.0,0.0,57.0
CHURCH AV,Q,3,0.0,0.0,107.0
CHURCH AV,Q,4,0.0,0.0,314.0
CHURCH AV,Q,5,184.0,121.0,642.0
CHURCH AV,Q,6,80.0,54.0,619.0
CHURCH AV,Q,7,68.0,43.0,532.0
CHURCH AV,Q,8,54.0,30.0,484.0
CHURCH AV,Q,9,52.0,25.0,461.0
CHURCH AV,Q,10,67.0,28.0,505.0
CHURCH AV,Q,11,57.0,24.0,445.0
CHURCH AV,Q,12,67.0,31.0,403.0
CHURCH AV,Q,13,71.0,40.0,375.0
CHURCH AV,Q,14,93.0,53.0,334.0
CHURCH AV,Q,15,118.0,65.0,371.0
CHURCH AV,Q,16,105.0,57.0,325.0
CHURCH AV,Q,17,85.0,39.0,253.0
CHURCH AV,Q,18,90.0,46.0,265.0
CHURCH AV,Q,19,94.0,46.0,300.0
CHURCH AV,Q,20,75.0,38.0,239.0
CHURCH AV,Q,21,53.0,32.0,182.0
CHURCH AV,Q,22,29.0,21.0,168.0
CHURCH AV,Q,23,23.0,17.0,83.0
CITY HALL,R,0,0.0,0.0,0.0
CITY HALL,R,1,0.0,0.0,0.0
CITY HALL,R,2,0.0,0.0,0.0
CITY HALL,R,3,0.0,0.0,0.0
CITY HALL,R,4,0.0,0.0,0.0
CITY HALL,R,5,45.0,7.0,222.0
CITY HALL,R,6,53.0,35.0,336.0
CITY HALL,R,7,48.0,22.0,320.0
CITY HALL,R,8,40.0,19.0,313.0
CITY HALL,R,9,44.0,20.0,388.0
CITY HALL,R,10,43.0,17.0,599.0
CITY HALL,R,11,52.0,23.0,546.0
CITY HALL,R,12,56.0,25.0,462.0
CITY HALL,R,13,54.0,26.0,380.0
CITY HALL,R,14,62.0,28.0,332.0
CITY HALL,R,15,68.0,26.0,345.0
CITY HALL,R,16,52.0,25.0,290.0
CITY HALL,R,17,50.0,22.0,299.0
CITY HALL,R,18,55.0,23.0,325.0
CITY HALL,R,19,48.0,23.0,277.0
CITY HALL,R,20,34.0,14.0,225.0
CITY HALL,R,21,17.0,11.0,137.0
CITY HALL,R,22,11.0,7.0,94.0
CITY HALL,R,23,9.0,5.0,79.0
CITY HALL,W,0,0.0,0.0,0.0
CITY HALL,W,1,0.0,0.0,0.0
CITY HALL,W,2,0.0,0.0,0.0
CITY HALL,W,3,0.0,0.0,0.0
CITY HALL,W,4,0.0,0.0,0.0
CITY HALL,W,5,0.0,0.0,0.0
CITY HALL,W,6,0.0,0.0,86.0
CITY HALL,W,7,3.0,2.0,61.0
CITY HALL,W,8,9.0,3.0,74.0
CITY HALL,W,9,2.0,1.0,83.0
CITY HALL,W,10,4.0,1.0,138.0
CITY HALL,W,11,10.0,2.0,114.0
CITY HALL,W,12,6.0,3.0,115.0
CITY HALL,W,13,8.0,4.0,107.0
CITY HALL,W,14,15.0,5.0,114.0
CITY HALL,W,15,21.0,6.0,138.0
CITY HALL,W,16,14.0,5.0,123.0
CITY HALL,W,17,17.0,5.0,125.0
CITY HALL,W,18,14.0,4.0,118.0
CITY HALL,W,19,11.0,4.0,93.0
CITY HALL,W,20,12.0,5.0,87.0
CITY HALL,W,21,5.0,2.0,47.0
CITY HALL,W,22,3.0,1.0,23.0
CITY HALL,W,23,0.0,0.0,0.0
CLARK ST,2,0,6.0,6.0,45.0
CLARK ST,2,1,7.0,2.0,38.0
CLARK ST,2,2,0.0,0.0,25.0
CLARK ST,2,3,0.0,0.0,27.0
CLARK ST,2,4,0.0,0.0,50.0
CLARK ST,2,5,73.0,42.0,201.0
CLARK ST,2,6,89.0,48.0,322.0
CLARK ST,2,7,40.0,26.0,243.0
CLARK ST,2,8,31.0,19.0,166.0
CLARK ST,2,9,22.0,19.0,174.0
CLARK ST,2,10,23.0,17.0,176.0
CLARK ST,2,11,14.0,9.0,128.0
CLARK ST,2,12,17.0,11.0,81.0
CLARK ST,2,13,24.0,14.0,95.0
CLARK ST,2,14,27.0,16.0,109.0
CLARK ST,2,15,27.0,24.0,116.0
CLARK ST,2,16,37.0,24.0,126.0
CLARK ST,2,17,25.0,14.0,77.0
CLARK ST,2,18,19.0,13.0,78.0
CLARK ST,2,19,17.0,11.0,60.0
CLARK ST,2,20,16.0,8.0,46.0
CLARK ST,2,21,8.0,5.0,34.0
CLARK ST,2,22,9.0,6.0,29.0
CLARK ST,2,23,12.0,7.0,38.0
CLARK ST,3,0,0.0,0.0,0.0
CLARK ST,3,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0.0,0.0
CLARK ST,3,3,0.0,0.0,0.0
CLARK ST,3,4,0.0,0.0,0.0
CLARK ST,3,5,84.0,93.0,125.0
CLARK ST,3,6,43.0,30.0,177.0
CLARK ST,3,7,43.0,23.0,192.0
CLARK ST,3,8,29.0,19.0,184.0
CLARK ST,3,9,18.0,12.0,176.0
CLARK ST,3,10,24.0,12.0,205.0
CLARK ST,3,11,24.0,14.0,197.0
CLARK ST,3,12,43.0,28.0,202.0
CLARK ST,3,13,41.0,31.0,164.0
CLARK ST,3,14,39.0,26.0,154.0
CLARK ST,3,15,45.0,30.0,151.0
CLARK ST,3,16,43.0,25.0,139.0
CLARK ST,3,17,29.0,16.0,107.0
CLARK ST,3,18,38.0,20.0,103.0
CLARK ST,3,19,29.0,22.0,97.0
CLARK ST,3,20,21.0,13.0,82.0
CLARK ST,3,21,19.0,11.0,59.0
CLARK ST,3,22,11.0,8.0,50.0
CLARK ST,3,23,0.0,0.0,0.0
CLASSON AV,G,0,2.0,2.0,16.0
CLASSON AV,G,1,0.0,1.0,8.0
CLASSON AV,G,2,0.0,0.0,3.0
CLASSON AV,G,3,0.0,0.0,14.0
CLASSON AV,G,4,0.0,0.0,61.0
CLASSON AV,G,5,37.0,21.0,133.0
CLASSON AV,G,6,21.0,13.0,129.0
CLASSON AV,G,7,15.0,10.0,158.0
CLASSON AV,G,8,16.0,9.0,190.0
CLASSON AV,G,9,14.0,7.0,239.0
CLASSON AV,G,10,18.0,7.0,315.0
CLASSON AV,G,11,19.0,10.0,223.0
CLASSON AV,G,12,25.0,11.0,199.0
CLASSON AV,G,13,29.0,15.0,137.0
CLASSON AV,G,14,34.0,16.0,97.0
CLASSON AV,G,15,36.0,17.0,110.0
CLASSON AV,G,16,27.0,18.0,117.0
CLASSON AV,G,17,31.0,22.0,142.0
CLASSON AV,G,18,27.0,19.0,130.0
CLASSON AV,G,19,24.0,16.0,128.0
CLASSON AV,G,20,16.0,12.0,98.0
CLASSON AV,G,21,11.0,6.0,72.0
CLASSON AV,G,22,7.0,4.0,40.0
CLASSON AV,G,23,5.0,2.0,30.0
CLEVELAND ST,J,0,1.0,1.0,6.0
CLEVELAND ST,J,1,0.0,0.0,3.0
CLEVELAND ST,J,2,0.0,0.0,1.0
CLEVELAND ST,J,3,0.0,0.0,29.0
CLEVELAND ST,J,4,0.0,0.0,117.0
CLEVELAND ST,J,5,164.0,116.0,227.0
CLEVELAND ST,J,6,100.0,61.0,218.0
CLEVELAND ST,J,7,53.0,38.0,151.0
CLEVELAND ST,J,8,33.0,27.0,126.0
CLEVELAND ST,J,9,24.0,18.0,79.0
CLEVELAND ST,J,10,23.0,15.0,81.0
CLEVELAND ST,J,11,12.0,9.0,69.0
CLEVELAND ST,J,12,15.0,10.0,69.0
CLEVELAND ST,J,13,17.0,12.0,60.0
CLEVELAND ST,J,14,15.0,11.0,68.0
CLEVELAND ST,J,15,15.0,11.0,47.0
CLEVELAND ST,J,16,15.0,12.0,45.0
CLEVELAND ST,J,17,9.0,8.0,30.0
CLEVELAND ST,J,18,9.0,9.0,41.0
CLEVELAND ST,J,19,9.0,6.0,52.0
CLEVELAND ST,J,20,6.0,5.0,35.0
CLEVELAND ST,J,21,5.0,5.0,18.0
CLEVELAND ST,J,22,4.0,4.0,17.0
CLEVELAND ST,J,23,2.0,2.0,7.0
CLINTON-WASH AV,C,0,0.0,0.0,0.0
CLINTON-WASH AV,C,1,0.0,0.0,0.0
CLINTON-WASH AV,C,2,0.0,0.0,0.0
CLINTON-WASH AV,C,3,0.0,0.0,0.0
CLINTON-WASH AV,C,4,0.0,0.0,0.0
CLINTON-WASH AV,C,5,0.0,0.0,0.0
CLINTON-WASH AV,C,6,66.0,56.0,298.0
CLINTON-WASH AV,C,7,83.0,54.0,331.0
CLINTON-WASH AV,C,8,52.0,32.0,286.0
CLINTON-WASH AV,C,9,44.0,28.0,306.0
CLINTON-WASH AV,C,10,41.0,20.0,318.0
CLINTON-WASH AV,C,11,27.0,16.0,299.0
CLINTON-WASH AV,C,12,46.0,20.0,288.0
CLINTON-WASH AV,C,13,53.0,27.0,306.0
CLINTON-WASH AV,C,14,59.0,28.0,284.0
CLINTON-WASH AV,C,15,67.0,37.0,266.0
CLINTON-WASH AV,C,16,63.0,35.0,241.0
CLINTON-WASH AV,C,17,53.0,30.0,222.0
CLINTON-WASH AV,C,18,47.0,26.0,252.0
CLINTON-WASH AV,C,19,33.0,20.0,182.0
CLINTON-WASH AV,C,20,24.0,15.0,166.0
CLINTON-WASH AV,C,21,20.0,12.0,120.0
CLINTON-WASH AV,C,22,13.0,10.0,138.0
CLINTON-WASH AV,C,23,7.0,6.0,0.0
CLINTON-WASH AV,G,0,3.0,1.0,14.0
CLINTON-WASH AV,G,1,2.0,2.0,8.0
CLINTON-WASH AV,G,2,0.0,0.0,3.0
CLINTON-WASH AV,G,3,0.0,0.0,13.0
CLINTON-WASH AV,G,4,0.0,0.0,53.0
CLINTON-WASH AV,G,5,35.0,20.0,159.0
CLINTON-WASH AV,G,6,19.0,12.0,128.0
CLINTON-WASH AV,G,7,14.0,9.0,170.0
CLINTON-WASH AV,G,8,14.0,7.0,194.0
CLINTON-WASH AV,G,9,12.0,6.0,241.0
CLINTON-WASH AV,G,10,16.0,6.0,307.0
CLINTON-WASH AV,G,11,17.0,7.0,243.0
CLINTON-WASH AV,G,12,25.0,10.0,200.0
CLINTON-WASH AV,G,13,29.0,13.0,143.0
CLINTON-WASH AV,G,14,33.0,16.0,106.0
CLINTON-WASH AV,G,15,36.0,17.0,118.0
CLINTON-WASH AV,G,16,28.0,18.0,116.0
CLINTON-WASH AV,G,17,29.0,20.0,139.0
CLINTON-WASH AV,G,18,25.0,18.0,139.0
CLINTON-WASH AV,G,19,22.0,15.0,131.0
CLINTON-WASH AV,G,20,15.0,11.0,97.0
CLINTON-WASH AV,G,21,10.0,6.0,71.0
CLINTON-WASH AV,G,22,7.0,3.0,41.0
CLINTON-WASH AV,G,23,5.0,2.0,29.0
CONEY IS-STILLW,D,0,2.0,2.0,44.0
CONEY IS-STILLW,D,1,3.0,3.0,29.0
CONEY IS-STILLW,D,2,0.0,0.0,22.0
CONEY IS-STILLW,D,3,0.0,0.0,5.0
CONEY IS-STILLW,D,4,0.0,0.0,2.0
CONEY IS-STILLW,D,5,1.0,1.0,38.0
CONEY IS-STILLW,D,6,6.0,8.0,177.0
CONEY IS-STILLW,D,7,12.0,8.0,76.0
CONEY IS-STILLW,D,8,2.0,4.0,35.0
CONEY IS-STILLW,D,9,5.0,4.0,40.0
CONEY IS-STILLW,D,10,5.0,4.0,99.0
CONEY IS-STILLW,D,11,15.0,6.0,187.0
CONEY IS-STILLW,D,12,17.0,14.0,125.0
CONEY IS-STILLW,D,13,11.0,5.0,136.0
CONEY IS-STILLW,D,14,12.0,7.0,141.0
CONEY IS-STILLW,D,15,14.0,16.0,122.0
CONEY IS-STILLW,D,16,11.0,9.0,102.0
CONEY IS-STILLW,D,17,9.0,8.0,52.0
CONEY IS-STILLW,D,18,4.0,3.0,5.0
CONEY IS-STILLW,D,19,4.0,3.0,16.0
CONEY IS-STILLW,D,20,6.0,3.0,28.0
CONEY IS-STILLW,D,21,4.0,2.0,39.0
CONEY IS-STILLW,D,22,4.0,1.0,41.0
CONEY IS-STILLW,D,23,5.0,5.0,65.0
CONEY IS-STILLW,F,0,1.0,1.0,7.0
CONEY IS-STILLW,F,1,1.0,1.0,4.0
CONEY IS-STILLW,F,2,0.0,0.0,5.0
CONEY IS-STILLW,F,3,0.0,0.0,8.0
CONEY IS-STILLW,F,4,0.0,0.0,6.0
CONEY IS-STILLW,F,5,1.0,0.0,14.0
CONEY IS-STILLW,F,6,19.0,8.0,45.0
CONEY IS-STILLW,F,7,3.0,1.0,44.0
CONEY IS-STILLW,F,8,3.0,2.0,33.0
CONEY IS-STILLW,F,9,2.0,2.0,21.0
CONEY IS-STILLW,F,10,2.0,2.0,47.0
CONEY IS-STILLW,F,11,3.0,2.0,68.0
CONEY IS-STILLW,F,12,2.0,2.0,62.0
CONEY IS-STILLW,F,13,6.0,4.0,103.0
CONEY IS-STILLW,F,14,6.0,3.0,79.0
CONEY IS-STILLW,F,15,11.0,5.0,57.0
CONEY IS-STILLW,F,16,10.0,7.0,36.0
CONEY IS-STILLW,F,17,10.0,6.0,33.0
CONEY IS-STILLW,F,18,9.0,4.0,11.0
CONEY IS-STILLW,F,19,4.0,3.0,16.0
CONEY IS-STILLW,F,20,5.0,2.0,16.0
CONEY IS-STILLW,F,21,5.0,2.0,9.0
CONEY IS-STILLW,F,22,1.0,1.0,13.0
CONEY IS-STILLW,F,23,1.0,1.0,6.0
CONEY IS-STILLW,N,0,1.0,1.0,25.0
CONEY IS-STILLW,N,1,3.0,4.0,18.0
CONEY IS-STILLW,N,2,0.0,0.0,29.0
CONEY IS-STILLW,N,3,0.0,0.0,10.0
CONEY IS-STILLW,N,4,0.0,0.0,9.0
CONEY IS-STILLW,N,5,1.0,4.0,19.0
CONEY IS-STILLW,N,6,3.0,2.0,32.0
CONEY IS-STILLW,N,7,5.0,3.0,35.0
CONEY IS-STILLW,N,8,2.0,2.0,48.0
CONEY IS-STILLW,N,9,4.0,3.0,42.0
CONEY IS-STILLW,N,10,2.0,1.0,54.0
CONEY IS-STILLW,N,11,28.0,7.0,93.0
CONEY IS-STILLW,N,12,5.0,4.0,88.0
CONEY IS-STILLW,N,13,7.0,4.0,78.0
CONEY IS-STILLW,N,14,3.0,2.0,60.0
CONEY IS-STILLW,N,15,10.0,6.0,73.0
CONEY IS-STILLW,N,16,19.0,6.0,55.0
CONEY IS-STILLW,N,17,18.0,8.0,84.0
CONEY IS-STILLW,N,18,20.0,8.0,42.0
CONEY IS-STILLW,N,19,12.0,5.0,40.0
CONEY IS-STILLW,N,20,9.0,4.0,24.0
CONEY IS-STILLW,N,21,4.0,3.0,19.0
CONEY IS-STILLW,N,22,2.0,2.0,17.0
CONEY IS-STILLW,N,23,1.0,1.0,19.0
CONEY IS-STILLW,Q,0,5.0,4.0,51.0
CONEY IS-STILLW,Q,1,7.0,2.0,64.0
CONEY IS-STILLW,Q,2,0.0,0.0,49.0
CONEY IS-STILLW,Q,3,0.0,0.0,30.0
CONEY IS-STILLW,Q,4,0.0,0.0,113.0
CONEY IS-STILLW,Q,5,10.0,3.0,292.0
CONEY IS-STILLW,Q,6,20.0,16.0,311.0
CONEY IS-STILLW,Q,7,21.0,13.0,302.0
CONEY IS-STILLW,Q,8,12.0,6.0,332.0
CONEY IS-STILLW,Q,9,11.0,4.0,334.0
CONEY IS-STILLW,Q,10,8.0,2.0,313.0
CONEY IS-STILLW,Q,11,12.0,4.0,332.0
CONEY IS-STILLW,Q,12,12.0,4.0,301.0
CONEY IS-STILLW,Q,13,22.0,7.0,318.0
CONEY IS-STILLW,Q,14,27.0,18.0,279.0
CONEY IS-STILLW,Q,15,31.0,15.0,239.0
CONEY IS-STILLW,Q,16,40.0,19.0,247.0
CONEY IS-STILLW,Q,17,28.0,14.0,187.0
CONEY IS-STILLW,Q,18,19.0,9.0,158.0
CONEY IS-STILLW,Q,19,41.0,14.0,183.0
CONEY IS-STILLW,Q,20,26.0,15.0,213.0
CONEY IS-STILLW,Q,21,19.0,8.0,149.0
CONEY IS-STILLW,Q,22,13.0,6.0,127.0
CONEY IS-STILLW,Q,23,7.0,5.0,96.0
CORTELYOU RD,Q,0,12.0,8.0,114.0
CORTELYOU RD,Q,1,14.0,12.0,82.0
CORTELYOU RD,Q,2,0.0,0.0,54.0
CORTELYOU RD,Q,3,0.0,0.0,86.0
CORTELYOU RD,Q,4,0.0,0.0,269.0
CORTELYOU RD,Q,5,139.0,90.0,581.0
CORTELYOU RD,Q,6,74.0,47.0,575.0
CORTELYOU RD,Q,7,65.0,38.0,491.0
CORTELYOU RD,Q,8,52.0,30.0,463.0
CORTELYOU RD,Q,9,45.0,20.0,423.0
CORTELYOU RD,Q,10,63.0,25.0,479.0
CORTELYOU RD,Q,11,50.0,22.0,417.0
CORTELYOU RD,Q,12,67.0,29.0,389.0
CORTELYOU RD,Q,13,70.0,37.0,362.0
CORTELYOU RD,Q,14,90.0,53.0,314.0
CORTELYOU RD,Q,15,107.0,57.0,340.0
CORTELYOU RD,Q,16,107.0,57.0,328.0
CORTELYOU RD,Q,17,79.0,39.0,231.0
CORTELYOU RD,Q,18,83.0,43.0,262.0
CORTELYOU RD,Q,19,93.0,43.0,278.0
CORTELYOU RD,Q,20,71.0,37.0,213.0
CORTELYOU RD,Q,21,48.0,28.0,187.0
CORTELYOU RD,Q,22,24.0,17.0,147.0
CORTELYOU RD,Q,23,20.0,16.0,100.0
CORTLANDT ST,R,0,0.0,0.0,0.0
CORTLANDT ST,R,1,0.0,0.0,0.0
CORTLANDT ST,R,2,0.0,0.0,0.0
CORTLANDT ST,R,3,0.0,0.0,0.0
CORTLANDT ST,R,4,0.0,0.0,0.0
CORTLANDT ST,R,5,50.0,10.0,227.0
CORTLANDT ST,R,6,62.0,41.0,367.0
CORTLANDT ST,R,7,55.0,27.0,334.0
CORTLANDT ST,R,8,46.0,21.0,322.0
CORTLANDT ST,R,9,56.0,26.0,401.0
CORTLANDT ST,R,10,45.0,18.0,620.0
CORTLANDT ST,R,11,54.0,23.0,575.0
CORTLANDT ST,R,12,60.0,27.0,494.0
CORTLANDT ST,R,13,58.0,27.0,413.0
CORTLANDT ST,R,14,65.0,29.0,384.0
CORTLANDT ST,R,15,72.0,26.0,377.0
CORTLANDT ST,R,16,55.0,27.0,317.0
CORTLANDT ST,R,17,48.0,22.0,336.0
CORTLANDT ST,R,18,60.0,24.0,362.0
CORTLANDT ST,R,19,49.0,25.0,316.0
CORTLANDT ST,R,20,37.0,16.0,243.0
CORTLANDT ST,R,21,19.0,11.0,157.0
CORTLANDT ST,R,22,11.0,7.0,104.0
CORTLANDT ST,R,23,11.0,6.0,76.0
CORTLANDT ST,W,0,0.0,0.0,0.0
CORTLANDT ST,W,1,0.0,0.0,0.0
CORTLANDT ST,W,2,0.0,0.0,0.0
CORTLANDT ST,W,3,0.0,0.0,0.0
CORTLANDT ST,W,4,0.0,0.0,0.0
CORTLANDT ST,W,5,0.0,0.0,0.0
CORTLANDT ST,W,6,2.0,1.0,90.0
CORTLANDT ST,W,7,5.0,3.0,64.0
CORTLANDT ST,W,8,10.0,4.0,72.0
CORTLANDT ST,W,9,3.0,1.0,78.0
CORTLANDT ST,W,10,5.0,2.0,124.0
CORTLANDT ST,W,11,10.0,3.0,117.0
CORTLANDT ST,W,12,4.0,2.0,123.0
CORTLANDT ST,W,13,6.0,4.0,110.0
CORTLANDT ST,W,14,11.0,4.0,109.0
CORTLANDT ST,W,15,16.0,5.0,133.0
CORTLANDT ST,W,16,12.0,5.0,120.0
CORTLANDT ST,W,17,16.0,6.0,124.0
CORTLANDT ST,W,18,12.0,3.0,105.0
CORTLANDT ST,W,19,10.0,3.0,86.0
CORTLANDT ST,W,20,13.0,3.0,81.0
CORTLANDT ST,W,21,5.0,3.0,46.0
CORTLANDT ST,W,22,3.0,2.0,25.0
CORTLANDT ST,W,23,0.0,0.0,0.0
COURT SQ,7,0,4.0,2.0,52.0
COURT SQ,7,1,4.0,3.0,47.0
COURT SQ,7,2,0.0,0.0,33.0
COURT SQ,7,3,0.0,0.0,128.0
COURT SQ,7,4,0.0,0.0,613.0
COURT SQ,7,5,406.0,229.0,744.0
COURT SQ,7,6,107.0,62.0,313.0
COURT SQ,7,7,48.0,26.0,181.0
COURT SQ,7,8,35.0,23.0,160.0
COURT SQ,7,9,32.0,19.0,213.0
COURT SQ,7,10,35.0,19.0,281.0
COURT SQ,7,11,24.0,18.0,273.0
COURT SQ,7,12,28.0,25.0,214.0
COURT SQ,7,13,25.0,15.0,176.0
COURT SQ,7,14,26.0,16.0,151.0
COURT SQ,7,15,37.0,26.0,167.0
COURT SQ,7,16,18.0,10.0,127.0
COURT SQ,7,17,12.0,6.0,70.0
COURT SQ,7,18,11.0,6.0,87.0
COURT SQ,7,19,10.0,5.0,76.0
COURT SQ,7,20,9.0,5.0,63.0
COURT SQ,7,21,5.0,3.0,46.0
COURT SQ,7,22,2.0,3.0,34.0
COURT SQ,7,23,2.0,5.0,36.0
COURT SQ,G,0,0.0,0.0,0.0
COURT SQ,G,1,0.0,1.0,1.0
COURT SQ,G,2,0.0,0.0,0.0
COURT SQ,G,3,0.0,0.0,0.0
COURT SQ,G,4,0.0,0.0,1.0
COURT SQ,G,5,0.0,0.0,12.0
COURT SQ,G,6,0.0,1.0,14.0
COURT SQ,G,7,0.0,0.0,16.0
COURT SQ,G,8,0.0,0.0,16.0
COURT SQ,G,9,0.0,0.0,14.0
COURT SQ,G,10,0.0,0.0,21.0
COURT SQ,G,11,0.0,0.0,25.0
COURT SQ,G,12,0.0,1.0,17.0
COURT SQ,G,13,3.0,1.0,6.0
COURT SQ,G,14,1.0,0.0,2.0
COURT SQ,G,15,3.0,1.0,3.0
COURT SQ,G,16,2.0,1.0,3.0
COURT SQ,G,17,3.0,2.0,4.0
COURT SQ,G,18,2.0,2.0,3.0
COURT SQ,G,19,1.0,1.0,1.0
COURT SQ,G,20,0.0,0.0,1.0
COURT SQ,G,21,1.0,0.0,1.0
COURT SQ,G,22,1.0,1.0,0.0
COURT SQ,G,23,0.0,0.0,0.0
COURT SQ-23 ST,E,0,7.0,4.0,113.0
COURT SQ-23 ST,E,1,1.0,1.0,90.0
COURT SQ-23 ST,E,2,0.0,0.0,68.0
COURT SQ-23 ST,E,3,0.0,0.0,70.0
COURT SQ-23 ST,E,4,0.0,0.0,202.0
COURT SQ-23 ST,E,5,133.0,75.0,361.0
COURT SQ-23 ST,E,6,38.0,22.0,159.0
COURT SQ-23 ST,E,7,28.0,13.0,94.0
COURT SQ-23 ST,E,8,21.0,9.0,78.0
COURT SQ-23 ST,E,9,19.0,9.0,83.0
