STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CATHEDRAL PKWY,B,22,0.0,0.0,0.0
CATHEDRAL PKWY,B,23,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,0.0,0.0,0.0
CATHEDRAL PKWY,C,5,23.0,16.0,85.0
CATHEDRAL PKWY,C,6,26.0,13.0,97.0
CATHEDRAL PKWY,C,7,16.0,8.0,120.0
CATHEDRAL PKWY,C,8,17.0,7.0,111.0
CATHEDRAL PKWY,C,9,14.0,5.0,140.0
CATHEDRAL PKWY,C,10,18.0,6.0,184.0
CATHEDRAL PKWY,C,11,27.0,11.0,178.0
CATHEDRAL PKWY,C,12,41.0,19.0,121.0
CATHEDRAL PKWY,C,13,43.0,20.0,139.0
CATHEDRAL PKWY,C,14,60.0,30.0,216.0
CATHEDRAL PKWY,C,15,75.0,40.0,205.0
CATHEDRAL PKWY,C,16,67.0,36.0,227.0
CATHEDRAL PKWY,C,17,81.0,41.0,164.0
CATHEDRAL PKWY,C,18,58.0,28.0,209.0
CATHEDRAL PKWY,C,19,49.0,24.0,154.0
CATHEDRAL PKWY,C,20,43.0,23.0,123.0
CATHEDRAL PKWY,C,21,24.0,13.0,115.0
CATHEDRAL PKWY,C,22,23.0,14.0,104.0
CATHEDRAL PKWY,C,23,22.0,14.0,131.0
CENTRAL AV,M,0,0.0,0.0,43.0
CENTRAL AV,M,1,0.0,0.0,45.0
CENTRAL AV,M,2,0.0,0.0,2.0
CENTRAL AV,M,3,0.0,0.0,7.0
CENTRAL AV,M,4,0.0,0.0,20.0
CENTRAL AV,M,5,179.0,210.0,67.0
CENTRAL AV,M,6,86.0,53.0,181.0
CENTRAL AV,M,7,110.0,66.0,240.0
CENTRAL AV,M,8,57.0,32.0,188.0
CENTRAL AV,M,9,35.0,19.0,206.0
CENTRAL AV,M,10,24.0,11.0,210.0
CENTRAL AV,M,11,24.0,12.0,186.0
CENTRAL AV,M,12,34.0,19.0,176.0
CENTRAL AV,M,13,34.0,21.0,169.0
CENTRAL AV,M,14,44.0,28.0,153.0
CENTRAL AV,M,15,45.0,44.0,107.0
CENTRAL AV,M,16,36.0,20.0,81.0
CENTRAL AV,M,17,42.0,21.0,65.0
CENTRAL AV,M,18,48.0,24.0,47.0
CENTRAL AV,M,19,36.0,16.0,39.0
CENTRAL AV,M,20,34.0,17.0,44.0
CENTRAL AV,M,21,17.0,9.0,19.0
CENTRAL AV,M,22,4.0,3.0,26.0
CENTRAL AV,M,23,2.0,1.0,36.0
CENTRAL PK N110,2,0,9.0,7.0,59.0
CENTRAL PK N110,2,1,0.0,0.0,92.0
CENTRAL PK N110,2,2,0.0,0.0,43.0
CENTRAL PK N110,2,3,0.0,0.0,35.0
CENTRAL PK N110,2,4,0.0,0.0,72.0
CENTRAL PK N110,2,5,39.0,26.0,91.0
CENTRAL PK N110,2,6,35.0,19.0,181.0
CENTRAL PK N110,2,7,36.0,19.0,143.0
CENTRAL PK N110,2,8,29.0,16.0,122.0
CENTRAL PK N110,2,9,27.0,17.0,130.0
CENTRAL PK N110,2,10,17.0,8.0,163.0
CENTRAL PK N110,2,11,22.0,12.0,203.0
CENTRAL PK N110,2,12,40.0,25.0,176.0
CENTRAL PK N110,2,13,36.0,22.0,190.0
CENTRAL PK N110,2,14,68.0,50.0,210.0
CENTRAL PK N110,2,15,57.0,39.0,234.0
CENTRAL PK N110,2,16,51.0,35.0,153.0
CENTRAL PK N110,2,17,34.0,21.0,155.0
CENTRAL PK N110,2,18,36.0,22.0,130.0
CENTRAL PK N110,2,19,36.0,20.0,123.0
CENTRAL PK N110,2,20,25.0,14.0,82.0
CENTRAL PK N110,2,21,28.0,18.0,80.0
CENTRAL PK N110,2,22,11.0,8.0,56.0
CENTRAL PK N110,2,23,11.0,8.0,55.0
CENTRAL PK N110,3,0,0.0,0.0,21.0
CENTRAL PK N110,3,1,0.0,0.0,11.0
CENTRAL PK N110,3,2,0.0,0.0,2.0
CENTRAL PK N110,3,3,0.0,0.0,4.0
CENTRAL PK N110,3,4,0.0,0.0,10.0
CENTRAL PK N110,3,5,24.0,17.0,33.0
CENTRAL PK N110,3,6,20.0,14.0,122.0
CENTRAL PK N110,3,7,49.0,34.0,295.0
CENTRAL PK N110,3,8,51.0,34.0,238.0
CENTRAL PK N110,3,9,46.0,29.0,304.0
CENTRAL PK N110,3,10,26.0,16.0,192.0
CENTRAL PK N110,3,11,12.0,7.0,199.0
CENTRAL PK N110,3,12,18.0,11.0,98.0
CENTRAL PK N110,3,13,47.0,36.0,82.0
CENTRAL PK N110,3,14,38.0,28.0,67.0
CENTRAL PK N110,3,15,20.0,13.0,87.0
CENTRAL PK N110,3,16,24.0,16.0,79.0
CENTRAL PK N110,3,17,30.0,17.0,73.0
CENTRAL PK N110,3,18,23.0,13.0,68.0
CENTRAL PK N110,3,19,47.0,33.0,51.0
CENTRAL PK N110,3,20,22.0,14.0,38.0
CENTRAL PK N110,3,21,9.0,5.0,29.0
CENTRAL PK N110,3,22,8.0,6.0,24.0
CENTRAL PK N110,3,23,7.0,5.0,19.0
CHAMBERS ST,1,0,4.0,2.0,50.0
CHAMBERS ST,1,1,3.0,2.0,64.0
CHAMBERS ST,1,2,0.0,0.0,28.0
CHAMBERS ST,1,3,0.0,0.0,29.0
CHAMBERS ST,1,4,0.0,0.0,53.0
CHAMBERS ST,1,5,10.0,10.0,70.0
CHAMBERS ST,1,6,9.0,7.0,66.0
CHAMBERS ST,1,7,34.0,28.0,238.0
CHAMBERS ST,1,8,28.0,21.0,145.0
CHAMBERS ST,1,9,20.0,14.0,147.0
CHAMBERS ST,1,10,18.0,11.0,198.0
CHAMBERS ST,1,11,15.0,8.0,217.0
CHAMBERS ST,1,12,47.0,23.0,329.0
CHAMBERS ST,1,13,55.0,32.0,362.0
CHAMBERS ST,1,14,44.0,24.0,420.0
CHAMBERS ST,1,15,57.0,33.0,366.0
CHAMBERS ST,1,16,37.0,20.0,298.0
CHAMBERS ST,1,17,25.0,14.0,228.0
CHAMBERS ST,1,18,21.0,12.0,273.0
CHAMBERS ST,1,19,32.0,19.0,234.0
CHAMBERS ST,1,20,11.0,7.0,157.0
CHAMBERS ST,1,21,30.0,18.0,126.0
CHAMBERS ST,1,22,16.0,11.0,75.0
CHAMBERS ST,1,23,6.0,5.0,68.0
CHAMBERS ST,2,0,6.0,4.0,52.0
CHAMBERS ST,2,1,5.0,3.0,32.0
CHAMBERS ST,2,2,0.0,0.0,13.0
CHAMBERS ST,2,3,0.0,0.0,20.0
CHAMBERS ST,2,4,0.0,0.0,56.0
CHAMBERS ST,2,5,44.0,30.0,138.0
CHAMBERS ST,2,6,33.0,18.0,144.0
CHAMBERS ST,2,7,34.0,17.0,133.0
CHAMBERS ST,2,8,25.0,13.0,107.0
CHAMBERS ST,2,9,15.0,7.0,117.0
CHAMBERS ST,2,10,17.0,10.0,151.0
CHAMBERS ST,2,11,18.0,10.0,164.0
CHAMBERS ST,2,12,29.0,17.0,153.0
CHAMBERS ST,2,13,38.0,23.0,170.0
CHAMBERS ST,2,14,63.0,47.0,175.0
CHAMBERS ST,2,15,52.0,34.0,208.0
CHAMBERS ST,2,16,49.0,32.0,178.0
CHAMBERS ST,2,17,36.0,21.0,134.0
CHAMBERS ST,2,18,33.0,18.0,153.0
CHAMBERS ST,2,19,31.0,18.0,121.0
CHAMBERS ST,2,20,29.0,20.0,85.0
CHAMBERS ST,2,21,36.0,26.0,77.0
CHAMBERS ST,2,22,11.0,8.0,47.0
CHAMBERS ST,2,23,12.0,8.0,55.0
CHAMBERS ST,3,0,0.0,0.0,0.0
CHAMBERS ST,3,1,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,0.0,0.0
CHAMBERS ST,3,5,72.0,37.0,235.0
CHAMBERS ST,3,6,52.0,29.0,206.0
CHAMBERS ST,3,7,95.0,59.0,358.0
CHAMBERS ST,3,8,65.0,39.0,283.0
CHAMBERS ST,3,9,42.0,25.0,268.0
CHAMBERS ST,3,10,25.0,11.0,261.0
CHAMBERS ST,3,11,36.0,22.0,213.0
CHAMBERS ST,3,12,44.0,28.0,207.0
CHAMBERS ST,3,13,64.0,45.0,180.0
CHAMBERS ST,3,14,48.0,32.0,168.0
CHAMBERS ST,3,15,46.0,29.0,161.0
CHAMBERS ST,3,16,60.0,36.0,153.0
CHAMBERS ST,3,17,36.0,20.0,137.0
CHAMBERS ST,3,18,62.0,40.0,128.0
CHAMBERS ST,3,19,69.0,45.0,128.0
CHAMBERS ST,3,20,28.0,17.0,100.0
CHAMBERS ST,3,21,29.0,19.0,67.0
CHAMBERS ST,3,22,14.0,11.0,51.0
CHAMBERS ST,3,23,14.0,12.0,50.0
CHAMBERS ST,A,0,9.0,6.0,138.0
CHAMBERS ST,A,1,2.0,1.0,176.0
CHAMBERS ST,A,2,0.0,0.0,125.0
CHAMBERS ST,A,3,0.0,0.0,174.0
CHAMBERS ST,A,4,25.0,11.0,241.0
CHAMBERS ST,A,5,86.0,39.0,257.0
CHAMBERS ST,A,6,69.0,33.0,333.0
CHAMBERS ST,A,7,145.0,80.0,359.0
CHAMBERS ST,A,8,82.0,52.0,287.0
CHAMBERS ST,A,9,63.0,45.0,202.0
CHAMBERS ST,A,10,36.0,17.0,189.0
CHAMBERS ST,A,11,31.0,18.0,331.0
CHAMBERS ST,A,12,52.0,31.0,411.0
CHAMBERS ST,A,13,60.0,36.0,389.0
CHAMBERS ST,A,14,75.0,47.0,334.0
CHAMBERS ST,A,15,76.0,48.0,310.0
CHAMBERS ST,A,16,67.0,40.0,240.0
CHAMBERS ST,A,17,58.0,33.0,139.0
CHAMBERS ST,A,18,54.0,31.0,148.0
CHAMBERS ST,A,19,45.0,25.0,142.0
CHAMBERS ST,A,20,37.0,22.0,119.0
CHAMBERS ST,A,21,27.0,16.0,132.0
CHAMBERS ST,A,22,20.0,12.0,115.0
CHAMBERS ST,A,23,21.0,14.0,141.0
CHAMBERS ST,C,0,0.0,0.0,0.0
CHAMBERS ST,C,1,0.0,0.0,0.0
CHAMBERS ST,C,2,0.0,0.0,0.0
CHAMBERS ST,C,3,0.0,0.0,0.0
CHAMBERS ST,C,4,0.0,0.0,0.0
CHAMBERS ST,C,5,0.0,0.0,167.0
CHAMBERS ST,C,6,41.0,16.0,152.0
CHAMBERS ST,C,7,33.0,13.0,140.0
CHAMBERS ST,C,8,29.0,11.0,129.0
CHAMBERS ST,C,9,26.0,8.0,180.0
CHAMBERS ST,C,10,27.0,10.0,221.0
CHAMBERS ST,C,11,39.0,16.0,220.0
CHAMBERS ST,C,12,51.0,25.0,238.0
CHAMBERS ST,C,13,56.0,28.0,301.0
CHAMBERS ST,C,14,73.0,39.0,315.0
CHAMBERS ST,C,15,85.0,47.0,288.0
CHAMBERS ST,C,16,79.0,44.0,259.0
CHAMBERS ST,C,17,78.0,41.0,231.0
CHAMBERS ST,C,18,72.0,37.0,238.0
CHAMBERS ST,C,19,56.0,29.0,202.0
CHAMBERS ST,C,20,46.0,25.0,160.0
CHAMBERS ST,C,21,31.0,18.0,117.0
CHAMBERS ST,C,22,24.0,14.0,116.0
CHAMBERS ST,C,23,0.0,0.0,0.0
CHAMBERS ST,J,0,4.0,2.0,18.0
CHAMBERS ST,J,1,2.0,1.0,19.0
CHAMBERS ST,J,2,0.0,0.0,20.0
CHAMBERS ST,J,3,0.0,0.0,11.0
CHAMBERS ST,J,4,0.0,0.0,53.0
CHAMBERS ST,J,5,16.0,51.0,96.0
CHAMBERS ST,J,6,51.0,33.0,218.0
CHAMBERS ST,J,7,122.0,71.0,356.0
CHAMBERS ST,J,8,55.0,31.0,149.0
CHAMBERS ST,J,9,52.0,31.0,186.0
CHAMBERS ST,J,10,29.0,19.0,198.0
CHAMBERS ST,J,11,18.0,12.0,188.0
CHAMBERS ST,J,12,30.0,18.0,204.0
CHAMBERS ST,J,13,38.0,21.0,247.0
CHAMBERS ST,J,14,49.0,28.0,265.0
CHAMBERS ST,J,15,45.0,27.0,253.0
CHAMBERS ST,J,16,33.0,20.0,174.0
CHAMBERS ST,J,17,24.0,15.0,118.0
CHAMBERS ST,J,18,26.0,15.0,195.0
CHAMBERS ST,J,19,25.0,15.0,154.0
CHAMBERS ST,J,20,21.0,12.0,103.0
CHAMBERS ST,J,21,14.0,8.0,69.0
CHAMBERS ST,J,22,9.0,6.0,31.0
CHAMBERS ST,J,23,6.0,3.0,17.0
CHAMBERS ST,Z,0,0.0,0.0,0.0
CHAMBERS ST,Z,1,0.0,0.0,0.0
CHAMBERS ST,Z,2,0.0,0.0,0.0
CHAMBERS ST,Z,3,0.0,0.0,0.0
CHAMBERS ST,Z,4,0.0,0.0,0.0
CHAMBERS ST,Z,5,0.0,0.0,0.0
CHAMBERS ST,Z,6,0.0,0.0,0.0
CHAMBERS ST,Z,7,0.0,0.0,0.0
CHAMBERS ST,Z,8,150.0,87.0,393.0
CHAMBERS ST,Z,9,60.0,35.0,0.0
CHAMBERS ST,Z,10,0.0,0.0,0.0
CHAMBERS ST,Z,11,0.0,0.0,0.0
CHAMBERS ST,Z,12,0.0,0.0,0.0
CHAMBERS ST,Z,13,0.0,0.0,0.0
CHAMBERS ST,Z,14,0.0,0.0,0.0
CHAMBERS ST,Z,15,0.0,0.0,0.0
CHAMBERS ST,Z,16,11.0,6.0,106.0
CHAMBERS ST,Z,17,9.0,5.0,97.0
CHAMBERS ST,Z,18,0.0,0.0,0.0
CHAMBERS ST,Z,19,0.0,0.0,0.0
CHAMBERS ST,Z,20,0.0,0.0,0.0
CHAMBERS ST,Z,21,0.0,0.0,0.0
CHAMBERS ST,Z,22,0.0,0.0,0.0
CHAMBERS ST,Z,23,0.0,0.0,0.0
CHAUNCEY ST,J,0,5.0,4.0,15.0
CHAUNCEY ST,J,1,1.0,1.0,28.0
CHAUNCEY ST,J,2,0.0,0.0,16.0
CHAUNCEY ST,J,3,0.0,0.0,10.0
CHAUNCEY ST,J,4,0.0,0.0,39.0
CHAUNCEY ST,J,5,25.0,31.0,93.0
CHAUNCEY ST,J,6,104.0,68.0,301.0
CHAUNCEY ST,J,7,124.0,72.0,285.0
CHAUNCEY ST,J,8,29.0,17.0,121.0
CHAUNCEY ST,J,9,46.0,28.0,155.0
CHAUNCEY ST,J,10,21.0,15.0,157.0
CHAUNCEY ST,J,11,18.0,12.0,160.0
CHAUNCEY ST,J,12,29.0,19.0,164.0
CHAUNCEY ST,J,13,30.0,18.0,161.0
CHAUNCEY ST,J,14,28.0,18.0,136.0
CHAUNCEY ST,J,15,33.0,21.0,132.0
CHAUNCEY ST,J,16,18.0,12.0,70.0
CHAUNCEY ST,J,17,13.0,8.0,69.0
CHAUNCEY ST,J,18,15.0,9.0,92.0
CHAUNCEY ST,J,19,13.0,8.0,90.0
CHAUNCEY ST,J,20,11.0,7.0,50.0
CHAUNCEY ST,J,21,7.0,5.0,29.0
CHAUNCEY ST,J,22,5.0,4.0,23.0
CHAUNCEY ST,J,23,4.0,3.0,16.0
CHAUNCEY ST,Z,0,0.0,0.0,0.0
CHAUNCEY ST,Z,1,0.0,0.0,0.0
CHAUNCEY ST,Z,2,0.0,0.0,0.0
CHAUNCEY ST,Z,3,0.0,0.0,0.0
CHAUNCEY ST,Z,4,0.0,0.0,0.0
CHAUNCEY ST,Z,5,0.0,0.0,0.0
CHAUNCEY ST,Z,6,0.0,0.0,0.0
CHAUNCEY ST,Z,7,197.0,105.0,374.0
CHAUNCEY ST,Z,8,133.0,83.0,325.0
CHAUNCEY ST,Z,9,0.0,0.0,0.0
CHAUNCEY ST,Z,10,0.0,0.0,0.0
CHAUNCEY ST,Z,11,0.0,0.0,0.0
CHAUNCEY ST,Z,12,0.0,0.0,0.0
CHAUNCEY ST,Z,13,0.0,0.0,0.0
CHAUNCEY ST,Z,14,0.0,0.0,0.0
CHAUNCEY ST,Z,15,0.0,0.0,0.0
CHAUNCEY ST,Z,16,0.0,0.0,0.0
CHAUNCEY ST,Z,17,11.0,7.0,91.0
CHAUNCEY ST,Z,18,11.0,7.0,74.0
CHAUNCEY ST,Z,19,0.0,0.0,0.0
CHAUNCEY ST,Z,20,0.0,0.0,0.0
CHAUNCEY ST,Z,21,0.0,0.0,0.0
CHAUNCEY ST,Z,22,0.0,0.0,0.0
CHAUNCEY ST,Z,23,0.0,0.0,0.0
CHRISTOPHER ST,1,0,6.0,4.0,54.0
CHRISTOPHER ST,1,1,3.0,2.0,81.0
CHRISTOPHER ST,1,2,0.0,0.0,35.0
CHRISTOPHER ST,1,3,0.0,0.0,29.0
CHRISTOPHER ST,1,4,0.0,0.0,44.0
CHRISTOPHER ST,1,5,11.0,8.0,82.0
CHRISTOPHER ST,1,6,16.0,11.0,114.0
CHRISTOPHER ST,1,7,41.0,33.0,262.0
CHRISTOPHER ST,1,8,27.0,19.0,154.0
CHRISTOPHER ST,1,9,23.0,16.0,167.0
CHRISTOPHER ST,1,10,17.0,9.0,215.0
CHRISTOPHER ST,1,11,17.0,8.0,236.0
CHRISTOPHER ST,1,12,65.0,30.0,351.0
CHRISTOPHER ST,1,13,50.0,26.0,414.0
CHRISTOPHER ST,1,14,58.0,29.0,465.0
CHRISTOPHER ST,1,15,48.0,24.0,414.0
CHRISTOPHER ST,1,16,43.0,21.0,369.0
CHRISTOPHER ST,1,17,32.0,16.0,291.0
CHRISTOPHER ST,1,18,42.0,23.0,354.0
CHRISTOPHER ST,1,19,21.0,12.0,310.0
CHRISTOPHER ST,1,20,17.0,10.0,234.0
CHRISTOPHER ST,1,21,41.0,24.0,155.0
CHRISTOPHER ST,1,22,9.0,5.0,92.0
CHRISTOPHER ST,1,23,9.0,7.0,62.0
CHURCH AV,2,0,7.0,6.0,29.0
CHURCH AV,2,1,7.0,7.0,35.0
CHURCH AV,2,2,4.0,3.0,19.0
CHURCH AV,2,3,0.0,0.0,12.0
CHURCH AV,2,4,0.0,0.0,36.0
CHURCH AV,2,5,41.0,26.0,79.0
CHURCH AV,2,6,33.0,23.0,117.0
CHURCH AV,2,7,21.0,11.0,96.0
CHURCH AV,2,8,21.0,12.0,86.0
CHURCH AV,2,9,12.0,7.0,96.0
CHURCH AV,2,10,23.0,16.0,108.0
CHURCH AV,2,11,16.0,9.0,112.0
CHURCH AV,2,12,24.0,15.0,130.0
CHURCH AV,2,13,35.0,23.0,129.0
CHURCH AV,2,14,30.0,19.0,162.0
CHURCH AV,2,15,65.0,52.0,125.0
CHURCH AV,2,16,54.0,38.0,191.0
CHURCH AV,2,17,37.0,25.0,103.0
CHURCH AV,2,18,26.0,15.0,106.0
CHURCH AV,2,19,26.0,15.0,84.0
CHURCH AV,2,20,22.0,14.0,67.0
CHURCH AV,2,21,38.0,31.0,56.0
CHURCH AV,2,22,14.0,11.0,48.0
CHURCH AV,2,23,8.0,7.0,29.0
CHURCH AV,5,0,0.0,0.0,0.0
CHURCH AV,5,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,0.0,0.0
CHURCH AV,5,3,0.0,0.0,0.0
CHURCH AV,5,4,0.0,0.0,0.0
CHURCH AV,5,5,0.0,0.0,0.0
CHURCH AV,5,6,22.0,21.0,65.0
CHURCH AV,5,7,10.0,8.0,70.0
CHURCH AV,5,8,10.0,7.0,75.0
CHURCH AV,5,9,10.0,7.0,83.0
CHURCH AV,5,10,9.0,5.0,88.0
CHURCH AV,5,11,13.0,9.0,114.0
CHURCH AV,5,12,27.0,17.0,121.0
CHURCH AV,5,13,31.0,20.0,141.0
CHURCH AV,5,14,38.0,23.0,155.0
CHURCH AV,5,15,53.0,33.0,181.0
CHURCH AV,5,16,48.0,31.0,141.0
CHURCH AV,5,17,51.0,32.0,103.0
CHURCH AV,5,18,51.0,29.0,113.0
CHURCH AV,5,19,29.0,16.0,56.0
CHURCH AV,5,20,20.0,12.0,35.0
CHURCH AV,5,21,0.0,0.0,0.0
CHURCH AV,5,22,0.0,0.0,0.0
CHURCH AV,5,23,0.0,0.0,0.0
CHURCH AV,B,0,0.0,0.0,0.0
CHURCH AV,B,1,0.0,0.0,0.0
CHURCH AV,B,2,0.0,0.0,0.0
CHURCH AV,B,3,0.0,0.0,0.0
CHURCH AV,B,4,0.0,0.0,0.0
CHURCH AV,B,5,0.0,0.0,0.0
CHURCH AV,B,6,50.0,31.0,168.0
CHURCH AV,B,7,63.0,45.0,190.0
CHURCH AV,B,8,50.0,37.0,242.0
CHURCH AV,B,9,31.0,22.0,200.0
CHURCH AV,B,10,19.0,10.0,149.0
CHURCH AV,B,11,22.0,11.0,131.0
CHURCH AV,B,12,27.0,15.0,132.0
CHURCH AV,B,13,26.0,16.0,123.0
CHURCH AV,B,14,38.0,22.0,113.0
CHURCH AV,B,15,40.0,21.0,115.0
CHURCH AV,B,16,50.0,24.0,100.0
CHURCH AV,B,17,51.0,22.0,182.0
CHURCH AV,B,18,75.0,39.0,130.0
CHURCH AV,B,19,47.0,21.0,120.0
CHURCH AV,B,20,39.0,18.0,62.0
CHURCH AV,B,21,34.0,16.0,75.0
CHURCH AV,B,22,34.0,18.0,126.0
CHURCH AV,B,23,0.0,0.0,0.0
CHURCH AV,F,0,4.0,3.0,58.0
CHURCH AV,F,1,7.0,4.0,52.0
CHURCH AV,F,2,0.0,0.0,26.0
CHURCH AV,F,3,0.0,0.0,16.0
CHURCH AV,F,4,6.0,9.0,21.0
CHURCH AV,F,5,45.0,26.0,54.0
CHURCH AV,F,6,55.0,29.0,142.0
CHURCH AV,F,7,85.0,43.0,193.0
CHURCH AV,F,8,110.0,62.0,239.0
CHURCH AV,F,9,72.0,39.0,284.0
CHURCH AV,F,10,35.0,19.0,228.0
CHURCH AV,F,11,21.0,11.0,230.0
CHURCH AV,F,12,44.0,27.0,205.0
CHURCH AV,F,13,59.0,35.0,256.0
CHURCH AV,F,14,69.0,40.0,202.0
CHURCH AV,F,15,80.0,46.0,203.0
CHURCH AV,F,16,74.0,43.0,150.0
CHURCH AV,F,17,68.0,37.0,94.0
CHURCH AV,F,18,80.0,44.0,85.0
CHURCH AV,F,19,60.0,34.0,93.0
CHURCH AV,F,20,59.0,33.0,70.0
CHURCH AV,F,21,26.0,14.0,74.0
CHURCH AV,F,22,11.0,7.0,70.0
CHURCH AV,F,23,5.0,4.0,34.0
CHURCH AV,G,0,4.0,2.0,15.0
CHURCH AV,G,1,1.0,0.0,6.0
CHURCH AV,G,2,0.0,0.0,2.0
CHURCH AV,G,3,0.0,0.0,1.0
CHURCH AV,G,4,0.0,0.0,18.0
CHURCH AV,G,5,14.0,9.0,79.0
CHURCH AV,G,6,27.0,16.0,144.0
CHURCH AV,G,7,30.0,15.0,169.0
CHURCH AV,G,8,17.0,8.0,220.0
CHURCH AV,G,9,12.0,6.0,318.0
CHURCH AV,G,10,14.0,4.0,362.0
CHURCH AV,G,11,21.0,6.0,358.0
CHURCH AV,G,12,20.0,8.0,241.0
CHURCH AV,G,13,28.0,14.0,192.0
CHURCH AV,G,14,41.0,22.0,143.0
CHURCH AV,G,15,34.0,19.0,119.0
CHURCH AV,G,16,27.0,16.0,159.0
CHURCH AV,G,17,43.0,24.0,152.0
CHURCH AV,G,18,25.0,15.0,192.0
CHURCH AV,G,19,27.0,15.0,117.0
CHURCH AV,G,20,18.0,12.0,115.0
CHURCH AV,G,21,10.0,7.0,77.0
CHURCH AV,G,22,8.0,5.0,27.0
CHURCH AV,G,23,7.0,4.0,22.0
CHURCH AV,Q,0,18.0,14.0,107.0
CHURCH AV,Q,1,5.0,3.0,85.0
CHURCH AV,Q,2,0.0,0.0,52.0
CHURCH AV,Q,3,0.0,0.0,18.0
CHURCH AV,Q,4,0.0,0.0,28.0
CHURCH AV,Q,5,47.0,38.0,162.0
CHURCH AV,Q,6,105.0,65.0,405.0
CHURCH AV,Q,7,115.0,73.0,405.0
CHURCH AV,Q,8,69.0,41.0,353.0
CHURCH AV,Q,9,51.0,25.0,332.0
CHURCH AV,Q,10,43.0,17.0,403.0
CHURCH AV,Q,11,51.0,23.0,395.0
CHURCH AV,Q,12,80.0,44.0,405.0
CHURCH AV,Q,13,86.0,51.0,365.0
CHURCH AV,Q,14,110.0,65.0,354.0
CHURCH AV,Q,15,126.0,75.0,377.0
CHURCH AV,Q,16,114.0,64.0,307.0
CHURCH AV,Q,17,88.0,44.0,195.0
CHURCH AV,Q,18,92.0,46.0,204.0
CHURCH AV,Q,19,108.0,57.0,204.0
CHURCH AV,Q,20,84.0,44.0,169.0
CHURCH AV,Q,21,66.0,38.0,137.0
CHURCH AV,Q,22,42.0,25.0,119.0
CHURCH AV,Q,23,26.0,17.0,37.0
CITY HALL,R,0,0.0,0.0,0.0
CITY HALL,R,1,0.0,0.0,0.0
CITY HALL,R,2,0.0,0.0,0.0
CITY HALL,R,3,0.0,0.0,0.0
CITY HALL,R,4,0.0,0.0,0.0
CITY HALL,R,5,9.0,2.0,13.0
CITY HALL,R,6,43.0,26.0,254.0
CITY HALL,R,7,91.0,58.0,384.0
CITY HALL,R,8,82.0,48.0,360.0
CITY HALL,R,9,59.0,34.0,382.0
CITY HALL,R,10,39.0,18.0,533.0
CITY HALL,R,11,51.0,24.0,500.0
CITY HALL,R,12,67.0,35.0,462.0
CITY HALL,R,13,79.0,45.0,439.0
CITY HALL,R,14,83.0,47.0,376.0
CITY HALL,R,15,93.0,51.0,347.0
CITY HALL,R,16,80.0,43.0,242.0
CITY HALL,R,17,75.0,39.0,275.0
CITY HALL,R,18,83.0,44.0,305.0
CITY HALL,R,19,74.0,41.0,233.0
CITY HALL,R,20,58.0,30.0,252.0
CITY HALL,R,21,39.0,22.0,153.0
CITY HALL,R,22,22.0,13.0,131.0
CITY HALL,R,23,14.0,9.0,91.0
CITY HALL,W,0,0.0,0.0,0.0
CITY HALL,W,1,0.0,0.0,0.0
CITY HALL,W,2,0.0,0.0,0.0
CITY HALL,W,3,0.0,0.0,0.0
CITY HALL,W,4,0.0,0.0,0.0
CITY HALL,W,5,0.0,0.0,0.0
CITY HALL,W,6,0.0,2.0,134.0
CITY HALL,W,7,11.0,6.0,78.0
CITY HALL,W,8,21.0,11.0,70.0
CITY HALL,W,9,6.0,2.0,54.0
CITY HALL,W,10,5.0,3.0,96.0
CITY HALL,W,11,16.0,6.0,89.0
CITY HALL,W,12,14.0,7.0,120.0
CITY HALL,W,13,21.0,10.0,123.0
CITY HALL,W,14,23.0,11.0,115.0
CITY HALL,W,15,26.0,12.0,140.0
CITY HALL,W,16,31.0,14.0,141.0
CITY HALL,W,17,30.0,14.0,143.0
CITY HALL,W,18,32.0,14.0,143.0
CITY HALL,W,19,28.0,12.0,133.0
CITY HALL,W,20,25.0,11.0,110.0
CITY HALL,W,21,13.0,7.0,60.0
CITY HALL,W,22,4.0,3.0,57.0
CITY HALL,W,23,0.0,0.0,0.0
CLARK ST,2,0,6.0,5.0,42.0
CLARK ST,2,1,3.0,2.0,28.0
CLARK ST,2,2,0.0,0.0,14.0
CLARK ST,2,3,0.0,0.0,26.0
CLARK ST,2,4,0.0,0.0,67.0
CLARK ST,2,5,39.0,27.0,114.0
CLARK ST,2,6,24.0,15.0,116.0
CLARK ST,2,7,27.0,14.0,134.0
CLARK ST,2,8,25.0,13.0,98.0
CLARK ST,2,9,21.0,14.0,134.0
CLARK ST,2,10,16.0,9.0,147.0
CLARK ST,2,11,18.0,9.0,160.0
CLARK ST,2,12,28.0,17.0,138.0
CLARK ST,2,13,33.0,19.0,153.0
CLARK ST,2,14,31.0,19.0,160.0
