STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CONEY IS-STILLW,N,21,38.0,21.0,150.0
CONEY IS-STILLW,N,22,29.0,19.0,137.0
CONEY IS-STILLW,N,23,22.0,17.0,86.0
CONEY IS-STILLW,Q,0,34.0,26.0,125.0
CONEY IS-STILLW,Q,1,57.0,54.0,191.0
CONEY IS-STILLW,Q,2,11.0,7.0,135.0
CONEY IS-STILLW,Q,3,0.0,0.0,102.0
CONEY IS-STILLW,Q,4,0.0,0.0,59.0
CONEY IS-STILLW,Q,5,0.0,0.0,43.0
CONEY IS-STILLW,Q,6,2.0,1.0,40.0
CONEY IS-STILLW,Q,7,-0.0,1.0,46.0
CONEY IS-STILLW,Q,8,1362.0,3.0,60.0
CONEY IS-STILLW,Q,9,-186.0,6.0,144.0
CONEY IS-STILLW,Q,10,17.0,7.0,161.0
CONEY IS-STILLW,Q,11,17.0,11.0,187.0
CONEY IS-STILLW,Q,12,33.0,22.0,286.0
CONEY IS-STILLW,Q,13,61.0,38.0,359.0
CONEY IS-STILLW,Q,14,66.0,44.0,362.0
CONEY IS-STILLW,Q,15,103.0,65.0,455.0
CONEY IS-STILLW,Q,16,80.0,47.0,412.0
CONEY IS-STILLW,Q,17,89.0,55.0,403.0
CONEY IS-STILLW,Q,18,89.0,51.0,307.0
CONEY IS-STILLW,Q,19,97.0,51.0,372.0
CONEY IS-STILLW,Q,20,86.0,47.0,373.0
CONEY IS-STILLW,Q,21,62.0,36.0,320.0
CONEY IS-STILLW,Q,22,60.0,34.0,239.0
CONEY IS-STILLW,Q,23,44.0,28.0,211.0
CORTELYOU RD,Q,0,47.0,36.0,180.0
CORTELYOU RD,Q,1,42.0,34.0,199.0
CORTELYOU RD,Q,2,0.0,0.0,134.0
CORTELYOU RD,Q,3,0.0,0.0,74.0
CORTELYOU RD,Q,4,0.0,0.0,65.0
CORTELYOU RD,Q,5,12.0,7.0,57.0
CORTELYOU RD,Q,6,11.0,5.0,57.0
CORTELYOU RD,Q,7,10.0,5.0,54.0
CORTELYOU RD,Q,8,38.0,8.0,81.0
CORTELYOU RD,Q,9,46.0,9.0,139.0
CORTELYOU RD,Q,10,24.0,13.0,169.0
CORTELYOU RD,Q,11,47.0,28.0,217.0
CORTELYOU RD,Q,12,77.0,44.0,325.0
CORTELYOU RD,Q,13,117.0,70.0,357.0
CORTELYOU RD,Q,14,151.0,90.0,465.0
CORTELYOU RD,Q,15,186.0,108.0,485.0
CORTELYOU RD,Q,16,220.0,130.0,549.0
CORTELYOU RD,Q,17,202.0,115.0,461.0
CORTELYOU RD,Q,18,189.0,106.0,401.0
CORTELYOU RD,Q,19,184.0,105.0,449.0
CORTELYOU RD,Q,20,176.0,94.0,384.0
CORTELYOU RD,Q,21,130.0,76.0,353.0
CORTELYOU RD,Q,22,90.0,55.0,232.0
CORTELYOU RD,Q,23,57.0,39.0,202.0
CORTLANDT ST,R,0,14.0,10.0,23.0
CORTLANDT ST,R,1,0.0,0.0,0.0
CORTLANDT ST,R,2,0.0,0.0,0.0
CORTLANDT ST,R,3,0.0,0.0,0.0
CORTLANDT ST,R,4,0.0,0.0,0.0
CORTLANDT ST,R,5,0.0,0.0,0.0
CORTLANDT ST,R,6,5.0,3.0,35.0
CORTLANDT ST,R,7,9.0,6.0,1107.0
CORTLANDT ST,R,8,15.0,9.0,16207430247702.0
CORTLANDT ST,R,9,18.0,11.0,1.8260421310993373e+17
CORTLANDT ST,R,10,28.0,19.0,8.56648021760082e+19
CORTLANDT ST,R,11,45.0,26.0,2.864486166604058e+18
CORTLANDT ST,R,12,80.0,44.0,269.0
CORTLANDT ST,R,13,104.0,59.0,414.0
CORTLANDT ST,R,14,118.0,64.0,486.0
CORTLANDT ST,R,15,156.0,86.0,646.0
CORTLANDT ST,R,16,157.0,86.0,571.0
CORTLANDT ST,R,17,162.0,87.0,542.0
CORTLANDT ST,R,18,167.0,88.0,635.0
CORTLANDT ST,R,19,152.0,83.0,677.0
CORTLANDT ST,R,20,125.0,69.0,517.0
CORTLANDT ST,R,21,95.0,54.0,398.0
CORTLANDT ST,R,22,67.0,41.0,334.0
CORTLANDT ST,R,23,47.0,33.0,228.0
CORTLANDT ST,W,0,0.0,0.0,0.0
CORTLANDT ST,W,1,0.0,0.0,0.0
CORTLANDT ST,W,2,0.0,0.0,0.0
CORTLANDT ST,W,3,0.0,0.0,0.0
CORTLANDT ST,W,4,0.0,0.0,0.0
CORTLANDT ST,W,5,0.0,0.0,0.0
CORTLANDT ST,W,6,0.0,0.0,0.0
CORTLANDT ST,W,7,2.0,1.0,446159.0
CORTLANDT ST,W,8,7.0,4.0,20499450632942.0
CORTLANDT ST,W,9,7.0,4.0,9.475338679575968e+17
CORTLANDT ST,W,10,9.0,7.0,4.386792292702666e+19
CORTLANDT ST,W,11,19.0,11.0,2.638239983819775e+18
CORTLANDT ST,W,12,36.0,20.0,108.0
CORTLANDT ST,W,13,39.0,21.0,142.0
CORTLANDT ST,W,14,59.0,30.0,168.0
CORTLANDT ST,W,15,73.0,36.0,197.0
CORTLANDT ST,W,16,67.0,31.0,286.0
CORTLANDT ST,W,17,73.0,37.0,298.0
CORTLANDT ST,W,18,79.0,37.0,238.0
CORTLANDT ST,W,19,69.0,35.0,277.0
CORTLANDT ST,W,20,64.0,33.0,247.0
CORTLANDT ST,W,21,52.0,29.0,209.0
CORTLANDT ST,W,22,30.0,19.0,122.0
CORTLANDT ST,W,23,0.0,0.0,0.0
COURT SQ,7,0,11.0,8.0,83.0
COURT SQ,7,1,7.0,6.0,74.0
COURT SQ,7,2,0.0,0.0,38.0
COURT SQ,7,3,0.0,0.0,9.0
COURT SQ,7,4,0.0,0.0,8.0
COURT SQ,7,5,8.0,5.0,16.0
COURT SQ,7,6,8.0,6.0,29.0
COURT SQ,7,7,15.0,3.0,18.0
COURT SQ,7,8,154413.0,5.0,24.0
COURT SQ,7,9,8745396461.0,8.0,28.0
COURT SQ,7,10,114912725830.0,11.0,46.0
COURT SQ,7,11,1079071768.0,15.0,93.0
COURT SQ,7,12,7414295.0,23.0,92.0
COURT SQ,7,13,725037.0,22.0,87.0
COURT SQ,7,14,1882.0,19.0,105.0
COURT SQ,7,15,61.0,24.0,133.0
COURT SQ,7,16,39.0,22.0,148.0
COURT SQ,7,17,36.0,19.0,132.0
COURT SQ,7,18,37.0,18.0,167.0
COURT SQ,7,19,36.0,19.0,149.0
COURT SQ,7,20,31.0,17.0,111.0
COURT SQ,7,21,22.0,12.0,86.0
COURT SQ,7,22,13.0,9.0,74.0
COURT SQ,7,23,10.0,11.0,84.0
COURT SQ,G,0,2.0,2.0,5.0
COURT SQ,G,1,2.0,4.0,5.0
COURT SQ,G,2,0.0,0.0,3.0
COURT SQ,G,3,0.0,0.0,2.0
COURT SQ,G,4,0.0,0.0,1.0
COURT SQ,G,5,0.0,0.0,0.0
COURT SQ,G,6,0.0,0.0,4.0
COURT SQ,G,7,1.0,0.0,7.0
COURT SQ,G,8,2.0,1.0,8.0
COURT SQ,G,9,3.0,2.0,7.0
COURT SQ,G,10,4.0,3.0,3.0
COURT SQ,G,11,6.0,4.0,21.0
COURT SQ,G,12,10.0,5.0,29.0
COURT SQ,G,13,15.0,8.0,29.0
COURT SQ,G,14,33.0,8.0,40.0
COURT SQ,G,15,28.0,7.0,51.0
COURT SQ,G,16,14.0,6.0,51.0
COURT SQ,G,17,14.0,7.0,64.0
COURT SQ,G,18,12.0,7.0,67.0
COURT SQ,G,19,10.0,5.0,61.0
COURT SQ,G,20,9.0,5.0,42.0
COURT SQ,G,21,7.0,5.0,25.0
COURT SQ,G,22,4.0,3.0,8.0
COURT SQ,G,23,3.0,3.0,7.0
COURT SQ-23 ST,E,0,29.0,19.0,190.0
COURT SQ-23 ST,E,1,21.0,14.0,170.0
COURT SQ-23 ST,E,2,2.0,2.0,115.0
COURT SQ-23 ST,E,3,0.0,0.0,74.0
COURT SQ-23 ST,E,4,0.0,0.0,71.0
COURT SQ-23 ST,E,5,19.0,9.0,64.0
COURT SQ-23 ST,E,6,20.0,10.0,36.0
COURT SQ-23 ST,E,7,10.0,4.0,29.0
COURT SQ-23 ST,E,8,16.0,8.0,58.0
COURT SQ-23 ST,E,9,17.0,9.0,63.0
COURT SQ-23 ST,E,10,17.0,10.0,80.0
COURT SQ-23 ST,E,11,28.0,16.0,120.0
COURT SQ-23 ST,E,12,41.0,22.0,180.0
COURT SQ-23 ST,E,13,59.0,32.0,254.0
COURT SQ-23 ST,E,14,67.0,36.0,308.0
COURT SQ-23 ST,E,15,77.0,41.0,384.0
COURT SQ-23 ST,E,16,83.0,44.0,357.0
COURT SQ-23 ST,E,17,86.0,46.0,402.0
COURT SQ-23 ST,E,18,91.0,46.0,461.0
COURT SQ-23 ST,E,19,80.0,43.0,459.0
COURT SQ-23 ST,E,20,65.0,34.0,370.0
COURT SQ-23 ST,E,21,53.0,29.0,327.0
COURT SQ-23 ST,E,22,44.0,26.0,282.0
COURT SQ-23 ST,E,23,34.0,20.0,218.0
COURT SQ-23 ST,M,0,0.0,0.0,0.0
COURT SQ-23 ST,M,1,0.0,0.0,0.0
COURT SQ-23 ST,M,2,0.0,0.0,0.0
COURT SQ-23 ST,M,3,0.0,0.0,0.0
COURT SQ-23 ST,M,4,0.0,0.0,0.0
COURT SQ-23 ST,M,5,0.0,0.0,0.0
COURT SQ-23 ST,M,6,12.0,39.0,51.0
COURT SQ-23 ST,M,7,14.0,8.0,90.0
COURT SQ-23 ST,M,8,21.0,11.0,149.0
COURT SQ-23 ST,M,9,25.0,12.0,175.0
COURT SQ-23 ST,M,10,33.0,18.0,224.0
COURT SQ-23 ST,M,11,52.0,28.0,284.0
COURT SQ-23 ST,M,12,66.0,35.0,305.0
COURT SQ-23 ST,M,13,87.0,47.0,326.0
COURT SQ-23 ST,M,14,92.0,48.0,314.0
COURT SQ-23 ST,M,15,112.0,59.0,344.0
COURT SQ-23 ST,M,16,115.0,63.0,324.0
COURT SQ-23 ST,M,17,116.0,58.0,260.0
COURT SQ-23 ST,M,18,106.0,54.0,241.0
COURT SQ-23 ST,M,19,102.0,53.0,195.0
COURT SQ-23 ST,M,20,90.0,48.0,179.0
COURT SQ-23 ST,M,21,90.0,52.0,148.0
COURT SQ-23 ST,M,22,0.0,0.0,152.0
COURT SQ-23 ST,M,23,0.0,0.0,0.0
CRESCENT ST,J,0,10.0,7.0,33.0
CRESCENT ST,J,1,6.0,4.0,35.0
CRESCENT ST,J,2,2.0,2.0,18.0
CRESCENT ST,J,3,0.0,0.0,18.0
CRESCENT ST,J,4,0.0,0.0,21.0
CRESCENT ST,J,5,13.0,7.0,23.0
CRESCENT ST,J,6,9.0,9.0,34.0
CRESCENT ST,J,7,7.0,4.0,28.0
CRESCENT ST,J,8,10.0,7.0,47.0
CRESCENT ST,J,9,11.0,8.0,47.0
CRESCENT ST,J,10,14.0,10.0,58.0
CRESCENT ST,J,11,22.0,15.0,96.0
CRESCENT ST,J,12,30.0,19.0,135.0
CRESCENT ST,J,13,42.0,28.0,173.0
CRESCENT ST,J,14,40.0,26.0,194.0
CRESCENT ST,J,15,44.0,28.0,202.0
CRESCENT ST,J,16,41.0,28.0,201.0
CRESCENT ST,J,17,33.0,22.0,157.0
CRESCENT ST,J,18,24.0,16.0,111.0
CRESCENT ST,J,19,27.0,19.0,160.0
CRESCENT ST,J,20,27.0,19.0,161.0
CRESCENT ST,J,21,23.0,16.0,97.0
CRESCENT ST,J,22,17.0,11.0,69.0
CRESCENT ST,J,23,11.0,8.0,48.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,0.0,0.0,0.0
CRESCENT ST,Z,8,8.0,6.0,25.0
CRESCENT ST,Z,9,6.0,3.0,0.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,22.0,13.0,0.0
CRESCENT ST,Z,18,23.0,16.0,178.0
CRESCENT ST,Z,19,0.0,0.0,0.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,0.0,0.0
CROWN HTS-UTICA,3,6,6.0,3.0,28.0
CROWN HTS-UTICA,3,7,7.0,5.0,28.0
CROWN HTS-UTICA,3,8,12.0,8.0,47.0
CROWN HTS-UTICA,3,9,13.0,10.0,58.0
CROWN HTS-UTICA,3,10,19.0,15.0,64.0
CROWN HTS-UTICA,3,11,27.0,19.0,96.0
CROWN HTS-UTICA,3,12,46.0,30.0,154.0
CROWN HTS-UTICA,3,13,58.0,37.0,213.0
CROWN HTS-UTICA,3,14,78.0,48.0,263.0
CROWN HTS-UTICA,3,15,86.0,53.0,317.0
CROWN HTS-UTICA,3,16,105.0,64.0,388.0
CROWN HTS-UTICA,3,17,97.0,58.0,326.0
CROWN HTS-UTICA,3,18,111.0,66.0,398.0
CROWN HTS-UTICA,3,19,113.0,68.0,372.0
CROWN HTS-UTICA,3,20,94.0,57.0,353.0
CROWN HTS-UTICA,3,21,75.0,46.0,273.0
CROWN HTS-UTICA,3,22,57.0,38.0,209.0
CROWN HTS-UTICA,3,23,60.0,43.0,272.0
CROWN HTS-UTICA,4,0,26.0,19.0,135.0
CROWN HTS-UTICA,4,1,14.0,11.0,87.0
CROWN HTS-UTICA,4,2,3.0,3.0,47.0
CROWN HTS-UTICA,4,3,0.0,0.0,25.0
CROWN HTS-UTICA,4,4,0.0,0.0,27.0
CROWN HTS-UTICA,4,5,3.0,1.0,27.0
CROWN HTS-UTICA,4,6,22.0,13.0,39.0
CROWN HTS-UTICA,4,7,12.0,7.0,34.0
CROWN HTS-UTICA,4,8,15.0,10.0,62.0
CROWN HTS-UTICA,4,9,19.0,12.0,66.0
CROWN HTS-UTICA,4,10,23.0,16.0,79.0
CROWN HTS-UTICA,4,11,34.0,23.0,108.0
CROWN HTS-UTICA,4,12,43.0,27.0,175.0
CROWN HTS-UTICA,4,13,52.0,34.0,193.0
CROWN HTS-UTICA,4,14,51.0,30.0,242.0
CROWN HTS-UTICA,4,15,58.0,34.0,257.0
CROWN HTS-UTICA,4,16,59.0,35.0,242.0
CROWN HTS-UTICA,4,17,60.0,35.0,191.0
CROWN HTS-UTICA,4,18,64.0,36.0,211.0
CROWN HTS-UTICA,4,19,59.0,33.0,209.0
CROWN HTS-UTICA,4,20,55.0,32.0,204.0
CROWN HTS-UTICA,4,21,43.0,26.0,149.0
CROWN HTS-UTICA,4,22,33.0,22.0,143.0
CROWN HTS-UTICA,4,23,30.0,21.0,126.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,3.0,3.0,11.0
CROWN HTS-UTICA,5,7,9.0,7.0,33.0
CROWN HTS-UTICA,5,8,13.0,9.0,107.0
CROWN HTS-UTICA,5,9,10.0,6.0,75.0
CROWN HTS-UTICA,5,10,0.0,0.0,0.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,92.0,62.0,180.0
CROWN HTS-UTICA,5,17,69.0,41.0,204.0
CROWN HTS-UTICA,5,18,53.0,34.0,168.0
CROWN HTS-UTICA,5,19,0.0,0.0,0.0
CROWN HTS-UTICA,5,20,90.0,55.0,258.0
CROWN HTS-UTICA,5,21,89.0,55.0,286.0
CROWN HTS-UTICA,5,22,0.0,0.0,0.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CYPRESS AV,6,0,29.0,20.0,160.0
CYPRESS AV,6,1,22.0,16.0,141.0
CYPRESS AV,6,2,0.0,0.0,103.0
CYPRESS AV,6,3,0.0,0.0,35.0
CYPRESS AV,6,4,0.0,0.0,13.0
CYPRESS AV,6,5,28.0,17.0,4.0
CYPRESS AV,6,6,8.0,4.0,9.0
CYPRESS AV,6,7,5.0,3.0,23.0
CYPRESS AV,6,8,4.0,3.0,25.0
CYPRESS AV,6,9,6.0,4.0,28.0
CYPRESS AV,6,10,6.0,4.0,27.0
CYPRESS AV,6,11,10.0,7.0,64.0
CYPRESS AV,6,12,37.0,23.0,112.0
CYPRESS AV,6,13,52.0,30.0,120.0
CYPRESS AV,6,14,48.0,25.0,111.0
CYPRESS AV,6,15,73.0,39.0,155.0
CYPRESS AV,6,16,70.0,37.0,154.0
CYPRESS AV,6,17,64.0,32.0,151.0
CYPRESS AV,6,18,66.0,34.0,148.0
CYPRESS AV,6,19,73.0,38.0,173.0
CYPRESS AV,6,20,71.0,35.0,193.0
CYPRESS AV,6,21,58.0,31.0,180.0
CYPRESS AV,6,22,56.0,32.0,211.0
CYPRESS AV,6,23,39.0,25.0,181.0
CYPRESS HILLS,J,0,10.0,8.0,35.0
CYPRESS HILLS,J,1,5.0,4.0,32.0
CYPRESS HILLS,J,2,2.0,2.0,17.0
CYPRESS HILLS,J,3,0.0,0.0,17.0
CYPRESS HILLS,J,4,0.0,0.0,19.0
CYPRESS HILLS,J,5,9.0,4.0,21.0
CYPRESS HILLS,J,6,7.0,8.0,31.0
CYPRESS HILLS,J,7,6.0,4.0,25.0
CYPRESS HILLS,J,8,9.0,6.0,42.0
CYPRESS HILLS,J,9,10.0,7.0,46.0
CYPRESS HILLS,J,10,14.0,9.0,52.0
CYPRESS HILLS,J,11,21.0,14.0,93.0
CYPRESS HILLS,J,12,30.0,19.0,131.0
CYPRESS HILLS,J,13,42.0,28.0,166.0
CYPRESS HILLS,J,14,41.0,27.0,180.0
CYPRESS HILLS,J,15,46.0,29.0,212.0
CYPRESS HILLS,J,16,40.0,27.0,205.0
CYPRESS HILLS,J,17,34.0,23.0,155.0
CYPRESS HILLS,J,18,27.0,19.0,109.0
CYPRESS HILLS,J,19,28.0,19.0,160.0
CYPRESS HILLS,J,20,29.0,20.0,164.0
CYPRESS HILLS,J,21,25.0,18.0,97.0
CYPRESS HILLS,J,22,18.0,12.0,71.0
CYPRESS HILLS,J,23,11.0,8.0,49.0
DEKALB AV,B,0,0.0,0.0,0.0
DEKALB AV,B,1,0.0,0.0,0.0
DEKALB AV,B,2,0.0,0.0,0.0
DEKALB AV,B,3,0.0,0.0,0.0
DEKALB AV,B,4,0.0,0.0,0.0
DEKALB AV,B,5,0.0,0.0,0.0
DEKALB AV,B,6,7.0,4.0,29.0
DEKALB AV,B,7,16.0,8.0,62.0
DEKALB AV,B,8,22.0,13.0,98.0
DEKALB AV,B,9,25.0,16.0,109.0
DEKALB AV,B,10,25.0,17.0,96.0
DEKALB AV,B,11,28.0,19.0,112.0
DEKALB AV,B,12,49.0,28.0,164.0
DEKALB AV,B,13,67.0,38.0,199.0
DEKALB AV,B,14,76.0,39.0,258.0
DEKALB AV,B,15,103.0,52.0,314.0
DEKALB AV,B,16,123.0,63.0,336.0
DEKALB AV,B,17,137.0,73.0,468.0
DEKALB AV,B,18,165.0,86.0,494.0
DEKALB AV,B,19,152.0,82.0,468.0
DEKALB AV,B,20,101.0,52.0,326.0
DEKALB AV,B,21,75.0,42.0,274.0
DEKALB AV,B,22,95.0,56.0,315.0
DEKALB AV,B,23,0.0,0.0,0.0
DEKALB AV,Q,0,42.0,32.0,191.0
DEKALB AV,Q,1,43.0,35.0,193.0
DEKALB AV,Q,2,0.0,0.0,155.0
DEKALB AV,Q,3,0.0,0.0,80.0
DEKALB AV,Q,4,0.0,0.0,69.0
DEKALB AV,Q,5,18.0,9.0,70.0
DEKALB AV,Q,6,12.0,4.0,79.0
DEKALB AV,Q,7,10.0,4.0,72.0
DEKALB AV,Q,8,18.0,8.0,115.0
DEKALB AV,Q,9,77.0,9.0,150.0
DEKALB AV,Q,10,39.0,16.0,193.0
DEKALB AV,Q,11,55.0,31.0,258.0
DEKALB AV,Q,12,85.0,48.0,326.0
DEKALB AV,Q,13,123.0,74.0,374.0
DEKALB AV,Q,14,158.0,90.0,428.0
DEKALB AV,Q,15,195.0,114.0,490.0
DEKALB AV,Q,16,212.0,124.0,511.0
DEKALB AV,Q,17,174.0,99.0,423.0
DEKALB AV,Q,18,177.0,99.0,439.0
DEKALB AV,Q,19,178.0,100.0,434.0
DEKALB AV,Q,20,154.0,85.0,394.0
DEKALB AV,Q,21,121.0,73.0,308.0
DEKALB AV,Q,22,83.0,53.0,243.0
DEKALB AV,Q,23,53.0,37.0,158.0
DEKALB AV,R,0,27.0,19.0,99.0
DEKALB AV,R,1,7.0,7.0,37.0
DEKALB AV,R,2,0.0,0.0,20.0
DEKALB AV,R,3,0.0,0.0,8.0
DEKALB AV,R,4,0.0,0.0,16.0
DEKALB AV,R,5,1.0,1.0,16.0
DEKALB AV,R,6,4.0,3.0,40.0
DEKALB AV,R,7,9.0,5.0,23441.0
DEKALB AV,R,8,15.0,9.0,8990115161313.0
DEKALB AV,R,9,20.0,13.0,3.027937154578074e+18
DEKALB AV,R,10,30.0,19.0,1.0304065113771416e+20
DEKALB AV,R,11,52.0,29.0,5.03489620152192e+18
DEKALB AV,R,12,84.0,48.0,327.0
DEKALB AV,R,13,114.0,65.0,492.0
DEKALB AV,R,14,131.0,73.0,548.0
DEKALB AV,R,15,172.0,95.0,720.0
DEKALB AV,R,16,159.0,90.0,628.0
DEKALB AV,R,17,178.0,95.0,600.0
DEKALB AV,R,18,184.0,97.0,792.0
DEKALB AV,R,19,172.0,92.0,683.0
DEKALB AV,R,20,142.0,78.0,659.0
DEKALB AV,R,21,101.0,57.0,425.0
DEKALB AV,R,22,77.0,48.0,373.0
DEKALB AV,R,23,44.0,31.0,246.0
DELANCEY/ESSEX,F,0,25.0,17.0,125.0
DELANCEY/ESSEX,F,1,20.0,14.0,95.0
DELANCEY/ESSEX,F,2,0.0,0.0,85.0
DELANCEY/ESSEX,F,3,0.0,0.0,51.0
DELANCEY/ESSEX,F,4,0.0,0.0,71.0
DELANCEY/ESSEX,F,5,2.0,1.0,60.0
DELANCEY/ESSEX,F,6,20.0,9.0,54.0
DELANCEY/ESSEX,F,7,6.0,2.0,39.0
DELANCEY/ESSEX,F,8,19.0,9.0,65.0
DELANCEY/ESSEX,F,9,760.0,11.0,79.0
DELANCEY/ESSEX,F,10,109.0,16.0,112.0
DELANCEY/ESSEX,F,11,47.0,26.0,173.0
DELANCEY/ESSEX,F,12,67.0,36.0,222.0
DELANCEY/ESSEX,F,13,98.0,54.0,257.0
DELANCEY/ESSEX,F,14,116.0,64.0,297.0
DELANCEY/ESSEX,F,15,141.0,76.0,348.0
DELANCEY/ESSEX,F,16,141.0,78.0,363.0
DELANCEY/ESSEX,F,17,139.0,78.0,291.0
DELANCEY/ESSEX,F,18,139.0,76.0,323.0
DELANCEY/ESSEX,F,19,125.0,73.0,303.0
DELANCEY/ESSEX,F,20,103.0,61.0,243.0
DELANCEY/ESSEX,F,21,77.0,48.0,235.0
DELANCEY/ESSEX,F,22,46.0,30.0,194.0
DELANCEY/ESSEX,F,23,32.0,22.0,124.0
DELANCEY/ESSEX,J,0,17.0,13.0,65.0
DELANCEY/ESSEX,J,1,13.0,12.0,53.0
DELANCEY/ESSEX,J,2,0.0,0.0,45.0
DELANCEY/ESSEX,J,3,0.0,0.0,23.0
DELANCEY/ESSEX,J,4,0.0,0.0,28.0
DELANCEY/ESSEX,J,5,1.0,10.0,45.0
DELANCEY/ESSEX,J,6,14.0,11.0,83.0
DELANCEY/ESSEX,J,7,12.0,6.0,86.0
DELANCEY/ESSEX,J,8,11.0,5.0,80.0
DELANCEY/ESSEX,J,9,11.0,6.0,86.0
DELANCEY/ESSEX,J,10,22.0,13.0,114.0
DELANCEY/ESSEX,J,11,34.0,21.0,176.0
DELANCEY/ESSEX,J,12,45.0,27.0,211.0
DELANCEY/ESSEX,J,13,53.0,33.0,257.0
DELANCEY/ESSEX,J,14,71.0,45.0,316.0
DELANCEY/ESSEX,J,15,81.0,51.0,352.0
DELANCEY/ESSEX,J,16,72.0,45.0,308.0
DELANCEY/ESSEX,J,17,51.0,34.0,198.0
DELANCEY/ESSEX,J,18,54.0,35.0,264.0
DELANCEY/ESSEX,J,19,53.0,34.0,261.0
DELANCEY/ESSEX,J,20,47.0,31.0,212.0
DELANCEY/ESSEX,J,21,34.0,23.0,170.0
DELANCEY/ESSEX,J,22,26.0,19.0,128.0
DELANCEY/ESSEX,J,23,19.0,15.0,80.0
DELANCEY/ESSEX,M,0,16.0,10.0,110.0
DELANCEY/ESSEX,M,1,0.0,0.0,131.0
DELANCEY/ESSEX,M,2,0.0,0.0,105.0
DELANCEY/ESSEX,M,3,0.0,0.0,0.0
DELANCEY/ESSEX,M,4,0.0,0.0,0.0
DELANCEY/ESSEX,M,5,0.0,0.0,0.0
DELANCEY/ESSEX,M,6,13.0,41.0,74.0
DELANCEY/ESSEX,M,7,14.0,7.0,98.0
DELANCEY/ESSEX,M,8,22.0,11.0,172.0
DELANCEY/ESSEX,M,9,25.0,12.0,174.0
DELANCEY/ESSEX,M,10,40.0,21.0,251.0
DELANCEY/ESSEX,M,11,53.0,31.0,272.0
DELANCEY/ESSEX,M,12,69.0,39.0,306.0
DELANCEY/ESSEX,M,13,92.0,53.0,315.0
DELANCEY/ESSEX,M,14,92.0,53.0,299.0
DELANCEY/ESSEX,M,15,113.0,65.0,318.0
DELANCEY/ESSEX,M,16,124.0,71.0,338.0
DELANCEY/ESSEX,M,17,99.0,55.0,222.0
DELANCEY/ESSEX,M,18,104.0,56.0,228.0
DELANCEY/ESSEX,M,19,110.0,57.0,220.0
DELANCEY/ESSEX,M,20,85.0,46.0,215.0
DELANCEY/ESSEX,M,21,62.0,36.0,180.0
DELANCEY/ESSEX,M,22,14.0,10.0,146.0
DELANCEY/ESSEX,M,23,7.0,6.0,126.0
DELANCEY/ESSEX,Z,0,0.0,0.0,0.0
DELANCEY/ESSEX,Z,1,0.0,0.0,0.0
DELANCEY/ESSEX,Z,2,0.0,0.0,0.0
DELANCEY/ESSEX,Z,3,0.0,0.0,0.0
DELANCEY/ESSEX,Z,4,0.0,0.0,0.0
DELANCEY/ESSEX,Z,5,0.0,0.0,0.0
DELANCEY/ESSEX,Z,6,0.0,0.0,0.0
DELANCEY/ESSEX,Z,7,0.0,0.0,0.0
DELANCEY/ESSEX,Z,8,22.0,12.0,131.0
DELANCEY/ESSEX,Z,9,24.0,13.0,121.0
DELANCEY/ESSEX,Z,10,0.0,0.0,0.0
