STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BROADWAY JCT,C,2,0.0,0.0,0.0
BROADWAY JCT,C,3,0.0,0.0,0.0
BROADWAY JCT,C,4,0.0,0.0,0.0
BROADWAY JCT,C,5,30.0,24.0,0.0
BROADWAY JCT,C,6,36.0,24.0,120.0
BROADWAY JCT,C,7,59.0,42.0,178.0
BROADWAY JCT,C,8,63.0,40.0,261.0
BROADWAY JCT,C,9,60.0,39.0,268.0
BROADWAY JCT,C,10,62.0,34.0,268.0
BROADWAY JCT,C,11,61.0,35.0,282.0
BROADWAY JCT,C,12,70.0,42.0,340.0
BROADWAY JCT,C,13,94.0,56.0,397.0
BROADWAY JCT,C,14,114.0,69.0,431.0
BROADWAY JCT,C,15,120.0,73.0,392.0
BROADWAY JCT,C,16,115.0,68.0,417.0
BROADWAY JCT,C,17,111.0,66.0,334.0
BROADWAY JCT,C,18,109.0,62.0,414.0
BROADWAY JCT,C,19,93.0,52.0,317.0
BROADWAY JCT,C,20,70.0,40.0,313.0
BROADWAY JCT,C,21,52.0,32.0,240.0
BROADWAY JCT,C,22,40.0,27.0,240.0
BROADWAY JCT,C,23,46.0,34.0,305.0
BROADWAY JCT,J,0,11.0,8.0,53.0
BROADWAY JCT,J,1,2.0,2.0,23.0
BROADWAY JCT,J,2,0.0,0.0,7.0
BROADWAY JCT,J,3,0.0,0.0,26.0
BROADWAY JCT,J,4,0.0,0.0,92.0
BROADWAY JCT,J,5,32.0,25.0,184.0
BROADWAY JCT,J,6,34.0,24.0,165.0
BROADWAY JCT,J,7,51.0,35.0,197.0
BROADWAY JCT,J,8,45.0,30.0,210.0
BROADWAY JCT,J,9,48.0,31.0,208.0
BROADWAY JCT,J,10,54.0,33.0,249.0
BROADWAY JCT,J,11,55.0,33.0,281.0
BROADWAY JCT,J,12,71.0,44.0,304.0
BROADWAY JCT,J,13,76.0,48.0,298.0
BROADWAY JCT,J,14,74.0,49.0,299.0
BROADWAY JCT,J,15,84.0,57.0,311.0
BROADWAY JCT,J,16,63.0,43.0,190.0
BROADWAY JCT,J,17,52.0,35.0,217.0
BROADWAY JCT,J,18,54.0,35.0,248.0
BROADWAY JCT,J,19,52.0,34.0,236.0
BROADWAY JCT,J,20,44.0,30.0,197.0
BROADWAY JCT,J,21,32.0,22.0,142.0
BROADWAY JCT,J,22,24.0,17.0,117.0
BROADWAY JCT,J,23,16.0,13.0,85.0
BROADWAY JCT,Z,0,0.0,0.0,0.0
BROADWAY JCT,Z,1,0.0,0.0,0.0
BROADWAY JCT,Z,2,0.0,0.0,0.0
BROADWAY JCT,Z,3,0.0,0.0,0.0
BROADWAY JCT,Z,4,0.0,0.0,0.0
BROADWAY JCT,Z,5,0.0,0.0,0.0
BROADWAY JCT,Z,6,0.0,0.0,0.0
BROADWAY JCT,Z,7,62.0,42.0,200.0
BROADWAY JCT,Z,8,55.0,35.0,184.0
BROADWAY JCT,Z,9,0.0,0.0,0.0
BROADWAY JCT,Z,10,0.0,0.0,0.0
BROADWAY JCT,Z,11,0.0,0.0,0.0
BROADWAY JCT,Z,12,0.0,0.0,0.0
BROADWAY JCT,Z,13,0.0,0.0,0.0
BROADWAY JCT,Z,14,0.0,0.0,0.0
BROADWAY JCT,Z,15,0.0,0.0,0.0
BROADWAY JCT,Z,16,0.0,0.0,0.0
BROADWAY JCT,Z,17,40.0,26.0,212.0
BROADWAY JCT,Z,18,47.0,30.0,233.0
BROADWAY JCT,Z,19,0.0,0.0,0.0
BROADWAY JCT,Z,20,0.0,0.0,0.0
BROADWAY JCT,Z,21,0.0,0.0,0.0
BROADWAY JCT,Z,22,0.0,0.0,0.0
BROADWAY JCT,Z,23,0.0,0.0,0.0
BRONX PARK EAST,2,0,43.0,33.0,196.0
BRONX PARK EAST,2,1,13.0,8.0,136.0
BRONX PARK EAST,2,2,0.0,0.0,73.0
BRONX PARK EAST,2,3,0.0,0.0,63.0
BRONX PARK EAST,2,4,0.0,0.0,228.0
BRONX PARK EAST,2,5,146.0,47.0,337.0
BRONX PARK EAST,2,6,92.0,44.0,337.0
BRONX PARK EAST,2,7,102.0,67.0,403.0
BRONX PARK EAST,2,8,119.0,77.0,502.0
BRONX PARK EAST,2,9,111.0,71.0,497.0
BRONX PARK EAST,2,10,90.0,57.0,447.0
BRONX PARK EAST,2,11,85.0,53.0,456.0
BRONX PARK EAST,2,12,103.0,68.0,450.0
BRONX PARK EAST,2,13,130.0,88.0,468.0
BRONX PARK EAST,2,14,154.0,105.0,516.0
BRONX PARK EAST,2,15,165.0,114.0,548.0
BRONX PARK EAST,2,16,129.0,87.0,465.0
BRONX PARK EAST,2,17,125.0,82.0,487.0
BRONX PARK EAST,2,18,129.0,80.0,467.0
BRONX PARK EAST,2,19,111.0,68.0,487.0
BRONX PARK EAST,2,20,102.0,62.0,401.0
BRONX PARK EAST,2,21,80.0,51.0,371.0
BRONX PARK EAST,2,22,67.0,46.0,303.0
BRONX PARK EAST,2,23,48.0,36.0,209.0
BRONX PARK EAST,5,0,0.0,0.0,0.0
BRONX PARK EAST,5,1,0.0,0.0,0.0
BRONX PARK EAST,5,2,0.0,0.0,0.0
BRONX PARK EAST,5,3,0.0,0.0,0.0
BRONX PARK EAST,5,4,0.0,0.0,0.0
BRONX PARK EAST,5,5,0.0,0.0,0.0
BRONX PARK EAST,5,6,47.0,29.0,187.0
BRONX PARK EAST,5,7,62.0,41.0,222.0
BRONX PARK EAST,5,8,46.0,30.0,196.0
BRONX PARK EAST,5,9,0.0,0.0,0.0
BRONX PARK EAST,5,10,0.0,0.0,0.0
BRONX PARK EAST,5,11,0.0,0.0,0.0
BRONX PARK EAST,5,12,0.0,0.0,0.0
BRONX PARK EAST,5,13,0.0,0.0,0.0
BRONX PARK EAST,5,14,0.0,0.0,0.0
BRONX PARK EAST,5,15,0.0,0.0,0.0
BRONX PARK EAST,5,16,0.0,0.0,0.0
BRONX PARK EAST,5,17,128.0,76.0,374.0
BRONX PARK EAST,5,18,116.0,63.0,356.0
BRONX PARK EAST,5,19,121.0,62.0,0.0
BRONX PARK EAST,5,20,0.0,0.0,0.0
BRONX PARK EAST,5,21,0.0,0.0,0.0
BRONX PARK EAST,5,22,0.0,0.0,0.0
BRONX PARK EAST,5,23,0.0,0.0,0.0
BROOK AV,6,0,50.0,39.0,248.0
BROOK AV,6,1,24.0,19.0,145.0
BROOK AV,6,2,0.0,0.0,25.0
BROOK AV,6,3,0.0,0.0,37.0
BROOK AV,6,4,0.0,0.0,171.0
BROOK AV,6,5,63.0,42.0,250.0
BROOK AV,6,6,54.0,32.0,274.0
BROOK AV,6,7,74.0,52.0,366.0
BROOK AV,6,8,52.0,37.0,334.0
BROOK AV,6,9,35.0,26.0,337.0
BROOK AV,6,10,27.0,19.0,298.0
BROOK AV,6,11,45.0,27.0,375.0
BROOK AV,6,12,103.0,65.0,394.0
BROOK AV,6,13,111.0,72.0,382.0
BROOK AV,6,14,142.0,92.0,407.0
BROOK AV,6,15,164.0,102.0,481.0
BROOK AV,6,16,133.0,80.0,386.0
BROOK AV,6,17,123.0,72.0,398.0
BROOK AV,6,18,122.0,69.0,434.0
BROOK AV,6,19,117.0,64.0,459.0
BROOK AV,6,20,109.0,63.0,430.0
BROOK AV,6,21,110.0,67.0,435.0
BROOK AV,6,22,91.0,61.0,361.0
BROOK AV,6,23,68.0,49.0,311.0
BROOKLYN BRIDGE,4,0,46.0,36.0,184.0
BROOKLYN BRIDGE,4,1,37.0,27.0,75.0
BROOKLYN BRIDGE,4,2,0.0,0.0,20.0
BROOKLYN BRIDGE,4,3,0.0,0.0,47.0
BROOKLYN BRIDGE,4,4,0.0,0.0,110.0
BROOKLYN BRIDGE,4,5,31.0,21.0,167.0
BROOKLYN BRIDGE,4,6,32.0,21.0,195.0
BROOKLYN BRIDGE,4,7,47.0,33.0,238.0
BROOKLYN BRIDGE,4,8,60.0,44.0,258.0
BROOKLYN BRIDGE,4,9,72.0,52.0,314.0
BROOKLYN BRIDGE,4,10,84.0,60.0,358.0
BROOKLYN BRIDGE,4,11,97.0,67.0,388.0
BROOKLYN BRIDGE,4,12,138.0,95.0,516.0
BROOKLYN BRIDGE,4,13,160.0,111.0,520.0
BROOKLYN BRIDGE,4,14,162.0,111.0,617.0
BROOKLYN BRIDGE,4,15,164.0,110.0,534.0
BROOKLYN BRIDGE,4,16,128.0,83.0,403.0
BROOKLYN BRIDGE,4,17,120.0,76.0,420.0
BROOKLYN BRIDGE,4,18,116.0,73.0,396.0
BROOKLYN BRIDGE,4,19,104.0,66.0,358.0
BROOKLYN BRIDGE,4,20,85.0,55.0,302.0
BROOKLYN BRIDGE,4,21,72.0,49.0,255.0
BROOKLYN BRIDGE,4,22,66.0,47.0,241.0
BROOKLYN BRIDGE,4,23,63.0,46.0,244.0
BROOKLYN BRIDGE,5,0,0.0,0.0,0.0
BROOKLYN BRIDGE,5,1,0.0,0.0,0.0
BROOKLYN BRIDGE,5,2,0.0,0.0,0.0
BROOKLYN BRIDGE,5,3,0.0,0.0,0.0
BROOKLYN BRIDGE,5,4,0.0,0.0,0.0
BROOKLYN BRIDGE,5,5,7.0,7.0,40.0
BROOKLYN BRIDGE,5,6,57.0,38.0,234.0
BROOKLYN BRIDGE,5,7,52.0,33.0,307.0
BROOKLYN BRIDGE,5,8,57.0,38.0,287.0
BROOKLYN BRIDGE,5,9,47.0,31.0,261.0
BROOKLYN BRIDGE,5,10,58.0,38.0,271.0
BROOKLYN BRIDGE,5,11,54.0,33.0,304.0
BROOKLYN BRIDGE,5,12,71.0,45.0,303.0
BROOKLYN BRIDGE,5,13,84.0,54.0,360.0
BROOKLYN BRIDGE,5,14,97.0,63.0,354.0
BROOKLYN BRIDGE,5,15,108.0,69.0,375.0
BROOKLYN BRIDGE,5,16,96.0,61.0,329.0
BROOKLYN BRIDGE,5,17,75.0,45.0,276.0
BROOKLYN BRIDGE,5,18,82.0,48.0,312.0
BROOKLYN BRIDGE,5,19,75.0,44.0,251.0
BROOKLYN BRIDGE,5,20,56.0,34.0,175.0
BROOKLYN BRIDGE,5,21,32.0,21.0,104.0
BROOKLYN BRIDGE,5,22,16.0,8.0,28.0
BROOKLYN BRIDGE,5,23,0.0,0.0,0.0
BROOKLYN BRIDGE,6,0,20.0,18.0,59.0
BROOKLYN BRIDGE,6,1,13.0,10.0,15.0
BROOKLYN BRIDGE,6,2,0.0,0.0,21.0
BROOKLYN BRIDGE,6,3,0.0,0.0,9.0
BROOKLYN BRIDGE,6,4,0.0,0.0,12.0
BROOKLYN BRIDGE,6,5,2.0,4.0,122.0
BROOKLYN BRIDGE,6,6,3.0,1.0,96.0
BROOKLYN BRIDGE,6,7,24.0,17.0,215.0
BROOKLYN BRIDGE,6,8,50.0,36.0,214.0
BROOKLYN BRIDGE,6,9,49.0,33.0,212.0
BROOKLYN BRIDGE,6,10,51.0,33.0,174.0
BROOKLYN BRIDGE,6,11,43.0,25.0,187.0
BROOKLYN BRIDGE,6,12,60.0,35.0,264.0
BROOKLYN BRIDGE,6,13,87.0,53.0,464.0
BROOKLYN BRIDGE,6,14,101.0,61.0,510.0
BROOKLYN BRIDGE,6,15,106.0,66.0,569.0
BROOKLYN BRIDGE,6,16,84.0,52.0,490.0
BROOKLYN BRIDGE,6,17,67.0,41.0,444.0
BROOKLYN BRIDGE,6,18,56.0,34.0,371.0
BROOKLYN BRIDGE,6,19,42.0,25.0,324.0
BROOKLYN BRIDGE,6,20,34.0,22.0,263.0
BROOKLYN BRIDGE,6,21,27.0,19.0,167.0
BROOKLYN BRIDGE,6,22,23.0,19.0,139.0
BROOKLYN BRIDGE,6,23,19.0,16.0,87.0
BUHRE AV,6,0,40.0,28.0,203.0
BUHRE AV,6,1,26.0,17.0,139.0
BUHRE AV,6,2,0.0,0.0,47.0
BUHRE AV,6,3,0.0,0.0,9.0
BUHRE AV,6,4,9.0,0.0,35.0
BUHRE AV,6,5,8.0,4.0,45.0
BUHRE AV,6,6,9.0,4.0,1.0
BUHRE AV,6,7,11.0,6.0,42.0
BUHRE AV,6,8,12.0,7.0,202.0
BUHRE AV,6,9,10.0,6.0,193.0
BUHRE AV,6,10,9.0,7.0,245.0
BUHRE AV,6,11,11.0,8.0,341.0
BUHRE AV,6,12,23.0,16.0,241.0
BUHRE AV,6,13,74.0,44.0,191.0
BUHRE AV,6,14,96.0,56.0,63.0
BUHRE AV,6,15,119.0,69.0,61.0
BUHRE AV,6,16,116.0,64.0,48.0
BUHRE AV,6,17,128.0,68.0,51.0
BUHRE AV,6,18,118.0,62.0,52.0
BUHRE AV,6,19,111.0,56.0,133.0
BUHRE AV,6,20,96.0,49.0,243.0
BUHRE AV,6,21,71.0,39.0,257.0
BUHRE AV,6,22,76.0,44.0,252.0
BUHRE AV,6,23,45.0,28.0,225.0
BURKE AV,2,0,39.0,31.0,204.0
BURKE AV,2,1,14.0,9.0,131.0
BURKE AV,2,2,0.0,0.0,79.0
BURKE AV,2,3,0.0,0.0,61.0
BURKE AV,2,4,0.0,2.0,194.0
BURKE AV,2,5,141.0,42.0,275.0
BURKE AV,2,6,75.0,36.0,261.0
BURKE AV,2,7,90.0,61.0,352.0
BURKE AV,2,8,108.0,70.0,466.0
BURKE AV,2,9,101.0,66.0,470.0
BURKE AV,2,10,81.0,52.0,425.0
BURKE AV,2,11,82.0,50.0,415.0
BURKE AV,2,12,92.0,59.0,427.0
BURKE AV,2,13,121.0,81.0,440.0
BURKE AV,2,14,144.0,97.0,501.0
BURKE AV,2,15,152.0,105.0,483.0
BURKE AV,2,16,120.0,80.0,445.0
BURKE AV,2,17,114.0,74.0,448.0
BURKE AV,2,18,123.0,76.0,470.0
BURKE AV,2,19,109.0,66.0,445.0
BURKE AV,2,20,102.0,62.0,425.0
BURKE AV,2,21,77.0,49.0,341.0
BURKE AV,2,22,63.0,45.0,304.0
BURKE AV,2,23,48.0,36.0,214.0
BURKE AV,5,0,0.0,0.0,0.0
BURKE AV,5,1,0.0,0.0,0.0
BURKE AV,5,2,0.0,0.0,0.0
BURKE AV,5,3,0.0,0.0,0.0
BURKE AV,5,4,0.0,0.0,0.0
BURKE AV,5,5,0.0,0.0,0.0
BURKE AV,5,6,28.0,19.0,132.0
BURKE AV,5,7,36.0,26.0,139.0
BURKE AV,5,8,30.0,19.0,138.0
BURKE AV,5,9,0.0,0.0,0.0
BURKE AV,5,10,0.0,0.0,0.0
BURKE AV,5,11,0.0,0.0,0.0
BURKE AV,5,12,0.0,0.0,0.0
BURKE AV,5,13,0.0,0.0,0.0
BURKE AV,5,14,0.0,0.0,0.0
BURKE AV,5,15,0.0,0.0,0.0
BURKE AV,5,16,0.0,0.0,0.0
BURKE AV,5,17,124.0,74.0,370.0
BURKE AV,5,18,111.0,65.0,367.0
BURKE AV,5,19,116.0,72.0,352.0
BURKE AV,5,20,0.0,0.0,0.0
BURKE AV,5,21,0.0,0.0,0.0
BURKE AV,5,22,0.0,0.0,0.0
BURKE AV,5,23,0.0,0.0,0.0
BURNSIDE AV,4,0,31.0,24.0,159.0
BURNSIDE AV,4,1,10.0,9.0,78.0
BURNSIDE AV,4,2,0.0,0.0,18.0
BURNSIDE AV,4,3,0.0,0.0,45.0
BURNSIDE AV,4,4,0.0,0.0,129.0
BURNSIDE AV,4,5,55.0,38.0,150.0
BURNSIDE AV,4,6,38.0,26.0,177.0
BURNSIDE AV,4,7,57.0,43.0,190.0
BURNSIDE AV,4,8,64.0,48.0,237.0
BURNSIDE AV,4,9,66.0,49.0,237.0
BURNSIDE AV,4,10,73.0,54.0,297.0
BURNSIDE AV,4,11,79.0,57.0,335.0
BURNSIDE AV,4,12,118.0,89.0,370.0
BURNSIDE AV,4,13,113.0,85.0,432.0
BURNSIDE AV,4,14,121.0,91.0,443.0
BURNSIDE AV,4,15,99.0,74.0,352.0
BURNSIDE AV,4,16,75.0,55.0,290.0
BURNSIDE AV,4,17,70.0,51.0,285.0
BURNSIDE AV,4,18,82.0,56.0,297.0
BURNSIDE AV,4,19,70.0,47.0,256.0
BURNSIDE AV,4,20,63.0,44.0,230.0
BURNSIDE AV,4,21,55.0,36.0,213.0
BURNSIDE AV,4,22,48.0,32.0,194.0
BURNSIDE AV,4,23,42.0,31.0,167.0
CANAL ST,1,0,24.0,17.0,132.0
CANAL ST,1,1,19.0,15.0,105.0
CANAL ST,1,2,0.0,0.0,50.0
CANAL ST,1,3,0.0,0.0,58.0
CANAL ST,1,4,0.0,0.0,119.0
CANAL ST,1,5,7.0,3.0,228.0
CANAL ST,1,6,9.0,4.0,161.0
CANAL ST,1,7,43.0,27.0,426.0
CANAL ST,1,8,39.0,24.0,395.0
CANAL ST,1,9,47.0,28.0,362.0
CANAL ST,1,10,60.0,34.0,499.0
CANAL ST,1,11,71.0,40.0,497.0
CANAL ST,1,12,109.0,62.0,607.0
CANAL ST,1,13,126.0,72.0,682.0
CANAL ST,1,14,148.0,84.0,766.0
CANAL ST,1,15,152.0,86.0,740.0
CANAL ST,1,16,130.0,73.0,699.0
CANAL ST,1,17,95.0,53.0,640.0
CANAL ST,1,18,88.0,50.0,684.0
CANAL ST,1,19,74.0,43.0,634.0
CANAL ST,1,20,57.0,35.0,515.0
CANAL ST,1,21,43.0,28.0,379.0
CANAL ST,1,22,33.0,23.0,232.0
CANAL ST,1,23,33.0,23.0,167.0
CANAL ST,6,0,18.0,17.0,57.0
CANAL ST,6,1,14.0,11.0,16.0
CANAL ST,6,2,0.0,0.0,24.0
CANAL ST,6,3,0.0,0.0,8.0
CANAL ST,6,4,0.0,0.0,38.0
CANAL ST,6,5,2.0,4.0,132.0
CANAL ST,6,6,4.0,2.0,103.0
CANAL ST,6,7,26.0,18.0,232.0
CANAL ST,6,8,51.0,37.0,232.0
CANAL ST,6,9,51.0,34.0,238.0
CANAL ST,6,10,52.0,33.0,213.0
CANAL ST,6,11,47.0,27.0,221.0
CANAL ST,6,12,68.0,39.0,292.0
CANAL ST,6,13,94.0,55.0,476.0
CANAL ST,6,14,106.0,62.0,547.0
CANAL ST,6,15,110.0,66.0,537.0
CANAL ST,6,16,90.0,54.0,518.0
CANAL ST,6,17,70.0,41.0,427.0
CANAL ST,6,18,62.0,35.0,382.0
CANAL ST,6,19,47.0,26.0,324.0
CANAL ST,6,20,37.0,22.0,258.0
CANAL ST,6,21,29.0,19.0,176.0
CANAL ST,6,22,24.0,18.0,134.0
CANAL ST,6,23,20.0,17.0,94.0
CANAL ST,A,0,41.0,29.0,321.0
CANAL ST,A,1,16.0,12.0,293.0
CANAL ST,A,2,0.0,0.0,202.0
CANAL ST,A,3,0.0,0.0,189.0
CANAL ST,A,4,0.0,0.0,233.0
CANAL ST,A,5,50.0,23.0,414.0
CANAL ST,A,6,76.0,42.0,427.0
CANAL ST,A,7,98.0,54.0,447.0
CANAL ST,A,8,90.0,51.0,431.0
CANAL ST,A,9,97.0,58.0,439.0
CANAL ST,A,10,105.0,59.0,499.0
CANAL ST,A,11,108.0,61.0,564.0
CANAL ST,A,12,134.0,80.0,629.0
CANAL ST,A,13,145.0,89.0,613.0
CANAL ST,A,14,155.0,96.0,599.0
CANAL ST,A,15,161.0,101.0,609.0
CANAL ST,A,16,149.0,90.0,521.0
CANAL ST,A,17,133.0,78.0,444.0
CANAL ST,A,18,126.0,74.0,463.0
CANAL ST,A,19,106.0,63.0,423.0
CANAL ST,A,20,91.0,57.0,352.0
CANAL ST,A,21,66.0,43.0,311.0
CANAL ST,A,22,56.0,38.0,300.0
CANAL ST,A,23,56.0,40.0,342.0
CANAL ST,C,0,0.0,0.0,0.0
CANAL ST,C,1,0.0,0.0,0.0
CANAL ST,C,2,0.0,0.0,0.0
CANAL ST,C,3,0.0,0.0,0.0
CANAL ST,C,4,0.0,0.0,0.0
CANAL ST,C,5,0.0,0.0,72.0
CANAL ST,C,6,26.0,17.0,265.0
CANAL ST,C,7,104.0,68.0,446.0
CANAL ST,C,8,107.0,69.0,499.0
CANAL ST,C,9,106.0,66.0,485.0
CANAL ST,C,10,112.0,63.0,502.0
CANAL ST,C,11,109.0,57.0,534.0
CANAL ST,C,12,136.0,74.0,574.0
CANAL ST,C,13,158.0,87.0,667.0
CANAL ST,C,14,183.0,104.0,668.0
CANAL ST,C,15,187.0,108.0,689.0
CANAL ST,C,16,182.0,105.0,630.0
CANAL ST,C,17,179.0,102.0,602.0
CANAL ST,C,18,164.0,91.0,639.0
CANAL ST,C,19,126.0,72.0,561.0
CANAL ST,C,20,101.0,60.0,442.0
CANAL ST,C,21,74.0,48.0,345.0
CANAL ST,C,22,56.0,40.0,276.0
CANAL ST,C,23,38.0,26.0,0.0
CANAL ST,E,0,20.0,14.0,95.0
CANAL ST,E,1,15.0,11.0,77.0
CANAL ST,E,2,0.0,0.0,52.0
CANAL ST,E,3,0.0,0.0,57.0
CANAL ST,E,4,0.0,0.0,86.0
CANAL ST,E,5,25.0,11.0,183.0
CANAL ST,E,6,4.0,1.0,18.0
CANAL ST,E,7,14.0,7.0,77.0
CANAL ST,E,8,27.0,14.0,104.0
CANAL ST,E,9,32.0,16.0,135.0
CANAL ST,E,10,42.0,22.0,159.0
CANAL ST,E,11,47.0,26.0,193.0
CANAL ST,E,12,58.0,32.0,246.0
CANAL ST,E,13,74.0,40.0,301.0
CANAL ST,E,14,86.0,47.0,336.0
CANAL ST,E,15,84.0,46.0,340.0
CANAL ST,E,16,72.0,37.0,296.0
CANAL ST,E,17,68.0,35.0,296.0
CANAL ST,E,18,71.0,36.0,312.0
CANAL ST,E,19,56.0,29.0,251.0
CANAL ST,E,20,43.0,24.0,188.0
CANAL ST,E,21,36.0,21.0,160.0
CANAL ST,E,22,31.0,19.0,128.0
CANAL ST,E,23,23.0,14.0,113.0
CANAL ST,J,0,17.0,14.0,60.0
CANAL ST,J,1,8.0,7.0,24.0
CANAL ST,J,2,0.0,0.0,8.0
CANAL ST,J,3,0.0,0.0,23.0
CANAL ST,J,4,0.0,0.0,135.0
CANAL ST,J,5,20.0,18.0,287.0
CANAL ST,J,6,46.0,29.0,300.0
CANAL ST,J,7,72.0,46.0,365.0
CANAL ST,J,8,39.0,24.0,185.0
CANAL ST,J,9,58.0,34.0,265.0
CANAL ST,J,10,66.0,38.0,353.0
CANAL ST,J,11,74.0,42.0,368.0
CANAL ST,J,12,80.0,46.0,366.0
CANAL ST,J,13,101.0,60.0,409.0
CANAL ST,J,14,112.0,69.0,430.0
CANAL ST,J,15,113.0,71.0,414.0
CANAL ST,J,16,84.0,53.0,292.0
CANAL ST,J,17,72.0,46.0,266.0
CANAL ST,J,18,71.0,44.0,334.0
CANAL ST,J,19,64.0,41.0,290.0
CANAL ST,J,20,56.0,36.0,223.0
CANAL ST,J,21,38.0,25.0,177.0
CANAL ST,J,22,29.0,23.0,128.0
CANAL ST,J,23,20.0,16.0,77.0
CANAL ST,N,0,0.0,0.0,0.0
CANAL ST,N,1,0.0,0.0,0.0
CANAL ST,N,2,0.0,0.0,0.0
CANAL ST,N,3,0.0,0.0,0.0
CANAL ST,N,4,0.0,0.0,0.0
CANAL ST,N,5,0.0,1.0,436.0
CANAL ST,N,6,68.0,32.0,380.0
CANAL ST,N,7,91.0,50.0,431.0
CANAL ST,N,8,104.0,60.0,451.0
CANAL ST,N,9,111.0,59.0,476.0
CANAL ST,N,10,122.0,63.0,525.0
CANAL ST,N,11,135.0,65.0,511.0
CANAL ST,N,12,134.0,71.0,494.0
CANAL ST,N,13,144.0,78.0,501.0
CANAL ST,N,14,167.0,91.0,492.0
CANAL ST,N,15,177.0,98.0,470.0
CANAL ST,N,16,173.0,90.0,444.0
CANAL ST,N,17,171.0,89.0,457.0
CANAL ST,N,18,175.0,86.0,404.0
CANAL ST,N,19,143.0,72.0,383.0
CANAL ST,N,20,110.0,58.0,288.0
CANAL ST,N,21,81.0,47.0,232.0
CANAL ST,N,22,56.0,38.0,187.0
CANAL ST,N,23,47.0,34.0,163.0
CANAL ST,Q,0,43.0,34.0,208.0
CANAL ST,Q,1,25.0,27.0,157.0
CANAL ST,Q,2,0.0,0.0,81.0
CANAL ST,Q,3,0.0,0.0,91.0
CANAL ST,Q,4,0.0,0.0,207.0
CANAL ST,Q,5,26.0,9.0,473.0
CANAL ST,Q,6,35.0,12.0,513.0
CANAL ST,Q,7,70.0,42.0,699.0
CANAL ST,Q,8,90.0,54.0,637.0
CANAL ST,Q,9,89.0,50.0,616.0
CANAL ST,Q,10,100.0,53.0,678.0
CANAL ST,Q,11,117.0,59.0,636.0
CANAL ST,Q,12,144.0,80.0,639.0
CANAL ST,Q,13,183.0,105.0,605.0
CANAL ST,Q,14,231.0,134.0,660.0
CANAL ST,Q,15,239.0,141.0,602.0
CANAL ST,Q,16,228.0,130.0,575.0
CANAL ST,Q,17,192.0,105.0,526.0
CANAL ST,Q,18,194.0,105.0,536.0
CANAL ST,Q,19,184.0,100.0,527.0
CANAL ST,Q,20,150.0,82.0,445.0
CANAL ST,Q,21,112.0,68.0,327.0
CANAL ST,Q,22,74.0,50.0,236.0
CANAL ST,Q,23,51.0,40.0,152.0
CANAL ST,R,0,0.0,0.0,0.0
CANAL ST,R,1,0.0,0.0,0.0
CANAL ST,R,2,0.0,0.0,0.0
CANAL ST,R,3,0.0,0.0,0.0
CANAL ST,R,4,0.0,0.0,0.0
CANAL ST,R,5,5.0,3.0,28.0
CANAL ST,R,6,24.0,11.0,203.0
CANAL ST,R,7,55.0,29.0,383.0
CANAL ST,R,8,87.0,49.0,486.0
CANAL ST,R,9,92.0,52.0,542.0
CANAL ST,R,10,114.0,64.0,674.0
CANAL ST,R,11,140.0,75.0,693.0
CANAL ST,R,12,164.0,91.0,721.0
CANAL ST,R,13,193.0,110.0,764.0
CANAL ST,R,14,210.0,118.0,748.0
CANAL ST,R,15,241.0,134.0,805.0
CANAL ST,R,16,214.0,115.0,744.0
CANAL ST,R,17,214.0,111.0,760.0
CANAL ST,R,18,219.0,112.0,770.0
CANAL ST,R,19,185.0,100.0,686.0
CANAL ST,R,20,146.0,80.0,596.0
CANAL ST,R,21,107.0,63.0,423.0
CANAL ST,R,22,65.0,44.0,313.0
CANAL ST,R,23,42.0,30.0,195.0
CANAL ST,W,0,0.0,0.0,0.0
CANAL ST,W,1,0.0,0.0,0.0
CANAL ST,W,2,0.0,0.0,0.0
CANAL ST,W,3,0.0,0.0,0.0
CANAL ST,W,4,0.0,0.0,0.0
CANAL ST,W,5,0.0,0.0,0.0
CANAL ST,W,6,0.0,0.0,244.0
CANAL ST,W,7,18.0,10.0,240.0
CANAL ST,W,8,27.0,14.0,213.0
CANAL ST,W,9,21.0,11.0,254.0
CANAL ST,W,10,30.0,17.0,270.0
CANAL ST,W,11,54.0,26.0,278.0
CANAL ST,W,12,60.0,31.0,295.0
CANAL ST,W,13,71.0,36.0,307.0
CANAL ST,W,14,90.0,45.0,309.0
CANAL ST,W,15,94.0,45.0,357.0
CANAL ST,W,16,94.0,44.0,367.0
CANAL ST,W,17,100.0,47.0,327.0
CANAL ST,W,18,94.0,42.0,323.0
CANAL ST,W,19,76.0,35.0,314.0
CANAL ST,W,20,62.0,31.0,245.0
CANAL ST,W,21,39.0,21.0,152.0
CANAL ST,W,22,11.0,6.0,96.0
CANAL ST,W,23,0.0,0.0,0.0
CANAL ST,Z,0,0.0,0.0,0.0
CANAL ST,Z,1,0.0,0.0,0.0
CANAL ST,Z,2,0.0,0.0,0.0
CANAL ST,Z,3,0.0,0.0,0.0
CANAL ST,Z,4,0.0,0.0,0.0
CANAL ST,Z,5,0.0,0.0,0.0
CANAL ST,Z,6,0.0,0.0,0.0
CANAL ST,Z,7,0.0,0.0,0.0
CANAL ST,Z,8,106.0,65.0,432.0
CANAL ST,Z,9,101.0,69.0,0.0
CANAL ST,Z,10,0.0,0.0,0.0
