STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BAY RIDGE AV,R,3,0.0,0.0,60.0
BAY RIDGE AV,R,4,0.0,0.0,145.0
BAY RIDGE AV,R,5,137.0,80.0,170.0
BAY RIDGE AV,R,6,51.0,32.0,180.0
BAY RIDGE AV,R,7,33.0,19.0,160.0
BAY RIDGE AV,R,8,46.0,21.0,196.0
BAY RIDGE AV,R,9,36.0,19.0,219.0
BAY RIDGE AV,R,10,31.0,12.0,265.0
BAY RIDGE AV,R,11,31.0,14.0,234.0
BAY RIDGE AV,R,12,33.0,16.0,201.0
BAY RIDGE AV,R,13,33.0,17.0,190.0
BAY RIDGE AV,R,14,25.0,17.0,167.0
BAY RIDGE AV,R,15,25.0,16.0,130.0
BAY RIDGE AV,R,16,27.0,15.0,108.0
BAY RIDGE AV,R,17,26.0,13.0,102.0
BAY RIDGE AV,R,18,20.0,14.0,83.0
BAY RIDGE AV,R,19,26.0,14.0,83.0
BAY RIDGE AV,R,20,18.0,11.0,64.0
BAY RIDGE AV,R,21,13.0,7.0,47.0
BAY RIDGE AV,R,22,5.0,3.0,33.0
BAY RIDGE AV,R,23,9.0,4.0,39.0
BAY RIDGE-95 ST,R,0,0.0,0.0,8.0
BAY RIDGE-95 ST,R,1,0.0,0.0,0.0
BAY RIDGE-95 ST,R,2,0.0,0.0,1.0
BAY RIDGE-95 ST,R,3,0.0,0.0,4.0
BAY RIDGE-95 ST,R,4,0.0,0.0,10.0
BAY RIDGE-95 ST,R,5,2.0,3.0,8.0
BAY RIDGE-95 ST,R,6,3.0,1.0,26.0
BAY RIDGE-95 ST,R,7,3.0,1.0,48.0
BAY RIDGE-95 ST,R,8,4.0,3.0,85.0
BAY RIDGE-95 ST,R,9,1.0,0.0,67.0
BAY RIDGE-95 ST,R,10,3.0,1.0,102.0
BAY RIDGE-95 ST,R,11,3.0,0.0,109.0
BAY RIDGE-95 ST,R,12,1.0,0.0,97.0
BAY RIDGE-95 ST,R,13,4.0,1.0,101.0
BAY RIDGE-95 ST,R,14,2.0,1.0,98.0
BAY RIDGE-95 ST,R,15,4.0,2.0,49.0
BAY RIDGE-95 ST,R,16,3.0,2.0,33.0
BAY RIDGE-95 ST,R,17,4.0,1.0,34.0
BAY RIDGE-95 ST,R,18,3.0,3.0,19.0
BAY RIDGE-95 ST,R,19,2.0,1.0,31.0
BAY RIDGE-95 ST,R,20,3.0,3.0,20.0
BAY RIDGE-95 ST,R,21,2.0,1.0,11.0
BAY RIDGE-95 ST,R,22,1.0,0.0,9.0
BAY RIDGE-95 ST,R,23,7.0,4.0,26.0
BAYCHESTER AV,5,0,0.0,0.0,1.0
BAYCHESTER AV,5,1,0.0,0.0,1.0
BAYCHESTER AV,5,2,0.0,0.0,1.0
BAYCHESTER AV,5,3,0.0,0.0,7.0
BAYCHESTER AV,5,4,0.0,0.0,45.0
BAYCHESTER AV,5,5,0.0,0.0,54.0
BAYCHESTER AV,5,6,0.0,0.0,70.0
BAYCHESTER AV,5,7,28.0,18.0,133.0
BAYCHESTER AV,5,8,24.0,13.0,107.0
BAYCHESTER AV,5,9,17.0,10.0,73.0
BAYCHESTER AV,5,10,13.0,6.0,50.0
BAYCHESTER AV,5,11,7.0,3.0,43.0
BAYCHESTER AV,5,12,11.0,7.0,52.0
BAYCHESTER AV,5,13,10.0,7.0,66.0
BAYCHESTER AV,5,14,10.0,7.0,62.0
BAYCHESTER AV,5,15,10.0,6.0,52.0
BAYCHESTER AV,5,16,8.0,6.0,40.0
BAYCHESTER AV,5,17,4.0,3.0,14.0
BAYCHESTER AV,5,18,4.0,2.0,15.0
BAYCHESTER AV,5,19,2.0,0.0,9.0
BAYCHESTER AV,5,20,2.0,0.0,9.0
BAYCHESTER AV,5,21,2.0,0.0,7.0
BAYCHESTER AV,5,22,1.0,0.0,8.0
BAYCHESTER AV,5,23,0.0,0.0,2.0
BEACH 25 ST,A,0,1.0,0.0,28.0
BEACH 25 ST,A,1,3.0,3.0,26.0
BEACH 25 ST,A,2,13.0,6.0,39.0
BEACH 25 ST,A,3,0.0,0.0,60.0
BEACH 25 ST,A,4,0.0,0.0,117.0
BEACH 25 ST,A,5,139.0,97.0,318.0
BEACH 25 ST,A,6,103.0,74.0,313.0
BEACH 25 ST,A,7,46.0,30.0,139.0
BEACH 25 ST,A,8,48.0,30.0,209.0
BEACH 25 ST,A,9,55.0,30.0,226.0
BEACH 25 ST,A,10,31.0,16.0,172.0
BEACH 25 ST,A,11,26.0,12.0,153.0
BEACH 25 ST,A,12,34.0,21.0,241.0
BEACH 25 ST,A,13,30.0,20.0,204.0
BEACH 25 ST,A,14,44.0,28.0,207.0
BEACH 25 ST,A,15,43.0,24.0,249.0
BEACH 25 ST,A,16,31.0,15.0,153.0
BEACH 25 ST,A,17,27.0,8.0,92.0
BEACH 25 ST,A,18,16.0,5.0,73.0
BEACH 25 ST,A,19,20.0,11.0,90.0
BEACH 25 ST,A,20,13.0,7.0,54.0
BEACH 25 ST,A,21,12.0,9.0,52.0
BEACH 25 ST,A,22,8.0,9.0,66.0
BEACH 25 ST,A,23,7.0,7.0,49.0
BEACH 36 ST,A,0,1.0,0.0,31.0
BEACH 36 ST,A,1,2.0,3.0,34.0
BEACH 36 ST,A,2,12.0,6.0,49.0
BEACH 36 ST,A,3,0.0,0.0,63.0
BEACH 36 ST,A,4,0.0,0.0,121.0
BEACH 36 ST,A,5,170.0,109.0,319.0
BEACH 36 ST,A,6,102.0,68.0,322.0
BEACH 36 ST,A,7,44.0,27.0,144.0
BEACH 36 ST,A,8,46.0,28.0,215.0
BEACH 36 ST,A,9,50.0,28.0,234.0
BEACH 36 ST,A,10,30.0,16.0,178.0
BEACH 36 ST,A,11,27.0,12.0,159.0
BEACH 36 ST,A,12,34.0,21.0,247.0
BEACH 36 ST,A,13,34.0,22.0,209.0
BEACH 36 ST,A,14,44.0,26.0,211.0
BEACH 36 ST,A,15,43.0,25.0,257.0
BEACH 36 ST,A,16,37.0,19.0,165.0
BEACH 36 ST,A,17,30.0,12.0,119.0
BEACH 36 ST,A,18,19.0,7.0,74.0
BEACH 36 ST,A,19,23.0,14.0,98.0
BEACH 36 ST,A,20,19.0,12.0,66.0
BEACH 36 ST,A,21,17.0,14.0,52.0
BEACH 36 ST,A,22,15.0,11.0,72.0
BEACH 36 ST,A,23,11.0,6.0,52.0
BEACH 44 ST,A,0,1.0,0.0,32.0
BEACH 44 ST,A,1,3.0,3.0,34.0
BEACH 44 ST,A,2,12.0,7.0,49.0
BEACH 44 ST,A,3,0.0,0.0,61.0
BEACH 44 ST,A,4,0.0,0.0,126.0
BEACH 44 ST,A,5,158.0,102.0,322.0
BEACH 44 ST,A,6,99.0,66.0,325.0
BEACH 44 ST,A,7,44.0,28.0,147.0
BEACH 44 ST,A,8,48.0,29.0,241.0
BEACH 44 ST,A,9,46.0,26.0,216.0
BEACH 44 ST,A,10,29.0,15.0,186.0
BEACH 44 ST,A,11,28.0,13.0,206.0
BEACH 44 ST,A,12,29.0,18.0,205.0
BEACH 44 ST,A,13,36.0,23.0,215.0
BEACH 44 ST,A,14,42.0,24.0,246.0
BEACH 44 ST,A,15,48.0,27.0,235.0
BEACH 44 ST,A,16,40.0,19.0,188.0
BEACH 44 ST,A,17,32.0,13.0,110.0
BEACH 44 ST,A,18,21.0,8.0,77.0
BEACH 44 ST,A,19,27.0,14.0,104.0
BEACH 44 ST,A,20,24.0,14.0,71.0
BEACH 44 ST,A,21,17.0,12.0,55.0
BEACH 44 ST,A,22,16.0,12.0,76.0
BEACH 44 ST,A,23,10.0,6.0,59.0
BEACH 60 ST,A,0,1.0,0.0,27.0
BEACH 60 ST,A,1,3.0,3.0,34.0
BEACH 60 ST,A,2,11.0,6.0,49.0
BEACH 60 ST,A,3,0.0,0.0,69.0
BEACH 60 ST,A,4,0.0,0.0,141.0
BEACH 60 ST,A,5,192.0,128.0,387.0
BEACH 60 ST,A,6,103.0,70.0,316.0
BEACH 60 ST,A,7,50.0,32.0,156.0
BEACH 60 ST,A,8,55.0,35.0,247.0
BEACH 60 ST,A,9,56.0,30.0,224.0
BEACH 60 ST,A,10,35.0,15.0,213.0
BEACH 60 ST,A,11,33.0,14.0,189.0
BEACH 60 ST,A,12,36.0,21.0,214.0
BEACH 60 ST,A,13,45.0,31.0,222.0
BEACH 60 ST,A,14,46.0,30.0,252.0
BEACH 60 ST,A,15,50.0,30.0,241.0
BEACH 60 ST,A,16,47.0,21.0,193.0
BEACH 60 ST,A,17,39.0,14.0,120.0
BEACH 60 ST,A,18,26.0,8.0,80.0
BEACH 60 ST,A,19,30.0,15.0,110.0
BEACH 60 ST,A,20,24.0,13.0,79.0
BEACH 60 ST,A,21,17.0,13.0,81.0
BEACH 60 ST,A,22,14.0,10.0,55.0
BEACH 60 ST,A,23,10.0,6.0,69.0
BEACH 67 ST,A,0,1.0,0.0,36.0
BEACH 67 ST,A,1,4.0,3.0,32.0
BEACH 67 ST,A,2,12.0,7.0,49.0
BEACH 67 ST,A,3,0.0,0.0,74.0
BEACH 67 ST,A,4,0.0,0.0,156.0
BEACH 67 ST,A,5,241.0,163.0,402.0
BEACH 67 ST,A,6,102.0,71.0,331.0
BEACH 67 ST,A,7,53.0,35.0,163.0
BEACH 67 ST,A,8,53.0,37.0,257.0
BEACH 67 ST,A,9,52.0,29.0,237.0
BEACH 67 ST,A,10,38.0,18.0,219.0
BEACH 67 ST,A,11,31.0,13.0,194.0
BEACH 67 ST,A,12,40.0,24.0,240.0
BEACH 67 ST,A,13,47.0,31.0,235.0
BEACH 67 ST,A,14,51.0,33.0,232.0
BEACH 67 ST,A,15,52.0,32.0,246.0
BEACH 67 ST,A,16,49.0,25.0,200.0
BEACH 67 ST,A,17,45.0,20.0,133.0
BEACH 67 ST,A,18,32.0,12.0,95.0
BEACH 67 ST,A,19,36.0,18.0,129.0
BEACH 67 ST,A,20,32.0,14.0,84.0
BEACH 67 ST,A,21,23.0,13.0,73.0
BEACH 67 ST,A,22,16.0,8.0,61.0
BEACH 67 ST,A,23,10.0,6.0,82.0
BEDFORD PK BLVD,4,0,0.0,0.0,17.0
BEDFORD PK BLVD,4,1,3.0,3.0,1.0
BEDFORD PK BLVD,4,2,24.0,5.0,4.0
BEDFORD PK BLVD,4,3,0.0,0.0,39.0
BEDFORD PK BLVD,4,4,0.0,0.0,117.0
BEDFORD PK BLVD,4,5,69.0,51.0,176.0
BEDFORD PK BLVD,4,6,54.0,41.0,142.0
BEDFORD PK BLVD,4,7,24.0,19.0,91.0
BEDFORD PK BLVD,4,8,14.0,8.0,97.0
BEDFORD PK BLVD,4,9,10.0,8.0,88.0
BEDFORD PK BLVD,4,10,13.0,9.0,101.0
BEDFORD PK BLVD,4,11,17.0,11.0,82.0
BEDFORD PK BLVD,4,12,11.0,10.0,100.0
BEDFORD PK BLVD,4,13,15.0,11.0,117.0
BEDFORD PK BLVD,4,14,11.0,10.0,115.0
BEDFORD PK BLVD,4,15,11.0,9.0,88.0
BEDFORD PK BLVD,4,16,8.0,5.0,55.0
BEDFORD PK BLVD,4,17,6.0,5.0,49.0
BEDFORD PK BLVD,4,18,5.0,4.0,40.0
BEDFORD PK BLVD,4,19,6.0,4.0,30.0
BEDFORD PK BLVD,4,20,6.0,1.0,28.0
BEDFORD PK BLVD,4,21,3.0,1.0,34.0
BEDFORD PK BLVD,4,22,2.0,1.0,60.0
BEDFORD PK BLVD,4,23,1.0,0.0,39.0
BEDFORD PK BLVD,B,0,0.0,0.0,0.0
BEDFORD PK BLVD,B,1,0.0,0.0,0.0
BEDFORD PK BLVD,B,2,0.0,0.0,0.0
BEDFORD PK BLVD,B,3,0.0,0.0,0.0
BEDFORD PK BLVD,B,4,0.0,0.0,0.0
BEDFORD PK BLVD,B,5,0.0,0.0,0.0
BEDFORD PK BLVD,B,6,0.0,1.0,0.0
BEDFORD PK BLVD,B,7,5.0,4.0,200.0
BEDFORD PK BLVD,B,8,10.0,7.0,191.0
BEDFORD PK BLVD,B,9,19.0,12.0,287.0
BEDFORD PK BLVD,B,10,0.0,0.0,0.0
BEDFORD PK BLVD,B,11,0.0,0.0,0.0
BEDFORD PK BLVD,B,12,0.0,0.0,0.0
BEDFORD PK BLVD,B,13,0.0,0.0,0.0
BEDFORD PK BLVD,B,14,0.0,0.0,0.0
BEDFORD PK BLVD,B,15,0.0,0.0,0.0
BEDFORD PK BLVD,B,16,9.0,3.0,93.0
BEDFORD PK BLVD,B,17,23.0,8.0,102.0
BEDFORD PK BLVD,B,18,24.0,6.0,74.0
BEDFORD PK BLVD,B,19,204.0,37.0,95.0
BEDFORD PK BLVD,B,20,0.0,0.0,0.0
BEDFORD PK BLVD,B,21,0.0,0.0,0.0
BEDFORD PK BLVD,B,22,0.0,0.0,0.0
BEDFORD PK BLVD,B,23,0.0,0.0,0.0
BEDFORD PK BLVD,D,0,4.0,0.0,13.0
BEDFORD PK BLVD,D,1,13.0,1.0,2.0
BEDFORD PK BLVD,D,2,33.0,2.0,7.0
BEDFORD PK BLVD,D,3,0.0,0.0,42.0
BEDFORD PK BLVD,D,4,0.0,0.0,193.0
BEDFORD PK BLVD,D,5,92.0,66.0,358.0
BEDFORD PK BLVD,D,6,206.0,122.0,417.0
BEDFORD PK BLVD,D,7,174.0,114.0,431.0
BEDFORD PK BLVD,D,8,114.0,68.0,360.0
BEDFORD PK BLVD,D,9,87.0,45.0,343.0
BEDFORD PK BLVD,D,10,80.0,40.0,372.0
BEDFORD PK BLVD,D,11,58.0,21.0,354.0
BEDFORD PK BLVD,D,12,57.0,28.0,320.0
BEDFORD PK BLVD,D,13,41.0,26.0,299.0
BEDFORD PK BLVD,D,14,41.0,27.0,273.0
BEDFORD PK BLVD,D,15,54.0,34.0,213.0
BEDFORD PK BLVD,D,16,34.0,19.0,113.0
BEDFORD PK BLVD,D,17,40.0,19.0,87.0
BEDFORD PK BLVD,D,18,37.0,15.0,123.0
BEDFORD PK BLVD,D,19,17.0,8.0,49.0
BEDFORD PK BLVD,D,20,20.0,7.0,47.0
BEDFORD PK BLVD,D,21,13.0,5.0,41.0
BEDFORD PK BLVD,D,22,6.0,1.0,42.0
BEDFORD PK BLVD,D,23,1.0,0.0,22.0
BEDFORD-NOSTRAN,G,0,3.0,0.0,7.0
BEDFORD-NOSTRAN,G,1,0.0,0.0,4.0
BEDFORD-NOSTRAN,G,2,0.0,0.0,2.0
BEDFORD-NOSTRAN,G,3,0.0,0.0,19.0
BEDFORD-NOSTRAN,G,4,0.0,0.0,74.0
BEDFORD-NOSTRAN,G,5,40.0,25.0,167.0
BEDFORD-NOSTRAN,G,6,21.0,15.0,180.0
BEDFORD-NOSTRAN,G,7,19.0,12.0,191.0
BEDFORD-NOSTRAN,G,8,17.0,9.0,223.0
BEDFORD-NOSTRAN,G,9,15.0,8.0,272.0
BEDFORD-NOSTRAN,G,10,20.0,8.0,324.0
BEDFORD-NOSTRAN,G,11,24.0,9.0,279.0
BEDFORD-NOSTRAN,G,12,27.0,13.0,211.0
BEDFORD-NOSTRAN,G,13,30.0,17.0,152.0
BEDFORD-NOSTRAN,G,14,37.0,22.0,106.0
BEDFORD-NOSTRAN,G,15,40.0,23.0,92.0
BEDFORD-NOSTRAN,G,16,32.0,19.0,85.0
BEDFORD-NOSTRAN,G,17,36.0,18.0,92.0
BEDFORD-NOSTRAN,G,18,33.0,17.0,79.0
BEDFORD-NOSTRAN,G,19,29.0,16.0,86.0
BEDFORD-NOSTRAN,G,20,23.0,12.0,55.0
BEDFORD-NOSTRAN,G,21,14.0,8.0,36.0
BEDFORD-NOSTRAN,G,22,4.0,5.0,28.0
BEDFORD-NOSTRAN,G,23,4.0,3.0,20.0
BERGEN ST,2,0,6.0,3.0,54.0
BERGEN ST,2,1,7.0,5.0,52.0
BERGEN ST,2,2,0.0,0.0,26.0
BERGEN ST,2,3,0.0,0.0,15.0
BERGEN ST,2,4,0.0,0.0,35.0
BERGEN ST,2,5,89.0,48.0,103.0
BERGEN ST,2,6,94.0,61.0,209.0
BERGEN ST,2,7,49.0,32.0,241.0
BERGEN ST,2,8,30.0,20.0,197.0
BERGEN ST,2,9,27.0,14.0,189.0
BERGEN ST,2,10,16.0,9.0,175.0
BERGEN ST,2,11,12.0,8.0,115.0
BERGEN ST,2,12,17.0,11.0,77.0
BERGEN ST,2,13,20.0,13.0,89.0
BERGEN ST,2,14,22.0,14.0,85.0
BERGEN ST,2,15,25.0,15.0,100.0
BERGEN ST,2,16,30.0,19.0,114.0
BERGEN ST,2,17,27.0,16.0,77.0
BERGEN ST,2,18,30.0,15.0,84.0
BERGEN ST,2,19,23.0,12.0,77.0
BERGEN ST,2,20,17.0,9.0,61.0
BERGEN ST,2,21,12.0,7.0,42.0
BERGEN ST,2,22,10.0,6.0,40.0
BERGEN ST,2,23,9.0,6.0,54.0
BERGEN ST,3,0,0.0,0.0,0.0
BERGEN ST,3,1,0.0,0.0,0.0
BERGEN ST,3,2,0.0,0.0,0.0
BERGEN ST,3,3,0.0,0.0,0.0
BERGEN ST,3,4,0.0,0.0,0.0
BERGEN ST,3,5,102.0,70.0,21.0
BERGEN ST,3,6,44.0,32.0,136.0
BERGEN ST,3,7,42.0,28.0,161.0
BERGEN ST,3,8,29.0,16.0,139.0
BERGEN ST,3,9,19.0,11.0,127.0
BERGEN ST,3,10,19.0,9.0,157.0
BERGEN ST,3,11,19.0,11.0,175.0
BERGEN ST,3,12,34.0,22.0,168.0
BERGEN ST,3,13,31.0,20.0,153.0
BERGEN ST,3,14,45.0,26.0,138.0
BERGEN ST,3,15,45.0,29.0,137.0
BERGEN ST,3,16,41.0,25.0,117.0
BERGEN ST,3,17,30.0,19.0,109.0
BERGEN ST,3,18,32.0,17.0,137.0
BERGEN ST,3,19,38.0,19.0,112.0
BERGEN ST,3,20,25.0,13.0,98.0
BERGEN ST,3,21,17.0,9.0,72.0
BERGEN ST,3,22,11.0,10.0,63.0
BERGEN ST,3,23,0.0,0.0,0.0
BERGEN ST,F,0,10.0,4.0,69.0
BERGEN ST,F,1,13.0,9.0,77.0
BERGEN ST,F,2,0.0,0.0,67.0
BERGEN ST,F,3,0.0,0.0,49.0
BERGEN ST,F,4,0.0,0.0,112.0
BERGEN ST,F,5,76.0,32.0,214.0
BERGEN ST,F,6,52.0,29.0,208.0
BERGEN ST,F,7,31.0,16.0,149.0
BERGEN ST,F,8,28.0,13.0,122.0
BERGEN ST,F,9,21.0,12.0,139.0
BERGEN ST,F,10,15.0,6.0,180.0
BERGEN ST,F,11,16.0,6.0,162.0
BERGEN ST,F,12,35.0,17.0,193.0
BERGEN ST,F,13,46.0,20.0,209.0
BERGEN ST,F,14,58.0,29.0,166.0
BERGEN ST,F,15,68.0,34.0,139.0
BERGEN ST,F,16,68.0,33.0,107.0
BERGEN ST,F,17,67.0,31.0,100.0
BERGEN ST,F,18,73.0,36.0,102.0
BERGEN ST,F,19,56.0,29.0,110.0
BERGEN ST,F,20,45.0,28.0,91.0
BERGEN ST,F,21,27.0,17.0,81.0
BERGEN ST,F,22,14.0,7.0,89.0
BERGEN ST,F,23,9.0,5.0,72.0
BERGEN ST,G,0,4.0,0.0,9.0
BERGEN ST,G,1,0.0,0.0,5.0
BERGEN ST,G,2,0.0,0.0,1.0
BERGEN ST,G,3,0.0,0.0,14.0
BERGEN ST,G,4,0.0,0.0,85.0
BERGEN ST,G,5,31.0,17.0,168.0
BERGEN ST,G,6,15.0,12.0,167.0
BERGEN ST,G,7,14.0,9.0,178.0
BERGEN ST,G,8,12.0,6.0,213.0
BERGEN ST,G,9,8.0,4.0,254.0
BERGEN ST,G,10,13.0,3.0,311.0
BERGEN ST,G,11,18.0,5.0,279.0
BERGEN ST,G,12,24.0,11.0,205.0
BERGEN ST,G,13,30.0,16.0,165.0
BERGEN ST,G,14,38.0,23.0,106.0
BERGEN ST,G,15,36.0,20.0,105.0
BERGEN ST,G,16,33.0,19.0,90.0
BERGEN ST,G,17,37.0,19.0,95.0
BERGEN ST,G,18,34.0,17.0,81.0
BERGEN ST,G,19,29.0,15.0,82.0
BERGEN ST,G,20,25.0,13.0,52.0
BERGEN ST,G,21,13.0,9.0,32.0
BERGEN ST,G,22,5.0,5.0,30.0
BERGEN ST,G,23,4.0,4.0,21.0
BEVERLEY ROAD,Q,0,9.0,6.0,81.0
BEVERLEY ROAD,Q,1,13.0,9.0,71.0
BEVERLEY ROAD,Q,2,0.0,0.0,63.0
BEVERLEY ROAD,Q,3,0.0,0.0,102.0
BEVERLEY ROAD,Q,4,0.0,0.0,299.0
BEVERLEY ROAD,Q,5,218.0,121.0,534.0
BEVERLEY ROAD,Q,6,113.0,73.0,482.0
BEVERLEY ROAD,Q,7,83.0,55.0,390.0
BEVERLEY ROAD,Q,8,59.0,38.0,366.0
BEVERLEY ROAD,Q,9,51.0,29.0,340.0
BEVERLEY ROAD,Q,10,55.0,30.0,385.0
BEVERLEY ROAD,Q,11,48.0,27.0,353.0
BEVERLEY ROAD,Q,12,48.0,32.0,305.0
BEVERLEY ROAD,Q,13,48.0,31.0,272.0
BEVERLEY ROAD,Q,14,58.0,30.0,229.0
BEVERLEY ROAD,Q,15,70.0,32.0,219.0
BEVERLEY ROAD,Q,16,69.0,29.0,174.0
BEVERLEY ROAD,Q,17,48.0,19.0,132.0
BEVERLEY ROAD,Q,18,43.0,21.0,152.0
BEVERLEY ROAD,Q,19,54.0,26.0,124.0
BEVERLEY ROAD,Q,20,33.0,16.0,116.0
BEVERLEY ROAD,Q,21,25.0,16.0,73.0
BEVERLEY ROAD,Q,22,14.0,9.0,58.0
BEVERLEY ROAD,Q,23,10.0,6.0,42.0
BEVERLY RD,2,0,12.0,5.0,47.0
BEVERLY RD,2,1,22.0,6.0,42.0
BEVERLY RD,2,2,26.0,0.0,33.0
BEVERLY RD,2,3,0.0,0.0,31.0
BEVERLY RD,2,4,0.0,0.0,93.0
BEVERLY RD,2,5,122.0,75.0,170.0
BEVERLY RD,2,6,105.0,72.0,216.0
BEVERLY RD,2,7,70.0,47.0,294.0
BEVERLY RD,2,8,47.0,31.0,232.0
BEVERLY RD,2,9,36.0,20.0,217.0
BEVERLY RD,2,10,26.0,17.0,210.0
BEVERLY RD,2,11,22.0,14.0,141.0
BEVERLY RD,2,12,22.0,15.0,112.0
BEVERLY RD,2,13,27.0,21.0,113.0
BEVERLY RD,2,14,35.0,23.0,115.0
BEVERLY RD,2,15,40.0,28.0,123.0
BEVERLY RD,2,16,39.0,26.0,152.0
BEVERLY RD,2,17,36.0,23.0,96.0
BEVERLY RD,2,18,36.0,20.0,100.0
BEVERLY RD,2,19,36.0,18.0,90.0
BEVERLY RD,2,20,24.0,11.0,76.0
BEVERLY RD,2,21,24.0,13.0,53.0
BEVERLY RD,2,22,14.0,9.0,45.0
BEVERLY RD,2,23,9.0,8.0,39.0
BEVERLY RD,5,0,0.0,0.0,0.0
BEVERLY RD,5,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,0.0,0.0
BEVERLY RD,5,6,62.0,41.0,123.0
BEVERLY RD,5,7,14.0,13.0,113.0
BEVERLY RD,5,8,13.0,9.0,111.0
BEVERLY RD,5,9,9.0,7.0,92.0
BEVERLY RD,5,10,7.0,6.0,86.0
BEVERLY RD,5,11,7.0,4.0,82.0
BEVERLY RD,5,12,14.0,9.0,72.0
BEVERLY RD,5,13,21.0,14.0,88.0
BEVERLY RD,5,14,24.0,14.0,99.0
BEVERLY RD,5,15,40.0,21.0,128.0
BEVERLY RD,5,16,35.0,19.0,76.0
BEVERLY RD,5,17,26.0,16.0,51.0
BEVERLY RD,5,18,38.0,22.0,51.0
BEVERLY RD,5,19,21.0,12.0,18.0
BEVERLY RD,5,20,20.0,10.0,13.0
BEVERLY RD,5,21,0.0,0.0,0.0
BEVERLY RD,5,22,0.0,0.0,0.0
BEVERLY RD,5,23,0.0,0.0,0.0
BLEECKER ST,6,0,11.0,7.0,57.0
BLEECKER ST,6,1,16.0,8.0,23.0
BLEECKER ST,6,2,0.0,0.0,3.0
BLEECKER ST,6,3,0.0,0.0,4.0
BLEECKER ST,6,4,0.0,0.0,11.0
BLEECKER ST,6,5,21.0,18.0,59.0
BLEECKER ST,6,6,7.0,7.0,57.0
BLEECKER ST,6,7,5.0,3.0,31.0
BLEECKER ST,6,8,4.0,2.0,39.0
BLEECKER ST,6,9,4.0,1.0,35.0
BLEECKER ST,6,10,4.0,2.0,45.0
BLEECKER ST,6,11,5.0,3.0,39.0
BLEECKER ST,6,12,10.0,6.0,35.0
BLEECKER ST,6,13,14.0,8.0,34.0
BLEECKER ST,6,14,20.0,10.0,53.0
BLEECKER ST,6,15,30.0,14.0,91.0
BLEECKER ST,6,16,29.0,14.0,63.0
BLEECKER ST,6,17,30.0,16.0,61.0
BLEECKER ST,6,18,26.0,15.0,62.0
BLEECKER ST,6,19,27.0,15.0,78.0
BLEECKER ST,6,20,20.0,11.0,73.0
BLEECKER ST,6,21,16.0,9.0,73.0
BLEECKER ST,6,22,9.0,6.0,71.0
BLEECKER ST,6,23,7.0,6.0,67.0
BOROUGH HALL,2,0,6.0,3.0,66.0
BOROUGH HALL,2,1,9.0,6.0,40.0
BOROUGH HALL,2,2,0.0,0.0,20.0
BOROUGH HALL,2,3,0.0,0.0,8.0
BOROUGH HALL,2,4,0.0,0.0,24.0
BOROUGH HALL,2,5,79.0,52.0,108.0
BOROUGH HALL,2,6,80.0,52.0,206.0
BOROUGH HALL,2,7,45.0,31.0,240.0
BOROUGH HALL,2,8,29.0,20.0,200.0
BOROUGH HALL,2,9,26.0,14.0,196.0
BOROUGH HALL,2,10,15.0,8.0,167.0
BOROUGH HALL,2,11,15.0,10.0,121.0
BOROUGH HALL,2,12,21.0,14.0,84.0
BOROUGH HALL,2,13,26.0,17.0,86.0
BOROUGH HALL,2,14,29.0,18.0,109.0
BOROUGH HALL,2,15,33.0,19.0,123.0
BOROUGH HALL,2,16,35.0,20.0,128.0
BOROUGH HALL,2,17,32.0,20.0,104.0
BOROUGH HALL,2,18,33.0,17.0,104.0
BOROUGH HALL,2,19,27.0,14.0,87.0
BOROUGH HALL,2,20,21.0,11.0,68.0
BOROUGH HALL,2,21,12.0,7.0,50.0
BOROUGH HALL,2,22,12.0,8.0,42.0
BOROUGH HALL,2,23,11.0,8.0,54.0
BOROUGH HALL,3,0,0.0,0.0,0.0
BOROUGH HALL,3,1,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,0.0,0.0
BOROUGH HALL,3,5,80.0,51.0,53.0
BOROUGH HALL,3,6,40.0,30.0,123.0
BOROUGH HALL,3,7,40.0,27.0,153.0
BOROUGH HALL,3,8,28.0,16.0,126.0
BOROUGH HALL,3,9,18.0,10.0,113.0
BOROUGH HALL,3,10,16.0,9.0,141.0
BOROUGH HALL,3,11,19.0,11.0,170.0
BOROUGH HALL,3,12,29.0,19.0,150.0
BOROUGH HALL,3,13,32.0,21.0,158.0
BOROUGH HALL,3,14,42.0,24.0,136.0
BOROUGH HALL,3,15,50.0,30.0,144.0
BOROUGH HALL,3,16,39.0,24.0,132.0
BOROUGH HALL,3,17,30.0,17.0,120.0
BOROUGH HALL,3,18,37.0,19.0,120.0
BOROUGH HALL,3,19,36.0,19.0,124.0
BOROUGH HALL,3,20,29.0,15.0,94.0
BOROUGH HALL,3,21,19.0,11.0,72.0
BOROUGH HALL,3,22,12.0,10.0,57.0
BOROUGH HALL,3,23,0.0,0.0,0.0
BOROUGH HALL,4,0,22.0,14.0,72.0
