STATION,route_id,hour,crowd
CATHEDRAL PKWY,B,2,54.0
CATHEDRAL PKWY,B,3,106.0
CATHEDRAL PKWY,B,4,159.0
CATHEDRAL PKWY,B,5,212.0
CATHEDRAL PKWY,B,6,264.0
CATHEDRAL PKWY,B,7,317.0
CATHEDRAL PKWY,B,8,369.0
CATHEDRAL PKWY,B,9,422.0
CATHEDRAL PKWY,B,10,49.0
CATHEDRAL PKWY,B,11,25.0
CATHEDRAL PKWY,B,12,25.0
CATHEDRAL PKWY,B,13,38.0
CATHEDRAL PKWY,B,14,49.0
CATHEDRAL PKWY,B,15,71.0
CATHEDRAL PKWY,B,16,80.0
CATHEDRAL PKWY,B,17,80.0
CATHEDRAL PKWY,B,18,82.0
CATHEDRAL PKWY,B,19,58.0
CATHEDRAL PKWY,B,20,34.0
CATHEDRAL PKWY,B,21,17.0
CATHEDRAL PKWY,B,22,10.0
CATHEDRAL PKWY,B,23,5.0
CATHEDRAL PKWY,C,0,3.0
CATHEDRAL PKWY,C,1,1.0
CATHEDRAL PKWY,C,2,1.0
CATHEDRAL PKWY,C,3,1.0
CATHEDRAL PKWY,C,4,19.0
CATHEDRAL PKWY,C,5,36.0
CATHEDRAL PKWY,C,6,54.0
CATHEDRAL PKWY,C,7,72.0
CATHEDRAL PKWY,C,8,89.0
CATHEDRAL PKWY,C,9,107.0
CATHEDRAL PKWY,C,10,28.0
CATHEDRAL PKWY,C,11,12.0
CATHEDRAL PKWY,C,12,21.0
CATHEDRAL PKWY,C,13,29.0
CATHEDRAL PKWY,C,14,61.0
CATHEDRAL PKWY,C,15,86.0
CATHEDRAL PKWY,C,16,39.0
CATHEDRAL PKWY,C,17,41.0
CATHEDRAL PKWY,C,18,52.0
CATHEDRAL PKWY,C,19,50.0
CATHEDRAL PKWY,C,20,22.0
CATHEDRAL PKWY,C,21,18.0
CATHEDRAL PKWY,C,22,8.0
CATHEDRAL PKWY,C,23,6.0
CENTRAL AV,M,0,1.0
CENTRAL AV,M,1,1.0
CENTRAL AV,M,2,1.0
CENTRAL AV,M,3,5.0
CENTRAL AV,M,4,88.0
CENTRAL AV,M,5,171.0
CENTRAL AV,M,6,254.0
CENTRAL AV,M,7,338.0
CENTRAL AV,M,8,421.0
CENTRAL AV,M,9,504.0
CENTRAL AV,M,10,70.0
CENTRAL AV,M,11,45.0
CENTRAL AV,M,12,31.0
CENTRAL AV,M,13,36.0
CENTRAL AV,M,14,61.0
CENTRAL AV,M,15,61.0
CENTRAL AV,M,16,52.0
CENTRAL AV,M,17,49.0
CENTRAL AV,M,18,65.0
CENTRAL AV,M,19,36.0
CENTRAL AV,M,20,21.0
CENTRAL AV,M,21,12.0
CENTRAL AV,M,22,5.0
CENTRAL AV,M,23,4.0
CENTRAL PK N110,2,0,3.0
CENTRAL PK N110,2,1,2.0
CENTRAL PK N110,2,2,1.0
CENTRAL PK N110,2,3,5.0
CENTRAL PK N110,2,4,27.0
CENTRAL PK N110,2,5,40.0
CENTRAL PK N110,2,6,172.0
CENTRAL PK N110,2,7,305.0
CENTRAL PK N110,2,8,438.0
CENTRAL PK N110,2,9,570.0
CENTRAL PK N110,2,10,181.0
CENTRAL PK N110,2,11,23.0
CENTRAL PK N110,2,12,22.0
CENTRAL PK N110,2,13,26.0
CENTRAL PK N110,2,14,43.0
CENTRAL PK N110,2,15,86.0
CENTRAL PK N110,2,16,54.0
CENTRAL PK N110,2,17,50.0
CENTRAL PK N110,2,18,61.0
CENTRAL PK N110,2,19,53.0
CENTRAL PK N110,2,20,22.0
CENTRAL PK N110,2,21,13.0
CENTRAL PK N110,2,22,9.0
CENTRAL PK N110,2,23,5.0
CENTRAL PK N110,3,0,2.0
CENTRAL PK N110,3,1,1.0
CENTRAL PK N110,3,2,0.0
CENTRAL PK N110,3,3,1.0
CENTRAL PK N110,3,4,23.0
CENTRAL PK N110,3,5,45.0
CENTRAL PK N110,3,6,66.0
CENTRAL PK N110,3,7,88.0
CENTRAL PK N110,3,8,110.0
CENTRAL PK N110,3,9,132.0
CENTRAL PK N110,3,10,13.0
CENTRAL PK N110,3,11,9.0
CENTRAL PK N110,3,12,9.0
CENTRAL PK N110,3,13,11.0
CENTRAL PK N110,3,14,11.0
CENTRAL PK N110,3,15,21.0
CENTRAL PK N110,3,16,17.0
CENTRAL PK N110,3,17,15.0
CENTRAL PK N110,3,18,17.0
CENTRAL PK N110,3,19,19.0
CENTRAL PK N110,3,20,9.0
CENTRAL PK N110,3,21,5.0
CENTRAL PK N110,3,22,3.0
CENTRAL PK N110,3,23,2.0
CHAMBERS ST,1,0,3.0
CHAMBERS ST,1,1,1.0
CHAMBERS ST,1,2,1.0
CHAMBERS ST,1,3,2.0
CHAMBERS ST,1,4,4.0
CHAMBERS ST,1,5,20.0
CHAMBERS ST,1,6,106.0
CHAMBERS ST,1,7,193.0
CHAMBERS ST,1,8,280.0
CHAMBERS ST,1,9,366.0
CHAMBERS ST,1,10,93.0
CHAMBERS ST,1,11,10.0
CHAMBERS ST,1,12,13.0
CHAMBERS ST,1,13,18.0
CHAMBERS ST,1,14,44.0
CHAMBERS ST,1,15,51.0
CHAMBERS ST,1,16,57.0
CHAMBERS ST,1,17,50.0
CHAMBERS ST,1,18,44.0
CHAMBERS ST,1,19,33.0
CHAMBERS ST,1,20,20.0
CHAMBERS ST,1,21,10.0
CHAMBERS ST,1,22,7.0
CHAMBERS ST,1,23,6.0
CHAMBERS ST,2,0,3.0
CHAMBERS ST,2,1,2.0
CHAMBERS ST,2,2,1.0
CHAMBERS ST,2,3,4.0
CHAMBERS ST,2,4,8.0
CHAMBERS ST,2,5,13.0
CHAMBERS ST,2,6,76.0
CHAMBERS ST,2,7,139.0
CHAMBERS ST,2,8,202.0
CHAMBERS ST,2,9,265.0
CHAMBERS ST,2,10,310.0
CHAMBERS ST,2,11,23.0
CHAMBERS ST,2,12,18.0
CHAMBERS ST,2,13,22.0
CHAMBERS ST,2,14,34.0
CHAMBERS ST,2,15,75.0
CHAMBERS ST,2,16,50.0
CHAMBERS ST,2,17,47.0
CHAMBERS ST,2,18,58.0
CHAMBERS ST,2,19,44.0
CHAMBERS ST,2,20,23.0
CHAMBERS ST,2,21,12.0
CHAMBERS ST,2,22,7.0
CHAMBERS ST,2,23,5.0
CHAMBERS ST,3,0,3.0
CHAMBERS ST,3,1,1.0
CHAMBERS ST,3,2,1.0
CHAMBERS ST,3,3,3.0
CHAMBERS ST,3,4,46.0
CHAMBERS ST,3,5,88.0
CHAMBERS ST,3,6,131.0
CHAMBERS ST,3,7,174.0
CHAMBERS ST,3,8,216.0
CHAMBERS ST,3,9,259.0
CHAMBERS ST,3,10,36.0
CHAMBERS ST,3,11,25.0
CHAMBERS ST,3,12,23.0
CHAMBERS ST,3,13,24.0
CHAMBERS ST,3,14,36.0
CHAMBERS ST,3,15,51.0
CHAMBERS ST,3,16,51.0
CHAMBERS ST,3,17,46.0
CHAMBERS ST,3,18,55.0
CHAMBERS ST,3,19,37.0
CHAMBERS ST,3,20,26.0
CHAMBERS ST,3,21,14.0
CHAMBERS ST,3,22,9.0
CHAMBERS ST,3,23,7.0
CHAMBERS ST,A,0,4.0
CHAMBERS ST,A,1,1.0
CHAMBERS ST,A,2,1.0
CHAMBERS ST,A,3,2.0
CHAMBERS ST,A,4,11.0
CHAMBERS ST,A,5,44.0
CHAMBERS ST,A,6,29.0
CHAMBERS ST,A,7,15.0
CHAMBERS ST,A,8,0.0
CHAMBERS ST,A,9,676.0
CHAMBERS ST,A,10,151.0
CHAMBERS ST,A,11,28.0
CHAMBERS ST,A,12,23.0
CHAMBERS ST,A,13,36.0
CHAMBERS ST,A,14,57.0
CHAMBERS ST,A,15,75.0
CHAMBERS ST,A,16,61.0
CHAMBERS ST,A,17,61.0
CHAMBERS ST,A,18,67.0
CHAMBERS ST,A,19,47.0
CHAMBERS ST,A,20,27.0
CHAMBERS ST,A,21,18.0
CHAMBERS ST,A,22,12.0
CHAMBERS ST,A,23,8.0
CHAMBERS ST,C,0,3.0
CHAMBERS ST,C,1,1.0
CHAMBERS ST,C,2,1.0
CHAMBERS ST,C,3,0.0
CHAMBERS ST,C,4,3.0
CHAMBERS ST,C,5,7.0
CHAMBERS ST,C,6,10.0
CHAMBERS ST,C,7,14.0
CHAMBERS ST,C,8,17.0
CHAMBERS ST,C,9,21.0
CHAMBERS ST,C,10,24.0
CHAMBERS ST,C,11,27.0
CHAMBERS ST,C,12,26.0
CHAMBERS ST,C,13,36.0
CHAMBERS ST,C,14,61.0
CHAMBERS ST,C,15,101.0
CHAMBERS ST,C,16,58.0
CHAMBERS ST,C,17,51.0
CHAMBERS ST,C,18,92.0
CHAMBERS ST,C,19,47.0
CHAMBERS ST,C,20,27.0
CHAMBERS ST,C,21,20.0
CHAMBERS ST,C,22,11.0
CHAMBERS ST,C,23,7.0
CHAMBERS ST,J,0,2.0
CHAMBERS ST,J,1,1.0
CHAMBERS ST,J,2,0.0
CHAMBERS ST,J,3,1.0
CHAMBERS ST,J,4,10.0
CHAMBERS ST,J,5,82.0
CHAMBERS ST,J,6,161.0
CHAMBERS ST,J,7,240.0
CHAMBERS ST,J,8,318.0
CHAMBERS ST,J,9,397.0
CHAMBERS ST,J,10,181.0
CHAMBERS ST,J,11,20.0
CHAMBERS ST,J,12,7.0
CHAMBERS ST,J,13,16.0
CHAMBERS ST,J,14,27.0
CHAMBERS ST,J,15,70.0
CHAMBERS ST,J,16,22.0
CHAMBERS ST,J,17,21.0
CHAMBERS ST,J,18,53.0
CHAMBERS ST,J,19,23.0
CHAMBERS ST,J,20,13.0
CHAMBERS ST,J,21,9.0
CHAMBERS ST,J,22,6.0
CHAMBERS ST,J,23,4.0
CHAUNCEY ST,J,0,1.0
CHAUNCEY ST,J,1,1.0
CHAUNCEY ST,J,2,1.0
CHAUNCEY ST,J,3,6.0
CHAUNCEY ST,J,4,43.0
CHAUNCEY ST,J,5,52.0
CHAUNCEY ST,J,6,208.0
CHAUNCEY ST,J,7,364.0
CHAUNCEY ST,J,8,519.0
CHAUNCEY ST,J,9,675.0
CHAUNCEY ST,J,10,86.0
CHAUNCEY ST,J,11,32.0
CHAUNCEY ST,J,12,22.0
CHAUNCEY ST,J,13,20.0
CHAUNCEY ST,J,14,52.0
CHAUNCEY ST,J,15,60.0
CHAUNCEY ST,J,16,26.0
CHAUNCEY ST,J,17,18.0
CHAUNCEY ST,J,18,59.0
CHAUNCEY ST,J,19,15.0
CHAUNCEY ST,J,20,10.0
CHAUNCEY ST,J,21,5.0
CHAUNCEY ST,J,22,2.0
CHAUNCEY ST,J,23,3.0
CHRISTOPHER ST,1,0,3.0
CHRISTOPHER ST,1,1,1.0
CHRISTOPHER ST,1,2,1.0
CHRISTOPHER ST,1,3,2.0
CHRISTOPHER ST,1,4,7.0
CHRISTOPHER ST,1,5,28.0
CHRISTOPHER ST,1,6,110.0
CHRISTOPHER ST,1,7,192.0
CHRISTOPHER ST,1,8,273.0
CHRISTOPHER ST,1,9,355.0
CHRISTOPHER ST,1,10,81.0
CHRISTOPHER ST,1,11,16.0
CHRISTOPHER ST,1,12,16.0
CHRISTOPHER ST,1,13,26.0
CHRISTOPHER ST,1,14,41.0
CHRISTOPHER ST,1,15,62.0
CHRISTOPHER ST,1,16,60.0
CHRISTOPHER ST,1,17,45.0
CHRISTOPHER ST,1,18,51.0
CHRISTOPHER ST,1,19,26.0
CHRISTOPHER ST,1,20,19.0
CHRISTOPHER ST,1,21,10.0
CHRISTOPHER ST,1,22,7.0
CHRISTOPHER ST,1,23,5.0
CHURCH AV,2,0,5.0
CHURCH AV,2,1,3.0
CHURCH AV,2,2,4.0
CHURCH AV,2,3,5.0
CHURCH AV,2,4,32.0
CHURCH AV,2,5,105.0
CHURCH AV,2,6,213.0
CHURCH AV,2,7,253.0
CHURCH AV,2,8,294.0
CHURCH AV,2,9,334.0
CHURCH AV,2,10,459.0
CHURCH AV,2,11,62.0
CHURCH AV,2,12,17.0
CHURCH AV,2,13,22.0
CHURCH AV,2,14,33.0
CHURCH AV,2,15,56.0
CHURCH AV,2,16,69.0
CHURCH AV,2,17,48.0
CHURCH AV,2,18,42.0
CHURCH AV,2,19,58.0
CHURCH AV,2,20,29.0
CHURCH AV,2,21,15.0
CHURCH AV,2,22,9.0
CHURCH AV,2,23,6.0
CHURCH AV,5,0,4.0
CHURCH AV,5,1,35.0
CHURCH AV,5,2,66.0
CHURCH AV,5,3,96.0
CHURCH AV,5,4,127.0
CHURCH AV,5,5,158.0
CHURCH AV,5,6,189.0
CHURCH AV,5,7,220.0
CHURCH AV,5,8,250.0
CHURCH AV,5,9,281.0
CHURCH AV,5,10,312.0
CHURCH AV,5,11,9.0
CHURCH AV,5,12,9.0
CHURCH AV,5,13,15.0
CHURCH AV,5,14,22.0
CHURCH AV,5,15,42.0
CHURCH AV,5,16,32.0
CHURCH AV,5,17,36.0
CHURCH AV,5,18,32.0
CHURCH AV,5,19,43.0
CHURCH AV,5,20,21.0
CHURCH AV,5,21,15.0
CHURCH AV,5,22,16.0
CHURCH AV,5,23,7.0
CHURCH AV,B,0,2.0
CHURCH AV,B,1,1.0
CHURCH AV,B,2,2.0
CHURCH AV,B,3,12.0
CHURCH AV,B,4,21.0
CHURCH AV,B,5,31.0
CHURCH AV,B,6,40.0
CHURCH AV,B,7,50.0
CHURCH AV,B,8,60.0
CHURCH AV,B,9,69.0
CHURCH AV,B,10,79.0
CHURCH AV,B,11,27.0
CHURCH AV,B,12,23.0
CHURCH AV,B,13,27.0
CHURCH AV,B,14,31.0
CHURCH AV,B,15,47.0
CHURCH AV,B,16,43.0
CHURCH AV,B,17,41.0
CHURCH AV,B,18,58.0
CHURCH AV,B,19,38.0
CHURCH AV,B,20,28.0
CHURCH AV,B,21,15.0
CHURCH AV,B,22,8.0
CHURCH AV,B,23,2.0
CHURCH AV,F,0,5.0
CHURCH AV,F,1,1.0
CHURCH AV,F,2,1.0
CHURCH AV,F,3,5.0
CHURCH AV,F,4,15.0
CHURCH AV,F,5,43.0
CHURCH AV,F,6,29.0
CHURCH AV,F,7,14.0
CHURCH AV,F,8,0.0
CHURCH AV,F,9,482.0
CHURCH AV,F,10,144.0
CHURCH AV,F,11,37.0
CHURCH AV,F,12,32.0
CHURCH AV,F,13,47.0
CHURCH AV,F,14,58.0
CHURCH AV,F,15,122.0
CHURCH AV,F,16,94.0
CHURCH AV,F,17,81.0
CHURCH AV,F,18,107.0
CHURCH AV,F,19,80.0
CHURCH AV,F,20,43.0
CHURCH AV,F,21,23.0
CHURCH AV,F,22,14.0
CHURCH AV,F,23,5.0
CHURCH AV,G,0,1.0
CHURCH AV,G,1,0.0
CHURCH AV,G,2,0.0
CHURCH AV,G,3,0.0
CHURCH AV,G,4,0.0
CHURCH AV,G,5,11.0
CHURCH AV,G,6,16.0
CHURCH AV,G,7,21.0
CHURCH AV,G,8,26.0
CHURCH AV,G,9,31.0
CHURCH AV,G,10,17.0
CHURCH AV,G,11,6.0
CHURCH AV,G,12,6.0
CHURCH AV,G,13,8.0
CHURCH AV,G,14,13.0
CHURCH AV,G,15,17.0
CHURCH AV,G,16,18.0
CHURCH AV,G,17,15.0
CHURCH AV,G,18,26.0
CHURCH AV,G,19,22.0
CHURCH AV,G,20,8.0
CHURCH AV,G,21,9.0
CHURCH AV,G,22,2.0
CHURCH AV,G,23,1.0
CHURCH AV,Q,0,6.0
CHURCH AV,Q,1,3.0
CHURCH AV,Q,2,1.0
CHURCH AV,Q,3,12.0
CHURCH AV,Q,4,61.0
CHURCH AV,Q,5,80.0
CHURCH AV,Q,6,167.0
CHURCH AV,Q,7,254.0
CHURCH AV,Q,8,341.0
CHURCH AV,Q,9,428.0
CHURCH AV,Q,10,82.0
CHURCH AV,Q,11,43.0
CHURCH AV,Q,12,37.0
CHURCH AV,Q,13,41.0
CHURCH AV,Q,14,80.0
CHURCH AV,Q,15,88.0
CHURCH AV,Q,16,87.0
CHURCH AV,Q,17,67.0
CHURCH AV,Q,18,77.0
CHURCH AV,Q,19,58.0
CHURCH AV,Q,20,42.0
CHURCH AV,Q,21,25.0
CHURCH AV,Q,22,16.0
CHURCH AV,Q,23,10.0
CITY HALL,N,0,3.0
CITY HALL,N,1,2.0
CITY HALL,N,2,0.0
CITY HALL,N,3,2.0
CITY HALL,N,4,2.0
CITY HALL,N,5,8.0
CITY HALL,N,6,61.0
CITY HALL,N,7,114.0
CITY HALL,N,8,166.0
CITY HALL,N,9,219.0
CITY HALL,N,10,200.0
CITY HALL,N,11,182.0
CITY HALL,N,12,163.0
CITY HALL,N,13,144.0
CITY HALL,N,14,126.0
CITY HALL,N,15,107.0
CITY HALL,N,16,88.0
CITY HALL,N,17,69.0
CITY HALL,N,18,51.0
CITY HALL,N,19,32.0
CITY HALL,N,20,28.0
CITY HALL,N,21,23.0
CITY HALL,N,22,18.0
CITY HALL,N,23,14.0
CITY HALL,R,0,3.0
CITY HALL,R,1,1.0
CITY HALL,R,2,1.0
CITY HALL,R,3,1.0
CITY HALL,R,4,52.0
CITY HALL,R,5,104.0
CITY HALL,R,6,155.0
CITY HALL,R,7,206.0
CITY HALL,R,8,258.0
CITY HALL,R,9,309.0
CITY HALL,R,10,64.0
CITY HALL,R,11,29.0
CITY HALL,R,12,32.0
CITY HALL,R,13,41.0
CITY HALL,R,14,63.0
CITY HALL,R,15,91.0
CITY HALL,R,16,72.0
CITY HALL,R,17,58.0
CITY HALL,R,18,79.0
CITY HALL,R,19,54.0
CITY HALL,R,20,30.0
CITY HALL,R,21,18.0
CITY HALL,R,22,10.0
CITY HALL,R,23,8.0
CLARK ST,2,0,3.0
CLARK ST,2,1,2.0
CLARK ST,2,2,1.0
CLARK ST,2,3,3.0
CLARK ST,2,4,5.0
CLARK ST,2,5,0.0
CLARK ST,2,6,60.0
CLARK ST,2,7,120.0
CLARK ST,2,8,181.0
CLARK ST,2,9,241.0
CLARK ST,2,10,325.0
CLARK ST,2,11,30.0
CLARK ST,2,12,17.0
CLARK ST,2,13,21.0
CLARK ST,2,14,32.0
CLARK ST,2,15,57.0
CLARK ST,2,16,54.0
CLARK ST,2,17,42.0
CLARK ST,2,18,51.0
CLARK ST,2,19,56.0
CLARK ST,2,20,22.0
CLARK ST,2,21,12.0
CLARK ST,2,22,7.0
CLARK ST,2,23,5.0
CLARK ST,3,0,3.0
CLARK ST,3,1,2.0
CLARK ST,3,2,0.0
CLARK ST,3,3,2.0
CLARK ST,3,4,52.0
CLARK ST,3,5,101.0
CLARK ST,3,6,150.0
CLARK ST,3,7,200.0
CLARK ST,3,8,250.0
CLARK ST,3,9,299.0
CLARK ST,3,10,35.0
CLARK ST,3,11,25.0
CLARK ST,3,12,23.0
CLARK ST,3,13,24.0
CLARK ST,3,14,44.0
CLARK ST,3,15,49.0
CLARK ST,3,16,54.0
CLARK ST,3,17,47.0
CLARK ST,3,18,57.0
CLARK ST,3,19,41.0
CLARK ST,3,20,27.0
CLARK ST,3,21,13.0
CLARK ST,3,22,8.0
CLARK ST,3,23,7.0
CLASSON AV,G,0,2.0
CLASSON AV,G,1,0.0
CLASSON AV,G,2,0.0
CLASSON AV,G,3,1.0
CLASSON AV,G,4,12.0
CLASSON AV,G,5,30.0
CLASSON AV,G,6,87.0
CLASSON AV,G,7,144.0
CLASSON AV,G,8,200.0
CLASSON AV,G,9,257.0
CLASSON AV,G,10,25.0
CLASSON AV,G,11,18.0
CLASSON AV,G,12,20.0
CLASSON AV,G,13,24.0
CLASSON AV,G,14,72.0
CLASSON AV,G,15,47.0
CLASSON AV,G,16,40.0
CLASSON AV,G,17,41.0
CLASSON AV,G,18,65.0
CLASSON AV,G,19,37.0
CLASSON AV,G,20,22.0
CLASSON AV,G,21,13.0
CLASSON AV,G,22,3.0
CLASSON AV,G,23,3.0
CLEVELAND ST,J,0,1.0
CLEVELAND ST,J,1,1.0
CLEVELAND ST,J,2,1.0
CLEVELAND ST,J,3,12.0
CLEVELAND ST,J,4,57.0
CLEVELAND ST,J,5,170.0
CLEVELAND ST,J,6,283.0
CLEVELAND ST,J,7,397.0
CLEVELAND ST,J,8,510.0
CLEVELAND ST,J,9,623.0
CLEVELAND ST,J,10,62.0
CLEVELAND ST,J,11,24.0
CLEVELAND ST,J,12,20.0
CLEVELAND ST,J,13,20.0
CLEVELAND ST,J,14,60.0
CLEVELAND ST,J,15,35.0
CLEVELAND ST,J,16,16.0
CLEVELAND ST,J,17,8.0
CLEVELAND ST,J,18,45.0
CLEVELAND ST,J,19,3.0
CLEVELAND ST,J,20,2.0
CLEVELAND ST,J,21,2.0
CLEVELAND ST,J,22,1.0
CLEVELAND ST,J,23,1.0
CLINTON-WASH AV,C,0,3.0
CLINTON-WASH AV,C,1,2.0
CLINTON-WASH AV,C,2,1.0
CLINTON-WASH AV,C,3,5.0
CLINTON-WASH AV,C,4,8.0
CLINTON-WASH AV,C,5,12.0
CLINTON-WASH AV,C,6,16.0
CLINTON-WASH AV,C,7,20.0
CLINTON-WASH AV,C,8,24.0
CLINTON-WASH AV,C,9,27.0
CLINTON-WASH AV,C,10,31.0
CLINTON-WASH AV,C,11,32.0
CLINTON-WASH AV,C,12,24.0
CLINTON-WASH AV,C,13,29.0
CLINTON-WASH AV,C,14,57.0
CLINTON-WASH AV,C,15,86.0
CLINTON-WASH AV,C,16,50.0
CLINTON-WASH AV,C,17,43.0
CLINTON-WASH AV,C,18,85.0
CLINTON-WASH AV,C,19,42.0
CLINTON-WASH AV,C,20,25.0
CLINTON-WASH AV,C,21,15.0
CLINTON-WASH AV,C,22,10.0
CLINTON-WASH AV,C,23,6.0
CLINTON-WASH AV,G,0,2.0
CLINTON-WASH AV,G,1,0.0
CLINTON-WASH AV,G,2,0.0
CLINTON-WASH AV,G,3,1.0
CLINTON-WASH AV,G,4,12.0
CLINTON-WASH AV,G,5,30.0
CLINTON-WASH AV,G,6,82.0
CLINTON-WASH AV,G,7,133.0
CLINTON-WASH AV,G,8,184.0
CLINTON-WASH AV,G,9,236.0
CLINTON-WASH AV,G,10,24.0
CLINTON-WASH AV,G,11,18.0
CLINTON-WASH AV,G,12,22.0
CLINTON-WASH AV,G,13,25.0
CLINTON-WASH AV,G,14,66.0
CLINTON-WASH AV,G,15,56.0
CLINTON-WASH AV,G,16,42.0
CLINTON-WASH AV,G,17,43.0
CLINTON-WASH AV,G,18,69.0
CLINTON-WASH AV,G,19,39.0
CLINTON-WASH AV,G,20,24.0
CLINTON-WASH AV,G,21,15.0
CLINTON-WASH AV,G,22,4.0
CLINTON-WASH AV,G,23,3.0
CONEY IS-STILLW,D,0,1.0
CONEY IS-STILLW,D,1,1.0
CONEY IS-STILLW,D,2,1.0
CONEY IS-STILLW,D,3,2.0
CONEY IS-STILLW,D,4,12.0
CONEY IS-STILLW,D,5,78.0
CONEY IS-STILLW,D,6,52.0
CONEY IS-STILLW,D,7,26.0
CONEY IS-STILLW,D,8,0.0
CONEY IS-STILLW,D,9,27.0
CONEY IS-STILLW,D,10,41.0
CONEY IS-STILLW,D,11,5.0
CONEY IS-STILLW,D,12,4.0
CONEY IS-STILLW,D,13,6.0
CONEY IS-STILLW,D,14,10.0
CONEY IS-STILLW,D,15,6.0
CONEY IS-STILLW,D,16,15.0
CONEY IS-STILLW,D,17,9.0
CONEY IS-STILLW,D,18,10.0
CONEY IS-STILLW,D,19,12.0
CONEY IS-STILLW,D,20,5.0
CONEY IS-STILLW,D,21,4.0
CONEY IS-STILLW,D,22,2.0
CONEY IS-STILLW,D,23,1.0
CONEY IS-STILLW,F,0,2.0
CONEY IS-STILLW,F,1,2.0
CONEY IS-STILLW,F,2,1.0
CONEY IS-STILLW,F,3,2.0
CONEY IS-STILLW,F,4,6.0
CONEY IS-STILLW,F,5,49.0
CONEY IS-STILLW,F,6,53.0
CONEY IS-STILLW,F,7,58.0
CONEY IS-STILLW,F,8,62.0
CONEY IS-STILLW,F,9,66.0
CONEY IS-STILLW,F,10,95.0
CONEY IS-STILLW,F,11,19.0
CONEY IS-STILLW,F,12,9.0
CONEY IS-STILLW,F,13,16.0
CONEY IS-STILLW,F,14,20.0
CONEY IS-STILLW,F,15,32.0
CONEY IS-STILLW,F,16,36.0
CONEY IS-STILLW,F,17,33.0
CONEY IS-STILLW,F,18,67.0
CONEY IS-STILLW,F,19,39.0
CONEY IS-STILLW,F,20,26.0
CONEY IS-STILLW,F,21,13.0
CONEY IS-STILLW,F,22,7.0
CONEY IS-STILLW,F,23,3.0
CONEY IS-STILLW,N,0,3.0
CONEY IS-STILLW,N,1,1.0
CONEY IS-STILLW,N,2,1.0
CONEY IS-STILLW,N,3,1.0
CONEY IS-STILLW,N,4,37.0
CONEY IS-STILLW,N,5,156.0
CONEY IS-STILLW,N,6,346.0
CONEY IS-STILLW,N,7,173.0
CONEY IS-STILLW,N,8,0.0
CONEY IS-STILLW,N,9,205.0
CONEY IS-STILLW,N,10,92.0
CONEY IS-STILLW,N,11,28.0
CONEY IS-STILLW,N,12,13.0
CONEY IS-STILLW,N,13,17.0
CONEY IS-STILLW,N,14,14.0
CONEY IS-STILLW,N,15,56.0
CONEY IS-STILLW,N,16,33.0
CONEY IS-STILLW,N,17,32.0
CONEY IS-STILLW,N,18,18.0
CONEY IS-STILLW,N,19,36.0
CONEY IS-STILLW,N,20,19.0
CONEY IS-STILLW,N,21,11.0
CONEY IS-STILLW,N,22,5.0
CONEY IS-STILLW,N,23,4.0
CONEY IS-STILLW,Q,0,2.0
CONEY IS-STILLW,Q,1,3.0
CONEY IS-STILLW,Q,2,1.0
CONEY IS-STILLW,Q,3,5.0
CONEY IS-STILLW,Q,4,40.0
CONEY IS-STILLW,Q,5,189.0
CONEY IS-STILLW,Q,6,150.0
CONEY IS-STILLW,Q,7,112.0
CONEY IS-STILLW,Q,8,74.0
CONEY IS-STILLW,Q,9,35.0
CONEY IS-STILLW,Q,10,36.0
CONEY IS-STILLW,Q,11,13.0
CONEY IS-STILLW,Q,12,9.0
CONEY IS-STILLW,Q,13,15.0
CONEY IS-STILLW,Q,14,14.0
CONEY IS-STILLW,Q,15,29.0
CONEY IS-STILLW,Q,16,28.0
CONEY IS-STILLW,Q,17,39.0
CONEY IS-STILLW,Q,18,23.0
CONEY IS-STILLW,Q,19,21.0
CONEY IS-STILLW,Q,20,13.0
CONEY IS-STILLW,Q,21,13.0
CONEY IS-STILLW,Q,22,5.0
CONEY IS-STILLW,Q,23,3.0
CORTELYOU RD,Q,0,6.0
CORTELYOU RD,Q,1,3.0
CORTELYOU RD,Q,2,1.0
CORTELYOU RD,Q,3,14.0
CORTELYOU RD,Q,4,65.0
CORTELYOU RD,Q,5,107.0
CORTELYOU RD,Q,6,190.0
CORTELYOU RD,Q,7,274.0
CORTELYOU RD,Q,8,357.0
CORTELYOU RD,Q,9,440.0
CORTELYOU RD,Q,10,84.0
CORTELYOU RD,Q,11,46.0
CORTELYOU RD,Q,12,39.0
CORTELYOU RD,Q,13,43.0
CORTELYOU RD,Q,14,92.0
CORTELYOU RD,Q,15,92.0
CORTELYOU RD,Q,16,100.0
CORTELYOU RD,Q,17,71.0
CORTELYOU RD,Q,18,80.0
CORTELYOU RD,Q,19,60.0
CORTELYOU RD,Q,20,46.0
CORTELYOU RD,Q,21,27.0
CORTELYOU RD,Q,22,15.0
CORTELYOU RD,Q,23,9.0
CORTLANDT ST,N,0,3.0
CORTLANDT ST,N,1,2.0
CORTLANDT ST,N,2,0.0
CORTLANDT ST,N,3,2.0
CORTLANDT ST,N,4,4.0
CORTLANDT ST,N,5,12.0
CORTLANDT ST,N,6,75.0
CORTLANDT ST,N,7,138.0
CORTLANDT ST,N,8,201.0
CORTLANDT ST,N,9,264.0
CORTLANDT ST,N,10,240.0
CORTLANDT ST,N,11,217.0
