STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
238 ST,1,6,14.0,9.0,109.0
238 ST,1,7,10.0,7.0,62.0
238 ST,1,8,11.0,7.0,72.0
238 ST,1,9,9.0,7.0,37.0
238 ST,1,10,8.0,6.0,31.0
238 ST,1,11,11.0,7.0,32.0
238 ST,1,12,27.0,17.0,34.0
238 ST,1,13,28.0,15.0,65.0
238 ST,1,14,32.0,18.0,119.0
238 ST,1,15,54.0,28.0,182.0
238 ST,1,16,49.0,25.0,224.0
238 ST,1,17,57.0,30.0,285.0
238 ST,1,18,48.0,24.0,255.0
238 ST,1,19,49.0,24.0,278.0
238 ST,1,20,35.0,17.0,263.0
238 ST,1,21,22.0,12.0,198.0
238 ST,1,22,13.0,8.0,122.0
238 ST,1,23,6.0,5.0,73.0
28 ST,1,0,10.0,5.0,98.0
28 ST,1,1,3.0,1.0,73.0
28 ST,1,2,0.0,0.0,50.0
28 ST,1,3,0.0,0.0,35.0
28 ST,1,4,0.0,0.0,95.0
28 ST,1,5,34.0,21.0,436.0
28 ST,1,6,8.0,5.0,323.0
28 ST,1,7,11.0,6.0,329.0
28 ST,1,8,7.0,4.0,175.0
28 ST,1,9,13.0,8.0,203.0
28 ST,1,10,13.0,7.0,257.0
28 ST,1,11,18.0,8.0,262.0
28 ST,1,12,49.0,26.0,383.0
28 ST,1,13,54.0,26.0,473.0
28 ST,1,14,70.0,33.0,541.0
28 ST,1,15,75.0,37.0,515.0
28 ST,1,16,57.0,27.0,483.0
28 ST,1,17,43.0,20.0,406.0
28 ST,1,18,39.0,19.0,474.0
28 ST,1,19,28.0,14.0,420.0
28 ST,1,20,21.0,10.0,334.0
28 ST,1,21,15.0,7.0,233.0
28 ST,1,22,10.0,6.0,159.0
28 ST,1,23,12.0,7.0,141.0
28 ST,6,0,24.0,16.0,107.0
28 ST,6,1,5.0,2.0,67.0
28 ST,6,2,0.0,0.0,5.0
28 ST,6,3,0.0,0.0,7.0
28 ST,6,4,0.0,0.0,76.0
28 ST,6,5,27.0,24.0,306.0
28 ST,6,6,17.0,15.0,284.0
28 ST,6,7,13.0,11.0,204.0
28 ST,6,8,13.0,10.0,167.0
28 ST,6,9,18.0,12.0,168.0
28 ST,6,10,15.0,9.0,142.0
28 ST,6,11,14.0,7.0,168.0
28 ST,6,12,51.0,28.0,252.0
28 ST,6,13,55.0,28.0,324.0
28 ST,6,14,70.0,34.0,349.0
28 ST,6,15,85.0,41.0,317.0
28 ST,6,16,65.0,30.0,250.0
28 ST,6,17,54.0,24.0,210.0
28 ST,6,18,52.0,23.0,196.0
28 ST,6,19,48.0,21.0,211.0
28 ST,6,20,41.0,18.0,186.0
28 ST,6,21,35.0,17.0,170.0
28 ST,6,22,32.0,17.0,148.0
28 ST,6,23,25.0,15.0,113.0
3 AV 138 ST,6,0,32.0,20.0,111.0
3 AV 138 ST,6,1,26.0,18.0,73.0
3 AV 138 ST,6,2,0.0,0.0,8.0
3 AV 138 ST,6,3,0.0,0.0,9.0
3 AV 138 ST,6,4,60.0,7.0,212.0
3 AV 138 ST,6,5,106.0,70.0,326.0
3 AV 138 ST,6,6,78.0,51.0,304.0
3 AV 138 ST,6,7,63.0,41.0,242.0
3 AV 138 ST,6,8,41.0,26.0,135.0
3 AV 138 ST,6,9,41.0,27.0,107.0
3 AV 138 ST,6,10,23.0,15.0,71.0
3 AV 138 ST,6,11,19.0,12.0,110.0
3 AV 138 ST,6,12,45.0,30.0,144.0
3 AV 138 ST,6,13,49.0,28.0,170.0
3 AV 138 ST,6,14,72.0,40.0,176.0
3 AV 138 ST,6,15,97.0,52.0,222.0
3 AV 138 ST,6,16,81.0,42.0,145.0
3 AV 138 ST,6,17,82.0,41.0,124.0
3 AV 138 ST,6,18,85.0,41.0,133.0
3 AV 138 ST,6,19,79.0,38.0,167.0
3 AV 138 ST,6,20,69.0,33.0,148.0
3 AV 138 ST,6,21,60.0,30.0,176.0
3 AV 138 ST,6,22,40.0,23.0,142.0
3 AV 138 ST,6,23,25.0,16.0,118.0
3 AV-149 ST,2,0,7.0,5.0,78.0
3 AV-149 ST,2,1,1.0,2.0,67.0
3 AV-149 ST,2,2,0.0,0.0,26.0
3 AV-149 ST,2,3,0.0,0.0,34.0
3 AV-149 ST,2,4,0.0,0.0,199.0
3 AV-149 ST,2,5,183.0,74.0,421.0
3 AV-149 ST,2,6,141.0,79.0,505.0
3 AV-149 ST,2,7,93.0,59.0,409.0
3 AV-149 ST,2,8,66.0,41.0,319.0
3 AV-149 ST,2,9,59.0,36.0,314.0
3 AV-149 ST,2,10,41.0,24.0,257.0
3 AV-149 ST,2,11,31.0,17.0,228.0
3 AV-149 ST,2,12,51.0,33.0,237.0
3 AV-149 ST,2,13,51.0,31.0,251.0
3 AV-149 ST,2,14,59.0,40.0,282.0
3 AV-149 ST,2,15,64.0,42.0,290.0
3 AV-149 ST,2,16,54.0,36.0,192.0
3 AV-149 ST,2,17,49.0,29.0,204.0
3 AV-149 ST,2,18,48.0,29.0,175.0
3 AV-149 ST,2,19,40.0,22.0,171.0
3 AV-149 ST,2,20,30.0,16.0,141.0
3 AV-149 ST,2,21,21.0,12.0,110.0
3 AV-149 ST,2,22,18.0,11.0,92.0
3 AV-149 ST,2,23,13.0,9.0,68.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,188.0,138.0,320.0
3 AV-149 ST,5,6,61.0,38.0,249.0
3 AV-149 ST,5,7,51.0,33.0,243.0
3 AV-149 ST,5,8,33.0,21.0,190.0
3 AV-149 ST,5,9,23.0,15.0,125.0
3 AV-149 ST,5,10,20.0,13.0,112.0
3 AV-149 ST,5,11,15.0,9.0,87.0
3 AV-149 ST,5,12,29.0,20.0,100.0
3 AV-149 ST,5,13,31.0,21.0,119.0
3 AV-149 ST,5,14,33.0,22.0,140.0
3 AV-149 ST,5,15,31.0,21.0,114.0
3 AV-149 ST,5,16,32.0,20.0,80.0
3 AV-149 ST,5,17,36.0,21.0,91.0
3 AV-149 ST,5,18,31.0,16.0,69.0
3 AV-149 ST,5,19,29.0,15.0,40.0
3 AV-149 ST,5,20,25.0,14.0,48.0
3 AV-149 ST,5,21,24.0,13.0,37.0
3 AV-149 ST,5,22,19.0,14.0,32.0
3 AV-149 ST,5,23,0.0,0.0,0.0
33 ST,6,0,26.0,18.0,111.0
33 ST,6,1,3.0,3.0,67.0
33 ST,6,2,0.0,0.0,2.0
33 ST,6,3,0.0,0.0,7.0
33 ST,6,4,0.0,0.0,89.0
33 ST,6,5,38.0,30.0,326.0
33 ST,6,6,21.0,18.0,299.0
33 ST,6,7,17.0,15.0,210.0
33 ST,6,8,17.0,13.0,184.0
33 ST,6,9,22.0,14.0,157.0
33 ST,6,10,18.0,11.0,152.0
33 ST,6,11,15.0,7.0,184.0
33 ST,6,12,53.0,29.0,273.0
33 ST,6,13,57.0,29.0,335.0
33 ST,6,14,78.0,39.0,359.0
33 ST,6,15,93.0,46.0,334.0
33 ST,6,16,71.0,33.0,260.0
33 ST,6,17,61.0,28.0,224.0
33 ST,6,18,59.0,27.0,206.0
33 ST,6,19,54.0,24.0,235.0
33 ST,6,20,47.0,21.0,208.0
33 ST,6,21,41.0,20.0,193.0
33 ST,6,22,35.0,19.0,157.0
33 ST,6,23,26.0,17.0,129.0
34 ST-PENN STA,1,0,14.0,8.0,119.0
34 ST-PENN STA,1,1,6.0,5.0,97.0
34 ST-PENN STA,1,2,0.0,0.0,71.0
34 ST-PENN STA,1,3,0.0,0.0,59.0
34 ST-PENN STA,1,4,0.0,0.0,116.0
34 ST-PENN STA,1,5,50.0,27.0,458.0
34 ST-PENN STA,1,6,20.0,10.0,336.0
34 ST-PENN STA,1,7,22.0,11.0,350.0
34 ST-PENN STA,1,8,15.0,8.0,175.0
34 ST-PENN STA,1,9,24.0,14.0,210.0
34 ST-PENN STA,1,10,24.0,13.0,274.0
34 ST-PENN STA,1,11,27.0,14.0,268.0
34 ST-PENN STA,1,12,60.0,33.0,395.0
34 ST-PENN STA,1,13,57.0,29.0,490.0
34 ST-PENN STA,1,14,72.0,36.0,562.0
34 ST-PENN STA,1,15,80.0,40.0,533.0
34 ST-PENN STA,1,16,62.0,30.0,502.0
34 ST-PENN STA,1,17,51.0,24.0,430.0
34 ST-PENN STA,1,18,46.0,22.0,491.0
34 ST-PENN STA,1,19,36.0,17.0,438.0
34 ST-PENN STA,1,20,26.0,13.0,349.0
34 ST-PENN STA,1,21,20.0,10.0,257.0
34 ST-PENN STA,1,22,14.0,8.0,185.0
34 ST-PENN STA,1,23,14.0,9.0,149.0
34 ST-PENN STA,2,0,13.0,8.0,101.0
34 ST-PENN STA,2,1,12.0,9.0,76.0
34 ST-PENN STA,2,2,0.0,0.0,61.0
34 ST-PENN STA,2,3,0.0,0.0,60.0
34 ST-PENN STA,2,4,32.0,5.0,77.0
34 ST-PENN STA,2,5,89.0,39.0,358.0
34 ST-PENN STA,2,6,150.0,63.0,465.0
34 ST-PENN STA,2,7,74.0,47.0,330.0
34 ST-PENN STA,2,8,54.0,34.0,257.0
34 ST-PENN STA,2,9,49.0,30.0,253.0
34 ST-PENN STA,2,10,37.0,22.0,233.0
34 ST-PENN STA,2,11,25.0,14.0,165.0
34 ST-PENN STA,2,12,36.0,23.0,135.0
34 ST-PENN STA,2,13,36.0,22.0,167.0
34 ST-PENN STA,2,14,40.0,26.0,171.0
34 ST-PENN STA,2,15,49.0,31.0,226.0
34 ST-PENN STA,2,16,52.0,33.0,158.0
34 ST-PENN STA,2,17,41.0,24.0,141.0
34 ST-PENN STA,2,18,36.0,20.0,149.0
34 ST-PENN STA,2,19,32.0,16.0,120.0
34 ST-PENN STA,2,20,25.0,13.0,90.0
34 ST-PENN STA,2,21,18.0,11.0,90.0
34 ST-PENN STA,2,22,16.0,11.0,62.0
34 ST-PENN STA,2,23,14.0,10.0,81.0
34 ST-PENN STA,3,0,5.0,4.0,46.0
34 ST-PENN STA,3,1,0.0,0.0,0.0
34 ST-PENN STA,3,2,0.0,0.0,0.0
34 ST-PENN STA,3,3,0.0,0.0,0.0
34 ST-PENN STA,3,4,0.0,0.0,0.0
34 ST-PENN STA,3,5,26.0,13.0,67.0
34 ST-PENN STA,3,6,27.0,16.0,97.0
34 ST-PENN STA,3,7,20.0,10.0,142.0
34 ST-PENN STA,3,8,18.0,9.0,109.0
34 ST-PENN STA,3,9,22.0,12.0,128.0
34 ST-PENN STA,3,10,27.0,16.0,135.0
34 ST-PENN STA,3,11,26.0,15.0,140.0
34 ST-PENN STA,3,12,46.0,30.0,119.0
34 ST-PENN STA,3,13,39.0,26.0,104.0
34 ST-PENN STA,3,14,43.0,28.0,117.0
34 ST-PENN STA,3,15,44.0,27.0,136.0
34 ST-PENN STA,3,16,47.0,28.0,161.0
34 ST-PENN STA,3,17,37.0,20.0,122.0
34 ST-PENN STA,3,18,40.0,21.0,118.0
34 ST-PENN STA,3,19,36.0,20.0,115.0
34 ST-PENN STA,3,20,27.0,16.0,89.0
34 ST-PENN STA,3,21,18.0,11.0,75.0
34 ST-PENN STA,3,22,11.0,7.0,52.0
34 ST-PENN STA,3,23,12.0,8.0,59.0
50 ST,1,0,17.0,10.0,131.0
50 ST,1,1,7.0,4.0,98.0
50 ST,1,2,0.0,0.0,45.0
50 ST,1,3,0.0,0.0,56.0
50 ST,1,4,0.0,0.0,139.0
50 ST,1,5,45.0,25.0,463.0
50 ST,1,6,12.0,7.0,371.0
50 ST,1,7,14.0,8.0,341.0
50 ST,1,8,12.0,7.0,201.0
50 ST,1,9,23.0,13.0,227.0
50 ST,1,10,26.0,14.0,299.0
50 ST,1,11,34.0,17.0,282.0
50 ST,1,12,71.0,39.0,414.0
50 ST,1,13,74.0,38.0,513.0
50 ST,1,14,93.0,47.0,585.0
50 ST,1,15,100.0,51.0,551.0
50 ST,1,16,81.0,41.0,507.0
50 ST,1,17,65.0,31.0,438.0
50 ST,1,18,60.0,29.0,495.0
50 ST,1,19,48.0,24.0,433.0
50 ST,1,20,35.0,18.0,359.0
50 ST,1,21,25.0,14.0,261.0
50 ST,1,22,18.0,12.0,192.0
50 ST,1,23,17.0,11.0,149.0
51 ST,6,0,26.0,18.0,111.0
51 ST,6,1,16.0,13.0,71.0
51 ST,6,2,0.0,0.0,7.0
51 ST,6,3,0.0,0.0,13.0
51 ST,6,4,0.0,0.0,165.0
51 ST,6,5,43.0,33.0,345.0
51 ST,6,6,20.0,18.0,303.0
51 ST,6,7,20.0,17.0,239.0
51 ST,6,8,20.0,15.0,186.0
51 ST,6,9,22.0,14.0,166.0
51 ST,6,10,17.0,11.0,168.0
51 ST,6,11,17.0,8.0,215.0
51 ST,6,12,52.0,28.0,309.0
51 ST,6,13,60.0,31.0,372.0
51 ST,6,14,79.0,39.0,387.0
51 ST,6,15,96.0,48.0,350.0
51 ST,6,16,74.0,35.0,252.0
51 ST,6,17,62.0,28.0,216.0
51 ST,6,18,64.0,29.0,217.0
51 ST,6,19,58.0,25.0,242.0
51 ST,6,20,52.0,23.0,207.0
51 ST,6,21,43.0,21.0,192.0
51 ST,6,22,36.0,20.0,156.0
51 ST,6,23,30.0,18.0,132.0
59 ST,4,0,17.0,11.0,57.0
59 ST,4,1,12.0,7.0,22.0
59 ST,4,2,0.0,0.0,7.0
59 ST,4,3,0.0,0.0,17.0
59 ST,4,4,12.0,7.0,58.0
59 ST,4,5,84.0,60.0,285.0
59 ST,4,6,49.0,38.0,228.0
59 ST,4,7,32.0,25.0,149.0
59 ST,4,8,30.0,22.0,136.0
59 ST,4,9,32.0,23.0,159.0
59 ST,4,10,31.0,21.0,177.0
59 ST,4,11,36.0,22.0,200.0
59 ST,4,12,75.0,49.0,218.0
59 ST,4,13,61.0,37.0,257.0
59 ST,4,14,64.0,38.0,252.0
59 ST,4,15,54.0,31.0,246.0
59 ST,4,16,45.0,26.0,148.0
59 ST,4,17,44.0,25.0,134.0
59 ST,4,18,46.0,25.0,143.0
59 ST,4,19,42.0,23.0,128.0
59 ST,4,20,32.0,17.0,81.0
59 ST,4,21,29.0,17.0,94.0
59 ST,4,22,20.0,13.0,103.0
59 ST,4,23,17.0,11.0,82.0
59 ST,5,0,0.0,0.0,0.0
59 ST,5,1,0.0,0.0,0.0
59 ST,5,2,0.0,0.0,0.0
59 ST,5,3,0.0,0.0,0.0
59 ST,5,4,0.0,0.0,0.0
59 ST,5,5,207.0,164.0,231.0
59 ST,5,6,35.0,26.0,260.0
59 ST,5,7,38.0,27.0,245.0
59 ST,5,8,26.0,18.0,163.0
59 ST,5,9,18.0,12.0,121.0
59 ST,5,10,20.0,12.0,123.0
59 ST,5,11,16.0,9.0,88.0
59 ST,5,12,31.0,19.0,100.0
59 ST,5,13,32.0,19.0,123.0
59 ST,5,14,38.0,24.0,128.0
59 ST,5,15,40.0,24.0,119.0
59 ST,5,16,37.0,21.0,90.0
59 ST,5,17,41.0,22.0,73.0
59 ST,5,18,41.0,21.0,69.0
59 ST,5,19,35.0,17.0,50.0
59 ST,5,20,29.0,16.0,40.0
59 ST,5,21,22.0,12.0,31.0
59 ST,5,22,20.0,13.0,28.0
59 ST,5,23,0.0,0.0,0.0
59 ST,6,0,26.0,18.0,115.0
59 ST,6,1,11.0,9.0,74.0
59 ST,6,2,0.0,0.0,9.0
59 ST,6,3,0.0,0.0,19.0
59 ST,6,4,0.0,0.0,171.0
59 ST,6,5,47.0,34.0,344.0
59 ST,6,6,22.0,19.0,304.0
59 ST,6,7,22.0,17.0,240.0
59 ST,6,8,22.0,16.0,191.0
59 ST,6,9,24.0,15.0,165.0
59 ST,6,10,21.0,12.0,169.0
59 ST,6,11,20.0,10.0,228.0
59 ST,6,12,59.0,32.0,312.0
59 ST,6,13,63.0,33.0,375.0
59 ST,6,14,82.0,41.0,405.0
59 ST,6,15,101.0,50.0,336.0
59 ST,6,16,80.0,38.0,252.0
59 ST,6,17,71.0,32.0,219.0
59 ST,6,18,75.0,33.0,228.0
59 ST,6,19,65.0,28.0,260.0
59 ST,6,20,59.0,26.0,208.0
59 ST,6,21,47.0,23.0,196.0
59 ST,6,22,38.0,22.0,161.0
59 ST,6,23,31.0,20.0,135.0
59 ST COLUMBUS,1,0,22.0,14.0,123.0
59 ST COLUMBUS,1,1,11.0,7.0,83.0
59 ST COLUMBUS,1,2,0.0,0.0,42.0
59 ST COLUMBUS,1,3,0.0,0.0,60.0
59 ST COLUMBUS,1,4,0.0,0.0,247.0
59 ST COLUMBUS,1,5,41.0,24.0,452.0
59 ST COLUMBUS,1,6,10.0,6.0,400.0
59 ST COLUMBUS,1,7,13.0,8.0,342.0
59 ST COLUMBUS,1,8,11.0,7.0,208.0
59 ST COLUMBUS,1,9,25.0,15.0,240.0
59 ST COLUMBUS,1,10,28.0,16.0,276.0
59 ST COLUMBUS,1,11,41.0,22.0,281.0
59 ST COLUMBUS,1,12,84.0,47.0,406.0
59 ST COLUMBUS,1,13,84.0,45.0,497.0
59 ST COLUMBUS,1,14,105.0,55.0,575.0
59 ST COLUMBUS,1,15,115.0,59.0,552.0
59 ST COLUMBUS,1,16,98.0,50.0,520.0
59 ST COLUMBUS,1,17,80.0,39.0,461.0
59 ST COLUMBUS,1,18,80.0,39.0,517.0
59 ST COLUMBUS,1,19,63.0,31.0,457.0
59 ST COLUMBUS,1,20,46.0,24.0,370.0
59 ST COLUMBUS,1,21,33.0,19.0,273.0
59 ST COLUMBUS,1,22,22.0,15.0,202.0
59 ST COLUMBUS,1,23,20.0,15.0,157.0
66 ST-LINCOLN,1,0,21.0,14.0,124.0
66 ST-LINCOLN,1,1,5.0,3.0,84.0
66 ST-LINCOLN,1,2,0.0,0.0,34.0
66 ST-LINCOLN,1,3,0.0,0.0,57.0
66 ST-LINCOLN,1,4,0.0,0.0,253.0
66 ST-LINCOLN,1,5,43.0,25.0,434.0
66 ST-LINCOLN,1,6,12.0,7.0,394.0
66 ST-LINCOLN,1,7,17.0,11.0,334.0
66 ST-LINCOLN,1,8,13.0,8.0,199.0
66 ST-LINCOLN,1,9,25.0,14.0,231.0
66 ST-LINCOLN,1,10,29.0,16.0,265.0
66 ST-LINCOLN,1,11,42.0,22.0,261.0
66 ST-LINCOLN,1,12,86.0,49.0,378.0
66 ST-LINCOLN,1,13,88.0,47.0,473.0
66 ST-LINCOLN,1,14,106.0,56.0,558.0
66 ST-LINCOLN,1,15,117.0,61.0,554.0
66 ST-LINCOLN,1,16,96.0,49.0,523.0
66 ST-LINCOLN,1,17,76.0,38.0,470.0
66 ST-LINCOLN,1,18,77.0,38.0,519.0
66 ST-LINCOLN,1,19,59.0,30.0,455.0
66 ST-LINCOLN,1,20,44.0,23.0,379.0
66 ST-LINCOLN,1,21,31.0,17.0,277.0
66 ST-LINCOLN,1,22,21.0,14.0,209.0
66 ST-LINCOLN,1,23,18.0,13.0,168.0
68ST-HUNTER CO,6,0,27.0,20.0,121.0
68ST-HUNTER CO,6,1,12.0,10.0,64.0
68ST-HUNTER CO,6,2,0.0,0.0,2.0
68ST-HUNTER CO,6,3,0.0,0.0,15.0
68ST-HUNTER CO,6,4,0.0,0.0,188.0
68ST-HUNTER CO,6,5,46.0,34.0,329.0
68ST-HUNTER CO,6,6,28.0,23.0,301.0
68ST-HUNTER CO,6,7,24.0,17.0,228.0
68ST-HUNTER CO,6,8,23.0,16.0,183.0
68ST-HUNTER CO,6,9,27.0,16.0,153.0
68ST-HUNTER CO,6,10,20.0,12.0,138.0
68ST-HUNTER CO,6,11,18.0,9.0,206.0
68ST-HUNTER CO,6,12,59.0,32.0,295.0
68ST-HUNTER CO,6,13,68.0,35.0,368.0
68ST-HUNTER CO,6,14,88.0,44.0,404.0
68ST-HUNTER CO,6,15,108.0,53.0,350.0
68ST-HUNTER CO,6,16,83.0,39.0,258.0
68ST-HUNTER CO,6,17,75.0,35.0,226.0
68ST-HUNTER CO,6,18,79.0,35.0,229.0
68ST-HUNTER CO,6,19,70.0,31.0,278.0
68ST-HUNTER CO,6,20,61.0,28.0,227.0
68ST-HUNTER CO,6,21,51.0,25.0,207.0
68ST-HUNTER CO,6,22,39.0,22.0,169.0
68ST-HUNTER CO,6,23,31.0,20.0,140.0
72 ST,1,0,22.0,15.0,117.0
72 ST,1,1,7.0,5.0,81.0
72 ST,1,2,0.0,0.0,26.0
72 ST,1,3,0.0,0.0,56.0
72 ST,1,4,0.0,0.0,244.0
72 ST,1,5,42.0,26.0,442.0
72 ST,1,6,15.0,10.0,417.0
72 ST,1,7,17.0,11.0,344.0
72 ST,1,8,14.0,8.0,222.0
72 ST,1,9,26.0,15.0,223.0
72 ST,1,10,29.0,15.0,265.0
72 ST,1,11,41.0,21.0,276.0
72 ST,1,12,87.0,49.0,353.0
72 ST,1,13,88.0,47.0,442.0
72 ST,1,14,107.0,57.0,524.0
72 ST,1,15,117.0,61.0,529.0
72 ST,1,16,96.0,50.0,526.0
72 ST,1,17,77.0,39.0,467.0
72 ST,1,18,77.0,39.0,523.0
72 ST,1,19,63.0,32.0,455.0
72 ST,1,20,45.0,24.0,376.0
72 ST,1,21,33.0,19.0,276.0
72 ST,1,22,22.0,15.0,205.0
72 ST,1,23,20.0,14.0,155.0
72 ST,2,0,16.0,10.0,83.0
72 ST,2,1,23.0,16.0,76.0
72 ST,2,2,0.0,0.0,29.0
72 ST,2,3,0.0,0.0,26.0
72 ST,2,4,0.0,0.0,129.0
72 ST,2,5,159.0,42.0,364.0
72 ST,2,6,103.0,62.0,486.0
72 ST,2,7,76.0,49.0,360.0
72 ST,2,8,55.0,34.0,283.0
72 ST,2,9,50.0,31.0,272.0
72 ST,2,10,36.0,20.0,231.0
72 ST,2,11,23.0,11.0,185.0
72 ST,2,12,40.0,25.0,153.0
72 ST,2,13,36.0,21.0,175.0
72 ST,2,14,42.0,27.0,193.0
72 ST,2,15,53.0,33.0,232.0
72 ST,2,16,53.0,35.0,147.0
72 ST,2,17,39.0,24.0,149.0
72 ST,2,18,35.0,20.0,127.0
72 ST,2,19,32.0,18.0,122.0
72 ST,2,20,26.0,14.0,87.0
72 ST,2,21,18.0,11.0,88.0
72 ST,2,22,15.0,11.0,65.0
72 ST,2,23,15.0,11.0,86.0
72 ST,3,0,0.0,0.0,31.0
72 ST,3,1,0.0,0.0,12.0
72 ST,3,2,0.0,0.0,1.0
72 ST,3,3,0.0,0.0,7.0
72 ST,3,4,0.0,0.0,39.0
72 ST,3,5,9.0,6.0,65.0
72 ST,3,6,13.0,10.0,120.0
72 ST,3,7,10.0,6.0,164.0
72 ST,3,8,8.0,4.0,117.0
72 ST,3,9,12.0,7.0,142.0
72 ST,3,10,12.0,8.0,121.0
72 ST,3,11,14.0,8.0,164.0
72 ST,3,12,32.0,21.0,96.0
72 ST,3,13,32.0,21.0,94.0
72 ST,3,14,31.0,21.0,102.0
72 ST,3,15,28.0,18.0,110.0
72 ST,3,16,31.0,19.0,117.0
72 ST,3,17,23.0,14.0,87.0
72 ST,3,18,27.0,14.0,88.0
72 ST,3,19,22.0,13.0,71.0
72 ST,3,20,18.0,11.0,55.0
72 ST,3,21,12.0,8.0,57.0
72 ST,3,22,8.0,6.0,46.0
72 ST,3,23,9.0,6.0,37.0
77 ST,6,0,28.0,22.0,141.0
77 ST,6,1,11.0,11.0,66.0
77 ST,6,2,0.0,0.0,1.0
77 ST,6,3,0.0,0.0,14.0
77 ST,6,4,0.0,0.0,197.0
77 ST,6,5,61.0,43.0,373.0
77 ST,6,6,38.0,30.0,332.0
77 ST,6,7,36.0,25.0,234.0
77 ST,6,8,29.0,19.0,181.0
77 ST,6,9,30.0,19.0,149.0
77 ST,6,10,23.0,13.0,122.0
77 ST,6,11,18.0,9.0,170.0
77 ST,6,12,59.0,33.0,256.0
77 ST,6,13,68.0,36.0,337.0
77 ST,6,14,91.0,46.0,359.0
77 ST,6,15,113.0,57.0,330.0
77 ST,6,16,86.0,41.0,234.0
77 ST,6,17,79.0,37.0,202.0
77 ST,6,18,84.0,39.0,218.0
77 ST,6,19,73.0,34.0,245.0
77 ST,6,20,66.0,31.0,203.0
77 ST,6,21,54.0,28.0,205.0
77 ST,6,22,41.0,24.0,175.0
77 ST,6,23,34.0,22.0,135.0
79 ST,1,0,22.0,14.0,121.0
79 ST,1,1,6.0,4.0,74.0
79 ST,1,2,0.0,0.0,36.0
79 ST,1,3,0.0,0.0,48.0
79 ST,1,4,0.0,0.0,224.0
79 ST,1,5,47.0,28.0,404.0
79 ST,1,6,20.0,13.0,435.0
79 ST,1,7,20.0,13.0,315.0
79 ST,1,8,15.0,9.0,216.0
79 ST,1,9,27.0,16.0,235.0
79 ST,1,10,30.0,16.0,253.0
79 ST,1,11,41.0,21.0,281.0
79 ST,1,12,87.0,50.0,334.0
79 ST,1,13,90.0,49.0,436.0
79 ST,1,14,108.0,58.0,520.0
79 ST,1,15,119.0,63.0,530.0
79 ST,1,16,96.0,50.0,514.0
79 ST,1,17,78.0,40.0,476.0
79 ST,1,18,79.0,39.0,522.0
79 ST,1,19,63.0,32.0,471.0
79 ST,1,20,45.0,24.0,379.0
79 ST,1,21,32.0,20.0,281.0
79 ST,1,22,21.0,15.0,207.0
79 ST,1,23,18.0,14.0,153.0
86 ST,1,0,22.0,14.0,110.0
86 ST,1,1,5.0,4.0,72.0
86 ST,1,2,0.0,0.0,34.0
86 ST,1,3,0.0,0.0,46.0
86 ST,1,4,0.0,0.0,209.0
86 ST,1,5,45.0,27.0,378.0
86 ST,1,6,21.0,14.0,413.0
86 ST,1,7,21.0,14.0,294.0
86 ST,1,8,15.0,9.0,200.0
86 ST,1,9,26.0,15.0,216.0
86 ST,1,10,28.0,15.0,232.0
86 ST,1,11,39.0,20.0,253.0
86 ST,1,12,85.0,49.0,304.0
86 ST,1,13,83.0,46.0,388.0
86 ST,1,14,104.0,57.0,473.0
86 ST,1,15,114.0,61.0,497.0
86 ST,1,16,93.0,49.0,475.0
86 ST,1,17,76.0,39.0,448.0
86 ST,1,18,78.0,39.0,495.0
86 ST,1,19,60.0,31.0,442.0
86 ST,1,20,47.0,25.0,365.0
86 ST,1,21,32.0,19.0,265.0
86 ST,1,22,22.0,14.0,191.0
86 ST,1,23,18.0,13.0,137.0
86 ST,4,0,21.0,15.0,57.0
86 ST,4,1,7.0,5.0,23.0
86 ST,4,2,0.0,0.0,4.0
86 ST,4,3,0.0,0.0,16.0
86 ST,4,4,0.0,0.0,99.0
86 ST,4,5,90.0,63.0,266.0
86 ST,4,6,50.0,37.0,228.0
86 ST,4,7,38.0,28.0,153.0
86 ST,4,8,33.0,23.0,131.0
86 ST,4,9,33.0,22.0,147.0
86 ST,4,10,33.0,22.0,193.0
86 ST,4,11,36.0,23.0,190.0
86 ST,4,12,78.0,50.0,243.0
86 ST,4,13,59.0,36.0,257.0
86 ST,4,14,62.0,38.0,275.0
86 ST,4,15,51.0,31.0,231.0
86 ST,4,16,41.0,25.0,144.0
86 ST,4,17,38.0,24.0,141.0
86 ST,4,18,43.0,25.0,133.0
86 ST,4,19,40.0,23.0,124.0
86 ST,4,20,31.0,18.0,78.0
86 ST,4,21,28.0,17.0,92.0
86 ST,4,22,24.0,16.0,98.0
86 ST,4,23,19.0,13.0,77.0
86 ST,5,0,0.0,0.0,0.0
86 ST,5,1,0.0,0.0,0.0
86 ST,5,2,0.0,0.0,0.0
86 ST,5,3,0.0,0.0,0.0
86 ST,5,4,0.0,0.0,0.0
86 ST,5,5,201.0,155.0,225.0
86 ST,5,6,41.0,27.0,268.0
86 ST,5,7,44.0,29.0,237.0
86 ST,5,8,27.0,18.0,173.0
