STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BEACH 67 ST,A,20,38.0,22.0,45.0
BEACH 67 ST,A,21,24.0,15.0,29.0
BEACH 67 ST,A,22,23.0,19.0,25.0
BEACH 67 ST,A,23,10.0,8.0,34.0
BEDFORD PK BLVD,4,0,3.0,2.0,20.0
BEDFORD PK BLVD,4,1,2.0,2.0,20.0
BEDFORD PK BLVD,4,2,1.0,1.0,11.0
BEDFORD PK BLVD,4,3,0.0,0.0,9.0
BEDFORD PK BLVD,4,4,0.0,0.0,4.0
BEDFORD PK BLVD,4,5,15.0,12.0,33.0
BEDFORD PK BLVD,4,6,35.0,27.0,96.0
BEDFORD PK BLVD,4,7,33.0,26.0,127.0
BEDFORD PK BLVD,4,8,19.0,14.0,77.0
BEDFORD PK BLVD,4,9,10.0,6.0,45.0
BEDFORD PK BLVD,4,10,7.0,6.0,34.0
BEDFORD PK BLVD,4,11,41.0,21.0,52.0
BEDFORD PK BLVD,4,12,20.0,16.0,54.0
BEDFORD PK BLVD,4,13,25.0,20.0,66.0
BEDFORD PK BLVD,4,14,40.0,33.0,62.0
BEDFORD PK BLVD,4,15,27.0,22.0,65.0
BEDFORD PK BLVD,4,16,17.0,13.0,45.0
BEDFORD PK BLVD,4,17,10.0,8.0,43.0
BEDFORD PK BLVD,4,18,8.0,6.0,33.0
BEDFORD PK BLVD,4,19,8.0,6.0,29.0
BEDFORD PK BLVD,4,20,107.0,94.0,28.0
BEDFORD PK BLVD,4,21,6.0,4.0,25.0
BEDFORD PK BLVD,4,22,14.0,9.0,22.0
BEDFORD PK BLVD,4,23,6.0,4.0,14.0
BEDFORD PK BLVD,B,0,0.0,0.0,0.0
BEDFORD PK BLVD,B,1,0.0,0.0,0.0
BEDFORD PK BLVD,B,2,0.0,0.0,0.0
BEDFORD PK BLVD,B,3,0.0,0.0,0.0
BEDFORD PK BLVD,B,4,0.0,0.0,0.0
BEDFORD PK BLVD,B,5,1.0,0.0,6.0
BEDFORD PK BLVD,B,6,2.0,1.0,9.0
BEDFORD PK BLVD,B,7,5.0,3.0,19.0
BEDFORD PK BLVD,B,8,7.0,6.0,29.0
BEDFORD PK BLVD,B,9,1.0,4.0,45.0
BEDFORD PK BLVD,B,10,0.0,0.0,0.0
BEDFORD PK BLVD,B,11,0.0,0.0,0.0
BEDFORD PK BLVD,B,12,0.0,0.0,0.0
BEDFORD PK BLVD,B,13,0.0,0.0,0.0
BEDFORD PK BLVD,B,14,0.0,0.0,0.0
BEDFORD PK BLVD,B,15,7.0,5.0,35.0
BEDFORD PK BLVD,B,16,5.0,4.0,13.0
BEDFORD PK BLVD,B,17,5.0,3.0,13.0
BEDFORD PK BLVD,B,18,7.0,4.0,8.0
BEDFORD PK BLVD,B,19,7.0,0.0,1.0
BEDFORD PK BLVD,B,20,0.0,0.0,0.0
BEDFORD PK BLVD,B,21,0.0,0.0,0.0
BEDFORD PK BLVD,B,22,0.0,0.0,0.0
BEDFORD PK BLVD,B,23,0.0,0.0,0.0
BEDFORD PK BLVD,D,0,1.0,1.0,19.0
BEDFORD PK BLVD,D,1,2.0,1.0,15.0
BEDFORD PK BLVD,D,2,1.0,1.0,21.0
BEDFORD PK BLVD,D,3,0.0,0.0,31.0
BEDFORD PK BLVD,D,4,0.0,0.0,53.0
BEDFORD PK BLVD,D,5,64.0,41.0,62.0
BEDFORD PK BLVD,D,6,71.0,60.0,41.0
BEDFORD PK BLVD,D,7,65.0,37.0,138.0
BEDFORD PK BLVD,D,8,93.0,50.0,210.0
BEDFORD PK BLVD,D,9,47.0,24.0,185.0
BEDFORD PK BLVD,D,10,20.0,9.0,210.0
BEDFORD PK BLVD,D,11,13.0,8.0,159.0
BEDFORD PK BLVD,D,12,19.0,12.0,172.0
BEDFORD PK BLVD,D,13,22.0,13.0,174.0
BEDFORD PK BLVD,D,14,27.0,16.0,165.0
BEDFORD PK BLVD,D,15,45.0,26.0,131.0
BEDFORD PK BLVD,D,16,94.0,69.0,120.0
BEDFORD PK BLVD,D,17,59.0,34.0,97.0
BEDFORD PK BLVD,D,18,53.0,27.0,109.0
BEDFORD PK BLVD,D,19,24.0,11.0,51.0
BEDFORD PK BLVD,D,20,32.0,18.0,56.0
BEDFORD PK BLVD,D,21,21.0,11.0,39.0
BEDFORD PK BLVD,D,22,6.0,4.0,22.0
BEDFORD PK BLVD,D,23,5.0,4.0,13.0
BEDFORD-NOSTRAN,G,0,5.0,3.0,11.0
BEDFORD-NOSTRAN,G,1,1.0,1.0,12.0
BEDFORD-NOSTRAN,G,2,0.0,0.0,5.0
BEDFORD-NOSTRAN,G,3,0.0,0.0,10.0
BEDFORD-NOSTRAN,G,4,0.0,0.0,38.0
BEDFORD-NOSTRAN,G,5,24.0,14.0,84.0
BEDFORD-NOSTRAN,G,6,17.0,10.0,109.0
BEDFORD-NOSTRAN,G,7,16.0,9.0,116.0
BEDFORD-NOSTRAN,G,8,15.0,7.0,165.0
BEDFORD-NOSTRAN,G,9,16.0,6.0,225.0
BEDFORD-NOSTRAN,G,10,20.0,7.0,309.0
BEDFORD-NOSTRAN,G,11,23.0,9.0,272.0
BEDFORD-NOSTRAN,G,12,34.0,16.0,210.0
BEDFORD-NOSTRAN,G,13,36.0,20.0,165.0
BEDFORD-NOSTRAN,G,14,52.0,25.0,125.0
BEDFORD-NOSTRAN,G,15,51.0,26.0,131.0
BEDFORD-NOSTRAN,G,16,38.0,22.0,144.0
BEDFORD-NOSTRAN,G,17,40.0,24.0,160.0
BEDFORD-NOSTRAN,G,18,33.0,20.0,158.0
BEDFORD-NOSTRAN,G,19,28.0,18.0,128.0
BEDFORD-NOSTRAN,G,20,24.0,15.0,111.0
BEDFORD-NOSTRAN,G,21,15.0,9.0,73.0
BEDFORD-NOSTRAN,G,22,7.0,4.0,28.0
BEDFORD-NOSTRAN,G,23,6.0,4.0,25.0
BERGEN ST,2,0,5.0,4.0,37.0
BERGEN ST,2,1,2.0,1.0,33.0
BERGEN ST,2,2,0.0,0.0,20.0
BERGEN ST,2,3,0.0,0.0,14.0
BERGEN ST,2,4,0.0,0.0,50.0
BERGEN ST,2,5,41.0,23.0,124.0
BERGEN ST,2,6,28.0,18.0,125.0
BERGEN ST,2,7,22.0,12.0,118.0
BERGEN ST,2,8,19.0,9.0,100.0
BERGEN ST,2,9,11.0,5.0,109.0
BERGEN ST,2,10,11.0,5.0,140.0
BERGEN ST,2,11,17.0,9.0,155.0
BERGEN ST,2,12,27.0,16.0,131.0
BERGEN ST,2,13,35.0,22.0,163.0
BERGEN ST,2,14,55.0,43.0,168.0
BERGEN ST,2,15,31.0,21.0,178.0
BERGEN ST,2,16,63.0,45.0,177.0
BERGEN ST,2,17,30.0,19.0,100.0
BERGEN ST,2,18,30.0,17.0,126.0
BERGEN ST,2,19,21.0,13.0,112.0
BERGEN ST,2,20,22.0,14.0,82.0
BERGEN ST,2,21,32.0,27.0,63.0
BERGEN ST,2,22,28.0,19.0,53.0
BERGEN ST,2,23,9.0,8.0,32.0
BERGEN ST,3,0,0.0,0.0,0.0
BERGEN ST,3,1,0.0,0.0,0.0
BERGEN ST,3,2,0.0,0.0,0.0
BERGEN ST,3,3,0.0,0.0,0.0
BERGEN ST,3,4,0.0,0.0,0.0
BERGEN ST,3,5,86.0,52.0,278.0
BERGEN ST,3,6,78.0,50.0,267.0
BERGEN ST,3,7,115.0,69.0,372.0
BERGEN ST,3,8,75.0,47.0,341.0
BERGEN ST,3,9,40.0,22.0,258.0
BERGEN ST,3,10,33.0,18.0,265.0
BERGEN ST,3,11,54.0,29.0,226.0
BERGEN ST,3,12,57.0,37.0,230.0
BERGEN ST,3,13,61.0,43.0,205.0
BERGEN ST,3,14,59.0,38.0,176.0
BERGEN ST,3,15,52.0,34.0,168.0
BERGEN ST,3,16,51.0,31.0,141.0
BERGEN ST,3,17,52.0,35.0,128.0
BERGEN ST,3,18,46.0,27.0,131.0
BERGEN ST,3,19,77.0,50.0,123.0
BERGEN ST,3,20,33.0,20.0,102.0
BERGEN ST,3,21,31.0,20.0,67.0
BERGEN ST,3,22,16.0,12.0,68.0
BERGEN ST,3,23,0.0,0.0,0.0
BERGEN ST,F,0,5.0,3.0,47.0
BERGEN ST,F,1,4.0,3.0,51.0
BERGEN ST,F,2,0.0,0.0,27.0
BERGEN ST,F,3,0.0,0.0,15.0
BERGEN ST,F,4,0.0,0.0,35.0
BERGEN ST,F,5,64.0,37.0,55.0
BERGEN ST,F,6,41.0,20.0,167.0
BERGEN ST,F,7,91.0,47.0,244.0
BERGEN ST,F,8,90.0,48.0,271.0
BERGEN ST,F,9,72.0,39.0,279.0
BERGEN ST,F,10,31.0,14.0,269.0
BERGEN ST,F,11,19.0,9.0,225.0
BERGEN ST,F,12,44.0,23.0,244.0
BERGEN ST,F,13,59.0,33.0,238.0
BERGEN ST,F,14,72.0,42.0,208.0
BERGEN ST,F,15,83.0,46.0,222.0
BERGEN ST,F,16,69.0,37.0,140.0
BERGEN ST,F,17,66.0,35.0,94.0
BERGEN ST,F,18,84.0,49.0,109.0
BERGEN ST,F,19,63.0,35.0,79.0
BERGEN ST,F,20,52.0,29.0,91.0
BERGEN ST,F,21,26.0,14.0,67.0
BERGEN ST,F,22,12.0,7.0,72.0
BERGEN ST,F,23,6.0,4.0,42.0
BERGEN ST,G,0,4.0,2.0,14.0
BERGEN ST,G,1,2.0,1.0,6.0
BERGEN ST,G,2,0.0,0.0,2.0
BERGEN ST,G,3,0.0,0.0,11.0
BERGEN ST,G,4,0.0,0.0,42.0
BERGEN ST,G,5,27.0,16.0,106.0
BERGEN ST,G,6,12.0,7.0,121.0
BERGEN ST,G,7,13.0,8.0,118.0
BERGEN ST,G,8,12.0,5.0,187.0
BERGEN ST,G,9,12.0,4.0,278.0
BERGEN ST,G,10,17.0,5.0,318.0
BERGEN ST,G,11,22.0,7.0,309.0
BERGEN ST,G,12,35.0,15.0,235.0
BERGEN ST,G,13,40.0,22.0,196.0
BERGEN ST,G,14,57.0,26.0,136.0
BERGEN ST,G,15,55.0,27.0,138.0
BERGEN ST,G,16,45.0,25.0,159.0
BERGEN ST,G,17,45.0,26.0,158.0
BERGEN ST,G,18,37.0,22.0,179.0
BERGEN ST,G,19,29.0,19.0,134.0
BERGEN ST,G,20,28.0,18.0,115.0
BERGEN ST,G,21,17.0,10.0,80.0
BERGEN ST,G,22,9.0,6.0,38.0
BERGEN ST,G,23,7.0,5.0,28.0
BEVERLEY ROAD,Q,0,14.0,11.0,95.0
BEVERLEY ROAD,Q,1,1.0,1.0,64.0
BEVERLEY ROAD,Q,2,0.0,0.0,38.0
BEVERLEY ROAD,Q,3,0.0,0.0,13.0
BEVERLEY ROAD,Q,4,0.0,0.0,30.0
BEVERLEY ROAD,Q,5,41.0,28.0,152.0
BEVERLEY ROAD,Q,6,100.0,61.0,400.0
BEVERLEY ROAD,Q,7,117.0,74.0,369.0
BEVERLEY ROAD,Q,8,74.0,43.0,338.0
BEVERLEY ROAD,Q,9,55.0,27.0,326.0
BEVERLEY ROAD,Q,10,47.0,20.0,394.0
BEVERLEY ROAD,Q,11,55.0,25.0,391.0
BEVERLEY ROAD,Q,12,71.0,39.0,399.0
BEVERLEY ROAD,Q,13,73.0,44.0,372.0
BEVERLEY ROAD,Q,14,95.0,55.0,355.0
BEVERLEY ROAD,Q,15,109.0,63.0,392.0
BEVERLEY ROAD,Q,16,86.0,53.0,316.0
BEVERLEY ROAD,Q,17,61.0,33.0,191.0
BEVERLEY ROAD,Q,18,69.0,38.0,177.0
BEVERLEY ROAD,Q,19,84.0,49.0,189.0
BEVERLEY ROAD,Q,20,57.0,34.0,157.0
BEVERLEY ROAD,Q,21,46.0,28.0,129.0
BEVERLEY ROAD,Q,22,25.0,16.0,91.0
BEVERLEY ROAD,Q,23,22.0,14.0,46.0
BEVERLY RD,2,0,7.0,6.0,34.0
BEVERLY RD,2,1,6.0,5.0,31.0
BEVERLY RD,2,2,2.0,1.0,33.0
BEVERLY RD,2,3,0.0,0.0,13.0
BEVERLY RD,2,4,0.0,0.0,38.0
BEVERLY RD,2,5,47.0,29.0,101.0
BEVERLY RD,2,6,36.0,25.0,140.0
BEVERLY RD,2,7,25.0,13.0,104.0
BEVERLY RD,2,8,25.0,13.0,97.0
BEVERLY RD,2,9,12.0,6.0,88.0
BEVERLY RD,2,10,26.0,19.0,116.0
BEVERLY RD,2,11,18.0,10.0,118.0
BEVERLY RD,2,12,19.0,12.0,118.0
BEVERLY RD,2,13,33.0,22.0,137.0
BEVERLY RD,2,14,32.0,21.0,162.0
BEVERLY RD,2,15,67.0,54.0,169.0
BEVERLY RD,2,16,49.0,34.0,201.0
BEVERLY RD,2,17,40.0,27.0,105.0
BEVERLY RD,2,18,28.0,18.0,121.0
BEVERLY RD,2,19,27.0,16.0,87.0
BEVERLY RD,2,20,22.0,13.0,75.0
BEVERLY RD,2,21,38.0,31.0,59.0
BEVERLY RD,2,22,28.0,19.0,61.0
BEVERLY RD,2,23,8.0,6.0,27.0
BEVERLY RD,5,0,0.0,0.0,0.0
BEVERLY RD,5,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,0.0,0.0
BEVERLY RD,5,6,29.0,28.0,74.0
BEVERLY RD,5,7,15.0,12.0,86.0
BEVERLY RD,5,8,14.0,11.0,102.0
BEVERLY RD,5,9,15.0,10.0,94.0
BEVERLY RD,5,10,11.0,7.0,108.0
BEVERLY RD,5,11,13.0,8.0,130.0
BEVERLY RD,5,12,28.0,18.0,143.0
BEVERLY RD,5,13,37.0,25.0,145.0
BEVERLY RD,5,14,37.0,22.0,167.0
BEVERLY RD,5,15,60.0,37.0,206.0
BEVERLY RD,5,16,55.0,36.0,141.0
BEVERLY RD,5,17,53.0,34.0,126.0
BEVERLY RD,5,18,63.0,37.0,127.0
BEVERLY RD,5,19,31.0,18.0,61.0
BEVERLY RD,5,20,27.0,16.0,26.0
BEVERLY RD,5,21,0.0,0.0,0.0
BEVERLY RD,5,22,0.0,0.0,0.0
BEVERLY RD,5,23,0.0,0.0,0.0
BLEECKER ST,6,0,10.0,8.0,54.0
BLEECKER ST,6,1,2.0,3.0,24.0
BLEECKER ST,6,2,0.0,0.0,4.0
BLEECKER ST,6,3,0.0,0.0,9.0
BLEECKER ST,6,4,0.0,0.0,26.0
BLEECKER ST,6,5,23.0,21.0,32.0
BLEECKER ST,6,6,8.0,6.0,44.0
BLEECKER ST,6,7,15.0,12.0,66.0
BLEECKER ST,6,8,12.0,10.0,87.0
BLEECKER ST,6,9,9.0,6.0,96.0
BLEECKER ST,6,10,7.0,3.0,97.0
BLEECKER ST,6,11,11.0,6.0,121.0
BLEECKER ST,6,12,34.0,19.0,196.0
BLEECKER ST,6,13,39.0,21.0,264.0
BLEECKER ST,6,14,44.0,22.0,274.0
BLEECKER ST,6,15,50.0,26.0,238.0
BLEECKER ST,6,16,37.0,17.0,188.0
BLEECKER ST,6,17,32.0,15.0,155.0
BLEECKER ST,6,18,24.0,11.0,124.0
BLEECKER ST,6,19,37.0,21.0,120.0
BLEECKER ST,6,20,57.0,38.0,101.0
BLEECKER ST,6,21,33.0,21.0,82.0
BLEECKER ST,6,22,43.0,30.0,73.0
BLEECKER ST,6,23,8.0,6.0,68.0
BOROUGH HALL,2,0,5.0,4.0,43.0
BOROUGH HALL,2,1,2.0,1.0,35.0
BOROUGH HALL,2,2,0.0,0.0,19.0
BOROUGH HALL,2,3,0.0,0.0,40.0
BOROUGH HALL,2,4,0.0,0.0,93.0
BOROUGH HALL,2,5,44.0,29.0,129.0
BOROUGH HALL,2,6,24.0,15.0,121.0
BOROUGH HALL,2,7,25.0,14.0,119.0
BOROUGH HALL,2,8,15.0,8.0,97.0
BOROUGH HALL,2,9,13.0,7.0,122.0
BOROUGH HALL,2,10,14.0,9.0,137.0
BOROUGH HALL,2,11,19.0,10.0,159.0
BOROUGH HALL,2,12,32.0,20.0,143.0
BOROUGH HALL,2,13,37.0,23.0,152.0
BOROUGH HALL,2,14,61.0,47.0,191.0
BOROUGH HALL,2,15,44.0,31.0,197.0
BOROUGH HALL,2,16,49.0,32.0,198.0
BOROUGH HALL,2,17,37.0,23.0,134.0
BOROUGH HALL,2,18,32.0,19.0,142.0
BOROUGH HALL,2,19,29.0,18.0,118.0
BOROUGH HALL,2,20,28.0,19.0,90.0
BOROUGH HALL,2,21,27.0,21.0,69.0
BOROUGH HALL,2,22,26.0,18.0,53.0
BOROUGH HALL,2,23,11.0,9.0,41.0
BOROUGH HALL,3,0,0.0,0.0,0.0
BOROUGH HALL,3,1,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,0.0,0.0
BOROUGH HALL,3,5,82.0,43.0,176.0
BOROUGH HALL,3,6,57.0,36.0,197.0
BOROUGH HALL,3,7,118.0,78.0,377.0
BOROUGH HALL,3,8,80.0,50.0,323.0
BOROUGH HALL,3,9,38.0,23.0,261.0
BOROUGH HALL,3,10,30.0,17.0,253.0
BOROUGH HALL,3,11,40.0,24.0,223.0
BOROUGH HALL,3,12,48.0,31.0,219.0
BOROUGH HALL,3,13,69.0,50.0,210.0
BOROUGH HALL,3,14,54.0,36.0,180.0
BOROUGH HALL,3,15,55.0,34.0,168.0
BOROUGH HALL,3,16,48.0,29.0,147.0
BOROUGH HALL,3,17,37.0,21.0,134.0
BOROUGH HALL,3,18,69.0,45.0,109.0
BOROUGH HALL,3,19,63.0,41.0,131.0
BOROUGH HALL,3,20,46.0,28.0,94.0
BOROUGH HALL,3,21,30.0,18.0,64.0
BOROUGH HALL,3,22,16.0,11.0,60.0
BOROUGH HALL,3,23,0.0,0.0,0.0
BOROUGH HALL,4,0,13.0,9.0,87.0
BOROUGH HALL,4,1,4.0,3.0,46.0
BOROUGH HALL,4,2,0.0,0.0,16.0
BOROUGH HALL,4,3,0.0,0.0,34.0
BOROUGH HALL,4,4,0.0,0.0,69.0
BOROUGH HALL,4,5,44.0,35.0,98.0
BOROUGH HALL,4,6,91.0,72.0,301.0
BOROUGH HALL,4,7,147.0,120.0,296.0
BOROUGH HALL,4,8,112.0,92.0,265.0
BOROUGH HALL,4,9,84.0,67.0,241.0
BOROUGH HALL,4,10,27.0,20.0,219.0
BOROUGH HALL,4,11,33.0,19.0,263.0
BOROUGH HALL,4,12,101.0,62.0,268.0
BOROUGH HALL,4,13,85.0,54.0,286.0
BOROUGH HALL,4,14,112.0,69.0,310.0
BOROUGH HALL,4,15,112.0,73.0,269.0
BOROUGH HALL,4,16,91.0,58.0,172.0
BOROUGH HALL,4,17,47.0,28.0,132.0
BOROUGH HALL,4,18,56.0,31.0,158.0
BOROUGH HALL,4,19,60.0,34.0,154.0
BOROUGH HALL,4,20,40.0,24.0,109.0
BOROUGH HALL,4,21,102.0,83.0,119.0
BOROUGH HALL,4,22,29.0,18.0,134.0
BOROUGH HALL,4,23,31.0,21.0,148.0
BOROUGH HALL,5,0,0.0,0.0,0.0
BOROUGH HALL,5,1,0.0,0.0,0.0
BOROUGH HALL,5,2,0.0,0.0,0.0
BOROUGH HALL,5,3,0.0,0.0,0.0
BOROUGH HALL,5,4,0.0,0.0,0.0
BOROUGH HALL,5,5,20.0,14.0,0.0
BOROUGH HALL,5,6,21.0,21.0,79.0
BOROUGH HALL,5,7,19.0,14.0,112.0
BOROUGH HALL,5,8,14.0,10.0,89.0
BOROUGH HALL,5,9,9.0,7.0,101.0
BOROUGH HALL,5,10,8.0,5.0,101.0
BOROUGH HALL,5,11,14.0,8.0,134.0
BOROUGH HALL,5,12,29.0,17.0,143.0
BOROUGH HALL,5,13,34.0,21.0,157.0
BOROUGH HALL,5,14,41.0,25.0,174.0
BOROUGH HALL,5,15,51.0,31.0,184.0
BOROUGH HALL,5,16,51.0,31.0,136.0
BOROUGH HALL,5,17,44.0,26.0,96.0
BOROUGH HALL,5,18,47.0,28.0,130.0
BOROUGH HALL,5,19,40.0,22.0,67.0
BOROUGH HALL,5,20,52.0,36.0,42.0
BOROUGH HALL,5,21,6.0,4.0,0.0
BOROUGH HALL,5,22,0.0,0.0,0.0
BOROUGH HALL,5,23,0.0,0.0,0.0
BOROUGH HALL,R,0,4.0,3.0,25.0
BOROUGH HALL,R,1,0.0,0.0,16.0
BOROUGH HALL,R,2,0.0,0.0,10.0
BOROUGH HALL,R,3,0.0,0.0,34.0
BOROUGH HALL,R,4,0.0,0.0,75.0
BOROUGH HALL,R,5,8.0,8.0,62.0
BOROUGH HALL,R,6,52.0,30.0,320.0
BOROUGH HALL,R,7,99.0,62.0,386.0
BOROUGH HALL,R,8,83.0,47.0,337.0
BOROUGH HALL,R,9,84.0,39.0,438.0
BOROUGH HALL,R,10,41.0,17.0,529.0
BOROUGH HALL,R,11,54.0,25.0,561.0
BOROUGH HALL,R,12,73.0,37.0,538.0
BOROUGH HALL,R,13,79.0,43.0,476.0
BOROUGH HALL,R,14,93.0,53.0,485.0
BOROUGH HALL,R,15,98.0,53.0,416.0
BOROUGH HALL,R,16,84.0,45.0,321.0
BOROUGH HALL,R,17,72.0,37.0,366.0
BOROUGH HALL,R,18,81.0,42.0,403.0
BOROUGH HALL,R,19,75.0,40.0,295.0
BOROUGH HALL,R,20,53.0,28.0,277.0
BOROUGH HALL,R,21,37.0,20.0,161.0
BOROUGH HALL,R,22,20.0,11.0,124.0
BOROUGH HALL,R,23,14.0,8.0,67.0
BOWERY,J,0,5.0,3.0,27.0
BOWERY,J,1,0.0,0.0,29.0
BOWERY,J,2,0.0,0.0,20.0
BOWERY,J,3,0.0,0.0,10.0
BOWERY,J,4,0.0,0.0,57.0
BOWERY,J,5,19.0,45.0,104.0
BOWERY,J,6,68.0,41.0,250.0
BOWERY,J,7,118.0,69.0,318.0
BOWERY,J,8,63.0,36.0,170.0
BOWERY,J,9,54.0,32.0,177.0
BOWERY,J,10,28.0,17.0,192.0
BOWERY,J,11,19.0,12.0,182.0
BOWERY,J,12,27.0,17.0,187.0
BOWERY,J,13,38.0,22.0,230.0
BOWERY,J,14,47.0,28.0,243.0
BOWERY,J,15,44.0,26.0,232.0
BOWERY,J,16,32.0,20.0,139.0
BOWERY,J,17,24.0,15.0,98.0
BOWERY,J,18,28.0,17.0,159.0
BOWERY,J,19,29.0,17.0,142.0
BOWERY,J,20,21.0,12.0,103.0
BOWERY,J,21,15.0,9.0,75.0
BOWERY,J,22,8.0,5.0,41.0
BOWERY,J,23,6.0,3.0,33.0
BOWERY,Z,0,0.0,0.0,0.0
BOWERY,Z,1,0.0,0.0,0.0
BOWERY,Z,2,0.0,0.0,0.0
BOWERY,Z,3,0.0,0.0,0.0
BOWERY,Z,4,0.0,0.0,0.0
BOWERY,Z,5,0.0,0.0,0.0
BOWERY,Z,6,0.0,0.0,0.0
BOWERY,Z,7,0.0,0.0,0.0
BOWERY,Z,8,152.0,88.0,375.0
BOWERY,Z,9,0.0,0.0,0.0
BOWERY,Z,10,0.0,0.0,0.0
BOWERY,Z,11,0.0,0.0,0.0
BOWERY,Z,12,0.0,0.0,0.0
BOWERY,Z,13,0.0,0.0,0.0
BOWERY,Z,14,0.0,0.0,0.0
BOWERY,Z,15,0.0,0.0,0.0
BOWERY,Z,16,7.0,1.0,0.0
BOWERY,Z,17,16.0,7.0,94.0
BOWERY,Z,18,0.0,0.0,0.0
BOWERY,Z,19,0.0,0.0,0.0
BOWERY,Z,20,0.0,0.0,0.0
BOWERY,Z,21,0.0,0.0,0.0
BOWERY,Z,22,0.0,0.0,0.0
BOWERY,Z,23,0.0,0.0,0.0
BOWLING GREEN,4,0,12.0,8.0,86.0
BOWLING GREEN,4,1,2.0,1.0,40.0
BOWLING GREEN,4,2,0.0,0.0,13.0
BOWLING GREEN,4,3,0.0,0.0,39.0
BOWLING GREEN,4,4,0.0,0.0,83.0
BOWLING GREEN,4,5,42.0,33.0,98.0
BOWLING GREEN,4,6,89.0,72.0,280.0
BOWLING GREEN,4,7,151.0,123.0,337.0
BOWLING GREEN,4,8,115.0,93.0,246.0
BOWLING GREEN,4,9,83.0,65.0,247.0
BOWLING GREEN,4,10,30.0,21.0,222.0
BOWLING GREEN,4,11,37.0,21.0,272.0
BOWLING GREEN,4,12,105.0,60.0,276.0
BOWLING GREEN,4,13,84.0,52.0,309.0
BOWLING GREEN,4,14,123.0,79.0,320.0
BOWLING GREEN,4,15,90.0,56.0,270.0
BOWLING GREEN,4,16,90.0,58.0,172.0
BOWLING GREEN,4,17,45.0,27.0,143.0
BOWLING GREEN,4,18,56.0,34.0,150.0
BOWLING GREEN,4,19,53.0,29.0,142.0
BOWLING GREEN,4,20,39.0,24.0,114.0
BOWLING GREEN,4,21,66.0,43.0,111.0
BOWLING GREEN,4,22,32.0,20.0,135.0
BOWLING GREEN,4,23,31.0,21.0,123.0
BOWLING GREEN,5,0,0.0,0.0,0.0
BOWLING GREEN,5,1,0.0,0.0,0.0
BOWLING GREEN,5,2,0.0,0.0,0.0
BOWLING GREEN,5,3,0.0,0.0,0.0
BOWLING GREEN,5,4,0.0,0.0,0.0
BOWLING GREEN,5,5,14.0,15.0,26.0
BOWLING GREEN,5,6,27.0,24.0,67.0
BOWLING GREEN,5,7,25.0,17.0,110.0
BOWLING GREEN,5,8,16.0,11.0,81.0
BOWLING GREEN,5,9,9.0,6.0,87.0
BOWLING GREEN,5,10,10.0,6.0,105.0
BOWLING GREEN,5,11,14.0,8.0,156.0
BOWLING GREEN,5,12,39.0,23.0,163.0
BOWLING GREEN,5,13,38.0,24.0,183.0
BOWLING GREEN,5,14,43.0,26.0,183.0
BOWLING GREEN,5,15,50.0,30.0,181.0
BOWLING GREEN,5,16,51.0,31.0,136.0
BOWLING GREEN,5,17,43.0,26.0,84.0
BOWLING GREEN,5,18,41.0,24.0,117.0
BOWLING GREEN,5,19,43.0,23.0,63.0
BOWLING GREEN,5,20,74.0,49.0,43.0
BOWLING GREEN,5,21,11.0,6.0,38.0
BOWLING GREEN,5,22,8.0,5.0,28.0
BOWLING GREEN,5,23,0.0,0.0,0.0
BRIARWOOD,E,0,9.0,5.0,75.0
BRIARWOOD,E,1,5.0,3.0,85.0
BRIARWOOD,E,2,0.0,0.0,52.0
BRIARWOOD,E,3,0.0,0.0,48.0
BRIARWOOD,E,4,0.0,0.0,108.0
BRIARWOOD,E,5,80.0,54.0,263.0
BRIARWOOD,E,6,103.0,47.0,366.0
BRIARWOOD,E,7,96.0,42.0,195.0
BRIARWOOD,E,8,0.0,0.0,0.0
BRIARWOOD,E,9,41.0,24.0,0.0
BRIARWOOD,E,10,20.0,5.0,0.0
BRIARWOOD,E,11,0.0,0.0,0.0
BRIARWOOD,E,12,0.0,0.0,0.0
BRIARWOOD,E,13,0.0,0.0,0.0
BRIARWOOD,E,14,28.0,23.0,0.0
BRIARWOOD,E,15,0.0,0.0,0.0
BRIARWOOD,E,16,0.0,0.0,0.0
BRIARWOOD,E,17,17.0,10.0,0.0
BRIARWOOD,E,18,22.0,15.0,82.0
BRIARWOOD,E,19,27.0,16.0,153.0
BRIARWOOD,E,20,34.0,17.0,225.0
BRIARWOOD,E,21,28.0,14.0,181.0
BRIARWOOD,E,22,15.0,8.0,130.0
BRIARWOOD,E,23,14.0,8.0,129.0
BRIARWOOD,F,0,9.0,4.0,86.0
BRIARWOOD,F,1,5.0,3.0,100.0
BRIARWOOD,F,2,0.0,0.0,79.0
BRIARWOOD,F,3,0.0,0.0,56.0
BRIARWOOD,F,4,0.0,0.0,56.0
BRIARWOOD,F,5,68.0,40.0,177.0
BRIARWOOD,F,6,125.0,67.0,342.0
