STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CENTRAL PK N110,2,14,457.0,326.0,1022.0
CENTRAL PK N110,2,15,499.0,330.0,1002.0
CENTRAL PK N110,2,16,563.0,370.0,1125.0
CENTRAL PK N110,2,17,510.0,334.0,1024.0
CENTRAL PK N110,2,18,490.0,337.0,1102.0
CENTRAL PK N110,2,19,569.0,412.0,1472.0
CENTRAL PK N110,2,20,480.0,348.0,1280.0
CENTRAL PK N110,2,21,351.0,264.0,924.0
CENTRAL PK N110,2,22,277.0,214.0,764.0
CENTRAL PK N110,2,23,224.0,176.0,618.0
CENTRAL PK N110,2,0,162.0,126.0,455.0
CENTRAL PK N110,3,1,24.0,20.0,63.0
CENTRAL PK N110,3,2,14.0,10.0,28.0
CENTRAL PK N110,3,3,6.0,4.0,10.0
CENTRAL PK N110,3,4,6.0,4.0,10.0
CENTRAL PK N110,3,5,13.0,11.0,30.0
CENTRAL PK N110,3,6,20.0,12.0,42.0
CENTRAL PK N110,3,7,45.0,23.0,89.0
CENTRAL PK N110,3,8,210.0,112.0,420.0
CENTRAL PK N110,3,9,425.0,236.0,837.0
CENTRAL PK N110,3,10,522.0,316.0,1231.0
CENTRAL PK N110,3,11,309.0,213.0,879.0
CENTRAL PK N110,3,12,276.0,194.0,804.0
CENTRAL PK N110,3,13,295.0,212.0,829.0
CENTRAL PK N110,3,14,311.0,219.0,705.0
CENTRAL PK N110,3,15,349.0,239.0,739.0
CENTRAL PK N110,3,16,367.0,253.0,779.0
CENTRAL PK N110,3,17,369.0,255.0,777.0
CENTRAL PK N110,3,18,345.0,247.0,862.0
CENTRAL PK N110,3,19,400.0,289.0,1152.0
CENTRAL PK N110,3,20,347.0,251.0,981.0
CENTRAL PK N110,3,21,274.0,208.0,756.0
CENTRAL PK N110,3,22,193.0,155.0,540.0
CENTRAL PK N110,3,23,162.0,130.0,467.0
CENTRAL PK N110,3,0,103.0,82.0,300.0
CHAMBERS ST,1,1,72.0,52.0,216.0
CHAMBERS ST,1,2,64.0,51.0,149.0
CHAMBERS ST,1,3,28.0,28.0,62.0
CHAMBERS ST,1,4,21.0,22.0,45.0
CHAMBERS ST,1,5,41.0,35.0,106.0
CHAMBERS ST,1,6,77.0,56.0,162.0
CHAMBERS ST,1,7,110.0,63.0,254.0
CHAMBERS ST,1,8,197.0,113.0,492.0
CHAMBERS ST,1,9,393.0,231.0,936.0
CHAMBERS ST,1,10,271.0,175.0,778.0
CHAMBERS ST,1,11,235.0,178.0,696.0
CHAMBERS ST,1,12,195.0,153.0,606.0
CHAMBERS ST,1,13,248.0,196.0,751.0
CHAMBERS ST,1,14,330.0,249.0,855.0
CHAMBERS ST,1,15,404.0,284.0,870.0
CHAMBERS ST,1,16,470.0,330.0,997.0
CHAMBERS ST,1,17,360.0,259.0,791.0
CHAMBERS ST,1,18,354.0,261.0,919.0
CHAMBERS ST,1,19,370.0,276.0,1094.0
CHAMBERS ST,1,20,304.0,230.0,888.0
CHAMBERS ST,1,21,228.0,179.0,664.0
CHAMBERS ST,1,22,163.0,126.0,482.0
CHAMBERS ST,1,23,129.0,91.0,381.0
CHAMBERS ST,1,0,94.0,64.0,286.0
CHAMBERS ST,2,1,127.0,101.0,332.0
CHAMBERS ST,2,2,85.0,75.0,222.0
CHAMBERS ST,2,3,55.0,51.0,150.0
CHAMBERS ST,2,4,45.0,42.0,132.0
CHAMBERS ST,2,5,96.0,79.0,222.0
CHAMBERS ST,2,6,113.0,87.0,223.0
CHAMBERS ST,2,7,201.0,120.0,408.0
CHAMBERS ST,2,8,373.0,204.0,762.0
CHAMBERS ST,2,9,826.0,463.0,1647.0
CHAMBERS ST,2,10,784.0,477.0,1740.0
CHAMBERS ST,2,11,586.0,378.0,1338.0
CHAMBERS ST,2,12,336.0,242.0,938.0
CHAMBERS ST,2,13,388.0,278.0,1017.0
CHAMBERS ST,2,14,460.0,322.0,1026.0
CHAMBERS ST,2,15,505.0,341.0,1031.0
CHAMBERS ST,2,16,582.0,383.0,1149.0
CHAMBERS ST,2,17,535.0,351.0,1089.0
CHAMBERS ST,2,18,517.0,357.0,1239.0
CHAMBERS ST,2,19,570.0,406.0,1459.0
CHAMBERS ST,2,20,468.0,341.0,1225.0
CHAMBERS ST,2,21,345.0,262.0,893.0
CHAMBERS ST,2,22,237.0,185.0,648.0
CHAMBERS ST,2,23,200.0,156.0,524.0
CHAMBERS ST,2,0,155.0,120.0,419.0
CHAMBERS ST,3,1,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,0.0,0.0
CHAMBERS ST,3,5,0.0,0.0,0.0
CHAMBERS ST,3,6,87.0,48.0,203.0
CHAMBERS ST,3,7,128.0,70.0,291.0
CHAMBERS ST,3,8,316.0,171.0,668.0
CHAMBERS ST,3,9,693.0,376.0,1399.0
CHAMBERS ST,3,10,514.0,316.0,1310.0
CHAMBERS ST,3,11,329.0,226.0,929.0
CHAMBERS ST,3,12,309.0,214.0,882.0
CHAMBERS ST,3,13,347.0,247.0,937.0
CHAMBERS ST,3,14,383.0,267.0,850.0
CHAMBERS ST,3,15,398.0,273.0,813.0
CHAMBERS ST,3,16,469.0,322.0,956.0
CHAMBERS ST,3,17,435.0,304.0,904.0
CHAMBERS ST,3,18,426.0,306.0,1083.0
CHAMBERS ST,3,19,472.0,341.0,1271.0
CHAMBERS ST,3,20,391.0,288.0,1043.0
CHAMBERS ST,3,21,302.0,240.0,793.0
CHAMBERS ST,3,22,203.0,159.0,568.0
CHAMBERS ST,3,23,166.0,133.0,459.0
CHAMBERS ST,3,0,110.0,87.0,313.0
CHAMBERS ST,A,1,194.0,170.0,492.0
CHAMBERS ST,A,2,125.0,116.0,302.0
CHAMBERS ST,A,3,63.0,60.0,169.0
CHAMBERS ST,A,4,39.0,38.0,113.0
CHAMBERS ST,A,5,98.0,88.0,243.0
CHAMBERS ST,A,6,140.0,109.0,322.0
CHAMBERS ST,A,7,242.0,152.0,507.0
CHAMBERS ST,A,8,390.0,255.0,789.0
CHAMBERS ST,A,9,903.0,613.0,1809.0
CHAMBERS ST,A,10,673.0,479.0,1598.0
CHAMBERS ST,A,11,391.0,297.0,1085.0
CHAMBERS ST,A,12,345.0,271.0,973.0
CHAMBERS ST,A,13,438.0,335.0,1134.0
CHAMBERS ST,A,14,503.0,390.0,1122.0
CHAMBERS ST,A,15,446.0,330.0,946.0
CHAMBERS ST,A,16,512.0,376.0,1062.0
CHAMBERS ST,A,17,499.0,373.0,1082.0
CHAMBERS ST,A,18,475.0,352.0,1148.0
CHAMBERS ST,A,19,546.0,412.0,1384.0
CHAMBERS ST,A,20,459.0,351.0,1178.0
CHAMBERS ST,A,21,359.0,280.0,910.0
CHAMBERS ST,A,22,250.0,203.0,678.0
CHAMBERS ST,A,23,194.0,161.0,526.0
CHAMBERS ST,A,0,198.0,164.0,559.0
CHAMBERS ST,C,1,0.0,0.0,0.0
CHAMBERS ST,C,2,0.0,0.0,0.0
CHAMBERS ST,C,3,0.0,0.0,0.0
CHAMBERS ST,C,4,0.0,0.0,0.0
CHAMBERS ST,C,5,0.0,0.0,0.0
CHAMBERS ST,C,6,0.0,0.0,0.0
CHAMBERS ST,C,7,213.0,130.0,479.0
CHAMBERS ST,C,8,331.0,201.0,721.0
CHAMBERS ST,C,9,798.0,505.0,1689.0
CHAMBERS ST,C,10,711.0,473.0,1824.0
CHAMBERS ST,C,11,382.0,285.0,1152.0
CHAMBERS ST,C,12,332.0,253.0,1023.0
CHAMBERS ST,C,13,411.0,312.0,1161.0
CHAMBERS ST,C,14,496.0,372.0,1138.0
CHAMBERS ST,C,15,543.0,367.0,1119.0
CHAMBERS ST,C,16,602.0,412.0,1235.0
CHAMBERS ST,C,17,585.0,412.0,1227.0
CHAMBERS ST,C,18,595.0,421.0,1386.0
CHAMBERS ST,C,19,703.0,503.0,1791.0
CHAMBERS ST,C,20,544.0,392.0,1407.0
CHAMBERS ST,C,21,455.0,336.0,1160.0
CHAMBERS ST,C,22,280.0,215.0,782.0
CHAMBERS ST,C,23,227.0,183.0,653.0
CHAMBERS ST,C,0,155.0,122.0,457.0
CHAMBERS ST,J,1,109.0,91.0,294.0
CHAMBERS ST,J,2,93.0,81.0,230.0
CHAMBERS ST,J,3,59.0,51.0,161.0
CHAMBERS ST,J,4,41.0,36.0,117.0
CHAMBERS ST,J,5,50.0,43.0,133.0
CHAMBERS ST,J,6,85.0,70.0,193.0
CHAMBERS ST,J,7,159.0,106.0,343.0
CHAMBERS ST,J,8,257.0,166.0,536.0
CHAMBERS ST,J,9,512.0,328.0,1072.0
CHAMBERS ST,J,10,412.0,279.0,905.0
CHAMBERS ST,J,11,296.0,218.0,763.0
CHAMBERS ST,J,12,263.0,199.0,738.0
CHAMBERS ST,J,13,316.0,240.0,862.0
CHAMBERS ST,J,14,403.0,296.0,993.0
CHAMBERS ST,J,15,415.0,289.0,924.0
CHAMBERS ST,J,16,491.0,339.0,1066.0
CHAMBERS ST,J,17,479.0,326.0,987.0
CHAMBERS ST,J,18,343.0,239.0,737.0
CHAMBERS ST,J,19,434.0,306.0,934.0
CHAMBERS ST,J,20,450.0,315.0,961.0
CHAMBERS ST,J,21,354.0,254.0,892.0
CHAMBERS ST,J,22,265.0,198.0,739.0
CHAMBERS ST,J,23,196.0,151.0,572.0
CHAMBERS ST,J,0,144.0,114.0,410.0
CHAMBERS ST,Z,1,0.0,0.0,0.0
CHAMBERS ST,Z,2,0.0,0.0,0.0
CHAMBERS ST,Z,3,0.0,0.0,0.0
CHAMBERS ST,Z,4,0.0,0.0,0.0
CHAMBERS ST,Z,5,0.0,0.0,0.0
CHAMBERS ST,Z,6,0.0,0.0,0.0
CHAMBERS ST,Z,7,0.0,0.0,0.0
CHAMBERS ST,Z,8,0.0,0.0,0.0
CHAMBERS ST,Z,9,956.0,594.0,1856.0
CHAMBERS ST,Z,10,874.0,563.0,1726.0
CHAMBERS ST,Z,11,0.0,0.0,0.0
CHAMBERS ST,Z,12,0.0,0.0,0.0
CHAMBERS ST,Z,13,0.0,0.0,0.0
CHAMBERS ST,Z,14,0.0,0.0,0.0
CHAMBERS ST,Z,15,0.0,0.0,0.0
CHAMBERS ST,Z,16,0.0,0.0,0.0
CHAMBERS ST,Z,17,0.0,0.0,0.0
CHAMBERS ST,Z,18,500.0,335.0,1156.0
CHAMBERS ST,Z,19,493.0,327.0,1042.0
CHAMBERS ST,Z,20,0.0,0.0,0.0
CHAMBERS ST,Z,21,0.0,0.0,0.0
CHAMBERS ST,Z,22,0.0,0.0,0.0
CHAMBERS ST,Z,23,0.0,0.0,0.0
CHAMBERS ST,Z,0,0.0,0.0,0.0
CHAUNCEY ST,J,1,122.0,102.0,360.0
CHAUNCEY ST,J,2,107.0,93.0,291.0
CHAUNCEY ST,J,3,65.0,57.0,182.0
CHAUNCEY ST,J,4,47.0,41.0,134.0
CHAUNCEY ST,J,5,64.0,54.0,167.0
CHAUNCEY ST,J,6,90.0,69.0,192.0
CHAUNCEY ST,J,7,166.0,106.0,297.0
CHAUNCEY ST,J,8,337.0,214.0,597.0
CHAUNCEY ST,J,9,348.0,237.0,715.0
CHAUNCEY ST,J,10,349.0,251.0,741.0
CHAUNCEY ST,J,11,227.0,168.0,540.0
CHAUNCEY ST,J,12,232.0,175.0,572.0
CHAUNCEY ST,J,13,282.0,217.0,684.0
CHAUNCEY ST,J,14,341.0,248.0,750.0
CHAUNCEY ST,J,15,359.0,247.0,769.0
CHAUNCEY ST,J,16,445.0,304.0,942.0
CHAUNCEY ST,J,17,362.0,245.0,721.0
CHAUNCEY ST,J,18,326.0,223.0,689.0
CHAUNCEY ST,J,19,345.0,242.0,718.0
CHAUNCEY ST,J,20,447.0,313.0,945.0
CHAUNCEY ST,J,21,385.0,275.0,916.0
CHAUNCEY ST,J,22,284.0,213.0,803.0
CHAUNCEY ST,J,23,225.0,176.0,690.0
CHAUNCEY ST,J,0,148.0,116.0,455.0
CHAUNCEY ST,Z,1,0.0,0.0,0.0
CHAUNCEY ST,Z,2,0.0,0.0,0.0
CHAUNCEY ST,Z,3,0.0,0.0,0.0
CHAUNCEY ST,Z,4,0.0,0.0,0.0
CHAUNCEY ST,Z,5,0.0,0.0,0.0
CHAUNCEY ST,Z,6,0.0,0.0,0.0
CHAUNCEY ST,Z,7,0.0,0.0,0.0
CHAUNCEY ST,Z,8,0.0,0.0,0.0
CHAUNCEY ST,Z,9,793.0,496.0,1358.0
CHAUNCEY ST,Z,10,525.0,346.0,959.0
CHAUNCEY ST,Z,11,0.0,0.0,0.0
CHAUNCEY ST,Z,12,0.0,0.0,0.0
CHAUNCEY ST,Z,13,0.0,0.0,0.0
CHAUNCEY ST,Z,14,0.0,0.0,0.0
CHAUNCEY ST,Z,15,0.0,0.0,0.0
CHAUNCEY ST,Z,16,0.0,0.0,0.0
CHAUNCEY ST,Z,17,0.0,0.0,0.0
CHAUNCEY ST,Z,18,588.0,404.0,1316.0
CHAUNCEY ST,Z,19,601.0,425.0,1400.0
CHAUNCEY ST,Z,20,0.0,0.0,0.0
CHAUNCEY ST,Z,21,0.0,0.0,0.0
CHAUNCEY ST,Z,22,0.0,0.0,0.0
CHAUNCEY ST,Z,23,0.0,0.0,0.0
CHAUNCEY ST,Z,0,0.0,0.0,0.0
CHRISTOPHER ST,1,1,91.0,66.0,275.0
CHRISTOPHER ST,1,2,64.0,52.0,136.0
CHRISTOPHER ST,1,3,31.0,30.0,65.0
CHRISTOPHER ST,1,4,26.0,25.0,49.0
CHRISTOPHER ST,1,5,47.0,39.0,113.0
CHRISTOPHER ST,1,6,89.0,62.0,186.0
CHRISTOPHER ST,1,7,130.0,72.0,313.0
CHRISTOPHER ST,1,8,236.0,130.0,588.0
CHRISTOPHER ST,1,9,507.0,294.0,1174.0
CHRISTOPHER ST,1,10,304.0,197.0,875.0
CHRISTOPHER ST,1,11,228.0,172.0,713.0
CHRISTOPHER ST,1,12,212.0,161.0,672.0
CHRISTOPHER ST,1,13,296.0,224.0,889.0
CHRISTOPHER ST,1,14,399.0,292.0,1019.0
CHRISTOPHER ST,1,15,486.0,331.0,1064.0
CHRISTOPHER ST,1,16,540.0,373.0,1169.0
CHRISTOPHER ST,1,17,422.0,299.0,947.0
CHRISTOPHER ST,1,18,406.0,294.0,1083.0
CHRISTOPHER ST,1,19,434.0,317.0,1324.0
CHRISTOPHER ST,1,20,335.0,247.0,1030.0
CHRISTOPHER ST,1,21,261.0,201.0,782.0
CHRISTOPHER ST,1,22,193.0,145.0,569.0
CHRISTOPHER ST,1,23,149.0,104.0,414.0
CHRISTOPHER ST,1,0,108.0,72.0,318.0
CHURCH AV,2,1,109.0,83.0,287.0
CHURCH AV,2,2,78.0,64.0,203.0
CHURCH AV,2,3,68.0,60.0,163.0
CHURCH AV,2,4,43.0,40.0,112.0
CHURCH AV,2,5,54.0,49.0,124.0
CHURCH AV,2,6,104.0,80.0,204.0
CHURCH AV,2,7,156.0,98.0,306.0
CHURCH AV,2,8,252.0,136.0,478.0
CHURCH AV,2,9,442.0,243.0,871.0
CHURCH AV,2,10,591.0,348.0,1189.0
CHURCH AV,2,11,578.0,357.0,1145.0
CHURCH AV,2,12,285.0,204.0,696.0
CHURCH AV,2,13,248.0,184.0,634.0
CHURCH AV,2,14,293.0,216.0,698.0
CHURCH AV,2,15,342.0,253.0,741.0
CHURCH AV,2,16,383.0,261.0,752.0
CHURCH AV,2,17,405.0,276.0,782.0
CHURCH AV,2,18,357.0,247.0,765.0
CHURCH AV,2,19,383.0,274.0,920.0
CHURCH AV,2,20,341.0,256.0,864.0
CHURCH AV,2,21,265.0,204.0,665.0
CHURCH AV,2,22,198.0,154.0,502.0
CHURCH AV,2,23,164.0,127.0,398.0
CHURCH AV,2,0,141.0,110.0,365.0
CHURCH AV,5,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,0.0,0.0
CHURCH AV,5,3,0.0,0.0,0.0
CHURCH AV,5,4,0.0,0.0,0.0
CHURCH AV,5,5,0.0,0.0,0.0
CHURCH AV,5,6,0.0,0.0,0.0
CHURCH AV,5,7,128.0,70.0,225.0
CHURCH AV,5,8,190.0,100.0,347.0
CHURCH AV,5,9,289.0,155.0,546.0
CHURCH AV,5,10,347.0,202.0,659.0
CHURCH AV,5,11,310.0,191.0,638.0
CHURCH AV,5,12,185.0,134.0,436.0
CHURCH AV,5,13,190.0,141.0,442.0
CHURCH AV,5,14,240.0,176.0,526.0
CHURCH AV,5,15,291.0,208.0,610.0
CHURCH AV,5,16,320.0,213.0,644.0
CHURCH AV,5,17,462.0,309.0,926.0
CHURCH AV,5,18,366.0,251.0,765.0
CHURCH AV,5,19,547.0,374.0,1299.0
CHURCH AV,5,20,383.0,271.0,928.0
CHURCH AV,5,21,263.0,191.0,636.0
CHURCH AV,5,22,28.0,25.0,54.0
CHURCH AV,5,23,0.0,0.0,0.0
CHURCH AV,5,0,0.0,0.0,0.0
CHURCH AV,B,1,0.0,0.0,0.0
CHURCH AV,B,2,0.0,0.0,0.0
CHURCH AV,B,3,0.0,0.0,0.0
CHURCH AV,B,4,0.0,0.0,0.0
CHURCH AV,B,5,0.0,0.0,0.0
CHURCH AV,B,6,0.0,0.0,0.0
CHURCH AV,B,7,138.0,91.0,237.0
CHURCH AV,B,8,285.0,188.0,505.0
CHURCH AV,B,9,505.0,339.0,951.0
CHURCH AV,B,10,687.0,474.0,1437.0
CHURCH AV,B,11,333.0,250.0,802.0
CHURCH AV,B,12,186.0,148.0,495.0
CHURCH AV,B,13,220.0,182.0,575.0
CHURCH AV,B,14,258.0,202.0,582.0
CHURCH AV,B,15,294.0,224.0,603.0
CHURCH AV,B,16,341.0,259.0,687.0
CHURCH AV,B,17,305.0,236.0,623.0
CHURCH AV,B,18,472.0,375.0,1108.0
CHURCH AV,B,19,564.0,451.0,1422.0
CHURCH AV,B,20,423.0,341.0,1063.0
CHURCH AV,B,21,339.0,271.0,851.0
CHURCH AV,B,22,233.0,183.0,668.0
CHURCH AV,B,23,292.0,233.0,879.0
CHURCH AV,B,0,0.0,0.0,0.0
CHURCH AV,F,1,95.0,80.0,196.0
CHURCH AV,F,2,77.0,72.0,154.0
CHURCH AV,F,3,36.0,34.0,87.0
CHURCH AV,F,4,18.0,19.0,63.0
CHURCH AV,F,5,34.0,36.0,116.0
CHURCH AV,F,6,93.0,74.0,192.0
CHURCH AV,F,7,131.0,85.0,235.0
CHURCH AV,F,8,187.0,121.0,338.0
CHURCH AV,F,9,365.0,231.0,679.0
CHURCH AV,F,10,469.0,304.0,949.0
CHURCH AV,F,11,291.0,205.0,698.0
CHURCH AV,F,12,221.0,165.0,557.0
CHURCH AV,F,13,214.0,164.0,556.0
CHURCH AV,F,14,303.0,221.0,683.0
CHURCH AV,F,15,307.0,206.0,593.0
CHURCH AV,F,16,315.0,214.0,608.0
CHURCH AV,F,17,275.0,191.0,523.0
CHURCH AV,F,18,306.0,229.0,693.0
CHURCH AV,F,19,326.0,264.0,870.0
CHURCH AV,F,20,330.0,257.0,899.0
CHURCH AV,F,21,245.0,199.0,668.0
CHURCH AV,F,22,197.0,152.0,557.0
CHURCH AV,F,23,163.0,122.0,451.0
CHURCH AV,F,0,129.0,95.0,322.0
CHURCH AV,G,1,30.0,27.0,64.0
CHURCH AV,G,2,19.0,19.0,34.0
CHURCH AV,G,3,6.0,9.0,11.0
CHURCH AV,G,4,4.0,8.0,8.0
CHURCH AV,G,5,22.0,19.0,42.0
CHURCH AV,G,6,28.0,19.0,55.0
CHURCH AV,G,7,38.0,19.0,75.0
CHURCH AV,G,8,92.0,44.0,191.0
CHURCH AV,G,9,199.0,96.0,424.0
CHURCH AV,G,10,198.0,116.0,575.0
CHURCH AV,G,11,106.0,74.0,370.0
CHURCH AV,G,12,93.0,67.0,349.0
CHURCH AV,G,13,111.0,83.0,382.0
CHURCH AV,G,14,119.0,82.0,312.0
CHURCH AV,G,15,128.0,81.0,255.0
CHURCH AV,G,16,144.0,89.0,272.0
CHURCH AV,G,17,134.0,92.0,251.0
CHURCH AV,G,18,120.0,87.0,247.0
CHURCH AV,G,19,160.0,130.0,387.0
CHURCH AV,G,20,119.0,98.0,297.0
CHURCH AV,G,21,91.0,77.0,218.0
CHURCH AV,G,22,57.0,50.0,153.0
CHURCH AV,G,23,43.0,31.0,113.0
CHURCH AV,G,0,24.0,14.0,73.0
CHURCH AV,Q,1,120.0,104.0,272.0
CHURCH AV,Q,2,98.0,87.0,222.0
CHURCH AV,Q,3,48.0,39.0,129.0
CHURCH AV,Q,4,32.0,24.0,106.0
CHURCH AV,Q,5,77.0,65.0,205.0
CHURCH AV,Q,6,111.0,86.0,224.0
CHURCH AV,Q,7,194.0,125.0,396.0
CHURCH AV,Q,8,384.0,241.0,757.0
CHURCH AV,Q,9,644.0,421.0,1390.0
CHURCH AV,Q,10,506.0,367.0,1296.0
CHURCH AV,Q,11,324.0,256.0,851.0
CHURCH AV,Q,12,297.0,245.0,763.0
CHURCH AV,Q,13,343.0,278.0,825.0
CHURCH AV,Q,14,389.0,297.0,872.0
CHURCH AV,Q,15,459.0,332.0,877.0
CHURCH AV,Q,16,528.0,380.0,969.0
CHURCH AV,Q,17,483.0,357.0,900.0
CHURCH AV,Q,18,438.0,350.0,922.0
CHURCH AV,Q,19,527.0,433.0,1222.0
CHURCH AV,Q,20,477.0,390.0,1134.0
CHURCH AV,Q,21,345.0,286.0,811.0
CHURCH AV,Q,22,293.0,232.0,754.0
CHURCH AV,Q,23,205.0,169.0,567.0
CHURCH AV,Q,0,150.0,123.0,394.0
CITY HALL,R,1,62.0,50.0,156.0
CITY HALL,R,2,0.0,0.0,0.0
CITY HALL,R,3,0.0,0.0,0.0
CITY HALL,R,4,0.0,0.0,0.0
CITY HALL,R,5,0.0,0.0,0.0
CITY HALL,R,6,0.0,0.0,0.0
CITY HALL,R,7,195.0,121.0,369.0
CITY HALL,R,8,368.0,227.0,688.0
CITY HALL,R,9,890.0,557.0,1596.0
CITY HALL,R,10,744.0,502.0,1692.0
CITY HALL,R,11,609.0,429.0,1541.0
CITY HALL,R,12,493.0,355.0,1265.0
CITY HALL,R,13,586.0,418.0,1498.0
CITY HALL,R,14,647.0,442.0,1383.0
CITY HALL,R,15,605.0,394.0,1177.0
CITY HALL,R,16,724.0,469.0,1389.0
CITY HALL,R,17,625.0,416.0,1244.0
CITY HALL,R,18,614.0,449.0,1524.0
CITY HALL,R,19,759.0,571.0,1988.0
CITY HALL,R,20,635.0,477.0,1671.0
CITY HALL,R,21,494.0,373.0,1266.0
CITY HALL,R,22,351.0,260.0,942.0
CITY HALL,R,23,288.0,217.0,703.0
CITY HALL,R,0,194.0,143.0,497.0
CITY HALL,W,1,0.0,0.0,0.0
CITY HALL,W,2,0.0,0.0,0.0
CITY HALL,W,3,0.0,0.0,0.0
CITY HALL,W,4,0.0,0.0,0.0
CITY HALL,W,5,0.0,0.0,0.0
CITY HALL,W,6,0.0,0.0,0.0
CITY HALL,W,7,0.0,0.0,0.0
CITY HALL,W,8,152.0,107.0,323.0
CITY HALL,W,9,299.0,211.0,581.0
CITY HALL,W,10,290.0,224.0,776.0
CITY HALL,W,11,178.0,142.0,535.0
CITY HALL,W,12,147.0,120.0,450.0
CITY HALL,W,13,197.0,161.0,572.0
CITY HALL,W,14,233.0,172.0,558.0
CITY HALL,W,15,238.0,170.0,528.0
CITY HALL,W,16,287.0,209.0,641.0
CITY HALL,W,17,279.0,207.0,629.0
CITY HALL,W,18,341.0,261.0,926.0
CITY HALL,W,19,352.0,272.0,1095.0
CITY HALL,W,20,280.0,217.0,881.0
CITY HALL,W,21,239.0,184.0,714.0
CITY HALL,W,22,166.0,123.0,496.0
CITY HALL,W,23,107.0,80.0,296.0
CITY HALL,W,0,0.0,0.0,0.0
CLARK ST,2,1,113.0,89.0,295.0
CLARK ST,2,2,79.0,69.0,209.0
CLARK ST,2,3,62.0,57.0,162.0
CLARK ST,2,4,41.0,39.0,117.0
CLARK ST,2,5,75.0,64.0,177.0
CLARK ST,2,6,113.0,87.0,230.0
CLARK ST,2,7,190.0,111.0,372.0
CLARK ST,2,8,322.0,172.0,639.0
CLARK ST,2,9,697.0,382.0,1381.0
CLARK ST,2,10,758.0,459.0,1661.0
CLARK ST,2,11,627.0,396.0,1353.0
CLARK ST,2,12,318.0,228.0,862.0
CLARK ST,2,13,346.0,245.0,890.0
CLARK ST,2,14,414.0,292.0,919.0
CLARK ST,2,15,450.0,311.0,909.0
CLARK ST,2,16,534.0,354.0,1027.0
CLARK ST,2,17,481.0,320.0,927.0
CLARK ST,2,18,426.0,298.0,940.0
CLARK ST,2,19,490.0,353.0,1159.0
CLARK ST,2,20,427.0,319.0,1034.0
CLARK ST,2,21,298.0,230.0,726.0
CLARK ST,2,22,219.0,171.0,568.0
CLARK ST,2,23,188.0,145.0,475.0
CLARK ST,2,0,144.0,110.0,380.0
CLARK ST,3,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0.0,0.0
CLARK ST,3,3,0.0,0.0,0.0
CLARK ST,3,4,0.0,0.0,0.0
CLARK ST,3,5,0.0,0.0,0.0
CLARK ST,3,6,0.0,0.0,0.0
CLARK ST,3,7,119.0,65.0,253.0
CLARK ST,3,8,333.0,176.0,668.0
CLARK ST,3,9,684.0,372.0,1365.0
CLARK ST,3,10,463.0,290.0,1197.0
CLARK ST,3,11,304.0,206.0,828.0
CLARK ST,3,12,284.0,196.0,794.0
CLARK ST,3,13,327.0,232.0,844.0
CLARK ST,3,14,349.0,246.0,764.0
CLARK ST,3,15,367.0,254.0,733.0
CLARK ST,3,16,433.0,302.0,851.0
CLARK ST,3,17,391.0,279.0,774.0
CLARK ST,3,18,366.0,267.0,873.0
CLARK ST,3,19,409.0,305.0,1006.0
CLARK ST,3,20,359.0,268.0,903.0
CLARK ST,3,21,289.0,234.0,722.0
CLARK ST,3,22,186.0,147.0,507.0
CLARK ST,3,23,153.0,121.0,416.0
CLARK ST,3,0,87.0,68.0,244.0
CLASSON AV,G,1,38.0,39.0,71.0
CLASSON AV,G,2,20.0,21.0,31.0
CLASSON AV,G,3,10.0,13.0,11.0
CLASSON AV,G,4,13.0,14.0,19.0
CLASSON AV,G,5,27.0,24.0,56.0
CLASSON AV,G,6,36.0,21.0,81.0
CLASSON AV,G,7,73.0,33.0,156.0
CLASSON AV,G,8,161.0,75.0,339.0
CLASSON AV,G,9,309.0,161.0,698.0
CLASSON AV,G,10,220.0,137.0,640.0
CLASSON AV,G,11,131.0,94.0,468.0
CLASSON AV,G,12,140.0,100.0,468.0
CLASSON AV,G,13,162.0,115.0,486.0
CLASSON AV,G,14,171.0,118.0,382.0
CLASSON AV,G,15,198.0,127.0,365.0
CLASSON AV,G,16,202.0,133.0,369.0
CLASSON AV,G,17,173.0,126.0,325.0
CLASSON AV,G,18,193.0,151.0,408.0
CLASSON AV,G,19,207.0,169.0,477.0
CLASSON AV,G,20,155.0,128.0,355.0
CLASSON AV,G,21,118.0,97.0,267.0
CLASSON AV,G,22,75.0,63.0,189.0
CLASSON AV,G,23,54.0,43.0,144.0
CLASSON AV,G,0,35.0,26.0,87.0
CLEVELAND ST,J,1,121.0,100.0,361.0
CLEVELAND ST,J,2,103.0,89.0,282.0
CLEVELAND ST,J,3,56.0,49.0,155.0
CLEVELAND ST,J,4,51.0,44.0,142.0
CLEVELAND ST,J,5,67.0,56.0,171.0
CLEVELAND ST,J,6,92.0,67.0,197.0
CLEVELAND ST,J,7,167.0,106.0,293.0
CLEVELAND ST,J,8,265.0,166.0,461.0
CLEVELAND ST,J,9,443.0,281.0,824.0
CLEVELAND ST,J,10,344.0,241.0,719.0
