STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BERGEN ST,G,11,140.0,103.0,489.0
BERGEN ST,G,12,150.0,111.0,522.0
BERGEN ST,G,13,161.0,122.0,526.0
BERGEN ST,G,14,183.0,131.0,400.0
BERGEN ST,G,15,219.0,140.0,370.0
BERGEN ST,G,16,219.0,140.0,385.0
BERGEN ST,G,17,189.0,126.0,338.0
BERGEN ST,G,18,213.0,143.0,414.0
BERGEN ST,G,19,234.0,162.0,506.0
BERGEN ST,G,20,169.0,118.0,385.0
BERGEN ST,G,21,140.0,100.0,301.0
BERGEN ST,G,22,79.0,62.0,190.0
BERGEN ST,G,23,58.0,45.0,156.0
BERGEN ST,G,0,34.0,24.0,88.0
BEVERLEY ROAD,Q,1,129.0,113.0,259.0
BEVERLEY ROAD,Q,2,93.0,88.0,200.0
BEVERLEY ROAD,Q,3,43.0,40.0,118.0
BEVERLEY ROAD,Q,4,26.0,23.0,99.0
BEVERLEY ROAD,Q,5,70.0,60.0,172.0
BEVERLEY ROAD,Q,6,108.0,77.0,210.0
BEVERLEY ROAD,Q,7,174.0,93.0,368.0
BEVERLEY ROAD,Q,8,402.0,213.0,794.0
BEVERLEY ROAD,Q,9,606.0,340.0,1328.0
BEVERLEY ROAD,Q,10,506.0,319.0,1293.0
BEVERLEY ROAD,Q,11,316.0,227.0,814.0
BEVERLEY ROAD,Q,12,296.0,225.0,733.0
BEVERLEY ROAD,Q,13,324.0,252.0,790.0
BEVERLEY ROAD,Q,14,373.0,286.0,830.0
BEVERLEY ROAD,Q,15,445.0,329.0,856.0
BEVERLEY ROAD,Q,16,509.0,373.0,923.0
BEVERLEY ROAD,Q,17,483.0,358.0,882.0
BEVERLEY ROAD,Q,18,439.0,329.0,895.0
BEVERLEY ROAD,Q,19,524.0,409.0,1184.0
BEVERLEY ROAD,Q,20,477.0,370.0,1110.0
BEVERLEY ROAD,Q,21,348.0,277.0,796.0
BEVERLEY ROAD,Q,22,298.0,230.0,716.0
BEVERLEY ROAD,Q,23,209.0,175.0,543.0
BEVERLEY ROAD,Q,0,148.0,127.0,373.0
BEVERLY RD,2,1,116.0,110.0,304.0
BEVERLY RD,2,2,87.0,83.0,221.0
BEVERLY RD,2,3,67.0,64.0,160.0
BEVERLY RD,2,4,39.0,38.0,113.0
BEVERLY RD,2,5,54.0,46.0,139.0
BEVERLY RD,2,6,95.0,78.0,210.0
BEVERLY RD,2,7,142.0,101.0,293.0
BEVERLY RD,2,8,234.0,135.0,457.0
BEVERLY RD,2,9,425.0,244.0,854.0
BEVERLY RD,2,10,588.0,352.0,1189.0
BEVERLY RD,2,11,574.0,359.0,1193.0
BEVERLY RD,2,12,286.0,216.0,697.0
BEVERLY RD,2,13,246.0,194.0,628.0
BEVERLY RD,2,14,293.0,232.0,691.0
BEVERLY RD,2,15,346.0,273.0,730.0
BEVERLY RD,2,16,363.0,262.0,703.0
BEVERLY RD,2,17,436.0,314.0,831.0
BEVERLY RD,2,18,363.0,260.0,760.0
BEVERLY RD,2,19,373.0,271.0,879.0
BEVERLY RD,2,20,332.0,250.0,828.0
BEVERLY RD,2,21,293.0,223.0,725.0
BEVERLY RD,2,22,214.0,170.0,535.0
BEVERLY RD,2,23,163.0,139.0,406.0
BEVERLY RD,2,0,133.0,124.0,348.0
BEVERLY RD,5,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,0.0,0.0
BEVERLY RD,5,6,0.0,0.0,0.0
BEVERLY RD,5,7,96.0,56.0,177.0
BEVERLY RD,5,8,175.0,99.0,329.0
BEVERLY RD,5,9,265.0,150.0,514.0
BEVERLY RD,5,10,333.0,199.0,642.0
BEVERLY RD,5,11,309.0,193.0,650.0
BEVERLY RD,5,12,182.0,136.0,431.0
BEVERLY RD,5,13,183.0,139.0,437.0
BEVERLY RD,5,14,235.0,179.0,518.0
BEVERLY RD,5,15,290.0,215.0,600.0
BEVERLY RD,5,16,322.0,219.0,640.0
BEVERLY RD,5,17,475.0,321.0,933.0
BEVERLY RD,5,18,368.0,248.0,753.0
BEVERLY RD,5,19,553.0,376.0,1254.0
BEVERLY RD,5,20,407.0,288.0,972.0
BEVERLY RD,5,21,267.0,191.0,630.0
BEVERLY RD,5,22,23.0,20.0,42.0
BEVERLY RD,5,23,0.0,0.0,0.0
BEVERLY RD,5,0,0.0,0.0,0.0
BLEECKER ST,6,1,72.0,70.0,199.0
BLEECKER ST,6,2,52.0,56.0,120.0
BLEECKER ST,6,3,22.0,21.0,51.0
BLEECKER ST,6,4,20.0,17.0,48.0
BLEECKER ST,6,5,41.0,39.0,104.0
BLEECKER ST,6,6,84.0,68.0,177.0
BLEECKER ST,6,7,105.0,55.0,256.0
BLEECKER ST,6,8,144.0,75.0,349.0
BLEECKER ST,6,9,251.0,138.0,586.0
BLEECKER ST,6,10,241.0,140.0,601.0
BLEECKER ST,6,11,174.0,121.0,446.0
BLEECKER ST,6,12,107.0,85.0,329.0
BLEECKER ST,6,13,161.0,124.0,433.0
BLEECKER ST,6,14,315.0,246.0,728.0
BLEECKER ST,6,15,447.0,317.0,905.0
BLEECKER ST,6,16,482.0,343.0,981.0
BLEECKER ST,6,17,467.0,330.0,959.0
BLEECKER ST,6,18,435.0,315.0,974.0
BLEECKER ST,6,19,436.0,336.0,1163.0
BLEECKER ST,6,20,324.0,249.0,871.0
BLEECKER ST,6,21,272.0,211.0,732.0
BLEECKER ST,6,22,172.0,148.0,474.0
BLEECKER ST,6,23,116.0,113.0,338.0
BLEECKER ST,6,0,85.0,82.0,261.0
BOROUGH HALL,2,1,115.0,112.0,302.0
BOROUGH HALL,2,2,81.0,79.0,203.0
BOROUGH HALL,2,3,62.0,61.0,158.0
BOROUGH HALL,2,4,40.0,36.0,115.0
BOROUGH HALL,2,5,78.0,70.0,192.0
BOROUGH HALL,2,6,115.0,96.0,261.0
BOROUGH HALL,2,7,193.0,118.0,390.0
BOROUGH HALL,2,8,342.0,188.0,679.0
BOROUGH HALL,2,9,716.0,412.0,1442.0
BOROUGH HALL,2,10,752.0,457.0,1655.0
BOROUGH HALL,2,11,649.0,416.0,1436.0
BOROUGH HALL,2,12,319.0,241.0,856.0
BOROUGH HALL,2,13,356.0,271.0,915.0
BOROUGH HALL,2,14,424.0,325.0,928.0
BOROUGH HALL,2,15,462.0,342.0,917.0
BOROUGH HALL,2,16,532.0,376.0,1011.0
BOROUGH HALL,2,17,476.0,341.0,901.0
BOROUGH HALL,2,18,464.0,326.0,1002.0
BOROUGH HALL,2,19,507.0,367.0,1176.0
BOROUGH HALL,2,20,443.0,328.0,1051.0
BOROUGH HALL,2,21,308.0,233.0,732.0
BOROUGH HALL,2,22,226.0,184.0,571.0
BOROUGH HALL,2,23,191.0,168.0,489.0
BOROUGH HALL,2,0,147.0,137.0,390.0
BOROUGH HALL,3,1,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,0.0,0.0
BOROUGH HALL,3,5,0.0,0.0,0.0
BOROUGH HALL,3,6,0.0,0.0,0.0
BOROUGH HALL,3,7,122.0,67.0,259.0
BOROUGH HALL,3,8,337.0,187.0,685.0
BOROUGH HALL,3,9,689.0,395.0,1400.0
BOROUGH HALL,3,10,472.0,298.0,1205.0
BOROUGH HALL,3,11,311.0,208.0,837.0
BOROUGH HALL,3,12,289.0,202.0,805.0
BOROUGH HALL,3,13,330.0,239.0,858.0
BOROUGH HALL,3,14,357.0,270.0,792.0
BOROUGH HALL,3,15,372.0,274.0,739.0
BOROUGH HALL,3,16,438.0,327.0,858.0
BOROUGH HALL,3,17,400.0,300.0,784.0
BOROUGH HALL,3,18,377.0,270.0,862.0
BOROUGH HALL,3,19,433.0,315.0,1043.0
BOROUGH HALL,3,20,370.0,269.0,891.0
BOROUGH HALL,3,21,297.0,225.0,726.0
BOROUGH HALL,3,22,195.0,165.0,519.0
BOROUGH HALL,3,23,160.0,141.0,422.0
BOROUGH HALL,3,0,88.0,78.0,240.0
BOROUGH HALL,4,1,115.0,111.0,269.0
BOROUGH HALL,4,2,63.0,64.0,156.0
BOROUGH HALL,4,3,37.0,36.0,102.0
BOROUGH HALL,4,4,24.0,20.0,67.0
BOROUGH HALL,4,5,67.0,67.0,152.0
BOROUGH HALL,4,6,119.0,82.0,241.0
BOROUGH HALL,4,7,182.0,104.0,341.0
BOROUGH HALL,4,8,296.0,174.0,547.0
BOROUGH HALL,4,9,491.0,291.0,927.0
BOROUGH HALL,4,10,469.0,301.0,987.0
BOROUGH HALL,4,11,329.0,227.0,740.0
BOROUGH HALL,4,12,274.0,196.0,642.0
BOROUGH HALL,4,13,322.0,232.0,745.0
BOROUGH HALL,4,14,384.0,285.0,796.0
BOROUGH HALL,4,15,417.0,299.0,827.0
BOROUGH HALL,4,16,471.0,330.0,930.0
BOROUGH HALL,4,17,378.0,267.0,745.0
BOROUGH HALL,4,18,369.0,261.0,810.0
BOROUGH HALL,4,19,412.0,296.0,987.0
BOROUGH HALL,4,20,363.0,268.0,874.0
BOROUGH HALL,4,21,289.0,219.0,698.0
BOROUGH HALL,4,22,182.0,153.0,476.0
BOROUGH HALL,4,23,156.0,139.0,400.0
BOROUGH HALL,4,0,116.0,105.0,319.0
BOROUGH HALL,5,1,0.0,0.0,0.0
BOROUGH HALL,5,2,0.0,0.0,0.0
BOROUGH HALL,5,3,0.0,0.0,0.0
BOROUGH HALL,5,4,0.0,0.0,0.0
BOROUGH HALL,5,5,0.0,0.0,0.0
BOROUGH HALL,5,6,0.0,0.0,0.0
BOROUGH HALL,5,7,150.0,84.0,287.0
BOROUGH HALL,5,8,239.0,131.0,455.0
BOROUGH HALL,5,9,490.0,281.0,964.0
BOROUGH HALL,5,10,453.0,272.0,978.0
BOROUGH HALL,5,11,342.0,223.0,788.0
BOROUGH HALL,5,12,225.0,164.0,576.0
BOROUGH HALL,5,13,267.0,196.0,654.0
BOROUGH HALL,5,14,344.0,253.0,727.0
BOROUGH HALL,5,15,386.0,271.0,770.0
BOROUGH HALL,5,16,426.0,288.0,830.0
BOROUGH HALL,5,17,419.0,282.0,829.0
BOROUGH HALL,5,18,426.0,288.0,903.0
BOROUGH HALL,5,19,459.0,319.0,1069.0
BOROUGH HALL,5,20,503.0,352.0,1191.0
BOROUGH HALL,5,21,295.0,213.0,691.0
BOROUGH HALL,5,22,171.0,135.0,414.0
BOROUGH HALL,5,23,0.0,0.0,0.0
BOROUGH HALL,5,0,0.0,0.0,0.0
BOROUGH HALL,R,1,41.0,41.0,89.0
BOROUGH HALL,R,2,18.0,17.0,46.0
BOROUGH HALL,R,3,5.0,5.0,17.0
BOROUGH HALL,R,4,5.0,5.0,15.0
BOROUGH HALL,R,5,27.0,25.0,54.0
BOROUGH HALL,R,6,44.0,25.0,83.0
BOROUGH HALL,R,7,148.0,82.0,268.0
BOROUGH HALL,R,8,384.0,215.0,696.0
BOROUGH HALL,R,9,838.0,477.0,1492.0
BOROUGH HALL,R,10,735.0,484.0,1639.0
BOROUGH HALL,R,11,619.0,439.0,1513.0
BOROUGH HALL,R,12,495.0,359.0,1240.0
BOROUGH HALL,R,13,578.0,427.0,1449.0
BOROUGH HALL,R,14,631.0,463.0,1325.0
BOROUGH HALL,R,15,588.0,417.0,1121.0
BOROUGH HALL,R,16,690.0,483.0,1291.0
BOROUGH HALL,R,17,606.0,439.0,1156.0
BOROUGH HALL,R,18,609.0,449.0,1426.0
BOROUGH HALL,R,19,754.0,572.0,1890.0
BOROUGH HALL,R,20,623.0,471.0,1548.0
BOROUGH HALL,R,21,493.0,378.0,1213.0
BOROUGH HALL,R,22,336.0,280.0,835.0
BOROUGH HALL,R,23,288.0,254.0,645.0
BOROUGH HALL,R,0,181.0,161.0,406.0
BOWERY,J,1,118.0,103.0,338.0
BOWERY,J,2,95.0,86.0,255.0
BOWERY,J,3,63.0,55.0,168.0
BOWERY,J,4,46.0,40.0,123.0
BOWERY,J,5,54.0,48.0,141.0
BOWERY,J,6,90.0,72.0,199.0
BOWERY,J,7,166.0,97.0,349.0
BOWERY,J,8,312.0,175.0,638.0
BOWERY,J,9,548.0,309.0,1113.0
BOWERY,J,10,401.0,246.0,892.0
BOWERY,J,11,307.0,215.0,746.0
BOWERY,J,12,283.0,207.0,738.0
BOWERY,J,13,335.0,248.0,858.0
BOWERY,J,14,412.0,305.0,1006.0
BOWERY,J,15,429.0,300.0,958.0
BOWERY,J,16,511.0,349.0,1092.0
BOWERY,J,17,494.0,329.0,973.0
BOWERY,J,18,360.0,245.0,755.0
BOWERY,J,19,478.0,327.0,993.0
BOWERY,J,20,478.0,327.0,1064.0
BOWERY,J,21,376.0,269.0,974.0
BOWERY,J,22,292.0,217.0,809.0
BOWERY,J,23,197.0,166.0,578.0
BOWERY,J,0,157.0,135.0,473.0
BOWERY,Z,1,0.0,0.0,0.0
BOWERY,Z,2,0.0,0.0,0.0
BOWERY,Z,3,0.0,0.0,0.0
BOWERY,Z,4,0.0,0.0,0.0
BOWERY,Z,5,0.0,0.0,0.0
BOWERY,Z,6,0.0,0.0,0.0
BOWERY,Z,7,0.0,0.0,0.0
BOWERY,Z,8,0.0,0.0,0.0
BOWERY,Z,9,990.0,539.0,1915.0
BOWERY,Z,10,892.0,501.0,1763.0
BOWERY,Z,11,0.0,0.0,0.0
BOWERY,Z,12,0.0,0.0,0.0
BOWERY,Z,13,0.0,0.0,0.0
BOWERY,Z,14,0.0,0.0,0.0
BOWERY,Z,15,0.0,0.0,0.0
BOWERY,Z,16,0.0,0.0,0.0
BOWERY,Z,17,0.0,0.0,0.0
BOWERY,Z,18,563.0,372.0,1260.0
BOWERY,Z,19,568.0,379.0,1169.0
BOWERY,Z,20,0.0,0.0,0.0
BOWERY,Z,21,0.0,0.0,0.0
BOWERY,Z,22,0.0,0.0,0.0
BOWERY,Z,23,0.0,0.0,0.0
BOWERY,Z,0,0.0,0.0,0.0
BOWLING GREEN,4,1,111.0,108.0,257.0
BOWLING GREEN,4,2,66.0,66.0,168.0
BOWLING GREEN,4,3,38.0,37.0,107.0
BOWLING GREEN,4,4,25.0,21.0,73.0
BOWLING GREEN,4,5,71.0,70.0,166.0
BOWLING GREEN,4,6,121.0,86.0,248.0
BOWLING GREEN,4,7,192.0,108.0,363.0
BOWLING GREEN,4,8,311.0,183.0,578.0
BOWLING GREEN,4,9,529.0,314.0,987.0
BOWLING GREEN,4,10,478.0,307.0,1021.0
BOWLING GREEN,4,11,331.0,228.0,753.0
BOWLING GREEN,4,12,283.0,201.0,668.0
BOWLING GREEN,4,13,325.0,233.0,779.0
BOWLING GREEN,4,14,413.0,305.0,866.0
BOWLING GREEN,4,15,419.0,298.0,841.0
BOWLING GREEN,4,16,491.0,343.0,979.0
BOWLING GREEN,4,17,405.0,285.0,819.0
BOWLING GREEN,4,18,387.0,272.0,888.0
BOWLING GREEN,4,19,434.0,311.0,1069.0
BOWLING GREEN,4,20,386.0,283.0,960.0
BOWLING GREEN,4,21,302.0,228.0,743.0
BOWLING GREEN,4,22,178.0,152.0,474.0
BOWLING GREEN,4,23,149.0,133.0,389.0
BOWLING GREEN,4,0,119.0,108.0,339.0
BOWLING GREEN,5,1,0.0,0.0,0.0
BOWLING GREEN,5,2,0.0,0.0,0.0
BOWLING GREEN,5,3,0.0,0.0,0.0
BOWLING GREEN,5,4,0.0,0.0,0.0
BOWLING GREEN,5,5,0.0,0.0,0.0
BOWLING GREEN,5,6,0.0,0.0,0.0
BOWLING GREEN,5,7,161.0,89.0,310.0
BOWLING GREEN,5,8,240.0,133.0,461.0
BOWLING GREEN,5,9,509.0,293.0,999.0
BOWLING GREEN,5,10,423.0,255.0,926.0
BOWLING GREEN,5,11,312.0,208.0,731.0
BOWLING GREEN,5,12,216.0,157.0,559.0
BOWLING GREEN,5,13,284.0,209.0,707.0
BOWLING GREEN,5,14,358.0,262.0,766.0
BOWLING GREEN,5,15,409.0,287.0,830.0
BOWLING GREEN,5,16,456.0,307.0,901.0
BOWLING GREEN,5,17,426.0,288.0,860.0
BOWLING GREEN,5,18,381.0,258.0,837.0
BOWLING GREEN,5,19,458.0,321.0,1094.0
BOWLING GREEN,5,20,521.0,366.0,1249.0
BOWLING GREEN,5,21,287.0,209.0,688.0
BOWLING GREEN,5,22,153.0,122.0,388.0
BOWLING GREEN,5,23,107.0,88.0,266.0
BOWLING GREEN,5,0,0.0,0.0,0.0
BRIARWOOD,E,1,137.0,114.0,402.0
BRIARWOOD,E,2,104.0,88.0,275.0
BRIARWOOD,E,3,53.0,46.0,138.0
BRIARWOOD,E,4,34.0,29.0,90.0
BRIARWOOD,E,5,51.0,46.0,120.0
BRIARWOOD,E,6,87.0,69.0,171.0
BRIARWOOD,E,7,108.0,77.0,222.0
BRIARWOOD,E,8,214.0,136.0,503.0
BRIARWOOD,E,9,187.0,116.0,474.0
BRIARWOOD,E,10,0.0,0.0,0.0
BRIARWOOD,E,11,0.0,0.0,0.0
BRIARWOOD,E,12,0.0,0.0,0.0
BRIARWOOD,E,13,0.0,0.0,0.0
BRIARWOOD,E,14,0.0,0.0,0.0
BRIARWOOD,E,15,0.0,0.0,0.0
BRIARWOOD,E,16,0.0,0.0,0.0
BRIARWOOD,E,17,0.0,0.0,0.0
BRIARWOOD,E,18,0.0,0.0,0.0
BRIARWOOD,E,19,127.0,112.0,292.0
BRIARWOOD,E,20,143.0,110.0,340.0
BRIARWOOD,E,21,269.0,193.0,732.0
BRIARWOOD,E,22,217.0,181.0,648.0
BRIARWOOD,E,23,203.0,172.0,577.0
BRIARWOOD,E,0,167.0,140.0,472.0
BRIARWOOD,F,1,127.0,120.0,341.0
BRIARWOOD,F,2,80.0,77.0,190.0
BRIARWOOD,F,3,42.0,43.0,101.0
BRIARWOOD,F,4,28.0,25.0,78.0
BRIARWOOD,F,5,62.0,58.0,174.0
BRIARWOOD,F,6,98.0,74.0,209.0
BRIARWOOD,F,7,135.0,84.0,261.0
BRIARWOOD,F,8,249.0,148.0,470.0
BRIARWOOD,F,9,370.0,217.0,756.0
BRIARWOOD,F,10,429.0,253.0,994.0
BRIARWOOD,F,11,373.0,226.0,927.0
BRIARWOOD,F,12,247.0,176.0,690.0
BRIARWOOD,F,13,291.0,209.0,853.0
BRIARWOOD,F,14,312.0,220.0,731.0
BRIARWOOD,F,15,354.0,246.0,728.0
BRIARWOOD,F,16,434.0,286.0,833.0
BRIARWOOD,F,17,331.0,220.0,638.0
BRIARWOOD,F,18,396.0,272.0,876.0
BRIARWOOD,F,19,448.0,319.0,1060.0
BRIARWOOD,F,20,425.0,311.0,1022.0
BRIARWOOD,F,21,327.0,241.0,780.0
BRIARWOOD,F,22,267.0,221.0,711.0
BRIARWOOD,F,23,198.0,174.0,559.0
BRIARWOOD,F,0,146.0,138.0,425.0
BRIGHTON BEACH,B,1,0.0,0.0,0.0
BRIGHTON BEACH,B,2,0.0,0.0,0.0
BRIGHTON BEACH,B,3,0.0,0.0,0.0
BRIGHTON BEACH,B,4,0.0,0.0,0.0
BRIGHTON BEACH,B,5,0.0,0.0,0.0
BRIGHTON BEACH,B,6,0.0,0.0,0.0
BRIGHTON BEACH,B,7,16.0,8.0,27.0
BRIGHTON BEACH,B,8,97.0,56.0,186.0
BRIGHTON BEACH,B,9,258.0,151.0,517.0
BRIGHTON BEACH,B,10,535.0,330.0,1126.0
BRIGHTON BEACH,B,11,381.0,251.0,896.0
BRIGHTON BEACH,B,12,117.0,89.0,349.0
BRIGHTON BEACH,B,13,110.0,84.0,313.0
BRIGHTON BEACH,B,14,173.0,128.0,444.0
BRIGHTON BEACH,B,15,190.0,137.0,424.0
BRIGHTON BEACH,B,16,265.0,187.0,558.0
BRIGHTON BEACH,B,17,239.0,173.0,506.0
BRIGHTON BEACH,B,18,318.0,235.0,744.0
BRIGHTON BEACH,B,19,475.0,341.0,1171.0
BRIGHTON BEACH,B,20,451.0,331.0,1168.0
BRIGHTON BEACH,B,21,310.0,223.0,806.0
BRIGHTON BEACH,B,22,276.0,206.0,779.0
BRIGHTON BEACH,B,23,297.0,242.0,922.0
BRIGHTON BEACH,B,0,0.0,0.0,0.0
BRIGHTON BEACH,Q,1,99.0,85.0,191.0
BRIGHTON BEACH,Q,2,92.0,84.0,200.0
BRIGHTON BEACH,Q,3,51.0,49.0,127.0
BRIGHTON BEACH,Q,4,23.0,21.0,89.0
BRIGHTON BEACH,Q,5,37.0,33.0,113.0
BRIGHTON BEACH,Q,6,59.0,54.0,127.0
BRIGHTON BEACH,Q,7,60.0,43.0,136.0
BRIGHTON BEACH,Q,8,119.0,71.0,288.0
BRIGHTON BEACH,Q,9,206.0,118.0,540.0
BRIGHTON BEACH,Q,10,271.0,170.0,849.0
BRIGHTON BEACH,Q,11,199.0,143.0,631.0
BRIGHTON BEACH,Q,12,140.0,118.0,428.0
BRIGHTON BEACH,Q,13,154.0,130.0,455.0
BRIGHTON BEACH,Q,14,202.0,169.0,568.0
BRIGHTON BEACH,Q,15,280.0,220.0,624.0
BRIGHTON BEACH,Q,16,342.0,257.0,673.0
BRIGHTON BEACH,Q,17,328.0,252.0,640.0
BRIGHTON BEACH,Q,18,297.0,236.0,632.0
BRIGHTON BEACH,Q,19,324.0,260.0,795.0
BRIGHTON BEACH,Q,20,349.0,279.0,869.0
BRIGHTON BEACH,Q,21,320.0,244.0,795.0
BRIGHTON BEACH,Q,22,247.0,185.0,607.0
BRIGHTON BEACH,Q,23,202.0,159.0,522.0
BRIGHTON BEACH,Q,0,146.0,119.0,391.0
BROAD CHANNEL,A,1,119.0,108.0,324.0
BROAD CHANNEL,A,2,103.0,96.0,259.0
BROAD CHANNEL,A,3,63.0,58.0,154.0
BROAD CHANNEL,A,4,32.0,29.0,81.0
BROAD CHANNEL,A,5,23.0,24.0,74.0
BROAD CHANNEL,A,6,61.0,52.0,158.0
BROAD CHANNEL,A,7,115.0,83.0,240.0
BROAD CHANNEL,A,8,133.0,87.0,246.0
BROAD CHANNEL,A,9,275.0,160.0,557.0
BROAD CHANNEL,A,10,619.0,382.0,1382.0
BROAD CHANNEL,A,11,379.0,254.0,1006.0
BROAD CHANNEL,A,12,208.0,157.0,578.0
BROAD CHANNEL,A,13,241.0,189.0,661.0
BROAD CHANNEL,A,14,271.0,210.0,715.0
BROAD CHANNEL,A,15,267.0,221.0,608.0
BROAD CHANNEL,A,16,271.0,218.0,571.0
BROAD CHANNEL,A,17,270.0,211.0,540.0
BROAD CHANNEL,A,18,265.0,208.0,574.0
BROAD CHANNEL,A,19,296.0,225.0,706.0
BROAD CHANNEL,A,20,332.0,257.0,831.0
BROAD CHANNEL,A,21,270.0,209.0,645.0
BROAD CHANNEL,A,22,219.0,175.0,559.0
BROAD CHANNEL,A,23,114.0,101.0,318.0
BROAD CHANNEL,A,0,127.0,112.0,346.0
BROAD ST,J,1,37.0,33.0,88.0
BROAD ST,J,2,38.0,34.0,89.0
BROAD ST,J,3,22.0,18.0,53.0
BROAD ST,J,4,12.0,8.0,33.0
BROAD ST,J,5,25.0,21.0,66.0
BROAD ST,J,6,63.0,50.0,136.0
BROAD ST,J,7,108.0,61.0,229.0
BROAD ST,J,8,210.0,113.0,427.0
BROAD ST,J,9,393.0,212.0,807.0
BROAD ST,J,10,293.0,169.0,654.0
BROAD ST,J,11,215.0,148.0,525.0
BROAD ST,J,12,174.0,124.0,466.0
BROAD ST,J,13,210.0,150.0,540.0
BROAD ST,J,14,251.0,182.0,610.0
BROAD ST,J,15,231.0,154.0,477.0
BROAD ST,J,16,268.0,178.0,535.0
BROAD ST,J,17,248.0,162.0,473.0
BROAD ST,J,18,162.0,113.0,347.0
BROAD ST,J,19,218.0,156.0,539.0
BROAD ST,J,20,178.0,128.0,470.0
BROAD ST,J,21,130.0,97.0,338.0
BROAD ST,J,22,113.0,83.0,254.0
BROAD ST,J,23,70.0,64.0,178.0
BROAD ST,J,0,59.0,55.0,147.0
BROAD ST,Z,1,0.0,0.0,0.0
BROAD ST,Z,2,0.0,0.0,0.0
BROAD ST,Z,3,0.0,0.0,0.0
BROAD ST,Z,4,0.0,0.0,0.0
BROAD ST,Z,5,0.0,0.0,0.0
BROAD ST,Z,6,0.0,0.0,0.0
BROAD ST,Z,7,0.0,0.0,0.0
BROAD ST,Z,8,0.0,0.0,0.0
BROAD ST,Z,9,915.0,498.0,1900.0
BROAD ST,Z,10,870.0,480.0,1766.0
BROAD ST,Z,11,0.0,0.0,0.0
BROAD ST,Z,12,0.0,0.0,0.0
BROAD ST,Z,13,0.0,0.0,0.0
BROAD ST,Z,14,0.0,0.0,0.0
BROAD ST,Z,15,0.0,0.0,0.0
BROAD ST,Z,16,0.0,0.0,0.0
BROAD ST,Z,17,0.0,0.0,0.0
BROAD ST,Z,18,46.0,30.0,165.0
BROAD ST,Z,19,44.0,31.0,214.0
BROAD ST,Z,20,0.0,0.0,0.0
BROAD ST,Z,21,0.0,0.0,0.0
BROAD ST,Z,22,0.0,0.0,0.0
BROAD ST,Z,23,0.0,0.0,0.0
BROAD ST,Z,0,0.0,0.0,0.0
BROADWAY,G,1,37.0,35.0,64.0
BROADWAY,G,2,14.0,14.0,30.0
BROADWAY,G,3,9.0,9.0,14.0
BROADWAY,G,4,12.0,12.0,21.0
BROADWAY,G,5,26.0,24.0,57.0
BROADWAY,G,6,29.0,19.0,73.0
BROADWAY,G,7,57.0,27.0,134.0
BROADWAY,G,8,118.0,57.0,268.0
BROADWAY,G,9,252.0,130.0,610.0
BROADWAY,G,10,181.0,112.0,589.0
BROADWAY,G,11,103.0,78.0,399.0
BROADWAY,G,12,115.0,87.0,410.0
BROADWAY,G,13,137.0,104.0,460.0
BROADWAY,G,14,142.0,106.0,329.0
BROADWAY,G,15,163.0,110.0,310.0
BROADWAY,G,16,180.0,122.0,329.0
BROADWAY,G,17,156.0,109.0,301.0
BROADWAY,G,18,180.0,129.0,386.0
BROADWAY,G,19,185.0,137.0,416.0
BROADWAY,G,20,148.0,110.0,330.0
BROADWAY,G,21,102.0,76.0,236.0
BROADWAY,G,22,64.0,54.0,168.0
BROADWAY,G,23,48.0,41.0,132.0
BROADWAY,G,0,32.0,26.0,81.0
BROADWAY,N,1,149.0,143.0,335.0
BROADWAY,N,2,88.0,90.0,191.0
BROADWAY,N,3,71.0,70.0,151.0
BROADWAY,N,4,43.0,44.0,107.0
BROADWAY,N,5,64.0,69.0,129.0
BROADWAY,N,6,76.0,66.0,138.0
BROADWAY,N,7,128.0,85.0,210.0
BROADWAY,N,8,213.0,118.0,370.0
BROADWAY,N,9,481.0,273.0,905.0
BROADWAY,N,10,469.0,289.0,977.0
BROADWAY,N,11,441.0,296.0,914.0
BROADWAY,N,12,275.0,218.0,670.0
BROADWAY,N,13,293.0,232.0,699.0
BROADWAY,N,14,311.0,254.0,630.0
BROADWAY,N,15,353.0,274.0,671.0
BROADWAY,N,16,353.0,256.0,649.0
BROADWAY,N,17,353.0,259.0,646.0
BROADWAY,N,18,363.0,267.0,748.0
BROADWAY,N,19,440.0,338.0,1014.0
BROADWAY,N,20,377.0,298.0,886.0
BROADWAY,N,21,326.0,263.0,762.0
BROADWAY,N,22,238.0,199.0,548.0
BROADWAY,N,23,178.0,156.0,407.0
BROADWAY,N,0,130.0,119.0,306.0
BROADWAY,W,1,0.0,0.0,0.0
BROADWAY,W,2,0.0,0.0,0.0
BROADWAY,W,3,0.0,0.0,0.0
BROADWAY,W,4,0.0,0.0,0.0
BROADWAY,W,5,0.0,0.0,0.0
BROADWAY,W,6,0.0,0.0,0.0
BROADWAY,W,7,129.0,74.0,181.0
BROADWAY,W,8,219.0,128.0,379.0
