STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
DYCKMAN ST,A,0,120.0,122.0,363.0
E 143/ST MARY'S,6,1,116.0,117.0,358.0
E 143/ST MARY'S,6,2,98.0,100.0,256.0
E 143/ST MARY'S,6,3,44.0,43.0,132.0
E 143/ST MARY'S,6,4,19.0,19.0,75.0
E 143/ST MARY'S,6,5,45.0,45.0,155.0
E 143/ST MARY'S,6,6,62.0,66.0,175.0
E 143/ST MARY'S,6,7,76.0,80.0,201.0
E 143/ST MARY'S,6,8,147.0,148.0,387.0
E 143/ST MARY'S,6,9,190.0,187.0,645.0
E 143/ST MARY'S,6,10,123.0,122.0,547.0
E 143/ST MARY'S,6,11,62.0,67.0,300.0
E 143/ST MARY'S,6,12,87.0,92.0,353.0
E 143/ST MARY'S,6,13,117.0,120.0,429.0
E 143/ST MARY'S,6,14,145.0,154.0,428.0
E 143/ST MARY'S,6,15,178.0,188.0,461.0
E 143/ST MARY'S,6,16,229.0,242.0,586.0
E 143/ST MARY'S,6,17,186.0,196.0,471.0
E 143/ST MARY'S,6,18,218.0,227.0,581.0
E 143/ST MARY'S,6,19,280.0,285.0,877.0
E 143/ST MARY'S,6,20,237.0,239.0,760.0
E 143/ST MARY'S,6,21,235.0,233.0,730.0
E 143/ST MARY'S,6,22,209.0,215.0,673.0
E 143/ST MARY'S,6,23,226.0,228.0,674.0
E 143/ST MARY'S,6,0,175.0,176.0,549.0
E 149 ST,6,1,110.0,111.0,341.0
E 149 ST,6,2,105.0,106.0,282.0
E 149 ST,6,3,43.0,42.0,130.0
E 149 ST,6,4,19.0,18.0,75.0
E 149 ST,6,5,45.0,45.0,155.0
E 149 ST,6,6,67.0,72.0,187.0
E 149 ST,6,7,71.0,75.0,191.0
E 149 ST,6,8,144.0,146.0,381.0
E 149 ST,6,9,190.0,187.0,635.0
E 149 ST,6,10,113.0,112.0,527.0
E 149 ST,6,11,61.0,66.0,309.0
E 149 ST,6,12,87.0,91.0,343.0
E 149 ST,6,13,113.0,117.0,431.0
E 149 ST,6,14,133.0,142.0,395.0
E 149 ST,6,15,180.0,191.0,481.0
E 149 ST,6,16,227.0,240.0,589.0
E 149 ST,6,17,183.0,193.0,466.0
E 149 ST,6,18,211.0,220.0,564.0
E 149 ST,6,19,275.0,279.0,868.0
E 149 ST,6,20,239.0,241.0,777.0
E 149 ST,6,21,231.0,229.0,724.0
E 149 ST,6,22,205.0,211.0,666.0
E 149 ST,6,23,224.0,225.0,668.0
E 149 ST,6,0,173.0,174.0,544.0
E 180 ST,2,1,128.0,128.0,351.0
E 180 ST,2,2,101.0,103.0,253.0
E 180 ST,2,3,74.0,76.0,195.0
E 180 ST,2,4,45.0,45.0,128.0
E 180 ST,2,5,64.0,64.0,173.0
E 180 ST,2,6,107.0,101.0,221.0
E 180 ST,2,7,90.0,90.0,196.0
E 180 ST,2,8,139.0,139.0,328.0
E 180 ST,2,9,295.0,292.0,692.0
E 180 ST,2,10,470.0,465.0,1170.0
E 180 ST,2,11,318.0,307.0,916.0
E 180 ST,2,12,223.0,217.0,662.0
E 180 ST,2,13,226.0,220.0,702.0
E 180 ST,2,14,278.0,278.0,817.0
E 180 ST,2,15,278.0,286.0,668.0
E 180 ST,2,16,338.0,345.0,803.0
E 180 ST,2,17,290.0,297.0,691.0
E 180 ST,2,18,285.0,288.0,743.0
E 180 ST,2,19,371.0,363.0,1083.0
E 180 ST,2,20,344.0,331.0,1051.0
E 180 ST,2,21,285.0,273.0,889.0
E 180 ST,2,22,260.0,249.0,784.0
E 180 ST,2,23,202.0,198.0,576.0
E 180 ST,2,0,161.0,159.0,453.0
E 180 ST,5,1,5.0,6.0,12.0
E 180 ST,5,2,7.0,7.0,12.0
E 180 ST,5,3,3.0,3.0,8.0
E 180 ST,5,4,4.0,4.0,9.0
E 180 ST,5,5,9.0,10.0,19.0
E 180 ST,5,6,16.0,16.0,30.0
E 180 ST,5,7,34.0,33.0,68.0
E 180 ST,5,8,124.0,122.0,278.0
E 180 ST,5,9,239.0,240.0,580.0
E 180 ST,5,10,308.0,304.0,812.0
E 180 ST,5,11,218.0,210.0,630.0
E 180 ST,5,12,147.0,144.0,443.0
E 180 ST,5,13,177.0,170.0,529.0
E 180 ST,5,14,190.0,191.0,556.0
E 180 ST,5,15,223.0,226.0,570.0
E 180 ST,5,16,193.0,198.0,479.0
E 180 ST,5,17,200.0,203.0,511.0
E 180 ST,5,18,214.0,212.0,575.0
E 180 ST,5,19,320.0,303.0,1028.0
E 180 ST,5,20,235.0,225.0,752.0
E 180 ST,5,21,144.0,134.0,417.0
E 180 ST,5,22,195.0,182.0,588.0
E 180 ST,5,23,142.0,133.0,414.0
E 180 ST,5,0,62.0,57.0,192.0
EAST 105 ST,L,1,52.0,55.0,138.0
EAST 105 ST,L,2,42.0,43.0,72.0
EAST 105 ST,L,3,15.0,13.0,52.0
EAST 105 ST,L,4,11.0,9.0,42.0
EAST 105 ST,L,5,27.0,18.0,64.0
EAST 105 ST,L,6,33.0,33.0,72.0
EAST 105 ST,L,7,20.0,20.0,63.0
EAST 105 ST,L,8,27.0,29.0,96.0
EAST 105 ST,L,9,39.0,43.0,176.0
EAST 105 ST,L,10,25.0,27.0,125.0
EAST 105 ST,L,11,17.0,17.0,75.0
EAST 105 ST,L,12,23.0,23.0,82.0
EAST 105 ST,L,13,40.0,40.0,154.0
EAST 105 ST,L,14,20.0,22.0,61.0
EAST 105 ST,L,15,45.0,49.0,155.0
EAST 105 ST,L,16,59.0,63.0,183.0
EAST 105 ST,L,17,42.0,45.0,141.0
EAST 105 ST,L,18,48.0,52.0,141.0
EAST 105 ST,L,19,88.0,91.0,284.0
EAST 105 ST,L,20,66.0,67.0,231.0
EAST 105 ST,L,21,51.0,53.0,200.0
EAST 105 ST,L,22,61.0,62.0,235.0
EAST 105 ST,L,23,76.0,78.0,311.0
EAST 105 ST,L,0,56.0,59.0,240.0
EAST BROADWAY,F,1,119.0,121.0,255.0
EAST BROADWAY,F,2,74.0,72.0,156.0
EAST BROADWAY,F,3,39.0,37.0,95.0
EAST BROADWAY,F,4,27.0,25.0,78.0
EAST BROADWAY,F,5,71.0,70.0,189.0
EAST BROADWAY,F,6,92.0,96.0,221.0
EAST BROADWAY,F,7,109.0,114.0,307.0
EAST BROADWAY,F,8,171.0,177.0,491.0
EAST BROADWAY,F,9,411.0,426.0,1083.0
EAST BROADWAY,F,10,443.0,449.0,1243.0
EAST BROADWAY,F,11,316.0,317.0,934.0
EAST BROADWAY,F,12,251.0,253.0,770.0
EAST BROADWAY,F,13,324.0,325.0,1001.0
EAST BROADWAY,F,14,355.0,367.0,875.0
EAST BROADWAY,F,15,357.0,380.0,840.0
EAST BROADWAY,F,16,374.0,399.0,858.0
EAST BROADWAY,F,17,354.0,378.0,826.0
EAST BROADWAY,F,18,384.0,389.0,962.0
EAST BROADWAY,F,19,494.0,497.0,1312.0
EAST BROADWAY,F,20,379.0,381.0,1032.0
EAST BROADWAY,F,21,304.0,304.0,844.0
EAST BROADWAY,F,22,237.0,236.0,646.0
EAST BROADWAY,F,23,196.0,198.0,502.0
EAST BROADWAY,F,0,144.0,145.0,334.0
EASTCHSTER/DYRE,5,1,1.0,1.0,2.0
EASTCHSTER/DYRE,5,2,1.0,1.0,2.0
EASTCHSTER/DYRE,5,3,1.0,2.0,2.0
EASTCHSTER/DYRE,5,4,2.0,2.0,3.0
EASTCHSTER/DYRE,5,5,4.0,4.0,5.0
EASTCHSTER/DYRE,5,6,6.0,6.0,8.0
EASTCHSTER/DYRE,5,7,8.0,8.0,14.0
EASTCHSTER/DYRE,5,8,48.0,47.0,121.0
EASTCHSTER/DYRE,5,9,128.0,128.0,341.0
EASTCHSTER/DYRE,5,10,267.0,265.0,687.0
EASTCHSTER/DYRE,5,11,212.0,204.0,613.0
EASTCHSTER/DYRE,5,12,139.0,137.0,420.0
EASTCHSTER/DYRE,5,13,140.0,138.0,435.0
EASTCHSTER/DYRE,5,14,145.0,142.0,483.0
EASTCHSTER/DYRE,5,15,199.0,200.0,540.0
EASTCHSTER/DYRE,5,16,183.0,186.0,470.0
EASTCHSTER/DYRE,5,17,198.0,201.0,521.0
EASTCHSTER/DYRE,5,18,123.0,123.0,328.0
EASTCHSTER/DYRE,5,19,145.0,137.0,506.0
EASTCHSTER/DYRE,5,20,137.0,132.0,490.0
EASTCHSTER/DYRE,5,21,69.0,64.0,208.0
EASTCHSTER/DYRE,5,22,167.0,155.0,541.0
EASTCHSTER/DYRE,5,23,148.0,140.0,459.0
EASTCHSTER/DYRE,5,0,68.0,62.0,215.0
EASTN PKWY-MUSM,2,1,110.0,116.0,260.0
EASTN PKWY-MUSM,2,2,91.0,94.0,210.0
EASTN PKWY-MUSM,2,3,65.0,64.0,136.0
EASTN PKWY-MUSM,2,4,40.0,39.0,108.0
EASTN PKWY-MUSM,2,5,75.0,71.0,168.0
EASTN PKWY-MUSM,2,6,103.0,104.0,214.0
EASTN PKWY-MUSM,2,7,137.0,138.0,319.0
EASTN PKWY-MUSM,2,8,209.0,209.0,509.0
EASTN PKWY-MUSM,2,9,402.0,402.0,1002.0
EASTN PKWY-MUSM,2,10,480.0,475.0,1239.0
EASTN PKWY-MUSM,2,11,485.0,486.0,1219.0
EASTN PKWY-MUSM,2,12,244.0,243.0,650.0
EASTN PKWY-MUSM,2,13,244.0,245.0,700.0
EASTN PKWY-MUSM,2,14,283.0,288.0,732.0
EASTN PKWY-MUSM,2,15,332.0,348.0,752.0
EASTN PKWY-MUSM,2,16,319.0,340.0,685.0
EASTN PKWY-MUSM,2,17,312.0,333.0,670.0
EASTN PKWY-MUSM,2,18,295.0,309.0,732.0
EASTN PKWY-MUSM,2,19,352.0,362.0,913.0
EASTN PKWY-MUSM,2,20,289.0,296.0,739.0
EASTN PKWY-MUSM,2,21,240.0,247.0,628.0
EASTN PKWY-MUSM,2,22,190.0,193.0,488.0
EASTN PKWY-MUSM,2,23,167.0,173.0,389.0
EASTN PKWY-MUSM,2,0,140.0,146.0,331.0
EASTN PKWY-MUSM,3,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,0.0,0.0,0.0
EASTN PKWY-MUSM,3,6,0.0,0.0,0.0
EASTN PKWY-MUSM,3,7,70.0,73.0,188.0
EASTN PKWY-MUSM,3,8,223.0,224.0,527.0
EASTN PKWY-MUSM,3,9,392.0,393.0,980.0
EASTN PKWY-MUSM,3,10,305.0,298.0,921.0
EASTN PKWY-MUSM,3,11,226.0,223.0,673.0
EASTN PKWY-MUSM,3,12,200.0,196.0,595.0
EASTN PKWY-MUSM,3,13,227.0,224.0,688.0
EASTN PKWY-MUSM,3,14,241.0,249.0,626.0
EASTN PKWY-MUSM,3,15,254.0,268.0,570.0
EASTN PKWY-MUSM,3,16,291.0,307.0,627.0
EASTN PKWY-MUSM,3,17,277.0,295.0,608.0
EASTN PKWY-MUSM,3,18,237.0,244.0,603.0
EASTN PKWY-MUSM,3,19,305.0,311.0,804.0
EASTN PKWY-MUSM,3,20,273.0,276.0,722.0
EASTN PKWY-MUSM,3,21,214.0,220.0,563.0
EASTN PKWY-MUSM,3,22,179.0,185.0,490.0
EASTN PKWY-MUSM,3,23,136.0,142.0,325.0
EASTN PKWY-MUSM,3,0,111.0,117.0,263.0
ELDER AV,6,1,123.0,125.0,397.0
ELDER AV,6,2,106.0,106.0,291.0
ELDER AV,6,3,51.0,49.0,141.0
ELDER AV,6,4,16.0,15.0,56.0
ELDER AV,6,5,43.0,43.0,128.0
ELDER AV,6,6,59.0,62.0,153.0
ELDER AV,6,7,66.0,69.0,163.0
ELDER AV,6,8,116.0,118.0,301.0
ELDER AV,6,9,118.0,115.0,473.0
ELDER AV,6,10,73.0,71.0,410.0
ELDER AV,6,11,45.0,47.0,249.0
ELDER AV,6,12,77.0,82.0,316.0
ELDER AV,6,13,94.0,98.0,375.0
ELDER AV,6,14,103.0,110.0,330.0
ELDER AV,6,15,153.0,161.0,422.0
ELDER AV,6,16,195.0,206.0,517.0
ELDER AV,6,17,154.0,162.0,402.0
ELDER AV,6,18,185.0,193.0,507.0
ELDER AV,6,19,254.0,259.0,811.0
ELDER AV,6,20,224.0,226.0,759.0
ELDER AV,6,21,203.0,200.0,660.0
ELDER AV,6,22,196.0,197.0,650.0
ELDER AV,6,23,212.0,214.0,668.0
ELDER AV,6,0,160.0,160.0,503.0
ELMHURST AV,M,1,0.0,0.0,0.0
ELMHURST AV,M,2,0.0,0.0,0.0
ELMHURST AV,M,3,0.0,0.0,0.0
ELMHURST AV,M,4,0.0,0.0,0.0
ELMHURST AV,M,5,0.0,0.0,0.0
ELMHURST AV,M,6,0.0,0.0,0.0
ELMHURST AV,M,7,74.0,74.0,194.0
ELMHURST AV,M,8,220.0,228.0,567.0
ELMHURST AV,M,9,366.0,369.0,980.0
ELMHURST AV,M,10,405.0,404.0,1206.0
ELMHURST AV,M,11,276.0,273.0,817.0
ELMHURST AV,M,12,237.0,231.0,699.0
ELMHURST AV,M,13,240.0,234.0,704.0
ELMHURST AV,M,14,263.0,266.0,712.0
ELMHURST AV,M,15,278.0,288.0,706.0
ELMHURST AV,M,16,300.0,314.0,711.0
ELMHURST AV,M,17,273.0,286.0,639.0
ELMHURST AV,M,18,330.0,331.0,874.0
ELMHURST AV,M,19,337.0,333.0,928.0
ELMHURST AV,M,20,339.0,329.0,971.0
ELMHURST AV,M,21,289.0,282.0,692.0
ELMHURST AV,M,22,287.0,282.0,548.0
ELMHURST AV,M,23,281.0,277.0,578.0
ELMHURST AV,M,0,0.0,0.0,619.0
ELMHURST AV,R,1,246.0,225.0,667.0
ELMHURST AV,R,2,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0.0,0.0
ELMHURST AV,R,5,0.0,0.0,0.0
ELMHURST AV,R,6,72.0,71.0,176.0
ELMHURST AV,R,7,97.0,95.0,231.0
ELMHURST AV,R,8,225.0,225.0,530.0
ELMHURST AV,R,9,369.0,375.0,917.0
ELMHURST AV,R,10,526.0,526.0,1456.0
ELMHURST AV,R,11,423.0,416.0,1313.0
ELMHURST AV,R,12,358.0,353.0,1096.0
ELMHURST AV,R,13,359.0,349.0,1098.0
ELMHURST AV,R,14,408.0,407.0,1165.0
ELMHURST AV,R,15,411.0,425.0,1026.0
ELMHURST AV,R,16,420.0,436.0,1037.0
ELMHURST AV,R,17,408.0,420.0,994.0
ELMHURST AV,R,18,384.0,384.0,1023.0
ELMHURST AV,R,19,527.0,511.0,1545.0
ELMHURST AV,R,20,577.0,558.0,1746.0
ELMHURST AV,R,21,507.0,487.0,1549.0
ELMHURST AV,R,22,364.0,357.0,1030.0
ELMHURST AV,R,23,291.0,281.0,840.0
ELMHURST AV,R,0,308.0,298.0,885.0
EUCLID AV,A,1,151.0,149.0,414.0
EUCLID AV,A,2,80.0,81.0,208.0
EUCLID AV,A,3,29.0,29.0,81.0
EUCLID AV,A,4,13.0,13.0,44.0
EUCLID AV,A,5,34.0,32.0,80.0
EUCLID AV,A,6,61.0,60.0,136.0
EUCLID AV,A,7,108.0,110.0,278.0
EUCLID AV,A,8,225.0,227.0,544.0
EUCLID AV,A,9,428.0,432.0,1032.0
EUCLID AV,A,10,435.0,435.0,1246.0
EUCLID AV,A,11,302.0,297.0,965.0
EUCLID AV,A,12,244.0,238.0,716.0
EUCLID AV,A,13,281.0,276.0,886.0
EUCLID AV,A,14,293.0,292.0,794.0
EUCLID AV,A,15,275.0,277.0,654.0
EUCLID AV,A,16,287.0,294.0,661.0
EUCLID AV,A,17,279.0,286.0,642.0
EUCLID AV,A,18,287.0,288.0,711.0
EUCLID AV,A,19,334.0,324.0,918.0
EUCLID AV,A,20,288.0,281.0,810.0
EUCLID AV,A,21,280.0,273.0,753.0
EUCLID AV,A,22,167.0,167.0,463.0
EUCLID AV,A,23,152.0,153.0,412.0
EUCLID AV,A,0,131.0,131.0,393.0
EUCLID AV,C,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0.0,0.0
EUCLID AV,C,5,0.0,0.0,0.0
EUCLID AV,C,6,0.0,0.0,0.0
EUCLID AV,C,7,23.0,23.0,114.0
EUCLID AV,C,8,97.0,97.0,277.0
EUCLID AV,C,9,190.0,184.0,509.0
EUCLID AV,C,10,240.0,235.0,890.0
EUCLID AV,C,11,245.0,237.0,852.0
EUCLID AV,C,12,170.0,161.0,542.0
EUCLID AV,C,13,165.0,156.0,567.0
EUCLID AV,C,14,197.0,190.0,592.0
EUCLID AV,C,15,226.0,227.0,516.0
EUCLID AV,C,16,230.0,231.0,553.0
EUCLID AV,C,17,241.0,241.0,569.0
EUCLID AV,C,18,222.0,223.0,590.0
EUCLID AV,C,19,259.0,255.0,667.0
EUCLID AV,C,20,270.0,265.0,780.0
EUCLID AV,C,21,236.0,231.0,644.0
EUCLID AV,C,22,165.0,165.0,530.0
EUCLID AV,C,23,132.0,127.0,414.0
EUCLID AV,C,0,247.0,232.0,723.0
FAR ROCKAWAY,A,1,68.0,68.0,230.0
FAR ROCKAWAY,A,2,91.0,91.0,268.0
FAR ROCKAWAY,A,3,71.0,73.0,192.0
FAR ROCKAWAY,A,4,33.0,34.0,97.0
FAR ROCKAWAY,A,5,14.0,15.0,56.0
FAR ROCKAWAY,A,6,54.0,49.0,135.0
FAR ROCKAWAY,A,7,65.0,64.0,161.0
FAR ROCKAWAY,A,8,70.0,71.0,182.0
FAR ROCKAWAY,A,9,110.0,109.0,297.0
FAR ROCKAWAY,A,10,424.0,415.0,1201.0
FAR ROCKAWAY,A,11,268.0,264.0,906.0
FAR ROCKAWAY,A,12,194.0,190.0,618.0
FAR ROCKAWAY,A,13,178.0,178.0,546.0
FAR ROCKAWAY,A,14,154.0,150.0,613.0
FAR ROCKAWAY,A,15,186.0,184.0,524.0
FAR ROCKAWAY,A,16,223.0,230.0,541.0
FAR ROCKAWAY,A,17,201.0,210.0,467.0
FAR ROCKAWAY,A,18,194.0,205.0,508.0
FAR ROCKAWAY,A,19,161.0,161.0,452.0
FAR ROCKAWAY,A,20,226.0,219.0,734.0
FAR ROCKAWAY,A,21,201.0,200.0,618.0
FAR ROCKAWAY,A,22,172.0,169.0,519.0
FAR ROCKAWAY,A,23,114.0,117.0,372.0
FAR ROCKAWAY,A,0,89.0,92.0,291.0
FLATBUSH AV-B.C,2,1,102.0,108.0,248.0
FLATBUSH AV-B.C,2,2,99.0,104.0,236.0
FLATBUSH AV-B.C,2,3,68.0,69.0,143.0
FLATBUSH AV-B.C,2,4,39.0,39.0,98.0
FLATBUSH AV-B.C,2,5,46.0,45.0,118.0
FLATBUSH AV-B.C,2,6,77.0,77.0,171.0
FLATBUSH AV-B.C,2,7,101.0,103.0,241.0
FLATBUSH AV-B.C,2,8,137.0,136.0,354.0
FLATBUSH AV-B.C,2,9,224.0,224.0,612.0
FLATBUSH AV-B.C,2,10,387.0,389.0,1015.0
FLATBUSH AV-B.C,2,11,388.0,390.0,1006.0
FLATBUSH AV-B.C,2,12,253.0,256.0,662.0
FLATBUSH AV-B.C,2,13,196.0,198.0,559.0
FLATBUSH AV-B.C,2,14,228.0,234.0,658.0
FLATBUSH AV-B.C,2,15,271.0,284.0,658.0
FLATBUSH AV-B.C,2,16,276.0,298.0,634.0
FLATBUSH AV-B.C,2,17,304.0,328.0,682.0
FLATBUSH AV-B.C,2,18,265.0,282.0,665.0
FLATBUSH AV-B.C,2,19,276.0,290.0,752.0
FLATBUSH AV-B.C,2,20,286.0,297.0,792.0
FLATBUSH AV-B.C,2,21,229.0,238.0,622.0
FLATBUSH AV-B.C,2,22,176.0,180.0,479.0
FLATBUSH AV-B.C,2,23,136.0,140.0,335.0
FLATBUSH AV-B.C,2,0,143.0,148.0,342.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,0.0,0.0,0.0
FLATBUSH AV-B.C,5,7,46.0,45.0,108.0
FLATBUSH AV-B.C,5,8,101.0,102.0,245.0
FLATBUSH AV-B.C,5,9,133.0,134.0,343.0
FLATBUSH AV-B.C,5,10,215.0,216.0,546.0
FLATBUSH AV-B.C,5,11,199.0,203.0,558.0
FLATBUSH AV-B.C,5,12,163.0,161.0,446.0
FLATBUSH AV-B.C,5,13,140.0,140.0,381.0
FLATBUSH AV-B.C,5,14,182.0,182.0,499.0
FLATBUSH AV-B.C,5,15,207.0,216.0,513.0
FLATBUSH AV-B.C,5,16,240.0,254.0,581.0
FLATBUSH AV-B.C,5,17,349.0,372.0,856.0
FLATBUSH AV-B.C,5,18,267.0,283.0,719.0
FLATBUSH AV-B.C,5,19,403.0,414.0,1179.0
FLATBUSH AV-B.C,5,20,340.0,341.0,1011.0
FLATBUSH AV-B.C,5,21,192.0,191.0,540.0
FLATBUSH AV-B.C,5,22,179.0,177.0,523.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLUSHING AV,G,1,42.0,44.0,70.0
FLUSHING AV,G,2,18.0,18.0,35.0
FLUSHING AV,G,3,10.0,13.0,17.0
FLUSHING AV,G,4,13.0,15.0,27.0
FLUSHING AV,G,5,26.0,28.0,64.0
FLUSHING AV,G,6,21.0,23.0,69.0
FLUSHING AV,G,7,33.0,36.0,121.0
FLUSHING AV,G,8,69.0,73.0,239.0
FLUSHING AV,G,9,155.0,164.0,538.0
FLUSHING AV,G,10,133.0,138.0,503.0
FLUSHING AV,G,11,90.0,94.0,362.0
FLUSHING AV,G,12,104.0,107.0,383.0
FLUSHING AV,G,13,114.0,120.0,487.0
FLUSHING AV,G,14,117.0,128.0,316.0
FLUSHING AV,G,15,130.0,147.0,297.0
FLUSHING AV,G,16,132.0,148.0,300.0
FLUSHING AV,G,17,125.0,137.0,294.0
FLUSHING AV,G,18,152.0,159.0,353.0
FLUSHING AV,G,19,176.0,184.0,426.0
FLUSHING AV,G,20,135.0,140.0,322.0
FLUSHING AV,G,21,99.0,104.0,240.0
FLUSHING AV,G,22,74.0,77.0,182.0
FLUSHING AV,G,23,55.0,57.0,149.0
FLUSHING AV,G,0,37.0,35.0,89.0
FLUSHING AV,J,1,125.0,118.0,395.0
FLUSHING AV,J,2,103.0,94.0,280.0
FLUSHING AV,J,3,67.0,62.0,196.0
FLUSHING AV,J,4,48.0,45.0,142.0
FLUSHING AV,J,5,69.0,63.0,184.0
FLUSHING AV,J,6,90.0,84.0,224.0
FLUSHING AV,J,7,131.0,129.0,334.0
FLUSHING AV,J,8,165.0,162.0,414.0
FLUSHING AV,J,9,186.0,182.0,520.0
FLUSHING AV,J,10,187.0,190.0,530.0
FLUSHING AV,J,11,155.0,159.0,479.0
FLUSHING AV,J,12,164.0,169.0,532.0
FLUSHING AV,J,13,201.0,206.0,694.0
FLUSHING AV,J,14,295.0,301.0,831.0
FLUSHING AV,J,15,299.0,305.0,644.0
FLUSHING AV,J,16,361.0,364.0,756.0
FLUSHING AV,J,17,249.0,255.0,537.0
FLUSHING AV,J,18,170.0,169.0,351.0
FLUSHING AV,J,19,286.0,273.0,591.0
FLUSHING AV,J,20,238.0,223.0,500.0
FLUSHING AV,J,21,288.0,271.0,793.0
FLUSHING AV,J,22,277.0,259.0,869.0
FLUSHING AV,J,23,221.0,207.0,717.0
FLUSHING AV,J,0,161.0,149.0,541.0
FLUSHING AV,M,1,4.0,6.0,158.0
FLUSHING AV,M,2,0.0,0.0,171.0
FLUSHING AV,M,3,0.0,0.0,97.0
FLUSHING AV,M,4,0.0,0.0,0.0
FLUSHING AV,M,5,0.0,0.0,0.0
FLUSHING AV,M,6,65.0,68.0,179.0
FLUSHING AV,M,7,95.0,97.0,246.0
FLUSHING AV,M,8,201.0,205.0,515.0
FLUSHING AV,M,9,448.0,466.0,1146.0
FLUSHING AV,M,10,407.0,415.0,1066.0
FLUSHING AV,M,11,336.0,336.0,954.0
FLUSHING AV,M,12,242.0,240.0,694.0
FLUSHING AV,M,13,264.0,269.0,791.0
FLUSHING AV,M,14,315.0,320.0,832.0
FLUSHING AV,M,15,272.0,291.0,658.0
FLUSHING AV,M,16,309.0,333.0,770.0
FLUSHING AV,M,17,289.0,308.0,693.0
FLUSHING AV,M,18,313.0,322.0,856.0
FLUSHING AV,M,19,373.0,374.0,1154.0
FLUSHING AV,M,20,354.0,357.0,1114.0
FLUSHING AV,M,21,246.0,246.0,801.0
FLUSHING AV,M,22,210.0,211.0,628.0
FLUSHING AV,M,23,23.0,24.0,402.0
FLUSHING AV,M,0,14.0,15.0,271.0
FLUSHING-MAIN,7,1,23.0,20.0,108.0
FLUSHING-MAIN,7,2,10.0,10.0,53.0
FLUSHING-MAIN,7,3,5.0,5.0,22.0
FLUSHING-MAIN,7,4,11.0,10.0,28.0
FLUSHING-MAIN,7,5,41.0,39.0,76.0
FLUSHING-MAIN,7,6,56.0,57.0,114.0
FLUSHING-MAIN,7,7,47.0,48.0,109.0
FLUSHING-MAIN,7,8,48.0,41.0,117.0
FLUSHING-MAIN,7,9,58.0,63.0,219.0
FLUSHING-MAIN,7,10,45.0,46.0,212.0
FLUSHING-MAIN,7,11,68.0,66.0,210.0
FLUSHING-MAIN,7,12,82.0,82.0,287.0
FLUSHING-MAIN,7,13,63.0,66.0,241.0
FLUSHING-MAIN,7,14,62.0,66.0,224.0
FLUSHING-MAIN,7,15,78.0,78.0,240.0
FLUSHING-MAIN,7,16,97.0,97.0,285.0
FLUSHING-MAIN,7,17,86.0,85.0,232.0
FLUSHING-MAIN,7,18,133.0,130.0,378.0
FLUSHING-MAIN,7,19,131.0,125.0,408.0
FLUSHING-MAIN,7,20,107.0,99.0,376.0
FLUSHING-MAIN,7,21,82.0,69.0,310.0
FLUSHING-MAIN,7,22,74.0,67.0,260.0
FLUSHING-MAIN,7,23,56.0,49.0,208.0
FLUSHING-MAIN,7,0,37.0,30.0,177.0
FORDHAM RD,4,1,89.0,87.0,267.0
FORDHAM RD,4,2,88.0,89.0,223.0
FORDHAM RD,4,3,42.0,41.0,129.0
FORDHAM RD,4,4,30.0,29.0,97.0
FORDHAM RD,4,5,44.0,42.0,114.0
FORDHAM RD,4,6,96.0,92.0,203.0
FORDHAM RD,4,7,97.0,96.0,227.0
FORDHAM RD,4,8,162.0,161.0,358.0
FORDHAM RD,4,9,260.0,261.0,624.0
FORDHAM RD,4,10,209.0,206.0,571.0
FORDHAM RD,4,11,166.0,162.0,521.0
FORDHAM RD,4,12,147.0,145.0,453.0
FORDHAM RD,4,13,162.0,160.0,509.0
FORDHAM RD,4,14,183.0,185.0,599.0
FORDHAM RD,4,15,226.0,231.0,583.0
FORDHAM RD,4,16,229.0,233.0,603.0
FORDHAM RD,4,17,196.0,199.0,519.0
FORDHAM RD,4,18,210.0,206.0,579.0
FORDHAM RD,4,19,303.0,284.0,1002.0
FORDHAM RD,4,20,259.0,242.0,880.0
FORDHAM RD,4,21,209.0,189.0,694.0
FORDHAM RD,4,22,171.0,160.0,572.0
FORDHAM RD,4,23,137.0,131.0,407.0
FORDHAM RD,4,0,102.0,98.0,317.0
FORDHAM RD,B,1,0.0,0.0,0.0
FORDHAM RD,B,2,0.0,0.0,0.0
FORDHAM RD,B,3,0.0,0.0,0.0
FORDHAM RD,B,4,0.0,0.0,0.0
