STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
BROOKLYN BRIDGE,4,23,60.0,62.0,91.0
BROOKLYN BRIDGE,5,0,0.0,0.0,0.0
BROOKLYN BRIDGE,5,1,0.0,0.0,0.0
BROOKLYN BRIDGE,5,2,0.0,0.0,0.0
BROOKLYN BRIDGE,5,3,0.0,0.0,0.0
BROOKLYN BRIDGE,5,4,0.0,0.0,0.0
BROOKLYN BRIDGE,5,5,0.0,0.0,0.0
BROOKLYN BRIDGE,5,6,47.0,39.0,143.0
BROOKLYN BRIDGE,5,7,110.0,69.0,324.0
BROOKLYN BRIDGE,5,8,189.0,190.0,608.0
BROOKLYN BRIDGE,5,9,124.0,158.0,481.0
BROOKLYN BRIDGE,5,10,115.0,122.0,434.0
BROOKLYN BRIDGE,5,11,109.0,85.0,401.0
BROOKLYN BRIDGE,5,12,122.0,92.0,403.0
BROOKLYN BRIDGE,5,13,131.0,129.0,396.0
BROOKLYN BRIDGE,5,14,163.0,171.0,402.0
BROOKLYN BRIDGE,5,15,194.0,203.0,462.0
BROOKLYN BRIDGE,5,16,213.0,212.0,466.0
BROOKLYN BRIDGE,5,17,196.0,180.0,405.0
BROOKLYN BRIDGE,5,18,191.0,180.0,413.0
BROOKLYN BRIDGE,5,19,165.0,165.0,412.0
BROOKLYN BRIDGE,5,20,131.0,141.0,258.0
BROOKLYN BRIDGE,5,21,78.0,96.0,143.0
BROOKLYN BRIDGE,5,22,41.0,55.0,64.0
BROOKLYN BRIDGE,5,23,0.0,0.0,0.0
BROOKLYN BRIDGE,6,0,7.0,7.0,10.0
BROOKLYN BRIDGE,6,1,41.0,26.0,13.0
BROOKLYN BRIDGE,6,2,1.0,1.0,20.0
BROOKLYN BRIDGE,6,3,0.0,0.0,24.0
BROOKLYN BRIDGE,6,4,0.0,0.0,16.0
BROOKLYN BRIDGE,6,5,2.0,0.0,0.0
BROOKLYN BRIDGE,6,6,0.0,0.0,0.0
BROOKLYN BRIDGE,6,7,1.0,1.0,21.0
BROOKLYN BRIDGE,6,8,25.0,23.0,117.0
BROOKLYN BRIDGE,6,9,9.0,28.0,90.0
BROOKLYN BRIDGE,6,10,18.0,35.0,122.0
BROOKLYN BRIDGE,6,11,19.0,13.0,28.0
BROOKLYN BRIDGE,6,12,22.0,10.0,124.0
BROOKLYN BRIDGE,6,13,41.0,33.0,285.0
BROOKLYN BRIDGE,6,14,55.0,57.0,289.0
BROOKLYN BRIDGE,6,15,77.0,87.0,260.0
BROOKLYN BRIDGE,6,16,83.0,94.0,209.0
BROOKLYN BRIDGE,6,17,90.0,80.0,134.0
BROOKLYN BRIDGE,6,18,81.0,63.0,90.0
BROOKLYN BRIDGE,6,19,77.0,61.0,66.0
BROOKLYN BRIDGE,6,20,56.0,49.0,23.0
BROOKLYN BRIDGE,6,21,32.0,34.0,12.0
BROOKLYN BRIDGE,6,22,13.0,18.0,9.0
BROOKLYN BRIDGE,6,23,8.0,11.0,8.0
BUHRE AV,6,0,22.0,26.0,18.0
BUHRE AV,6,1,53.0,60.0,36.0
BUHRE AV,6,2,9.0,0.0,26.0
BUHRE AV,6,3,0.0,0.0,7.0
BUHRE AV,6,4,0.0,0.0,11.0
BUHRE AV,6,5,13.0,11.0,15.0
BUHRE AV,6,6,35.0,23.0,62.0
BUHRE AV,6,7,40.0,38.0,1.0
BUHRE AV,6,8,21.0,38.0,1.0
BUHRE AV,6,9,20.0,27.0,2.0
BUHRE AV,6,10,25.0,16.0,1.0
BUHRE AV,6,11,22.0,9.0,4.0
BUHRE AV,6,12,16.0,9.0,24.0
BUHRE AV,6,13,11.0,12.0,48.0
BUHRE AV,6,14,17.0,24.0,22.0
BUHRE AV,6,15,34.0,47.0,35.0
BUHRE AV,6,16,68.0,86.0,24.0
BUHRE AV,6,17,115.0,105.0,17.0
BUHRE AV,6,18,174.0,136.0,18.0
BUHRE AV,6,19,171.0,135.0,29.0
BUHRE AV,6,20,135.0,120.0,45.0
BUHRE AV,6,21,106.0,99.0,32.0
BUHRE AV,6,22,63.0,74.0,11.0
BUHRE AV,6,23,24.0,41.0,9.0
BURKE AV,2,0,71.0,62.0,125.0
BURKE AV,2,1,93.0,89.0,144.0
BURKE AV,2,2,40.0,41.0,160.0
BURKE AV,2,3,0.0,0.0,64.0
BURKE AV,2,4,0.0,0.0,21.0
BURKE AV,2,5,12.0,92.0,25.0
BURKE AV,2,6,93.0,57.0,267.0
BURKE AV,2,7,161.0,111.0,437.0
BURKE AV,2,8,200.0,205.0,528.0
BURKE AV,2,9,228.0,278.0,696.0
BURKE AV,2,10,188.0,219.0,609.0
BURKE AV,2,11,132.0,111.0,607.0
BURKE AV,2,12,120.0,84.0,545.0
BURKE AV,2,13,129.0,108.0,495.0
BURKE AV,2,14,134.0,130.0,425.0
BURKE AV,2,15,155.0,170.0,473.0
BURKE AV,2,16,192.0,208.0,419.0
BURKE AV,2,17,199.0,196.0,451.0
BURKE AV,2,18,210.0,189.0,504.0
BURKE AV,2,19,194.0,186.0,401.0
BURKE AV,2,20,172.0,176.0,347.0
BURKE AV,2,21,123.0,138.0,234.0
BURKE AV,2,22,87.0,106.0,169.0
BURKE AV,2,23,67.0,73.0,115.0
BURKE AV,5,0,0.0,0.0,0.0
BURKE AV,5,1,0.0,0.0,0.0
BURKE AV,5,2,0.0,0.0,0.0
BURKE AV,5,3,0.0,0.0,0.0
BURKE AV,5,4,0.0,0.0,0.0
BURKE AV,5,5,0.0,0.0,0.0
BURKE AV,5,6,52.0,31.0,234.0
BURKE AV,5,7,68.0,43.0,233.0
BURKE AV,5,8,57.0,64.0,185.0
BURKE AV,5,9,0.0,0.0,0.0
BURKE AV,5,10,0.0,0.0,0.0
BURKE AV,5,11,0.0,0.0,0.0
BURKE AV,5,12,0.0,0.0,0.0
BURKE AV,5,13,0.0,0.0,0.0
BURKE AV,5,14,0.0,0.0,0.0
BURKE AV,5,15,0.0,0.0,0.0
BURKE AV,5,16,0.0,0.0,0.0
BURKE AV,5,17,285.0,258.0,603.0
BURKE AV,5,18,234.0,201.0,489.0
BURKE AV,5,19,289.0,246.0,506.0
BURKE AV,5,20,266.0,245.0,0.0
BURKE AV,5,21,0.0,0.0,0.0
BURKE AV,5,22,0.0,0.0,0.0
BURKE AV,5,23,0.0,0.0,0.0
BURNSIDE AV,4,0,40.0,33.0,47.0
BURNSIDE AV,4,1,23.0,24.0,73.0
BURNSIDE AV,4,2,4.0,2.0,72.0
BURNSIDE AV,4,3,0.0,0.0,55.0
BURNSIDE AV,4,4,0.0,0.0,47.0
BURNSIDE AV,4,5,74.0,50.0,66.0
BURNSIDE AV,4,6,178.0,95.0,358.0
BURNSIDE AV,4,7,204.0,156.0,461.0
BURNSIDE AV,4,8,92.0,162.0,306.0
BURNSIDE AV,4,9,80.0,107.0,301.0
BURNSIDE AV,4,10,156.0,102.0,375.0
BURNSIDE AV,4,11,153.0,67.0,365.0
BURNSIDE AV,4,12,116.0,70.0,357.0
BURNSIDE AV,4,13,101.0,102.0,326.0
BURNSIDE AV,4,14,99.0,131.0,380.0
BURNSIDE AV,4,15,108.0,137.0,310.0
BURNSIDE AV,4,16,86.0,93.0,279.0
BURNSIDE AV,4,17,86.0,74.0,280.0
BURNSIDE AV,4,18,125.0,97.0,314.0
BURNSIDE AV,4,19,94.0,77.0,268.0
BURNSIDE AV,4,20,66.0,59.0,196.0
BURNSIDE AV,4,21,60.0,66.0,129.0
BURNSIDE AV,4,22,39.0,51.0,70.0
BURNSIDE AV,4,23,32.0,33.0,40.0
CANAL ST,1,0,18.0,23.0,19.0
CANAL ST,1,1,14.0,34.0,31.0
CANAL ST,1,2,1.0,1.0,30.0
CANAL ST,1,3,0.0,0.0,17.0
CANAL ST,1,4,0.0,0.0,9.0
CANAL ST,1,5,7.0,3.0,10.0
CANAL ST,1,6,4.0,2.0,32.0
CANAL ST,1,7,31.0,15.0,158.0
CANAL ST,1,8,44.0,63.0,220.0
CANAL ST,1,9,22.0,47.0,159.0
CANAL ST,1,10,72.0,79.0,442.0
CANAL ST,1,11,78.0,36.0,461.0
CANAL ST,1,12,83.0,42.0,406.0
CANAL ST,1,13,91.0,78.0,407.0
CANAL ST,1,14,83.0,108.0,360.0
CANAL ST,1,15,104.0,143.0,394.0
CANAL ST,1,16,109.0,135.0,355.0
CANAL ST,1,17,106.0,101.0,358.0
CANAL ST,1,18,96.0,80.0,362.0
CANAL ST,1,19,89.0,74.0,351.0
CANAL ST,1,20,61.0,55.0,209.0
CANAL ST,1,21,35.0,39.0,124.0
CANAL ST,1,22,21.0,25.0,47.0
CANAL ST,1,23,17.0,19.0,24.0
CANAL ST,6,0,7.0,8.0,20.0
CANAL ST,6,1,45.0,28.0,21.0
CANAL ST,6,2,2.0,3.0,23.0
CANAL ST,6,3,0.0,0.0,26.0
CANAL ST,6,4,0.0,0.0,18.0
CANAL ST,6,5,2.0,0.0,0.0
CANAL ST,6,6,0.0,0.0,0.0
CANAL ST,6,7,2.0,2.0,26.0
CANAL ST,6,8,29.0,27.0,143.0
CANAL ST,6,9,15.0,30.0,140.0
CANAL ST,6,10,24.0,41.0,159.0
CANAL ST,6,11,20.0,16.0,49.0
CANAL ST,6,12,29.0,17.0,160.0
CANAL ST,6,13,49.0,42.0,313.0
CANAL ST,6,14,65.0,68.0,309.0
CANAL ST,6,15,88.0,100.0,286.0
CANAL ST,6,16,94.0,103.0,239.0
CANAL ST,6,17,105.0,93.0,170.0
CANAL ST,6,18,95.0,74.0,129.0
CANAL ST,6,19,89.0,74.0,105.0
CANAL ST,6,20,65.0,59.0,60.0
CANAL ST,6,21,36.0,41.0,47.0
CANAL ST,6,22,15.0,21.0,27.0
CANAL ST,6,23,8.0,11.0,17.0
CANAL ST,A,0,116.0,121.0,183.0
CANAL ST,A,1,123.0,132.0,123.0
CANAL ST,A,2,38.0,10.0,73.0
CANAL ST,A,3,0.0,0.0,25.0
CANAL ST,A,4,0.0,0.0,24.0
CANAL ST,A,5,56.0,100.0,7.0
CANAL ST,A,6,119.0,102.0,313.0
CANAL ST,A,7,308.0,248.0,774.0
CANAL ST,A,8,327.0,396.0,916.0
CANAL ST,A,9,176.0,276.0,681.0
CANAL ST,A,10,221.0,244.0,815.0
CANAL ST,A,11,264.0,183.0,922.0
CANAL ST,A,12,243.0,145.0,823.0
CANAL ST,A,13,213.0,186.0,647.0
CANAL ST,A,14,177.0,202.0,455.0
CANAL ST,A,15,199.0,230.0,461.0
CANAL ST,A,16,218.0,235.0,454.0
CANAL ST,A,17,211.0,201.0,420.0
CANAL ST,A,18,205.0,202.0,378.0
CANAL ST,A,19,164.0,173.0,332.0
CANAL ST,A,20,137.0,159.0,245.0
CANAL ST,A,21,88.0,118.0,154.0
CANAL ST,A,22,84.0,118.0,124.0
CANAL ST,A,23,67.0,72.0,155.0
CANAL ST,C,0,0.0,0.0,0.0
CANAL ST,C,1,0.0,0.0,0.0
CANAL ST,C,2,0.0,0.0,0.0
CANAL ST,C,3,0.0,0.0,0.0
CANAL ST,C,4,0.0,0.0,0.0
CANAL ST,C,5,0.0,0.0,0.0
CANAL ST,C,6,30.0,26.0,152.0
CANAL ST,C,7,143.0,99.0,359.0
CANAL ST,C,8,263.0,281.0,769.0
CANAL ST,C,9,198.0,257.0,863.0
CANAL ST,C,10,176.0,198.0,834.0
CANAL ST,C,11,173.0,139.0,771.0
CANAL ST,C,12,171.0,132.0,630.0
CANAL ST,C,13,182.0,180.0,535.0
CANAL ST,C,14,211.0,224.0,555.0
CANAL ST,C,15,248.0,255.0,547.0
CANAL ST,C,16,274.0,272.0,638.0
CANAL ST,C,17,289.0,261.0,572.0
CANAL ST,C,18,258.0,245.0,554.0
CANAL ST,C,19,225.0,235.0,452.0
CANAL ST,C,20,166.0,189.0,331.0
CANAL ST,C,21,100.0,140.0,197.0
CANAL ST,C,22,69.0,86.0,162.0
CANAL ST,C,23,59.0,62.0,113.0
CANAL ST,E,0,28.0,26.0,58.0
CANAL ST,E,1,51.0,101.0,65.0
CANAL ST,E,2,17.0,4.0,43.0
CANAL ST,E,3,0.0,0.0,6.0
CANAL ST,E,4,0.0,0.0,4.0
CANAL ST,E,5,12.0,18.0,0.0
CANAL ST,E,6,9.0,37.0,69.0
CANAL ST,E,7,114.0,87.0,236.0
CANAL ST,E,8,123.0,166.0,191.0
CANAL ST,E,9,50.0,123.0,72.0
CANAL ST,E,10,56.0,73.0,117.0
CANAL ST,E,11,89.0,49.0,128.0
CANAL ST,E,12,109.0,53.0,185.0
CANAL ST,E,13,81.0,63.0,211.0
CANAL ST,E,14,72.0,78.0,256.0
CANAL ST,E,15,77.0,81.0,291.0
CANAL ST,E,16,90.0,82.0,294.0
CANAL ST,E,17,94.0,76.0,262.0
CANAL ST,E,18,89.0,74.0,237.0
CANAL ST,E,19,68.0,64.0,169.0
CANAL ST,E,20,72.0,69.0,91.0
CANAL ST,E,21,43.0,46.0,71.0
CANAL ST,E,22,29.0,32.0,48.0
CANAL ST,E,23,33.0,28.0,54.0
CANAL ST,J,0,53.0,54.0,86.0
CANAL ST,J,1,52.0,46.0,104.0
CANAL ST,J,2,0.0,0.0,99.0
CANAL ST,J,3,0.0,0.0,45.0
CANAL ST,J,4,0.0,0.0,28.0
CANAL ST,J,5,6.0,17.0,17.0
CANAL ST,J,6,74.0,46.0,229.0
CANAL ST,J,7,247.0,131.0,636.0
CANAL ST,J,8,242.0,216.0,709.0
CANAL ST,J,9,154.0,153.0,601.0
CANAL ST,J,10,208.0,162.0,730.0
CANAL ST,J,11,244.0,144.0,706.0
CANAL ST,J,12,225.0,137.0,641.0
CANAL ST,J,13,198.0,164.0,610.0
CANAL ST,J,14,209.0,214.0,645.0
CANAL ST,J,15,237.0,258.0,728.0
CANAL ST,J,16,255.0,264.0,670.0
CANAL ST,J,17,195.0,185.0,504.0
CANAL ST,J,18,213.0,194.0,568.0
CANAL ST,J,19,228.0,215.0,554.0
CANAL ST,J,20,183.0,182.0,392.0
CANAL ST,J,21,133.0,143.0,246.0
CANAL ST,J,22,83.0,100.0,149.0
CANAL ST,J,23,57.0,66.0,96.0
CANAL ST,N,0,0.0,0.0,0.0
CANAL ST,N,1,0.0,0.0,0.0
CANAL ST,N,2,0.0,0.0,0.0
CANAL ST,N,3,0.0,0.0,0.0
CANAL ST,N,4,0.0,0.0,0.0
CANAL ST,N,5,0.0,0.0,0.0
CANAL ST,N,6,55.0,53.0,182.0
CANAL ST,N,7,145.0,96.0,370.0
CANAL ST,N,8,210.0,245.0,601.0
CANAL ST,N,9,185.0,241.0,563.0
CANAL ST,N,10,209.0,196.0,627.0
CANAL ST,N,11,198.0,141.0,524.0
CANAL ST,N,12,177.0,139.0,455.0
CANAL ST,N,13,163.0,166.0,396.0
CANAL ST,N,14,189.0,208.0,390.0
CANAL ST,N,15,229.0,235.0,433.0
CANAL ST,N,16,249.0,234.0,440.0
CANAL ST,N,17,328.0,274.0,467.0
CANAL ST,N,18,298.0,266.0,472.0
CANAL ST,N,19,260.0,262.0,424.0
CANAL ST,N,20,188.0,203.0,320.0
CANAL ST,N,21,119.0,151.0,200.0
CANAL ST,N,22,65.0,87.0,121.0
CANAL ST,N,23,67.0,70.0,82.0
CANAL ST,Q,0,82.0,87.0,128.0
CANAL ST,Q,1,112.0,125.0,137.0
CANAL ST,Q,2,0.0,0.0,81.0
CANAL ST,Q,3,0.0,0.0,30.0
CANAL ST,Q,4,0.0,0.0,10.0
CANAL ST,Q,5,4.0,6.0,10.0
CANAL ST,Q,6,92.0,91.0,272.0
CANAL ST,Q,7,204.0,174.0,567.0
CANAL ST,Q,8,225.0,285.0,812.0
CANAL ST,Q,9,206.0,244.0,1006.0
CANAL ST,Q,10,238.0,209.0,1058.0
CANAL ST,Q,11,229.0,148.0,960.0
CANAL ST,Q,12,216.0,169.0,784.0
CANAL ST,Q,13,205.0,222.0,576.0
CANAL ST,Q,14,218.0,263.0,464.0
CANAL ST,Q,15,286.0,328.0,494.0
CANAL ST,Q,16,304.0,307.0,478.0
CANAL ST,Q,17,343.0,305.0,485.0
CANAL ST,Q,18,362.0,314.0,458.0
CANAL ST,Q,19,324.0,308.0,388.0
CANAL ST,Q,20,243.0,252.0,347.0
CANAL ST,Q,21,158.0,182.0,230.0
CANAL ST,Q,22,95.0,125.0,161.0
CANAL ST,Q,23,70.0,86.0,92.0
CANAL ST,R,0,21.0,13.0,25.0
CANAL ST,R,1,0.0,0.0,0.0
CANAL ST,R,2,0.0,0.0,0.0
CANAL ST,R,3,0.0,0.0,0.0
CANAL ST,R,4,0.0,0.0,0.0
CANAL ST,R,5,0.0,0.0,0.0
CANAL ST,R,6,46.0,47.0,148.0
CANAL ST,R,7,180.0,141.0,474.0
CANAL ST,R,8,253.0,344.0,758.0
CANAL ST,R,9,186.0,303.0,801.0
CANAL ST,R,10,290.0,263.0,1306.0
CANAL ST,R,11,336.0,171.0,1359.0
CANAL ST,R,12,293.0,185.0,1077.0
CANAL ST,R,13,254.0,247.0,728.0
CANAL ST,R,14,224.0,272.0,526.0
CANAL ST,R,15,316.0,350.0,712.0
CANAL ST,R,16,317.0,306.0,741.0
CANAL ST,R,17,377.0,322.0,758.0
CANAL ST,R,18,360.0,324.0,832.0
CANAL ST,R,19,308.0,315.0,716.0
CANAL ST,R,20,225.0,244.0,529.0
CANAL ST,R,21,133.0,165.0,351.0
CANAL ST,R,22,96.0,117.0,208.0
CANAL ST,R,23,83.0,81.0,167.0
CANAL ST,W,0,0.0,0.0,0.0
CANAL ST,W,1,0.0,0.0,0.0
CANAL ST,W,2,0.0,0.0,0.0
CANAL ST,W,3,0.0,0.0,0.0
CANAL ST,W,4,0.0,0.0,0.0
CANAL ST,W,5,0.0,0.0,0.0
CANAL ST,W,6,0.0,0.0,0.0
CANAL ST,W,7,41.0,33.0,167.0
CANAL ST,W,8,90.0,101.0,296.0
CANAL ST,W,9,71.0,87.0,277.0
CANAL ST,W,10,78.0,64.0,248.0
CANAL ST,W,11,81.0,42.0,203.0
CANAL ST,W,12,81.0,61.0,234.0
CANAL ST,W,13,75.0,81.0,251.0
CANAL ST,W,14,98.0,113.0,249.0
CANAL ST,W,15,130.0,134.0,308.0
CANAL ST,W,16,168.0,157.0,375.0
CANAL ST,W,17,177.0,145.0,436.0
CANAL ST,W,18,164.0,144.0,359.0
CANAL ST,W,19,145.0,143.0,312.0
CANAL ST,W,20,110.0,114.0,243.0
CANAL ST,W,21,73.0,88.0,152.0
CANAL ST,W,22,43.0,53.0,56.0
CANAL ST,W,23,0.0,0.0,0.0
CANAL ST,Z,0,0.0,0.0,0.0
CANAL ST,Z,1,0.0,0.0,0.0
CANAL ST,Z,2,0.0,0.0,0.0
CANAL ST,Z,3,0.0,0.0,0.0
CANAL ST,Z,4,0.0,0.0,0.0
CANAL ST,Z,5,0.0,0.0,0.0
CANAL ST,Z,6,0.0,0.0,0.0
CANAL ST,Z,7,0.0,0.0,0.0
CANAL ST,Z,8,306.0,286.0,919.0
CANAL ST,Z,9,198.0,239.0,730.0
CANAL ST,Z,10,0.0,0.0,0.0
CANAL ST,Z,11,0.0,0.0,0.0
CANAL ST,Z,12,0.0,0.0,0.0
CANAL ST,Z,13,0.0,0.0,0.0
CANAL ST,Z,14,0.0,0.0,0.0
CANAL ST,Z,15,0.0,0.0,0.0
CANAL ST,Z,16,0.0,0.0,0.0
CANAL ST,Z,17,304.0,290.0,840.0
CANAL ST,Z,18,260.0,251.0,675.0
CANAL ST,Z,19,0.0,0.0,0.0
CANAL ST,Z,20,0.0,0.0,0.0
CANAL ST,Z,21,0.0,0.0,0.0
CANAL ST,Z,22,0.0,0.0,0.0
CANAL ST,Z,23,0.0,0.0,0.0
CARROLL ST,F,0,30.0,19.0,55.0
CARROLL ST,F,1,31.0,11.0,69.0
CARROLL ST,F,2,0.0,0.0,52.0
CARROLL ST,F,3,0.0,0.0,13.0
CARROLL ST,F,4,0.0,0.0,13.0
CARROLL ST,F,5,13.0,46.0,25.0
CARROLL ST,F,6,53.0,39.0,148.0
CARROLL ST,F,7,162.0,101.0,375.0
CARROLL ST,F,8,221.0,262.0,530.0
CARROLL ST,F,9,128.0,253.0,403.0
CARROLL ST,F,10,149.0,197.0,531.0
CARROLL ST,F,11,221.0,144.0,524.0
CARROLL ST,F,12,199.0,120.0,422.0
CARROLL ST,F,13,151.0,142.0,349.0
CARROLL ST,F,14,140.0,177.0,273.0
CARROLL ST,F,15,164.0,188.0,316.0
CARROLL ST,F,16,195.0,191.0,354.0
CARROLL ST,F,17,228.0,182.0,317.0
CARROLL ST,F,18,215.0,176.0,333.0
CARROLL ST,F,19,182.0,167.0,263.0
CARROLL ST,F,20,132.0,138.0,145.0
CARROLL ST,F,21,70.0,86.0,127.0
CARROLL ST,F,22,42.0,50.0,72.0
CARROLL ST,F,23,36.0,28.0,39.0
CARROLL ST,G,0,16.0,19.0,34.0
CARROLL ST,G,1,9.0,11.0,27.0
CARROLL ST,G,2,0.0,0.0,30.0
CARROLL ST,G,3,0.0,0.0,9.0
CARROLL ST,G,4,0.0,0.0,4.0
CARROLL ST,G,5,1.0,2.0,3.0
CARROLL ST,G,6,2.0,2.0,42.0
CARROLL ST,G,7,20.0,19.0,129.0
CARROLL ST,G,8,59.0,81.0,416.0
CARROLL ST,G,9,58.0,82.0,518.0
CARROLL ST,G,10,88.0,75.0,589.0
CARROLL ST,G,11,77.0,48.0,581.0
CARROLL ST,G,12,68.0,55.0,323.0
CARROLL ST,G,13,56.0,70.0,158.0
CARROLL ST,G,14,69.0,95.0,140.0
CARROLL ST,G,15,90.0,107.0,184.0
CARROLL ST,G,16,104.0,103.0,235.0
CARROLL ST,G,17,111.0,96.0,262.0
CARROLL ST,G,18,109.0,95.0,280.0
CARROLL ST,G,19,88.0,89.0,204.0
CARROLL ST,G,20,52.0,65.0,141.0
CARROLL ST,G,21,25.0,46.0,62.0
CARROLL ST,G,22,12.0,27.0,31.0
CARROLL ST,G,23,8.0,12.0,33.0
CASTLE HILL AV,6,0,25.0,30.0,22.0
CASTLE HILL AV,6,1,54.0,60.0,45.0
CASTLE HILL AV,6,2,21.0,1.0,28.0
CASTLE HILL AV,6,3,0.0,0.0,10.0
CASTLE HILL AV,6,4,0.0,0.0,13.0
CASTLE HILL AV,6,5,14.0,12.0,27.0
CASTLE HILL AV,6,6,60.0,32.0,105.0
CASTLE HILL AV,6,7,76.0,68.0,2.0
CASTLE HILL AV,6,8,35.0,65.0,1.0
CASTLE HILL AV,6,9,35.0,52.0,6.0
CASTLE HILL AV,6,10,45.0,29.0,4.0
CASTLE HILL AV,6,11,42.0,14.0,31.0
CASTLE HILL AV,6,12,34.0,17.0,32.0
CASTLE HILL AV,6,13,24.0,23.0,98.0
CASTLE HILL AV,6,14,31.0,44.0,48.0
CASTLE HILL AV,6,15,56.0,80.0,57.0
CASTLE HILL AV,6,16,99.0,116.0,35.0
CASTLE HILL AV,6,17,138.0,121.0,54.0
CASTLE HILL AV,6,18,221.0,173.0,69.0
CASTLE HILL AV,6,19,199.0,166.0,46.0
CASTLE HILL AV,6,20,143.0,132.0,70.0
CASTLE HILL AV,6,21,112.0,108.0,31.0
CASTLE HILL AV,6,22,60.0,73.0,12.0
CASTLE HILL AV,6,23,27.0,44.0,10.0
CATHEDRAL PKWY,1,0,76.0,82.0,222.0
CATHEDRAL PKWY,1,1,43.0,44.0,139.0
CATHEDRAL PKWY,1,2,0.0,0.0,115.0
CATHEDRAL PKWY,1,3,0.0,0.0,55.0
CATHEDRAL PKWY,1,4,0.0,0.0,26.0
CATHEDRAL PKWY,1,5,3.0,8.0,11.0
CATHEDRAL PKWY,1,6,63.0,29.0,243.0
CATHEDRAL PKWY,1,7,135.0,120.0,419.0
CATHEDRAL PKWY,1,8,94.0,142.0,375.0
CATHEDRAL PKWY,1,9,90.0,119.0,390.0
CATHEDRAL PKWY,1,10,150.0,129.0,516.0
CATHEDRAL PKWY,1,11,137.0,73.0,519.0
CATHEDRAL PKWY,1,12,130.0,91.0,407.0
CATHEDRAL PKWY,1,13,133.0,139.0,385.0
CATHEDRAL PKWY,1,14,159.0,192.0,406.0
CATHEDRAL PKWY,1,15,197.0,235.0,503.0
CATHEDRAL PKWY,1,16,210.0,223.0,572.0
CATHEDRAL PKWY,1,17,210.0,188.0,621.0
CATHEDRAL PKWY,1,18,220.0,199.0,723.0
CATHEDRAL PKWY,1,19,190.0,186.0,609.0
CATHEDRAL PKWY,1,20,134.0,143.0,426.0
CATHEDRAL PKWY,1,21,100.0,116.0,341.0
CATHEDRAL PKWY,1,22,72.0,86.0,220.0
CATHEDRAL PKWY,1,23,66.0,70.0,157.0
CATHEDRAL PKWY,B,0,0.0,0.0,0.0
CATHEDRAL PKWY,B,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,2,0.0,0.0,0.0
CATHEDRAL PKWY,B,3,0.0,0.0,0.0
CATHEDRAL PKWY,B,4,0.0,0.0,0.0
CATHEDRAL PKWY,B,5,0.0,0.0,0.0
CATHEDRAL PKWY,B,6,176.0,136.0,524.0
CATHEDRAL PKWY,B,7,275.0,220.0,731.0
CATHEDRAL PKWY,B,8,280.0,337.0,796.0
CATHEDRAL PKWY,B,9,186.0,273.0,654.0
CATHEDRAL PKWY,B,10,66.0,82.0,486.0
CATHEDRAL PKWY,B,11,97.0,61.0,445.0
CATHEDRAL PKWY,B,12,98.0,70.0,434.0
CATHEDRAL PKWY,B,13,101.0,99.0,323.0
CATHEDRAL PKWY,B,14,114.0,126.0,263.0
CATHEDRAL PKWY,B,15,142.0,146.0,264.0
CATHEDRAL PKWY,B,16,162.0,155.0,318.0
CATHEDRAL PKWY,B,17,215.0,184.0,428.0
CATHEDRAL PKWY,B,18,192.0,172.0,401.0
CATHEDRAL PKWY,B,19,170.0,162.0,307.0
CATHEDRAL PKWY,B,20,101.0,104.0,160.0
CATHEDRAL PKWY,B,21,69.0,82.0,94.0
CATHEDRAL PKWY,B,22,74.0,88.0,64.0
CATHEDRAL PKWY,B,23,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,0.0,0.0,0.0
CATHEDRAL PKWY,C,5,0.0,0.0,9.0
CATHEDRAL PKWY,C,6,23.0,20.0,99.0
CATHEDRAL PKWY,C,7,91.0,68.0,293.0
CATHEDRAL PKWY,C,8,232.0,235.0,701.0
CATHEDRAL PKWY,C,9,177.0,221.0,680.0
CATHEDRAL PKWY,C,10,155.0,177.0,755.0
CATHEDRAL PKWY,C,11,156.0,126.0,677.0
CATHEDRAL PKWY,C,12,148.0,107.0,537.0
CATHEDRAL PKWY,C,13,155.0,144.0,465.0
CATHEDRAL PKWY,C,14,169.0,174.0,442.0
CATHEDRAL PKWY,C,15,207.0,218.0,476.0
CATHEDRAL PKWY,C,16,224.0,228.0,537.0
CATHEDRAL PKWY,C,17,241.0,222.0,495.0
CATHEDRAL PKWY,C,18,225.0,213.0,423.0
CATHEDRAL PKWY,C,19,177.0,183.0,357.0
CATHEDRAL PKWY,C,20,134.0,152.0,242.0
CATHEDRAL PKWY,C,21,96.0,127.0,122.0
CATHEDRAL PKWY,C,22,75.0,112.0,74.0
CATHEDRAL PKWY,C,23,68.0,71.0,128.0
CENTRAL AV,M,0,1.0,2.0,55.0
CENTRAL AV,M,1,0.0,0.0,50.0
CENTRAL AV,M,2,0.0,0.0,19.0
CENTRAL AV,M,3,0.0,0.0,1.0
CENTRAL AV,M,4,0.0,0.0,1.0
CENTRAL AV,M,5,51.0,38.0,28.0
CENTRAL AV,M,6,215.0,141.0,242.0
