STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CHAMBERS ST,Z,8,0.0,0.0,0.0
CHAMBERS ST,Z,9,358.0,297.0,1092.0
CHAMBERS ST,Z,10,296.0,245.0,849.0
CHAMBERS ST,Z,11,0.0,0.0,0.0
CHAMBERS ST,Z,12,0.0,0.0,0.0
CHAMBERS ST,Z,13,0.0,0.0,0.0
CHAMBERS ST,Z,14,0.0,0.0,0.0
CHAMBERS ST,Z,15,0.0,0.0,0.0
CHAMBERS ST,Z,16,0.0,0.0,0.0
CHAMBERS ST,Z,17,0.0,0.0,0.0
CHAMBERS ST,Z,18,294.0,242.0,890.0
CHAMBERS ST,Z,19,213.0,176.0,644.0
CHAMBERS ST,Z,20,0.0,0.0,0.0
CHAMBERS ST,Z,21,0.0,0.0,0.0
CHAMBERS ST,Z,22,0.0,0.0,0.0
CHAMBERS ST,Z,23,0.0,0.0,0.0
CHAMBERS ST,Z,0,0.0,0.0,0.0
CHAUNCEY ST,J,1,46.0,26.0,121.0
CHAUNCEY ST,J,2,0.0,0.0,86.0
CHAUNCEY ST,J,3,0.0,0.0,78.0
CHAUNCEY ST,J,4,0.0,0.0,176.0
CHAUNCEY ST,J,5,0.0,0.0,161.0
CHAUNCEY ST,J,6,166.0,133.0,251.0
CHAUNCEY ST,J,7,320.0,259.0,731.0
CHAUNCEY ST,J,8,260.0,215.0,716.0
CHAUNCEY ST,J,9,157.0,134.0,662.0
CHAUNCEY ST,J,10,158.0,134.0,513.0
CHAUNCEY ST,J,11,153.0,134.0,472.0
CHAUNCEY ST,J,12,173.0,148.0,550.0
CHAUNCEY ST,J,13,219.0,182.0,645.0
CHAUNCEY ST,J,14,230.0,194.0,707.0
CHAUNCEY ST,J,15,263.0,234.0,815.0
CHAUNCEY ST,J,16,276.0,232.0,904.0
CHAUNCEY ST,J,17,227.0,187.0,752.0
CHAUNCEY ST,J,18,248.0,204.0,748.0
CHAUNCEY ST,J,19,176.0,148.0,509.0
CHAUNCEY ST,J,20,188.0,154.0,573.0
CHAUNCEY ST,J,21,146.0,119.0,416.0
CHAUNCEY ST,J,22,112.0,90.0,282.0
CHAUNCEY ST,J,23,87.0,68.0,205.0
CHAUNCEY ST,J,0,80.0,49.0,144.0
CHAUNCEY ST,Z,1,0.0,0.0,0.0
CHAUNCEY ST,Z,2,0.0,0.0,0.0
CHAUNCEY ST,Z,3,0.0,0.0,0.0
CHAUNCEY ST,Z,4,0.0,0.0,0.0
CHAUNCEY ST,Z,5,0.0,0.0,0.0
CHAUNCEY ST,Z,6,0.0,0.0,0.0
CHAUNCEY ST,Z,7,0.0,0.0,0.0
CHAUNCEY ST,Z,8,0.0,0.0,0.0
CHAUNCEY ST,Z,9,275.0,227.0,604.0
CHAUNCEY ST,Z,10,220.0,179.0,463.0
CHAUNCEY ST,Z,11,0.0,0.0,0.0
CHAUNCEY ST,Z,12,0.0,0.0,0.0
CHAUNCEY ST,Z,13,0.0,0.0,0.0
CHAUNCEY ST,Z,14,0.0,0.0,0.0
CHAUNCEY ST,Z,15,0.0,0.0,0.0
CHAUNCEY ST,Z,16,0.0,0.0,0.0
CHAUNCEY ST,Z,17,0.0,0.0,0.0
CHAUNCEY ST,Z,18,425.0,352.0,1338.0
CHAUNCEY ST,Z,19,323.0,267.0,1006.0
CHAUNCEY ST,Z,20,0.0,0.0,0.0
CHAUNCEY ST,Z,21,0.0,0.0,0.0
CHAUNCEY ST,Z,22,0.0,0.0,0.0
CHAUNCEY ST,Z,23,0.0,0.0,0.0
CHAUNCEY ST,Z,0,0.0,0.0,0.0
CHRISTOPHER ST,1,1,16.0,11.0,77.0
CHRISTOPHER ST,1,2,16.0,11.0,46.0
CHRISTOPHER ST,1,3,0.0,0.0,54.0
CHRISTOPHER ST,1,4,0.0,0.0,139.0
CHRISTOPHER ST,1,5,3.0,0.0,128.0
CHRISTOPHER ST,1,6,114.0,88.0,254.0
CHRISTOPHER ST,1,7,66.0,75.0,359.0
CHRISTOPHER ST,1,8,110.0,100.0,762.0
CHRISTOPHER ST,1,9,205.0,169.0,1063.0
CHRISTOPHER ST,1,10,97.0,81.0,503.0
CHRISTOPHER ST,1,11,120.0,104.0,648.0
CHRISTOPHER ST,1,12,139.0,120.0,643.0
CHRISTOPHER ST,1,13,220.0,186.0,750.0
CHRISTOPHER ST,1,14,224.0,191.0,790.0
CHRISTOPHER ST,1,15,284.0,247.0,999.0
CHRISTOPHER ST,1,16,310.0,241.0,1006.0
CHRISTOPHER ST,1,17,254.0,209.0,1029.0
CHRISTOPHER ST,1,18,274.0,226.0,1103.0
CHRISTOPHER ST,1,19,200.0,158.0,763.0
CHRISTOPHER ST,1,20,123.0,109.0,537.0
CHRISTOPHER ST,1,21,79.0,69.0,359.0
CHRISTOPHER ST,1,22,61.0,53.0,273.0
CHRISTOPHER ST,1,23,66.0,45.0,198.0
CHRISTOPHER ST,1,0,51.0,36.0,166.0
CHURCH AV,2,1,45.0,41.0,152.0
CHURCH AV,2,2,20.0,14.0,88.0
CHURCH AV,2,3,0.0,0.0,77.0
CHURCH AV,2,4,0.0,0.0,86.0
CHURCH AV,2,5,77.0,61.0,156.0
CHURCH AV,2,6,107.0,94.0,211.0
CHURCH AV,2,7,226.0,194.0,569.0
CHURCH AV,2,8,245.0,210.0,716.0
CHURCH AV,2,9,326.0,275.0,957.0
CHURCH AV,2,10,221.0,187.0,602.0
CHURCH AV,2,11,181.0,150.0,507.0
CHURCH AV,2,12,185.0,154.0,531.0
CHURCH AV,2,13,207.0,175.0,535.0
CHURCH AV,2,14,218.0,181.0,529.0
CHURCH AV,2,15,239.0,197.0,595.0
CHURCH AV,2,16,277.0,227.0,647.0
CHURCH AV,2,17,262.0,217.0,624.0
CHURCH AV,2,18,251.0,203.0,640.0
CHURCH AV,2,19,250.0,201.0,644.0
CHURCH AV,2,20,181.0,143.0,500.0
CHURCH AV,2,21,136.0,105.0,342.0
CHURCH AV,2,22,103.0,85.0,262.0
CHURCH AV,2,23,83.0,75.0,148.0
CHURCH AV,2,0,60.0,66.0,164.0
CHURCH AV,5,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,0.0,0.0
CHURCH AV,5,3,0.0,0.0,0.0
CHURCH AV,5,4,0.0,0.0,0.0
CHURCH AV,5,5,0.0,0.0,0.0
CHURCH AV,5,6,0.0,0.0,0.0
CHURCH AV,5,7,163.0,149.0,386.0
CHURCH AV,5,8,191.0,169.0,530.0
CHURCH AV,5,9,181.0,157.0,603.0
CHURCH AV,5,10,120.0,104.0,377.0
CHURCH AV,5,11,114.0,95.0,360.0
CHURCH AV,5,12,144.0,118.0,425.0
CHURCH AV,5,13,167.0,141.0,425.0
CHURCH AV,5,14,179.0,149.0,430.0
CHURCH AV,5,15,204.0,170.0,526.0
CHURCH AV,5,16,233.0,189.0,525.0
CHURCH AV,5,17,323.0,270.0,670.0
CHURCH AV,5,18,285.0,232.0,586.0
CHURCH AV,5,19,334.0,272.0,715.0
CHURCH AV,5,20,188.0,148.0,473.0
CHURCH AV,5,21,125.0,92.0,272.0
CHURCH AV,5,22,19.0,16.0,46.0
CHURCH AV,5,23,0.0,0.0,0.0
CHURCH AV,5,0,0.0,0.0,0.0
CHURCH AV,B,1,0.0,0.0,0.0
CHURCH AV,B,2,0.0,0.0,0.0
CHURCH AV,B,3,0.0,0.0,0.0
CHURCH AV,B,4,0.0,0.0,0.0
CHURCH AV,B,5,0.0,0.0,0.0
CHURCH AV,B,6,0.0,0.0,0.0
CHURCH AV,B,7,181.0,164.0,604.0
CHURCH AV,B,8,229.0,197.0,842.0
CHURCH AV,B,9,276.0,235.0,971.0
CHURCH AV,B,10,235.0,203.0,857.0
CHURCH AV,B,11,153.0,132.0,568.0
CHURCH AV,B,12,131.0,112.0,400.0
CHURCH AV,B,13,177.0,154.0,445.0
CHURCH AV,B,14,168.0,143.0,430.0
CHURCH AV,B,15,202.0,160.0,634.0
CHURCH AV,B,16,258.0,207.0,586.0
CHURCH AV,B,17,261.0,208.0,539.0
CHURCH AV,B,18,402.0,324.0,856.0
CHURCH AV,B,19,341.0,274.0,701.0
CHURCH AV,B,20,192.0,153.0,485.0
CHURCH AV,B,21,125.0,95.0,309.0
CHURCH AV,B,22,98.0,74.0,231.0
CHURCH AV,B,23,114.0,129.0,174.0
CHURCH AV,B,0,0.0,0.0,0.0
CHURCH AV,F,1,30.0,29.0,71.0
CHURCH AV,F,2,17.0,13.0,44.0
CHURCH AV,F,3,0.0,0.0,25.0
CHURCH AV,F,4,0.0,0.0,100.0
CHURCH AV,F,5,161.0,114.0,210.0
CHURCH AV,F,6,188.0,163.0,220.0
CHURCH AV,F,7,192.0,163.0,533.0
CHURCH AV,F,8,201.0,180.0,607.0
CHURCH AV,F,9,189.0,164.0,522.0
CHURCH AV,F,10,169.0,143.0,431.0
CHURCH AV,F,11,156.0,139.0,413.0
CHURCH AV,F,12,166.0,149.0,420.0
CHURCH AV,F,13,149.0,128.0,392.0
CHURCH AV,F,14,179.0,152.0,414.0
CHURCH AV,F,15,192.0,159.0,416.0
CHURCH AV,F,16,240.0,196.0,440.0
CHURCH AV,F,17,206.0,167.0,436.0
CHURCH AV,F,18,249.0,196.0,542.0
CHURCH AV,F,19,207.0,161.0,430.0
CHURCH AV,F,20,152.0,117.0,354.0
CHURCH AV,F,21,96.0,75.0,233.0
CHURCH AV,F,22,83.0,65.0,200.0
CHURCH AV,F,23,61.0,74.0,118.0
CHURCH AV,F,0,44.0,77.0,96.0
CHURCH AV,G,1,9.0,5.0,33.0
CHURCH AV,G,2,4.0,2.0,14.0
CHURCH AV,G,3,0.0,0.0,19.0
CHURCH AV,G,4,0.0,0.0,42.0
CHURCH AV,G,5,20.0,19.0,20.0
CHURCH AV,G,6,7.0,6.0,42.0
CHURCH AV,G,7,19.0,17.0,107.0
CHURCH AV,G,8,23.0,21.0,381.0
CHURCH AV,G,9,84.0,74.0,496.0
CHURCH AV,G,10,68.0,60.0,394.0
CHURCH AV,G,11,61.0,53.0,343.0
CHURCH AV,G,12,60.0,54.0,268.0
CHURCH AV,G,13,74.0,69.0,221.0
CHURCH AV,G,14,76.0,69.0,227.0
CHURCH AV,G,15,82.0,82.0,251.0
CHURCH AV,G,16,94.0,85.0,276.0
CHURCH AV,G,17,117.0,102.0,332.0
CHURCH AV,G,18,117.0,103.0,354.0
CHURCH AV,G,19,106.0,88.0,305.0
CHURCH AV,G,20,63.0,54.0,173.0
CHURCH AV,G,21,41.0,34.0,126.0
CHURCH AV,G,22,31.0,26.0,94.0
CHURCH AV,G,23,20.0,17.0,55.0
CHURCH AV,G,0,16.0,11.0,47.0
CHURCH AV,Q,1,32.0,32.0,94.0
CHURCH AV,Q,2,1.0,1.0,75.0
CHURCH AV,Q,3,0.0,0.0,98.0
CHURCH AV,Q,4,0.0,0.0,186.0
CHURCH AV,Q,5,397.0,349.0,168.0
CHURCH AV,Q,6,148.0,133.0,350.0
CHURCH AV,Q,7,247.0,225.0,733.0
CHURCH AV,Q,8,252.0,220.0,1014.0
CHURCH AV,Q,9,289.0,252.0,1102.0
CHURCH AV,Q,10,214.0,185.0,776.0
CHURCH AV,Q,11,193.0,163.0,674.0
CHURCH AV,Q,12,195.0,165.0,672.0
CHURCH AV,Q,13,257.0,224.0,655.0
CHURCH AV,Q,14,270.0,231.0,653.0
CHURCH AV,Q,15,322.0,265.0,875.0
CHURCH AV,Q,16,334.0,268.0,785.0
CHURCH AV,Q,17,376.0,305.0,746.0
CHURCH AV,Q,18,430.0,355.0,822.0
CHURCH AV,Q,19,348.0,278.0,616.0
CHURCH AV,Q,20,258.0,206.0,474.0
CHURCH AV,Q,21,161.0,128.0,340.0
CHURCH AV,Q,22,136.0,109.0,273.0
CHURCH AV,Q,23,115.0,79.0,153.0
CHURCH AV,Q,0,68.0,82.0,108.0
CITY HALL,R,1,36.0,12.0,76.0
CITY HALL,R,2,0.0,0.0,0.0
CITY HALL,R,3,0.0,0.0,0.0
CITY HALL,R,4,0.0,0.0,0.0
CITY HALL,R,5,0.0,0.0,0.0
CITY HALL,R,6,0.0,0.0,0.0
CITY HALL,R,7,268.0,224.0,638.0
CITY HALL,R,8,337.0,292.0,1288.0
CITY HALL,R,9,423.0,365.0,1543.0
CITY HALL,R,10,291.0,248.0,1004.0
CITY HALL,R,11,352.0,300.0,1249.0
CITY HALL,R,12,311.0,269.0,966.0
CITY HALL,R,13,354.0,303.0,959.0
CITY HALL,R,14,367.0,316.0,971.0
CITY HALL,R,15,417.0,358.0,1160.0
CITY HALL,R,16,497.0,425.0,1269.0
CITY HALL,R,17,434.0,364.0,1153.0
CITY HALL,R,18,491.0,409.0,1326.0
CITY HALL,R,19,417.0,344.0,1117.0
CITY HALL,R,20,271.0,216.0,811.0
CITY HALL,R,21,181.0,146.0,541.0
CITY HALL,R,22,140.0,112.0,401.0
CITY HALL,R,23,112.0,90.0,291.0
CITY HALL,R,0,90.0,59.0,246.0
CITY HALL,W,1,0.0,0.0,0.0
CITY HALL,W,2,0.0,0.0,0.0
CITY HALL,W,3,0.0,0.0,0.0
CITY HALL,W,4,0.0,0.0,0.0
CITY HALL,W,5,0.0,0.0,0.0
CITY HALL,W,6,0.0,0.0,0.0
CITY HALL,W,7,0.0,0.0,0.0
CITY HALL,W,8,124.0,105.0,604.0
CITY HALL,W,9,158.0,133.0,702.0
CITY HALL,W,10,120.0,100.0,501.0
CITY HALL,W,11,101.0,87.0,503.0
CITY HALL,W,12,93.0,81.0,352.0
CITY HALL,W,13,117.0,98.0,351.0
CITY HALL,W,14,129.0,108.0,394.0
CITY HALL,W,15,154.0,129.0,502.0
CITY HALL,W,16,191.0,156.0,592.0
CITY HALL,W,17,192.0,158.0,612.0
CITY HALL,W,18,245.0,203.0,786.0
CITY HALL,W,19,165.0,130.0,537.0
CITY HALL,W,20,107.0,80.0,323.0
CITY HALL,W,21,78.0,61.0,212.0
CITY HALL,W,22,59.0,43.0,136.0
CITY HALL,W,23,42.0,24.0,41.0
CITY HALL,W,0,0.0,0.0,0.0
CLARK ST,2,1,33.0,33.0,142.0
CLARK ST,2,2,11.0,7.0,89.0
CLARK ST,2,3,0.0,0.0,90.0
CLARK ST,2,4,0.0,0.0,127.0
CLARK ST,2,5,0.0,0.0,151.0
CLARK ST,2,6,159.0,125.0,259.0
CLARK ST,2,7,234.0,197.0,688.0
CLARK ST,2,8,380.0,321.0,1297.0
CLARK ST,2,9,414.0,345.0,1317.0
CLARK ST,2,10,227.0,188.0,718.0
CLARK ST,2,11,229.0,185.0,728.0
CLARK ST,2,12,232.0,195.0,683.0
CLARK ST,2,13,269.0,225.0,707.0
CLARK ST,2,14,270.0,224.0,706.0
CLARK ST,2,15,318.0,265.0,846.0
CLARK ST,2,16,369.0,299.0,889.0
CLARK ST,2,17,313.0,255.0,775.0
CLARK ST,2,18,323.0,259.0,827.0
CLARK ST,2,19,281.0,223.0,767.0
CLARK ST,2,20,201.0,156.0,595.0
CLARK ST,2,21,135.0,106.0,388.0
CLARK ST,2,22,110.0,92.0,306.0
CLARK ST,2,23,92.0,79.0,209.0
CLARK ST,2,0,60.0,67.0,198.0
CLARK ST,3,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0.0,0.0
CLARK ST,3,3,0.0,0.0,0.0
CLARK ST,3,4,0.0,0.0,0.0
CLARK ST,3,5,0.0,0.0,0.0
CLARK ST,3,6,0.0,0.0,0.0
CLARK ST,3,7,86.0,70.0,330.0
CLARK ST,3,8,177.0,143.0,789.0
CLARK ST,3,9,272.0,218.0,868.0
CLARK ST,3,10,186.0,145.0,591.0
CLARK ST,3,11,184.0,138.0,571.0
CLARK ST,3,12,163.0,137.0,467.0
CLARK ST,3,13,217.0,181.0,542.0
CLARK ST,3,14,224.0,191.0,566.0
CLARK ST,3,15,275.0,251.0,686.0
CLARK ST,3,16,290.0,232.0,647.0
CLARK ST,3,17,283.0,224.0,668.0
CLARK ST,3,18,311.0,246.0,766.0
CLARK ST,3,19,225.0,174.0,578.0
CLARK ST,3,20,161.0,123.0,458.0
CLARK ST,3,21,120.0,98.0,349.0
CLARK ST,3,22,88.0,70.0,227.0
CLARK ST,3,23,69.0,57.0,143.0
CLARK ST,3,0,42.0,31.0,132.0
CLASSON AV,G,1,7.0,3.0,30.0
CLASSON AV,G,2,0.0,0.0,14.0
CLASSON AV,G,3,0.0,0.0,29.0
CLASSON AV,G,4,0.0,0.0,46.0
CLASSON AV,G,5,18.0,17.0,35.0
CLASSON AV,G,6,10.0,7.0,63.0
CLASSON AV,G,7,21.0,18.0,273.0
CLASSON AV,G,8,68.0,60.0,645.0
CLASSON AV,G,9,121.0,105.0,715.0
CLASSON AV,G,10,76.0,66.0,434.0
CLASSON AV,G,11,82.0,69.0,443.0
CLASSON AV,G,12,93.0,80.0,328.0
CLASSON AV,G,13,107.0,96.0,283.0
CLASSON AV,G,14,109.0,99.0,303.0
CLASSON AV,G,15,136.0,130.0,389.0
CLASSON AV,G,16,155.0,132.0,428.0
CLASSON AV,G,17,161.0,137.0,433.0
CLASSON AV,G,18,185.0,158.0,499.0
CLASSON AV,G,19,123.0,106.0,335.0
CLASSON AV,G,20,74.0,61.0,214.0
CLASSON AV,G,21,52.0,43.0,162.0
CLASSON AV,G,22,36.0,29.0,116.0
CLASSON AV,G,23,22.0,17.0,76.0
CLASSON AV,G,0,19.0,11.0,54.0
CLEVELAND ST,J,1,53.0,28.0,117.0
CLEVELAND ST,J,2,0.0,0.0,80.0
CLEVELAND ST,J,3,0.0,0.0,81.0
CLEVELAND ST,J,4,0.0,0.0,183.0
CLEVELAND ST,J,5,323.0,275.0,173.0
CLEVELAND ST,J,6,191.0,150.0,300.0
CLEVELAND ST,J,7,302.0,243.0,687.0
CLEVELAND ST,J,8,155.0,128.0,419.0
CLEVELAND ST,J,9,162.0,135.0,509.0
CLEVELAND ST,J,10,167.0,141.0,486.0
CLEVELAND ST,J,11,144.0,127.0,427.0
CLEVELAND ST,J,12,148.0,126.0,467.0
CLEVELAND ST,J,13,198.0,165.0,587.0
CLEVELAND ST,J,14,210.0,178.0,653.0
CLEVELAND ST,J,15,240.0,218.0,758.0
CLEVELAND ST,J,16,258.0,216.0,845.0
CLEVELAND ST,J,17,245.0,201.0,843.0
CLEVELAND ST,J,18,297.0,244.0,922.0
CLEVELAND ST,J,19,222.0,185.0,677.0
CLEVELAND ST,J,20,179.0,145.0,550.0
CLEVELAND ST,J,21,144.0,117.0,426.0
CLEVELAND ST,J,22,109.0,89.0,272.0
CLEVELAND ST,J,23,86.0,68.0,210.0
CLEVELAND ST,J,0,81.0,53.0,136.0
CLINTON-WASH AV,C,1,0.0,0.0,0.0
CLINTON-WASH AV,C,2,0.0,0.0,0.0
CLINTON-WASH AV,C,3,0.0,0.0,0.0
CLINTON-WASH AV,C,4,0.0,0.0,0.0
CLINTON-WASH AV,C,5,0.0,0.0,0.0
CLINTON-WASH AV,C,6,0.0,0.0,0.0
CLINTON-WASH AV,C,7,166.0,144.0,711.0
CLINTON-WASH AV,C,8,199.0,167.0,941.0
CLINTON-WASH AV,C,9,264.0,222.0,1108.0
CLINTON-WASH AV,C,10,202.0,170.0,811.0
CLINTON-WASH AV,C,11,182.0,152.0,730.0
CLINTON-WASH AV,C,12,188.0,166.0,642.0
CLINTON-WASH AV,C,13,236.0,200.0,638.0
CLINTON-WASH AV,C,14,245.0,208.0,659.0
CLINTON-WASH AV,C,15,287.0,254.0,762.0
CLINTON-WASH AV,C,16,307.0,255.0,815.0
CLINTON-WASH AV,C,17,297.0,244.0,764.0
CLINTON-WASH AV,C,18,349.0,285.0,898.0
CLINTON-WASH AV,C,19,291.0,247.0,743.0
CLINTON-WASH AV,C,20,197.0,165.0,554.0
CLINTON-WASH AV,C,21,147.0,119.0,415.0
CLINTON-WASH AV,C,22,112.0,87.0,332.0
CLINTON-WASH AV,C,23,88.0,66.0,219.0
CLINTON-WASH AV,C,0,97.0,76.0,349.0
CLINTON-WASH AV,G,1,7.0,3.0,33.0
CLINTON-WASH AV,G,2,0.0,0.0,14.0
CLINTON-WASH AV,G,3,0.0,0.0,29.0
CLINTON-WASH AV,G,4,0.0,0.0,46.0
CLINTON-WASH AV,G,5,18.0,16.0,36.0
CLINTON-WASH AV,G,6,10.0,8.0,70.0
CLINTON-WASH AV,G,7,20.0,17.0,276.0
CLINTON-WASH AV,G,8,63.0,55.0,631.0
CLINTON-WASH AV,G,9,129.0,110.0,744.0
CLINTON-WASH AV,G,10,78.0,66.0,433.0
CLINTON-WASH AV,G,11,85.0,73.0,462.0
CLINTON-WASH AV,G,12,97.0,84.0,350.0
CLINTON-WASH AV,G,13,111.0,99.0,290.0
CLINTON-WASH AV,G,14,115.0,104.0,315.0
CLINTON-WASH AV,G,15,143.0,135.0,407.0
CLINTON-WASH AV,G,16,154.0,132.0,431.0
CLINTON-WASH AV,G,17,167.0,143.0,454.0
CLINTON-WASH AV,G,18,190.0,162.0,512.0
CLINTON-WASH AV,G,19,124.0,107.0,342.0
CLINTON-WASH AV,G,20,77.0,64.0,227.0
CLINTON-WASH AV,G,21,52.0,43.0,169.0
CLINTON-WASH AV,G,22,37.0,30.0,123.0
CLINTON-WASH AV,G,23,23.0,18.0,82.0
CLINTON-WASH AV,G,0,19.0,11.0,55.0
CONEY IS-STILLW,D,1,38.0,48.0,47.0
CONEY IS-STILLW,D,2,18.0,18.0,37.0
CONEY IS-STILLW,D,3,0.0,0.0,15.0
CONEY IS-STILLW,D,4,0.0,0.0,34.0
CONEY IS-STILLW,D,5,4.0,4.0,78.0
CONEY IS-STILLW,D,6,4.0,4.0,74.0
CONEY IS-STILLW,D,7,55.0,44.0,146.0
CONEY IS-STILLW,D,8,75.0,69.0,283.0
CONEY IS-STILLW,D,9,108.0,88.0,375.0
CONEY IS-STILLW,D,10,81.0,71.0,293.0
CONEY IS-STILLW,D,11,69.0,60.0,249.0
CONEY IS-STILLW,D,12,133.0,113.0,418.0
CONEY IS-STILLW,D,13,144.0,121.0,381.0
CONEY IS-STILLW,D,14,162.0,136.0,404.0
CONEY IS-STILLW,D,15,156.0,129.0,425.0
CONEY IS-STILLW,D,16,177.0,154.0,514.0
CONEY IS-STILLW,D,17,192.0,153.0,493.0
CONEY IS-STILLW,D,18,184.0,142.0,414.0
CONEY IS-STILLW,D,19,127.0,97.0,248.0
CONEY IS-STILLW,D,20,113.0,86.0,224.0
CONEY IS-STILLW,D,21,78.0,60.0,192.0
CONEY IS-STILLW,D,22,66.0,61.0,138.0
CONEY IS-STILLW,D,23,56.0,61.0,87.0
CONEY IS-STILLW,D,0,40.0,75.0,41.0
CONEY IS-STILLW,F,1,43.0,55.0,77.0
CONEY IS-STILLW,F,2,24.0,19.0,53.0
CONEY IS-STILLW,F,3,0.0,0.0,27.0
CONEY IS-STILLW,F,4,0.0,0.0,13.0
CONEY IS-STILLW,F,5,2.0,3.0,129.0
CONEY IS-STILLW,F,6,5.0,5.0,123.0
CONEY IS-STILLW,F,7,97.0,87.0,161.0
CONEY IS-STILLW,F,8,138.0,122.0,458.0
CONEY IS-STILLW,F,9,105.0,97.0,315.0
CONEY IS-STILLW,F,10,128.0,110.0,344.0
CONEY IS-STILLW,F,11,91.0,78.0,222.0
CONEY IS-STILLW,F,12,121.0,111.0,300.0
CONEY IS-STILLW,F,13,100.0,87.0,276.0
CONEY IS-STILLW,F,14,137.0,118.0,338.0
CONEY IS-STILLW,F,15,128.0,106.0,291.0
CONEY IS-STILLW,F,16,176.0,138.0,326.0
CONEY IS-STILLW,F,17,197.0,165.0,379.0
CONEY IS-STILLW,F,18,190.0,151.0,445.0
CONEY IS-STILLW,F,19,188.0,150.0,396.0
CONEY IS-STILLW,F,20,138.0,104.0,299.0
CONEY IS-STILLW,F,21,86.0,67.0,205.0
CONEY IS-STILLW,F,22,72.0,57.0,175.0
CONEY IS-STILLW,F,23,66.0,67.0,125.0
CONEY IS-STILLW,F,0,41.0,81.0,79.0
CONEY IS-STILLW,N,1,37.0,24.0,115.0
CONEY IS-STILLW,N,2,20.0,11.0,98.0
CONEY IS-STILLW,N,3,0.0,0.0,55.0
CONEY IS-STILLW,N,4,0.0,0.0,65.0
CONEY IS-STILLW,N,5,4.0,4.0,94.0
CONEY IS-STILLW,N,6,5.0,5.0,53.0
CONEY IS-STILLW,N,7,19.0,13.0,42.0
CONEY IS-STILLW,N,8,27.0,24.0,202.0
CONEY IS-STILLW,N,9,73.0,63.0,441.0
CONEY IS-STILLW,N,10,115.0,100.0,509.0
CONEY IS-STILLW,N,11,70.0,59.0,326.0
CONEY IS-STILLW,N,12,80.0,69.0,394.0
CONEY IS-STILLW,N,13,74.0,61.0,237.0
CONEY IS-STILLW,N,14,106.0,90.0,305.0
CONEY IS-STILLW,N,15,114.0,95.0,335.0
CONEY IS-STILLW,N,16,144.0,121.0,390.0
CONEY IS-STILLW,N,17,165.0,136.0,409.0
CONEY IS-STILLW,N,18,185.0,153.0,447.0
CONEY IS-STILLW,N,19,203.0,169.0,519.0
CONEY IS-STILLW,N,20,121.0,97.0,326.0
CONEY IS-STILLW,N,21,96.0,76.0,234.0
CONEY IS-STILLW,N,22,65.0,53.0,158.0
CONEY IS-STILLW,N,23,57.0,45.0,84.0
CONEY IS-STILLW,N,0,34.0,31.0,64.0
CONEY IS-STILLW,Q,1,56.0,93.0,65.0
CONEY IS-STILLW,Q,2,21.0,14.0,74.0
CONEY IS-STILLW,Q,3,0.0,0.0,47.0
CONEY IS-STILLW,Q,4,0.0,0.0,66.0
CONEY IS-STILLW,Q,5,2.0,3.0,53.0
CONEY IS-STILLW,Q,6,4.0,4.0,16.0
CONEY IS-STILLW,Q,7,8.0,7.0,29.0
CONEY IS-STILLW,Q,8,12.0,10.0,61.0
CONEY IS-STILLW,Q,9,50.0,41.0,270.0
CONEY IS-STILLW,Q,10,112.0,96.0,530.0
CONEY IS-STILLW,Q,11,65.0,55.0,284.0
CONEY IS-STILLW,Q,12,70.0,56.0,328.0
CONEY IS-STILLW,Q,13,98.0,83.0,358.0
CONEY IS-STILLW,Q,14,148.0,128.0,345.0
CONEY IS-STILLW,Q,15,130.0,112.0,341.0
CONEY IS-STILLW,Q,16,175.0,147.0,446.0
CONEY IS-STILLW,Q,17,182.0,147.0,366.0
CONEY IS-STILLW,Q,18,234.0,193.0,395.0
CONEY IS-STILLW,Q,19,211.0,177.0,378.0
CONEY IS-STILLW,Q,20,207.0,169.0,312.0
CONEY IS-STILLW,Q,21,160.0,128.0,276.0
CONEY IS-STILLW,Q,22,103.0,87.0,192.0
CONEY IS-STILLW,Q,23,77.0,64.0,73.0
CONEY IS-STILLW,Q,0,55.0,68.0,30.0
CORTELYOU RD,Q,1,37.0,41.0,93.0
CORTELYOU RD,Q,2,0.0,0.0,73.0
CORTELYOU RD,Q,3,0.0,0.0,90.0
CORTELYOU RD,Q,4,0.0,0.0,162.0
CORTELYOU RD,Q,5,329.0,286.0,141.0
CORTELYOU RD,Q,6,138.0,125.0,352.0
CORTELYOU RD,Q,7,191.0,174.0,601.0
CORTELYOU RD,Q,8,232.0,207.0,908.0
CORTELYOU RD,Q,9,253.0,223.0,973.0
CORTELYOU RD,Q,10,202.0,176.0,749.0
CORTELYOU RD,Q,11,173.0,148.0,616.0
CORTELYOU RD,Q,12,183.0,155.0,636.0
CORTELYOU RD,Q,13,239.0,210.0,617.0
CORTELYOU RD,Q,14,252.0,216.0,627.0
CORTELYOU RD,Q,15,300.0,249.0,829.0
CORTELYOU RD,Q,16,318.0,256.0,750.0
CORTELYOU RD,Q,17,373.0,305.0,734.0
CORTELYOU RD,Q,18,416.0,338.0,792.0
CORTELYOU RD,Q,19,337.0,263.0,594.0
CORTELYOU RD,Q,20,248.0,199.0,450.0
