STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
B'WAY-LAFAYETTE,F,11,407.0,388.0,1009.0
B'WAY-LAFAYETTE,F,12,323.0,308.0,829.0
B'WAY-LAFAYETTE,F,13,420.0,404.0,1064.0
B'WAY-LAFAYETTE,F,14,464.0,450.0,1000.0
B'WAY-LAFAYETTE,F,15,514.0,498.0,1032.0
B'WAY-LAFAYETTE,F,16,528.0,511.0,1052.0
B'WAY-LAFAYETTE,F,17,500.0,482.0,1016.0
B'WAY-LAFAYETTE,F,18,504.0,475.0,1122.0
B'WAY-LAFAYETTE,F,19,610.0,566.0,1427.0
B'WAY-LAFAYETTE,F,20,471.0,434.0,1115.0
B'WAY-LAFAYETTE,F,21,374.0,343.0,886.0
B'WAY-LAFAYETTE,F,22,269.0,247.0,699.0
B'WAY-LAFAYETTE,F,23,233.0,211.0,607.0
B'WAY-LAFAYETTE,F,0,155.0,143.0,357.0
B'WAY-LAFAYETTE,M,1,0.0,0.0,184.0
B'WAY-LAFAYETTE,M,2,0.0,0.0,141.0
B'WAY-LAFAYETTE,M,3,0.0,0.0,64.0
B'WAY-LAFAYETTE,M,4,0.0,0.0,0.0
B'WAY-LAFAYETTE,M,5,0.0,0.0,0.0
B'WAY-LAFAYETTE,M,6,0.0,0.0,0.0
B'WAY-LAFAYETTE,M,7,109.0,104.0,235.0
B'WAY-LAFAYETTE,M,8,241.0,231.0,515.0
B'WAY-LAFAYETTE,M,9,720.0,696.0,1454.0
B'WAY-LAFAYETTE,M,10,555.0,546.0,1220.0
B'WAY-LAFAYETTE,M,11,373.0,357.0,920.0
B'WAY-LAFAYETTE,M,12,301.0,285.0,773.0
B'WAY-LAFAYETTE,M,13,352.0,333.0,932.0
B'WAY-LAFAYETTE,M,14,419.0,404.0,1022.0
B'WAY-LAFAYETTE,M,15,401.0,389.0,831.0
B'WAY-LAFAYETTE,M,16,461.0,448.0,971.0
B'WAY-LAFAYETTE,M,17,466.0,446.0,992.0
B'WAY-LAFAYETTE,M,18,412.0,389.0,998.0
B'WAY-LAFAYETTE,M,19,497.0,467.0,1312.0
B'WAY-LAFAYETTE,M,20,409.0,386.0,1078.0
B'WAY-LAFAYETTE,M,21,316.0,298.0,854.0
B'WAY-LAFAYETTE,M,22,260.0,237.0,599.0
B'WAY-LAFAYETTE,M,23,0.0,0.0,462.0
B'WAY-LAFAYETTE,M,0,0.0,0.0,300.0
BAY 50 ST,D,1,90.0,83.0,222.0
BAY 50 ST,D,2,70.0,68.0,167.0
BAY 50 ST,D,3,40.0,40.0,94.0
BAY 50 ST,D,4,20.0,20.0,64.0
BAY 50 ST,D,5,21.0,20.0,71.0
BAY 50 ST,D,6,57.0,55.0,132.0
BAY 50 ST,D,7,66.0,64.0,124.0
BAY 50 ST,D,8,89.0,84.0,176.0
BAY 50 ST,D,9,131.0,124.0,262.0
BAY 50 ST,D,10,228.0,226.0,503.0
BAY 50 ST,D,11,253.0,246.0,647.0
BAY 50 ST,D,12,176.0,171.0,453.0
BAY 50 ST,D,13,174.0,168.0,446.0
BAY 50 ST,D,14,237.0,231.0,578.0
BAY 50 ST,D,15,274.0,262.0,609.0
BAY 50 ST,D,16,272.0,261.0,596.0
BAY 50 ST,D,17,297.0,286.0,638.0
BAY 50 ST,D,18,280.0,262.0,627.0
BAY 50 ST,D,19,258.0,237.0,674.0
BAY 50 ST,D,20,239.0,219.0,664.0
BAY 50 ST,D,21,220.0,203.0,593.0
BAY 50 ST,D,22,193.0,177.0,520.0
BAY 50 ST,D,23,138.0,123.0,389.0
BAY 50 ST,D,0,148.0,130.0,405.0
BAY PKWY,D,1,95.0,87.0,233.0
BAY PKWY,D,2,69.0,68.0,170.0
BAY PKWY,D,3,41.0,41.0,95.0
BAY PKWY,D,4,22.0,21.0,68.0
BAY PKWY,D,5,24.0,24.0,78.0
BAY PKWY,D,6,74.0,71.0,167.0
BAY PKWY,D,7,101.0,98.0,195.0
BAY PKWY,D,8,146.0,139.0,286.0
BAY PKWY,D,9,204.0,196.0,395.0
BAY PKWY,D,10,309.0,302.0,676.0
BAY PKWY,D,11,275.0,271.0,686.0
BAY PKWY,D,12,200.0,193.0,501.0
BAY PKWY,D,13,203.0,195.0,504.0
BAY PKWY,D,14,272.0,263.0,643.0
BAY PKWY,D,15,305.0,291.0,661.0
BAY PKWY,D,16,287.0,276.0,612.0
BAY PKWY,D,17,322.0,310.0,682.0
BAY PKWY,D,18,316.0,296.0,705.0
BAY PKWY,D,19,283.0,255.0,728.0
BAY PKWY,D,20,261.0,236.0,698.0
BAY PKWY,D,21,219.0,199.0,572.0
BAY PKWY,D,22,202.0,184.0,535.0
BAY PKWY,D,23,154.0,136.0,431.0
BAY PKWY,D,0,137.0,122.0,376.0
BAY PKWY,F,1,101.0,93.0,198.0
BAY PKWY,F,2,88.0,87.0,148.0
BAY PKWY,F,3,38.0,38.0,76.0
BAY PKWY,F,4,18.0,19.0,52.0
BAY PKWY,F,5,33.0,34.0,98.0
BAY PKWY,F,6,83.0,77.0,171.0
BAY PKWY,F,7,89.0,86.0,167.0
BAY PKWY,F,8,125.0,122.0,241.0
BAY PKWY,F,9,275.0,265.0,533.0
BAY PKWY,F,10,413.0,411.0,840.0
BAY PKWY,F,11,275.0,265.0,630.0
BAY PKWY,F,12,210.0,200.0,514.0
BAY PKWY,F,13,186.0,178.0,458.0
BAY PKWY,F,14,267.0,260.0,610.0
BAY PKWY,F,15,270.0,263.0,545.0
BAY PKWY,F,16,259.0,256.0,531.0
BAY PKWY,F,17,247.0,243.0,491.0
BAY PKWY,F,18,265.0,255.0,576.0
BAY PKWY,F,19,297.0,276.0,747.0
BAY PKWY,F,20,330.0,306.0,849.0
BAY PKWY,F,21,252.0,235.0,650.0
BAY PKWY,F,22,203.0,189.0,531.0
BAY PKWY,F,23,170.0,156.0,475.0
BAY PKWY,F,0,131.0,118.0,319.0
BAY PKWY,N,1,81.0,79.0,194.0
BAY PKWY,N,2,93.0,88.0,204.0
BAY PKWY,N,3,58.0,54.0,146.0
BAY PKWY,N,4,39.0,36.0,105.0
BAY PKWY,N,5,49.0,47.0,116.0
BAY PKWY,N,6,91.0,90.0,176.0
BAY PKWY,N,7,81.0,80.0,154.0
BAY PKWY,N,8,150.0,147.0,297.0
BAY PKWY,N,9,228.0,229.0,430.0
BAY PKWY,N,10,332.0,334.0,730.0
BAY PKWY,N,11,221.0,211.0,641.0
BAY PKWY,N,12,183.0,173.0,508.0
BAY PKWY,N,13,201.0,192.0,535.0
BAY PKWY,N,14,230.0,233.0,598.0
BAY PKWY,N,15,222.0,219.0,495.0
BAY PKWY,N,16,259.0,252.0,565.0
BAY PKWY,N,17,252.0,244.0,548.0
BAY PKWY,N,18,266.0,266.0,657.0
BAY PKWY,N,19,347.0,347.0,949.0
BAY PKWY,N,20,288.0,286.0,807.0
BAY PKWY,N,21,260.0,257.0,741.0
BAY PKWY,N,22,185.0,176.0,477.0
BAY PKWY,N,23,132.0,124.0,341.0
BAY PKWY,N,0,123.0,115.0,303.0
BAY RIDGE AV,R,1,88.0,83.0,186.0
BAY RIDGE AV,R,2,3.0,2.0,8.0
BAY RIDGE AV,R,3,1.0,1.0,2.0
BAY RIDGE AV,R,4,2.0,2.0,4.0
BAY RIDGE AV,R,5,13.0,12.0,21.0
BAY RIDGE AV,R,6,31.0,32.0,61.0
BAY RIDGE AV,R,7,51.0,52.0,97.0
BAY RIDGE AV,R,8,230.0,232.0,451.0
BAY RIDGE AV,R,9,306.0,306.0,623.0
BAY RIDGE AV,R,10,481.0,470.0,991.0
BAY RIDGE AV,R,11,473.0,474.0,1079.0
BAY RIDGE AV,R,12,336.0,324.0,828.0
BAY RIDGE AV,R,13,328.0,316.0,818.0
BAY RIDGE AV,R,14,365.0,355.0,901.0
BAY RIDGE AV,R,15,378.0,372.0,827.0
BAY RIDGE AV,R,16,406.0,400.0,859.0
BAY RIDGE AV,R,17,400.0,392.0,830.0
BAY RIDGE AV,R,18,377.0,374.0,904.0
BAY RIDGE AV,R,19,427.0,422.0,1196.0
BAY RIDGE AV,R,20,430.0,426.0,1226.0
BAY RIDGE AV,R,21,316.0,313.0,889.0
BAY RIDGE AV,R,22,236.0,229.0,645.0
BAY RIDGE AV,R,23,246.0,217.0,541.0
BAY RIDGE AV,R,0,198.0,182.0,393.0
BAY RIDGE-95 ST,R,1,100.0,95.0,215.0
BAY RIDGE-95 ST,R,2,1.0,1.0,1.0
BAY RIDGE-95 ST,R,3,0.0,1.0,1.0
BAY RIDGE-95 ST,R,4,2.0,1.0,2.0
BAY RIDGE-95 ST,R,5,5.0,5.0,8.0
BAY RIDGE-95 ST,R,6,6.0,6.0,13.0
BAY RIDGE-95 ST,R,7,11.0,12.0,24.0
BAY RIDGE-95 ST,R,8,96.0,98.0,211.0
BAY RIDGE-95 ST,R,9,167.0,167.0,372.0
BAY RIDGE-95 ST,R,10,402.0,392.0,797.0
BAY RIDGE-95 ST,R,11,403.0,409.0,934.0
BAY RIDGE-95 ST,R,12,261.0,253.0,667.0
BAY RIDGE-95 ST,R,13,210.0,202.0,567.0
BAY RIDGE-95 ST,R,14,272.0,265.0,768.0
BAY RIDGE-95 ST,R,15,292.0,287.0,708.0
BAY RIDGE-95 ST,R,16,302.0,298.0,693.0
BAY RIDGE-95 ST,R,17,316.0,311.0,706.0
BAY RIDGE-95 ST,R,18,313.0,310.0,796.0
BAY RIDGE-95 ST,R,19,342.0,337.0,1040.0
BAY RIDGE-95 ST,R,20,358.0,355.0,1088.0
BAY RIDGE-95 ST,R,21,261.0,261.0,806.0
BAY RIDGE-95 ST,R,22,233.0,228.0,666.0
BAY RIDGE-95 ST,R,23,239.0,209.0,535.0
BAY RIDGE-95 ST,R,0,161.0,148.0,321.0
BAYCHESTER AV,5,1,2.0,2.0,5.0
BAYCHESTER AV,5,2,2.0,2.0,5.0
BAYCHESTER AV,5,3,2.0,2.0,5.0
BAYCHESTER AV,5,4,3.0,3.0,7.0
BAYCHESTER AV,5,5,5.0,4.0,12.0
BAYCHESTER AV,5,6,9.0,8.0,19.0
BAYCHESTER AV,5,7,17.0,14.0,38.0
BAYCHESTER AV,5,8,85.0,75.0,198.0
BAYCHESTER AV,5,9,208.0,203.0,477.0
BAYCHESTER AV,5,10,342.0,346.0,754.0
BAYCHESTER AV,5,11,268.0,264.0,681.0
BAYCHESTER AV,5,12,158.0,153.0,445.0
BAYCHESTER AV,5,13,146.0,141.0,414.0
BAYCHESTER AV,5,14,196.0,194.0,532.0
BAYCHESTER AV,5,15,222.0,222.0,526.0
BAYCHESTER AV,5,16,232.0,233.0,543.0
BAYCHESTER AV,5,17,248.0,247.0,588.0
BAYCHESTER AV,5,18,179.0,177.0,434.0
BAYCHESTER AV,5,19,219.0,214.0,628.0
BAYCHESTER AV,5,20,110.0,107.0,314.0
BAYCHESTER AV,5,21,129.0,129.0,353.0
BAYCHESTER AV,5,22,183.0,183.0,516.0
BAYCHESTER AV,5,23,143.0,140.0,409.0
BAYCHESTER AV,5,0,55.0,55.0,160.0
BEACH 25 ST,A,1,76.0,73.0,226.0
BEACH 25 ST,A,2,99.0,104.0,258.0
BEACH 25 ST,A,3,69.0,71.0,189.0
BEACH 25 ST,A,4,42.0,42.0,99.0
BEACH 25 ST,A,5,19.0,20.0,55.0
BEACH 25 ST,A,6,59.0,50.0,131.0
BEACH 25 ST,A,7,83.0,79.0,172.0
BEACH 25 ST,A,8,102.0,101.0,214.0
BEACH 25 ST,A,9,147.0,145.0,323.0
BEACH 25 ST,A,10,528.0,544.0,1183.0
BEACH 25 ST,A,11,333.0,324.0,937.0
BEACH 25 ST,A,12,221.0,217.0,644.0
BEACH 25 ST,A,13,196.0,186.0,595.0
BEACH 25 ST,A,14,187.0,178.0,558.0
BEACH 25 ST,A,15,213.0,206.0,497.0
BEACH 25 ST,A,16,246.0,237.0,577.0
BEACH 25 ST,A,17,231.0,227.0,521.0
BEACH 25 ST,A,18,247.0,249.0,571.0
BEACH 25 ST,A,19,185.0,179.0,471.0
BEACH 25 ST,A,20,282.0,271.0,745.0
BEACH 25 ST,A,21,248.0,235.0,621.0
BEACH 25 ST,A,22,187.0,180.0,482.0
BEACH 25 ST,A,23,130.0,124.0,381.0
BEACH 25 ST,A,0,98.0,97.0,282.0
BEACH 36 ST,A,1,89.0,88.0,263.0
BEACH 36 ST,A,2,92.0,97.0,245.0
BEACH 36 ST,A,3,69.0,71.0,173.0
BEACH 36 ST,A,4,42.0,42.0,100.0
BEACH 36 ST,A,5,19.0,20.0,55.0
BEACH 36 ST,A,6,59.0,51.0,133.0
BEACH 36 ST,A,7,87.0,83.0,179.0
BEACH 36 ST,A,8,113.0,111.0,231.0
BEACH 36 ST,A,9,208.0,206.0,453.0
BEACH 36 ST,A,10,502.0,518.0,1118.0
BEACH 36 ST,A,11,363.0,354.0,1016.0
BEACH 36 ST,A,12,206.0,199.0,597.0
BEACH 36 ST,A,13,182.0,172.0,552.0
BEACH 36 ST,A,14,196.0,186.0,573.0
BEACH 36 ST,A,15,218.0,212.0,507.0
BEACH 36 ST,A,16,250.0,241.0,584.0
BEACH 36 ST,A,17,259.0,253.0,585.0
BEACH 36 ST,A,18,228.0,232.0,520.0
BEACH 36 ST,A,19,195.0,188.0,486.0
BEACH 36 ST,A,20,292.0,281.0,761.0
BEACH 36 ST,A,21,257.0,244.0,637.0
BEACH 36 ST,A,22,197.0,188.0,518.0
BEACH 36 ST,A,23,115.0,113.0,333.0
BEACH 36 ST,A,0,102.0,102.0,290.0
BEACH 44 ST,A,1,91.0,89.0,266.0
BEACH 44 ST,A,2,93.0,98.0,246.0
BEACH 44 ST,A,3,70.0,71.0,173.0
BEACH 44 ST,A,4,43.0,43.0,101.0
BEACH 44 ST,A,5,19.0,21.0,56.0
BEACH 44 ST,A,6,60.0,51.0,133.0
BEACH 44 ST,A,7,102.0,98.0,213.0
BEACH 44 ST,A,8,112.0,110.0,223.0
BEACH 44 ST,A,9,231.0,228.0,499.0
BEACH 44 ST,A,10,442.0,454.0,982.0
BEACH 44 ST,A,11,366.0,356.0,1023.0
BEACH 44 ST,A,12,208.0,200.0,602.0
BEACH 44 ST,A,13,188.0,178.0,563.0
BEACH 44 ST,A,14,232.0,224.0,645.0
BEACH 44 ST,A,15,215.0,207.0,502.0
BEACH 44 ST,A,16,233.0,225.0,538.0
BEACH 44 ST,A,17,265.0,259.0,594.0
BEACH 44 ST,A,18,234.0,237.0,528.0
BEACH 44 ST,A,19,201.0,194.0,496.0
BEACH 44 ST,A,20,297.0,286.0,769.0
BEACH 44 ST,A,21,260.0,246.0,643.0
BEACH 44 ST,A,22,199.0,190.0,524.0
BEACH 44 ST,A,23,117.0,114.0,336.0
BEACH 44 ST,A,0,104.0,104.0,295.0
BEACH 60 ST,A,1,99.0,96.0,291.0
BEACH 60 ST,A,2,94.0,98.0,248.0
BEACH 60 ST,A,3,70.0,71.0,174.0
BEACH 60 ST,A,4,44.0,44.0,103.0
BEACH 60 ST,A,5,21.0,22.0,59.0
BEACH 60 ST,A,6,72.0,63.0,162.0
BEACH 60 ST,A,7,105.0,103.0,215.0
BEACH 60 ST,A,8,130.0,128.0,257.0
BEACH 60 ST,A,9,249.0,246.0,533.0
BEACH 60 ST,A,10,515.0,529.0,1146.0
BEACH 60 ST,A,11,335.0,324.0,928.0
BEACH 60 ST,A,12,213.0,204.0,614.0
BEACH 60 ST,A,13,223.0,209.0,673.0
BEACH 60 ST,A,14,217.0,212.0,576.0
BEACH 60 ST,A,15,221.0,213.0,515.0
BEACH 60 ST,A,16,240.0,232.0,551.0
BEACH 60 ST,A,17,271.0,265.0,606.0
BEACH 60 ST,A,18,243.0,246.0,543.0
BEACH 60 ST,A,19,232.0,224.0,572.0
BEACH 60 ST,A,20,283.0,273.0,729.0
BEACH 60 ST,A,21,291.0,275.0,718.0
BEACH 60 ST,A,22,183.0,174.0,478.0
BEACH 60 ST,A,23,120.0,116.0,343.0
BEACH 60 ST,A,0,108.0,108.0,302.0
BEACH 67 ST,A,1,109.0,108.0,315.0
BEACH 67 ST,A,2,96.0,100.0,253.0
BEACH 67 ST,A,3,76.0,77.0,186.0
BEACH 67 ST,A,4,30.0,31.0,78.0
BEACH 67 ST,A,5,27.0,27.0,70.0
BEACH 67 ST,A,6,70.0,61.0,152.0
BEACH 67 ST,A,7,109.0,108.0,229.0
BEACH 67 ST,A,8,136.0,136.0,265.0
BEACH 67 ST,A,9,298.0,292.0,630.0
BEACH 67 ST,A,10,529.0,543.0,1178.0
BEACH 67 ST,A,11,354.0,342.0,983.0
BEACH 67 ST,A,12,197.0,190.0,564.0
BEACH 67 ST,A,13,235.0,221.0,698.0
BEACH 67 ST,A,14,227.0,222.0,595.0
BEACH 67 ST,A,15,231.0,223.0,534.0
BEACH 67 ST,A,16,249.0,240.0,567.0
BEACH 67 ST,A,17,279.0,273.0,618.0
BEACH 67 ST,A,18,256.0,258.0,564.0
BEACH 67 ST,A,19,242.0,234.0,589.0
BEACH 67 ST,A,20,305.0,294.0,777.0
BEACH 67 ST,A,21,281.0,265.0,684.0
BEACH 67 ST,A,22,189.0,180.0,488.0
BEACH 67 ST,A,23,124.0,120.0,350.0
BEACH 67 ST,A,0,121.0,118.0,343.0
BEDFORD AV,L,1,63.0,60.0,235.0
BEDFORD AV,L,2,33.0,34.0,108.0
BEDFORD AV,L,3,14.0,15.0,42.0
BEDFORD AV,L,4,17.0,18.0,47.0
BEDFORD AV,L,5,55.0,59.0,100.0
BEDFORD AV,L,6,64.0,63.0,145.0
BEDFORD AV,L,7,69.0,64.0,160.0
BEDFORD AV,L,8,148.0,139.0,335.0
BEDFORD AV,L,9,246.0,229.0,600.0
BEDFORD AV,L,10,170.0,164.0,500.0
BEDFORD AV,L,11,101.0,94.0,329.0
BEDFORD AV,L,12,124.0,120.0,393.0
BEDFORD AV,L,13,138.0,136.0,414.0
BEDFORD AV,L,14,156.0,151.0,374.0
BEDFORD AV,L,15,182.0,181.0,405.0
BEDFORD AV,L,16,202.0,200.0,437.0
BEDFORD AV,L,17,184.0,178.0,391.0
BEDFORD AV,L,18,192.0,183.0,440.0
BEDFORD AV,L,19,183.0,172.0,441.0
BEDFORD AV,L,20,123.0,116.0,308.0
BEDFORD AV,L,21,116.0,112.0,314.0
BEDFORD AV,L,22,101.0,98.0,354.0
BEDFORD AV,L,23,93.0,86.0,522.0
BEDFORD AV,L,0,67.0,62.0,367.0
BEDFORD PK BLVD,4,1,75.0,74.0,239.0
BEDFORD PK BLVD,4,2,80.0,82.0,206.0
BEDFORD PK BLVD,4,3,40.0,38.0,113.0
BEDFORD PK BLVD,4,4,22.0,23.0,81.0
BEDFORD PK BLVD,4,5,33.0,33.0,91.0
BEDFORD PK BLVD,4,6,76.0,75.0,160.0
BEDFORD PK BLVD,4,7,89.0,89.0,194.0
BEDFORD PK BLVD,4,8,123.0,122.0,238.0
BEDFORD PK BLVD,4,9,223.0,224.0,477.0
BEDFORD PK BLVD,4,10,193.0,194.0,470.0
BEDFORD PK BLVD,4,11,154.0,149.0,451.0
BEDFORD PK BLVD,4,12,128.0,124.0,384.0
BEDFORD PK BLVD,4,13,144.0,139.0,433.0
BEDFORD PK BLVD,4,14,156.0,152.0,436.0
BEDFORD PK BLVD,4,15,212.0,211.0,519.0
BEDFORD PK BLVD,4,16,219.0,216.0,531.0
BEDFORD PK BLVD,4,17,199.0,197.0,493.0
BEDFORD PK BLVD,4,18,214.0,210.0,529.0
BEDFORD PK BLVD,4,19,287.0,275.0,815.0
BEDFORD PK BLVD,4,20,285.0,272.0,849.0
BEDFORD PK BLVD,4,21,192.0,189.0,574.0
BEDFORD PK BLVD,4,22,166.0,162.0,506.0
BEDFORD PK BLVD,4,23,122.0,116.0,369.0
BEDFORD PK BLVD,4,0,86.0,81.0,271.0
BEDFORD PK BLVD,B,1,0.0,0.0,0.0
BEDFORD PK BLVD,B,2,0.0,0.0,0.0
BEDFORD PK BLVD,B,3,0.0,0.0,0.0
BEDFORD PK BLVD,B,4,0.0,0.0,0.0
BEDFORD PK BLVD,B,5,0.0,0.0,0.0
BEDFORD PK BLVD,B,6,4.0,4.0,8.0
BEDFORD PK BLVD,B,7,23.0,23.0,50.0
BEDFORD PK BLVD,B,8,66.0,63.0,160.0
BEDFORD PK BLVD,B,9,135.0,136.0,333.0
BEDFORD PK BLVD,B,10,326.0,319.0,748.0
BEDFORD PK BLVD,B,11,364.0,340.0,1067.0
BEDFORD PK BLVD,B,12,0.0,0.0,0.0
BEDFORD PK BLVD,B,13,0.0,0.0,0.0
BEDFORD PK BLVD,B,14,0.0,0.0,0.0
BEDFORD PK BLVD,B,15,0.0,0.0,0.0
BEDFORD PK BLVD,B,16,0.0,0.0,0.0
BEDFORD PK BLVD,B,17,79.0,74.0,169.0
BEDFORD PK BLVD,B,18,198.0,188.0,470.0
BEDFORD PK BLVD,B,19,223.0,211.0,588.0
BEDFORD PK BLVD,B,20,382.0,364.0,1015.0
BEDFORD PK BLVD,B,21,0.0,0.0,0.0
BEDFORD PK BLVD,B,22,0.0,0.0,0.0
BEDFORD PK BLVD,B,23,0.0,0.0,0.0
BEDFORD PK BLVD,B,0,0.0,0.0,0.0
BEDFORD PK BLVD,D,1,87.0,88.0,250.0
BEDFORD PK BLVD,D,2,65.0,69.0,176.0
BEDFORD PK BLVD,D,3,36.0,40.0,100.0
BEDFORD PK BLVD,D,4,18.0,22.0,68.0
BEDFORD PK BLVD,D,5,21.0,23.0,84.0
BEDFORD PK BLVD,D,6,61.0,61.0,147.0
BEDFORD PK BLVD,D,7,75.0,74.0,147.0
BEDFORD PK BLVD,D,8,148.0,143.0,295.0
BEDFORD PK BLVD,D,9,326.0,310.0,644.0
BEDFORD PK BLVD,D,10,503.0,493.0,1017.0
BEDFORD PK BLVD,D,11,380.0,381.0,845.0
BEDFORD PK BLVD,D,12,211.0,206.0,527.0
BEDFORD PK BLVD,D,13,183.0,177.0,478.0
BEDFORD PK BLVD,D,14,216.0,209.0,536.0
BEDFORD PK BLVD,D,15,232.0,223.0,540.0
BEDFORD PK BLVD,D,16,253.0,251.0,581.0
BEDFORD PK BLVD,D,17,227.0,226.0,490.0
BEDFORD PK BLVD,D,18,246.0,244.0,548.0
BEDFORD PK BLVD,D,19,324.0,317.0,799.0
BEDFORD PK BLVD,D,20,333.0,321.0,836.0
BEDFORD PK BLVD,D,21,222.0,216.0,568.0
BEDFORD PK BLVD,D,22,172.0,165.0,474.0
BEDFORD PK BLVD,D,23,134.0,125.0,398.0
BEDFORD PK BLVD,D,0,119.0,118.0,342.0
BEDFORD-NOSTRAN,G,1,38.0,38.0,67.0
BEDFORD-NOSTRAN,G,2,20.0,19.0,35.0
BEDFORD-NOSTRAN,G,3,8.0,8.0,14.0
BEDFORD-NOSTRAN,G,4,12.0,12.0,22.0
BEDFORD-NOSTRAN,G,5,30.0,27.0,59.0
BEDFORD-NOSTRAN,G,6,34.0,32.0,80.0
BEDFORD-NOSTRAN,G,7,62.0,61.0,150.0
BEDFORD-NOSTRAN,G,8,140.0,139.0,325.0
BEDFORD-NOSTRAN,G,9,267.0,268.0,677.0
BEDFORD-NOSTRAN,G,10,194.0,199.0,620.0
BEDFORD-NOSTRAN,G,11,119.0,121.0,449.0
BEDFORD-NOSTRAN,G,12,137.0,140.0,479.0
BEDFORD-NOSTRAN,G,13,156.0,157.0,496.0
BEDFORD-NOSTRAN,G,14,169.0,165.0,383.0
BEDFORD-NOSTRAN,G,15,193.0,190.0,371.0
BEDFORD-NOSTRAN,G,16,197.0,197.0,376.0
BEDFORD-NOSTRAN,G,17,171.0,171.0,334.0
BEDFORD-NOSTRAN,G,18,188.0,189.0,394.0
BEDFORD-NOSTRAN,G,19,211.0,207.0,452.0
BEDFORD-NOSTRAN,G,20,161.0,159.0,344.0
BEDFORD-NOSTRAN,G,21,116.0,112.0,249.0
BEDFORD-NOSTRAN,G,22,76.0,73.0,180.0
BEDFORD-NOSTRAN,G,23,55.0,53.0,139.0
BEDFORD-NOSTRAN,G,0,37.0,35.0,80.0
BERGEN ST,2,1,108.0,110.0,289.0
BERGEN ST,2,2,76.0,79.0,182.0
BERGEN ST,2,3,61.0,63.0,137.0
BERGEN ST,2,4,37.0,37.0,104.0
BERGEN ST,2,5,69.0,68.0,165.0
BERGEN ST,2,6,99.0,102.0,208.0
BERGEN ST,2,7,168.0,168.0,352.0
BERGEN ST,2,8,270.0,272.0,567.0
BERGEN ST,2,9,569.0,576.0,1198.0
BERGEN ST,2,10,602.0,594.0,1356.0
BERGEN ST,2,11,594.0,585.0,1334.0
BERGEN ST,2,12,270.0,266.0,725.0
BERGEN ST,2,13,282.0,281.0,741.0
BERGEN ST,2,14,336.0,332.0,783.0
BERGEN ST,2,15,382.0,376.0,798.0
BERGEN ST,2,16,440.0,441.0,896.0
BERGEN ST,2,17,383.0,384.0,771.0
BERGEN ST,2,18,350.0,347.0,782.0
BERGEN ST,2,19,404.0,401.0,963.0
BERGEN ST,2,20,363.0,353.0,880.0
BERGEN ST,2,21,269.0,263.0,656.0
BERGEN ST,2,22,204.0,197.0,516.0
BERGEN ST,2,23,161.0,159.0,403.0
BERGEN ST,2,0,133.0,133.0,350.0
BERGEN ST,3,1,0.0,0.0,0.0
BERGEN ST,3,2,0.0,0.0,0.0
BERGEN ST,3,3,0.0,0.0,0.0
BERGEN ST,3,4,0.0,0.0,0.0
BERGEN ST,3,5,0.0,0.0,0.0
BERGEN ST,3,6,0.0,0.0,0.0
BERGEN ST,3,7,93.0,96.0,209.0
BERGEN ST,3,8,292.0,300.0,603.0
BERGEN ST,3,9,541.0,556.0,1156.0
BERGEN ST,3,10,380.0,379.0,1009.0
BERGEN ST,3,11,259.0,255.0,711.0
BERGEN ST,3,12,240.0,236.0,675.0
BERGEN ST,3,13,255.0,258.0,688.0
BERGEN ST,3,14,286.0,287.0,673.0
BERGEN ST,3,15,308.0,308.0,659.0
BERGEN ST,3,16,350.0,350.0,731.0
BERGEN ST,3,17,333.0,323.0,682.0
BERGEN ST,3,18,285.0,279.0,681.0
BERGEN ST,3,19,346.0,336.0,853.0
BERGEN ST,3,20,314.0,306.0,788.0
BERGEN ST,3,21,247.0,240.0,622.0
BERGEN ST,3,22,178.0,172.0,494.0
BERGEN ST,3,23,135.0,134.0,378.0
BERGEN ST,3,0,110.0,112.0,312.0
BERGEN ST,F,1,107.0,102.0,203.0
BERGEN ST,F,2,73.0,74.0,131.0
BERGEN ST,F,3,34.0,37.0,69.0
BERGEN ST,F,4,19.0,22.0,57.0
BERGEN ST,F,5,63.0,61.0,155.0
BERGEN ST,F,6,101.0,97.0,205.0
BERGEN ST,F,7,138.0,136.0,279.0
BERGEN ST,F,8,225.0,226.0,462.0
BERGEN ST,F,9,477.0,473.0,951.0
BERGEN ST,F,10,508.0,498.0,1112.0
BERGEN ST,F,11,342.0,324.0,814.0
BERGEN ST,F,12,263.0,249.0,670.0
BERGEN ST,F,13,312.0,298.0,750.0
BERGEN ST,F,14,364.0,353.0,782.0
BERGEN ST,F,15,388.0,377.0,747.0
BERGEN ST,F,16,392.0,384.0,752.0
BERGEN ST,F,17,369.0,358.0,704.0
BERGEN ST,F,18,376.0,354.0,778.0
BERGEN ST,F,19,466.0,430.0,1093.0
BERGEN ST,F,20,387.0,355.0,916.0
BERGEN ST,F,21,292.0,268.0,689.0
BERGEN ST,F,22,215.0,200.0,562.0
BERGEN ST,F,23,180.0,165.0,479.0
BERGEN ST,F,0,135.0,123.0,318.0
BERGEN ST,G,1,43.0,41.0,73.0
BERGEN ST,G,2,23.0,21.0,38.0
BERGEN ST,G,3,8.0,10.0,12.0
BERGEN ST,G,4,8.0,8.0,13.0
BERGEN ST,G,5,27.0,23.0,51.0
