STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
COURT SQ-23 ST,E,20,377.0,364.0,979.0
COURT SQ-23 ST,E,21,290.0,278.0,728.0
COURT SQ-23 ST,E,22,227.0,213.0,581.0
COURT SQ-23 ST,E,23,225.0,214.0,566.0
COURT SQ-23 ST,E,0,184.0,183.0,467.0
COURT SQ-23 ST,M,1,0.0,0.0,0.0
COURT SQ-23 ST,M,2,0.0,0.0,0.0
COURT SQ-23 ST,M,3,0.0,0.0,0.0
COURT SQ-23 ST,M,4,0.0,0.0,0.0
COURT SQ-23 ST,M,5,0.0,0.0,0.0
COURT SQ-23 ST,M,6,0.0,0.0,0.0
COURT SQ-23 ST,M,7,138.0,135.0,238.0
COURT SQ-23 ST,M,8,338.0,344.0,575.0
COURT SQ-23 ST,M,9,706.0,721.0,1223.0
COURT SQ-23 ST,M,10,608.0,615.0,1241.0
COURT SQ-23 ST,M,11,365.0,367.0,848.0
COURT SQ-23 ST,M,12,313.0,310.0,753.0
COURT SQ-23 ST,M,13,359.0,356.0,818.0
COURT SQ-23 ST,M,14,385.0,375.0,855.0
COURT SQ-23 ST,M,15,390.0,381.0,780.0
COURT SQ-23 ST,M,16,448.0,433.0,867.0
COURT SQ-23 ST,M,17,414.0,401.0,809.0
COURT SQ-23 ST,M,18,432.0,416.0,906.0
COURT SQ-23 ST,M,19,484.0,459.0,1073.0
COURT SQ-23 ST,M,20,367.0,350.0,812.0
COURT SQ-23 ST,M,21,341.0,343.0,656.0
COURT SQ-23 ST,M,22,285.0,265.0,505.0
COURT SQ-23 ST,M,23,0.0,0.0,460.0
COURT SQ-23 ST,M,0,0.0,0.0,0.0
CRESCENT ST,J,1,117.0,112.0,313.0
CRESCENT ST,J,2,94.0,88.0,237.0
CRESCENT ST,J,3,71.0,67.0,177.0
CRESCENT ST,J,4,50.0,47.0,125.0
CRESCENT ST,J,5,67.0,65.0,144.0
CRESCENT ST,J,6,86.0,84.0,159.0
CRESCENT ST,J,7,144.0,144.0,221.0
CRESCENT ST,J,8,255.0,254.0,372.0
CRESCENT ST,J,9,354.0,363.0,589.0
CRESCENT ST,J,10,302.0,296.0,528.0
CRESCENT ST,J,11,207.0,201.0,394.0
CRESCENT ST,J,12,209.0,201.0,417.0
CRESCENT ST,J,13,254.0,242.0,484.0
CRESCENT ST,J,14,260.0,256.0,531.0
CRESCENT ST,J,15,301.0,301.0,631.0
CRESCENT ST,J,16,358.0,352.0,699.0
CRESCENT ST,J,17,374.0,371.0,714.0
CRESCENT ST,J,18,376.0,375.0,707.0
CRESCENT ST,J,19,401.0,401.0,736.0
CRESCENT ST,J,20,412.0,414.0,712.0
CRESCENT ST,J,21,393.0,380.0,719.0
CRESCENT ST,J,22,292.0,282.0,658.0
CRESCENT ST,J,23,224.0,219.0,589.0
CRESCENT ST,J,0,151.0,146.0,416.0
CRESCENT ST,Z,1,0.0,0.0,0.0
CRESCENT ST,Z,2,0.0,0.0,0.0
CRESCENT ST,Z,3,0.0,0.0,0.0
CRESCENT ST,Z,4,0.0,0.0,0.0
CRESCENT ST,Z,5,0.0,0.0,0.0
CRESCENT ST,Z,6,0.0,0.0,0.0
CRESCENT ST,Z,7,0.0,0.0,0.0
CRESCENT ST,Z,8,0.0,0.0,0.0
CRESCENT ST,Z,9,584.0,598.0,851.0
CRESCENT ST,Z,10,0.0,0.0,0.0
CRESCENT ST,Z,11,0.0,0.0,0.0
CRESCENT ST,Z,12,0.0,0.0,0.0
CRESCENT ST,Z,13,0.0,0.0,0.0
CRESCENT ST,Z,14,0.0,0.0,0.0
CRESCENT ST,Z,15,0.0,0.0,0.0
CRESCENT ST,Z,16,0.0,0.0,0.0
CRESCENT ST,Z,17,0.0,0.0,0.0
CRESCENT ST,Z,18,0.0,0.0,0.0
CRESCENT ST,Z,19,594.0,607.0,1148.0
CRESCENT ST,Z,20,0.0,0.0,0.0
CRESCENT ST,Z,21,0.0,0.0,0.0
CRESCENT ST,Z,22,0.0,0.0,0.0
CRESCENT ST,Z,23,0.0,0.0,0.0
CRESCENT ST,Z,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,0.0,0.0,0.0
CROWN HTS-UTICA,3,6,0.0,0.0,0.0
CROWN HTS-UTICA,3,7,108.0,108.0,188.0
CROWN HTS-UTICA,3,8,264.0,266.0,438.0
CROWN HTS-UTICA,3,9,473.0,473.0,819.0
CROWN HTS-UTICA,3,10,341.0,342.0,731.0
CROWN HTS-UTICA,3,11,253.0,258.0,566.0
CROWN HTS-UTICA,3,12,200.0,201.0,472.0
CROWN HTS-UTICA,3,13,226.0,222.0,510.0
CROWN HTS-UTICA,3,14,246.0,238.0,539.0
CROWN HTS-UTICA,3,15,261.0,251.0,529.0
CROWN HTS-UTICA,3,16,294.0,286.0,580.0
CROWN HTS-UTICA,3,17,276.0,266.0,568.0
CROWN HTS-UTICA,3,18,215.0,210.0,490.0
CROWN HTS-UTICA,3,19,299.0,291.0,718.0
CROWN HTS-UTICA,3,20,266.0,256.0,625.0
CROWN HTS-UTICA,3,21,210.0,203.0,529.0
CROWN HTS-UTICA,3,22,175.0,163.0,413.0
CROWN HTS-UTICA,3,23,119.0,111.0,335.0
CROWN HTS-UTICA,3,0,150.0,139.0,392.0
CROWN HTS-UTICA,4,1,101.0,101.0,227.0
CROWN HTS-UTICA,4,2,59.0,59.0,144.0
CROWN HTS-UTICA,4,3,35.0,37.0,102.0
CROWN HTS-UTICA,4,4,22.0,23.0,67.0
CROWN HTS-UTICA,4,5,47.0,47.0,109.0
CROWN HTS-UTICA,4,6,113.0,117.0,208.0
CROWN HTS-UTICA,4,7,151.0,154.0,246.0
CROWN HTS-UTICA,4,8,230.0,233.0,366.0
CROWN HTS-UTICA,4,9,325.0,330.0,542.0
CROWN HTS-UTICA,4,10,410.0,418.0,698.0
CROWN HTS-UTICA,4,11,289.0,296.0,547.0
CROWN HTS-UTICA,4,12,215.0,219.0,428.0
CROWN HTS-UTICA,4,13,246.0,246.0,493.0
CROWN HTS-UTICA,4,14,265.0,271.0,527.0
CROWN HTS-UTICA,4,15,313.0,315.0,624.0
CROWN HTS-UTICA,4,16,331.0,334.0,650.0
CROWN HTS-UTICA,4,17,290.0,293.0,565.0
CROWN HTS-UTICA,4,18,255.0,264.0,505.0
CROWN HTS-UTICA,4,19,328.0,341.0,718.0
CROWN HTS-UTICA,4,20,299.0,307.0,629.0
CROWN HTS-UTICA,4,21,243.0,249.0,526.0
CROWN HTS-UTICA,4,22,162.0,167.0,386.0
CROWN HTS-UTICA,4,23,128.0,129.0,309.0
CROWN HTS-UTICA,4,0,103.0,102.0,258.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,0.0,0.0,0.0
CROWN HTS-UTICA,5,6,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,61.0,62.0,92.0
CROWN HTS-UTICA,5,8,598.0,608.0,925.0
CROWN HTS-UTICA,5,9,430.0,416.0,744.0
CROWN HTS-UTICA,5,10,343.0,351.0,629.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,0.0,0.0,0.0
CROWN HTS-UTICA,5,16,0.0,0.0,0.0
CROWN HTS-UTICA,5,17,185.0,187.0,367.0
CROWN HTS-UTICA,5,18,234.0,243.0,454.0
CROWN HTS-UTICA,5,19,222.0,223.0,477.0
CROWN HTS-UTICA,5,20,0.0,0.0,0.0
CROWN HTS-UTICA,5,21,337.0,333.0,795.0
CROWN HTS-UTICA,5,22,308.0,309.0,733.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CYPRESS AV,6,1,123.0,114.0,338.0
CYPRESS AV,6,2,95.0,85.0,227.0
CYPRESS AV,6,3,35.0,30.0,93.0
CYPRESS AV,6,4,23.0,20.0,64.0
CYPRESS AV,6,5,75.0,68.0,142.0
CYPRESS AV,6,6,90.0,86.0,167.0
CYPRESS AV,6,7,110.0,113.0,201.0
CYPRESS AV,6,8,190.0,197.0,397.0
CYPRESS AV,6,9,228.0,241.0,596.0
CYPRESS AV,6,10,148.0,146.0,502.0
CYPRESS AV,6,11,64.0,58.0,263.0
CYPRESS AV,6,12,88.0,85.0,314.0
CYPRESS AV,6,13,127.0,125.0,377.0
CYPRESS AV,6,14,184.0,185.0,396.0
CYPRESS AV,6,15,254.0,261.0,439.0
CYPRESS AV,6,16,306.0,308.0,563.0
CYPRESS AV,6,17,242.0,248.0,470.0
CYPRESS AV,6,18,267.0,273.0,482.0
CYPRESS AV,6,19,328.0,331.0,760.0
CYPRESS AV,6,20,263.0,266.0,686.0
CYPRESS AV,6,21,253.0,259.0,642.0
CYPRESS AV,6,22,220.0,215.0,558.0
CYPRESS AV,6,23,209.0,194.0,608.0
CYPRESS AV,6,0,154.0,142.0,419.0
CYPRESS HILLS,J,1,108.0,103.0,291.0
CYPRESS HILLS,J,2,104.0,97.0,265.0
CYPRESS HILLS,J,3,70.0,66.0,175.0
CYPRESS HILLS,J,4,48.0,46.0,123.0
CYPRESS HILLS,J,5,64.0,62.0,141.0
CYPRESS HILLS,J,6,82.0,80.0,154.0
CYPRESS HILLS,J,7,136.0,135.0,207.0
CYPRESS HILLS,J,8,239.0,238.0,345.0
CYPRESS HILLS,J,9,349.0,357.0,568.0
CYPRESS HILLS,J,10,278.0,274.0,499.0
CYPRESS HILLS,J,11,199.0,193.0,375.0
CYPRESS HILLS,J,12,203.0,193.0,401.0
CYPRESS HILLS,J,13,234.0,222.0,453.0
CYPRESS HILLS,J,14,244.0,240.0,508.0
CYPRESS HILLS,J,15,284.0,282.0,586.0
CYPRESS HILLS,J,16,350.0,347.0,707.0
CYPRESS HILLS,J,17,380.0,377.0,736.0
CYPRESS HILLS,J,18,371.0,369.0,698.0
CYPRESS HILLS,J,19,379.0,378.0,694.0
CYPRESS HILLS,J,20,421.0,425.0,735.0
CYPRESS HILLS,J,21,390.0,378.0,715.0
CYPRESS HILLS,J,22,290.0,280.0,655.0
CYPRESS HILLS,J,23,222.0,218.0,586.0
CYPRESS HILLS,J,0,150.0,145.0,414.0
DEKALB AV,B,1,0.0,0.0,0.0
DEKALB AV,B,2,0.0,0.0,0.0
DEKALB AV,B,3,0.0,0.0,0.0
DEKALB AV,B,4,0.0,0.0,0.0
DEKALB AV,B,5,0.0,0.0,0.0
DEKALB AV,B,6,0.0,0.0,0.0
DEKALB AV,B,7,115.0,114.0,213.0
DEKALB AV,B,8,279.0,280.0,492.0
DEKALB AV,B,9,628.0,632.0,1113.0
DEKALB AV,B,10,653.0,660.0,1335.0
DEKALB AV,B,11,325.0,331.0,749.0
DEKALB AV,B,12,220.0,217.0,536.0
DEKALB AV,B,13,280.0,275.0,632.0
DEKALB AV,B,14,320.0,314.0,654.0
DEKALB AV,B,15,344.0,333.0,669.0
DEKALB AV,B,16,405.0,388.0,781.0
DEKALB AV,B,17,372.0,368.0,730.0
DEKALB AV,B,18,513.0,504.0,1057.0
DEKALB AV,B,19,637.0,623.0,1359.0
DEKALB AV,B,20,465.0,450.0,1033.0
DEKALB AV,B,21,375.0,380.0,783.0
DEKALB AV,B,22,255.0,246.0,570.0
DEKALB AV,B,23,310.0,295.0,719.0
DEKALB AV,B,0,0.0,0.0,0.0
DEKALB AV,L,1,46.0,38.0,127.0
DEKALB AV,L,2,33.0,32.0,70.0
DEKALB AV,L,3,11.0,11.0,49.0
DEKALB AV,L,4,13.0,8.0,60.0
DEKALB AV,L,5,54.0,34.0,132.0
DEKALB AV,L,6,57.0,53.0,129.0
DEKALB AV,L,7,66.0,62.0,135.0
DEKALB AV,L,8,131.0,128.0,253.0
DEKALB AV,L,9,174.0,172.0,385.0
DEKALB AV,L,10,90.0,92.0,241.0
DEKALB AV,L,11,56.0,55.0,167.0
DEKALB AV,L,12,63.0,60.0,194.0
DEKALB AV,L,13,67.0,63.0,212.0
DEKALB AV,L,14,62.0,60.0,208.0
DEKALB AV,L,15,94.0,91.0,261.0
DEKALB AV,L,16,115.0,110.0,299.0
DEKALB AV,L,17,102.0,98.0,273.0
DEKALB AV,L,18,103.0,98.0,289.0
DEKALB AV,L,19,127.0,121.0,362.0
DEKALB AV,L,20,86.0,81.0,261.0
DEKALB AV,L,21,64.0,58.0,247.0
DEKALB AV,L,22,62.0,49.0,323.0
DEKALB AV,L,23,67.0,50.0,443.0
DEKALB AV,L,0,49.0,40.0,218.0
DEKALB AV,Q,1,154.0,148.0,308.0
DEKALB AV,Q,2,110.0,101.0,232.0
DEKALB AV,Q,3,63.0,56.0,145.0
DEKALB AV,Q,4,42.0,36.0,111.0
DEKALB AV,Q,5,84.0,79.0,206.0
DEKALB AV,Q,6,127.0,122.0,244.0
DEKALB AV,Q,7,196.0,197.0,387.0
DEKALB AV,Q,8,370.0,378.0,718.0
DEKALB AV,Q,9,777.0,794.0,1540.0
DEKALB AV,Q,10,583.0,594.0,1327.0
DEKALB AV,Q,11,353.0,361.0,877.0
DEKALB AV,Q,12,348.0,353.0,833.0
DEKALB AV,Q,13,418.0,418.0,944.0
DEKALB AV,Q,14,444.0,443.0,1002.0
DEKALB AV,Q,15,471.0,467.0,931.0
DEKALB AV,Q,16,569.0,566.0,1114.0
DEKALB AV,Q,17,505.0,500.0,987.0
DEKALB AV,Q,18,496.0,484.0,1037.0
DEKALB AV,Q,19,603.0,597.0,1298.0
DEKALB AV,Q,20,490.0,485.0,1084.0
DEKALB AV,Q,21,387.0,405.0,854.0
DEKALB AV,Q,22,309.0,306.0,668.0
DEKALB AV,Q,23,243.0,238.0,599.0
DEKALB AV,Q,0,163.0,160.0,360.0
DEKALB AV,R,1,74.0,72.0,158.0
DEKALB AV,R,2,21.0,20.0,47.0
DEKALB AV,R,3,11.0,10.0,18.0
DEKALB AV,R,4,11.0,10.0,14.0
DEKALB AV,R,5,22.0,21.0,51.0
DEKALB AV,R,6,36.0,34.0,70.0
DEKALB AV,R,7,126.0,124.0,221.0
DEKALB AV,R,8,336.0,331.0,564.0
DEKALB AV,R,9,736.0,756.0,1159.0
DEKALB AV,R,10,676.0,689.0,1339.0
DEKALB AV,R,11,581.0,592.0,1252.0
DEKALB AV,R,12,469.0,472.0,1042.0
DEKALB AV,R,13,554.0,537.0,1148.0
DEKALB AV,R,14,563.0,547.0,1120.0
DEKALB AV,R,15,509.0,495.0,979.0
DEKALB AV,R,16,611.0,593.0,1188.0
DEKALB AV,R,17,532.0,520.0,1024.0
DEKALB AV,R,18,538.0,530.0,1156.0
DEKALB AV,R,19,713.0,709.0,1624.0
DEKALB AV,R,20,530.0,521.0,1260.0
DEKALB AV,R,21,454.0,468.0,1100.0
DEKALB AV,R,22,307.0,306.0,750.0
DEKALB AV,R,23,298.0,290.0,658.0
DEKALB AV,R,0,213.0,204.0,424.0
DELANCEY/ESSEX,F,1,129.0,124.0,239.0
DELANCEY/ESSEX,F,2,80.0,76.0,152.0
DELANCEY/ESSEX,F,3,43.0,38.0,89.0
DELANCEY/ESSEX,F,4,33.0,28.0,80.0
DELANCEY/ESSEX,F,5,87.0,81.0,187.0
DELANCEY/ESSEX,F,6,128.0,126.0,231.0
DELANCEY/ESSEX,F,7,164.0,167.0,292.0
DELANCEY/ESSEX,F,8,265.0,274.0,485.0
DELANCEY/ESSEX,F,9,601.0,618.0,1045.0
DELANCEY/ESSEX,F,10,595.0,602.0,1160.0
DELANCEY/ESSEX,F,11,389.0,395.0,868.0
DELANCEY/ESSEX,F,12,304.0,308.0,705.0
DELANCEY/ESSEX,F,13,417.0,410.0,864.0
DELANCEY/ESSEX,F,14,443.0,440.0,849.0
DELANCEY/ESSEX,F,15,481.0,479.0,895.0
DELANCEY/ESSEX,F,16,492.0,489.0,909.0
DELANCEY/ESSEX,F,17,471.0,466.0,877.0
DELANCEY/ESSEX,F,18,478.0,456.0,917.0
DELANCEY/ESSEX,F,19,586.0,564.0,1217.0
DELANCEY/ESSEX,F,20,446.0,433.0,949.0
DELANCEY/ESSEX,F,21,350.0,353.0,754.0
DELANCEY/ESSEX,F,22,255.0,240.0,579.0
DELANCEY/ESSEX,F,23,215.0,209.0,481.0
DELANCEY/ESSEX,F,0,151.0,146.0,302.0
DELANCEY/ESSEX,J,1,118.0,113.0,306.0
DELANCEY/ESSEX,J,2,103.0,99.0,248.0
DELANCEY/ESSEX,J,3,63.0,60.0,154.0
DELANCEY/ESSEX,J,4,45.0,45.0,115.0
DELANCEY/ESSEX,J,5,55.0,55.0,132.0
DELANCEY/ESSEX,J,6,92.0,90.0,179.0
DELANCEY/ESSEX,J,7,157.0,158.0,285.0
DELANCEY/ESSEX,J,8,289.0,295.0,515.0
DELANCEY/ESSEX,J,9,512.0,519.0,879.0
DELANCEY/ESSEX,J,10,407.0,399.0,735.0
DELANCEY/ESSEX,J,11,291.0,281.0,603.0
DELANCEY/ESSEX,J,12,284.0,277.0,631.0
DELANCEY/ESSEX,J,13,344.0,325.0,718.0
DELANCEY/ESSEX,J,14,409.0,400.0,870.0
DELANCEY/ESSEX,J,15,417.0,411.0,861.0
DELANCEY/ESSEX,J,16,495.0,484.0,999.0
DELANCEY/ESSEX,J,17,475.0,465.0,883.0
DELANCEY/ESSEX,J,18,341.0,338.0,656.0
DELANCEY/ESSEX,J,19,496.0,490.0,910.0
DELANCEY/ESSEX,J,20,474.0,464.0,834.0
DELANCEY/ESSEX,J,21,422.0,399.0,838.0
DELANCEY/ESSEX,J,22,295.0,289.0,690.0
DELANCEY/ESSEX,J,23,205.0,199.0,524.0
DELANCEY/ESSEX,J,0,162.0,157.0,422.0
DELANCEY/ESSEX,M,1,37.0,32.0,153.0
DELANCEY/ESSEX,M,2,0.0,0.0,126.0
DELANCEY/ESSEX,M,3,0.0,0.0,56.0
DELANCEY/ESSEX,M,4,0.0,0.0,0.0
DELANCEY/ESSEX,M,5,0.0,0.0,0.0
DELANCEY/ESSEX,M,6,0.0,0.0,0.0
DELANCEY/ESSEX,M,7,123.0,122.0,227.0
DELANCEY/ESSEX,M,8,245.0,243.0,435.0
DELANCEY/ESSEX,M,9,698.0,713.0,1200.0
DELANCEY/ESSEX,M,10,569.0,579.0,1100.0
DELANCEY/ESSEX,M,11,354.0,362.0,825.0
DELANCEY/ESSEX,M,12,281.0,280.0,680.0
DELANCEY/ESSEX,M,13,341.0,335.0,779.0
DELANCEY/ESSEX,M,14,399.0,393.0,875.0
DELANCEY/ESSEX,M,15,377.0,369.0,740.0
DELANCEY/ESSEX,M,16,440.0,429.0,866.0
DELANCEY/ESSEX,M,17,433.0,420.0,854.0
DELANCEY/ESSEX,M,18,416.0,402.0,889.0
DELANCEY/ESSEX,M,19,472.0,451.0,1078.0
DELANCEY/ESSEX,M,20,411.0,399.0,970.0
DELANCEY/ESSEX,M,21,329.0,331.0,764.0
DELANCEY/ESSEX,M,22,213.0,200.0,552.0
DELANCEY/ESSEX,M,23,45.0,42.0,401.0
DELANCEY/ESSEX,M,0,25.0,23.0,251.0
DELANCEY/ESSEX,Z,1,0.0,0.0,0.0
DELANCEY/ESSEX,Z,2,0.0,0.0,0.0
DELANCEY/ESSEX,Z,3,0.0,0.0,0.0
DELANCEY/ESSEX,Z,4,0.0,0.0,0.0
DELANCEY/ESSEX,Z,5,0.0,0.0,0.0
DELANCEY/ESSEX,Z,6,0.0,0.0,0.0
DELANCEY/ESSEX,Z,7,0.0,0.0,0.0
DELANCEY/ESSEX,Z,8,0.0,0.0,0.0
DELANCEY/ESSEX,Z,9,927.0,945.0,1520.0
DELANCEY/ESSEX,Z,10,835.0,850.0,1371.0
DELANCEY/ESSEX,Z,11,0.0,0.0,0.0
DELANCEY/ESSEX,Z,12,0.0,0.0,0.0
DELANCEY/ESSEX,Z,13,0.0,0.0,0.0
DELANCEY/ESSEX,Z,14,0.0,0.0,0.0
DELANCEY/ESSEX,Z,15,0.0,0.0,0.0
DELANCEY/ESSEX,Z,16,0.0,0.0,0.0
DELANCEY/ESSEX,Z,17,0.0,0.0,0.0
DELANCEY/ESSEX,Z,18,583.0,597.0,1139.0
DELANCEY/ESSEX,Z,19,595.0,605.0,1097.0
DELANCEY/ESSEX,Z,20,0.0,0.0,0.0
DELANCEY/ESSEX,Z,21,0.0,0.0,0.0
DELANCEY/ESSEX,Z,22,0.0,0.0,0.0
DELANCEY/ESSEX,Z,23,0.0,0.0,0.0
DELANCEY/ESSEX,Z,0,0.0,0.0,0.0
DITMAS AV,F,1,96.0,99.0,180.0
DITMAS AV,F,2,82.0,82.0,140.0
DITMAS AV,F,3,43.0,40.0,84.0
DITMAS AV,F,4,22.0,19.0,57.0
DITMAS AV,F,5,42.0,41.0,104.0
DITMAS AV,F,6,97.0,94.0,170.0
DITMAS AV,F,7,116.0,121.0,199.0
DITMAS AV,F,8,160.0,163.0,279.0
DITMAS AV,F,9,357.0,355.0,607.0
DITMAS AV,F,10,437.0,443.0,796.0
DITMAS AV,F,11,271.0,277.0,613.0
DITMAS AV,F,12,218.0,221.0,504.0
DITMAS AV,F,13,208.0,204.0,475.0
DITMAS AV,F,14,310.0,300.0,587.0
DITMAS AV,F,15,286.0,281.0,558.0
DITMAS AV,F,16,294.0,288.0,577.0
DITMAS AV,F,17,260.0,255.0,494.0
DITMAS AV,F,18,277.0,265.0,566.0
DITMAS AV,F,19,341.0,326.0,771.0
DITMAS AV,F,20,324.0,313.0,759.0
DITMAS AV,F,21,253.0,256.0,590.0
DITMAS AV,F,22,195.0,192.0,476.0
DITMAS AV,F,23,162.0,166.0,395.0
DITMAS AV,F,0,129.0,133.0,282.0
DYCKMAN ST,1,1,106.0,93.0,338.0
DYCKMAN ST,1,2,77.0,69.0,233.0
DYCKMAN ST,1,3,25.0,25.0,104.0
DYCKMAN ST,1,4,28.0,9.0,44.0
DYCKMAN ST,1,5,56.0,41.0,139.0
DYCKMAN ST,1,6,71.0,66.0,131.0
DYCKMAN ST,1,7,113.0,101.0,175.0
DYCKMAN ST,1,8,206.0,202.0,322.0
DYCKMAN ST,1,9,276.0,267.0,544.0
DYCKMAN ST,1,10,234.0,209.0,639.0
DYCKMAN ST,1,11,156.0,166.0,459.0
DYCKMAN ST,1,12,128.0,124.0,408.0
DYCKMAN ST,1,13,159.0,143.0,463.0
DYCKMAN ST,1,14,192.0,179.0,555.0
DYCKMAN ST,1,15,286.0,271.0,669.0
DYCKMAN ST,1,16,340.0,327.0,732.0
DYCKMAN ST,1,17,261.0,252.0,601.0
DYCKMAN ST,1,18,276.0,262.0,682.0
DYCKMAN ST,1,19,355.0,344.0,1085.0
DYCKMAN ST,1,20,284.0,271.0,915.0
DYCKMAN ST,1,21,210.0,199.0,743.0
DYCKMAN ST,1,22,223.0,210.0,675.0
DYCKMAN ST,1,23,186.0,172.0,628.0
DYCKMAN ST,1,0,129.0,118.0,433.0
DYCKMAN ST,A,1,111.0,105.0,341.0
DYCKMAN ST,A,2,128.0,123.0,338.0
DYCKMAN ST,A,3,75.0,71.0,198.0
DYCKMAN ST,A,4,27.0,24.0,89.0
DYCKMAN ST,A,5,47.0,46.0,136.0
DYCKMAN ST,A,6,88.0,86.0,189.0
DYCKMAN ST,A,7,106.0,110.0,219.0
DYCKMAN ST,A,8,224.0,232.0,432.0
DYCKMAN ST,A,9,427.0,440.0,818.0
DYCKMAN ST,A,10,566.0,567.0,1101.0
DYCKMAN ST,A,11,401.0,420.0,877.0
DYCKMAN ST,A,12,262.0,269.0,642.0
DYCKMAN ST,A,13,280.0,285.0,690.0
DYCKMAN ST,A,14,290.0,290.0,665.0
DYCKMAN ST,A,15,281.0,277.0,618.0
DYCKMAN ST,A,16,313.0,311.0,698.0
DYCKMAN ST,A,17,307.0,313.0,684.0
DYCKMAN ST,A,18,287.0,289.0,671.0
DYCKMAN ST,A,19,314.0,318.0,789.0
DYCKMAN ST,A,20,392.0,393.0,1022.0
DYCKMAN ST,A,21,272.0,273.0,722.0
DYCKMAN ST,A,22,235.0,228.0,620.0
DYCKMAN ST,A,23,169.0,163.0,472.0
DYCKMAN ST,A,0,114.0,110.0,323.0
E 143/ST MARY'S,6,1,117.0,108.0,320.0
E 143/ST MARY'S,6,2,100.0,90.0,242.0
E 143/ST MARY'S,6,3,45.0,40.0,114.0
E 143/ST MARY'S,6,4,23.0,20.0,63.0
E 143/ST MARY'S,6,5,74.0,67.0,141.0
E 143/ST MARY'S,6,6,89.0,85.0,165.0
E 143/ST MARY'S,6,7,107.0,110.0,196.0
E 143/ST MARY'S,6,8,181.0,189.0,379.0
E 143/ST MARY'S,6,9,222.0,236.0,591.0
E 143/ST MARY'S,6,10,139.0,137.0,463.0
E 143/ST MARY'S,6,11,58.0,53.0,255.0
E 143/ST MARY'S,6,12,81.0,77.0,308.0
E 143/ST MARY'S,6,13,120.0,119.0,371.0
E 143/ST MARY'S,6,14,174.0,175.0,390.0
E 143/ST MARY'S,6,15,234.0,240.0,430.0
E 143/ST MARY'S,6,16,303.0,307.0,546.0
E 143/ST MARY'S,6,17,237.0,243.0,430.0
E 143/ST MARY'S,6,18,241.0,245.0,506.0
E 143/ST MARY'S,6,19,333.0,338.0,752.0
E 143/ST MARY'S,6,20,278.0,283.0,657.0
E 143/ST MARY'S,6,21,242.0,248.0,631.0
E 143/ST MARY'S,6,22,219.0,214.0,568.0
E 143/ST MARY'S,6,23,209.0,196.0,583.0
E 143/ST MARY'S,6,0,166.0,153.0,479.0
E 149 ST,6,1,108.0,101.0,303.0
E 149 ST,6,2,107.0,95.0,267.0
E 149 ST,6,3,42.0,38.0,113.0
E 149 ST,6,4,22.0,20.0,63.0
E 149 ST,6,5,74.0,67.0,141.0
E 149 ST,6,6,98.0,94.0,174.0
E 149 ST,6,7,98.0,101.0,186.0
E 149 ST,6,8,178.0,186.0,373.0
E 149 ST,6,9,214.0,229.0,581.0
E 149 ST,6,10,140.0,138.0,446.0
E 149 ST,6,11,56.0,51.0,259.0
E 149 ST,6,12,82.0,79.0,300.0
E 149 ST,6,13,116.0,115.0,371.0
E 149 ST,6,14,167.0,168.0,365.0
E 149 ST,6,15,234.0,240.0,442.0
E 149 ST,6,16,299.0,303.0,547.0
E 149 ST,6,17,219.0,224.0,424.0
E 149 ST,6,18,247.0,253.0,492.0
E 149 ST,6,19,318.0,323.0,742.0
E 149 ST,6,20,272.0,277.0,671.0
E 149 ST,6,21,234.0,241.0,624.0
E 149 ST,6,22,226.0,223.0,563.0
E 149 ST,6,23,203.0,191.0,579.0
E 149 ST,6,0,161.0,150.0,476.0
E 180 ST,2,1,120.0,120.0,322.0
E 180 ST,2,2,93.0,95.0,238.0
E 180 ST,2,3,71.0,69.0,185.0
E 180 ST,2,4,56.0,44.0,119.0
E 180 ST,2,5,68.0,61.0,162.0
E 180 ST,2,6,104.0,101.0,210.0
E 180 ST,2,7,118.0,109.0,189.0
E 180 ST,2,8,182.0,185.0,310.0
E 180 ST,2,9,381.0,385.0,650.0
E 180 ST,2,10,602.0,605.0,1105.0
E 180 ST,2,11,387.0,402.0,852.0
E 180 ST,2,12,243.0,254.0,616.0
E 180 ST,2,13,254.0,253.0,612.0
E 180 ST,2,14,319.0,306.0,703.0
E 180 ST,2,15,315.0,316.0,668.0
E 180 ST,2,16,380.0,384.0,821.0
