STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
E 149 ST,6,4,0.0,0.0,12.0
E 149 ST,6,5,9.0,9.0,20.0
E 149 ST,6,6,77.0,72.0,200.0
E 149 ST,6,7,85.0,85.0,279.0
E 149 ST,6,8,37.0,38.0,123.0
E 149 ST,6,9,45.0,47.0,155.0
E 149 ST,6,10,30.0,31.0,68.0
E 149 ST,6,11,29.0,31.0,94.0
E 149 ST,6,12,35.0,36.0,121.0
E 149 ST,6,13,36.0,41.0,132.0
E 149 ST,6,14,47.0,52.0,115.0
E 149 ST,6,15,82.0,85.0,166.0
E 149 ST,6,16,93.0,97.0,167.0
E 149 ST,6,17,110.0,104.0,208.0
E 149 ST,6,18,117.0,108.0,219.0
E 149 ST,6,19,130.0,120.0,213.0
E 149 ST,6,20,114.0,110.0,206.0
E 149 ST,6,21,92.0,90.0,141.0
E 149 ST,6,22,47.0,55.0,101.0
E 149 ST,6,23,27.0,35.0,94.0
E 180 ST,2,0,52.0,57.0,170.0
E 180 ST,2,1,40.0,45.0,166.0
E 180 ST,2,2,30.0,24.0,161.0
E 180 ST,2,3,0.0,0.0,68.0
E 180 ST,2,4,0.0,0.0,13.0
E 180 ST,2,5,7.0,7.0,13.0
E 180 ST,2,6,105.0,102.0,290.0
E 180 ST,2,7,148.0,143.0,434.0
E 180 ST,2,8,123.0,118.0,367.0
E 180 ST,2,9,183.0,184.0,580.0
E 180 ST,2,10,171.0,174.0,605.0
E 180 ST,2,11,141.0,147.0,526.0
E 180 ST,2,12,146.0,153.0,494.0
E 180 ST,2,13,150.0,160.0,457.0
E 180 ST,2,14,170.0,184.0,407.0
E 180 ST,2,15,199.0,211.0,535.0
E 180 ST,2,16,188.0,194.0,490.0
E 180 ST,2,17,182.0,185.0,471.0
E 180 ST,2,18,188.0,182.0,549.0
E 180 ST,2,19,182.0,173.0,468.0
E 180 ST,2,20,147.0,143.0,378.0
E 180 ST,2,21,126.0,123.0,315.0
E 180 ST,2,22,77.0,81.0,206.0
E 180 ST,2,23,62.0,71.0,164.0
E 180 ST,5,0,0.0,0.0,5.0
E 180 ST,5,1,0.0,0.0,9.0
E 180 ST,5,2,0.0,0.0,10.0
E 180 ST,5,3,0.0,0.0,3.0
E 180 ST,5,4,0.0,0.0,0.0
E 180 ST,5,5,6.0,6.0,6.0
E 180 ST,5,6,74.0,65.0,134.0
E 180 ST,5,7,124.0,110.0,335.0
E 180 ST,5,8,78.0,70.0,244.0
E 180 ST,5,9,99.0,99.0,310.0
E 180 ST,5,10,93.0,92.0,312.0
E 180 ST,5,11,82.0,81.0,275.0
E 180 ST,5,12,84.0,86.0,285.0
E 180 ST,5,13,90.0,95.0,267.0
E 180 ST,5,14,103.0,110.0,281.0
E 180 ST,5,15,118.0,125.0,231.0
E 180 ST,5,16,116.0,118.0,237.0
E 180 ST,5,17,150.0,149.0,239.0
E 180 ST,5,18,163.0,159.0,275.0
E 180 ST,5,19,150.0,147.0,191.0
E 180 ST,5,20,114.0,113.0,124.0
E 180 ST,5,21,72.0,73.0,159.0
E 180 ST,5,22,68.0,70.0,92.0
E 180 ST,5,23,45.0,44.0,33.0
EAST BROADWAY,F,0,0.0,0.0,60.0
EAST BROADWAY,F,1,0.0,0.0,69.0
EAST BROADWAY,F,2,0.0,0.0,69.0
EAST BROADWAY,F,3,0.0,0.0,19.0
EAST BROADWAY,F,4,0.0,0.0,19.0
EAST BROADWAY,F,5,1.0,4.0,14.0
EAST BROADWAY,F,6,31.0,28.0,96.0
EAST BROADWAY,F,7,127.0,117.0,293.0
EAST BROADWAY,F,8,98.0,93.0,247.0
EAST BROADWAY,F,9,109.0,118.0,442.0
EAST BROADWAY,F,10,150.0,154.0,619.0
EAST BROADWAY,F,11,186.0,193.0,598.0
EAST BROADWAY,F,12,168.0,181.0,517.0
EAST BROADWAY,F,13,145.0,167.0,363.0
EAST BROADWAY,F,14,137.0,167.0,305.0
EAST BROADWAY,F,15,177.0,205.0,373.0
EAST BROADWAY,F,16,198.0,214.0,430.0
EAST BROADWAY,F,17,228.0,239.0,386.0
EAST BROADWAY,F,18,211.0,220.0,404.0
EAST BROADWAY,F,19,181.0,187.0,311.0
EAST BROADWAY,F,20,122.0,131.0,184.0
EAST BROADWAY,F,21,63.0,68.0,131.0
EAST BROADWAY,F,22,35.0,43.0,69.0
EAST BROADWAY,F,23,0.0,0.0,44.0
EASTCHSTER/DYRE,5,0,0.0,0.0,3.0
EASTCHSTER/DYRE,5,1,0.0,0.0,4.0
EASTCHSTER/DYRE,5,2,0.0,0.0,4.0
EASTCHSTER/DYRE,5,3,0.0,0.0,1.0
EASTCHSTER/DYRE,5,4,0.0,0.0,0.0
EASTCHSTER/DYRE,5,5,2.0,2.0,2.0
EASTCHSTER/DYRE,5,6,13.0,11.0,38.0
EASTCHSTER/DYRE,5,7,47.0,42.0,134.0
EASTCHSTER/DYRE,5,8,39.0,33.0,143.0
EASTCHSTER/DYRE,5,9,66.0,63.0,233.0
EASTCHSTER/DYRE,5,10,82.0,82.0,289.0
EASTCHSTER/DYRE,5,11,72.0,72.0,264.0
EASTCHSTER/DYRE,5,12,72.0,73.0,261.0
EASTCHSTER/DYRE,5,13,75.0,80.0,238.0
EASTCHSTER/DYRE,5,14,84.0,92.0,269.0
EASTCHSTER/DYRE,5,15,97.0,104.0,244.0
EASTCHSTER/DYRE,5,16,104.0,108.0,242.0
EASTCHSTER/DYRE,5,17,108.0,109.0,148.0
EASTCHSTER/DYRE,5,18,105.0,104.0,140.0
EASTCHSTER/DYRE,5,19,110.0,108.0,118.0
EASTCHSTER/DYRE,5,20,103.0,105.0,70.0
EASTCHSTER/DYRE,5,21,71.0,72.0,135.0
EASTCHSTER/DYRE,5,22,59.0,60.0,104.0
EASTCHSTER/DYRE,5,23,21.0,19.0,33.0
EASTN PKWY-MUSM,2,0,35.0,39.0,133.0
EASTN PKWY-MUSM,2,1,34.0,41.0,126.0
EASTN PKWY-MUSM,2,2,6.0,17.0,91.0
EASTN PKWY-MUSM,2,3,0.0,0.0,39.0
EASTN PKWY-MUSM,2,4,0.0,0.0,8.0
EASTN PKWY-MUSM,2,5,5.0,5.0,5.0
EASTN PKWY-MUSM,2,6,54.0,51.0,129.0
EASTN PKWY-MUSM,2,7,109.0,106.0,348.0
EASTN PKWY-MUSM,2,8,110.0,105.0,355.0
EASTN PKWY-MUSM,2,9,145.0,140.0,540.0
EASTN PKWY-MUSM,2,10,170.0,171.0,624.0
EASTN PKWY-MUSM,2,11,137.0,139.0,506.0
EASTN PKWY-MUSM,2,12,114.0,123.0,378.0
EASTN PKWY-MUSM,2,13,119.0,133.0,346.0
EASTN PKWY-MUSM,2,14,131.0,148.0,388.0
EASTN PKWY-MUSM,2,15,175.0,190.0,392.0
EASTN PKWY-MUSM,2,16,171.0,179.0,439.0
EASTN PKWY-MUSM,2,17,156.0,163.0,456.0
EASTN PKWY-MUSM,2,18,159.0,151.0,475.0
EASTN PKWY-MUSM,2,19,125.0,113.0,353.0
EASTN PKWY-MUSM,2,20,97.0,87.0,325.0
EASTN PKWY-MUSM,2,21,61.0,60.0,234.0
EASTN PKWY-MUSM,2,22,48.0,47.0,190.0
EASTN PKWY-MUSM,2,23,43.0,46.0,144.0
EASTN PKWY-MUSM,3,0,61.0,76.0,0.0
EASTN PKWY-MUSM,3,1,42.0,57.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,4.0,6.0,0.0
EASTN PKWY-MUSM,3,6,94.0,95.0,136.0
EASTN PKWY-MUSM,3,7,127.0,128.0,380.0
EASTN PKWY-MUSM,3,8,24.0,25.0,132.0
EASTN PKWY-MUSM,3,9,133.0,133.0,503.0
EASTN PKWY-MUSM,3,10,200.0,198.0,661.0
EASTN PKWY-MUSM,3,11,209.0,213.0,609.0
EASTN PKWY-MUSM,3,12,168.0,180.0,469.0
EASTN PKWY-MUSM,3,13,139.0,158.0,347.0
EASTN PKWY-MUSM,3,14,145.0,168.0,333.0
EASTN PKWY-MUSM,3,15,169.0,183.0,439.0
EASTN PKWY-MUSM,3,16,209.0,220.0,555.0
EASTN PKWY-MUSM,3,17,199.0,201.0,495.0
EASTN PKWY-MUSM,3,18,189.0,182.0,489.0
EASTN PKWY-MUSM,3,19,181.0,170.0,437.0
EASTN PKWY-MUSM,3,20,129.0,119.0,346.0
EASTN PKWY-MUSM,3,21,81.0,78.0,278.0
EASTN PKWY-MUSM,3,22,53.0,57.0,186.0
EASTN PKWY-MUSM,3,23,47.0,49.0,197.0
ELDER AV,6,0,15.0,24.0,76.0
ELDER AV,6,1,13.0,18.0,82.0
ELDER AV,6,2,2.0,2.0,59.0
ELDER AV,6,3,0.0,0.0,13.0
ELDER AV,6,4,0.0,0.0,8.0
ELDER AV,6,5,26.0,23.0,38.0
ELDER AV,6,6,98.0,93.0,252.0
ELDER AV,6,7,94.0,90.0,270.0
ELDER AV,6,8,34.0,34.0,95.0
ELDER AV,6,9,34.0,34.0,106.0
ELDER AV,6,10,56.0,58.0,63.0
ELDER AV,6,11,36.0,36.0,77.0
ELDER AV,6,12,27.0,27.0,79.0
ELDER AV,6,13,23.0,26.0,93.0
ELDER AV,6,14,33.0,37.0,93.0
ELDER AV,6,15,61.0,63.0,140.0
ELDER AV,6,16,79.0,83.0,142.0
ELDER AV,6,17,98.0,93.0,190.0
ELDER AV,6,18,100.0,91.0,200.0
ELDER AV,6,19,121.0,111.0,202.0
ELDER AV,6,20,100.0,95.0,172.0
ELDER AV,6,21,83.0,81.0,139.0
ELDER AV,6,22,45.0,54.0,90.0
ELDER AV,6,23,23.0,27.0,58.0
ELMHURST AV,M,0,0.0,0.0,0.0
ELMHURST AV,M,1,0.0,0.0,0.0
ELMHURST AV,M,2,0.0,0.0,0.0
ELMHURST AV,M,3,0.0,0.0,0.0
ELMHURST AV,M,4,0.0,0.0,0.0
ELMHURST AV,M,5,0.0,0.0,0.0
ELMHURST AV,M,6,88.0,84.0,174.0
ELMHURST AV,M,7,157.0,147.0,388.0
ELMHURST AV,M,8,145.0,136.0,433.0
ELMHURST AV,M,9,200.0,201.0,852.0
ELMHURST AV,M,10,229.0,227.0,935.0
ELMHURST AV,M,11,231.0,225.0,966.0
ELMHURST AV,M,12,166.0,169.0,726.0
ELMHURST AV,M,13,150.0,168.0,497.0
ELMHURST AV,M,14,145.0,169.0,442.0
ELMHURST AV,M,15,182.0,204.0,400.0
ELMHURST AV,M,16,175.0,188.0,385.0
ELMHURST AV,M,17,206.0,214.0,370.0
ELMHURST AV,M,18,188.0,189.0,251.0
ELMHURST AV,M,19,164.0,166.0,272.0
ELMHURST AV,M,20,142.0,147.0,161.0
ELMHURST AV,M,21,134.0,145.0,102.0
ELMHURST AV,M,22,119.0,138.0,82.0
ELMHURST AV,M,23,0.0,0.0,52.0
ELMHURST AV,R,0,65.0,69.0,140.0
ELMHURST AV,R,1,46.0,78.0,0.0
ELMHURST AV,R,2,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0.0,0.0
ELMHURST AV,R,5,47.0,45.0,82.0
ELMHURST AV,R,6,109.0,103.0,273.0
ELMHURST AV,R,7,87.0,85.0,272.0
ELMHURST AV,R,8,78.0,75.0,257.0
ELMHURST AV,R,9,88.0,90.0,403.0
ELMHURST AV,R,10,146.0,145.0,674.0
ELMHURST AV,R,11,186.0,189.0,920.0
ELMHURST AV,R,12,168.0,172.0,859.0
ELMHURST AV,R,13,157.0,178.0,607.0
ELMHURST AV,R,14,133.0,167.0,406.0
ELMHURST AV,R,15,147.0,178.0,380.0
ELMHURST AV,R,16,182.0,202.0,451.0
ELMHURST AV,R,17,193.0,207.0,408.0
ELMHURST AV,R,18,236.0,249.0,506.0
ELMHURST AV,R,19,253.0,269.0,564.0
ELMHURST AV,R,20,175.0,185.0,456.0
ELMHURST AV,R,21,115.0,126.0,262.0
ELMHURST AV,R,22,64.0,74.0,140.0
ELMHURST AV,R,23,64.0,70.0,113.0
EUCLID AV,A,0,48.0,43.0,197.0
EUCLID AV,A,1,46.0,45.0,117.0
EUCLID AV,A,2,25.0,24.0,53.0
EUCLID AV,A,3,0.0,0.0,13.0
EUCLID AV,A,4,70.0,44.0,6.0
EUCLID AV,A,5,23.0,22.0,17.0
EUCLID AV,A,6,163.0,154.0,335.0
EUCLID AV,A,7,223.0,207.0,520.0
EUCLID AV,A,8,121.0,115.0,310.0
EUCLID AV,A,9,148.0,152.0,601.0
EUCLID AV,A,10,208.0,210.0,825.0
EUCLID AV,A,11,220.0,223.0,767.0
EUCLID AV,A,12,195.0,204.0,655.0
EUCLID AV,A,13,147.0,156.0,497.0
EUCLID AV,A,14,137.0,150.0,402.0
EUCLID AV,A,15,182.0,200.0,411.0
EUCLID AV,A,16,175.0,166.0,431.0
EUCLID AV,A,17,213.0,205.0,456.0
EUCLID AV,A,18,217.0,204.0,459.0
EUCLID AV,A,19,167.0,160.0,397.0
EUCLID AV,A,20,138.0,135.0,370.0
EUCLID AV,A,21,86.0,85.0,210.0
EUCLID AV,A,22,76.0,77.0,183.0
EUCLID AV,A,23,52.0,50.0,174.0
EUCLID AV,C,0,0.0,0.0,0.0
EUCLID AV,C,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0.0,0.0
EUCLID AV,C,5,0.0,0.0,0.0
EUCLID AV,C,6,53.0,56.0,88.0
EUCLID AV,C,7,37.0,38.0,88.0
EUCLID AV,C,8,12.0,12.0,25.0
EUCLID AV,C,9,27.0,29.0,222.0
EUCLID AV,C,10,53.0,53.0,431.0
EUCLID AV,C,11,56.0,52.0,361.0
EUCLID AV,C,12,59.0,71.0,320.0
EUCLID AV,C,13,38.0,44.0,292.0
EUCLID AV,C,14,54.0,71.0,262.0
EUCLID AV,C,15,89.0,100.0,313.0
EUCLID AV,C,16,95.0,89.0,348.0
EUCLID AV,C,17,85.0,98.0,359.0
EUCLID AV,C,18,104.0,86.0,273.0
EUCLID AV,C,19,92.0,97.0,308.0
EUCLID AV,C,20,77.0,77.0,236.0
EUCLID AV,C,21,40.0,48.0,158.0
EUCLID AV,C,22,28.0,30.0,133.0
EUCLID AV,C,23,57.0,55.0,237.0
FAR ROCKAWAY,A,0,15.0,15.0,90.0
FAR ROCKAWAY,A,1,10.0,10.0,106.0
FAR ROCKAWAY,A,2,21.0,27.0,94.0
FAR ROCKAWAY,A,3,22.0,11.0,47.0
FAR ROCKAWAY,A,4,0.0,0.0,11.0
FAR ROCKAWAY,A,5,16.0,18.0,7.0
FAR ROCKAWAY,A,6,14.0,16.0,47.0
FAR ROCKAWAY,A,7,17.0,15.0,79.0
FAR ROCKAWAY,A,8,11.0,10.0,99.0
FAR ROCKAWAY,A,9,30.0,36.0,249.0
FAR ROCKAWAY,A,10,74.0,75.0,504.0
FAR ROCKAWAY,A,11,92.0,94.0,508.0
FAR ROCKAWAY,A,12,84.0,91.0,521.0
FAR ROCKAWAY,A,13,53.0,57.0,371.0
FAR ROCKAWAY,A,14,67.0,73.0,312.0
FAR ROCKAWAY,A,15,75.0,86.0,366.0
FAR ROCKAWAY,A,16,85.0,88.0,283.0
FAR ROCKAWAY,A,17,97.0,86.0,285.0
FAR ROCKAWAY,A,18,112.0,106.0,215.0
FAR ROCKAWAY,A,19,97.0,93.0,282.0
FAR ROCKAWAY,A,20,72.0,73.0,269.0
FAR ROCKAWAY,A,21,54.0,60.0,198.0
FAR ROCKAWAY,A,22,29.0,28.0,124.0
FAR ROCKAWAY,A,23,22.0,20.0,84.0
FLATBUSH AV-B.C,2,0,36.0,39.0,113.0
FLATBUSH AV-B.C,2,1,33.0,35.0,141.0
FLATBUSH AV-B.C,2,2,3.0,18.0,102.0
FLATBUSH AV-B.C,2,3,0.0,0.0,52.0
FLATBUSH AV-B.C,2,4,0.0,0.0,17.0
FLATBUSH AV-B.C,2,5,3.0,3.0,11.0
FLATBUSH AV-B.C,2,6,55.0,50.0,144.0
FLATBUSH AV-B.C,2,7,91.0,85.0,299.0
FLATBUSH AV-B.C,2,8,104.0,101.0,326.0
FLATBUSH AV-B.C,2,9,125.0,122.0,465.0
FLATBUSH AV-B.C,2,10,146.0,145.0,531.0
FLATBUSH AV-B.C,2,11,142.0,145.0,519.0
FLATBUSH AV-B.C,2,12,120.0,126.0,384.0
FLATBUSH AV-B.C,2,13,113.0,126.0,339.0
FLATBUSH AV-B.C,2,14,119.0,135.0,344.0
FLATBUSH AV-B.C,2,15,154.0,169.0,378.0
FLATBUSH AV-B.C,2,16,178.0,189.0,463.0
FLATBUSH AV-B.C,2,17,178.0,183.0,465.0
FLATBUSH AV-B.C,2,18,143.0,143.0,430.0
FLATBUSH AV-B.C,2,19,132.0,119.0,382.0
FLATBUSH AV-B.C,2,20,100.0,89.0,323.0
FLATBUSH AV-B.C,2,21,74.0,69.0,240.0
FLATBUSH AV-B.C,2,22,48.0,47.0,179.0
FLATBUSH AV-B.C,2,23,40.0,44.0,165.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,47.0,45.0,132.0
FLATBUSH AV-B.C,5,7,80.0,73.0,217.0
FLATBUSH AV-B.C,5,8,64.0,59.0,220.0
FLATBUSH AV-B.C,5,9,93.0,90.0,371.0
FLATBUSH AV-B.C,5,10,94.0,93.0,426.0
FLATBUSH AV-B.C,5,11,94.0,95.0,400.0
FLATBUSH AV-B.C,5,12,93.0,95.0,340.0
FLATBUSH AV-B.C,5,13,105.0,114.0,331.0
FLATBUSH AV-B.C,5,14,119.0,132.0,334.0
FLATBUSH AV-B.C,5,15,144.0,154.0,401.0
FLATBUSH AV-B.C,5,16,168.0,172.0,612.0
FLATBUSH AV-B.C,5,17,169.0,169.0,501.0
FLATBUSH AV-B.C,5,18,170.0,164.0,620.0
FLATBUSH AV-B.C,5,19,171.0,164.0,462.0
FLATBUSH AV-B.C,5,20,126.0,125.0,253.0
FLATBUSH AV-B.C,5,21,44.0,50.0,210.0
FLATBUSH AV-B.C,5,22,0.0,0.0,0.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FLUSHING AV,G,0,7.0,9.0,28.0
FLUSHING AV,G,1,5.0,7.0,27.0
FLUSHING AV,G,2,0.0,0.0,22.0
FLUSHING AV,G,3,0.0,0.0,7.0
FLUSHING AV,G,4,0.0,0.0,5.0
FLUSHING AV,G,5,0.0,12.0,2.0
FLUSHING AV,G,6,0.0,17.0,7.0
FLUSHING AV,G,7,0.0,13.0,25.0
FLUSHING AV,G,8,10.0,26.0,163.0
FLUSHING AV,G,9,35.0,32.0,296.0
FLUSHING AV,G,10,57.0,37.0,351.0
FLUSHING AV,G,11,55.0,38.0,312.0
FLUSHING AV,G,12,44.0,39.0,193.0
FLUSHING AV,G,13,32.0,39.0,92.0
FLUSHING AV,G,14,40.0,48.0,90.0
FLUSHING AV,G,15,61.0,65.0,111.0
FLUSHING AV,G,16,59.0,58.0,169.0
FLUSHING AV,G,17,75.0,71.0,163.0
FLUSHING AV,G,18,82.0,76.0,188.0
FLUSHING AV,G,19,54.0,51.0,126.0
FLUSHING AV,G,20,39.0,39.0,87.0
FLUSHING AV,G,21,20.0,20.0,54.0
FLUSHING AV,G,22,9.0,11.0,33.0
FLUSHING AV,G,23,6.0,8.0,24.0
FLUSHING AV,J,0,47.0,46.0,132.0
FLUSHING AV,J,1,39.0,33.0,133.0
FLUSHING AV,J,2,0.0,0.0,97.0
FLUSHING AV,J,3,0.0,0.0,49.0
FLUSHING AV,J,4,0.0,0.0,30.0
FLUSHING AV,J,5,2.0,2.0,15.0
FLUSHING AV,J,6,114.0,107.0,315.0
FLUSHING AV,J,7,135.0,128.0,363.0
FLUSHING AV,J,8,5.0,5.0,10.0
FLUSHING AV,J,9,48.0,51.0,206.0
FLUSHING AV,J,10,135.0,127.0,411.0
FLUSHING AV,J,11,182.0,163.0,390.0
FLUSHING AV,J,12,166.0,157.0,401.0
FLUSHING AV,J,13,156.0,159.0,437.0
FLUSHING AV,J,14,138.0,150.0,307.0
FLUSHING AV,J,15,151.0,157.0,264.0
FLUSHING AV,J,16,88.0,89.0,187.0
FLUSHING AV,J,17,58.0,55.0,121.0
FLUSHING AV,J,18,75.0,72.0,157.0
FLUSHING AV,J,19,62.0,59.0,129.0
FLUSHING AV,J,20,102.0,95.0,316.0
FLUSHING AV,J,21,111.0,106.0,305.0
FLUSHING AV,J,22,76.0,74.0,200.0
FLUSHING AV,J,23,53.0,53.0,145.0
FLUSHING AV,M,0,4.0,4.0,69.0
FLUSHING AV,M,1,0.0,0.0,96.0
FLUSHING AV,M,2,0.0,0.0,71.0
FLUSHING AV,M,3,0.0,0.0,0.0
FLUSHING AV,M,4,0.0,0.0,0.0
FLUSHING AV,M,5,40.0,31.0,130.0
FLUSHING AV,M,6,157.0,149.0,291.0
FLUSHING AV,M,7,207.0,196.0,409.0
FLUSHING AV,M,8,126.0,117.0,445.0
FLUSHING AV,M,9,125.0,122.0,457.0
FLUSHING AV,M,10,160.0,153.0,674.0
FLUSHING AV,M,11,157.0,148.0,527.0
FLUSHING AV,M,12,119.0,122.0,450.0
FLUSHING AV,M,13,96.0,106.0,365.0
FLUSHING AV,M,14,104.0,118.0,296.0
FLUSHING AV,M,15,124.0,133.0,293.0
FLUSHING AV,M,16,142.0,145.0,304.0
FLUSHING AV,M,17,146.0,140.0,254.0
FLUSHING AV,M,18,149.0,143.0,245.0
FLUSHING AV,M,19,140.0,138.0,218.0
FLUSHING AV,M,20,94.0,93.0,150.0
FLUSHING AV,M,21,66.0,69.0,99.0
FLUSHING AV,M,22,14.0,13.0,53.0
FLUSHING AV,M,23,10.0,9.0,48.0
FLUSHING-MAIN,7,0,49.0,64.0,5.0
FLUSHING-MAIN,7,1,56.0,66.0,7.0
FLUSHING-MAIN,7,2,0.0,0.0,2.0
FLUSHING-MAIN,7,3,0.0,0.0,2.0
FLUSHING-MAIN,7,4,0.0,0.0,16.0
FLUSHING-MAIN,7,5,85.0,72.0,59.0
FLUSHING-MAIN,7,6,135.0,143.0,153.0
FLUSHING-MAIN,7,7,91.0,87.0,41.0
FLUSHING-MAIN,7,8,46.0,46.0,14.0
FLUSHING-MAIN,7,9,133.0,136.0,34.0
FLUSHING-MAIN,7,10,181.0,175.0,45.0
FLUSHING-MAIN,7,11,156.0,170.0,49.0
FLUSHING-MAIN,7,12,108.0,115.0,67.0
FLUSHING-MAIN,7,13,56.0,66.0,85.0
FLUSHING-MAIN,7,14,62.0,69.0,75.0
FLUSHING-MAIN,7,15,89.0,91.0,99.0
FLUSHING-MAIN,7,16,96.0,95.0,100.0
FLUSHING-MAIN,7,17,101.0,97.0,156.0
FLUSHING-MAIN,7,18,74.0,72.0,94.0
FLUSHING-MAIN,7,19,62.0,64.0,104.0
FLUSHING-MAIN,7,20,46.0,51.0,65.0
FLUSHING-MAIN,7,21,33.0,40.0,26.0
FLUSHING-MAIN,7,22,32.0,40.0,9.0
FLUSHING-MAIN,7,23,41.0,46.0,5.0
FORDHAM RD,4,0,16.0,17.0,42.0
FORDHAM RD,4,1,13.0,10.0,76.0
FORDHAM RD,4,2,3.0,2.0,62.0
FORDHAM RD,4,3,0.0,0.0,46.0
FORDHAM RD,4,4,0.0,0.0,20.0
FORDHAM RD,4,5,42.0,40.0,37.0
FORDHAM RD,4,6,99.0,95.0,216.0
FORDHAM RD,4,7,116.0,114.0,294.0
FORDHAM RD,4,8,46.0,46.0,99.0
FORDHAM RD,4,9,53.0,58.0,195.0
FORDHAM RD,4,10,90.0,95.0,240.0
FORDHAM RD,4,11,87.0,91.0,214.0
FORDHAM RD,4,12,80.0,87.0,241.0
FORDHAM RD,4,13,68.0,74.0,248.0
FORDHAM RD,4,14,67.0,77.0,279.0
FORDHAM RD,4,15,68.0,78.0,238.0
FORDHAM RD,4,16,57.0,67.0,221.0
FORDHAM RD,4,17,69.0,82.0,218.0
FORDHAM RD,4,18,81.0,90.0,262.0
FORDHAM RD,4,19,70.0,75.0,226.0
FORDHAM RD,4,20,28.0,32.0,170.0
FORDHAM RD,4,21,41.0,37.0,119.0
FORDHAM RD,4,22,24.0,24.0,67.0
FORDHAM RD,4,23,15.0,15.0,38.0
FORDHAM RD,B,0,0.0,0.0,0.0
FORDHAM RD,B,1,0.0,0.0,0.0
FORDHAM RD,B,2,0.0,0.0,0.0
FORDHAM RD,B,3,0.0,0.0,0.0
FORDHAM RD,B,4,0.0,0.0,0.0
FORDHAM RD,B,5,24.0,8.0,21.0
FORDHAM RD,B,6,118.0,106.0,315.0
FORDHAM RD,B,7,94.0,87.0,215.0
FORDHAM RD,B,8,39.0,41.0,152.0
FORDHAM RD,B,9,31.0,34.0,330.0
FORDHAM RD,B,10,55.0,62.0,0.0
FORDHAM RD,B,11,0.0,0.0,0.0
FORDHAM RD,B,12,0.0,0.0,0.0
FORDHAM RD,B,13,0.0,0.0,0.0
FORDHAM RD,B,14,0.0,0.0,0.0
FORDHAM RD,B,15,0.0,0.0,0.0
FORDHAM RD,B,16,74.0,80.0,152.0
FORDHAM RD,B,17,97.0,98.0,183.0
FORDHAM RD,B,18,101.0,107.0,218.0
FORDHAM RD,B,19,115.0,113.0,222.0
FORDHAM RD,B,20,0.0,0.0,0.0
FORDHAM RD,B,21,0.0,0.0,0.0
FORDHAM RD,B,22,0.0,0.0,0.0
FORDHAM RD,B,23,0.0,0.0,0.0
FORDHAM RD,D,0,76.0,86.0,80.0
FORDHAM RD,D,1,77.0,85.0,83.0
FORDHAM RD,D,2,66.0,67.0,57.0
FORDHAM RD,D,3,61.0,61.0,31.0
FORDHAM RD,D,4,55.0,51.0,26.0
FORDHAM RD,D,5,63.0,62.0,46.0
FORDHAM RD,D,6,127.0,120.0,199.0
FORDHAM RD,D,7,204.0,200.0,393.0
FORDHAM RD,D,8,255.0,258.0,528.0
FORDHAM RD,D,9,209.0,224.0,591.0
FORDHAM RD,D,10,249.0,274.0,776.0
FORDHAM RD,D,11,285.0,300.0,824.0
FORDHAM RD,D,12,257.0,282.0,703.0
FORDHAM RD,D,13,223.0,257.0,512.0
FORDHAM RD,D,14,198.0,240.0,397.0
FORDHAM RD,D,15,227.0,267.0,387.0
FORDHAM RD,D,16,230.0,255.0,334.0
FORDHAM RD,D,17,240.0,260.0,313.0
FORDHAM RD,D,18,252.0,273.0,344.0
FORDHAM RD,D,19,234.0,253.0,356.0
FORDHAM RD,D,20,173.0,195.0,256.0
FORDHAM RD,D,21,120.0,143.0,168.0
FORDHAM RD,D,22,84.0,102.0,99.0
FORDHAM RD,D,23,92.0,108.0,84.0
FOREST AVE,M,0,2.0,2.0,14.0
FOREST AVE,M,1,0.0,0.0,19.0
FOREST AVE,M,2,0.0,0.0,14.0
FOREST AVE,M,3,0.0,0.0,0.0
FOREST AVE,M,4,0.0,0.0,0.0
FOREST AVE,M,5,0.0,0.0,11.0
FOREST AVE,M,6,60.0,59.0,80.0
FOREST AVE,M,7,75.0,72.0,144.0
FOREST AVE,M,8,53.0,52.0,140.0
FOREST AVE,M,9,38.0,37.0,162.0
FOREST AVE,M,10,48.0,48.0,253.0
FOREST AVE,M,11,42.0,42.0,207.0
FOREST AVE,M,12,40.0,37.0,193.0
