STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
CANAL ST,A,18,0.0,1,43.0,27.0,125.0
CANAL ST,A,18,1.0,0,43.0,21.0,282.0
CANAL ST,A,18,1.0,1,60.0,32.0,163.0
CANAL ST,A,19,0.0,0,24.0,11.0,194.0
CANAL ST,A,19,0.0,1,33.0,21.0,106.0
CANAL ST,A,19,1.0,0,46.0,22.0,248.0
CANAL ST,A,19,1.0,1,51.0,27.0,182.0
CANAL ST,A,20,0.0,0,21.0,12.0,231.0
CANAL ST,A,20,0.0,1,29.0,19.0,89.0
CANAL ST,A,20,1.0,0,37.0,18.0,218.0
CANAL ST,A,20,1.0,1,40.0,22.0,143.0
CANAL ST,A,21,0.0,0,25.0,17.0,182.0
CANAL ST,A,21,0.0,1,22.0,14.0,81.0
CANAL ST,A,21,1.0,0,33.0,18.0,194.0
CANAL ST,A,21,1.0,1,33.0,18.0,202.0
CANAL ST,A,22,0.0,0,9.0,9.0,191.0
CANAL ST,A,22,0.0,1,14.0,11.0,103.0
CANAL ST,A,22,1.0,0,25.0,13.0,160.0
CANAL ST,A,22,1.0,1,23.0,13.0,142.0
CANAL ST,A,23,0.0,0,12.0,9.0,155.0
CANAL ST,A,23,0.0,1,15.0,14.0,80.0
CANAL ST,A,23,1.0,0,30.0,15.0,286.0
CANAL ST,A,23,1.0,1,24.0,14.0,173.0
CANAL ST,C,0,0.0,0,0.0,0.0,0.0
CANAL ST,C,0,0.0,1,0.0,0.0,0.0
CANAL ST,C,0,1.0,0,0.0,0.0,0.0
CANAL ST,C,0,1.0,1,0.0,0.0,0.0
CANAL ST,C,1,0.0,0,0.0,0.0,0.0
CANAL ST,C,1,0.0,1,0.0,0.0,0.0
CANAL ST,C,1,1.0,0,0.0,0.0,0.0
CANAL ST,C,1,1.0,1,0.0,0.0,0.0
CANAL ST,C,2,0.0,0,0.0,0.0,0.0
CANAL ST,C,2,0.0,1,0.0,0.0,0.0
CANAL ST,C,2,1.0,0,0.0,0.0,0.0
CANAL ST,C,2,1.0,1,0.0,0.0,0.0
CANAL ST,C,3,0.0,0,0.0,0.0,0.0
CANAL ST,C,3,0.0,1,0.0,0.0,0.0
CANAL ST,C,3,1.0,0,0.0,0.0,0.0
CANAL ST,C,3,1.0,1,0.0,0.0,0.0
CANAL ST,C,4,0.0,0,0.0,0.0,0.0
CANAL ST,C,4,0.0,1,0.0,0.0,0.0
CANAL ST,C,4,1.0,0,0.0,0.0,0.0
CANAL ST,C,4,1.0,1,0.0,0.0,0.0
CANAL ST,C,5,0.0,0,0.0,0.0,0.0
CANAL ST,C,5,0.0,1,0.0,0.0,0.0
CANAL ST,C,5,1.0,0,0.0,0.0,0.0
CANAL ST,C,5,1.0,1,0.0,0.0,246.0
CANAL ST,C,6,0.0,0,22.0,16.0,106.0
CANAL ST,C,6,0.0,1,37.0,8.0,156.0
CANAL ST,C,6,1.0,0,14.0,10.0,58.0
CANAL ST,C,6,1.0,1,43.0,22.0,168.0
CANAL ST,C,7,0.0,0,19.0,8.0,99.0
CANAL ST,C,7,0.0,1,27.0,9.0,155.0
CANAL ST,C,7,1.0,0,8.0,6.0,42.0
CANAL ST,C,7,1.0,1,36.0,18.0,99.0
CANAL ST,C,8,0.0,0,9.0,2.0,124.0
CANAL ST,C,8,0.0,1,28.0,8.0,172.0
CANAL ST,C,8,1.0,0,9.0,6.0,74.0
CANAL ST,C,8,1.0,1,28.0,12.0,75.0
CANAL ST,C,9,0.0,0,11.0,4.0,152.0
CANAL ST,C,9,0.0,1,28.0,7.0,249.0
CANAL ST,C,9,1.0,0,7.0,5.0,111.0
CANAL ST,C,9,1.0,1,20.0,9.0,101.0
CANAL ST,C,10,0.0,0,8.0,3.0,199.0
CANAL ST,C,10,0.0,1,31.0,9.0,282.0
CANAL ST,C,10,1.0,0,13.0,8.0,150.0
CANAL ST,C,10,1.0,1,24.0,11.0,156.0
CANAL ST,C,11,0.0,0,12.0,5.0,226.0
CANAL ST,C,11,0.0,1,47.0,15.0,203.0
CANAL ST,C,11,1.0,0,17.0,9.0,201.0
CANAL ST,C,11,1.0,1,31.0,16.0,204.0
CANAL ST,C,12,0.0,0,24.0,12.0,270.0
CANAL ST,C,12,0.0,1,47.0,21.0,159.0
CANAL ST,C,12,1.0,0,24.0,12.0,198.0
CANAL ST,C,12,1.0,1,48.0,27.0,238.0
CANAL ST,C,13,0.0,0,27.0,14.0,294.0
CANAL ST,C,13,0.0,1,56.0,24.0,282.0
CANAL ST,C,13,1.0,0,30.0,15.0,266.0
CANAL ST,C,13,1.0,1,55.0,31.0,292.0
CANAL ST,C,14,0.0,0,35.0,19.0,296.0
CANAL ST,C,14,0.0,1,70.0,36.0,276.0
CANAL ST,C,14,1.0,0,38.0,20.0,275.0
CANAL ST,C,14,1.0,1,74.0,41.0,281.0
CANAL ST,C,15,0.0,0,37.0,23.0,286.0
CANAL ST,C,15,0.0,1,80.0,45.0,253.0
CANAL ST,C,15,1.0,0,40.0,24.0,338.0
CANAL ST,C,15,1.0,1,84.0,44.0,316.0
CANAL ST,C,16,0.0,0,29.0,18.0,252.0
CANAL ST,C,16,0.0,1,76.0,45.0,203.0
CANAL ST,C,16,1.0,0,48.0,26.0,283.0
CANAL ST,C,16,1.0,1,84.0,44.0,275.0
CANAL ST,C,17,0.0,0,21.0,13.0,186.0
CANAL ST,C,17,0.0,1,67.0,36.0,183.0
CANAL ST,C,17,1.0,0,47.0,26.0,334.0
CANAL ST,C,17,1.0,1,85.0,42.0,272.0
CANAL ST,C,18,0.0,0,23.0,14.0,144.0
CANAL ST,C,18,0.0,1,59.0,33.0,150.0
CANAL ST,C,18,1.0,0,50.0,29.0,328.0
CANAL ST,C,18,1.0,1,83.0,40.0,321.0
CANAL ST,C,19,0.0,0,16.0,10.0,127.0
CANAL ST,C,19,0.0,1,43.0,24.0,99.0
CANAL ST,C,19,1.0,0,49.0,28.0,305.0
CANAL ST,C,19,1.0,1,69.0,33.0,298.0
CANAL ST,C,20,0.0,0,14.0,9.0,88.0
CANAL ST,C,20,0.0,1,33.0,20.0,81.0
CANAL ST,C,20,1.0,0,44.0,24.0,235.0
CANAL ST,C,20,1.0,1,56.0,28.0,248.0
CANAL ST,C,21,0.0,0,11.0,7.0,98.0
CANAL ST,C,21,0.0,1,23.0,15.0,59.0
CANAL ST,C,21,1.0,0,35.0,19.0,175.0
CANAL ST,C,21,1.0,1,36.0,19.0,193.0
CANAL ST,C,22,0.0,0,8.0,5.0,96.0
CANAL ST,C,22,0.0,1,15.0,9.0,45.0
CANAL ST,C,22,1.0,0,34.0,18.0,183.0
CANAL ST,C,22,1.0,1,32.0,20.0,188.0
CANAL ST,C,23,0.0,0,0.0,0.0,0.0
CANAL ST,C,23,0.0,1,19.0,12.0,0.0
CANAL ST,C,23,1.0,0,0.0,0.0,0.0
CANAL ST,C,23,1.0,1,0.0,0.0,0.0
CANAL ST,E,0,0.0,0,5.0,2.0,33.0
CANAL ST,E,0,0.0,1,3.0,2.0,17.0
CANAL ST,E,0,1.0,0,11.0,5.0,70.0
CANAL ST,E,0,1.0,1,9.0,5.0,71.0
CANAL ST,E,1,0.0,0,0.0,0.0,48.0
CANAL ST,E,1,0.0,1,0.0,0.0,13.0
CANAL ST,E,1,1.0,0,7.0,4.0,95.0
CANAL ST,E,1,1.0,1,5.0,3.0,69.0
CANAL ST,E,2,0.0,0,0.0,0.0,28.0
CANAL ST,E,2,0.0,1,0.0,0.0,15.0
CANAL ST,E,2,1.0,0,0.0,0.0,113.0
CANAL ST,E,2,1.0,1,0.0,0.0,46.0
CANAL ST,E,3,0.0,0,0.0,0.0,21.0
CANAL ST,E,3,0.0,1,0.0,0.0,51.0
CANAL ST,E,3,1.0,0,0.0,0.0,96.0
CANAL ST,E,3,1.0,1,0.0,0.0,72.0
CANAL ST,E,4,0.0,0,0.0,0.0,17.0
CANAL ST,E,4,0.0,1,13.0,5.0,93.0
CANAL ST,E,4,1.0,0,0.0,0.0,54.0
CANAL ST,E,4,1.0,1,0.0,0.0,141.0
CANAL ST,E,5,0.0,0,13.0,10.0,15.0
CANAL ST,E,5,0.0,1,21.0,11.0,85.0
CANAL ST,E,5,1.0,0,58.0,38.0,65.0
CANAL ST,E,5,1.0,1,70.0,39.0,172.0
CANAL ST,E,6,0.0,0,11.0,8.0,6.0
CANAL ST,E,6,0.0,1,12.0,10.0,32.0
CANAL ST,E,6,1.0,0,53.0,35.0,78.0
CANAL ST,E,6,1.0,1,33.0,21.0,178.0
CANAL ST,E,7,0.0,0,3.0,2.0,7.0
CANAL ST,E,7,0.0,1,5.0,4.0,25.0
CANAL ST,E,7,1.0,0,20.0,16.0,29.0
CANAL ST,E,7,1.0,1,81.0,45.0,206.0
CANAL ST,E,8,0.0,0,5.0,3.0,12.0
CANAL ST,E,8,0.0,1,1.0,1.0,21.0
CANAL ST,E,8,1.0,0,25.0,20.0,50.0
CANAL ST,E,8,1.0,1,66.0,34.0,128.0
CANAL ST,E,9,0.0,0,4.0,2.0,22.0
CANAL ST,E,9,0.0,1,2.0,1.0,28.0
CANAL ST,E,9,1.0,0,8.0,7.0,52.0
CANAL ST,E,9,1.0,1,36.0,22.0,99.0
CANAL ST,E,10,0.0,0,4.0,1.0,34.0
CANAL ST,E,10,0.0,1,3.0,1.0,46.0
CANAL ST,E,10,1.0,0,12.0,8.0,76.0
CANAL ST,E,10,1.0,1,15.0,10.0,103.0
CANAL ST,E,11,0.0,0,8.0,4.0,35.0
CANAL ST,E,11,0.0,1,5.0,2.0,60.0
CANAL ST,E,11,1.0,0,16.0,9.0,100.0
CANAL ST,E,11,1.0,1,13.0,8.0,94.0
CANAL ST,E,12,0.0,0,7.0,4.0,57.0
CANAL ST,E,12,0.0,1,11.0,6.0,90.0
CANAL ST,E,12,1.0,0,19.0,12.0,123.0
CANAL ST,E,12,1.0,1,25.0,15.0,102.0
CANAL ST,E,13,0.0,0,10.0,5.0,66.0
CANAL ST,E,13,0.0,1,21.0,10.0,130.0
CANAL ST,E,13,1.0,0,15.0,7.0,104.0
CANAL ST,E,13,1.0,1,33.0,18.0,135.0
CANAL ST,E,14,0.0,0,12.0,6.0,88.0
CANAL ST,E,14,0.0,1,16.0,8.0,139.0
CANAL ST,E,14,1.0,0,27.0,20.0,92.0
CANAL ST,E,14,1.0,1,42.0,23.0,137.0
CANAL ST,E,15,0.0,0,12.0,7.0,85.0
CANAL ST,E,15,0.0,1,19.0,10.0,129.0
CANAL ST,E,15,1.0,0,22.0,17.0,74.0
CANAL ST,E,15,1.0,1,51.0,27.0,115.0
CANAL ST,E,16,0.0,0,12.0,7.0,97.0
CANAL ST,E,16,0.0,1,14.0,6.0,117.0
CANAL ST,E,16,1.0,0,29.0,16.0,80.0
CANAL ST,E,16,1.0,1,44.0,22.0,105.0
CANAL ST,E,17,0.0,0,10.0,5.0,115.0
CANAL ST,E,17,0.0,1,12.0,5.0,118.0
CANAL ST,E,17,1.0,0,27.0,15.0,64.0
CANAL ST,E,17,1.0,1,51.0,26.0,127.0
CANAL ST,E,18,0.0,0,12.0,7.0,112.0
CANAL ST,E,18,0.0,1,15.0,7.0,143.0
CANAL ST,E,18,1.0,0,29.0,15.0,73.0
CANAL ST,E,18,1.0,1,45.0,22.0,127.0
CANAL ST,E,19,0.0,0,10.0,5.0,98.0
CANAL ST,E,19,0.0,1,11.0,5.0,87.0
CANAL ST,E,19,1.0,0,22.0,15.0,60.0
CANAL ST,E,19,1.0,1,35.0,18.0,111.0
CANAL ST,E,20,0.0,0,9.0,5.0,91.0
CANAL ST,E,20,0.0,1,9.0,4.0,67.0
CANAL ST,E,20,1.0,0,17.0,9.0,67.0
CANAL ST,E,20,1.0,1,27.0,14.0,95.0
CANAL ST,E,21,0.0,0,9.0,5.0,77.0
CANAL ST,E,21,0.0,1,7.0,4.0,43.0
CANAL ST,E,21,1.0,0,17.0,10.0,55.0
CANAL ST,E,21,1.0,1,22.0,12.0,80.0
CANAL ST,E,22,0.0,0,7.0,4.0,63.0
CANAL ST,E,22,0.0,1,8.0,4.0,17.0
CANAL ST,E,22,1.0,0,14.0,8.0,52.0
CANAL ST,E,22,1.0,1,16.0,10.0,102.0
CANAL ST,E,23,0.0,0,5.0,3.0,61.0
CANAL ST,E,23,0.0,1,5.0,2.0,17.0
CANAL ST,E,23,1.0,0,15.0,8.0,65.0
CANAL ST,E,23,1.0,1,11.0,6.0,59.0
CANAL ST,J,0,0.0,0,2.0,1.0,13.0
CANAL ST,J,0,0.0,1,3.0,1.0,8.0
CANAL ST,J,0,1.0,0,10.0,6.0,38.0
CANAL ST,J,0,1.0,1,6.0,4.0,30.0
CANAL ST,J,1,0.0,0,0.0,0.0,20.0
CANAL ST,J,1,0.0,1,4.0,0.0,9.0
CANAL ST,J,1,1.0,0,1.0,0.0,66.0
CANAL ST,J,1,1.0,1,2.0,2.0,37.0
CANAL ST,J,2,0.0,0,0.0,0.0,17.0
CANAL ST,J,2,0.0,1,0.0,0.0,5.0
CANAL ST,J,2,1.0,0,0.0,0.0,80.0
CANAL ST,J,2,1.0,1,0.0,0.0,38.0
CANAL ST,J,3,0.0,0,0.0,0.0,14.0
CANAL ST,J,3,0.0,1,0.0,0.0,10.0
CANAL ST,J,3,1.0,0,0.0,0.0,73.0
CANAL ST,J,3,1.0,1,0.0,0.0,13.0
CANAL ST,J,4,0.0,0,0.0,0.0,15.0
CANAL ST,J,4,0.0,1,0.0,0.0,19.0
CANAL ST,J,4,1.0,0,0.0,0.0,102.0
CANAL ST,J,4,1.0,1,0.0,0.0,93.0
CANAL ST,J,5,0.0,0,2.0,4.0,12.0
CANAL ST,J,5,0.0,1,5.0,30.0,28.0
CANAL ST,J,5,1.0,0,64.0,48.0,208.0
CANAL ST,J,5,1.0,1,32.0,43.0,196.0
CANAL ST,J,6,0.0,0,1.0,1.0,8.0
CANAL ST,J,6,0.0,1,1.0,3.0,14.0
CANAL ST,J,6,1.0,0,52.0,37.0,231.0
CANAL ST,J,6,1.0,1,116.0,71.0,454.0
CANAL ST,J,7,0.0,0,1.0,0.0,9.0
CANAL ST,J,7,0.0,1,1.0,1.0,13.0
CANAL ST,J,7,1.0,0,92.0,69.0,200.0
CANAL ST,J,7,1.0,1,232.0,136.0,648.0
CANAL ST,J,8,0.0,0,1.0,0.0,8.0
CANAL ST,J,8,0.0,1,1.0,1.0,16.0
CANAL ST,J,8,1.0,0,80.0,59.0,252.0
CANAL ST,J,8,1.0,1,171.0,96.0,446.0
CANAL ST,J,9,0.0,0,1.0,1.0,11.0
CANAL ST,J,9,0.0,1,2.0,1.0,31.0
CANAL ST,J,9,1.0,0,70.0,49.0,247.0
CANAL ST,J,9,1.0,1,122.0,72.0,384.0
CANAL ST,J,10,0.0,0,2.0,2.0,18.0
CANAL ST,J,10,0.0,1,5.0,2.0,59.0
CANAL ST,J,10,1.0,0,63.0,38.0,251.0
CANAL ST,J,10,1.0,1,57.0,37.0,357.0
CANAL ST,J,11,0.0,0,3.0,2.0,20.0
CANAL ST,J,11,0.0,1,8.0,4.0,63.0
CANAL ST,J,11,1.0,0,48.0,26.0,264.0
CANAL ST,J,11,1.0,1,30.0,20.0,305.0
CANAL ST,J,12,0.0,0,4.0,3.0,20.0
CANAL ST,J,12,0.0,1,11.0,6.0,71.0
CANAL ST,J,12,1.0,0,43.0,25.0,256.0
CANAL ST,J,12,1.0,1,48.0,30.0,318.0
CANAL ST,J,13,0.0,0,5.0,3.0,33.0
CANAL ST,J,13,0.0,1,18.0,9.0,75.0
CANAL ST,J,13,1.0,0,40.0,23.0,293.0
CANAL ST,J,13,1.0,1,59.0,34.0,381.0
CANAL ST,J,14,0.0,0,4.0,2.0,37.0
CANAL ST,J,14,0.0,1,21.0,11.0,94.0
CANAL ST,J,14,1.0,0,50.0,32.0,253.0
CANAL ST,J,14,1.0,1,79.0,48.0,392.0
CANAL ST,J,15,0.0,0,8.0,4.0,44.0
CANAL ST,J,15,0.0,1,21.0,11.0,108.0
CANAL ST,J,15,1.0,0,33.0,18.0,259.0
CANAL ST,J,15,1.0,1,69.0,44.0,334.0
CANAL ST,J,16,0.0,0,5.0,3.0,31.0
CANAL ST,J,16,0.0,1,19.0,9.0,111.0
CANAL ST,J,16,1.0,0,31.0,18.0,201.0
CANAL ST,J,16,1.0,1,43.0,28.0,151.0
CANAL ST,J,17,0.0,0,5.0,3.0,37.0
CANAL ST,J,17,0.0,1,15.0,7.0,96.0
CANAL ST,J,17,1.0,0,27.0,17.0,149.0
CANAL ST,J,17,1.0,1,30.0,20.0,86.0
CANAL ST,J,18,0.0,0,5.0,4.0,35.0
CANAL ST,J,18,0.0,1,21.0,10.0,185.0
CANAL ST,J,18,1.0,0,11.0,8.0,110.0
CANAL ST,J,18,1.0,1,33.0,21.0,129.0
CANAL ST,J,19,0.0,0,4.0,3.0,32.0
CANAL ST,J,19,0.0,1,20.0,9.0,171.0
CANAL ST,J,19,1.0,0,8.0,5.0,58.0
CANAL ST,J,19,1.0,1,33.0,23.0,85.0
CANAL ST,J,20,0.0,0,4.0,3.0,27.0
CANAL ST,J,20,0.0,1,16.0,7.0,111.0
CANAL ST,J,20,1.0,0,11.0,8.0,66.0
CANAL ST,J,20,1.0,1,25.0,16.0,66.0
CANAL ST,J,21,0.0,0,5.0,3.0,32.0
CANAL ST,J,21,0.0,1,12.0,5.0,54.0
CANAL ST,J,21,1.0,0,13.0,9.0,69.0
CANAL ST,J,21,1.0,1,16.0,11.0,71.0
CANAL ST,J,22,0.0,0,4.0,2.0,29.0
CANAL ST,J,22,0.0,1,7.0,3.0,12.0
CANAL ST,J,22,1.0,0,24.0,19.0,76.0
CANAL ST,J,22,1.0,1,10.0,9.0,50.0
CANAL ST,J,23,0.0,0,2.0,2.0,16.0
CANAL ST,J,23,0.0,1,5.0,2.0,6.0
CANAL ST,J,23,1.0,0,11.0,9.0,36.0
CANAL ST,J,23,1.0,1,5.0,3.0,33.0
CANAL ST,N,0,0.0,0,0.0,0.0,0.0
CANAL ST,N,0,0.0,1,0.0,0.0,0.0
CANAL ST,N,0,1.0,0,0.0,0.0,0.0
CANAL ST,N,0,1.0,1,0.0,0.0,0.0
CANAL ST,N,1,0.0,0,0.0,0.0,0.0
CANAL ST,N,1,0.0,1,0.0,0.0,0.0
CANAL ST,N,1,1.0,0,0.0,0.0,0.0
CANAL ST,N,1,1.0,1,0.0,0.0,0.0
CANAL ST,N,2,0.0,0,0.0,0.0,0.0
CANAL ST,N,2,0.0,1,0.0,0.0,0.0
CANAL ST,N,2,1.0,0,0.0,0.0,0.0
CANAL ST,N,2,1.0,1,0.0,0.0,0.0
CANAL ST,N,3,0.0,0,0.0,0.0,0.0
CANAL ST,N,3,0.0,1,0.0,0.0,0.0
CANAL ST,N,3,1.0,0,0.0,0.0,0.0
CANAL ST,N,3,1.0,1,0.0,0.0,0.0
CANAL ST,N,4,0.0,0,0.0,0.0,0.0
CANAL ST,N,4,0.0,1,0.0,0.0,0.0
CANAL ST,N,4,1.0,0,0.0,0.0,0.0
CANAL ST,N,4,1.0,1,0.0,0.0,0.0
CANAL ST,N,5,0.0,0,39.0,22.0,103.0
CANAL ST,N,5,0.0,1,0.0,0.0,0.0
CANAL ST,N,5,1.0,0,0.0,0.0,0.0
CANAL ST,N,5,1.0,1,46.0,27.0,162.0
CANAL ST,N,6,0.0,0,22.0,11.0,93.0
CANAL ST,N,6,0.0,1,23.0,13.0,115.0
CANAL ST,N,6,1.0,0,22.0,14.0,49.0
CANAL ST,N,6,1.0,1,21.0,13.0,124.0
CANAL ST,N,7,0.0,0,35.0,16.0,127.0
CANAL ST,N,7,0.0,1,18.0,8.0,73.0
CANAL ST,N,7,1.0,0,3.0,3.0,26.0
CANAL ST,N,7,1.0,1,39.0,17.0,127.0
CANAL ST,N,8,0.0,0,36.0,15.0,132.0
CANAL ST,N,8,0.0,1,17.0,7.0,82.0
CANAL ST,N,8,1.0,0,2.0,2.0,53.0
CANAL ST,N,8,1.0,1,27.0,12.0,154.0
CANAL ST,N,9,0.0,0,36.0,12.0,144.0
CANAL ST,N,9,0.0,1,31.0,13.0,153.0
CANAL ST,N,9,1.0,0,9.0,6.0,80.0
CANAL ST,N,9,1.0,1,16.0,7.0,165.0
CANAL ST,N,10,0.0,0,35.0,13.0,149.0
CANAL ST,N,10,0.0,1,44.0,19.0,217.0
CANAL ST,N,10,1.0,0,10.0,5.0,159.0
CANAL ST,N,10,1.0,1,53.0,16.0,302.0
CANAL ST,N,11,0.0,0,44.0,20.0,148.0
CANAL ST,N,11,0.0,1,48.0,22.0,198.0
CANAL ST,N,11,1.0,0,14.0,6.0,144.0
CANAL ST,N,11,1.0,1,55.0,19.0,347.0
CANAL ST,N,12,0.0,0,48.0,22.0,118.0
CANAL ST,N,12,0.0,1,60.0,31.0,186.0
CANAL ST,N,12,1.0,0,21.0,11.0,231.0
CANAL ST,N,12,1.0,1,45.0,24.0,324.0
CANAL ST,N,13,0.0,0,51.0,26.0,140.0
CANAL ST,N,13,0.0,1,52.0,28.0,182.0
CANAL ST,N,13,1.0,0,26.0,14.0,231.0
CANAL ST,N,13,1.0,1,52.0,26.0,271.0
CANAL ST,N,14,0.0,0,56.0,31.0,127.0
CANAL ST,N,14,0.0,1,54.0,33.0,171.0
CANAL ST,N,14,1.0,0,30.0,15.0,355.0
CANAL ST,N,14,1.0,1,66.0,34.0,194.0
CANAL ST,N,15,0.0,0,64.0,34.0,151.0
CANAL ST,N,15,0.0,1,43.0,27.0,141.0
CANAL ST,N,15,1.0,0,42.0,22.0,322.0
CANAL ST,N,15,1.0,1,72.0,36.0,208.0
CANAL ST,N,16,0.0,0,57.0,33.0,111.0
CANAL ST,N,16,0.0,1,49.0,29.0,109.0
CANAL ST,N,16,1.0,0,50.0,28.0,358.0
CANAL ST,N,16,1.0,1,100.0,50.0,202.0
CANAL ST,N,17,0.0,0,46.0,30.0,132.0
CANAL ST,N,17,0.0,1,37.0,21.0,111.0
CANAL ST,N,17,1.0,0,53.0,30.0,351.0
CANAL ST,N,17,1.0,1,82.0,41.0,175.0
CANAL ST,N,18,0.0,0,32.0,20.0,93.0
CANAL ST,N,18,0.0,1,42.0,21.0,145.0
CANAL ST,N,18,1.0,0,65.0,39.0,388.0
CANAL ST,N,18,1.0,1,78.0,36.0,116.0
CANAL ST,N,19,0.0,0,23.0,12.0,88.0
CANAL ST,N,19,0.0,1,35.0,17.0,108.0
CANAL ST,N,19,1.0,0,58.0,32.0,342.0
CANAL ST,N,19,1.0,1,64.0,29.0,96.0
CANAL ST,N,20,0.0,0,16.0,9.0,75.0
CANAL ST,N,20,0.0,1,30.0,16.0,93.0
CANAL ST,N,20,1.0,0,57.0,34.0,343.0
CANAL ST,N,20,1.0,1,63.0,31.0,73.0
CANAL ST,N,21,0.0,0,14.0,9.0,67.0
CANAL ST,N,21,0.0,1,18.0,11.0,79.0
CANAL ST,N,21,1.0,0,39.0,24.0,306.0
CANAL ST,N,21,1.0,1,42.0,22.0,63.0
CANAL ST,N,22,0.0,0,9.0,7.0,55.0
CANAL ST,N,22,0.0,1,4.0,4.0,20.0
CANAL ST,N,22,1.0,0,34.0,22.0,320.0
CANAL ST,N,22,1.0,1,23.0,13.0,51.0
CANAL ST,N,23,0.0,0,5.0,4.0,0.0
CANAL ST,N,23,0.0,1,4.0,3.0,21.0
CANAL ST,N,23,1.0,0,26.0,15.0,263.0
CANAL ST,N,23,1.0,1,27.0,17.0,64.0
CANAL ST,Q,0,0.0,0,5.0,4.0,20.0
CANAL ST,Q,0,0.0,1,4.0,3.0,15.0
CANAL ST,Q,0,1.0,0,55.0,40.0,213.0
CANAL ST,Q,0,1.0,1,33.0,25.0,231.0
CANAL ST,Q,1,0.0,0,4.0,2.0,16.0
CANAL ST,Q,1,0.0,1,4.0,3.0,9.0
CANAL ST,Q,1,1.0,0,40.0,26.0,231.0
CANAL ST,Q,1,1.0,1,24.0,18.0,187.0
CANAL ST,Q,2,0.0,0,0.0,0.0,14.0
CANAL ST,Q,2,0.0,1,0.0,0.0,3.0
CANAL ST,Q,2,1.0,0,0.0,0.0,180.0
CANAL ST,Q,2,1.0,1,0.0,0.0,109.0
CANAL ST,Q,3,0.0,0,0.0,0.0,12.0
CANAL ST,Q,3,0.0,1,0.0,0.0,13.0
CANAL ST,Q,3,1.0,0,0.0,0.0,74.0
CANAL ST,Q,3,1.0,1,0.0,0.0,51.0
CANAL ST,Q,4,0.0,0,0.0,0.0,73.0
CANAL ST,Q,4,0.0,1,1.0,1.0,51.0
CANAL ST,Q,4,1.0,0,0.0,0.0,47.0
CANAL ST,Q,4,1.0,1,0.0,0.0,53.0
CANAL ST,Q,5,0.0,0,115.0,82.0,202.0
CANAL ST,Q,5,0.0,1,22.0,25.0,156.0
CANAL ST,Q,5,1.0,0,21.0,21.0,58.0
CANAL ST,Q,5,1.0,1,47.0,29.0,93.0
CANAL ST,Q,6,0.0,0,65.0,46.0,186.0
CANAL ST,Q,6,0.0,1,112.0,68.0,518.0
CANAL ST,Q,6,1.0,0,6.0,5.0,110.0
CANAL ST,Q,6,1.0,1,8.0,5.0,101.0
CANAL ST,Q,7,0.0,0,58.0,44.0,124.0
CANAL ST,Q,7,0.0,1,162.0,104.0,671.0
CANAL ST,Q,7,1.0,0,2.0,1.0,114.0
CANAL ST,Q,7,1.0,1,6.0,4.0,72.0
CANAL ST,Q,8,0.0,0,50.0,32.0,192.0
CANAL ST,Q,8,0.0,1,104.0,63.0,466.0
CANAL ST,Q,8,1.0,0,3.0,2.0,73.0
CANAL ST,Q,8,1.0,1,5.0,3.0,105.0
CANAL ST,Q,9,0.0,0,46.0,21.0,237.0
CANAL ST,Q,9,0.0,1,89.0,47.0,465.0
CANAL ST,Q,9,1.0,0,8.0,4.0,151.0
CANAL ST,Q,9,1.0,1,5.0,4.0,153.0
CANAL ST,Q,10,0.0,0,47.0,20.0,272.0
CANAL ST,Q,10,0.0,1,54.0,21.0,490.0
CANAL ST,Q,10,1.0,0,16.0,9.0,151.0
CANAL ST,Q,10,1.0,1,25.0,13.0,265.0
CANAL ST,Q,11,0.0,0,33.0,15.0,230.0
CANAL ST,Q,11,0.0,1,58.0,23.0,427.0
CANAL ST,Q,11,1.0,0,26.0,15.0,209.0
CANAL ST,Q,11,1.0,1,65.0,34.0,369.0
CANAL ST,Q,12,0.0,0,35.0,16.0,150.0
CANAL ST,Q,12,0.0,1,53.0,27.0,324.0
CANAL ST,Q,12,1.0,0,29.0,16.0,225.0
CANAL ST,Q,12,1.0,1,104.0,60.0,413.0
CANAL ST,Q,13,0.0,0,43.0,22.0,123.0
CANAL ST,Q,13,0.0,1,52.0,29.0,225.0
CANAL ST,Q,13,1.0,0,43.0,25.0,262.0
CANAL ST,Q,13,1.0,1,139.0,79.0,481.0
CANAL ST,Q,14,0.0,0,41.0,23.0,73.0
CANAL ST,Q,14,0.0,1,54.0,35.0,150.0
CANAL ST,Q,14,1.0,0,57.0,32.0,289.0
CANAL ST,Q,14,1.0,1,196.0,110.0,542.0
CANAL ST,Q,15,0.0,0,30.0,16.0,81.0
CANAL ST,Q,15,0.0,1,39.0,27.0,101.0
CANAL ST,Q,15,1.0,0,68.0,40.0,337.0
CANAL ST,Q,15,1.0,1,227.0,126.0,575.0
CANAL ST,Q,16,0.0,0,25.0,17.0,44.0
CANAL ST,Q,16,0.0,1,33.0,24.0,62.0
CANAL ST,Q,16,1.0,0,75.0,44.0,336.0
CANAL ST,Q,16,1.0,1,203.0,109.0,490.0
CANAL ST,Q,17,0.0,0,21.0,15.0,45.0
CANAL ST,Q,17,0.0,1,23.0,16.0,80.0
CANAL ST,Q,17,1.0,0,69.0,39.0,322.0
