STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
CARROLL ST,G,12,0.0,0,3.0,2.0,20.0
CARROLL ST,G,12,0.0,1,5.0,3.0,32.0
CARROLL ST,G,12,1.0,0,19.0,4.0,212.0
CARROLL ST,G,12,1.0,1,41.0,15.0,419.0
CARROLL ST,G,13,0.0,0,4.0,2.0,24.0
CARROLL ST,G,13,0.0,1,7.0,4.0,23.0
CARROLL ST,G,13,1.0,0,18.0,6.0,210.0
CARROLL ST,G,13,1.0,1,45.0,24.0,305.0
CARROLL ST,G,14,0.0,0,4.0,2.0,26.0
CARROLL ST,G,14,0.0,1,6.0,3.0,17.0
CARROLL ST,G,14,1.0,0,23.0,10.0,216.0
CARROLL ST,G,14,1.0,1,56.0,24.0,192.0
CARROLL ST,G,15,0.0,0,3.0,2.0,23.0
CARROLL ST,G,15,0.0,1,5.0,3.0,17.0
CARROLL ST,G,15,1.0,0,25.0,11.0,180.0
CARROLL ST,G,15,1.0,1,61.0,28.0,218.0
CARROLL ST,G,16,0.0,0,3.0,2.0,23.0
CARROLL ST,G,16,0.0,1,6.0,4.0,20.0
CARROLL ST,G,16,1.0,0,26.0,10.0,162.0
CARROLL ST,G,16,1.0,1,54.0,29.0,223.0
CARROLL ST,G,17,0.0,0,3.0,2.0,20.0
CARROLL ST,G,17,0.0,1,9.0,5.0,22.0
CARROLL ST,G,17,1.0,0,16.0,8.0,173.0
CARROLL ST,G,17,1.0,1,52.0,31.0,271.0
CARROLL ST,G,18,0.0,0,3.0,2.0,17.0
CARROLL ST,G,18,0.0,1,7.0,5.0,23.0
CARROLL ST,G,18,1.0,0,13.0,7.0,164.0
CARROLL ST,G,18,1.0,1,45.0,33.0,274.0
CARROLL ST,G,19,0.0,0,3.0,2.0,18.0
CARROLL ST,G,19,0.0,1,4.0,3.0,18.0
CARROLL ST,G,19,1.0,0,13.0,11.0,112.0
CARROLL ST,G,19,1.0,1,31.0,23.0,223.0
CARROLL ST,G,20,0.0,0,3.0,1.0,19.0
CARROLL ST,G,20,0.0,1,3.0,2.0,16.0
CARROLL ST,G,20,1.0,0,16.0,10.0,126.0
CARROLL ST,G,20,1.0,1,26.0,19.0,190.0
CARROLL ST,G,21,0.0,0,2.0,2.0,14.0
CARROLL ST,G,21,0.0,1,2.0,1.0,10.0
CARROLL ST,G,21,1.0,0,25.0,13.0,136.0
CARROLL ST,G,21,1.0,1,11.0,8.0,125.0
CARROLL ST,G,22,0.0,0,2.0,2.0,9.0
CARROLL ST,G,22,0.0,1,1.0,1.0,7.0
CARROLL ST,G,22,1.0,0,18.0,7.0,129.0
CARROLL ST,G,22,1.0,1,7.0,4.0,67.0
CARROLL ST,G,23,0.0,0,2.0,1.0,12.0
CARROLL ST,G,23,0.0,1,1.0,1.0,7.0
CARROLL ST,G,23,1.0,0,13.0,4.0,97.0
CARROLL ST,G,23,1.0,1,5.0,2.0,57.0
CASTLE HILL AV,6,0,0.0,0,52.0,31.0,219.0
CASTLE HILL AV,6,0,0.0,1,28.0,20.0,174.0
CASTLE HILL AV,6,0,1.0,0,2.0,2.0,10.0
CASTLE HILL AV,6,0,1.0,1,0.0,0.0,1.0
CASTLE HILL AV,6,1,0.0,0,25.0,4.0,190.0
CASTLE HILL AV,6,1,0.0,1,23.0,13.0,63.0
CASTLE HILL AV,6,1,1.0,0,0.0,0.0,2.0
CASTLE HILL AV,6,1,1.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,2,0.0,0,0.0,0.0,94.0
CASTLE HILL AV,6,2,0.0,1,0.0,0.0,38.0
CASTLE HILL AV,6,2,1.0,0,0.0,0.0,1.0
CASTLE HILL AV,6,2,1.0,1,0.0,0.0,3.0
CASTLE HILL AV,6,3,0.0,0,0.0,0.0,28.0
CASTLE HILL AV,6,3,0.0,1,0.0,0.0,13.0
CASTLE HILL AV,6,3,1.0,0,0.0,0.0,12.0
CASTLE HILL AV,6,3,1.0,1,0.0,0.0,62.0
CASTLE HILL AV,6,4,0.0,0,0.0,0.0,13.0
CASTLE HILL AV,6,4,0.0,1,0.0,0.0,9.0
CASTLE HILL AV,6,4,1.0,0,0.0,0.0,40.0
CASTLE HILL AV,6,4,1.0,1,0.0,0.0,157.0
CASTLE HILL AV,6,5,0.0,0,14.0,10.0,8.0
CASTLE HILL AV,6,5,0.0,1,20.0,12.0,28.0
CASTLE HILL AV,6,5,1.0,0,53.0,45.0,55.0
CASTLE HILL AV,6,5,1.0,1,91.0,53.0,149.0
CASTLE HILL AV,6,6,0.0,0,12.0,14.0,3.0
CASTLE HILL AV,6,6,0.0,1,7.0,7.0,91.0
CASTLE HILL AV,6,6,1.0,0,22.0,19.0,45.0
CASTLE HILL AV,6,6,1.0,1,35.0,26.0,155.0
CASTLE HILL AV,6,7,0.0,0,8.0,19.0,5.0
CASTLE HILL AV,6,7,0.0,1,8.0,11.0,127.0
CASTLE HILL AV,6,7,1.0,0,20.0,15.0,42.0
CASTLE HILL AV,6,7,1.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,8,0.0,0,6.0,13.0,8.0
CASTLE HILL AV,6,8,0.0,1,3.0,5.0,69.0
CASTLE HILL AV,6,8,1.0,0,21.0,14.0,38.0
CASTLE HILL AV,6,8,1.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,9,0.0,0,7.0,9.0,25.0
CASTLE HILL AV,6,9,0.0,1,3.0,4.0,31.0
CASTLE HILL AV,6,9,1.0,0,16.0,9.0,39.0
CASTLE HILL AV,6,9,1.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,10,0.0,0,4.0,4.0,46.0
CASTLE HILL AV,6,10,0.0,1,3.0,3.0,22.0
CASTLE HILL AV,6,10,1.0,0,18.0,8.0,38.0
CASTLE HILL AV,6,10,1.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,11,0.0,0,4.0,2.0,67.0
CASTLE HILL AV,6,11,0.0,1,3.0,1.0,93.0
CASTLE HILL AV,6,11,1.0,0,21.0,14.0,39.0
CASTLE HILL AV,6,11,1.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,12,0.0,0,3.0,5.0,155.0
CASTLE HILL AV,6,12,0.0,1,7.0,11.0,101.0
CASTLE HILL AV,6,12,1.0,0,20.0,12.0,41.0
CASTLE HILL AV,6,12,1.0,1,27.0,19.0,72.0
CASTLE HILL AV,6,13,0.0,0,16.0,15.0,244.0
CASTLE HILL AV,6,13,0.0,1,31.0,13.0,102.0
CASTLE HILL AV,6,13,1.0,0,17.0,12.0,43.0
CASTLE HILL AV,6,13,1.0,1,29.0,21.0,74.0
CASTLE HILL AV,6,14,0.0,0,24.0,21.0,308.0
CASTLE HILL AV,6,14,0.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,14,1.0,0,19.0,14.0,42.0
CASTLE HILL AV,6,14,1.0,1,26.0,20.0,80.0
CASTLE HILL AV,6,15,0.0,0,59.0,43.0,362.0
CASTLE HILL AV,6,15,0.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,15,1.0,0,14.0,11.0,34.0
CASTLE HILL AV,6,15,1.0,1,25.0,19.0,64.0
CASTLE HILL AV,6,16,0.0,0,54.0,53.0,439.0
CASTLE HILL AV,6,16,0.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,16,1.0,0,14.0,10.0,30.0
CASTLE HILL AV,6,16,1.0,1,17.0,11.0,41.0
CASTLE HILL AV,6,17,0.0,0,39.0,36.0,376.0
CASTLE HILL AV,6,17,0.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,17,1.0,0,17.0,12.0,26.0
CASTLE HILL AV,6,17,1.0,1,23.0,17.0,52.0
CASTLE HILL AV,6,18,0.0,0,43.0,35.0,385.0
CASTLE HILL AV,6,18,0.0,1,0.0,0.0,0.0
CASTLE HILL AV,6,18,1.0,0,12.0,8.0,25.0
CASTLE HILL AV,6,18,1.0,1,17.0,12.0,50.0
CASTLE HILL AV,6,19,0.0,0,32.0,22.0,369.0
CASTLE HILL AV,6,19,0.0,1,87.0,30.0,303.0
CASTLE HILL AV,6,19,1.0,0,11.0,7.0,20.0
CASTLE HILL AV,6,19,1.0,1,13.0,9.0,30.0
CASTLE HILL AV,6,20,0.0,0,42.0,32.0,392.0
CASTLE HILL AV,6,20,0.0,1,61.0,30.0,238.0
CASTLE HILL AV,6,20,1.0,0,11.0,7.0,20.0
CASTLE HILL AV,6,20,1.0,1,7.0,5.0,18.0
CASTLE HILL AV,6,21,0.0,0,36.0,24.0,406.0
CASTLE HILL AV,6,21,0.0,1,64.0,34.0,261.0
CASTLE HILL AV,6,21,1.0,0,9.0,7.0,20.0
CASTLE HILL AV,6,21,1.0,1,13.0,9.0,19.0
CASTLE HILL AV,6,22,0.0,0,43.0,35.0,343.0
CASTLE HILL AV,6,22,0.0,1,58.0,40.0,224.0
CASTLE HILL AV,6,22,1.0,0,10.0,8.0,19.0
CASTLE HILL AV,6,22,1.0,1,6.0,5.0,14.0
CASTLE HILL AV,6,23,0.0,0,47.0,43.0,349.0
CASTLE HILL AV,6,23,0.0,1,36.0,26.0,195.0
CASTLE HILL AV,6,23,1.0,0,5.0,4.0,12.0
CASTLE HILL AV,6,23,1.0,1,2.0,2.0,7.0
CATHEDRAL PKWY,1,0,0.0,0,29.0,20.0,178.0
CATHEDRAL PKWY,1,0,0.0,1,23.0,19.0,156.0
CATHEDRAL PKWY,1,0,1.0,0,10.0,7.0,60.0
CATHEDRAL PKWY,1,0,1.0,1,10.0,7.0,5.0
CATHEDRAL PKWY,1,1,0.0,0,26.0,17.0,147.0
CATHEDRAL PKWY,1,1,0.0,1,6.0,9.0,101.0
CATHEDRAL PKWY,1,1,1.0,0,22.0,13.0,46.0
CATHEDRAL PKWY,1,1,1.0,1,2.0,2.0,1.0
CATHEDRAL PKWY,1,2,0.0,0,0.0,0.0,119.0
CATHEDRAL PKWY,1,2,0.0,1,0.0,0.0,64.0
CATHEDRAL PKWY,1,2,1.0,0,0.0,0.0,12.0
CATHEDRAL PKWY,1,2,1.0,1,0.0,0.0,1.0
CATHEDRAL PKWY,1,3,0.0,0,0.0,0.0,58.0
CATHEDRAL PKWY,1,3,0.0,1,0.0,0.0,46.0
CATHEDRAL PKWY,1,3,1.0,0,0.0,0.0,10.0
CATHEDRAL PKWY,1,3,1.0,1,0.0,0.0,106.0
CATHEDRAL PKWY,1,4,0.0,0,0.0,0.0,31.0
CATHEDRAL PKWY,1,4,0.0,1,0.0,0.0,101.0
CATHEDRAL PKWY,1,4,1.0,0,0.0,0.0,50.0
CATHEDRAL PKWY,1,4,1.0,1,0.0,0.0,511.0
CATHEDRAL PKWY,1,5,0.0,0,14.0,13.0,33.0
CATHEDRAL PKWY,1,5,0.0,1,87.0,40.0,200.0
CATHEDRAL PKWY,1,5,1.0,0,90.0,98.0,100.0
CATHEDRAL PKWY,1,5,1.0,1,200.0,161.0,558.0
CATHEDRAL PKWY,1,6,0.0,0,18.0,13.0,34.0
CATHEDRAL PKWY,1,6,0.0,1,57.0,27.0,239.0
CATHEDRAL PKWY,1,6,1.0,0,104.0,103.0,88.0
CATHEDRAL PKWY,1,6,1.0,1,139.0,112.0,621.0
CATHEDRAL PKWY,1,7,0.0,0,21.0,12.0,77.0
CATHEDRAL PKWY,1,7,0.0,1,30.0,18.0,200.0
CATHEDRAL PKWY,1,7,1.0,0,82.0,89.0,124.0
CATHEDRAL PKWY,1,7,1.0,1,85.0,55.0,369.0
CATHEDRAL PKWY,1,8,0.0,0,17.0,16.0,126.0
CATHEDRAL PKWY,1,8,0.0,1,19.0,10.0,135.0
CATHEDRAL PKWY,1,8,1.0,0,67.0,58.0,157.0
CATHEDRAL PKWY,1,8,1.0,1,45.0,34.0,259.0
CATHEDRAL PKWY,1,9,0.0,0,16.0,12.0,206.0
CATHEDRAL PKWY,1,9,0.0,1,17.0,9.0,122.0
CATHEDRAL PKWY,1,9,1.0,0,68.0,58.0,188.0
CATHEDRAL PKWY,1,9,1.0,1,81.0,53.0,476.0
CATHEDRAL PKWY,1,10,0.0,0,16.0,7.0,252.0
CATHEDRAL PKWY,1,10,0.0,1,19.0,8.0,203.0
CATHEDRAL PKWY,1,10,1.0,0,62.0,42.0,222.0
CATHEDRAL PKWY,1,10,1.0,1,63.0,37.0,388.0
CATHEDRAL PKWY,1,11,0.0,0,21.0,11.0,295.0
CATHEDRAL PKWY,1,11,0.0,1,30.0,14.0,254.0
CATHEDRAL PKWY,1,11,1.0,0,74.0,55.0,247.0
CATHEDRAL PKWY,1,11,1.0,1,72.0,38.0,452.0
CATHEDRAL PKWY,1,12,0.0,0,23.0,13.0,375.0
CATHEDRAL PKWY,1,12,0.0,1,55.0,31.0,388.0
CATHEDRAL PKWY,1,12,1.0,0,87.0,72.0,255.0
CATHEDRAL PKWY,1,12,1.0,1,97.0,65.0,462.0
CATHEDRAL PKWY,1,13,0.0,0,31.0,22.0,421.0
CATHEDRAL PKWY,1,13,0.0,1,88.0,47.0,455.0
CATHEDRAL PKWY,1,13,1.0,0,82.0,61.0,239.0
CATHEDRAL PKWY,1,13,1.0,1,102.0,69.0,449.0
CATHEDRAL PKWY,1,14,0.0,0,49.0,28.0,494.0
CATHEDRAL PKWY,1,14,0.0,1,97.0,52.0,526.0
CATHEDRAL PKWY,1,14,1.0,0,81.0,68.0,254.0
CATHEDRAL PKWY,1,14,1.0,1,112.0,70.0,453.0
CATHEDRAL PKWY,1,15,0.0,0,47.0,30.0,616.0
CATHEDRAL PKWY,1,15,0.0,1,127.0,60.0,615.0
CATHEDRAL PKWY,1,15,1.0,0,70.0,56.0,221.0
CATHEDRAL PKWY,1,15,1.0,1,96.0,65.0,389.0
CATHEDRAL PKWY,1,16,0.0,0,45.0,31.0,630.0
CATHEDRAL PKWY,1,16,0.0,1,117.0,59.0,602.0
CATHEDRAL PKWY,1,16,1.0,0,61.0,54.0,166.0
CATHEDRAL PKWY,1,16,1.0,1,72.0,46.0,315.0
CATHEDRAL PKWY,1,17,0.0,0,57.0,35.0,673.0
CATHEDRAL PKWY,1,17,0.0,1,80.0,43.0,595.0
CATHEDRAL PKWY,1,17,1.0,0,57.0,49.0,152.0
CATHEDRAL PKWY,1,17,1.0,1,54.0,29.0,288.0
CATHEDRAL PKWY,1,18,0.0,0,45.0,28.0,677.0
CATHEDRAL PKWY,1,18,0.0,1,82.0,38.0,581.0
CATHEDRAL PKWY,1,18,1.0,0,39.0,32.0,129.0
CATHEDRAL PKWY,1,18,1.0,1,49.0,28.0,329.0
CATHEDRAL PKWY,1,19,0.0,0,59.0,36.0,579.0
CATHEDRAL PKWY,1,19,0.0,1,62.0,32.0,600.0
CATHEDRAL PKWY,1,19,1.0,0,33.0,30.0,107.0
CATHEDRAL PKWY,1,19,1.0,1,30.0,19.0,241.0
CATHEDRAL PKWY,1,20,0.0,0,45.0,30.0,517.0
CATHEDRAL PKWY,1,20,0.0,1,54.0,31.0,492.0
CATHEDRAL PKWY,1,20,1.0,0,23.0,26.0,78.0
CATHEDRAL PKWY,1,20,1.0,1,28.0,18.0,184.0
CATHEDRAL PKWY,1,21,0.0,0,44.0,32.0,453.0
CATHEDRAL PKWY,1,21,0.0,1,41.0,22.0,356.0
CATHEDRAL PKWY,1,21,1.0,0,20.0,17.0,70.0
CATHEDRAL PKWY,1,21,1.0,1,22.0,18.0,119.0
CATHEDRAL PKWY,1,22,0.0,0,34.0,26.0,352.0
CATHEDRAL PKWY,1,22,0.0,1,28.0,20.0,217.0
CATHEDRAL PKWY,1,22,1.0,0,24.0,23.0,75.0
CATHEDRAL PKWY,1,22,1.0,1,19.0,16.0,69.0
CATHEDRAL PKWY,1,23,0.0,0,32.0,22.0,296.0
CATHEDRAL PKWY,1,23,0.0,1,33.0,20.0,172.0
CATHEDRAL PKWY,1,23,1.0,0,17.0,12.0,48.0
CATHEDRAL PKWY,1,23,1.0,1,18.0,14.0,35.0
CATHEDRAL PKWY,B,0,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,0,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,1,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,1,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,2,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,2,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,3,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,3,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,4,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,4,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,5,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,5,1.0,1,41.0,19.0,118.0
CATHEDRAL PKWY,B,6,0.0,1,12.0,8.0,164.0
CATHEDRAL PKWY,B,6,1.0,1,160.0,121.0,571.0
CATHEDRAL PKWY,B,7,0.0,1,28.0,11.0,209.0
CATHEDRAL PKWY,B,7,1.0,1,119.0,97.0,527.0
CATHEDRAL PKWY,B,8,0.0,1,20.0,7.0,210.0
CATHEDRAL PKWY,B,8,1.0,1,105.0,79.0,453.0
CATHEDRAL PKWY,B,9,0.0,1,14.0,5.0,246.0
CATHEDRAL PKWY,B,9,1.0,1,45.0,30.0,178.0
CATHEDRAL PKWY,B,10,0.0,1,18.0,8.0,241.0
CATHEDRAL PKWY,B,10,1.0,1,5.0,3.0,47.0
CATHEDRAL PKWY,B,11,0.0,1,23.0,6.0,240.0
CATHEDRAL PKWY,B,11,1.0,1,7.0,4.0,55.0
CATHEDRAL PKWY,B,12,0.0,1,19.0,8.0,209.0
CATHEDRAL PKWY,B,12,1.0,1,12.0,7.0,48.0
CATHEDRAL PKWY,B,13,0.0,1,28.0,11.0,185.0
CATHEDRAL PKWY,B,13,1.0,1,13.0,8.0,39.0
CATHEDRAL PKWY,B,14,0.0,1,26.0,17.0,150.0
CATHEDRAL PKWY,B,14,1.0,1,18.0,9.0,47.0
CATHEDRAL PKWY,B,15,0.0,1,33.0,13.0,114.0
CATHEDRAL PKWY,B,15,1.0,1,18.0,11.0,48.0
CATHEDRAL PKWY,B,16,0.0,1,40.0,15.0,149.0
CATHEDRAL PKWY,B,16,1.0,1,26.0,18.0,86.0
CATHEDRAL PKWY,B,17,0.0,1,28.0,11.0,120.0
CATHEDRAL PKWY,B,17,1.0,1,40.0,28.0,91.0
CATHEDRAL PKWY,B,18,0.0,1,56.0,16.0,104.0
CATHEDRAL PKWY,B,18,1.0,1,23.0,16.0,100.0
CATHEDRAL PKWY,B,19,0.0,1,22.0,8.0,69.0
CATHEDRAL PKWY,B,19,1.0,1,11.0,7.0,46.0
CATHEDRAL PKWY,B,20,0.0,1,23.0,8.0,58.0
CATHEDRAL PKWY,B,20,1.0,1,9.0,5.0,32.0
CATHEDRAL PKWY,B,21,0.0,1,12.0,5.0,31.0
CATHEDRAL PKWY,B,21,1.0,1,7.0,3.0,27.0
CATHEDRAL PKWY,B,22,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,22,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,23,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,B,23,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,0.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,1.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,0,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,0.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,1.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,1,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,0.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,1.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,2,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,0.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,1.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,3,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,0.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,1.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,4,1.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,5,0.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,5,0.0,1,0.0,0.0,0.0
CATHEDRAL PKWY,C,5,1.0,0,16.0,7.0,68.0
CATHEDRAL PKWY,C,5,1.0,1,46.0,26.0,197.0
CATHEDRAL PKWY,C,6,0.0,0,9.0,10.0,122.0
CATHEDRAL PKWY,C,6,0.0,1,9.0,15.0,379.0
CATHEDRAL PKWY,C,6,1.0,0,7.0,8.0,84.0
CATHEDRAL PKWY,C,6,1.0,1,40.0,19.0,175.0
CATHEDRAL PKWY,C,7,0.0,0,29.0,29.0,213.0
CATHEDRAL PKWY,C,7,0.0,1,64.0,50.0,431.0
CATHEDRAL PKWY,C,7,1.0,0,12.0,7.0,81.0
CATHEDRAL PKWY,C,7,1.0,1,22.0,15.0,155.0
CATHEDRAL PKWY,C,8,0.0,0,18.0,7.0,239.0
CATHEDRAL PKWY,C,8,0.0,1,75.0,49.0,490.0
CATHEDRAL PKWY,C,8,1.0,0,10.0,5.0,92.0
CATHEDRAL PKWY,C,8,1.0,1,21.0,10.0,141.0
CATHEDRAL PKWY,C,9,0.0,0,12.0,5.0,203.0
CATHEDRAL PKWY,C,9,0.0,1,37.0,19.0,471.0
CATHEDRAL PKWY,C,9,1.0,0,9.0,4.0,105.0
CATHEDRAL PKWY,C,9,1.0,1,20.0,9.0,121.0
CATHEDRAL PKWY,C,10,0.0,0,8.0,3.0,362.0
CATHEDRAL PKWY,C,10,0.0,1,41.0,16.0,538.0
CATHEDRAL PKWY,C,10,1.0,0,10.0,5.0,131.0
CATHEDRAL PKWY,C,10,1.0,1,15.0,5.0,120.0
CATHEDRAL PKWY,C,11,0.0,0,16.0,3.0,464.0
CATHEDRAL PKWY,C,11,0.0,1,26.0,8.0,488.0
CATHEDRAL PKWY,C,11,1.0,0,12.0,7.0,154.0
CATHEDRAL PKWY,C,11,1.0,1,13.0,6.0,94.0
CATHEDRAL PKWY,C,12,0.0,0,17.0,8.0,532.0
CATHEDRAL PKWY,C,12,0.0,1,45.0,15.0,477.0
CATHEDRAL PKWY,C,12,1.0,0,12.0,8.0,151.0
CATHEDRAL PKWY,C,12,1.0,1,16.0,11.0,88.0
CATHEDRAL PKWY,C,13,0.0,0,30.0,10.0,587.0
CATHEDRAL PKWY,C,13,0.0,1,78.0,27.0,446.0
CATHEDRAL PKWY,C,13,1.0,0,16.0,9.0,158.0
CATHEDRAL PKWY,C,13,1.0,1,18.0,16.0,101.0
CATHEDRAL PKWY,C,14,0.0,0,41.0,14.0,741.0
CATHEDRAL PKWY,C,14,0.0,1,97.0,40.0,395.0
CATHEDRAL PKWY,C,14,1.0,0,23.0,16.0,134.0
CATHEDRAL PKWY,C,14,1.0,1,23.0,15.0,91.0
CATHEDRAL PKWY,C,15,0.0,0,41.0,20.0,743.0
CATHEDRAL PKWY,C,15,0.0,1,90.0,50.0,432.0
CATHEDRAL PKWY,C,15,1.0,0,22.0,11.0,140.0
CATHEDRAL PKWY,C,15,1.0,1,26.0,13.0,92.0
CATHEDRAL PKWY,C,16,0.0,0,45.0,14.0,697.0
CATHEDRAL PKWY,C,16,0.0,1,74.0,46.0,393.0
CATHEDRAL PKWY,C,16,1.0,0,14.0,10.0,115.0
CATHEDRAL PKWY,C,16,1.0,1,20.0,14.0,66.0
CATHEDRAL PKWY,C,17,0.0,0,46.0,24.0,696.0
CATHEDRAL PKWY,C,17,0.0,1,98.0,45.0,356.0
CATHEDRAL PKWY,C,17,1.0,0,14.0,9.0,95.0
CATHEDRAL PKWY,C,17,1.0,1,21.0,9.0,65.0
CATHEDRAL PKWY,C,18,0.0,0,44.0,24.0,578.0
CATHEDRAL PKWY,C,18,0.0,1,78.0,30.0,412.0
CATHEDRAL PKWY,C,18,1.0,0,10.0,7.0,75.0
CATHEDRAL PKWY,C,18,1.0,1,16.0,9.0,69.0
CATHEDRAL PKWY,C,19,0.0,0,35.0,18.0,461.0
CATHEDRAL PKWY,C,19,0.0,1,51.0,31.0,297.0
CATHEDRAL PKWY,C,19,1.0,0,11.0,5.0,80.0
CATHEDRAL PKWY,C,19,1.0,1,10.0,7.0,59.0
CATHEDRAL PKWY,C,20,0.0,0,24.0,13.0,390.0
CATHEDRAL PKWY,C,20,0.0,1,41.0,18.0,212.0
CATHEDRAL PKWY,C,20,1.0,0,7.0,6.0,50.0
CATHEDRAL PKWY,C,20,1.0,1,13.0,6.0,40.0
CATHEDRAL PKWY,C,21,0.0,0,24.0,12.0,230.0
CATHEDRAL PKWY,C,21,0.0,1,23.0,13.0,161.0
CATHEDRAL PKWY,C,21,1.0,0,8.0,5.0,43.0
CATHEDRAL PKWY,C,21,1.0,1,5.0,4.0,38.0
CATHEDRAL PKWY,C,22,0.0,0,13.0,8.0,228.0
CATHEDRAL PKWY,C,22,0.0,1,20.0,11.0,166.0
CATHEDRAL PKWY,C,22,1.0,0,8.0,3.0,32.0
CATHEDRAL PKWY,C,22,1.0,1,7.0,5.0,49.0
CATHEDRAL PKWY,C,23,0.0,0,14.0,6.0,264.0
CATHEDRAL PKWY,C,23,0.0,1,16.0,4.0,182.0
CATHEDRAL PKWY,C,23,1.0,0,0.0,0.0,0.0
CATHEDRAL PKWY,C,23,1.0,1,0.0,0.0,0.0
CENTRAL AV,M,0,0.0,0,0.0,0.0,35.0
CENTRAL AV,M,0,0.0,1,0.0,0.0,3.0
CENTRAL AV,M,0,1.0,0,0.0,0.0,100.0
CENTRAL AV,M,0,1.0,1,0.0,0.0,43.0
CENTRAL AV,M,1,0.0,0,0.0,0.0,18.0
CENTRAL AV,M,1,0.0,1,0.0,0.0,0.0
CENTRAL AV,M,1,1.0,0,0.0,0.0,79.0
CENTRAL AV,M,1,1.0,1,0.0,0.0,41.0
CENTRAL AV,M,2,0.0,0,0.0,0.0,6.0
CENTRAL AV,M,2,0.0,1,0.0,0.0,4.0
CENTRAL AV,M,2,1.0,0,0.0,0.0,1.0
CENTRAL AV,M,2,1.0,1,0.0,0.0,0.0
CENTRAL AV,M,3,0.0,0,0.0,0.0,21.0
CENTRAL AV,M,3,0.0,1,0.0,0.0,78.0
CENTRAL AV,M,3,1.0,0,0.0,0.0,1.0
CENTRAL AV,M,3,1.0,1,0.0,0.0,0.0
CENTRAL AV,M,4,0.0,0,0.0,0.0,63.0
CENTRAL AV,M,4,0.0,1,0.0,0.0,341.0
CENTRAL AV,M,4,1.0,0,0.0,0.0,1.0
CENTRAL AV,M,4,1.0,1,0.0,0.0,2.0
CENTRAL AV,M,5,0.0,0,0.0,0.0,117.0
CENTRAL AV,M,5,0.0,1,458.0,323.0,340.0
CENTRAL AV,M,5,1.0,0,0.0,0.0,1.0
CENTRAL AV,M,5,1.0,1,11.0,3.0,2.0
CENTRAL AV,M,6,0.0,0,345.0,266.0,128.0
CENTRAL AV,M,6,0.0,1,197.0,119.0,549.0
CENTRAL AV,M,6,1.0,0,0.0,2.0,1.0
CENTRAL AV,M,6,1.0,1,11.0,3.0,110.0
CENTRAL AV,M,7,0.0,0,94.0,48.0,172.0
CENTRAL AV,M,7,0.0,1,214.0,120.0,568.0
