STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
BEVERLY RD,2,1,1.0,1,23.0,28.0,199.0
BEVERLY RD,2,2,0.0,0,0.0,0.0,5.0
BEVERLY RD,2,2,0.0,1,0.0,0.0,3.0
BEVERLY RD,2,2,1.0,0,5.0,9.0,225.0
BEVERLY RD,2,2,1.0,1,13.0,18.0,169.0
BEVERLY RD,2,3,0.0,0,0.0,0.0,2.0
BEVERLY RD,2,3,0.0,1,0.0,0.0,1.0
BEVERLY RD,2,3,1.0,0,0.0,0.0,118.0
BEVERLY RD,2,3,1.0,1,0.0,0.0,69.0
BEVERLY RD,2,4,0.0,0,0.0,0.0,2.0
BEVERLY RD,2,4,0.0,1,0.0,0.0,13.0
BEVERLY RD,2,4,1.0,0,0.0,0.0,83.0
BEVERLY RD,2,4,1.0,1,0.0,0.0,61.0
BEVERLY RD,2,5,0.0,0,1.0,4.0,5.0
BEVERLY RD,2,5,0.0,1,57.0,16.0,58.0
BEVERLY RD,2,5,1.0,0,0.0,0.0,31.0
BEVERLY RD,2,5,1.0,1,62.0,26.0,67.0
BEVERLY RD,2,6,0.0,0,11.0,8.0,27.0
BEVERLY RD,2,6,0.0,1,34.0,19.0,117.0
BEVERLY RD,2,6,1.0,0,20.0,14.0,36.0
BEVERLY RD,2,6,1.0,1,42.0,28.0,196.0
BEVERLY RD,2,7,0.0,0,22.0,16.0,55.0
BEVERLY RD,2,7,0.0,1,37.0,24.0,178.0
BEVERLY RD,2,7,1.0,0,36.0,29.0,99.0
BEVERLY RD,2,7,1.0,1,63.0,40.0,391.0
BEVERLY RD,2,8,0.0,0,26.0,21.0,66.0
BEVERLY RD,2,8,0.0,1,33.0,21.0,127.0
BEVERLY RD,2,8,1.0,0,82.0,67.0,360.0
BEVERLY RD,2,8,1.0,1,171.0,100.0,876.0
BEVERLY RD,2,9,0.0,0,23.0,16.0,70.0
BEVERLY RD,2,9,0.0,1,25.0,15.0,104.0
BEVERLY RD,2,9,1.0,0,202.0,150.0,896.0
BEVERLY RD,2,9,1.0,1,273.0,173.0,1204.0
BEVERLY RD,2,10,0.0,0,18.0,12.0,62.0
BEVERLY RD,2,10,0.0,1,18.0,10.0,73.0
BEVERLY RD,2,10,1.0,0,167.0,120.0,821.0
BEVERLY RD,2,10,1.0,1,271.0,171.0,1166.0
BEVERLY RD,2,11,0.0,0,15.0,9.0,45.0
BEVERLY RD,2,11,0.0,1,9.0,5.0,47.0
BEVERLY RD,2,11,1.0,0,118.0,83.0,644.0
BEVERLY RD,2,11,1.0,1,204.0,125.0,922.0
BEVERLY RD,2,12,0.0,0,13.0,8.0,44.0
BEVERLY RD,2,12,0.0,1,9.0,6.0,37.0
BEVERLY RD,2,12,1.0,0,91.0,60.0,615.0
BEVERLY RD,2,12,1.0,1,133.0,81.0,660.0
BEVERLY RD,2,13,0.0,0,15.0,9.0,48.0
BEVERLY RD,2,13,0.0,1,12.0,7.0,36.0
BEVERLY RD,2,13,1.0,0,94.0,59.0,646.0
BEVERLY RD,2,13,1.0,1,118.0,76.0,605.0
BEVERLY RD,2,14,0.0,0,18.0,11.0,54.0
BEVERLY RD,2,14,0.0,1,13.0,8.0,39.0
BEVERLY RD,2,14,1.0,0,112.0,71.0,735.0
BEVERLY RD,2,14,1.0,1,171.0,114.0,697.0
BEVERLY RD,2,15,0.0,0,19.0,12.0,53.0
BEVERLY RD,2,15,0.0,1,17.0,11.0,44.0
BEVERLY RD,2,15,1.0,0,126.0,78.0,801.0
BEVERLY RD,2,15,1.0,1,197.0,134.0,737.0
BEVERLY RD,2,16,0.0,0,18.0,11.0,48.0
BEVERLY RD,2,16,0.0,1,14.0,8.0,35.0
BEVERLY RD,2,16,1.0,0,129.0,83.0,822.0
BEVERLY RD,2,16,1.0,1,227.0,149.0,869.0
BEVERLY RD,2,17,0.0,0,15.0,11.0,43.0
BEVERLY RD,2,17,0.0,1,12.0,7.0,37.0
BEVERLY RD,2,17,1.0,0,120.0,80.0,794.0
BEVERLY RD,2,17,1.0,1,223.0,147.0,851.0
BEVERLY RD,2,18,0.0,0,12.0,9.0,37.0
BEVERLY RD,2,18,0.0,1,9.0,6.0,28.0
BEVERLY RD,2,18,1.0,0,114.0,77.0,763.0
BEVERLY RD,2,18,1.0,1,183.0,116.0,763.0
BEVERLY RD,2,19,0.0,0,12.0,8.0,39.0
BEVERLY RD,2,19,0.0,1,7.0,4.0,18.0
BEVERLY RD,2,19,1.0,0,101.0,68.0,697.0
BEVERLY RD,2,19,1.0,1,161.0,96.0,705.0
BEVERLY RD,2,20,0.0,0,12.0,8.0,36.0
BEVERLY RD,2,20,0.0,1,7.0,4.0,19.0
BEVERLY RD,2,20,1.0,0,86.0,60.0,592.0
BEVERLY RD,2,20,1.0,1,130.0,80.0,597.0
BEVERLY RD,2,21,0.0,0,11.0,9.0,32.0
BEVERLY RD,2,21,0.0,1,6.0,5.0,17.0
BEVERLY RD,2,21,1.0,0,80.0,59.0,573.0
BEVERLY RD,2,21,1.0,1,101.0,67.0,428.0
BEVERLY RD,2,22,0.0,0,9.0,7.0,26.0
BEVERLY RD,2,22,0.0,1,8.0,6.0,18.0
BEVERLY RD,2,22,1.0,0,59.0,50.0,482.0
BEVERLY RD,2,22,1.0,1,74.0,60.0,396.0
BEVERLY RD,2,23,0.0,0,7.0,6.0,13.0
BEVERLY RD,2,23,0.0,1,5.0,5.0,15.0
BEVERLY RD,2,23,1.0,0,45.0,42.0,425.0
BEVERLY RD,2,23,1.0,1,54.0,46.0,261.0
BEVERLY RD,5,0,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,0,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,1,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,1,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,2,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,3,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,4,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,5,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,6,0.0,1,29.0,17.0,111.0
BEVERLY RD,5,6,1.0,1,154.0,120.0,86.0
BEVERLY RD,5,7,0.0,1,38.0,25.0,142.0
BEVERLY RD,5,7,1.0,1,39.0,28.0,208.0
BEVERLY RD,5,8,0.0,1,35.0,23.0,134.0
BEVERLY RD,5,8,1.0,1,127.0,81.0,709.0
BEVERLY RD,5,9,0.0,1,27.0,17.0,98.0
BEVERLY RD,5,9,1.0,1,183.0,117.0,940.0
BEVERLY RD,5,10,0.0,1,19.0,12.0,68.0
BEVERLY RD,5,10,1.0,1,132.0,91.0,884.0
BEVERLY RD,5,11,0.0,1,11.0,7.0,44.0
BEVERLY RD,5,11,1.0,1,119.0,81.0,692.0
BEVERLY RD,5,12,0.0,1,14.0,9.0,37.0
BEVERLY RD,5,12,1.0,1,92.0,61.0,620.0
BEVERLY RD,5,13,0.0,1,15.0,10.0,40.0
BEVERLY RD,5,13,1.0,1,133.0,86.0,609.0
BEVERLY RD,5,14,0.0,1,14.0,10.0,39.0
BEVERLY RD,5,14,1.0,1,176.0,111.0,743.0
BEVERLY RD,5,15,0.0,1,16.0,12.0,33.0
BEVERLY RD,5,15,1.0,1,224.0,141.0,794.0
BEVERLY RD,5,16,0.0,1,15.0,11.0,18.0
BEVERLY RD,5,16,1.0,1,241.0,147.0,836.0
BEVERLY RD,5,17,0.0,1,11.0,8.0,28.0
BEVERLY RD,5,17,1.0,1,221.0,135.0,722.0
BEVERLY RD,5,18,0.0,1,8.0,6.0,24.0
BEVERLY RD,5,18,1.0,1,203.0,121.0,676.0
BEVERLY RD,5,19,0.0,1,8.0,5.0,18.0
BEVERLY RD,5,19,1.0,1,199.0,114.0,661.0
BEVERLY RD,5,20,0.0,1,6.0,5.0,12.0
BEVERLY RD,5,20,1.0,1,165.0,96.0,532.0
BEVERLY RD,5,21,0.0,1,6.0,5.0,14.0
BEVERLY RD,5,21,1.0,1,138.0,92.0,0.0
BEVERLY RD,5,22,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,22,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,23,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,23,1.0,1,0.0,0.0,0.0
BLEECKER ST,6,0,0.0,0,13.0,9.0,185.0
BLEECKER ST,6,0,0.0,1,11.0,7.0,183.0
BLEECKER ST,6,0,1.0,0,8.0,6.0,10.0
BLEECKER ST,6,0,1.0,1,8.0,8.0,17.0
BLEECKER ST,6,1,0.0,0,11.0,7.0,163.0
BLEECKER ST,6,1,0.0,1,7.0,6.0,105.0
BLEECKER ST,6,1,1.0,0,10.0,7.0,43.0
BLEECKER ST,6,1,1.0,1,11.0,8.0,28.0
BLEECKER ST,6,2,0.0,0,0.0,0.0,88.0
BLEECKER ST,6,2,0.0,1,0.0,0.0,31.0
BLEECKER ST,6,2,1.0,0,2.0,1.0,3.0
BLEECKER ST,6,2,1.0,1,1.0,2.0,15.0
BLEECKER ST,6,3,0.0,0,0.0,0.0,50.0
BLEECKER ST,6,3,0.0,1,0.0,0.0,9.0
BLEECKER ST,6,3,1.0,0,0.0,0.0,11.0
BLEECKER ST,6,3,1.0,1,0.0,0.0,13.0
BLEECKER ST,6,4,0.0,0,0.0,0.0,20.0
BLEECKER ST,6,4,0.0,1,0.0,0.0,5.0
BLEECKER ST,6,4,1.0,0,0.0,0.0,6.0
BLEECKER ST,6,4,1.0,1,0.0,0.0,8.0
BLEECKER ST,6,5,0.0,0,4.0,0.0,0.0
BLEECKER ST,6,5,0.0,1,0.0,0.0,2.0
BLEECKER ST,6,5,1.0,0,1.0,0.0,1.0
BLEECKER ST,6,5,1.0,1,0.0,0.0,2.0
BLEECKER ST,6,6,0.0,0,0.0,0.0,2.0
BLEECKER ST,6,6,0.0,1,0.0,0.0,5.0
BLEECKER ST,6,6,1.0,0,0.0,0.0,0.0
BLEECKER ST,6,6,1.0,1,0.0,0.0,1.0
BLEECKER ST,6,7,0.0,0,3.0,2.0,18.0
BLEECKER ST,6,7,0.0,1,3.0,2.0,30.0
BLEECKER ST,6,7,1.0,0,0.0,0.0,1.0
BLEECKER ST,6,7,1.0,1,1.0,1.0,33.0
BLEECKER ST,6,8,0.0,0,10.0,5.0,83.0
BLEECKER ST,6,8,0.0,1,10.0,4.0,129.0
BLEECKER ST,6,8,1.0,0,29.0,31.0,84.0
BLEECKER ST,6,8,1.0,1,24.0,27.0,400.0
BLEECKER ST,6,9,0.0,0,10.0,5.0,100.0
BLEECKER ST,6,9,0.0,1,9.0,4.0,161.0
BLEECKER ST,6,9,1.0,0,49.0,42.0,203.0
BLEECKER ST,6,9,1.0,1,27.0,29.0,352.0
BLEECKER ST,6,10,0.0,0,5.0,3.0,51.0
BLEECKER ST,6,10,0.0,1,6.0,2.0,111.0
BLEECKER ST,6,10,1.0,0,43.0,30.0,223.0
BLEECKER ST,6,10,1.0,1,42.0,37.0,398.0
BLEECKER ST,6,11,0.0,0,4.0,2.0,36.0
BLEECKER ST,6,11,0.0,1,7.0,3.0,93.0
BLEECKER ST,6,11,1.0,0,14.0,9.0,116.0
BLEECKER ST,6,11,1.0,1,11.0,10.0,99.0
BLEECKER ST,6,12,0.0,0,10.0,5.0,79.0
BLEECKER ST,6,12,0.0,1,17.0,8.0,122.0
BLEECKER ST,6,12,1.0,0,11.0,7.0,124.0
BLEECKER ST,6,12,1.0,1,17.0,12.0,315.0
BLEECKER ST,6,13,0.0,0,14.0,7.0,124.0
BLEECKER ST,6,13,0.0,1,25.0,13.0,140.0
BLEECKER ST,6,13,1.0,0,14.0,9.0,132.0
BLEECKER ST,6,13,1.0,1,55.0,35.0,435.0
BLEECKER ST,6,14,0.0,0,19.0,10.0,176.0
BLEECKER ST,6,14,0.0,1,30.0,16.0,167.0
BLEECKER ST,6,14,1.0,0,16.0,9.0,138.0
BLEECKER ST,6,14,1.0,1,63.0,32.0,457.0
BLEECKER ST,6,15,0.0,0,26.0,14.0,205.0
BLEECKER ST,6,15,0.0,1,37.0,18.0,203.0
BLEECKER ST,6,15,1.0,0,33.0,21.0,119.0
BLEECKER ST,6,15,1.0,1,87.0,42.0,450.0
BLEECKER ST,6,16,0.0,0,24.0,12.0,230.0
BLEECKER ST,6,16,0.0,1,36.0,17.0,234.0
BLEECKER ST,6,16,1.0,0,22.0,16.0,95.0
BLEECKER ST,6,16,1.0,1,89.0,46.0,435.0
BLEECKER ST,6,17,0.0,0,24.0,12.0,248.0
BLEECKER ST,6,17,0.0,1,35.0,15.0,269.0
BLEECKER ST,6,17,1.0,0,17.0,12.0,46.0
BLEECKER ST,6,17,1.0,1,68.0,33.0,264.0
BLEECKER ST,6,18,0.0,0,28.0,15.0,265.0
BLEECKER ST,6,18,0.0,1,37.0,15.0,287.0
BLEECKER ST,6,18,1.0,0,7.0,3.0,23.0
BLEECKER ST,6,18,1.0,1,58.0,29.0,206.0
BLEECKER ST,6,19,0.0,0,25.0,13.0,253.0
BLEECKER ST,6,19,0.0,1,36.0,15.0,316.0
BLEECKER ST,6,19,1.0,0,6.0,4.0,17.0
BLEECKER ST,6,19,1.0,1,50.0,26.0,139.0
BLEECKER ST,6,20,0.0,0,26.0,17.0,268.0
BLEECKER ST,6,20,0.0,1,32.0,14.0,345.0
BLEECKER ST,6,20,1.0,0,6.0,4.0,53.0
BLEECKER ST,6,20,1.0,1,36.0,20.0,108.0
BLEECKER ST,6,21,0.0,0,21.0,15.0,239.0
BLEECKER ST,6,21,0.0,1,25.0,12.0,244.0
BLEECKER ST,6,21,1.0,0,5.0,5.0,20.0
BLEECKER ST,6,21,1.0,1,27.0,16.0,75.0
BLEECKER ST,6,22,0.0,0,21.0,16.0,199.0
BLEECKER ST,6,22,0.0,1,19.0,11.0,199.0
BLEECKER ST,6,22,1.0,0,6.0,5.0,17.0
BLEECKER ST,6,22,1.0,1,19.0,12.0,24.0
BLEECKER ST,6,23,0.0,0,16.0,13.0,232.0
BLEECKER ST,6,23,0.0,1,14.0,8.0,213.0
BLEECKER ST,6,23,1.0,0,7.0,4.0,16.0
BLEECKER ST,6,23,1.0,1,10.0,10.0,16.0
BOROUGH HALL,2,0,0.0,0,17.0,14.0,87.0
BOROUGH HALL,2,0,0.0,1,15.0,14.0,72.0
BOROUGH HALL,2,0,1.0,0,32.0,24.0,325.0
BOROUGH HALL,2,0,1.0,1,36.0,29.0,224.0
BOROUGH HALL,2,1,0.0,0,14.0,13.0,81.0
BOROUGH HALL,2,1,0.0,1,9.0,9.0,43.0
BOROUGH HALL,2,1,1.0,0,28.0,23.0,247.0
BOROUGH HALL,2,1,1.0,1,28.0,24.0,164.0
BOROUGH HALL,2,2,0.0,0,0.0,0.0,40.0
BOROUGH HALL,2,2,0.0,1,0.0,0.0,18.0
BOROUGH HALL,2,2,1.0,0,2.0,1.0,166.0
BOROUGH HALL,2,2,1.0,1,2.0,7.0,141.0
BOROUGH HALL,2,3,0.0,0,0.0,0.0,22.0
BOROUGH HALL,2,3,0.0,1,0.0,0.0,8.0
BOROUGH HALL,2,3,1.0,0,0.0,0.0,97.0
BOROUGH HALL,2,3,1.0,1,0.0,0.0,48.0
BOROUGH HALL,2,4,0.0,0,0.0,0.0,12.0
BOROUGH HALL,2,4,0.0,1,0.0,0.0,16.0
BOROUGH HALL,2,4,1.0,0,0.0,0.0,57.0
BOROUGH HALL,2,4,1.0,1,0.0,0.0,24.0
BOROUGH HALL,2,5,0.0,0,0.0,2.0,5.0
BOROUGH HALL,2,5,0.0,1,62.0,19.0,44.0
BOROUGH HALL,2,5,1.0,0,6.0,0.0,4.0
BOROUGH HALL,2,5,1.0,1,2.0,1.0,3.0
BOROUGH HALL,2,6,0.0,0,17.0,12.0,29.0
BOROUGH HALL,2,6,0.0,1,62.0,33.0,177.0
BOROUGH HALL,2,6,1.0,0,2.0,2.0,14.0
BOROUGH HALL,2,6,1.0,1,24.0,12.0,153.0
BOROUGH HALL,2,7,0.0,0,37.0,28.0,78.0
BOROUGH HALL,2,7,0.0,1,56.0,39.0,279.0
BOROUGH HALL,2,7,1.0,0,5.0,5.0,53.0
BOROUGH HALL,2,7,1.0,1,42.0,20.0,333.0
BOROUGH HALL,2,8,0.0,0,60.0,48.0,188.0
BOROUGH HALL,2,8,0.0,1,91.0,60.0,458.0
BOROUGH HALL,2,8,1.0,0,99.0,77.0,516.0
BOROUGH HALL,2,8,1.0,1,196.0,119.0,836.0
BOROUGH HALL,2,9,0.0,0,62.0,45.0,259.0
BOROUGH HALL,2,9,0.0,1,72.0,44.0,456.0
BOROUGH HALL,2,9,1.0,0,164.0,119.0,782.0
BOROUGH HALL,2,9,1.0,1,244.0,152.0,1072.0
BOROUGH HALL,2,10,0.0,0,44.0,30.0,181.0
BOROUGH HALL,2,10,0.0,1,51.0,30.0,372.0
BOROUGH HALL,2,10,1.0,0,129.0,90.0,684.0
BOROUGH HALL,2,10,1.0,1,231.0,144.0,982.0
BOROUGH HALL,2,11,0.0,0,34.0,22.0,133.0
BOROUGH HALL,2,11,0.0,1,31.0,18.0,216.0
BOROUGH HALL,2,11,1.0,0,90.0,65.0,510.0
BOROUGH HALL,2,11,1.0,1,159.0,97.0,721.0
BOROUGH HALL,2,12,0.0,0,35.0,22.0,147.0
BOROUGH HALL,2,12,0.0,1,36.0,22.0,199.0
BOROUGH HALL,2,12,1.0,0,64.0,40.0,524.0
BOROUGH HALL,2,12,1.0,1,89.0,54.0,540.0
BOROUGH HALL,2,13,0.0,0,47.0,29.0,186.0
BOROUGH HALL,2,13,0.0,1,50.0,32.0,197.0
BOROUGH HALL,2,13,1.0,0,75.0,44.0,581.0
BOROUGH HALL,2,13,1.0,1,122.0,76.0,576.0
BOROUGH HALL,2,14,0.0,0,60.0,36.0,222.0
BOROUGH HALL,2,14,0.0,1,60.0,39.0,207.0
BOROUGH HALL,2,14,1.0,0,90.0,54.0,643.0
BOROUGH HALL,2,14,1.0,1,147.0,92.0,654.0
BOROUGH HALL,2,15,0.0,0,63.0,38.0,231.0
BOROUGH HALL,2,15,0.0,1,72.0,48.0,248.0
BOROUGH HALL,2,15,1.0,0,99.0,61.0,699.0
BOROUGH HALL,2,15,1.0,1,186.0,123.0,726.0
BOROUGH HALL,2,16,0.0,0,62.0,41.0,215.0
BOROUGH HALL,2,16,0.0,1,70.0,46.0,223.0
BOROUGH HALL,2,16,1.0,0,105.0,67.0,713.0
BOROUGH HALL,2,16,1.0,1,192.0,122.0,814.0
BOROUGH HALL,2,17,0.0,0,56.0,40.0,196.0
BOROUGH HALL,2,17,0.0,1,61.0,40.0,204.0
BOROUGH HALL,2,17,1.0,0,100.0,64.0,681.0
BOROUGH HALL,2,17,1.0,1,191.0,123.0,742.0
BOROUGH HALL,2,18,0.0,0,46.0,34.0,179.0
BOROUGH HALL,2,18,0.0,1,61.0,39.0,204.0
BOROUGH HALL,2,18,1.0,0,90.0,57.0,679.0
BOROUGH HALL,2,18,1.0,1,150.0,89.0,697.0
BOROUGH HALL,2,19,0.0,0,45.0,34.0,168.0
BOROUGH HALL,2,19,0.0,1,55.0,37.0,197.0
BOROUGH HALL,2,19,1.0,0,81.0,52.0,580.0
BOROUGH HALL,2,19,1.0,1,134.0,78.0,624.0
BOROUGH HALL,2,20,0.0,0,41.0,32.0,163.0
BOROUGH HALL,2,20,0.0,1,46.0,30.0,141.0
BOROUGH HALL,2,20,1.0,0,68.0,45.0,536.0
BOROUGH HALL,2,20,1.0,1,99.0,60.0,494.0
BOROUGH HALL,2,21,0.0,0,40.0,34.0,155.0
BOROUGH HALL,2,21,0.0,1,37.0,25.0,125.0
BOROUGH HALL,2,21,1.0,0,57.0,38.0,492.0
BOROUGH HALL,2,21,1.0,1,76.0,50.0,372.0
BOROUGH HALL,2,22,0.0,0,31.0,26.0,124.0
BOROUGH HALL,2,22,0.0,1,28.0,23.0,91.0
BOROUGH HALL,2,22,1.0,0,50.0,35.0,420.0
BOROUGH HALL,2,22,1.0,1,61.0,44.0,323.0
BOROUGH HALL,2,23,0.0,0,22.0,21.0,94.0
BOROUGH HALL,2,23,0.0,1,22.0,18.0,88.0
BOROUGH HALL,2,23,1.0,0,42.0,31.0,370.0
BOROUGH HALL,2,23,1.0,1,41.0,32.0,214.0
BOROUGH HALL,3,0,0.0,0,11.0,9.0,31.0
BOROUGH HALL,3,0,0.0,1,0.0,0.0,0.0
BOROUGH HALL,3,0,1.0,0,68.0,50.0,477.0
BOROUGH HALL,3,0,1.0,1,0.0,0.0,0.0
BOROUGH HALL,3,1,0.0,0,0.0,0.0,0.0
BOROUGH HALL,3,1,0.0,1,0.0,0.0,0.0
BOROUGH HALL,3,1,1.0,0,0.0,0.0,0.0
BOROUGH HALL,3,1,1.0,1,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,0,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,1,0.0,0.0,0.0
BOROUGH HALL,3,2,1.0,0,0.0,0.0,0.0
BOROUGH HALL,3,2,1.0,1,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,0,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,1,0.0,0.0,0.0
BOROUGH HALL,3,3,1.0,0,0.0,0.0,0.0
BOROUGH HALL,3,3,1.0,1,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,0,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,1,0.0,0.0,0.0
BOROUGH HALL,3,4,1.0,0,0.0,0.0,0.0
BOROUGH HALL,3,4,1.0,1,0.0,0.0,0.0
BOROUGH HALL,3,5,0.0,0,0.0,0.0,0.0
BOROUGH HALL,3,5,0.0,1,0.0,0.0,0.0
BOROUGH HALL,3,5,1.0,0,0.0,0.0,0.0
BOROUGH HALL,3,5,1.0,1,0.0,0.0,0.0
BOROUGH HALL,3,6,0.0,0,0.0,0.0,0.0
BOROUGH HALL,3,6,0.0,1,71.0,50.0,166.0
BOROUGH HALL,3,6,1.0,0,0.0,0.0,1.0
BOROUGH HALL,3,6,1.0,1,1.0,0.0,42.0
BOROUGH HALL,3,7,0.0,0,56.0,54.0,76.0
BOROUGH HALL,3,7,0.0,1,171.0,117.0,536.0
BOROUGH HALL,3,7,1.0,0,6.0,5.0,25.0
BOROUGH HALL,3,7,1.0,1,29.0,20.0,315.0
BOROUGH HALL,3,8,0.0,0,109.0,93.0,260.0
BOROUGH HALL,3,8,0.0,1,151.0,96.0,629.0
BOROUGH HALL,3,8,1.0,0,50.0,39.0,373.0
BOROUGH HALL,3,8,1.0,1,129.0,86.0,771.0
BOROUGH HALL,3,9,0.0,0,60.0,37.0,299.0
BOROUGH HALL,3,9,0.0,1,105.0,60.0,758.0
BOROUGH HALL,3,9,1.0,0,67.0,47.0,619.0
BOROUGH HALL,3,9,1.0,1,131.0,79.0,762.0
BOROUGH HALL,3,10,0.0,0,46.0,25.0,249.0
BOROUGH HALL,3,10,0.0,1,71.0,39.0,530.0
BOROUGH HALL,3,10,1.0,0,60.0,40.0,520.0
BOROUGH HALL,3,10,1.0,1,122.0,69.0,586.0
BOROUGH HALL,3,11,0.0,0,25.0,15.0,134.0
BOROUGH HALL,3,11,0.0,1,49.0,27.0,352.0
BOROUGH HALL,3,11,1.0,0,47.0,27.0,380.0
BOROUGH HALL,3,11,1.0,1,86.0,47.0,483.0
BOROUGH HALL,3,12,0.0,0,35.0,22.0,161.0
BOROUGH HALL,3,12,0.0,1,48.0,29.0,269.0
BOROUGH HALL,3,12,1.0,0,53.0,29.0,431.0
BOROUGH HALL,3,12,1.0,1,102.0,60.0,550.0
BOROUGH HALL,3,13,0.0,0,42.0,26.0,220.0
BOROUGH HALL,3,13,0.0,1,66.0,45.0,263.0
BOROUGH HALL,3,13,1.0,0,69.0,39.0,529.0
BOROUGH HALL,3,13,1.0,1,137.0,83.0,631.0
BOROUGH HALL,3,14,0.0,0,58.0,36.0,250.0
BOROUGH HALL,3,14,0.0,1,57.0,40.0,222.0
BOROUGH HALL,3,14,1.0,0,89.0,54.0,638.0
BOROUGH HALL,3,14,1.0,1,179.0,108.0,693.0
BOROUGH HALL,3,15,0.0,0,54.0,33.0,239.0
BOROUGH HALL,3,15,0.0,1,51.0,37.0,169.0
BOROUGH HALL,3,15,1.0,0,102.0,64.0,712.0
BOROUGH HALL,3,15,1.0,1,212.0,125.0,791.0
BOROUGH HALL,3,16,0.0,0,43.0,28.0,181.0
BOROUGH HALL,3,16,0.0,1,44.0,31.0,154.0
BOROUGH HALL,3,16,1.0,0,119.0,75.0,740.0
BOROUGH HALL,3,16,1.0,1,230.0,136.0,796.0
BOROUGH HALL,3,17,0.0,0,31.0,22.0,137.0
BOROUGH HALL,3,17,0.0,1,35.0,24.0,139.0
BOROUGH HALL,3,17,1.0,0,123.0,78.0,736.0
BOROUGH HALL,3,17,1.0,1,225.0,126.0,832.0
BOROUGH HALL,3,18,0.0,0,28.0,22.0,109.0
BOROUGH HALL,3,18,0.0,1,34.0,22.0,117.0
BOROUGH HALL,3,18,1.0,0,111.0,69.0,746.0
BOROUGH HALL,3,18,1.0,1,214.0,118.0,784.0
BOROUGH HALL,3,19,0.0,0,20.0,17.0,91.0
BOROUGH HALL,3,19,0.0,1,37.0,26.0,106.0
BOROUGH HALL,3,19,1.0,0,103.0,67.0,767.0
BOROUGH HALL,3,19,1.0,1,194.0,105.0,722.0
BOROUGH HALL,3,20,0.0,0,16.0,13.0,67.0
BOROUGH HALL,3,20,0.0,1,28.0,20.0,89.0
BOROUGH HALL,3,20,1.0,0,104.0,68.0,710.0
BOROUGH HALL,3,20,1.0,1,162.0,91.0,569.0
BOROUGH HALL,3,21,0.0,0,15.0,13.0,62.0
BOROUGH HALL,3,21,0.0,1,19.0,14.0,63.0
BOROUGH HALL,3,21,1.0,0,88.0,59.0,664.0
BOROUGH HALL,3,21,1.0,1,121.0,71.0,408.0
BOROUGH HALL,3,22,0.0,0,15.0,12.0,54.0
BOROUGH HALL,3,22,0.0,1,14.0,11.0,44.0
BOROUGH HALL,3,22,1.0,0,79.0,53.0,625.0
BOROUGH HALL,3,22,1.0,1,94.0,63.0,358.0
BOROUGH HALL,3,23,0.0,0,10.0,10.0,54.0
BOROUGH HALL,3,23,0.0,1,11.0,10.0,54.0
BOROUGH HALL,3,23,1.0,0,70.0,48.0,575.0
BOROUGH HALL,3,23,1.0,1,79.0,57.0,258.0
BOROUGH HALL,4,0,0.0,0,19.0,15.0,83.0
BOROUGH HALL,4,0,0.0,1,22.0,18.0,85.0
BOROUGH HALL,4,0,1.0,0,64.0,47.0,350.0
BOROUGH HALL,4,0,1.0,1,57.0,40.0,207.0
BOROUGH HALL,4,1,0.0,0,17.0,15.0,82.0
BOROUGH HALL,4,1,0.0,1,15.0,12.0,57.0
BOROUGH HALL,4,1,1.0,0,44.0,24.0,208.0
BOROUGH HALL,4,1,1.0,1,32.0,23.0,145.0
BOROUGH HALL,4,2,0.0,0,0.0,0.0,68.0
BOROUGH HALL,4,2,0.0,1,0.0,0.0,55.0
BOROUGH HALL,4,2,1.0,0,23.0,10.0,83.0
BOROUGH HALL,4,2,1.0,1,0.0,0.0,93.0
BOROUGH HALL,4,3,0.0,0,0.0,0.0,36.0
BOROUGH HALL,4,3,0.0,1,0.0,0.0,30.0
BOROUGH HALL,4,3,1.0,0,0.0,0.0,47.0
BOROUGH HALL,4,3,1.0,1,0.0,0.0,38.0
BOROUGH HALL,4,4,0.0,0,0.0,0.0,19.0
BOROUGH HALL,4,4,0.0,1,0.0,0.0,18.0
