STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
ASTOR PL,6,4,0.0,1,0.0,0.0,17.0
ASTOR PL,6,4,1.0,0,0.0,0.0,10.0
ASTOR PL,6,4,1.0,1,0.0,0.0,83.0
ASTOR PL,6,5,0.0,0,0.0,0.0,8.0
ASTOR PL,6,5,0.0,1,0.0,0.0,33.0
ASTOR PL,6,5,1.0,0,8.0,3.0,2.0
ASTOR PL,6,5,1.0,1,10.0,9.0,286.0
ASTOR PL,6,6,0.0,0,0.0,0.0,1.0
ASTOR PL,6,6,0.0,1,0.0,0.0,37.0
ASTOR PL,6,6,1.0,0,1.0,1.0,17.0
ASTOR PL,6,6,1.0,1,8.0,4.0,216.0
ASTOR PL,6,7,0.0,0,4.0,2.0,12.0
ASTOR PL,6,7,0.0,1,5.0,2.0,120.0
ASTOR PL,6,7,1.0,0,66.0,54.0,201.0
ASTOR PL,6,7,1.0,1,61.0,44.0,665.0
ASTOR PL,6,8,0.0,0,7.0,3.0,43.0
ASTOR PL,6,8,0.0,1,6.0,2.0,119.0
ASTOR PL,6,8,1.0,0,130.0,102.0,376.0
ASTOR PL,6,8,1.0,1,101.0,72.0,710.0
ASTOR PL,6,9,0.0,0,9.0,4.0,97.0
ASTOR PL,6,9,0.0,1,9.0,4.0,122.0
ASTOR PL,6,9,1.0,0,135.0,97.0,480.0
ASTOR PL,6,9,1.0,1,108.0,71.0,596.0
ASTOR PL,6,10,0.0,0,13.0,6.0,163.0
ASTOR PL,6,10,0.0,1,15.0,7.0,178.0
ASTOR PL,6,10,1.0,0,119.0,77.0,512.0
ASTOR PL,6,10,1.0,1,96.0,59.0,517.0
ASTOR PL,6,11,0.0,0,18.0,8.0,216.0
ASTOR PL,6,11,0.0,1,21.0,10.0,171.0
ASTOR PL,6,11,1.0,0,129.0,76.0,572.0
ASTOR PL,6,11,1.0,1,87.0,49.0,531.0
ASTOR PL,6,12,0.0,0,24.0,11.0,280.0
ASTOR PL,6,12,0.0,1,34.0,18.0,165.0
ASTOR PL,6,12,1.0,0,138.0,86.0,604.0
ASTOR PL,6,12,1.0,1,140.0,80.0,674.0
ASTOR PL,6,13,0.0,0,30.0,14.0,349.0
ASTOR PL,6,13,0.0,1,39.0,20.0,176.0
ASTOR PL,6,13,1.0,0,152.0,100.0,646.0
ASTOR PL,6,13,1.0,1,169.0,100.0,748.0
ASTOR PL,6,14,0.0,0,39.0,19.0,407.0
ASTOR PL,6,14,0.0,1,47.0,23.0,194.0
ASTOR PL,6,14,1.0,0,162.0,113.0,682.0
ASTOR PL,6,14,1.0,1,198.0,118.0,786.0
ASTOR PL,6,15,0.0,0,42.0,21.0,442.0
ASTOR PL,6,15,0.0,1,53.0,25.0,237.0
ASTOR PL,6,15,1.0,0,166.0,118.0,691.0
ASTOR PL,6,15,1.0,1,214.0,131.0,863.0
ASTOR PL,6,16,0.0,0,42.0,21.0,445.0
ASTOR PL,6,16,0.0,1,48.0,21.0,279.0
ASTOR PL,6,16,1.0,0,137.0,102.0,638.0
ASTOR PL,6,16,1.0,1,159.0,96.0,737.0
ASTOR PL,6,17,0.0,0,42.0,21.0,462.0
ASTOR PL,6,17,0.0,1,46.0,19.0,274.0
ASTOR PL,6,17,1.0,0,111.0,77.0,578.0
ASTOR PL,6,17,1.0,1,127.0,75.0,615.0
ASTOR PL,6,18,0.0,0,42.0,22.0,448.0
ASTOR PL,6,18,0.0,1,49.0,20.0,300.0
ASTOR PL,6,18,1.0,0,76.0,53.0,503.0
ASTOR PL,6,18,1.0,1,103.0,61.0,546.0
ASTOR PL,6,19,0.0,0,37.0,21.0,385.0
ASTOR PL,6,19,0.0,1,43.0,18.0,336.0
ASTOR PL,6,19,1.0,0,54.0,35.0,516.0
ASTOR PL,6,19,1.0,1,80.0,47.0,497.0
ASTOR PL,6,20,0.0,0,38.0,24.0,372.0
ASTOR PL,6,20,0.0,1,39.0,17.0,271.0
ASTOR PL,6,20,1.0,0,47.0,33.0,450.0
ASTOR PL,6,20,1.0,1,65.0,41.0,473.0
ASTOR PL,6,21,0.0,0,33.0,24.0,316.0
ASTOR PL,6,21,0.0,1,31.0,16.0,213.0
ASTOR PL,6,21,1.0,0,50.0,36.0,369.0
ASTOR PL,6,21,1.0,1,50.0,36.0,334.0
ASTOR PL,6,22,0.0,0,31.0,23.0,317.0
ASTOR PL,6,22,0.0,1,26.0,15.0,251.0
ASTOR PL,6,22,1.0,0,44.0,34.0,239.0
ASTOR PL,6,22,1.0,1,42.0,36.0,268.0
ASTOR PL,6,23,0.0,0,26.0,20.0,293.0
ASTOR PL,6,23,0.0,1,20.0,11.0,244.0
ASTOR PL,6,23,1.0,0,48.0,38.0,145.0
ASTOR PL,6,23,1.0,1,35.0,32.0,173.0
ASTORIA DITMARS,N,0,0.0,0,37.0,27.0,351.0
ASTORIA DITMARS,N,0,0.0,1,25.0,21.0,229.0
ASTORIA DITMARS,N,0,1.0,0,11.0,7.0,33.0
ASTORIA DITMARS,N,0,1.0,1,11.0,7.0,17.0
ASTORIA DITMARS,N,1,0.0,0,5.0,1.0,342.0
ASTORIA DITMARS,N,1,0.0,1,0.0,0.0,194.0
ASTORIA DITMARS,N,1,1.0,0,0.0,0.0,20.0
ASTORIA DITMARS,N,1,1.0,1,0.0,0.0,6.0
ASTORIA DITMARS,N,2,0.0,0,0.0,0.0,290.0
ASTORIA DITMARS,N,2,0.0,1,0.0,0.0,106.0
ASTORIA DITMARS,N,2,1.0,0,0.0,0.0,8.0
ASTORIA DITMARS,N,2,1.0,1,0.0,0.0,3.0
ASTORIA DITMARS,N,3,0.0,0,0.0,0.0,240.0
ASTORIA DITMARS,N,3,0.0,1,0.0,0.0,130.0
ASTORIA DITMARS,N,3,1.0,0,0.0,0.0,11.0
ASTORIA DITMARS,N,3,1.0,1,0.0,0.0,42.0
ASTORIA DITMARS,N,4,0.0,0,0.0,0.0,164.0
ASTORIA DITMARS,N,4,0.0,1,0.0,0.0,189.0
ASTORIA DITMARS,N,4,1.0,0,0.0,0.0,3.0
ASTORIA DITMARS,N,4,1.0,1,0.0,0.0,89.0
ASTORIA DITMARS,N,5,0.0,0,0.0,1.0,57.0
ASTORIA DITMARS,N,5,0.0,1,3.0,0.0,256.0
ASTORIA DITMARS,N,5,1.0,0,0.0,0.0,10.0
ASTORIA DITMARS,N,5,1.0,1,5.0,1.0,144.0
ASTORIA DITMARS,N,6,0.0,0,414.0,8.0,140.0
ASTORIA DITMARS,N,6,0.0,1,85.0,41.0,538.0
ASTORIA DITMARS,N,6,1.0,0,1.0,0.0,18.0
ASTORIA DITMARS,N,6,1.0,1,9.0,2.0,87.0
ASTORIA DITMARS,N,7,0.0,0,103.0,36.0,260.0
ASTORIA DITMARS,N,7,0.0,1,122.0,59.0,628.0
ASTORIA DITMARS,N,7,1.0,0,9.0,4.0,26.0
ASTORIA DITMARS,N,7,1.0,1,19.0,8.0,99.0
ASTORIA DITMARS,N,8,0.0,0,103.0,62.0,409.0
ASTORIA DITMARS,N,8,0.0,1,158.0,90.0,761.0
ASTORIA DITMARS,N,8,1.0,0,13.0,8.0,49.0
ASTORIA DITMARS,N,8,1.0,1,17.0,8.0,98.0
ASTORIA DITMARS,N,9,0.0,0,151.0,86.0,511.0
ASTORIA DITMARS,N,9,0.0,1,143.0,81.0,714.0
ASTORIA DITMARS,N,9,1.0,0,18.0,10.0,42.0
ASTORIA DITMARS,N,9,1.0,1,23.0,9.0,116.0
ASTORIA DITMARS,N,10,0.0,0,138.0,78.0,562.0
ASTORIA DITMARS,N,10,0.0,1,155.0,86.0,808.0
ASTORIA DITMARS,N,10,1.0,0,20.0,11.0,43.0
ASTORIA DITMARS,N,10,1.0,1,28.0,10.0,109.0
ASTORIA DITMARS,N,11,0.0,0,153.0,81.0,663.0
ASTORIA DITMARS,N,11,0.0,1,101.0,52.0,800.0
ASTORIA DITMARS,N,11,1.0,0,22.0,12.0,50.0
ASTORIA DITMARS,N,11,1.0,1,26.0,13.0,136.0
ASTORIA DITMARS,N,12,0.0,0,146.0,79.0,668.0
ASTORIA DITMARS,N,12,0.0,1,178.0,86.0,752.0
ASTORIA DITMARS,N,12,1.0,0,24.0,14.0,58.0
ASTORIA DITMARS,N,12,1.0,1,22.0,12.0,114.0
ASTORIA DITMARS,N,13,0.0,0,196.0,108.0,687.0
ASTORIA DITMARS,N,13,0.0,1,199.0,107.0,734.0
ASTORIA DITMARS,N,13,1.0,0,27.0,16.0,65.0
ASTORIA DITMARS,N,13,1.0,1,24.0,14.0,90.0
ASTORIA DITMARS,N,14,0.0,0,206.0,113.0,724.0
ASTORIA DITMARS,N,14,0.0,1,200.0,113.0,731.0
ASTORIA DITMARS,N,14,1.0,0,32.0,19.0,68.0
ASTORIA DITMARS,N,14,1.0,1,24.0,14.0,75.0
ASTORIA DITMARS,N,15,0.0,0,205.0,110.0,728.0
ASTORIA DITMARS,N,15,0.0,1,242.0,139.0,738.0
ASTORIA DITMARS,N,15,1.0,0,30.0,19.0,61.0
ASTORIA DITMARS,N,15,1.0,1,21.0,12.0,52.0
ASTORIA DITMARS,N,16,0.0,0,202.0,128.0,727.0
ASTORIA DITMARS,N,16,0.0,1,194.0,110.0,625.0
ASTORIA DITMARS,N,16,1.0,0,25.0,16.0,53.0
ASTORIA DITMARS,N,16,1.0,1,21.0,13.0,75.0
ASTORIA DITMARS,N,17,0.0,0,192.0,109.0,708.0
ASTORIA DITMARS,N,17,0.0,1,219.0,120.0,556.0
ASTORIA DITMARS,N,17,1.0,0,27.0,19.0,45.0
ASTORIA DITMARS,N,17,1.0,1,18.0,11.0,59.0
ASTORIA DITMARS,N,18,0.0,0,159.0,92.0,691.0
ASTORIA DITMARS,N,18,0.0,1,176.0,89.0,619.0
ASTORIA DITMARS,N,18,1.0,0,26.0,19.0,43.0
ASTORIA DITMARS,N,18,1.0,1,22.0,14.0,57.0
ASTORIA DITMARS,N,19,0.0,0,159.0,102.0,667.0
ASTORIA DITMARS,N,19,0.0,1,162.0,84.0,567.0
ASTORIA DITMARS,N,19,1.0,0,23.0,16.0,39.0
ASTORIA DITMARS,N,19,1.0,1,22.0,14.0,53.0
ASTORIA DITMARS,N,20,0.0,0,134.0,80.0,601.0
ASTORIA DITMARS,N,20,0.0,1,145.0,74.0,472.0
ASTORIA DITMARS,N,20,1.0,0,22.0,15.0,36.0
ASTORIA DITMARS,N,20,1.0,1,17.0,10.0,52.0
ASTORIA DITMARS,N,21,0.0,0,98.0,66.0,541.0
ASTORIA DITMARS,N,21,0.0,1,94.0,52.0,331.0
ASTORIA DITMARS,N,21,1.0,0,21.0,14.0,35.0
ASTORIA DITMARS,N,21,1.0,1,13.0,8.0,40.0
ASTORIA DITMARS,N,22,0.0,0,84.0,56.0,481.0
ASTORIA DITMARS,N,22,0.0,1,69.0,48.0,268.0
ASTORIA DITMARS,N,22,1.0,0,15.0,9.0,31.0
ASTORIA DITMARS,N,22,1.0,1,15.0,9.0,49.0
ASTORIA DITMARS,N,23,0.0,0,60.0,45.0,413.0
ASTORIA DITMARS,N,23,0.0,1,48.0,38.0,250.0
ASTORIA DITMARS,N,23,1.0,0,11.0,7.0,22.0
ASTORIA DITMARS,N,23,1.0,1,13.0,8.0,40.0
ASTORIA DITMARS,W,0,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,0,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,1,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,1,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,2,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,2,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,3,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,3,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,4,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,4,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,5,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,5,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,6,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,6,1.0,1,8.0,1.0,89.0
ASTORIA DITMARS,W,7,0.0,1,18.0,8.0,277.0
ASTORIA DITMARS,W,7,1.0,1,22.0,10.0,109.0
ASTORIA DITMARS,W,8,0.0,1,77.0,46.0,347.0
ASTORIA DITMARS,W,8,1.0,1,16.0,8.0,108.0
ASTORIA DITMARS,W,9,0.0,1,33.0,19.0,290.0
ASTORIA DITMARS,W,9,1.0,1,16.0,8.0,119.0
ASTORIA DITMARS,W,10,0.0,1,41.0,23.0,336.0
ASTORIA DITMARS,W,10,1.0,1,22.0,10.0,103.0
ASTORIA DITMARS,W,11,0.0,1,66.0,41.0,336.0
ASTORIA DITMARS,W,11,1.0,1,36.0,18.0,131.0
ASTORIA DITMARS,W,12,0.0,1,112.0,61.0,416.0
ASTORIA DITMARS,W,12,1.0,1,25.0,14.0,116.0
ASTORIA DITMARS,W,13,0.0,1,132.0,68.0,486.0
ASTORIA DITMARS,W,13,1.0,1,25.0,14.0,93.0
ASTORIA DITMARS,W,14,0.0,1,134.0,74.0,535.0
ASTORIA DITMARS,W,14,1.0,1,26.0,15.0,76.0
ASTORIA DITMARS,W,15,0.0,1,133.0,67.0,612.0
ASTORIA DITMARS,W,15,1.0,1,20.0,12.0,59.0
ASTORIA DITMARS,W,16,0.0,1,181.0,94.0,722.0
ASTORIA DITMARS,W,16,1.0,1,22.0,13.0,76.0
ASTORIA DITMARS,W,17,0.0,1,161.0,81.0,801.0
ASTORIA DITMARS,W,17,1.0,1,19.0,11.0,62.0
ASTORIA DITMARS,W,18,0.0,1,172.0,84.0,685.0
ASTORIA DITMARS,W,18,1.0,1,21.0,13.0,55.0
ASTORIA DITMARS,W,19,0.0,1,147.0,68.0,632.0
ASTORIA DITMARS,W,19,1.0,1,19.0,11.0,51.0
ASTORIA DITMARS,W,20,0.0,1,122.0,63.0,525.0
ASTORIA DITMARS,W,20,1.0,1,15.0,9.0,43.0
ASTORIA DITMARS,W,21,0.0,1,97.0,52.0,448.0
ASTORIA DITMARS,W,21,1.0,1,12.0,7.0,28.0
ASTORIA DITMARS,W,22,0.0,1,47.0,30.0,261.0
ASTORIA DITMARS,W,22,1.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,23,0.0,1,0.0,0.0,0.0
ASTORIA DITMARS,W,23,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,2,0,0.0,0,13.0,10.0,67.0
ATL AV-BARCLAY,2,0,0.0,1,16.0,9.0,30.0
ATL AV-BARCLAY,2,0,1.0,0,40.0,29.0,292.0
ATL AV-BARCLAY,2,0,1.0,1,43.0,32.0,255.0
ATL AV-BARCLAY,2,1,0.0,0,0.0,0.0,34.0
ATL AV-BARCLAY,2,1,0.0,1,0.0,0.0,4.0
ATL AV-BARCLAY,2,1,1.0,0,19.0,16.0,291.0
ATL AV-BARCLAY,2,1,1.0,1,23.0,17.0,158.0
ATL AV-BARCLAY,2,2,0.0,0,0.0,0.0,17.0
ATL AV-BARCLAY,2,2,0.0,1,0.0,0.0,4.0
ATL AV-BARCLAY,2,2,1.0,0,0.0,0.0,234.0
ATL AV-BARCLAY,2,2,1.0,1,0.0,0.0,76.0
ATL AV-BARCLAY,2,3,0.0,0,0.0,0.0,19.0
ATL AV-BARCLAY,2,3,0.0,1,0.0,0.0,37.0
ATL AV-BARCLAY,2,3,1.0,0,0.0,0.0,141.0
ATL AV-BARCLAY,2,3,1.0,1,0.0,0.0,65.0
ATL AV-BARCLAY,2,4,0.0,0,0.0,0.0,14.0
ATL AV-BARCLAY,2,4,0.0,1,0.0,0.0,135.0
ATL AV-BARCLAY,2,4,1.0,0,0.0,0.0,61.0
ATL AV-BARCLAY,2,4,1.0,1,0.0,0.0,58.0
ATL AV-BARCLAY,2,5,0.0,0,10.0,21.0,34.0
ATL AV-BARCLAY,2,5,0.0,1,119.0,36.0,337.0
ATL AV-BARCLAY,2,5,1.0,0,1.0,0.0,1.0
ATL AV-BARCLAY,2,5,1.0,1,0.0,0.0,207.0
ATL AV-BARCLAY,2,6,0.0,0,24.0,20.0,72.0
ATL AV-BARCLAY,2,6,0.0,1,57.0,36.0,335.0
ATL AV-BARCLAY,2,6,1.0,0,14.0,7.0,67.0
ATL AV-BARCLAY,2,6,1.0,1,168.0,35.0,486.0
ATL AV-BARCLAY,2,7,0.0,0,36.0,28.0,107.0
ATL AV-BARCLAY,2,7,0.0,1,42.0,30.0,287.0
ATL AV-BARCLAY,2,7,1.0,0,26.0,18.0,228.0
ATL AV-BARCLAY,2,7,1.0,1,97.0,54.0,525.0
ATL AV-BARCLAY,2,8,0.0,0,36.0,27.0,112.0
ATL AV-BARCLAY,2,8,0.0,1,35.0,24.0,220.0
ATL AV-BARCLAY,2,8,1.0,0,114.0,88.0,456.0
ATL AV-BARCLAY,2,8,1.0,1,160.0,103.0,670.0
ATL AV-BARCLAY,2,9,0.0,0,37.0,24.0,133.0
ATL AV-BARCLAY,2,9,0.0,1,35.0,22.0,218.0
ATL AV-BARCLAY,2,9,1.0,0,101.0,75.0,442.0
ATL AV-BARCLAY,2,9,1.0,1,162.0,103.0,635.0
ATL AV-BARCLAY,2,10,0.0,0,41.0,26.0,151.0
ATL AV-BARCLAY,2,10,0.0,1,34.0,20.0,186.0
ATL AV-BARCLAY,2,10,1.0,0,102.0,71.0,495.0
ATL AV-BARCLAY,2,10,1.0,1,156.0,98.0,707.0
ATL AV-BARCLAY,2,11,0.0,0,42.0,25.0,158.0
ATL AV-BARCLAY,2,11,0.0,1,34.0,20.0,164.0
ATL AV-BARCLAY,2,11,1.0,0,80.0,50.0,510.0
ATL AV-BARCLAY,2,11,1.0,1,129.0,76.0,618.0
ATL AV-BARCLAY,2,12,0.0,0,43.0,27.0,169.0
ATL AV-BARCLAY,2,12,0.0,1,43.0,27.0,135.0
ATL AV-BARCLAY,2,12,1.0,0,89.0,53.0,560.0
ATL AV-BARCLAY,2,12,1.0,1,105.0,64.0,548.0
ATL AV-BARCLAY,2,13,0.0,0,50.0,31.0,182.0
ATL AV-BARCLAY,2,13,0.0,1,43.0,27.0,127.0
ATL AV-BARCLAY,2,13,1.0,0,89.0,53.0,598.0
ATL AV-BARCLAY,2,13,1.0,1,156.0,96.0,605.0
ATL AV-BARCLAY,2,14,0.0,0,55.0,33.0,201.0
ATL AV-BARCLAY,2,14,0.0,1,49.0,32.0,142.0
ATL AV-BARCLAY,2,14,1.0,0,100.0,60.0,638.0
ATL AV-BARCLAY,2,14,1.0,1,168.0,107.0,641.0
ATL AV-BARCLAY,2,15,0.0,0,54.0,34.0,190.0
ATL AV-BARCLAY,2,15,0.0,1,54.0,36.0,161.0
ATL AV-BARCLAY,2,15,1.0,0,113.0,72.0,667.0
ATL AV-BARCLAY,2,15,1.0,1,190.0,121.0,725.0
ATL AV-BARCLAY,2,16,0.0,0,50.0,34.0,179.0
ATL AV-BARCLAY,2,16,0.0,1,52.0,35.0,175.0
ATL AV-BARCLAY,2,16,1.0,0,112.0,72.0,656.0
ATL AV-BARCLAY,2,16,1.0,1,204.0,132.0,760.0
ATL AV-BARCLAY,2,17,0.0,0,42.0,29.0,159.0
ATL AV-BARCLAY,2,17,0.0,1,44.0,29.0,147.0
ATL AV-BARCLAY,2,17,1.0,0,100.0,64.0,618.0
ATL AV-BARCLAY,2,17,1.0,1,166.0,102.0,684.0
ATL AV-BARCLAY,2,18,0.0,0,36.0,26.0,151.0
ATL AV-BARCLAY,2,18,0.0,1,40.0,26.0,150.0
ATL AV-BARCLAY,2,18,1.0,0,97.0,62.0,594.0
ATL AV-BARCLAY,2,18,1.0,1,146.0,89.0,702.0
ATL AV-BARCLAY,2,19,0.0,0,37.0,27.0,143.0
ATL AV-BARCLAY,2,19,0.0,1,35.0,22.0,125.0
ATL AV-BARCLAY,2,19,1.0,0,79.0,52.0,498.0
ATL AV-BARCLAY,2,19,1.0,1,120.0,73.0,609.0
ATL AV-BARCLAY,2,20,0.0,0,36.0,26.0,145.0
ATL AV-BARCLAY,2,20,0.0,1,30.0,19.0,108.0
ATL AV-BARCLAY,2,20,1.0,0,73.0,50.0,501.0
ATL AV-BARCLAY,2,20,1.0,1,96.0,60.0,456.0
ATL AV-BARCLAY,2,21,0.0,0,35.0,24.0,134.0
ATL AV-BARCLAY,2,21,0.0,1,29.0,20.0,104.0
ATL AV-BARCLAY,2,21,1.0,0,59.0,39.0,422.0
ATL AV-BARCLAY,2,21,1.0,1,73.0,50.0,413.0
ATL AV-BARCLAY,2,22,0.0,0,30.0,20.0,100.0
ATL AV-BARCLAY,2,22,0.0,1,28.0,20.0,84.0
ATL AV-BARCLAY,2,22,1.0,0,48.0,31.0,346.0
ATL AV-BARCLAY,2,22,1.0,1,55.0,42.0,323.0
ATL AV-BARCLAY,2,23,0.0,0,26.0,16.0,68.0
ATL AV-BARCLAY,2,23,0.0,1,20.0,14.0,65.0
ATL AV-BARCLAY,2,23,1.0,0,45.0,30.0,323.0
ATL AV-BARCLAY,2,23,1.0,1,47.0,36.0,264.0
ATL AV-BARCLAY,3,0,0.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,0,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,0,1.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,0,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,1,0.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,1,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,1,1.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,1,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,2,0.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,2,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,2,1.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,2,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,3,0.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,3,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,3,1.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,3,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,4,0.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,4,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,4,1.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,4,1.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,5,0.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,5,0.0,1,8.0,3.0,0.0
ATL AV-BARCLAY,3,5,1.0,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,5,1.0,1,0.0,0.0,72.0
ATL AV-BARCLAY,3,6,0.0,0,2.0,0.0,39.0
ATL AV-BARCLAY,3,6,0.0,1,6.0,1.0,165.0
ATL AV-BARCLAY,3,6,1.0,0,0.0,0.0,1.0
ATL AV-BARCLAY,3,6,1.0,1,0.0,0.0,82.0
ATL AV-BARCLAY,3,7,0.0,0,22.0,14.0,97.0
ATL AV-BARCLAY,3,7,0.0,1,32.0,17.0,247.0
ATL AV-BARCLAY,3,7,1.0,0,8.0,8.0,77.0
ATL AV-BARCLAY,3,7,1.0,1,23.0,14.0,265.0
ATL AV-BARCLAY,3,8,0.0,0,36.0,23.0,114.0
ATL AV-BARCLAY,3,8,0.0,1,53.0,31.0,310.0
ATL AV-BARCLAY,3,8,1.0,0,27.0,22.0,190.0
ATL AV-BARCLAY,3,8,1.0,1,43.0,25.0,340.0
ATL AV-BARCLAY,3,9,0.0,0,41.0,27.0,140.0
ATL AV-BARCLAY,3,9,0.0,1,51.0,32.0,311.0
ATL AV-BARCLAY,3,9,1.0,0,34.0,23.0,246.0
ATL AV-BARCLAY,3,9,1.0,1,53.0,31.0,320.0
ATL AV-BARCLAY,3,10,0.0,0,56.0,37.0,201.0
ATL AV-BARCLAY,3,10,0.0,1,77.0,51.0,362.0
ATL AV-BARCLAY,3,10,1.0,0,52.0,31.0,334.0
ATL AV-BARCLAY,3,10,1.0,1,73.0,44.0,375.0
ATL AV-BARCLAY,3,11,0.0,0,83.0,56.0,233.0
ATL AV-BARCLAY,3,11,0.0,1,81.0,55.0,320.0
ATL AV-BARCLAY,3,11,1.0,0,65.0,36.0,393.0
ATL AV-BARCLAY,3,11,1.0,1,98.0,57.0,492.0
ATL AV-BARCLAY,3,12,0.0,0,90.0,61.0,274.0
ATL AV-BARCLAY,3,12,0.0,1,108.0,78.0,349.0
ATL AV-BARCLAY,3,12,1.0,0,75.0,44.0,481.0
ATL AV-BARCLAY,3,12,1.0,1,129.0,79.0,547.0
ATL AV-BARCLAY,3,13,0.0,0,104.0,71.0,295.0
ATL AV-BARCLAY,3,13,0.0,1,106.0,79.0,347.0
ATL AV-BARCLAY,3,13,1.0,0,90.0,55.0,541.0
ATL AV-BARCLAY,3,13,1.0,1,152.0,94.0,582.0
ATL AV-BARCLAY,3,14,0.0,0,104.0,72.0,285.0
ATL AV-BARCLAY,3,14,0.0,1,106.0,79.0,342.0
ATL AV-BARCLAY,3,14,1.0,0,108.0,67.0,605.0
ATL AV-BARCLAY,3,14,1.0,1,183.0,112.0,617.0
ATL AV-BARCLAY,3,15,0.0,0,111.0,78.0,243.0
ATL AV-BARCLAY,3,15,0.0,1,95.0,71.0,306.0
ATL AV-BARCLAY,3,15,1.0,0,110.0,72.0,644.0
ATL AV-BARCLAY,3,15,1.0,1,210.0,127.0,756.0
ATL AV-BARCLAY,3,16,0.0,0,75.0,53.0,215.0
ATL AV-BARCLAY,3,16,0.0,1,60.0,45.0,233.0
ATL AV-BARCLAY,3,16,1.0,0,126.0,78.0,638.0
ATL AV-BARCLAY,3,16,1.0,1,209.0,121.0,743.0
ATL AV-BARCLAY,3,17,0.0,0,68.0,51.0,173.0
ATL AV-BARCLAY,3,17,0.0,1,47.0,34.0,151.0
ATL AV-BARCLAY,3,17,1.0,0,119.0,76.0,647.0
ATL AV-BARCLAY,3,17,1.0,1,207.0,119.0,793.0
ATL AV-BARCLAY,3,18,0.0,0,50.0,37.0,152.0
ATL AV-BARCLAY,3,18,0.0,1,54.0,39.0,182.0
ATL AV-BARCLAY,3,18,1.0,0,117.0,74.0,655.0
ATL AV-BARCLAY,3,18,1.0,1,198.0,108.0,787.0
ATL AV-BARCLAY,3,19,0.0,0,42.0,31.0,164.0
ATL AV-BARCLAY,3,19,0.0,1,50.0,38.0,180.0
ATL AV-BARCLAY,3,19,1.0,0,106.0,70.0,655.0
ATL AV-BARCLAY,3,19,1.0,1,180.0,100.0,696.0
ATL AV-BARCLAY,3,20,0.0,0,36.0,29.0,154.0
ATL AV-BARCLAY,3,20,0.0,1,45.0,36.0,155.0
ATL AV-BARCLAY,3,20,1.0,0,99.0,65.0,604.0
ATL AV-BARCLAY,3,20,1.0,1,144.0,81.0,548.0
ATL AV-BARCLAY,3,21,0.0,0,36.0,29.0,134.0
ATL AV-BARCLAY,3,21,0.0,1,30.0,24.0,105.0
ATL AV-BARCLAY,3,21,1.0,0,89.0,60.0,561.0
ATL AV-BARCLAY,3,21,1.0,1,105.0,63.0,456.0
ATL AV-BARCLAY,3,22,0.0,0,28.0,23.0,114.0
ATL AV-BARCLAY,3,22,0.0,1,27.0,24.0,111.0
ATL AV-BARCLAY,3,22,1.0,0,75.0,52.0,505.0
ATL AV-BARCLAY,3,22,1.0,1,78.0,53.0,371.0
ATL AV-BARCLAY,3,23,0.0,0,23.0,19.0,67.0
ATL AV-BARCLAY,3,23,0.0,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,23,1.0,0,66.0,45.0,405.0
