STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
BERGEN ST,3,13,0.0,0,57.0,16.0,92.0
BERGEN ST,3,13,0.0,1,42.0,18.0,111.0
BERGEN ST,3,13,1.0,0,20.0,12.0,203.0
BERGEN ST,3,13,1.0,1,39.0,22.0,200.0
BERGEN ST,3,14,0.0,0,39.0,13.0,91.0
BERGEN ST,3,14,0.0,1,37.0,21.0,71.0
BERGEN ST,3,14,1.0,0,31.0,17.0,240.0
BERGEN ST,3,14,1.0,1,54.0,29.0,228.0
BERGEN ST,3,15,0.0,0,47.0,11.0,78.0
BERGEN ST,3,15,0.0,1,32.0,21.0,67.0
BERGEN ST,3,15,1.0,0,15.0,15.0,231.0
BERGEN ST,3,15,1.0,1,78.0,39.0,266.0
BERGEN ST,3,16,0.0,0,40.0,9.0,51.0
BERGEN ST,3,16,0.0,1,13.0,12.0,36.0
BERGEN ST,3,16,1.0,0,37.0,18.0,221.0
BERGEN ST,3,16,1.0,1,66.0,38.0,226.0
BERGEN ST,3,17,0.0,0,41.0,7.0,28.0
BERGEN ST,3,17,0.0,1,11.0,10.0,24.0
BERGEN ST,3,17,1.0,0,34.0,19.0,199.0
BERGEN ST,3,17,1.0,1,52.0,30.0,217.0
BERGEN ST,3,18,0.0,0,25.0,7.0,35.0
BERGEN ST,3,18,0.0,1,19.0,9.0,38.0
BERGEN ST,3,18,1.0,0,21.0,24.0,245.0
BERGEN ST,3,18,1.0,1,69.0,29.0,180.0
BERGEN ST,3,19,0.0,0,22.0,6.0,25.0
BERGEN ST,3,19,0.0,1,18.0,13.0,29.0
BERGEN ST,3,19,1.0,0,25.0,17.0,199.0
BERGEN ST,3,19,1.0,1,68.0,27.0,168.0
BERGEN ST,3,20,0.0,0,15.0,7.0,24.0
BERGEN ST,3,20,0.0,1,17.0,7.0,29.0
BERGEN ST,3,20,1.0,0,27.0,17.0,198.0
BERGEN ST,3,20,1.0,1,29.0,19.0,129.0
BERGEN ST,3,21,0.0,0,23.0,3.0,15.0
BERGEN ST,3,21,0.0,1,22.0,5.0,15.0
BERGEN ST,3,21,1.0,0,24.0,12.0,188.0
BERGEN ST,3,21,1.0,1,22.0,15.0,95.0
BERGEN ST,3,22,0.0,0,12.0,5.0,11.0
BERGEN ST,3,22,0.0,1,13.0,6.0,15.0
BERGEN ST,3,22,1.0,0,20.0,16.0,175.0
BERGEN ST,3,22,1.0,1,13.0,16.0,92.0
BERGEN ST,3,23,0.0,0,2.0,5.0,12.0
BERGEN ST,3,23,0.0,1,0.0,0.0,0.0
BERGEN ST,3,23,1.0,0,24.0,15.0,145.0
BERGEN ST,3,23,1.0,1,0.0,0.0,0.0
BERGEN ST,F,0,0.0,0,0.0,0.0,15.0
BERGEN ST,F,0,0.0,1,0.0,0.0,6.0
BERGEN ST,F,0,1.0,0,10.0,8.0,79.0
BERGEN ST,F,0,1.0,1,7.0,8.0,70.0
BERGEN ST,F,1,0.0,0,0.0,0.0,16.0
BERGEN ST,F,1,0.0,1,0.0,0.0,2.0
BERGEN ST,F,1,1.0,0,10.0,12.0,132.0
BERGEN ST,F,1,1.0,1,5.0,9.0,63.0
BERGEN ST,F,2,0.0,0,0.0,0.0,6.0
BERGEN ST,F,2,0.0,1,0.0,0.0,0.0
BERGEN ST,F,2,1.0,0,0.0,0.0,92.0
BERGEN ST,F,2,1.0,1,0.0,0.0,72.0
BERGEN ST,F,3,0.0,0,0.0,0.0,0.0
BERGEN ST,F,3,0.0,1,0.0,0.0,16.0
BERGEN ST,F,3,1.0,0,0.0,0.0,55.0
BERGEN ST,F,3,1.0,1,0.0,0.0,61.0
BERGEN ST,F,4,0.0,0,0.0,0.0,0.0
BERGEN ST,F,4,0.0,1,0.0,0.0,96.0
BERGEN ST,F,4,1.0,0,0.0,0.0,50.0
BERGEN ST,F,4,1.0,1,0.0,0.0,158.0
BERGEN ST,F,5,0.0,0,0.0,1.0,6.0
BERGEN ST,F,5,0.0,1,49.0,40.0,171.0
BERGEN ST,F,5,1.0,0,8.0,8.0,80.0
BERGEN ST,F,5,1.0,1,139.0,22.0,309.0
BERGEN ST,F,6,0.0,0,0.0,0.0,28.0
BERGEN ST,F,6,0.0,1,43.0,33.0,200.0
BERGEN ST,F,6,1.0,0,34.0,5.0,156.0
BERGEN ST,F,6,1.0,1,76.0,23.0,222.0
BERGEN ST,F,7,0.0,0,1.0,0.0,54.0
BERGEN ST,F,7,0.0,1,38.0,21.0,145.0
BERGEN ST,F,7,1.0,0,15.0,10.0,208.0
BERGEN ST,F,7,1.0,1,40.0,11.0,194.0
BERGEN ST,F,8,0.0,0,2.0,0.0,48.0
BERGEN ST,F,8,0.0,1,37.0,18.0,133.0
BERGEN ST,F,8,1.0,0,26.0,9.0,249.0
BERGEN ST,F,8,1.0,1,45.0,8.0,157.0
BERGEN ST,F,9,0.0,0,3.0,0.0,63.0
BERGEN ST,F,9,0.0,1,29.0,16.0,149.0
BERGEN ST,F,9,1.0,0,18.0,5.0,377.0
BERGEN ST,F,9,1.0,1,46.0,8.0,214.0
BERGEN ST,F,10,0.0,0,4.0,0.0,60.0
BERGEN ST,F,10,0.0,1,12.0,7.0,133.0
BERGEN ST,F,10,1.0,0,14.0,6.0,387.0
BERGEN ST,F,10,1.0,1,34.0,5.0,312.0
BERGEN ST,F,11,0.0,0,5.0,0.0,55.0
BERGEN ST,F,11,0.0,1,8.0,4.0,91.0
BERGEN ST,F,11,1.0,0,17.0,5.0,437.0
BERGEN ST,F,11,1.0,1,37.0,8.0,320.0
BERGEN ST,F,12,0.0,0,4.0,1.0,57.0
BERGEN ST,F,12,0.0,1,11.0,9.0,66.0
BERGEN ST,F,12,1.0,0,20.0,11.0,422.0
BERGEN ST,F,12,1.0,1,53.0,24.0,412.0
BERGEN ST,F,13,0.0,0,6.0,3.0,54.0
BERGEN ST,F,13,0.0,1,18.0,10.0,52.0
BERGEN ST,F,13,1.0,0,27.0,17.0,467.0
BERGEN ST,F,13,1.0,1,76.0,28.0,350.0
BERGEN ST,F,14,0.0,0,4.0,5.0,37.0
BERGEN ST,F,14,0.0,1,14.0,15.0,33.0
BERGEN ST,F,14,1.0,0,28.0,17.0,420.0
BERGEN ST,F,14,1.0,1,85.0,44.0,302.0
BERGEN ST,F,15,0.0,0,4.0,6.0,39.0
BERGEN ST,F,15,0.0,1,16.0,16.0,35.0
BERGEN ST,F,15,1.0,0,28.0,22.0,495.0
BERGEN ST,F,15,1.0,1,79.0,54.0,344.0
BERGEN ST,F,16,0.0,0,4.0,5.0,43.0
BERGEN ST,F,16,0.0,1,11.0,15.0,31.0
BERGEN ST,F,16,1.0,0,33.0,23.0,454.0
BERGEN ST,F,16,1.0,1,89.0,51.0,283.0
BERGEN ST,F,17,0.0,0,4.0,5.0,42.0
BERGEN ST,F,17,0.0,1,15.0,15.0,38.0
BERGEN ST,F,17,1.0,0,35.0,31.0,454.0
BERGEN ST,F,17,1.0,1,92.0,47.0,172.0
BERGEN ST,F,18,0.0,0,5.0,6.0,30.0
BERGEN ST,F,18,0.0,1,17.0,14.0,42.0
BERGEN ST,F,18,1.0,0,35.0,30.0,398.0
BERGEN ST,F,18,1.0,1,116.0,60.0,186.0
BERGEN ST,F,19,0.0,0,5.0,7.0,31.0
BERGEN ST,F,19,0.0,1,10.0,11.0,31.0
BERGEN ST,F,19,1.0,0,25.0,33.0,353.0
BERGEN ST,F,19,1.0,1,80.0,48.0,153.0
BERGEN ST,F,20,0.0,0,7.0,5.0,30.0
BERGEN ST,F,20,0.0,1,9.0,9.0,27.0
BERGEN ST,F,20,1.0,0,28.0,28.0,297.0
BERGEN ST,F,20,1.0,1,55.0,46.0,154.0
BERGEN ST,F,21,0.0,0,7.0,4.0,25.0
BERGEN ST,F,21,0.0,1,5.0,6.0,22.0
BERGEN ST,F,21,1.0,0,24.0,22.0,212.0
BERGEN ST,F,21,1.0,1,26.0,27.0,117.0
BERGEN ST,F,22,0.0,0,5.0,1.0,24.0
BERGEN ST,F,22,0.0,1,3.0,2.0,14.0
BERGEN ST,F,22,1.0,0,12.0,15.0,193.0
BERGEN ST,F,22,1.0,1,11.0,11.0,119.0
BERGEN ST,F,23,0.0,0,2.0,0.0,21.0
BERGEN ST,F,23,0.0,1,1.0,0.0,11.0
BERGEN ST,F,23,1.0,0,9.0,14.0,176.0
BERGEN ST,F,23,1.0,1,6.0,10.0,67.0
BERGEN ST,G,0,0.0,0,0.0,0.0,9.0
BERGEN ST,G,0,0.0,1,0.0,0.0,4.0
BERGEN ST,G,0,1.0,0,4.0,4.0,100.0
BERGEN ST,G,0,1.0,1,2.0,0.0,23.0
BERGEN ST,G,1,0.0,0,0.0,0.0,6.0
BERGEN ST,G,1,0.0,1,0.0,0.0,1.0
BERGEN ST,G,1,1.0,0,3.0,0.0,86.0
BERGEN ST,G,1,1.0,1,0.0,0.0,6.0
BERGEN ST,G,2,0.0,0,0.0,0.0,1.0
BERGEN ST,G,2,0.0,1,0.0,0.0,0.0
BERGEN ST,G,2,1.0,0,0.0,0.0,58.0
BERGEN ST,G,2,1.0,1,0.0,0.0,2.0
BERGEN ST,G,3,0.0,0,0.0,0.0,0.0
BERGEN ST,G,3,0.0,1,0.0,0.0,2.0
BERGEN ST,G,3,1.0,0,0.0,0.0,17.0
BERGEN ST,G,3,1.0,1,0.0,0.0,14.0
BERGEN ST,G,4,0.0,0,0.0,0.0,0.0
BERGEN ST,G,4,0.0,1,0.0,0.0,7.0
BERGEN ST,G,4,1.0,0,0.0,0.0,13.0
BERGEN ST,G,4,1.0,1,0.0,0.0,103.0
BERGEN ST,G,5,0.0,0,0.0,0.0,2.0
BERGEN ST,G,5,0.0,1,4.0,1.0,23.0
BERGEN ST,G,5,1.0,0,0.0,0.0,14.0
BERGEN ST,G,5,1.0,1,54.0,39.0,259.0
BERGEN ST,G,6,0.0,0,0.0,0.0,4.0
BERGEN ST,G,6,0.0,1,5.0,3.0,33.0
BERGEN ST,G,6,1.0,0,3.0,8.0,36.0
BERGEN ST,G,6,1.0,1,29.0,27.0,299.0
BERGEN ST,G,7,0.0,0,0.0,1.0,8.0
BERGEN ST,G,7,0.0,1,3.0,3.0,48.0
BERGEN ST,G,7,1.0,0,5.0,9.0,57.0
BERGEN ST,G,7,1.0,1,29.0,15.0,296.0
BERGEN ST,G,8,0.0,0,1.0,0.0,15.0
BERGEN ST,G,8,0.0,1,3.0,3.0,38.0
BERGEN ST,G,8,1.0,0,10.0,9.0,111.0
BERGEN ST,G,8,1.0,1,18.0,8.0,357.0
BERGEN ST,G,9,0.0,0,2.0,0.0,24.0
BERGEN ST,G,9,0.0,1,2.0,2.0,38.0
BERGEN ST,G,9,1.0,0,12.0,6.0,162.0
BERGEN ST,G,9,1.0,1,18.0,6.0,479.0
BERGEN ST,G,10,0.0,0,3.0,0.0,22.0
BERGEN ST,G,10,0.0,1,3.0,2.0,48.0
BERGEN ST,G,10,1.0,0,15.0,0.0,185.0
BERGEN ST,G,10,1.0,1,26.0,4.0,599.0
BERGEN ST,G,11,0.0,0,4.0,2.0,32.0
BERGEN ST,G,11,0.0,1,3.0,3.0,48.0
BERGEN ST,G,11,1.0,0,22.0,2.0,183.0
BERGEN ST,G,11,1.0,1,30.0,6.0,476.0
BERGEN ST,G,12,0.0,0,4.0,2.0,31.0
BERGEN ST,G,12,0.0,1,5.0,6.0,34.0
BERGEN ST,G,12,1.0,0,18.0,8.0,215.0
BERGEN ST,G,12,1.0,1,44.0,16.0,393.0
BERGEN ST,G,13,0.0,0,4.0,6.0,31.0
BERGEN ST,G,13,0.0,1,8.0,8.0,25.0
BERGEN ST,G,13,1.0,0,13.0,14.0,201.0
BERGEN ST,G,13,1.0,1,50.0,24.0,280.0
BERGEN ST,G,14,0.0,0,4.0,7.0,34.0
BERGEN ST,G,14,0.0,1,8.0,10.0,21.0
BERGEN ST,G,14,1.0,0,28.0,20.0,199.0
BERGEN ST,G,14,1.0,1,54.0,36.0,192.0
BERGEN ST,G,15,0.0,0,3.0,9.0,29.0
BERGEN ST,G,15,0.0,1,8.0,9.0,24.0
BERGEN ST,G,15,1.0,0,23.0,18.0,174.0
BERGEN ST,G,15,1.0,1,64.0,33.0,212.0
BERGEN ST,G,16,0.0,0,3.0,9.0,29.0
BERGEN ST,G,16,0.0,1,8.0,9.0,28.0
BERGEN ST,G,16,1.0,0,27.0,19.0,153.0
BERGEN ST,G,16,1.0,1,52.0,29.0,218.0
BERGEN ST,G,17,0.0,0,3.0,9.0,25.0
BERGEN ST,G,17,0.0,1,10.0,10.0,23.0
BERGEN ST,G,17,1.0,0,18.0,17.0,165.0
BERGEN ST,G,17,1.0,1,63.0,28.0,265.0
BERGEN ST,G,18,0.0,0,5.0,8.0,21.0
BERGEN ST,G,18,0.0,1,7.0,9.0,28.0
BERGEN ST,G,18,1.0,0,20.0,20.0,149.0
BERGEN ST,G,18,1.0,1,52.0,26.0,268.0
BERGEN ST,G,19,0.0,0,4.0,8.0,21.0
BERGEN ST,G,19,0.0,1,6.0,8.0,24.0
BERGEN ST,G,19,1.0,0,21.0,16.0,113.0
BERGEN ST,G,19,1.0,1,40.0,21.0,225.0
BERGEN ST,G,20,0.0,0,4.0,7.0,21.0
BERGEN ST,G,20,0.0,1,4.0,8.0,22.0
BERGEN ST,G,20,1.0,0,15.0,13.0,115.0
BERGEN ST,G,20,1.0,1,34.0,18.0,190.0
BERGEN ST,G,21,0.0,0,6.0,5.0,19.0
BERGEN ST,G,21,0.0,1,3.0,5.0,15.0
BERGEN ST,G,21,1.0,0,26.0,22.0,139.0
BERGEN ST,G,21,1.0,1,16.0,12.0,123.0
BERGEN ST,G,22,0.0,0,5.0,2.0,15.0
BERGEN ST,G,22,0.0,1,2.0,1.0,13.0
BERGEN ST,G,22,1.0,0,11.0,15.0,134.0
BERGEN ST,G,22,1.0,1,6.0,8.0,69.0
BERGEN ST,G,23,0.0,0,1.0,0.0,17.0
BERGEN ST,G,23,0.0,1,1.0,0.0,9.0
BERGEN ST,G,23,1.0,0,6.0,9.0,97.0
BERGEN ST,G,23,1.0,1,2.0,7.0,55.0
BEVERLEY ROAD,Q,0,0.0,0,0.0,0.0,12.0
BEVERLEY ROAD,Q,0,0.0,1,0.0,0.0,1.0
BEVERLEY ROAD,Q,0,1.0,0,31.0,18.0,212.0
BEVERLEY ROAD,Q,0,1.0,1,25.0,10.0,185.0
BEVERLEY ROAD,Q,1,0.0,0,0.0,0.0,6.0
BEVERLEY ROAD,Q,1,0.0,1,0.0,0.0,0.0
BEVERLEY ROAD,Q,1,1.0,0,13.0,6.0,218.0
BEVERLEY ROAD,Q,1,1.0,1,24.0,9.0,158.0
BEVERLEY ROAD,Q,2,0.0,0,0.0,0.0,0.0
BEVERLEY ROAD,Q,2,0.0,1,0.0,0.0,0.0
BEVERLEY ROAD,Q,2,1.0,0,0.0,0.0,196.0
BEVERLEY ROAD,Q,2,1.0,1,0.0,0.0,114.0
BEVERLEY ROAD,Q,3,0.0,0,0.0,0.0,1.0
BEVERLEY ROAD,Q,3,0.0,1,0.0,0.0,73.0
BEVERLEY ROAD,Q,3,1.0,0,0.0,0.0,107.0
BEVERLEY ROAD,Q,3,1.0,1,0.0,0.0,99.0
BEVERLEY ROAD,Q,4,0.0,0,0.0,0.0,28.0
BEVERLEY ROAD,Q,4,0.0,1,0.0,0.0,347.0
BEVERLEY ROAD,Q,4,1.0,0,0.0,0.0,93.0
BEVERLEY ROAD,Q,4,1.0,1,0.0,0.0,185.0
BEVERLEY ROAD,Q,5,0.0,0,48.0,45.0,89.0
BEVERLEY ROAD,Q,5,0.0,1,198.0,128.0,563.0
BEVERLEY ROAD,Q,5,1.0,0,28.0,32.0,69.0
BEVERLEY ROAD,Q,5,1.0,1,99.0,106.0,587.0
BEVERLEY ROAD,Q,6,0.0,0,38.0,33.0,125.0
BEVERLEY ROAD,Q,6,0.0,1,101.0,91.0,504.0
BEVERLEY ROAD,Q,6,1.0,0,31.0,39.0,94.0
BEVERLEY ROAD,Q,6,1.0,1,49.0,43.0,686.0
BEVERLEY ROAD,Q,7,0.0,0,36.0,29.0,139.0
BEVERLEY ROAD,Q,7,0.0,1,84.0,65.0,367.0
BEVERLEY ROAD,Q,7,1.0,0,32.0,30.0,120.0
BEVERLEY ROAD,Q,7,1.0,1,37.0,34.0,673.0
BEVERLEY ROAD,Q,8,0.0,0,42.0,28.0,172.0
BEVERLEY ROAD,Q,8,0.0,1,73.0,47.0,345.0
BEVERLEY ROAD,Q,8,1.0,0,30.0,21.0,183.0
BEVERLEY ROAD,Q,8,1.0,1,31.0,23.0,606.0
BEVERLEY ROAD,Q,9,0.0,0,59.0,30.0,180.0
BEVERLEY ROAD,Q,9,0.0,1,80.0,38.0,365.0
BEVERLEY ROAD,Q,9,1.0,0,23.0,20.0,268.0
BEVERLEY ROAD,Q,9,1.0,1,25.0,17.0,492.0
BEVERLEY ROAD,Q,10,0.0,0,54.0,31.0,182.0
BEVERLEY ROAD,Q,10,0.0,1,83.0,38.0,356.0
BEVERLEY ROAD,Q,10,1.0,0,21.0,15.0,373.0
BEVERLEY ROAD,Q,10,1.0,1,28.0,18.0,623.0
BEVERLEY ROAD,Q,11,0.0,0,42.0,29.0,159.0
BEVERLEY ROAD,Q,11,0.0,1,70.0,33.0,261.0
BEVERLEY ROAD,Q,11,1.0,0,34.0,18.0,436.0
BEVERLEY ROAD,Q,11,1.0,1,44.0,19.0,592.0
BEVERLEY ROAD,Q,12,0.0,0,40.0,28.0,116.0
BEVERLEY ROAD,Q,12,0.0,1,58.0,32.0,184.0
BEVERLEY ROAD,Q,12,1.0,0,44.0,14.0,485.0
BEVERLEY ROAD,Q,12,1.0,1,66.0,32.0,594.0
BEVERLEY ROAD,Q,13,0.0,0,31.0,26.0,98.0
BEVERLEY ROAD,Q,13,0.0,1,45.0,29.0,146.0
BEVERLEY ROAD,Q,13,1.0,0,56.0,21.0,483.0
BEVERLEY ROAD,Q,13,1.0,1,86.0,33.0,577.0
BEVERLEY ROAD,Q,14,0.0,0,33.0,22.0,91.0
BEVERLEY ROAD,Q,14,0.0,1,38.0,21.0,93.0
BEVERLEY ROAD,Q,14,1.0,0,75.0,29.0,541.0
BEVERLEY ROAD,Q,14,1.0,1,152.0,44.0,545.0
BEVERLEY ROAD,Q,15,0.0,0,27.0,15.0,80.0
BEVERLEY ROAD,Q,15,0.0,1,34.0,14.0,109.0
BEVERLEY ROAD,Q,15,1.0,0,74.0,25.0,493.0
BEVERLEY ROAD,Q,15,1.0,1,190.0,55.0,607.0
BEVERLEY ROAD,Q,16,0.0,0,28.0,11.0,78.0
BEVERLEY ROAD,Q,16,0.0,1,37.0,9.0,121.0
BEVERLEY ROAD,Q,16,1.0,0,70.0,31.0,493.0
BEVERLEY ROAD,Q,16,1.0,1,167.0,60.0,509.0
BEVERLEY ROAD,Q,17,0.0,0,19.0,6.0,105.0
BEVERLEY ROAD,Q,17,0.0,1,29.0,5.0,88.0
BEVERLEY ROAD,Q,17,1.0,0,61.0,24.0,422.0
BEVERLEY ROAD,Q,17,1.0,1,127.0,38.0,381.0
BEVERLEY ROAD,Q,18,0.0,0,22.0,5.0,72.0
BEVERLEY ROAD,Q,18,0.0,1,28.0,5.0,81.0
BEVERLEY ROAD,Q,18,1.0,0,74.0,24.0,410.0
BEVERLEY ROAD,Q,18,1.0,1,135.0,46.0,419.0
BEVERLEY ROAD,Q,19,0.0,0,31.0,4.0,64.0
BEVERLEY ROAD,Q,19,0.0,1,21.0,6.0,57.0
BEVERLEY ROAD,Q,19,1.0,0,62.0,22.0,312.0
BEVERLEY ROAD,Q,19,1.0,1,153.0,50.0,503.0
BEVERLEY ROAD,Q,20,0.0,0,18.0,2.0,56.0
BEVERLEY ROAD,Q,20,0.0,1,16.0,5.0,45.0
BEVERLEY ROAD,Q,20,1.0,0,66.0,20.0,274.0
BEVERLEY ROAD,Q,20,1.0,1,105.0,34.0,386.0
BEVERLEY ROAD,Q,21,0.0,0,11.0,2.0,53.0
BEVERLEY ROAD,Q,21,0.0,1,19.0,4.0,31.0
BEVERLEY ROAD,Q,21,1.0,0,48.0,16.0,250.0
BEVERLEY ROAD,Q,21,1.0,1,75.0,32.0,302.0
BEVERLEY ROAD,Q,22,0.0,0,4.0,2.0,29.0
BEVERLEY ROAD,Q,22,0.0,1,5.0,2.0,20.0
BEVERLEY ROAD,Q,22,1.0,0,44.0,22.0,224.0
BEVERLEY ROAD,Q,22,1.0,1,48.0,21.0,277.0
BEVERLEY ROAD,Q,23,0.0,0,1.0,0.0,27.0
BEVERLEY ROAD,Q,23,0.0,1,0.0,0.0,11.0
BEVERLEY ROAD,Q,23,1.0,0,36.0,15.0,197.0
BEVERLEY ROAD,Q,23,1.0,1,43.0,13.0,148.0
BEVERLY RD,2,0,0.0,0,0.0,0.0,5.0
BEVERLY RD,2,0,0.0,1,0.0,0.0,1.0
BEVERLY RD,2,0,1.0,0,4.0,9.0,12.0
BEVERLY RD,2,0,1.0,1,7.0,6.0,21.0
BEVERLY RD,2,1,0.0,0,0.0,0.0,1.0
BEVERLY RD,2,1,0.0,1,0.0,0.0,0.0
BEVERLY RD,2,1,1.0,0,0.0,5.0,12.0
BEVERLY RD,2,1,1.0,1,9.0,6.0,21.0
BEVERLY RD,2,2,0.0,0,0.0,0.0,0.0
BEVERLY RD,2,2,0.0,1,0.0,0.0,2.0
BEVERLY RD,2,2,1.0,0,0.0,2.0,4.0
BEVERLY RD,2,2,1.0,1,19.0,0.0,9.0
BEVERLY RD,2,3,0.0,0,0.0,0.0,3.0
BEVERLY RD,2,3,0.0,1,0.0,0.0,16.0
BEVERLY RD,2,3,1.0,0,0.0,0.0,36.0
BEVERLY RD,2,3,1.0,1,0.0,0.0,32.0
BEVERLY RD,2,4,0.0,0,0.0,0.0,12.0
BEVERLY RD,2,4,0.0,1,0.0,0.0,58.0
BEVERLY RD,2,4,1.0,0,0.0,0.0,27.0
BEVERLY RD,2,4,1.0,1,0.0,0.0,88.0
BEVERLY RD,2,5,0.0,0,6.0,4.0,20.0
BEVERLY RD,2,5,0.0,1,40.0,19.0,86.0
BEVERLY RD,2,5,1.0,0,24.0,41.0,36.0
BEVERLY RD,2,5,1.0,1,133.0,174.0,213.0
BEVERLY RD,2,6,0.0,0,5.0,2.0,24.0
BEVERLY RD,2,6,0.0,1,9.0,5.0,59.0
BEVERLY RD,2,6,1.0,0,57.0,56.0,161.0
BEVERLY RD,2,6,1.0,1,164.0,150.0,507.0
BEVERLY RD,2,7,0.0,0,5.0,1.0,24.0
BEVERLY RD,2,7,0.0,1,3.0,1.0,29.0
BEVERLY RD,2,7,1.0,0,66.0,54.0,188.0
BEVERLY RD,2,7,1.0,1,51.0,82.0,404.0
BEVERLY RD,2,8,0.0,0,4.0,1.0,20.0
BEVERLY RD,2,8,0.0,1,3.0,1.0,24.0
BEVERLY RD,2,8,1.0,0,57.0,45.0,206.0
BEVERLY RD,2,8,1.0,1,36.0,54.0,284.0
BEVERLY RD,2,9,0.0,0,4.0,0.0,24.0
BEVERLY RD,2,9,0.0,1,2.0,1.0,22.0
BEVERLY RD,2,9,1.0,0,41.0,30.0,151.0
BEVERLY RD,2,9,1.0,1,41.0,39.0,238.0
BEVERLY RD,2,10,0.0,0,3.0,0.0,26.0
BEVERLY RD,2,10,0.0,1,2.0,2.0,18.0
BEVERLY RD,2,10,1.0,0,44.0,16.0,136.0
BEVERLY RD,2,10,1.0,1,33.0,30.0,223.0
BEVERLY RD,2,11,0.0,0,4.0,0.0,19.0
BEVERLY RD,2,11,0.0,1,2.0,1.0,15.0
BEVERLY RD,2,11,1.0,0,25.0,15.0,138.0
BEVERLY RD,2,11,1.0,1,18.0,23.0,147.0
BEVERLY RD,2,12,0.0,0,4.0,0.0,19.0
BEVERLY RD,2,12,0.0,1,3.0,2.0,12.0
BEVERLY RD,2,12,1.0,0,23.0,18.0,105.0
BEVERLY RD,2,12,1.0,1,12.0,32.0,65.0
BEVERLY RD,2,13,0.0,0,4.0,1.0,20.0
BEVERLY RD,2,13,0.0,1,2.0,2.0,10.0
BEVERLY RD,2,13,1.0,0,14.0,28.0,127.0
BEVERLY RD,2,13,1.0,1,26.0,39.0,65.0
BEVERLY RD,2,14,0.0,0,5.0,2.0,21.0
BEVERLY RD,2,14,0.0,1,2.0,2.0,9.0
BEVERLY RD,2,14,1.0,0,17.0,31.0,124.0
BEVERLY RD,2,14,1.0,1,19.0,42.0,94.0
BEVERLY RD,2,15,0.0,0,4.0,0.0,18.0
BEVERLY RD,2,15,0.0,1,2.0,2.0,8.0
BEVERLY RD,2,15,1.0,0,18.0,29.0,101.0
BEVERLY RD,2,15,1.0,1,26.0,49.0,99.0
BEVERLY RD,2,16,0.0,0,3.0,0.0,14.0
BEVERLY RD,2,16,0.0,1,2.0,1.0,10.0
BEVERLY RD,2,16,1.0,0,15.0,30.0,76.0
BEVERLY RD,2,16,1.0,1,34.0,48.0,131.0
BEVERLY RD,2,17,0.0,0,5.0,1.0,11.0
BEVERLY RD,2,17,0.0,1,2.0,1.0,7.0
BEVERLY RD,2,17,1.0,0,26.0,26.0,59.0
BEVERLY RD,2,17,1.0,1,37.0,38.0,56.0
BEVERLY RD,2,18,0.0,0,2.0,0.0,10.0
BEVERLY RD,2,18,0.0,1,2.0,1.0,7.0
BEVERLY RD,2,18,1.0,0,14.0,21.0,70.0
BEVERLY RD,2,18,1.0,1,17.0,32.0,29.0
BEVERLY RD,2,19,0.0,0,1.0,0.0,11.0
BEVERLY RD,2,19,0.0,1,2.0,0.0,6.0
BEVERLY RD,2,19,1.0,0,6.0,20.0,52.0
BEVERLY RD,2,19,1.0,1,14.0,30.0,21.0
BEVERLY RD,2,20,0.0,0,0.0,0.0,10.0
BEVERLY RD,2,20,0.0,1,3.0,0.0,6.0
BEVERLY RD,2,20,1.0,0,16.0,23.0,56.0
BEVERLY RD,2,20,1.0,1,8.0,20.0,19.0
BEVERLY RD,2,21,0.0,0,0.0,0.0,14.0
BEVERLY RD,2,21,0.0,1,3.0,0.0,8.0
BEVERLY RD,2,21,1.0,0,14.0,21.0,21.0
BEVERLY RD,2,21,1.0,1,12.0,22.0,23.0
BEVERLY RD,2,22,0.0,0,0.0,0.0,11.0
BEVERLY RD,2,22,0.0,1,0.0,0.0,10.0
BEVERLY RD,2,22,1.0,0,10.0,17.0,32.0
BEVERLY RD,2,22,1.0,1,8.0,18.0,13.0
BEVERLY RD,2,23,0.0,0,0.0,0.0,6.0
BEVERLY RD,2,23,0.0,1,0.0,0.0,7.0
BEVERLY RD,2,23,1.0,0,11.0,14.0,19.0
BEVERLY RD,2,23,1.0,1,6.0,14.0,12.0
BEVERLY RD,5,0,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,0,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,1,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,1,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,2,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,3,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,4,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,1,0.0,0.0,0.0
BEVERLY RD,5,5,1.0,1,0.0,0.0,0.0
BEVERLY RD,5,6,0.0,1,5.0,3.0,49.0
BEVERLY RD,5,6,1.0,1,118.0,79.0,317.0
BEVERLY RD,5,7,0.0,1,4.0,1.0,33.0
BEVERLY RD,5,7,1.0,1,26.0,23.0,312.0
BEVERLY RD,5,8,0.0,1,4.0,1.0,20.0
