STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
CHAMBERS ST,1,14,0.0,0,10.0,5.0,200.0
CHAMBERS ST,1,14,0.0,1,15.0,7.0,232.0
CHAMBERS ST,1,14,1.0,0,29.0,21.0,231.0
CHAMBERS ST,1,14,1.0,1,63.0,33.0,593.0
CHAMBERS ST,1,15,0.0,0,10.0,5.0,215.0
CHAMBERS ST,1,15,0.0,1,15.0,7.0,257.0
CHAMBERS ST,1,15,1.0,0,25.0,20.0,238.0
CHAMBERS ST,1,15,1.0,1,63.0,34.0,482.0
CHAMBERS ST,1,16,0.0,0,9.0,5.0,214.0
CHAMBERS ST,1,16,0.0,1,13.0,6.0,272.0
CHAMBERS ST,1,16,1.0,0,19.0,13.0,187.0
CHAMBERS ST,1,16,1.0,1,51.0,28.0,328.0
CHAMBERS ST,1,17,0.0,0,6.0,4.0,209.0
CHAMBERS ST,1,17,0.0,1,9.0,4.0,238.0
CHAMBERS ST,1,17,1.0,0,23.0,15.0,122.0
CHAMBERS ST,1,17,1.0,1,42.0,23.0,222.0
CHAMBERS ST,1,18,0.0,0,5.0,4.0,204.0
CHAMBERS ST,1,18,0.0,1,8.0,4.0,255.0
CHAMBERS ST,1,18,1.0,0,20.0,12.0,100.0
CHAMBERS ST,1,18,1.0,1,39.0,22.0,299.0
CHAMBERS ST,1,19,0.0,0,5.0,4.0,182.0
CHAMBERS ST,1,19,0.0,1,7.0,3.0,228.0
CHAMBERS ST,1,19,1.0,0,11.0,8.0,116.0
CHAMBERS ST,1,19,1.0,1,26.0,16.0,244.0
CHAMBERS ST,1,20,0.0,0,5.0,4.0,147.0
CHAMBERS ST,1,20,0.0,1,5.0,3.0,166.0
CHAMBERS ST,1,20,1.0,0,8.0,5.0,76.0
CHAMBERS ST,1,20,1.0,1,18.0,12.0,155.0
CHAMBERS ST,1,21,0.0,0,4.0,4.0,108.0
CHAMBERS ST,1,21,0.0,1,4.0,3.0,98.0
CHAMBERS ST,1,21,1.0,0,8.0,6.0,63.0
CHAMBERS ST,1,21,1.0,1,12.0,8.0,167.0
CHAMBERS ST,1,22,0.0,0,5.0,4.0,75.0
CHAMBERS ST,1,22,0.0,1,4.0,3.0,47.0
CHAMBERS ST,1,22,1.0,0,5.0,5.0,78.0
CHAMBERS ST,1,22,1.0,1,9.0,6.0,124.0
CHAMBERS ST,1,23,0.0,0,5.0,4.0,46.0
CHAMBERS ST,1,23,0.0,1,6.0,5.0,28.0
CHAMBERS ST,1,23,1.0,0,4.0,3.0,66.0
CHAMBERS ST,1,23,1.0,1,7.0,5.0,128.0
CHAMBERS ST,2,0,0.0,0,11.0,5.0,42.0
CHAMBERS ST,2,0,0.0,1,11.0,5.0,32.0
CHAMBERS ST,2,0,1.0,0,9.0,6.0,81.0
CHAMBERS ST,2,0,1.0,1,9.0,6.0,94.0
CHAMBERS ST,2,1,0.0,0,0.0,0.0,45.0
CHAMBERS ST,2,1,0.0,1,0.0,0.0,8.0
CHAMBERS ST,2,1,1.0,0,11.0,8.0,94.0
CHAMBERS ST,2,1,1.0,1,9.0,6.0,46.0
CHAMBERS ST,2,2,0.0,0,0.0,0.0,26.0
CHAMBERS ST,2,2,0.0,1,0.0,0.0,4.0
CHAMBERS ST,2,2,1.0,0,0.0,0.0,65.0
CHAMBERS ST,2,2,1.0,1,0.0,0.0,16.0
CHAMBERS ST,2,3,0.0,0,0.0,0.0,12.0
CHAMBERS ST,2,3,0.0,1,0.0,0.0,4.0
CHAMBERS ST,2,3,1.0,0,0.0,0.0,42.0
CHAMBERS ST,2,3,1.0,1,0.0,0.0,16.0
CHAMBERS ST,2,4,0.0,0,0.0,0.0,14.0
CHAMBERS ST,2,4,0.0,1,0.0,0.0,51.0
CHAMBERS ST,2,4,1.0,0,0.0,0.0,13.0
CHAMBERS ST,2,4,1.0,1,0.0,0.0,14.0
CHAMBERS ST,2,5,0.0,0,19.0,31.0,28.0
CHAMBERS ST,2,5,0.0,1,112.0,43.0,284.0
CHAMBERS ST,2,5,1.0,0,12.0,8.0,29.0
CHAMBERS ST,2,5,1.0,1,26.0,18.0,406.0
CHAMBERS ST,2,6,0.0,0,33.0,29.0,61.0
CHAMBERS ST,2,6,0.0,1,79.0,50.0,362.0
CHAMBERS ST,2,6,1.0,0,49.0,37.0,160.0
CHAMBERS ST,2,6,1.0,1,196.0,69.0,518.0
CHAMBERS ST,2,7,0.0,0,29.0,24.0,78.0
CHAMBERS ST,2,7,0.0,1,29.0,21.0,250.0
CHAMBERS ST,2,7,1.0,0,47.0,35.0,196.0
CHAMBERS ST,2,7,1.0,1,89.0,57.0,398.0
CHAMBERS ST,2,8,0.0,0,16.0,14.0,75.0
CHAMBERS ST,2,8,0.0,1,15.0,11.0,142.0
CHAMBERS ST,2,8,1.0,0,50.0,39.0,221.0
CHAMBERS ST,2,8,1.0,1,82.0,51.0,340.0
CHAMBERS ST,2,9,0.0,0,16.0,12.0,94.0
CHAMBERS ST,2,9,0.0,1,15.0,10.0,142.0
CHAMBERS ST,2,9,1.0,0,34.0,24.0,188.0
CHAMBERS ST,2,9,1.0,1,83.0,52.0,384.0
CHAMBERS ST,2,10,0.0,0,18.0,12.0,87.0
CHAMBERS ST,2,10,0.0,1,15.0,9.0,147.0
CHAMBERS ST,2,10,1.0,0,22.0,14.0,206.0
CHAMBERS ST,2,10,1.0,1,56.0,34.0,342.0
CHAMBERS ST,2,11,0.0,0,20.0,12.0,100.0
CHAMBERS ST,2,11,0.0,1,15.0,7.0,138.0
CHAMBERS ST,2,11,1.0,0,20.0,10.0,202.0
CHAMBERS ST,2,11,1.0,1,30.0,15.0,207.0
CHAMBERS ST,2,12,0.0,0,16.0,9.0,115.0
CHAMBERS ST,2,12,0.0,1,27.0,17.0,88.0
CHAMBERS ST,2,12,1.0,0,18.0,9.0,186.0
CHAMBERS ST,2,12,1.0,1,32.0,20.0,195.0
CHAMBERS ST,2,13,0.0,0,18.0,11.0,120.0
CHAMBERS ST,2,13,0.0,1,26.0,15.0,85.0
CHAMBERS ST,2,13,1.0,0,22.0,11.0,201.0
CHAMBERS ST,2,13,1.0,1,43.0,26.0,223.0
CHAMBERS ST,2,14,0.0,0,28.0,18.0,140.0
CHAMBERS ST,2,14,0.0,1,34.0,21.0,110.0
CHAMBERS ST,2,14,1.0,0,24.0,12.0,207.0
CHAMBERS ST,2,14,1.0,1,45.0,30.0,243.0
CHAMBERS ST,2,15,0.0,0,30.0,18.0,131.0
CHAMBERS ST,2,15,0.0,1,42.0,26.0,132.0
CHAMBERS ST,2,15,1.0,0,30.0,15.0,200.0
CHAMBERS ST,2,15,1.0,1,50.0,32.0,290.0
CHAMBERS ST,2,16,0.0,0,27.0,18.0,126.0
CHAMBERS ST,2,16,0.0,1,37.0,21.0,89.0
CHAMBERS ST,2,16,1.0,0,25.0,13.0,220.0
CHAMBERS ST,2,16,1.0,1,65.0,44.0,290.0
CHAMBERS ST,2,17,0.0,0,24.0,17.0,120.0
CHAMBERS ST,2,17,0.0,1,34.0,20.0,84.0
CHAMBERS ST,2,17,1.0,0,24.0,12.0,221.0
CHAMBERS ST,2,17,1.0,1,43.0,25.0,198.0
CHAMBERS ST,2,18,0.0,0,19.0,14.0,109.0
CHAMBERS ST,2,18,0.0,1,32.0,18.0,84.0
CHAMBERS ST,2,18,1.0,0,24.0,12.0,179.0
CHAMBERS ST,2,18,1.0,1,38.0,21.0,235.0
CHAMBERS ST,2,19,0.0,0,24.0,18.0,80.0
CHAMBERS ST,2,19,0.0,1,30.0,16.0,71.0
CHAMBERS ST,2,19,1.0,0,22.0,12.0,128.0
CHAMBERS ST,2,19,1.0,1,30.0,15.0,178.0
CHAMBERS ST,2,20,0.0,0,21.0,16.0,96.0
CHAMBERS ST,2,20,0.0,1,23.0,13.0,44.0
CHAMBERS ST,2,20,1.0,0,23.0,12.0,119.0
CHAMBERS ST,2,20,1.0,1,24.0,12.0,142.0
CHAMBERS ST,2,21,0.0,0,25.0,16.0,71.0
CHAMBERS ST,2,21,0.0,1,17.0,12.0,44.0
CHAMBERS ST,2,21,1.0,0,15.0,8.0,100.0
CHAMBERS ST,2,21,1.0,1,14.0,8.0,137.0
CHAMBERS ST,2,22,0.0,0,23.0,12.0,48.0
CHAMBERS ST,2,22,0.0,1,16.0,11.0,30.0
CHAMBERS ST,2,22,1.0,0,12.0,8.0,84.0
CHAMBERS ST,2,22,1.0,1,11.0,8.0,85.0
CHAMBERS ST,2,23,0.0,0,19.0,10.0,43.0
CHAMBERS ST,2,23,0.0,1,14.0,9.0,43.0
CHAMBERS ST,2,23,1.0,0,12.0,7.0,88.0
CHAMBERS ST,2,23,1.0,1,11.0,8.0,89.0
CHAMBERS ST,3,0,0.0,0,12.0,7.0,0.0
CHAMBERS ST,3,0,0.0,1,0.0,0.0,0.0
CHAMBERS ST,3,0,1.0,0,0.0,0.0,0.0
CHAMBERS ST,3,0,1.0,1,0.0,0.0,0.0
CHAMBERS ST,3,1,0.0,0,0.0,0.0,0.0
CHAMBERS ST,3,1,0.0,1,0.0,0.0,0.0
CHAMBERS ST,3,1,1.0,0,0.0,0.0,0.0
CHAMBERS ST,3,1,1.0,1,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,0,0.0,0.0,0.0
CHAMBERS ST,3,2,0.0,1,0.0,0.0,0.0
CHAMBERS ST,3,2,1.0,0,0.0,0.0,0.0
CHAMBERS ST,3,2,1.0,1,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,0,0.0,0.0,0.0
CHAMBERS ST,3,3,0.0,1,0.0,0.0,0.0
CHAMBERS ST,3,3,1.0,0,0.0,0.0,0.0
CHAMBERS ST,3,3,1.0,1,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,0,0.0,0.0,0.0
CHAMBERS ST,3,4,0.0,1,0.0,0.0,0.0
CHAMBERS ST,3,4,1.0,0,0.0,0.0,0.0
CHAMBERS ST,3,4,1.0,1,0.0,0.0,0.0
CHAMBERS ST,3,5,0.0,0,0.0,0.0,0.0
CHAMBERS ST,3,5,0.0,1,0.0,0.0,0.0
CHAMBERS ST,3,5,1.0,0,9.0,7.0,60.0
CHAMBERS ST,3,5,1.0,1,22.0,11.0,65.0
CHAMBERS ST,3,6,0.0,0,52.0,43.0,20.0
CHAMBERS ST,3,6,0.0,1,30.0,22.0,124.0
CHAMBERS ST,3,6,1.0,0,7.0,5.0,40.0
CHAMBERS ST,3,6,1.0,1,16.0,8.0,89.0
CHAMBERS ST,3,7,0.0,0,8.0,3.0,64.0
CHAMBERS ST,3,7,0.0,1,15.0,6.0,183.0
CHAMBERS ST,3,7,1.0,0,5.0,4.0,40.0
CHAMBERS ST,3,7,1.0,1,14.0,7.0,108.0
CHAMBERS ST,3,8,0.0,0,17.0,8.0,75.0
CHAMBERS ST,3,8,0.0,1,16.0,8.0,168.0
CHAMBERS ST,3,8,1.0,0,8.0,6.0,65.0
CHAMBERS ST,3,8,1.0,1,15.0,7.0,78.0
CHAMBERS ST,3,9,0.0,0,12.0,6.0,78.0
CHAMBERS ST,3,9,0.0,1,23.0,13.0,207.0
CHAMBERS ST,3,9,1.0,0,11.0,7.0,64.0
CHAMBERS ST,3,9,1.0,1,17.0,9.0,58.0
CHAMBERS ST,3,10,0.0,0,14.0,9.0,111.0
CHAMBERS ST,3,10,0.0,1,30.0,19.0,232.0
CHAMBERS ST,3,10,1.0,0,15.0,8.0,91.0
CHAMBERS ST,3,10,1.0,1,22.0,12.0,94.0
CHAMBERS ST,3,11,0.0,0,22.0,15.0,134.0
CHAMBERS ST,3,11,0.0,1,30.0,19.0,208.0
CHAMBERS ST,3,11,1.0,0,18.0,9.0,119.0
CHAMBERS ST,3,11,1.0,1,30.0,17.0,97.0
CHAMBERS ST,3,12,0.0,0,34.0,21.0,131.0
CHAMBERS ST,3,12,0.0,1,52.0,35.0,186.0
CHAMBERS ST,3,12,1.0,0,20.0,11.0,148.0
CHAMBERS ST,3,12,1.0,1,50.0,30.0,162.0
CHAMBERS ST,3,13,0.0,0,25.0,15.0,159.0
CHAMBERS ST,3,13,0.0,1,42.0,31.0,166.0
CHAMBERS ST,3,13,1.0,0,20.0,10.0,152.0
CHAMBERS ST,3,13,1.0,1,41.0,24.0,160.0
CHAMBERS ST,3,14,0.0,0,38.0,24.0,164.0
CHAMBERS ST,3,14,0.0,1,40.0,30.0,171.0
CHAMBERS ST,3,14,1.0,0,25.0,13.0,187.0
CHAMBERS ST,3,14,1.0,1,51.0,30.0,178.0
CHAMBERS ST,3,15,0.0,0,32.0,21.0,152.0
CHAMBERS ST,3,15,0.0,1,31.0,22.0,128.0
CHAMBERS ST,3,15,1.0,0,30.0,18.0,175.0
CHAMBERS ST,3,15,1.0,1,61.0,36.0,216.0
CHAMBERS ST,3,16,0.0,0,24.0,15.0,114.0
CHAMBERS ST,3,16,0.0,1,30.0,20.0,100.0
CHAMBERS ST,3,16,1.0,0,47.0,28.0,172.0
CHAMBERS ST,3,16,1.0,1,66.0,37.0,230.0
CHAMBERS ST,3,17,0.0,0,17.0,12.0,77.0
CHAMBERS ST,3,17,0.0,1,23.0,15.0,64.0
CHAMBERS ST,3,17,1.0,0,39.0,21.0,192.0
CHAMBERS ST,3,17,1.0,1,59.0,32.0,245.0
CHAMBERS ST,3,18,0.0,0,10.0,8.0,69.0
CHAMBERS ST,3,18,0.0,1,25.0,15.0,56.0
CHAMBERS ST,3,18,1.0,0,39.0,22.0,206.0
CHAMBERS ST,3,18,1.0,1,60.0,30.0,235.0
CHAMBERS ST,3,19,0.0,0,6.0,6.0,57.0
CHAMBERS ST,3,19,0.0,1,24.0,15.0,43.0
CHAMBERS ST,3,19,1.0,0,42.0,25.0,200.0
CHAMBERS ST,3,19,1.0,1,58.0,30.0,228.0
CHAMBERS ST,3,20,0.0,0,6.0,4.0,20.0
CHAMBERS ST,3,20,0.0,1,18.0,12.0,35.0
CHAMBERS ST,3,20,1.0,0,33.0,19.0,187.0
CHAMBERS ST,3,20,1.0,1,38.0,20.0,174.0
CHAMBERS ST,3,21,0.0,0,7.0,4.0,16.0
CHAMBERS ST,3,21,0.0,1,9.0,6.0,22.0
CHAMBERS ST,3,21,1.0,0,30.0,18.0,165.0
CHAMBERS ST,3,21,1.0,1,34.0,19.0,154.0
CHAMBERS ST,3,22,0.0,0,7.0,5.0,27.0
CHAMBERS ST,3,22,0.0,1,7.0,6.0,22.0
CHAMBERS ST,3,22,1.0,0,25.0,14.0,184.0
CHAMBERS ST,3,22,1.0,1,24.0,16.0,125.0
CHAMBERS ST,3,23,0.0,0,5.0,3.0,19.0
CHAMBERS ST,3,23,0.0,1,45.0,36.0,53.0
CHAMBERS ST,3,23,1.0,0,27.0,16.0,160.0
CHAMBERS ST,3,23,1.0,1,0.0,0.0,0.0
CHRISTOPHER ST,1,0,0.0,0,6.0,4.0,22.0
CHRISTOPHER ST,1,0,0.0,1,6.0,4.0,22.0
CHRISTOPHER ST,1,0,1.0,0,3.0,3.0,90.0
CHRISTOPHER ST,1,0,1.0,1,8.0,5.0,77.0
CHRISTOPHER ST,1,1,0.0,0,0.0,0.0,23.0
CHRISTOPHER ST,1,1,0.0,1,0.0,0.0,29.0
CHRISTOPHER ST,1,1,1.0,0,5.0,3.0,148.0
CHRISTOPHER ST,1,1,1.0,1,3.0,1.0,83.0
CHRISTOPHER ST,1,2,0.0,0,0.0,0.0,17.0
CHRISTOPHER ST,1,2,0.0,1,0.0,0.0,20.0
CHRISTOPHER ST,1,2,1.0,0,0.0,0.0,91.0
CHRISTOPHER ST,1,2,1.0,1,0.0,0.0,62.0
CHRISTOPHER ST,1,3,0.0,0,0.0,0.0,15.0
CHRISTOPHER ST,1,3,0.0,1,0.0,0.0,17.0
CHRISTOPHER ST,1,3,1.0,0,0.0,0.0,20.0
CHRISTOPHER ST,1,3,1.0,1,0.0,0.0,30.0
CHRISTOPHER ST,1,4,0.0,0,0.0,0.0,14.0
CHRISTOPHER ST,1,4,0.0,1,0.0,0.0,34.0
CHRISTOPHER ST,1,4,1.0,0,0.0,0.0,3.0
CHRISTOPHER ST,1,4,1.0,1,0.0,0.0,129.0
CHRISTOPHER ST,1,5,0.0,0,11.0,8.0,14.0
CHRISTOPHER ST,1,5,0.0,1,23.0,15.0,167.0
CHRISTOPHER ST,1,5,1.0,0,32.0,19.0,15.0
CHRISTOPHER ST,1,5,1.0,1,41.0,26.0,590.0
CHRISTOPHER ST,1,6,0.0,0,12.0,7.0,16.0
CHRISTOPHER ST,1,6,0.0,1,21.0,13.0,124.0
CHRISTOPHER ST,1,6,1.0,0,9.0,6.0,39.0
CHRISTOPHER ST,1,6,1.0,1,1.0,1.0,359.0
CHRISTOPHER ST,1,7,0.0,0,14.0,9.0,18.0
CHRISTOPHER ST,1,7,0.0,1,16.0,10.0,106.0
CHRISTOPHER ST,1,7,1.0,0,4.0,4.0,28.0
CHRISTOPHER ST,1,7,1.0,1,6.0,4.0,424.0
CHRISTOPHER ST,1,8,0.0,0,7.0,5.0,17.0
CHRISTOPHER ST,1,8,0.0,1,7.0,4.0,54.0
CHRISTOPHER ST,1,8,1.0,0,7.0,6.0,66.0
CHRISTOPHER ST,1,8,1.0,1,4.0,3.0,216.0
CHRISTOPHER ST,1,9,0.0,0,4.0,2.0,28.0
CHRISTOPHER ST,1,9,0.0,1,4.0,2.0,38.0
CHRISTOPHER ST,1,9,1.0,0,11.0,6.0,118.0
CHRISTOPHER ST,1,9,1.0,1,20.0,13.0,309.0
CHRISTOPHER ST,1,10,0.0,0,3.0,2.0,41.0
CHRISTOPHER ST,1,10,0.0,1,4.0,2.0,38.0
CHRISTOPHER ST,1,10,1.0,0,9.0,6.0,183.0
CHRISTOPHER ST,1,10,1.0,1,14.0,8.0,377.0
CHRISTOPHER ST,1,11,0.0,0,3.0,1.0,68.0
CHRISTOPHER ST,1,11,0.0,1,7.0,2.0,31.0
CHRISTOPHER ST,1,11,1.0,0,12.0,6.0,222.0
CHRISTOPHER ST,1,11,1.0,1,21.0,12.0,377.0
CHRISTOPHER ST,1,12,0.0,0,6.0,2.0,105.0
CHRISTOPHER ST,1,12,0.0,1,24.0,9.0,134.0
CHRISTOPHER ST,1,12,1.0,0,18.0,12.0,277.0
CHRISTOPHER ST,1,12,1.0,1,53.0,32.0,514.0
CHRISTOPHER ST,1,13,0.0,0,9.0,3.0,164.0
CHRISTOPHER ST,1,13,0.0,1,29.0,11.0,221.0
CHRISTOPHER ST,1,13,1.0,0,24.0,15.0,257.0
CHRISTOPHER ST,1,13,1.0,1,47.0,25.0,568.0
CHRISTOPHER ST,1,14,0.0,0,12.0,5.0,220.0
CHRISTOPHER ST,1,14,0.0,1,39.0,15.0,287.0
CHRISTOPHER ST,1,14,1.0,0,28.0,20.0,248.0
CHRISTOPHER ST,1,14,1.0,1,69.0,35.0,633.0
CHRISTOPHER ST,1,15,0.0,0,15.0,7.0,249.0
CHRISTOPHER ST,1,15,0.0,1,42.0,17.0,357.0
CHRISTOPHER ST,1,15,1.0,0,31.0,23.0,250.0
CHRISTOPHER ST,1,15,1.0,1,67.0,36.0,471.0
CHRISTOPHER ST,1,16,0.0,0,12.0,7.0,249.0
CHRISTOPHER ST,1,16,0.0,1,29.0,12.0,395.0
CHRISTOPHER ST,1,16,1.0,0,21.0,13.0,212.0
CHRISTOPHER ST,1,16,1.0,1,50.0,26.0,350.0
CHRISTOPHER ST,1,17,0.0,0,9.0,6.0,246.0
CHRISTOPHER ST,1,17,0.0,1,19.0,8.0,355.0
CHRISTOPHER ST,1,17,1.0,0,26.0,15.0,136.0
CHRISTOPHER ST,1,17,1.0,1,42.0,22.0,238.0
CHRISTOPHER ST,1,18,0.0,0,7.0,5.0,242.0
CHRISTOPHER ST,1,18,0.0,1,16.0,7.0,375.0
CHRISTOPHER ST,1,18,1.0,0,18.0,11.0,119.0
CHRISTOPHER ST,1,18,1.0,1,39.0,21.0,336.0
CHRISTOPHER ST,1,19,0.0,0,7.0,6.0,223.0
CHRISTOPHER ST,1,19,0.0,1,12.0,5.0,374.0
CHRISTOPHER ST,1,19,1.0,0,10.0,7.0,117.0
CHRISTOPHER ST,1,19,1.0,1,25.0,14.0,256.0
CHRISTOPHER ST,1,20,0.0,0,7.0,6.0,184.0
CHRISTOPHER ST,1,20,0.0,1,9.0,4.0,278.0
CHRISTOPHER ST,1,20,1.0,0,8.0,4.0,95.0
CHRISTOPHER ST,1,20,1.0,1,18.0,11.0,194.0
CHRISTOPHER ST,1,21,0.0,0,6.0,5.0,137.0
CHRISTOPHER ST,1,21,0.0,1,8.0,4.0,152.0
CHRISTOPHER ST,1,21,1.0,0,8.0,6.0,73.0
CHRISTOPHER ST,1,21,1.0,1,12.0,8.0,168.0
CHRISTOPHER ST,1,22,0.0,0,8.0,5.0,90.0
CHRISTOPHER ST,1,22,0.0,1,7.0,5.0,58.0
CHRISTOPHER ST,1,22,1.0,0,6.0,5.0,84.0
CHRISTOPHER ST,1,22,1.0,1,9.0,5.0,152.0
CHRISTOPHER ST,1,23,0.0,0,7.0,4.0,66.0
CHRISTOPHER ST,1,23,0.0,1,10.0,7.0,36.0
CHRISTOPHER ST,1,23,1.0,0,4.0,3.0,69.0
CHRISTOPHER ST,1,23,1.0,1,6.0,4.0,114.0
CHURCH AV,2,0,0.0,0,4.0,4.0,15.0
CHURCH AV,2,0,0.0,1,8.0,3.0,6.0
CHURCH AV,2,0,1.0,0,6.0,5.0,33.0
CHURCH AV,2,0,1.0,1,8.0,4.0,43.0
CHURCH AV,2,1,0.0,0,0.0,0.0,6.0
CHURCH AV,2,1,0.0,1,0.0,0.0,1.0
CHURCH AV,2,1,1.0,0,7.0,5.0,77.0
CHURCH AV,2,1,1.0,1,11.0,2.0,37.0
CHURCH AV,2,2,0.0,0,0.0,0.0,2.0
CHURCH AV,2,2,0.0,1,0.0,0.0,2.0
CHURCH AV,2,2,1.0,0,5.0,-153.0,42.0
CHURCH AV,2,2,1.0,1,0.0,0.0,7.0
CHURCH AV,2,3,0.0,0,0.0,0.0,2.0
CHURCH AV,2,3,0.0,1,0.0,0.0,13.0
CHURCH AV,2,3,1.0,0,0.0,0.0,13.0
CHURCH AV,2,3,1.0,1,0.0,0.0,19.0
CHURCH AV,2,4,0.0,0,0.0,0.0,19.0
CHURCH AV,2,4,0.0,1,0.0,0.0,127.0
CHURCH AV,2,4,1.0,0,0.0,0.0,22.0
CHURCH AV,2,4,1.0,1,0.0,0.0,115.0
CHURCH AV,2,5,0.0,0,35.0,49.0,42.0
CHURCH AV,2,5,0.0,1,162.0,75.0,302.0
CHURCH AV,2,5,1.0,0,22.0,23.0,36.0
CHURCH AV,2,5,1.0,1,57.0,33.0,214.0
CHURCH AV,2,6,0.0,0,32.0,26.0,77.0
CHURCH AV,2,6,0.0,1,49.0,36.0,206.0
CHURCH AV,2,6,1.0,0,54.0,42.0,167.0
CHURCH AV,2,6,1.0,1,214.0,71.0,672.0
CHURCH AV,2,7,0.0,0,27.0,22.0,70.0
CHURCH AV,2,7,0.0,1,26.0,20.0,154.0
CHURCH AV,2,7,1.0,0,49.0,38.0,194.0
CHURCH AV,2,7,1.0,1,95.0,61.0,532.0
CHURCH AV,2,8,0.0,0,22.0,16.0,66.0
CHURCH AV,2,8,0.0,1,18.0,12.0,90.0
CHURCH AV,2,8,1.0,0,57.0,45.0,247.0
CHURCH AV,2,8,1.0,1,93.0,60.0,422.0
CHURCH AV,2,9,0.0,0,20.0,13.0,64.0
CHURCH AV,2,9,0.0,1,17.0,10.0,78.0
CHURCH AV,2,9,1.0,0,43.0,32.0,217.0
CHURCH AV,2,9,1.0,1,68.0,44.0,411.0
CHURCH AV,2,10,0.0,0,19.0,12.0,68.0
CHURCH AV,2,10,0.0,1,14.0,8.0,63.0
CHURCH AV,2,10,1.0,0,32.0,22.0,226.0
CHURCH AV,2,10,1.0,1,72.0,45.0,423.0
CHURCH AV,2,11,0.0,0,16.0,10.0,63.0
CHURCH AV,2,11,0.0,1,12.0,7.0,40.0
CHURCH AV,2,11,1.0,0,18.0,11.0,225.0
CHURCH AV,2,11,1.0,1,41.0,22.0,302.0
CHURCH AV,2,12,0.0,0,17.0,11.0,62.0
CHURCH AV,2,12,0.0,1,13.0,9.0,34.0
CHURCH AV,2,12,1.0,0,20.0,10.0,204.0
CHURCH AV,2,12,1.0,1,35.0,21.0,211.0
CHURCH AV,2,13,0.0,0,21.0,13.0,63.0
CHURCH AV,2,13,0.0,1,13.0,9.0,34.0
CHURCH AV,2,13,1.0,0,26.0,14.0,205.0
CHURCH AV,2,13,1.0,1,39.0,26.0,213.0
CHURCH AV,2,14,0.0,0,21.0,13.0,67.0
CHURCH AV,2,14,0.0,1,15.0,11.0,41.0
CHURCH AV,2,14,1.0,0,23.0,11.0,206.0
CHURCH AV,2,14,1.0,1,41.0,25.0,248.0
CHURCH AV,2,15,0.0,0,22.0,14.0,65.0
CHURCH AV,2,15,0.0,1,16.0,12.0,40.0
CHURCH AV,2,15,1.0,0,29.0,16.0,228.0
CHURCH AV,2,15,1.0,1,52.0,35.0,215.0
CHURCH AV,2,16,0.0,0,20.0,13.0,59.0
CHURCH AV,2,16,0.0,1,13.0,10.0,41.0
CHURCH AV,2,16,1.0,0,18.0,10.0,199.0
CHURCH AV,2,16,1.0,1,62.0,38.0,329.0
CHURCH AV,2,17,0.0,0,14.0,10.0,51.0
CHURCH AV,2,17,0.0,1,8.0,6.0,26.0
CHURCH AV,2,17,1.0,0,20.0,12.0,234.0
CHURCH AV,2,17,1.0,1,57.0,39.0,187.0
CHURCH AV,2,18,0.0,0,10.0,8.0,46.0
CHURCH AV,2,18,0.0,1,8.0,6.0,26.0
CHURCH AV,2,18,1.0,0,20.0,12.0,192.0
CHURCH AV,2,18,1.0,1,45.0,27.0,206.0
CHURCH AV,2,19,0.0,0,10.0,8.0,50.0
CHURCH AV,2,19,0.0,1,7.0,4.0,22.0
CHURCH AV,2,19,1.0,0,20.0,12.0,138.0
CHURCH AV,2,19,1.0,1,37.0,21.0,156.0
CHURCH AV,2,20,0.0,0,15.0,11.0,48.0
CHURCH AV,2,20,0.0,1,7.0,5.0,22.0
CHURCH AV,2,20,1.0,0,20.0,11.0,119.0
CHURCH AV,2,20,1.0,1,26.0,14.0,118.0
CHURCH AV,2,21,0.0,0,11.0,8.0,39.0
CHURCH AV,2,21,0.0,1,10.0,8.0,25.0
CHURCH AV,2,21,1.0,0,20.0,12.0,81.0
CHURCH AV,2,21,1.0,1,21.0,12.0,101.0
CHURCH AV,2,22,0.0,0,12.0,8.0,26.0
CHURCH AV,2,22,0.0,1,12.0,9.0,26.0
CHURCH AV,2,22,1.0,0,13.0,7.0,82.0
CHURCH AV,2,22,1.0,1,11.0,9.0,93.0
CHURCH AV,2,23,0.0,0,11.0,7.0,19.0
CHURCH AV,2,23,0.0,1,8.0,7.0,19.0
CHURCH AV,2,23,1.0,0,10.0,6.0,78.0
CHURCH AV,2,23,1.0,1,7.0,6.0,57.0
CHURCH AV,5,0,0.0,1,0.0,0.0,0.0
CHURCH AV,5,0,1.0,1,0.0,0.0,0.0
CHURCH AV,5,1,0.0,1,0.0,0.0,0.0
CHURCH AV,5,1,1.0,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,1,0.0,0.0,0.0
CHURCH AV,5,2,1.0,1,0.0,0.0,0.0
CHURCH AV,5,3,0.0,1,0.0,0.0,0.0
CHURCH AV,5,3,1.0,1,0.0,0.0,0.0
CHURCH AV,5,4,0.0,1,0.0,0.0,0.0
CHURCH AV,5,4,1.0,1,0.0,0.0,0.0
CHURCH AV,5,5,0.0,1,0.0,0.0,0.0
CHURCH AV,5,5,1.0,1,0.0,0.0,0.0
