STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
9 AV,D,9,1.0,0,130.0,92.0,251.0
9 AV,D,9,1.0,1,18.0,15.0,97.0
9 AV,D,10,0.0,0,35.0,18.0,149.0
9 AV,D,10,0.0,1,44.0,17.0,144.0
9 AV,D,10,1.0,0,55.0,35.0,267.0
9 AV,D,10,1.0,1,24.0,19.0,183.0
9 AV,D,11,0.0,0,34.0,21.0,143.0
9 AV,D,11,0.0,1,44.0,24.0,187.0
9 AV,D,11,1.0,0,79.0,52.0,333.0
9 AV,D,11,1.0,1,69.0,50.0,329.0
9 AV,D,12,0.0,0,35.0,21.0,144.0
9 AV,D,12,0.0,1,49.0,30.0,201.0
9 AV,D,12,1.0,0,92.0,61.0,379.0
9 AV,D,12,1.0,1,113.0,77.0,425.0
9 AV,D,13,0.0,0,41.0,25.0,142.0
9 AV,D,13,0.0,1,52.0,33.0,224.0
9 AV,D,13,1.0,0,95.0,64.0,442.0
9 AV,D,13,1.0,1,158.0,104.0,570.0
9 AV,D,14,0.0,0,42.0,27.0,141.0
9 AV,D,14,0.0,1,51.0,35.0,245.0
9 AV,D,14,1.0,0,112.0,75.0,521.0
9 AV,D,14,1.0,1,189.0,124.0,686.0
9 AV,D,15,0.0,0,42.0,26.0,142.0
9 AV,D,15,0.0,1,59.0,43.0,214.0
9 AV,D,15,1.0,0,129.0,88.0,589.0
9 AV,D,15,1.0,1,192.0,123.0,791.0
9 AV,D,16,0.0,0,38.0,25.0,134.0
9 AV,D,16,0.0,1,48.0,37.0,166.0
9 AV,D,16,1.0,0,158.0,108.0,647.0
9 AV,D,16,1.0,1,209.0,137.0,881.0
9 AV,D,17,0.0,0,37.0,25.0,116.0
9 AV,D,17,0.0,1,43.0,33.0,137.0
9 AV,D,17,1.0,0,121.0,77.0,637.0
9 AV,D,17,1.0,1,262.0,185.0,564.0
9 AV,D,18,0.0,0,34.0,24.0,103.0
9 AV,D,18,0.0,1,52.0,37.0,166.0
9 AV,D,18,1.0,0,118.0,69.0,622.0
9 AV,D,18,1.0,1,178.0,99.0,331.0
9 AV,D,19,0.0,0,32.0,22.0,78.0
9 AV,D,19,0.0,1,35.0,26.0,141.0
9 AV,D,19,1.0,0,136.0,96.0,588.0
9 AV,D,19,1.0,1,146.0,78.0,462.0
9 AV,D,20,0.0,0,25.0,16.0,64.0
9 AV,D,20,0.0,1,28.0,21.0,70.0
9 AV,D,20,1.0,0,86.0,55.0,503.0
9 AV,D,20,1.0,1,133.0,73.0,466.0
9 AV,D,21,0.0,0,17.0,11.0,51.0
9 AV,D,21,0.0,1,26.0,18.0,79.0
9 AV,D,21,1.0,0,95.0,64.0,496.0
9 AV,D,21,1.0,1,116.0,71.0,376.0
9 AV,D,22,0.0,0,13.0,7.0,27.0
9 AV,D,22,0.0,1,13.0,8.0,40.0
9 AV,D,22,1.0,0,62.0,44.0,404.0
9 AV,D,22,1.0,1,75.0,51.0,374.0
9 AV,D,23,0.0,0,6.0,3.0,16.0
9 AV,D,23,0.0,1,2.0,1.0,17.0
9 AV,D,23,1.0,0,61.0,49.0,364.0
9 AV,D,23,1.0,1,54.0,42.0,312.0
90 ST-ELMHURST,7,0,0.0,0,4.0,3.0,19.0
90 ST-ELMHURST,7,0,0.0,1,3.0,3.0,23.0
90 ST-ELMHURST,7,0,1.0,0,7.0,3.0,214.0
90 ST-ELMHURST,7,0,1.0,1,6.0,3.0,79.0
90 ST-ELMHURST,7,1,0.0,0,3.0,2.0,15.0
90 ST-ELMHURST,7,1,0.0,1,3.0,2.0,14.0
90 ST-ELMHURST,7,1,1.0,0,2.0,1.0,208.0
90 ST-ELMHURST,7,1,1.0,1,5.0,1.0,76.0
90 ST-ELMHURST,7,2,0.0,0,0.0,0.0,7.0
90 ST-ELMHURST,7,2,0.0,1,0.0,0.0,19.0
90 ST-ELMHURST,7,2,1.0,0,0.0,0.0,15.0
90 ST-ELMHURST,7,2,1.0,1,0.0,0.0,12.0
90 ST-ELMHURST,7,3,0.0,0,0.0,0.0,10.0
90 ST-ELMHURST,7,3,0.0,1,0.0,0.0,17.0
90 ST-ELMHURST,7,3,1.0,0,0.0,0.0,7.0
90 ST-ELMHURST,7,3,1.0,1,0.0,0.0,8.0
90 ST-ELMHURST,7,4,0.0,0,0.0,0.0,7.0
90 ST-ELMHURST,7,4,0.0,1,0.0,0.0,12.0
90 ST-ELMHURST,7,4,1.0,0,0.0,0.0,4.0
90 ST-ELMHURST,7,4,1.0,1,0.0,0.0,13.0
90 ST-ELMHURST,7,5,0.0,0,19.0,1.0,1.0
90 ST-ELMHURST,7,5,0.0,1,2.0,4.0,14.0
90 ST-ELMHURST,7,5,1.0,0,10.0,10.0,5.0
90 ST-ELMHURST,7,5,1.0,1,8.0,9.0,24.0
90 ST-ELMHURST,7,6,0.0,0,0.0,1.0,10.0
90 ST-ELMHURST,7,6,0.0,1,6.0,3.0,7.0
90 ST-ELMHURST,7,6,1.0,0,8.0,11.0,12.0
90 ST-ELMHURST,7,6,1.0,1,5.0,7.0,22.0
90 ST-ELMHURST,7,7,0.0,0,2.0,1.0,7.0
90 ST-ELMHURST,7,7,0.0,1,7.0,3.0,4.0
90 ST-ELMHURST,7,7,1.0,0,11.0,13.0,46.0
90 ST-ELMHURST,7,7,1.0,1,42.0,8.0,22.0
90 ST-ELMHURST,7,8,0.0,0,167.0,1.0,25.0
90 ST-ELMHURST,7,8,0.0,1,11788.0,4.0,7.0
90 ST-ELMHURST,7,8,1.0,0,147.0,20.0,95.0
90 ST-ELMHURST,7,8,1.0,1,53080.0,9.0,25.0
90 ST-ELMHURST,7,9,0.0,0,31681.0,2.0,27.0
90 ST-ELMHURST,7,9,0.0,1,2901871841.0,5.0,8.0
90 ST-ELMHURST,7,9,1.0,0,519.0,24.0,100.0
90 ST-ELMHURST,7,9,1.0,1,787886.0,14.0,35.0
90 ST-ELMHURST,7,10,0.0,0,540294.0,3.0,16.0
90 ST-ELMHURST,7,10,0.0,1,194956175132.0,6.0,5.0
90 ST-ELMHURST,7,10,1.0,0,1271.0,26.0,132.0
90 ST-ELMHURST,7,10,1.0,1,18.0,19.0,66.0
90 ST-ELMHURST,7,11,0.0,0,80132.0,2.0,24.0
90 ST-ELMHURST,7,11,0.0,1,8602744285.0,8.0,21.0
90 ST-ELMHURST,7,11,1.0,0,50.0,28.0,162.0
90 ST-ELMHURST,7,11,1.0,1,33.0,26.0,122.0
90 ST-ELMHURST,7,12,0.0,0,811.0,7.0,82.0
90 ST-ELMHURST,7,12,0.0,1,149955434.0,12.0,68.0
90 ST-ELMHURST,7,12,1.0,0,40.0,27.0,144.0
90 ST-ELMHURST,7,12,1.0,1,41.0,30.0,102.0
90 ST-ELMHURST,7,13,0.0,0,18.0,8.0,126.0
90 ST-ELMHURST,7,13,0.0,1,1573429.0,18.0,123.0
90 ST-ELMHURST,7,13,1.0,0,43.0,28.0,128.0
90 ST-ELMHURST,7,13,1.0,1,24.0,16.0,85.0
90 ST-ELMHURST,7,14,0.0,0,14.0,11.0,185.0
90 ST-ELMHURST,7,14,0.0,1,3553.0,17.0,183.0
90 ST-ELMHURST,7,14,1.0,0,39.0,26.0,131.0
90 ST-ELMHURST,7,14,1.0,1,22.0,13.0,83.0
90 ST-ELMHURST,7,15,0.0,0,13.0,8.0,224.0
90 ST-ELMHURST,7,15,0.0,1,86.0,18.0,245.0
90 ST-ELMHURST,7,15,1.0,0,28.0,21.0,109.0
90 ST-ELMHURST,7,15,1.0,1,37.0,23.0,73.0
90 ST-ELMHURST,7,16,0.0,0,14.0,10.0,226.0
90 ST-ELMHURST,7,16,0.0,1,37.0,20.0,281.0
90 ST-ELMHURST,7,16,1.0,0,28.0,20.0,107.0
90 ST-ELMHURST,7,16,1.0,1,18.0,11.0,57.0
90 ST-ELMHURST,7,17,0.0,0,12.0,8.0,250.0
90 ST-ELMHURST,7,17,0.0,1,45.0,22.0,382.0
90 ST-ELMHURST,7,17,1.0,0,35.0,24.0,180.0
90 ST-ELMHURST,7,17,1.0,1,15.0,10.0,35.0
90 ST-ELMHURST,7,18,0.0,0,16.0,11.0,314.0
90 ST-ELMHURST,7,18,0.0,1,27.0,13.0,307.0
90 ST-ELMHURST,7,18,1.0,0,25.0,19.0,224.0
90 ST-ELMHURST,7,18,1.0,1,16.0,10.0,58.0
90 ST-ELMHURST,7,19,0.0,0,14.0,10.0,252.0
90 ST-ELMHURST,7,19,0.0,1,38.0,17.0,327.0
90 ST-ELMHURST,7,19,1.0,0,23.0,17.0,224.0
90 ST-ELMHURST,7,19,1.0,1,17.0,11.0,46.0
90 ST-ELMHURST,7,20,0.0,0,12.0,7.0,190.0
90 ST-ELMHURST,7,20,0.0,1,25.0,13.0,240.0
90 ST-ELMHURST,7,20,1.0,0,23.0,14.0,189.0
90 ST-ELMHURST,7,20,1.0,1,15.0,9.0,36.0
90 ST-ELMHURST,7,21,0.0,0,7.0,5.0,149.0
90 ST-ELMHURST,7,21,0.0,1,18.0,10.0,186.0
90 ST-ELMHURST,7,21,1.0,0,20.0,13.0,221.0
90 ST-ELMHURST,7,21,1.0,1,9.0,6.0,30.0
90 ST-ELMHURST,7,22,0.0,0,9.0,6.0,58.0
90 ST-ELMHURST,7,22,0.0,1,10.0,7.0,92.0
90 ST-ELMHURST,7,22,1.0,0,16.0,8.0,230.0
90 ST-ELMHURST,7,22,1.0,1,6.0,3.0,33.0
90 ST-ELMHURST,7,23,0.0,0,8.0,6.0,20.0
90 ST-ELMHURST,7,23,0.0,1,6.0,8.0,34.0
90 ST-ELMHURST,7,23,1.0,0,7.0,4.0,201.0
90 ST-ELMHURST,7,23,1.0,1,5.0,3.0,54.0
96 ST,1,0,0.0,0,48.0,37.0,323.0
96 ST,1,0,0.0,1,54.0,39.0,306.0
96 ST,1,0,1.0,0,7.0,6.0,57.0
96 ST,1,0,1.0,1,9.0,8.0,52.0
96 ST,1,1,0.0,0,34.0,27.0,269.0
96 ST,1,1,0.0,1,37.0,25.0,237.0
96 ST,1,1,1.0,0,13.0,9.0,89.0
96 ST,1,1,1.0,1,10.0,9.0,44.0
96 ST,1,2,0.0,0,0.0,0.0,242.0
96 ST,1,2,0.0,1,0.0,0.0,171.0
96 ST,1,2,1.0,0,0.0,0.0,35.0
96 ST,1,2,1.0,1,0.0,0.0,25.0
96 ST,1,3,0.0,0,0.0,0.0,166.0
96 ST,1,3,0.0,1,0.0,0.0,79.0
96 ST,1,3,1.0,0,0.0,0.0,2.0
96 ST,1,3,1.0,1,0.0,0.0,6.0
96 ST,1,4,0.0,0,0.0,0.0,110.0
96 ST,1,4,0.0,1,0.0,0.0,41.0
96 ST,1,4,1.0,0,0.0,0.0,1.0
96 ST,1,4,1.0,1,0.0,0.0,9.0
96 ST,1,5,0.0,0,0.0,2.0,15.0
96 ST,1,5,0.0,1,0.0,0.0,1.0
96 ST,1,5,1.0,0,2.0,0.0,4.0
96 ST,1,5,1.0,1,8.0,4.0,30.0
96 ST,1,6,0.0,0,0.0,0.0,4.0
96 ST,1,6,0.0,1,0.0,0.0,3.0
96 ST,1,6,1.0,0,1.0,0.0,16.0
96 ST,1,6,1.0,1,2.0,0.0,23.0
96 ST,1,7,0.0,0,1.0,0.0,23.0
96 ST,1,7,0.0,1,1.0,0.0,17.0
96 ST,1,7,1.0,0,7.0,2.0,71.0
96 ST,1,7,1.0,1,8.0,2.0,58.0
96 ST,1,8,0.0,0,4.0,1.0,87.0
96 ST,1,8,0.0,1,1.0,2.0,41.0
96 ST,1,8,1.0,0,24.0,13.0,150.0
96 ST,1,8,1.0,1,12.0,6.0,67.0
96 ST,1,9,0.0,0,4.0,2.0,86.0
96 ST,1,9,0.0,1,2.0,2.0,45.0
96 ST,1,9,1.0,0,28.0,18.0,185.0
96 ST,1,9,1.0,1,15.0,8.0,96.0
96 ST,1,10,0.0,0,9.0,4.0,103.0
96 ST,1,10,0.0,1,6.0,5.0,44.0
96 ST,1,10,1.0,0,33.0,21.0,186.0
96 ST,1,10,1.0,1,32.0,16.0,195.0
96 ST,1,11,0.0,0,15.0,9.0,146.0
96 ST,1,11,0.0,1,28.0,19.0,98.0
96 ST,1,11,1.0,0,32.0,21.0,206.0
96 ST,1,11,1.0,1,37.0,21.0,231.0
96 ST,1,12,0.0,0,29.0,18.0,242.0
96 ST,1,12,0.0,1,74.0,42.0,127.0
96 ST,1,12,1.0,0,34.0,22.0,221.0
96 ST,1,12,1.0,1,63.0,39.0,311.0
96 ST,1,13,0.0,0,40.0,27.0,374.0
96 ST,1,13,0.0,1,122.0,62.0,229.0
96 ST,1,13,1.0,0,32.0,20.0,231.0
96 ST,1,13,1.0,1,64.0,40.0,372.0
96 ST,1,14,0.0,0,64.0,39.0,490.0
96 ST,1,14,0.0,1,157.0,80.0,359.0
96 ST,1,14,1.0,0,29.0,19.0,243.0
96 ST,1,14,1.0,1,64.0,40.0,448.0
96 ST,1,15,0.0,0,72.0,45.0,621.0
96 ST,1,15,0.0,1,200.0,100.0,558.0
96 ST,1,15,1.0,0,30.0,20.0,245.0
96 ST,1,15,1.0,1,65.0,39.0,426.0
96 ST,1,16,0.0,0,100.0,63.0,704.0
96 ST,1,16,0.0,1,226.0,116.0,754.0
96 ST,1,16,1.0,0,27.0,20.0,234.0
96 ST,1,16,1.0,1,52.0,33.0,340.0
96 ST,1,17,0.0,0,100.0,65.0,770.0
96 ST,1,17,0.0,1,213.0,109.0,935.0
96 ST,1,17,1.0,0,24.0,17.0,198.0
96 ST,1,17,1.0,1,34.0,23.0,260.0
96 ST,1,18,0.0,0,110.0,70.0,806.0
96 ST,1,18,0.0,1,197.0,103.0,879.0
96 ST,1,18,1.0,0,22.0,16.0,174.0
96 ST,1,18,1.0,1,33.0,22.0,352.0
96 ST,1,19,0.0,0,119.0,75.0,829.0
96 ST,1,19,0.0,1,184.0,98.0,930.0
96 ST,1,19,1.0,0,17.0,11.0,145.0
96 ST,1,19,1.0,1,22.0,15.0,348.0
96 ST,1,20,0.0,0,108.0,71.0,775.0
96 ST,1,20,0.0,1,155.0,85.0,853.0
96 ST,1,20,1.0,0,10.0,9.0,120.0
96 ST,1,20,1.0,1,16.0,12.0,236.0
96 ST,1,21,0.0,0,98.0,65.0,690.0
96 ST,1,21,0.0,1,106.0,63.0,675.0
96 ST,1,21,1.0,0,11.0,9.0,90.0
96 ST,1,21,1.0,1,12.0,9.0,192.0
96 ST,1,22,0.0,0,78.0,54.0,542.0
96 ST,1,22,0.0,1,69.0,48.0,442.0
96 ST,1,22,1.0,0,7.0,6.0,83.0
96 ST,1,22,1.0,1,10.0,8.0,112.0
96 ST,1,23,0.0,0,69.0,48.0,452.0
96 ST,1,23,0.0,1,48.0,38.0,290.0
96 ST,1,23,1.0,0,10.0,8.0,62.0
96 ST,1,23,1.0,1,11.0,9.0,98.0
96 ST,2,0,0.0,0,62.0,45.0,314.0
96 ST,2,0,0.0,1,55.0,43.0,293.0
96 ST,2,0,1.0,0,16.0,13.0,106.0
96 ST,2,0,1.0,1,12.0,12.0,86.0
96 ST,2,1,0.0,0,56.0,40.0,412.0
96 ST,2,1,0.0,1,51.0,41.0,329.0
96 ST,2,1,1.0,0,13.0,11.0,76.0
96 ST,2,1,1.0,1,9.0,8.0,86.0
96 ST,2,2,0.0,0,0.0,0.0,280.0
96 ST,2,2,0.0,1,0.0,0.0,201.0
96 ST,2,2,1.0,0,0.0,0.0,29.0
96 ST,2,2,1.0,1,0.0,0.0,75.0
96 ST,2,3,0.0,0,0.0,0.0,168.0
96 ST,2,3,0.0,1,0.0,0.0,93.0
96 ST,2,3,1.0,0,0.0,0.0,9.0
96 ST,2,3,1.0,1,0.0,0.0,76.0
96 ST,2,4,0.0,0,0.0,0.0,104.0
96 ST,2,4,0.0,1,0.0,0.0,66.0
96 ST,2,4,1.0,0,0.0,0.0,0.0
96 ST,2,4,1.0,1,0.0,0.0,80.0
96 ST,2,5,0.0,0,6.0,2.0,5.0
96 ST,2,5,0.0,1,0.0,0.0,3.0
96 ST,2,5,1.0,0,0.0,0.0,0.0
96 ST,2,5,1.0,1,7.0,8.0,46.0
96 ST,2,6,0.0,0,0.0,0.0,5.0
96 ST,2,6,0.0,1,9.0,7.0,34.0
96 ST,2,6,1.0,0,10.0,7.0,9.0
96 ST,2,6,1.0,1,22.0,14.0,42.0
96 ST,2,7,0.0,0,4.0,2.0,56.0
96 ST,2,7,0.0,1,5.0,3.0,92.0
96 ST,2,7,1.0,0,7.0,3.0,36.0
96 ST,2,7,1.0,1,12.0,7.0,44.0
96 ST,2,8,0.0,0,16.0,8.0,175.0
96 ST,2,8,0.0,1,11.0,7.0,128.0
96 ST,2,8,1.0,0,24.0,16.0,139.0
96 ST,2,8,1.0,1,21.0,13.0,87.0
96 ST,2,9,0.0,0,24.0,13.0,191.0
96 ST,2,9,0.0,1,12.0,8.0,131.0
96 ST,2,9,1.0,0,29.0,18.0,150.0
96 ST,2,9,1.0,1,27.0,17.0,112.0
96 ST,2,10,0.0,0,30.0,18.0,215.0
96 ST,2,10,0.0,1,20.0,13.0,168.0
96 ST,2,10,1.0,0,33.0,21.0,169.0
96 ST,2,10,1.0,1,36.0,23.0,155.0
96 ST,2,11,0.0,0,48.0,29.0,246.0
96 ST,2,11,0.0,1,44.0,27.0,229.0
96 ST,2,11,1.0,0,33.0,22.0,192.0
96 ST,2,11,1.0,1,47.0,32.0,197.0
96 ST,2,12,0.0,0,59.0,37.0,298.0
96 ST,2,12,0.0,1,76.0,46.0,288.0
96 ST,2,12,1.0,0,41.0,29.0,227.0
96 ST,2,12,1.0,1,53.0,36.0,240.0
96 ST,2,13,0.0,0,70.0,45.0,355.0
96 ST,2,13,0.0,1,107.0,65.0,358.0
96 ST,2,13,1.0,0,45.0,32.0,248.0
96 ST,2,13,1.0,1,86.0,64.0,290.0
96 ST,2,14,0.0,0,91.0,59.0,402.0
96 ST,2,14,0.0,1,128.0,76.0,410.0
96 ST,2,14,1.0,0,42.0,30.0,291.0
96 ST,2,14,1.0,1,82.0,61.0,308.0
96 ST,2,15,0.0,0,95.0,65.0,466.0
96 ST,2,15,0.0,1,157.0,92.0,485.0
96 ST,2,15,1.0,0,55.0,40.0,316.0
96 ST,2,15,1.0,1,96.0,73.0,369.0
96 ST,2,16,0.0,0,113.0,75.0,492.0
96 ST,2,16,0.0,1,170.0,100.0,507.0
96 ST,2,16,1.0,0,52.0,39.0,322.0
96 ST,2,16,1.0,1,101.0,80.0,373.0
96 ST,2,17,0.0,0,114.0,77.0,514.0
96 ST,2,17,0.0,1,157.0,90.0,513.0
96 ST,2,17,1.0,0,44.0,34.0,266.0
96 ST,2,17,1.0,1,69.0,55.0,303.0
96 ST,2,18,0.0,0,111.0,75.0,510.0
96 ST,2,18,0.0,1,158.0,90.0,503.0
96 ST,2,18,1.0,0,39.0,30.0,254.0
96 ST,2,18,1.0,1,56.0,45.0,291.0
96 ST,2,19,0.0,0,107.0,73.0,519.0
96 ST,2,19,0.0,1,151.0,88.0,528.0
96 ST,2,19,1.0,0,26.0,22.0,186.0
96 ST,2,19,1.0,1,44.0,36.0,259.0
96 ST,2,20,0.0,0,105.0,74.0,487.0
96 ST,2,20,0.0,1,130.0,77.0,445.0
96 ST,2,20,1.0,0,23.0,20.0,181.0
96 ST,2,20,1.0,1,36.0,30.0,182.0
96 ST,2,21,0.0,0,100.0,71.0,477.0
96 ST,2,21,0.0,1,100.0,61.0,403.0
96 ST,2,21,1.0,0,15.0,12.0,144.0
96 ST,2,21,1.0,1,28.0,25.0,186.0
96 ST,2,22,0.0,0,82.0,60.0,435.0
96 ST,2,22,0.0,1,79.0,55.0,331.0
96 ST,2,22,1.0,0,13.0,10.0,108.0
96 ST,2,22,1.0,1,25.0,22.0,133.0
96 ST,2,23,0.0,0,72.0,53.0,374.0
96 ST,2,23,0.0,1,64.0,49.0,254.0
96 ST,2,23,1.0,0,14.0,9.0,118.0
96 ST,2,23,1.0,1,16.0,14.0,113.0
96 ST,3,0,0.0,0,24.0,18.0,128.0
96 ST,3,0,0.0,1,5.0,5.0,52.0
96 ST,3,0,1.0,0,14.0,12.0,68.0
96 ST,3,0,1.0,1,10.0,9.0,53.0
96 ST,3,1,0.0,0,0.0,0.0,41.0
96 ST,3,1,0.0,1,7.0,7.0,43.0
96 ST,3,1,1.0,0,0.0,0.0,53.0
96 ST,3,1,1.0,1,14.0,12.0,51.0
96 ST,3,2,0.0,0,0.0,0.0,31.0
96 ST,3,2,0.0,1,0.0,0.0,27.0
96 ST,3,2,1.0,0,0.0,0.0,24.0
96 ST,3,2,1.0,1,0.0,0.0,18.0
96 ST,3,3,0.0,0,0.0,0.0,20.0
96 ST,3,3,0.0,1,0.0,0.0,10.0
96 ST,3,3,1.0,0,0.0,0.0,5.0
96 ST,3,3,1.0,1,0.0,0.0,3.0
96 ST,3,4,0.0,0,0.0,0.0,17.0
96 ST,3,4,0.0,1,0.0,0.0,6.0
96 ST,3,4,1.0,0,0.0,0.0,5.0
96 ST,3,4,1.0,1,0.0,0.0,3.0
96 ST,3,5,0.0,0,0.0,0.0,3.0
96 ST,3,5,0.0,1,0.0,0.0,1.0
96 ST,3,5,1.0,0,0.0,0.0,1.0
96 ST,3,5,1.0,1,2.0,1.0,2.0
96 ST,3,6,0.0,0,0.0,0.0,2.0
96 ST,3,6,0.0,1,0.0,1.0,3.0
96 ST,3,6,1.0,0,0.0,0.0,7.0
96 ST,3,6,1.0,1,2.0,1.0,9.0
96 ST,3,7,0.0,0,2.0,2.0,24.0
96 ST,3,7,0.0,1,6.0,3.0,60.0
96 ST,3,7,1.0,0,2.0,0.0,28.0
96 ST,3,7,1.0,1,4.0,2.0,26.0
96 ST,3,8,0.0,0,14.0,7.0,115.0
96 ST,3,8,0.0,1,14.0,10.0,114.0
96 ST,3,8,1.0,0,4.0,2.0,64.0
96 ST,3,8,1.0,1,5.0,3.0,36.0
96 ST,3,9,0.0,0,27.0,15.0,164.0
96 ST,3,9,0.0,1,18.0,13.0,127.0
96 ST,3,9,1.0,0,6.0,2.0,69.0
96 ST,3,9,1.0,1,7.0,4.0,38.0
96 ST,3,10,0.0,0,33.0,18.0,205.0
96 ST,3,10,0.0,1,21.0,16.0,148.0
96 ST,3,10,1.0,0,10.0,5.0,77.0
96 ST,3,10,1.0,1,12.0,8.0,50.0
96 ST,3,11,0.0,0,38.0,24.0,240.0
96 ST,3,11,0.0,1,40.0,25.0,209.0
96 ST,3,11,1.0,0,15.0,7.0,92.0
96 ST,3,11,1.0,1,21.0,13.0,85.0
96 ST,3,12,0.0,0,40.0,25.0,237.0
96 ST,3,12,0.0,1,49.0,29.0,231.0
96 ST,3,12,1.0,0,16.0,11.0,108.0
96 ST,3,12,1.0,1,36.0,23.0,112.0
96 ST,3,13,0.0,0,37.0,22.0,242.0
96 ST,3,13,0.0,1,62.0,39.0,222.0
96 ST,3,13,1.0,0,22.0,14.0,124.0
96 ST,3,13,1.0,1,37.0,25.0,126.0
96 ST,3,14,0.0,0,39.0,24.0,252.0
96 ST,3,14,0.0,1,68.0,40.0,235.0
96 ST,3,14,1.0,0,31.0,20.0,138.0
96 ST,3,14,1.0,1,47.0,32.0,149.0
96 ST,3,15,0.0,0,41.0,26.0,252.0
96 ST,3,15,0.0,1,71.0,40.0,254.0
96 ST,3,15,1.0,0,29.0,20.0,158.0
96 ST,3,15,1.0,1,51.0,34.0,186.0
96 ST,3,16,0.0,0,48.0,31.0,262.0
96 ST,3,16,0.0,1,81.0,44.0,240.0
96 ST,3,16,1.0,0,23.0,17.0,157.0
96 ST,3,16,1.0,1,52.0,36.0,184.0
96 ST,3,17,0.0,0,41.0,25.0,255.0
96 ST,3,17,0.0,1,72.0,41.0,279.0
96 ST,3,17,1.0,0,22.0,16.0,158.0
96 ST,3,17,1.0,1,49.0,33.0,193.0
96 ST,3,18,0.0,0,50.0,34.0,258.0
96 ST,3,18,0.0,1,71.0,41.0,256.0
96 ST,3,18,1.0,0,17.0,13.0,167.0
96 ST,3,18,1.0,1,48.0,32.0,188.0
96 ST,3,19,0.0,0,46.0,32.0,249.0
96 ST,3,19,0.0,1,77.0,44.0,259.0
96 ST,3,19,1.0,0,16.0,14.0,172.0
96 ST,3,19,1.0,1,44.0,30.0,183.0
96 ST,3,20,0.0,0,39.0,26.0,234.0
96 ST,3,20,0.0,1,66.0,39.0,216.0
96 ST,3,20,1.0,0,14.0,12.0,139.0
96 ST,3,20,1.0,1,38.0,25.0,145.0
96 ST,3,21,0.0,0,31.0,21.0,205.0
96 ST,3,21,0.0,1,50.0,31.0,174.0
96 ST,3,21,1.0,0,14.0,12.0,136.0
96 ST,3,21,1.0,1,30.0,21.0,139.0
96 ST,3,22,0.0,0,34.0,25.0,185.0
96 ST,3,22,0.0,1,33.0,23.0,164.0
96 ST,3,22,1.0,0,14.0,11.0,118.0
96 ST,3,22,1.0,1,25.0,18.0,101.0
96 ST,3,23,0.0,0,24.0,18.0,155.0
96 ST,3,23,0.0,1,23.0,18.0,120.0
96 ST,3,23,1.0,0,15.0,12.0,106.0
96 ST,3,23,1.0,1,18.0,14.0,70.0
96 ST,6,0,0.0,0,83.0,55.0,437.0
96 ST,6,0,0.0,1,69.0,49.0,344.0
96 ST,6,0,1.0,0,3.0,3.0,9.0
96 ST,6,0,1.0,1,4.0,3.0,6.0
96 ST,6,1,0.0,0,82.0,49.0,355.0
96 ST,6,1,0.0,1,52.0,38.0,290.0
96 ST,6,1,1.0,0,4.0,5.0,21.0
96 ST,6,1,1.0,1,3.0,3.0,8.0
96 ST,6,2,0.0,0,0.0,0.0,315.0
96 ST,6,2,0.0,1,0.0,0.0,188.0
96 ST,6,2,1.0,0,0.0,0.0,3.0
96 ST,6,2,1.0,1,0.0,0.0,3.0
96 ST,6,3,0.0,0,0.0,0.0,190.0
96 ST,6,3,0.0,1,0.0,0.0,49.0
96 ST,6,3,1.0,0,0.0,0.0,0.0
96 ST,6,3,1.0,1,0.0,0.0,8.0
96 ST,6,4,0.0,0,0.0,0.0,128.0
96 ST,6,4,0.0,1,0.0,0.0,30.0
96 ST,6,4,1.0,0,0.0,0.0,1.0
96 ST,6,4,1.0,1,0.0,0.0,16.0
96 ST,6,5,0.0,0,12.0,10.0,16.0
96 ST,6,5,0.0,1,0.0,1.0,3.0
96 ST,6,5,1.0,0,7.0,7.0,3.0
96 ST,6,5,1.0,1,23.0,15.0,4.0
96 ST,6,6,0.0,0,1.0,1.0,2.0
96 ST,6,6,0.0,1,0.0,0.0,2.0
96 ST,6,6,1.0,0,4.0,3.0,10.0
96 ST,6,6,1.0,1,7.0,5.0,5.0
96 ST,6,7,0.0,0,1.0,0.0,6.0
96 ST,6,7,0.0,1,0.0,0.0,5.0
96 ST,6,7,1.0,0,5.0,3.0,47.0
96 ST,6,7,1.0,1,3.0,1.0,36.0
96 ST,6,8,0.0,0,1.0,0.0,9.0
96 ST,6,8,0.0,1,0.0,0.0,14.0
96 ST,6,8,1.0,0,19.0,11.0,131.0
96 ST,6,8,1.0,1,7.0,3.0,100.0
96 ST,6,9,0.0,0,2.0,0.0,13.0
96 ST,6,9,0.0,1,0.0,0.0,15.0
96 ST,6,9,1.0,0,26.0,14.0,162.0
96 ST,6,9,1.0,1,11.0,5.0,114.0
96 ST,6,10,0.0,0,3.0,2.0,26.0
96 ST,6,10,0.0,1,2.0,2.0,34.0
96 ST,6,10,1.0,0,29.0,17.0,175.0
96 ST,6,10,1.0,1,21.0,12.0,150.0
96 ST,6,11,0.0,0,9.0,6.0,57.0
96 ST,6,11,0.0,1,16.0,10.0,114.0
96 ST,6,11,1.0,0,29.0,19.0,183.0
96 ST,6,11,1.0,1,27.0,17.0,195.0
96 ST,6,12,0.0,0,17.0,10.0,112.0
