STATION,route_id,hour,direction_id,weekday,crowd
DEKALB AV,R,13,1.0,1,30.0
DEKALB AV,R,14,0.0,1,66.0
DEKALB AV,R,14,1.0,1,52.0
DEKALB AV,R,15,0.0,1,68.0
DEKALB AV,R,15,1.0,1,102.0
DEKALB AV,R,16,0.0,1,49.0
DEKALB AV,R,16,1.0,1,73.0
DEKALB AV,R,17,0.0,1,45.0
DEKALB AV,R,17,1.0,1,68.0
DEKALB AV,R,18,0.0,1,70.0
DEKALB AV,R,18,1.0,1,81.0
DEKALB AV,R,19,0.0,1,37.0
DEKALB AV,R,19,1.0,1,60.0
DEKALB AV,R,20,0.0,1,23.0
DEKALB AV,R,20,1.0,1,37.0
DEKALB AV,R,21,0.0,1,11.0
DEKALB AV,R,21,1.0,1,24.0
DEKALB AV,R,22,0.0,1,5.0
DEKALB AV,R,22,1.0,1,15.0
DEKALB AV,R,23,0.0,1,2.0
DEKALB AV,R,23,1.0,1,11.0
DELANCEY/ESSEX,F,0,0.0,1,3.0
DELANCEY/ESSEX,F,0,1.0,1,8.0
DELANCEY/ESSEX,F,1,0.0,1,1.0
DELANCEY/ESSEX,F,1,1.0,1,2.0
DELANCEY/ESSEX,F,2,0.0,1,0.0
DELANCEY/ESSEX,F,2,1.0,1,2.0
DELANCEY/ESSEX,F,3,0.0,1,1.0
DELANCEY/ESSEX,F,3,1.0,1,1.0
DELANCEY/ESSEX,F,4,0.0,1,5.0
DELANCEY/ESSEX,F,4,1.0,1,4.0
DELANCEY/ESSEX,F,5,0.0,1,144.0
DELANCEY/ESSEX,F,5,1.0,1,8.0
DELANCEY/ESSEX,F,6,0.0,1,283.0
DELANCEY/ESSEX,F,6,1.0,1,96.0
DELANCEY/ESSEX,F,7,0.0,1,423.0
DELANCEY/ESSEX,F,7,1.0,1,183.0
DELANCEY/ESSEX,F,8,0.0,1,562.0
DELANCEY/ESSEX,F,8,1.0,1,270.0
DELANCEY/ESSEX,F,9,0.0,1,701.0
DELANCEY/ESSEX,F,9,1.0,1,358.0
DELANCEY/ESSEX,F,10,0.0,1,101.0
DELANCEY/ESSEX,F,10,1.0,1,129.0
DELANCEY/ESSEX,F,11,0.0,1,20.0
DELANCEY/ESSEX,F,11,1.0,1,27.0
DELANCEY/ESSEX,F,12,0.0,1,26.0
DELANCEY/ESSEX,F,12,1.0,1,30.0
DELANCEY/ESSEX,F,13,0.0,1,36.0
DELANCEY/ESSEX,F,13,1.0,1,51.0
DELANCEY/ESSEX,F,14,0.0,1,49.0
DELANCEY/ESSEX,F,14,1.0,1,65.0
DELANCEY/ESSEX,F,15,0.0,1,130.0
DELANCEY/ESSEX,F,15,1.0,1,134.0
DELANCEY/ESSEX,F,16,0.0,1,54.0
DELANCEY/ESSEX,F,16,1.0,1,106.0
DELANCEY/ESSEX,F,17,0.0,1,45.0
DELANCEY/ESSEX,F,17,1.0,1,105.0
DELANCEY/ESSEX,F,18,0.0,1,58.0
DELANCEY/ESSEX,F,18,1.0,1,120.0
DELANCEY/ESSEX,F,19,0.0,1,47.0
DELANCEY/ESSEX,F,19,1.0,1,98.0
DELANCEY/ESSEX,F,20,0.0,1,19.0
DELANCEY/ESSEX,F,20,1.0,1,53.0
DELANCEY/ESSEX,F,21,0.0,1,13.0
DELANCEY/ESSEX,F,21,1.0,1,31.0
DELANCEY/ESSEX,F,22,0.0,1,8.0
DELANCEY/ESSEX,F,22,1.0,1,16.0
DELANCEY/ESSEX,F,23,0.0,1,4.0
DELANCEY/ESSEX,F,23,1.0,1,13.0
DELANCEY/ESSEX,J,0,0.0,1,3.0
DELANCEY/ESSEX,J,0,1.0,1,2.0
DELANCEY/ESSEX,J,1,0.0,1,1.0
DELANCEY/ESSEX,J,1,1.0,1,1.0
DELANCEY/ESSEX,J,2,0.0,1,0.0
DELANCEY/ESSEX,J,2,1.0,1,1.0
DELANCEY/ESSEX,J,3,0.0,1,0.0
DELANCEY/ESSEX,J,3,1.0,1,4.0
DELANCEY/ESSEX,J,4,0.0,1,2.0
DELANCEY/ESSEX,J,4,1.0,1,41.0
DELANCEY/ESSEX,J,5,0.0,1,6.0
DELANCEY/ESSEX,J,5,1.0,1,107.0
DELANCEY/ESSEX,J,6,0.0,1,32.0
DELANCEY/ESSEX,J,6,1.0,1,338.0
DELANCEY/ESSEX,J,7,0.0,1,59.0
DELANCEY/ESSEX,J,7,1.0,1,568.0
DELANCEY/ESSEX,J,8,0.0,1,86.0
DELANCEY/ESSEX,J,8,1.0,1,799.0
DELANCEY/ESSEX,J,9,0.0,1,112.0
DELANCEY/ESSEX,J,9,1.0,1,1030.0
DELANCEY/ESSEX,J,10,0.0,1,10.0
DELANCEY/ESSEX,J,10,1.0,1,193.0
DELANCEY/ESSEX,J,11,0.0,1,10.0
DELANCEY/ESSEX,J,11,1.0,1,35.0
DELANCEY/ESSEX,J,12,0.0,1,11.0
DELANCEY/ESSEX,J,12,1.0,1,13.0
DELANCEY/ESSEX,J,13,0.0,1,15.0
DELANCEY/ESSEX,J,13,1.0,1,25.0
DELANCEY/ESSEX,J,14,0.0,1,29.0
DELANCEY/ESSEX,J,14,1.0,1,27.0
DELANCEY/ESSEX,J,15,0.0,1,30.0
DELANCEY/ESSEX,J,15,1.0,1,114.0
DELANCEY/ESSEX,J,16,0.0,1,26.0
DELANCEY/ESSEX,J,16,1.0,1,20.0
DELANCEY/ESSEX,J,17,0.0,1,31.0
DELANCEY/ESSEX,J,17,1.0,1,17.0
DELANCEY/ESSEX,J,18,0.0,1,51.0
DELANCEY/ESSEX,J,18,1.0,1,69.0
DELANCEY/ESSEX,J,19,0.0,1,26.0
DELANCEY/ESSEX,J,19,1.0,1,17.0
DELANCEY/ESSEX,J,20,0.0,1,17.0
DELANCEY/ESSEX,J,20,1.0,1,11.0
DELANCEY/ESSEX,J,21,0.0,1,10.0
DELANCEY/ESSEX,J,21,1.0,1,9.0
DELANCEY/ESSEX,J,22,0.0,1,10.0
DELANCEY/ESSEX,J,22,1.0,1,7.0
DELANCEY/ESSEX,J,23,0.0,1,6.0
DELANCEY/ESSEX,J,23,1.0,1,4.0
DELANCEY/ESSEX,M,0,0.0,1,2.0
DELANCEY/ESSEX,M,0,1.0,1,3.0
DELANCEY/ESSEX,M,1,0.0,1,1.0
DELANCEY/ESSEX,M,1,1.0,1,1.0
DELANCEY/ESSEX,M,2,0.0,1,0.0
DELANCEY/ESSEX,M,2,1.0,1,0.0
DELANCEY/ESSEX,M,3,0.0,1,9.0
DELANCEY/ESSEX,M,3,1.0,1,0.0
DELANCEY/ESSEX,M,4,0.0,1,155.0
DELANCEY/ESSEX,M,4,1.0,1,3.0
DELANCEY/ESSEX,M,5,0.0,1,301.0
DELANCEY/ESSEX,M,5,1.0,1,7.0
DELANCEY/ESSEX,M,6,0.0,1,448.0
DELANCEY/ESSEX,M,6,1.0,1,10.0
DELANCEY/ESSEX,M,7,0.0,1,594.0
DELANCEY/ESSEX,M,7,1.0,1,14.0
DELANCEY/ESSEX,M,8,0.0,1,740.0
DELANCEY/ESSEX,M,8,1.0,1,17.0
DELANCEY/ESSEX,M,9,0.0,1,886.0
DELANCEY/ESSEX,M,9,1.0,1,21.0
DELANCEY/ESSEX,M,10,0.0,1,104.0
DELANCEY/ESSEX,M,10,1.0,1,24.0
DELANCEY/ESSEX,M,11,0.0,1,57.0
DELANCEY/ESSEX,M,11,1.0,1,18.0
DELANCEY/ESSEX,M,12,0.0,1,46.0
DELANCEY/ESSEX,M,12,1.0,1,19.0
DELANCEY/ESSEX,M,13,0.0,1,50.0
DELANCEY/ESSEX,M,13,1.0,1,34.0
DELANCEY/ESSEX,M,14,0.0,1,66.0
DELANCEY/ESSEX,M,14,1.0,1,45.0
DELANCEY/ESSEX,M,15,0.0,1,122.0
DELANCEY/ESSEX,M,15,1.0,1,62.0
DELANCEY/ESSEX,M,16,0.0,1,54.0
DELANCEY/ESSEX,M,16,1.0,1,69.0
DELANCEY/ESSEX,M,17,0.0,1,40.0
DELANCEY/ESSEX,M,17,1.0,1,64.0
DELANCEY/ESSEX,M,18,0.0,1,79.0
DELANCEY/ESSEX,M,18,1.0,1,73.0
DELANCEY/ESSEX,M,19,0.0,1,26.0
DELANCEY/ESSEX,M,19,1.0,1,50.0
DELANCEY/ESSEX,M,20,0.0,1,16.0
DELANCEY/ESSEX,M,20,1.0,1,30.0
DELANCEY/ESSEX,M,21,0.0,1,13.0
DELANCEY/ESSEX,M,21,1.0,1,18.0
DELANCEY/ESSEX,M,22,0.0,1,7.0
DELANCEY/ESSEX,M,22,1.0,1,8.0
DELANCEY/ESSEX,M,23,0.0,1,5.0
DELANCEY/ESSEX,M,23,1.0,1,7.0
DITMAS AV,F,0,0.0,1,0.0
DITMAS AV,F,0,1.0,1,10.0
DITMAS AV,F,1,0.0,1,0.0
DITMAS AV,F,1,1.0,1,3.0
DITMAS AV,F,2,0.0,1,0.0
DITMAS AV,F,2,1.0,1,1.0
DITMAS AV,F,3,0.0,1,3.0
DITMAS AV,F,3,1.0,1,5.0
DITMAS AV,F,4,0.0,1,16.0
DITMAS AV,F,4,1.0,1,18.0
DITMAS AV,F,5,0.0,1,121.0
DITMAS AV,F,5,1.0,1,52.0
DITMAS AV,F,6,0.0,1,225.0
DITMAS AV,F,6,1.0,1,150.0
DITMAS AV,F,7,0.0,1,330.0
DITMAS AV,F,7,1.0,1,248.0
DITMAS AV,F,8,0.0,1,434.0
DITMAS AV,F,8,1.0,1,345.0
DITMAS AV,F,9,0.0,1,539.0
DITMAS AV,F,9,1.0,1,443.0
DITMAS AV,F,10,0.0,1,39.0
DITMAS AV,F,10,1.0,1,302.0
DITMAS AV,F,11,0.0,1,19.0
DITMAS AV,F,11,1.0,1,46.0
DITMAS AV,F,12,0.0,1,19.0
DITMAS AV,F,12,1.0,1,41.0
DITMAS AV,F,13,0.0,1,23.0
DITMAS AV,F,13,1.0,1,69.0
DITMAS AV,F,14,0.0,1,32.0
DITMAS AV,F,14,1.0,1,91.0
DITMAS AV,F,15,0.0,1,79.0
DITMAS AV,F,15,1.0,1,158.0
DITMAS AV,F,16,0.0,1,16.0
DITMAS AV,F,16,1.0,1,169.0
DITMAS AV,F,17,0.0,1,18.0
DITMAS AV,F,17,1.0,1,150.0
DITMAS AV,F,18,0.0,1,47.0
DITMAS AV,F,18,1.0,1,174.0
DITMAS AV,F,19,0.0,1,18.0
DITMAS AV,F,19,1.0,1,141.0
DITMAS AV,F,20,0.0,1,8.0
DITMAS AV,F,20,1.0,1,78.0
DITMAS AV,F,21,0.0,1,5.0
DITMAS AV,F,21,1.0,1,42.0
DITMAS AV,F,22,0.0,1,1.0
DITMAS AV,F,22,1.0,1,24.0
DITMAS AV,F,23,0.0,1,1.0
DITMAS AV,F,23,1.0,1,8.0
DYCKMAN ST,1,0,0.0,1,138.0
DYCKMAN ST,1,0,1.0,1,0.0
DYCKMAN ST,1,1,0.0,1,87.0
DYCKMAN ST,1,1,1.0,1,0.0
DYCKMAN ST,1,2,0.0,1,129.0
DYCKMAN ST,1,2,1.0,1,0.0
DYCKMAN ST,1,3,0.0,1,183.0
DYCKMAN ST,1,3,1.0,1,12.0
DYCKMAN ST,1,4,0.0,1,108.0
DYCKMAN ST,1,4,1.0,1,62.0
DYCKMAN ST,1,5,0.0,1,121.0
DYCKMAN ST,1,5,1.0,1,105.0
DYCKMAN ST,1,6,0.0,1,173.0
DYCKMAN ST,1,6,1.0,1,148.0
DYCKMAN ST,1,7,0.0,1,226.0
DYCKMAN ST,1,7,1.0,1,191.0
DYCKMAN ST,1,8,0.0,1,278.0
DYCKMAN ST,1,8,1.0,1,234.0
DYCKMAN ST,1,9,0.0,1,330.0
DYCKMAN ST,1,9,1.0,1,277.0
DYCKMAN ST,1,10,0.0,1,100.0
DYCKMAN ST,1,10,1.0,1,44.0
DYCKMAN ST,1,11,0.0,1,123.0
DYCKMAN ST,1,11,1.0,1,21.0
DYCKMAN ST,1,12,0.0,1,193.0
DYCKMAN ST,1,12,1.0,1,25.0
DYCKMAN ST,1,13,0.0,1,98.0
DYCKMAN ST,1,13,1.0,1,27.0
DYCKMAN ST,1,14,0.0,1,85.0
DYCKMAN ST,1,14,1.0,1,34.0
DYCKMAN ST,1,15,0.0,1,176.0
DYCKMAN ST,1,15,1.0,1,25.0
DYCKMAN ST,1,16,0.0,1,176.0
DYCKMAN ST,1,16,1.0,1,29.0
DYCKMAN ST,1,17,0.0,1,145.0
DYCKMAN ST,1,17,1.0,1,18.0
DYCKMAN ST,1,18,0.0,1,155.0
DYCKMAN ST,1,18,1.0,1,18.0
DYCKMAN ST,1,19,0.0,1,149.0
DYCKMAN ST,1,19,1.0,1,14.0
DYCKMAN ST,1,20,0.0,1,207.0
DYCKMAN ST,1,20,1.0,1,9.0
DYCKMAN ST,1,21,0.0,1,100.0
DYCKMAN ST,1,21,1.0,1,10.0
DYCKMAN ST,1,22,0.0,1,87.0
DYCKMAN ST,1,22,1.0,1,7.0
DYCKMAN ST,1,23,0.0,1,68.0
DYCKMAN ST,1,23,1.0,1,1.0
DYCKMAN ST,A,0,0.0,1,3.0
DYCKMAN ST,A,0,1.0,1,0.0
DYCKMAN ST,A,1,0.0,1,1.0
DYCKMAN ST,A,1,1.0,1,0.0
DYCKMAN ST,A,2,0.0,1,1.0
DYCKMAN ST,A,2,1.0,1,0.0
DYCKMAN ST,A,3,0.0,1,6.0
DYCKMAN ST,A,3,1.0,1,0.0
DYCKMAN ST,A,4,0.0,1,29.0
DYCKMAN ST,A,4,1.0,1,4.0
DYCKMAN ST,A,5,0.0,1,77.0
DYCKMAN ST,A,5,1.0,1,17.0
DYCKMAN ST,A,6,0.0,1,149.0
DYCKMAN ST,A,6,1.0,1,29.0
DYCKMAN ST,A,7,0.0,1,271.0
DYCKMAN ST,A,7,1.0,1,42.0
DYCKMAN ST,A,8,0.0,1,394.0
DYCKMAN ST,A,8,1.0,1,54.0
DYCKMAN ST,A,9,0.0,1,516.0
DYCKMAN ST,A,9,1.0,1,67.0
DYCKMAN ST,A,10,0.0,1,680.0
DYCKMAN ST,A,10,1.0,1,6.0
DYCKMAN ST,A,11,0.0,1,69.0
DYCKMAN ST,A,11,1.0,1,4.0
DYCKMAN ST,A,12,0.0,1,25.0
DYCKMAN ST,A,12,1.0,1,3.0
DYCKMAN ST,A,13,0.0,1,23.0
DYCKMAN ST,A,13,1.0,1,4.0
DYCKMAN ST,A,14,0.0,1,38.0
DYCKMAN ST,A,14,1.0,1,5.0
DYCKMAN ST,A,15,0.0,1,61.0
DYCKMAN ST,A,15,1.0,1,8.0
DYCKMAN ST,A,16,0.0,1,77.0
DYCKMAN ST,A,16,1.0,1,3.0
DYCKMAN ST,A,17,0.0,1,50.0
DYCKMAN ST,A,17,1.0,1,4.0
DYCKMAN ST,A,18,0.0,1,46.0
DYCKMAN ST,A,18,1.0,1,5.0
DYCKMAN ST,A,19,0.0,1,58.0
DYCKMAN ST,A,19,1.0,1,5.0
DYCKMAN ST,A,20,0.0,1,30.0
DYCKMAN ST,A,20,1.0,1,5.0
DYCKMAN ST,A,21,0.0,1,16.0
DYCKMAN ST,A,21,1.0,1,3.0
DYCKMAN ST,A,22,0.0,1,6.0
DYCKMAN ST,A,22,1.0,1,1.0
DYCKMAN ST,A,23,0.0,1,2.0
DYCKMAN ST,A,23,1.0,1,0.0
E 143/ST MARY'S,6,0,0.0,1,13.0
E 143/ST MARY'S,6,0,1.0,1,1.0
E 143/ST MARY'S,6,1,0.0,1,10.0
E 143/ST MARY'S,6,1,1.0,1,0.0
E 143/ST MARY'S,6,2,0.0,1,3.0
E 143/ST MARY'S,6,2,1.0,1,0.0
E 143/ST MARY'S,6,3,0.0,1,3.0
E 143/ST MARY'S,6,3,1.0,1,10.0
E 143/ST MARY'S,6,4,0.0,1,10.0
E 143/ST MARY'S,6,4,1.0,1,61.0
E 143/ST MARY'S,6,5,0.0,1,17.0
E 143/ST MARY'S,6,5,1.0,1,100.0
E 143/ST MARY'S,6,6,0.0,1,114.0
E 143/ST MARY'S,6,6,1.0,1,188.0
E 143/ST MARY'S,6,7,0.0,1,210.0
E 143/ST MARY'S,6,7,1.0,1,276.0
E 143/ST MARY'S,6,8,0.0,1,306.0
E 143/ST MARY'S,6,8,1.0,1,363.0
E 143/ST MARY'S,6,9,0.0,1,403.0
E 143/ST MARY'S,6,9,1.0,1,451.0
E 143/ST MARY'S,6,10,0.0,1,64.0
E 143/ST MARY'S,6,10,1.0,1,62.0
E 143/ST MARY'S,6,11,0.0,1,19.0
E 143/ST MARY'S,6,11,1.0,1,17.0
E 143/ST MARY'S,6,12,0.0,1,19.0
E 143/ST MARY'S,6,12,1.0,1,15.0
E 143/ST MARY'S,6,13,0.0,1,43.0
E 143/ST MARY'S,6,13,1.0,1,17.0
E 143/ST MARY'S,6,14,0.0,1,84.0
E 143/ST MARY'S,6,14,1.0,1,22.0
E 143/ST MARY'S,6,15,0.0,1,136.0
E 143/ST MARY'S,6,15,1.0,1,54.0
E 143/ST MARY'S,6,16,0.0,1,147.0
E 143/ST MARY'S,6,16,1.0,1,23.0
E 143/ST MARY'S,6,17,0.0,1,146.0
E 143/ST MARY'S,6,17,1.0,1,11.0
E 143/ST MARY'S,6,18,0.0,1,118.0
E 143/ST MARY'S,6,18,1.0,1,20.0
E 143/ST MARY'S,6,19,0.0,1,98.0
E 143/ST MARY'S,6,19,1.0,1,9.0
E 143/ST MARY'S,6,20,0.0,1,73.0
E 143/ST MARY'S,6,20,1.0,1,4.0
E 143/ST MARY'S,6,21,0.0,1,44.0
E 143/ST MARY'S,6,21,1.0,1,2.0
E 143/ST MARY'S,6,22,0.0,1,23.0
E 143/ST MARY'S,6,22,1.0,1,1.0
E 143/ST MARY'S,6,23,0.0,1,13.0
E 143/ST MARY'S,6,23,1.0,1,1.0
E 149 ST,6,0,0.0,1,10.0
E 149 ST,6,0,1.0,1,0.0
E 149 ST,6,1,0.0,1,11.0
E 149 ST,6,1,1.0,1,0.0
E 149 ST,6,2,0.0,1,2.0
E 149 ST,6,2,1.0,1,0.0
E 149 ST,6,3,0.0,1,4.0
E 149 ST,6,3,1.0,1,9.0
E 149 ST,6,4,0.0,1,12.0
E 149 ST,6,4,1.0,1,66.0
E 149 ST,6,5,0.0,1,17.0
E 149 ST,6,5,1.0,1,60.0
E 149 ST,6,6,0.0,1,129.0
E 149 ST,6,6,1.0,1,180.0
E 149 ST,6,7,0.0,1,241.0
E 149 ST,6,7,1.0,1,299.0
E 149 ST,6,8,0.0,1,353.0
E 149 ST,6,8,1.0,1,418.0
E 149 ST,6,9,0.0,1,465.0
E 149 ST,6,9,1.0,1,538.0
E 149 ST,6,10,0.0,1,79.0
E 149 ST,6,10,1.0,1,59.0
E 149 ST,6,11,0.0,1,15.0
E 149 ST,6,11,1.0,1,18.0
E 149 ST,6,12,0.0,1,17.0
E 149 ST,6,12,1.0,1,13.0
E 149 ST,6,13,0.0,1,37.0
E 149 ST,6,13,1.0,1,17.0
E 149 ST,6,14,0.0,1,78.0
E 149 ST,6,14,1.0,1,13.0
E 149 ST,6,15,0.0,1,121.0
E 149 ST,6,15,1.0,1,45.0
E 149 ST,6,16,0.0,1,162.0
E 149 ST,6,16,1.0,1,15.0
E 149 ST,6,17,0.0,1,127.0
E 149 ST,6,17,1.0,1,6.0
E 149 ST,6,18,0.0,1,110.0
E 149 ST,6,18,1.0,1,15.0
E 149 ST,6,19,0.0,1,90.0
E 149 ST,6,19,1.0,1,7.0
E 149 ST,6,20,0.0,1,70.0
E 149 ST,6,20,1.0,1,4.0
E 149 ST,6,21,0.0,1,38.0
E 149 ST,6,21,1.0,1,3.0
E 149 ST,6,22,0.0,1,19.0
E 149 ST,6,22,1.0,1,1.0
E 149 ST,6,23,0.0,1,9.0
E 149 ST,6,23,1.0,1,1.0
E 180 ST,2,0,0.0,1,101.0
E 180 ST,2,0,1.0,1,1.0
E 180 ST,2,1,0.0,1,96.0
E 180 ST,2,1,1.0,1,1.0
E 180 ST,2,2,0.0,1,91.0
E 180 ST,2,2,1.0,1,1.0
E 180 ST,2,3,0.0,1,167.0
E 180 ST,2,3,1.0,1,2.0
E 180 ST,2,4,0.0,1,180.0
E 180 ST,2,4,1.0,1,25.0
E 180 ST,2,5,0.0,1,249.0
E 180 ST,2,5,1.0,1,146.0
E 180 ST,2,6,0.0,1,356.0
E 180 ST,2,6,1.0,1,267.0
E 180 ST,2,7,0.0,1,464.0
E 180 ST,2,7,1.0,1,389.0
E 180 ST,2,8,0.0,1,572.0
E 180 ST,2,8,1.0,1,510.0
E 180 ST,2,9,0.0,1,679.0
E 180 ST,2,9,1.0,1,631.0
E 180 ST,2,10,0.0,1,273.0
E 180 ST,2,10,1.0,1,60.0
E 180 ST,2,11,0.0,1,134.0
E 180 ST,2,11,1.0,1,10.0
E 180 ST,2,12,0.0,1,221.0
E 180 ST,2,12,1.0,1,11.0
E 180 ST,2,13,0.0,1,140.0
E 180 ST,2,13,1.0,1,14.0
E 180 ST,2,14,0.0,1,129.0
E 180 ST,2,14,1.0,1,40.0
E 180 ST,2,15,0.0,1,183.0
E 180 ST,2,15,1.0,1,41.0
E 180 ST,2,16,0.0,1,256.0
E 180 ST,2,16,1.0,1,15.0
E 180 ST,2,17,0.0,1,189.0
E 180 ST,2,17,1.0,1,7.0
E 180 ST,2,18,0.0,1,161.0
E 180 ST,2,18,1.0,1,34.0
E 180 ST,2,19,0.0,1,179.0
E 180 ST,2,19,1.0,1,5.0
E 180 ST,2,20,0.0,1,196.0
E 180 ST,2,20,1.0,1,3.0
E 180 ST,2,21,0.0,1,142.0
E 180 ST,2,21,1.0,1,4.0
E 180 ST,2,22,0.0,1,74.0
E 180 ST,2,22,1.0,1,4.0
E 180 ST,2,23,0.0,1,87.0
E 180 ST,2,23,1.0,1,2.0
E 180 ST,5,0,0.0,1,1.0
E 180 ST,5,0,1.0,1,0.0
E 180 ST,5,1,0.0,1,3.0
E 180 ST,5,1,1.0,1,0.0
E 180 ST,5,2,0.0,1,1.0
E 180 ST,5,2,1.0,1,38.0
E 180 ST,5,3,0.0,1,2.0
E 180 ST,5,3,1.0,1,77.0
E 180 ST,5,4,0.0,1,4.0
E 180 ST,5,4,1.0,1,115.0
E 180 ST,5,5,0.0,1,7.0
E 180 ST,5,5,1.0,1,154.0
E 180 ST,5,6,0.0,1,9.0
E 180 ST,5,6,1.0,1,192.0
E 180 ST,5,7,0.0,1,12.0
E 180 ST,5,7,1.0,1,230.0
E 180 ST,5,8,0.0,1,14.0
E 180 ST,5,8,1.0,1,269.0
E 180 ST,5,9,0.0,1,17.0
E 180 ST,5,9,1.0,1,307.0
E 180 ST,5,10,0.0,1,19.0
E 180 ST,5,10,1.0,1,21.0
E 180 ST,5,11,0.0,1,12.0
E 180 ST,5,11,1.0,1,11.0
E 180 ST,5,12,0.0,1,9.0
E 180 ST,5,12,1.0,1,8.0
E 180 ST,5,13,0.0,1,8.0
E 180 ST,5,13,1.0,1,9.0
E 180 ST,5,14,0.0,1,12.0
E 180 ST,5,14,1.0,1,9.0
E 180 ST,5,15,0.0,1,38.0
E 180 ST,5,15,1.0,1,10.0
E 180 ST,5,16,0.0,1,37.0
E 180 ST,5,16,1.0,1,6.0
E 180 ST,5,17,0.0,1,27.0
E 180 ST,5,17,1.0,1,5.0
E 180 ST,5,18,0.0,1,30.0
E 180 ST,5,18,1.0,1,3.0
E 180 ST,5,19,0.0,1,35.0
E 180 ST,5,19,1.0,1,4.0
E 180 ST,5,20,0.0,1,27.0
E 180 ST,5,20,1.0,1,4.0
E 180 ST,5,21,0.0,1,8.0
E 180 ST,5,21,1.0,1,3.0
E 180 ST,5,22,0.0,1,4.0
E 180 ST,5,22,1.0,1,4.0
E 180 ST,5,23,0.0,1,4.0
E 180 ST,5,23,1.0,1,2.0
EAST BROADWAY,F,0,0.0,1,1.0
EAST BROADWAY,F,0,1.0,1,9.0
EAST BROADWAY,F,1,0.0,1,0.0
EAST BROADWAY,F,1,1.0,1,2.0
EAST BROADWAY,F,2,0.0,1,0.0
EAST BROADWAY,F,2,1.0,1,2.0
EAST BROADWAY,F,3,0.0,1,1.0
EAST BROADWAY,F,3,1.0,1,1.0
EAST BROADWAY,F,4,0.0,1,7.0
EAST BROADWAY,F,4,1.0,1,9.0
EAST BROADWAY,F,5,0.0,1,129.0
EAST BROADWAY,F,5,1.0,1,13.0
EAST BROADWAY,F,6,0.0,1,251.0
EAST BROADWAY,F,6,1.0,1,9.0
EAST BROADWAY,F,7,0.0,1,372.0
EAST BROADWAY,F,7,1.0,1,4.0
EAST BROADWAY,F,8,0.0,1,494.0
EAST BROADWAY,F,8,1.0,1,0.0
EAST BROADWAY,F,9,0.0,1,616.0
EAST BROADWAY,F,9,1.0,1,353.0
EAST BROADWAY,F,10,0.0,1,81.0
EAST BROADWAY,F,10,1.0,1,136.0
EAST BROADWAY,F,11,0.0,1,18.0
EAST BROADWAY,F,11,1.0,1,32.0
EAST BROADWAY,F,12,0.0,1,24.0
EAST BROADWAY,F,12,1.0,1,36.0
EAST BROADWAY,F,13,0.0,1,35.0
EAST BROADWAY,F,13,1.0,1,57.0
EAST BROADWAY,F,14,0.0,1,43.0
EAST BROADWAY,F,14,1.0,1,72.0
EAST BROADWAY,F,15,0.0,1,124.0
EAST BROADWAY,F,15,1.0,1,136.0
EAST BROADWAY,F,16,0.0,1,48.0
EAST BROADWAY,F,16,1.0,1,116.0
EAST BROADWAY,F,17,0.0,1,40.0
EAST BROADWAY,F,17,1.0,1,115.0
EAST BROADWAY,F,18,0.0,1,54.0
EAST BROADWAY,F,18,1.0,1,130.0
EAST BROADWAY,F,19,0.0,1,42.0
EAST BROADWAY,F,19,1.0,1,105.0
EAST BROADWAY,F,20,0.0,1,17.0
EAST BROADWAY,F,20,1.0,1,57.0
EAST BROADWAY,F,21,0.0,1,10.0
EAST BROADWAY,F,21,1.0,1,31.0
EAST BROADWAY,F,22,0.0,1,6.0
EAST BROADWAY,F,22,1.0,1,18.0
EAST BROADWAY,F,23,0.0,1,2.0
EAST BROADWAY,F,23,1.0,1,9.0
EASTCHSTER/DYRE,5,0,0.0,1,2.0
EASTCHSTER/DYRE,5,0,1.0,1,0.0
EASTCHSTER/DYRE,5,1,0.0,1,4.0
EASTCHSTER/DYRE,5,1,1.0,1,0.0
EASTCHSTER/DYRE,5,2,0.0,1,3.0
EASTCHSTER/DYRE,5,2,1.0,1,0.0
EASTCHSTER/DYRE,5,3,0.0,1,3.0
EASTCHSTER/DYRE,5,3,1.0,1,0.0
EASTCHSTER/DYRE,5,4,0.0,1,9.0
EASTCHSTER/DYRE,5,4,1.0,1,0.0
EASTCHSTER/DYRE,5,5,0.0,1,15.0
EASTCHSTER/DYRE,5,5,1.0,1,0.0
EASTCHSTER/DYRE,5,6,0.0,1,21.0
EASTCHSTER/DYRE,5,6,1.0,1,0.0
EASTCHSTER/DYRE,5,7,0.0,1,26.0
EASTCHSTER/DYRE,5,7,1.0,1,0.0
EASTCHSTER/DYRE,5,8,0.0,1,32.0
EASTCHSTER/DYRE,5,8,1.0,1,0.0
EASTCHSTER/DYRE,5,9,0.0,1,38.0
EASTCHSTER/DYRE,5,9,1.0,1,0.0
EASTCHSTER/DYRE,5,10,0.0,1,44.0
EASTCHSTER/DYRE,5,10,1.0,1,0.0
EASTCHSTER/DYRE,5,11,0.0,1,50.0
EASTCHSTER/DYRE,5,11,1.0,1,0.0
EASTCHSTER/DYRE,5,12,0.0,1,38.0
EASTCHSTER/DYRE,5,12,1.0,1,0.0
EASTCHSTER/DYRE,5,13,0.0,1,26.0
EASTCHSTER/DYRE,5,13,1.0,1,0.0
EASTCHSTER/DYRE,5,14,0.0,1,18.0
EASTCHSTER/DYRE,5,14,1.0,1,0.0
