STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
EASTN PKWY-MUSM,3,15,1.0,1,67.0,38.0,261.0
EASTN PKWY-MUSM,3,16,0.0,0,10.0,5.0,31.0
EASTN PKWY-MUSM,3,16,0.0,1,12.0,10.0,14.0
EASTN PKWY-MUSM,3,16,1.0,0,36.0,22.0,213.0
EASTN PKWY-MUSM,3,16,1.0,1,70.0,39.0,241.0
EASTN PKWY-MUSM,3,17,0.0,0,11.0,6.0,24.0
EASTN PKWY-MUSM,3,17,0.0,1,8.0,8.0,11.0
EASTN PKWY-MUSM,3,17,1.0,0,33.0,18.0,217.0
EASTN PKWY-MUSM,3,17,1.0,1,62.0,32.0,234.0
EASTN PKWY-MUSM,3,18,0.0,0,6.0,6.0,22.0
EASTN PKWY-MUSM,3,18,0.0,1,7.0,6.0,11.0
EASTN PKWY-MUSM,3,18,1.0,0,40.0,24.0,241.0
EASTN PKWY-MUSM,3,18,1.0,1,67.0,30.0,274.0
EASTN PKWY-MUSM,3,19,0.0,0,8.0,7.0,22.0
EASTN PKWY-MUSM,3,19,0.0,1,12.0,11.0,9.0
EASTN PKWY-MUSM,3,19,1.0,0,28.0,19.0,244.0
EASTN PKWY-MUSM,3,19,1.0,1,65.0,29.0,224.0
EASTN PKWY-MUSM,3,20,0.0,0,3.0,5.0,24.0
EASTN PKWY-MUSM,3,20,0.0,1,9.0,6.0,6.0
EASTN PKWY-MUSM,3,20,1.0,0,32.0,18.0,244.0
EASTN PKWY-MUSM,3,20,1.0,1,44.0,23.0,180.0
EASTN PKWY-MUSM,3,21,0.0,0,4.0,6.0,15.0
EASTN PKWY-MUSM,3,21,0.0,1,6.0,3.0,4.0
EASTN PKWY-MUSM,3,21,1.0,0,26.0,16.0,212.0
EASTN PKWY-MUSM,3,21,1.0,1,32.0,17.0,145.0
EASTN PKWY-MUSM,3,22,0.0,0,5.0,5.0,8.0
EASTN PKWY-MUSM,3,22,0.0,1,6.0,8.0,2.0
EASTN PKWY-MUSM,3,22,1.0,0,28.0,16.0,209.0
EASTN PKWY-MUSM,3,22,1.0,1,22.0,17.0,138.0
EASTN PKWY-MUSM,3,23,0.0,0,5.0,4.0,1.0
EASTN PKWY-MUSM,3,23,0.0,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,23,1.0,0,24.0,15.0,163.0
EASTN PKWY-MUSM,3,23,1.0,1,0.0,0.0,0.0
ELDER AV,6,0,0.0,0,15.0,14.0,131.0
ELDER AV,6,0,0.0,1,11.0,6.0,113.0
ELDER AV,6,0,1.0,0,0.0,0.0,8.0
ELDER AV,6,0,1.0,1,0.0,1.0,2.0
ELDER AV,6,1,0.0,0,20.0,13.0,86.0
ELDER AV,6,1,0.0,1,24.0,16.0,57.0
ELDER AV,6,1,1.0,0,0.0,0.0,1.0
ELDER AV,6,1,1.0,1,0.0,0.0,0.0
ELDER AV,6,2,0.0,0,0.0,0.0,37.0
ELDER AV,6,2,0.0,1,0.0,0.0,19.0
ELDER AV,6,2,1.0,0,0.0,0.0,0.0
ELDER AV,6,2,1.0,1,0.0,0.0,2.0
ELDER AV,6,3,0.0,0,0.0,0.0,14.0
ELDER AV,6,3,0.0,1,0.0,0.0,5.0
ELDER AV,6,3,1.0,0,0.0,0.0,2.0
ELDER AV,6,3,1.0,1,0.0,0.0,73.0
ELDER AV,6,4,0.0,0,0.0,0.0,16.0
ELDER AV,6,4,0.0,1,0.0,0.0,56.0
ELDER AV,6,4,1.0,0,0.0,0.0,34.0
ELDER AV,6,4,1.0,1,0.0,0.0,276.0
ELDER AV,6,5,0.0,0,30.0,30.0,32.0
ELDER AV,6,5,0.0,1,83.0,54.0,189.0
ELDER AV,6,5,1.0,0,72.0,68.0,101.0
ELDER AV,6,5,1.0,1,180.0,133.0,359.0
ELDER AV,6,6,0.0,0,30.0,26.0,52.0
ELDER AV,6,6,0.0,1,59.0,40.0,324.0
ELDER AV,6,6,1.0,0,52.0,50.0,110.0
ELDER AV,6,6,1.0,1,80.0,56.0,215.0
ELDER AV,6,7,0.0,0,25.0,27.0,68.0
ELDER AV,6,7,0.0,1,46.0,29.0,250.0
ELDER AV,6,7,1.0,0,46.0,47.0,114.0
ELDER AV,6,7,1.0,1,59.0,41.0,128.0
ELDER AV,6,8,0.0,0,19.0,21.0,91.0
ELDER AV,6,8,0.0,1,30.0,19.0,150.0
ELDER AV,6,8,1.0,0,35.0,34.0,97.0
ELDER AV,6,8,1.0,1,50.0,34.0,106.0
ELDER AV,6,9,0.0,0,14.0,13.0,130.0
ELDER AV,6,9,0.0,1,23.0,15.0,129.0
ELDER AV,6,9,1.0,0,26.0,22.0,87.0
ELDER AV,6,9,1.0,1,33.0,23.0,77.0
ELDER AV,6,10,0.0,0,12.0,9.0,181.0
ELDER AV,6,10,0.0,1,12.0,7.0,129.0
ELDER AV,6,10,1.0,0,22.0,20.0,80.0
ELDER AV,6,10,1.0,1,12.0,10.0,37.0
ELDER AV,6,11,0.0,0,11.0,8.0,190.0
ELDER AV,6,11,0.0,1,7.0,4.0,133.0
ELDER AV,6,11,1.0,0,22.0,21.0,80.0
ELDER AV,6,11,1.0,1,13.0,10.0,51.0
ELDER AV,6,12,0.0,0,12.0,9.0,228.0
ELDER AV,6,12,0.0,1,18.0,10.0,197.0
ELDER AV,6,12,1.0,0,17.0,17.0,78.0
ELDER AV,6,12,1.0,1,14.0,12.0,47.0
ELDER AV,6,13,0.0,0,12.0,11.0,266.0
ELDER AV,6,13,0.0,1,44.0,18.0,299.0
ELDER AV,6,13,1.0,0,17.0,17.0,73.0
ELDER AV,6,13,1.0,1,10.0,8.0,35.0
ELDER AV,6,14,0.0,0,18.0,9.0,310.0
ELDER AV,6,14,0.0,1,99.0,42.0,436.0
ELDER AV,6,14,1.0,0,20.0,20.0,70.0
ELDER AV,6,14,1.0,1,13.0,9.0,25.0
ELDER AV,6,15,0.0,0,27.0,13.0,415.0
ELDER AV,6,15,0.0,1,144.0,63.0,481.0
ELDER AV,6,15,1.0,0,11.0,12.0,57.0
ELDER AV,6,15,1.0,1,10.0,7.0,22.0
ELDER AV,6,16,0.0,0,37.0,19.0,440.0
ELDER AV,6,16,0.0,1,146.0,66.0,487.0
ELDER AV,6,16,1.0,0,14.0,14.0,35.0
ELDER AV,6,16,1.0,1,5.0,4.0,14.0
ELDER AV,6,17,0.0,0,15.0,13.0,387.0
ELDER AV,6,17,0.0,1,98.0,46.0,447.0
ELDER AV,6,17,1.0,0,12.0,12.0,28.0
ELDER AV,6,17,1.0,1,5.0,5.0,13.0
ELDER AV,6,18,0.0,0,16.0,7.0,382.0
ELDER AV,6,18,0.0,1,72.0,31.0,404.0
ELDER AV,6,18,1.0,0,10.0,11.0,21.0
ELDER AV,6,18,1.0,1,5.0,5.0,11.0
ELDER AV,6,19,0.0,0,17.0,3.0,371.0
ELDER AV,6,19,0.0,1,70.0,29.0,419.0
ELDER AV,6,19,1.0,0,6.0,4.0,19.0
ELDER AV,6,19,1.0,1,5.0,6.0,10.0
ELDER AV,6,20,0.0,0,14.0,2.0,336.0
ELDER AV,6,20,0.0,1,47.0,17.0,348.0
ELDER AV,6,20,1.0,0,4.0,0.0,13.0
ELDER AV,6,20,1.0,1,6.0,6.0,9.0
ELDER AV,6,21,0.0,0,5.0,1.0,357.0
ELDER AV,6,21,0.0,1,34.0,12.0,285.0
ELDER AV,6,21,1.0,0,2.0,1.0,10.0
ELDER AV,6,21,1.0,1,6.0,5.0,11.0
ELDER AV,6,22,0.0,0,4.0,7.0,241.0
ELDER AV,6,22,0.0,1,25.0,9.0,175.0
ELDER AV,6,22,1.0,0,2.0,0.0,12.0
ELDER AV,6,22,1.0,1,4.0,1.0,8.0
ELDER AV,6,23,0.0,0,18.0,9.0,186.0
ELDER AV,6,23,0.0,1,5.0,4.0,145.0
ELDER AV,6,23,1.0,0,1.0,1.0,9.0
ELDER AV,6,23,1.0,1,1.0,0.0,8.0
ELMHURST AV,M,0,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,0,1.0,1,0.0,0.0,0.0
ELMHURST AV,M,1,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,1,1.0,1,0.0,0.0,0.0
ELMHURST AV,M,2,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,2,1.0,1,0.0,0.0,0.0
ELMHURST AV,M,3,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,3,1.0,1,0.0,0.0,0.0
ELMHURST AV,M,4,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,4,1.0,1,0.0,0.0,0.0
ELMHURST AV,M,5,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,5,1.0,1,60.0,33.0,177.0
ELMHURST AV,M,6,0.0,1,170.0,106.0,218.0
ELMHURST AV,M,6,1.0,1,60.0,33.0,200.0
ELMHURST AV,M,7,0.0,1,149.0,87.0,590.0
ELMHURST AV,M,7,1.0,1,76.0,37.0,257.0
ELMHURST AV,M,8,0.0,1,130.0,79.0,532.0
ELMHURST AV,M,8,1.0,1,59.0,27.0,212.0
ELMHURST AV,M,9,0.0,1,59.0,30.0,364.0
ELMHURST AV,M,9,1.0,1,59.0,28.0,248.0
ELMHURST AV,M,10,0.0,1,41.0,27.0,418.0
ELMHURST AV,M,10,1.0,1,50.0,22.0,239.0
ELMHURST AV,M,11,0.0,1,42.0,30.0,417.0
ELMHURST AV,M,11,1.0,1,45.0,24.0,182.0
ELMHURST AV,M,12,0.0,1,38.0,22.0,351.0
ELMHURST AV,M,12,1.0,1,37.0,21.0,143.0
ELMHURST AV,M,13,0.0,1,58.0,32.0,343.0
ELMHURST AV,M,13,1.0,1,30.0,17.0,104.0
ELMHURST AV,M,14,0.0,1,67.0,39.0,300.0
ELMHURST AV,M,14,1.0,1,22.0,15.0,86.0
ELMHURST AV,M,15,0.0,1,84.0,52.0,203.0
ELMHURST AV,M,15,1.0,1,19.0,12.0,79.0
ELMHURST AV,M,16,0.0,1,81.0,47.0,139.0
ELMHURST AV,M,16,1.0,1,10.0,9.0,75.0
ELMHURST AV,M,17,0.0,1,69.0,35.0,57.0
ELMHURST AV,M,17,1.0,1,9.0,7.0,73.0
ELMHURST AV,M,18,0.0,1,90.0,38.0,42.0
ELMHURST AV,M,18,1.0,1,8.0,6.0,66.0
ELMHURST AV,M,19,0.0,1,70.0,36.0,27.0
ELMHURST AV,M,19,1.0,1,9.0,5.0,58.0
ELMHURST AV,M,20,0.0,1,54.0,22.0,31.0
ELMHURST AV,M,20,1.0,1,11.0,5.0,46.0
ELMHURST AV,M,21,0.0,1,37.0,13.0,27.0
ELMHURST AV,M,21,1.0,1,0.0,0.0,33.0
ELMHURST AV,M,22,0.0,1,0.0,0.0,16.0
ELMHURST AV,M,22,1.0,1,0.0,0.0,23.0
ELMHURST AV,M,23,0.0,1,0.0,0.0,0.0
ELMHURST AV,M,23,1.0,1,0.0,0.0,0.0
ELMHURST AV,R,0,0.0,0,10.0,3.0,36.0
ELMHURST AV,R,0,0.0,1,7.0,4.0,65.0
ELMHURST AV,R,0,1.0,0,0.0,0.0,0.0
ELMHURST AV,R,0,1.0,1,0.0,0.0,0.0
ELMHURST AV,R,1,0.0,0,0.0,0.0,0.0
ELMHURST AV,R,1,0.0,1,0.0,0.0,0.0
ELMHURST AV,R,1,1.0,0,0.0,0.0,0.0
ELMHURST AV,R,1,1.0,1,0.0,0.0,0.0
ELMHURST AV,R,2,0.0,0,0.0,0.0,0.0
ELMHURST AV,R,2,0.0,1,0.0,0.0,0.0
ELMHURST AV,R,2,1.0,0,0.0,0.0,0.0
ELMHURST AV,R,2,1.0,1,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,0,0.0,0.0,0.0
ELMHURST AV,R,3,0.0,1,0.0,0.0,0.0
ELMHURST AV,R,3,1.0,0,0.0,0.0,0.0
ELMHURST AV,R,3,1.0,1,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,0,0.0,0.0,0.0
ELMHURST AV,R,4,0.0,1,0.0,0.0,0.0
ELMHURST AV,R,4,1.0,0,0.0,0.0,0.0
ELMHURST AV,R,4,1.0,1,0.0,0.0,0.0
ELMHURST AV,R,5,0.0,0,0.0,0.0,0.0
ELMHURST AV,R,5,0.0,1,0.0,0.0,0.0
ELMHURST AV,R,5,1.0,0,14.0,10.0,41.0
ELMHURST AV,R,5,1.0,1,75.0,41.0,221.0
ELMHURST AV,R,6,0.0,0,15.0,8.0,39.0
ELMHURST AV,R,6,0.0,1,35.0,28.0,201.0
ELMHURST AV,R,6,1.0,0,14.0,12.0,68.0
ELMHURST AV,R,6,1.0,1,58.0,36.0,216.0
ELMHURST AV,R,7,0.0,0,13.0,10.0,52.0
ELMHURST AV,R,7,0.0,1,41.0,25.0,220.0
ELMHURST AV,R,7,1.0,0,15.0,12.0,140.0
ELMHURST AV,R,7,1.0,1,69.0,38.0,230.0
ELMHURST AV,R,8,0.0,0,12.0,9.0,70.0
ELMHURST AV,R,8,0.0,1,37.0,20.0,210.0
ELMHURST AV,R,8,1.0,0,12.0,8.0,185.0
ELMHURST AV,R,8,1.0,1,60.0,32.0,216.0
ELMHURST AV,R,9,0.0,0,12.0,8.0,102.0
ELMHURST AV,R,9,0.0,1,25.0,10.0,196.0
ELMHURST AV,R,9,1.0,0,13.0,7.0,222.0
ELMHURST AV,R,9,1.0,1,50.0,25.0,267.0
ELMHURST AV,R,10,0.0,0,12.0,7.0,115.0
ELMHURST AV,R,10,0.0,1,34.0,17.0,228.0
ELMHURST AV,R,10,1.0,0,12.0,7.0,249.0
ELMHURST AV,R,10,1.0,1,53.0,25.0,260.0
ELMHURST AV,R,11,0.0,0,13.0,7.0,165.0
ELMHURST AV,R,11,0.0,1,50.0,16.0,223.0
ELMHURST AV,R,11,1.0,0,11.0,6.0,246.0
ELMHURST AV,R,11,1.0,1,43.0,21.0,201.0
ELMHURST AV,R,12,0.0,0,20.0,8.0,220.0
ELMHURST AV,R,12,0.0,1,51.0,19.0,301.0
ELMHURST AV,R,12,1.0,0,11.0,6.0,235.0
ELMHURST AV,R,12,1.0,1,40.0,22.0,154.0
ELMHURST AV,R,13,0.0,0,17.0,9.0,280.0
ELMHURST AV,R,13,0.0,1,53.0,22.0,318.0
ELMHURST AV,R,13,1.0,0,10.0,6.0,225.0
ELMHURST AV,R,13,1.0,1,29.0,17.0,113.0
ELMHURST AV,R,14,0.0,0,19.0,10.0,303.0
ELMHURST AV,R,14,0.0,1,51.0,22.0,304.0
ELMHURST AV,R,14,1.0,0,10.0,6.0,216.0
ELMHURST AV,R,14,1.0,1,28.0,18.0,94.0
ELMHURST AV,R,15,0.0,0,21.0,11.0,389.0
ELMHURST AV,R,15,0.0,1,61.0,35.0,255.0
ELMHURST AV,R,15,1.0,0,8.0,6.0,198.0
ELMHURST AV,R,15,1.0,1,19.0,13.0,89.0
ELMHURST AV,R,16,0.0,0,22.0,9.0,335.0
ELMHURST AV,R,16,0.0,1,57.0,35.0,237.0
ELMHURST AV,R,16,1.0,0,7.0,5.0,181.0
ELMHURST AV,R,16,1.0,1,13.0,9.0,62.0
ELMHURST AV,R,17,0.0,0,30.0,12.0,349.0
ELMHURST AV,R,17,0.0,1,53.0,28.0,215.0
ELMHURST AV,R,17,1.0,0,6.0,4.0,162.0
ELMHURST AV,R,17,1.0,1,12.0,9.0,66.0
ELMHURST AV,R,18,0.0,0,32.0,8.0,314.0
ELMHURST AV,R,18,0.0,1,58.0,32.0,207.0
ELMHURST AV,R,18,1.0,0,6.0,3.0,142.0
ELMHURST AV,R,18,1.0,1,9.0,7.0,63.0
ELMHURST AV,R,19,0.0,0,26.0,9.0,334.0
ELMHURST AV,R,19,0.0,1,49.0,26.0,206.0
ELMHURST AV,R,19,1.0,0,5.0,2.0,118.0
ELMHURST AV,R,19,1.0,1,9.0,6.0,67.0
ELMHURST AV,R,20,0.0,0,14.0,6.0,286.0
ELMHURST AV,R,20,0.0,1,47.0,25.0,131.0
ELMHURST AV,R,20,1.0,0,3.0,1.0,91.0
ELMHURST AV,R,20,1.0,1,11.0,5.0,50.0
ELMHURST AV,R,21,0.0,0,14.0,9.0,181.0
ELMHURST AV,R,21,0.0,1,26.0,15.0,105.0
ELMHURST AV,R,21,1.0,0,2.0,0.0,62.0
ELMHURST AV,R,21,1.0,1,8.0,4.0,34.0
ELMHURST AV,R,22,0.0,0,10.0,6.0,98.0
ELMHURST AV,R,22,0.0,1,15.0,7.0,72.0
ELMHURST AV,R,22,1.0,0,1.0,0.0,51.0
ELMHURST AV,R,22,1.0,1,4.0,3.0,32.0
ELMHURST AV,R,23,0.0,0,12.0,4.0,66.0
ELMHURST AV,R,23,0.0,1,14.0,4.0,43.0
ELMHURST AV,R,23,1.0,0,0.0,0.0,0.0
ELMHURST AV,R,23,1.0,1,0.0,0.0,0.0
EUCLID AV,A,0,0.0,0,0.0,0.0,13.0
EUCLID AV,A,0,0.0,1,0.0,0.0,6.0
EUCLID AV,A,0,1.0,0,6.0,2.0,194.0
EUCLID AV,A,0,1.0,1,3.0,1.0,102.0
EUCLID AV,A,1,0.0,0,0.0,0.0,6.0
EUCLID AV,A,1,0.0,1,0.0,0.0,4.0
EUCLID AV,A,1,1.0,0,8.0,2.0,86.0
EUCLID AV,A,1,1.0,1,6.0,4.0,38.0
EUCLID AV,A,2,0.0,0,0.0,0.0,7.0
EUCLID AV,A,2,0.0,1,0.0,0.0,3.0
EUCLID AV,A,2,1.0,0,0.0,0.0,74.0
EUCLID AV,A,2,1.0,1,17.0,3.0,62.0
EUCLID AV,A,3,0.0,0,0.0,0.0,14.0
EUCLID AV,A,3,0.0,1,0.0,0.0,42.0
EUCLID AV,A,3,1.0,0,0.0,0.0,45.0
EUCLID AV,A,3,1.0,1,0.0,0.0,49.0
EUCLID AV,A,4,0.0,0,0.0,0.0,39.0
EUCLID AV,A,4,0.0,1,0.0,0.0,174.0
EUCLID AV,A,4,1.0,0,0.0,0.0,37.0
EUCLID AV,A,4,1.0,1,0.0,0.0,131.0
EUCLID AV,A,5,0.0,0,69.0,52.0,83.0
EUCLID AV,A,5,0.0,1,270.0,168.0,324.0
EUCLID AV,A,5,1.0,0,90.0,68.0,63.0
EUCLID AV,A,5,1.0,1,273.0,199.0,299.0
EUCLID AV,A,6,0.0,0,48.0,33.0,105.0
EUCLID AV,A,6,0.0,1,124.0,73.0,347.0
EUCLID AV,A,6,1.0,0,75.0,74.0,84.0
EUCLID AV,A,6,1.0,1,177.0,116.0,310.0
EUCLID AV,A,7,0.0,0,40.0,29.0,116.0
EUCLID AV,A,7,0.0,1,83.0,48.0,247.0
EUCLID AV,A,7,1.0,0,53.0,41.0,154.0
EUCLID AV,A,7,1.0,1,75.0,42.0,323.0
EUCLID AV,A,8,0.0,0,25.0,19.0,106.0
EUCLID AV,A,8,0.0,1,60.0,33.0,190.0
EUCLID AV,A,8,1.0,0,29.0,17.0,221.0
EUCLID AV,A,8,1.0,1,59.0,34.0,353.0
EUCLID AV,A,9,0.0,0,27.0,16.0,108.0
EUCLID AV,A,9,0.0,1,55.0,33.0,180.0
EUCLID AV,A,9,1.0,0,27.0,14.0,259.0
EUCLID AV,A,9,1.0,1,44.0,26.0,295.0
EUCLID AV,A,10,0.0,0,25.0,14.0,110.0
EUCLID AV,A,10,0.0,1,45.0,17.0,159.0
EUCLID AV,A,10,1.0,0,27.0,14.0,314.0
EUCLID AV,A,10,1.0,1,39.0,20.0,306.0
EUCLID AV,A,11,0.0,0,25.0,13.0,109.0
EUCLID AV,A,11,0.0,1,35.0,15.0,116.0
EUCLID AV,A,11,1.0,0,32.0,15.0,378.0
EUCLID AV,A,11,1.0,1,43.0,21.0,344.0
EUCLID AV,A,12,0.0,0,22.0,11.0,112.0
EUCLID AV,A,12,0.0,1,41.0,20.0,129.0
EUCLID AV,A,12,1.0,0,35.0,16.0,430.0
EUCLID AV,A,12,1.0,1,71.0,41.0,468.0
EUCLID AV,A,13,0.0,0,30.0,17.0,111.0
EUCLID AV,A,13,0.0,1,37.0,24.0,96.0
EUCLID AV,A,13,1.0,0,39.0,19.0,498.0
EUCLID AV,A,13,1.0,1,81.0,48.0,486.0
EUCLID AV,A,14,0.0,0,28.0,18.0,111.0
EUCLID AV,A,14,0.0,1,24.0,19.0,85.0
EUCLID AV,A,14,1.0,0,56.0,29.0,488.0
EUCLID AV,A,14,1.0,1,91.0,54.0,455.0
EUCLID AV,A,15,0.0,0,27.0,14.0,104.0
EUCLID AV,A,15,0.0,1,23.0,17.0,70.0
EUCLID AV,A,15,1.0,0,59.0,28.0,485.0
EUCLID AV,A,15,1.0,1,96.0,56.0,417.0
EUCLID AV,A,16,0.0,0,20.0,12.0,97.0
EUCLID AV,A,16,0.0,1,13.0,9.0,39.0
EUCLID AV,A,16,1.0,0,55.0,29.0,445.0
EUCLID AV,A,16,1.0,1,96.0,50.0,361.0
EUCLID AV,A,17,0.0,0,15.0,11.0,85.0
EUCLID AV,A,17,0.0,1,11.0,9.0,39.0
EUCLID AV,A,17,1.0,0,57.0,27.0,415.0
EUCLID AV,A,17,1.0,1,73.0,36.0,215.0
EUCLID AV,A,18,0.0,0,15.0,10.0,79.0
EUCLID AV,A,18,0.0,1,7.0,6.0,33.0
EUCLID AV,A,18,1.0,0,51.0,30.0,385.0
EUCLID AV,A,18,1.0,1,71.0,37.0,232.0
EUCLID AV,A,19,0.0,0,12.0,9.0,70.0
EUCLID AV,A,19,0.0,1,8.0,8.0,27.0
EUCLID AV,A,19,1.0,0,50.0,29.0,348.0
EUCLID AV,A,19,1.0,1,67.0,38.0,198.0
EUCLID AV,A,20,0.0,0,14.0,7.0,65.0
EUCLID AV,A,20,0.0,1,8.0,6.0,26.0
EUCLID AV,A,20,1.0,0,45.0,26.0,311.0
EUCLID AV,A,20,1.0,1,55.0,31.0,198.0
EUCLID AV,A,21,0.0,0,16.0,6.0,48.0
EUCLID AV,A,21,0.0,1,6.0,6.0,20.0
EUCLID AV,A,21,1.0,0,33.0,18.0,278.0
EUCLID AV,A,21,1.0,1,42.0,24.0,186.0
EUCLID AV,A,22,0.0,0,9.0,4.0,36.0
EUCLID AV,A,22,0.0,1,7.0,5.0,22.0
EUCLID AV,A,22,1.0,0,32.0,20.0,231.0
EUCLID AV,A,22,1.0,1,34.0,21.0,186.0
EUCLID AV,A,23,0.0,0,4.0,2.0,21.0
EUCLID AV,A,23,0.0,1,3.0,2.0,20.0
EUCLID AV,A,23,1.0,0,14.0,5.0,243.0
EUCLID AV,A,23,1.0,1,12.0,8.0,128.0
EUCLID AV,C,0,0.0,0,0.0,0.0,0.0
EUCLID AV,C,0,0.0,1,0.0,0.0,0.0
EUCLID AV,C,0,1.0,0,0.0,0.0,0.0
EUCLID AV,C,0,1.0,1,0.0,0.0,0.0
EUCLID AV,C,1,0.0,0,0.0,0.0,0.0
EUCLID AV,C,1,0.0,1,0.0,0.0,0.0
EUCLID AV,C,1,1.0,0,0.0,0.0,0.0
EUCLID AV,C,1,1.0,1,0.0,0.0,0.0
EUCLID AV,C,2,0.0,0,0.0,0.0,0.0
EUCLID AV,C,2,0.0,1,0.0,0.0,0.0
EUCLID AV,C,2,1.0,0,0.0,0.0,0.0
EUCLID AV,C,2,1.0,1,0.0,0.0,0.0
EUCLID AV,C,3,0.0,0,0.0,0.0,0.0
EUCLID AV,C,3,0.0,1,0.0,0.0,0.0
EUCLID AV,C,3,1.0,0,0.0,0.0,0.0
EUCLID AV,C,3,1.0,1,0.0,0.0,0.0
EUCLID AV,C,4,0.0,0,0.0,0.0,0.0
EUCLID AV,C,4,0.0,1,0.0,0.0,0.0
EUCLID AV,C,4,1.0,0,0.0,0.0,0.0
EUCLID AV,C,4,1.0,1,0.0,0.0,0.0
EUCLID AV,C,5,0.0,0,0.0,0.0,0.0
EUCLID AV,C,5,0.0,1,0.0,0.0,0.0
EUCLID AV,C,5,1.0,0,0.0,0.0,0.0
EUCLID AV,C,5,1.0,1,0.0,0.0,0.0
EUCLID AV,C,6,0.0,0,0.0,0.0,0.0
EUCLID AV,C,6,0.0,1,0.0,0.0,0.0
EUCLID AV,C,6,1.0,0,0.0,0.0,16.0
EUCLID AV,C,6,1.0,1,16.0,7.0,138.0
EUCLID AV,C,7,0.0,0,0.0,0.0,0.0
EUCLID AV,C,7,0.0,1,0.0,0.0,0.0
EUCLID AV,C,7,1.0,0,15.0,17.0,42.0
EUCLID AV,C,7,1.0,1,11.0,18.0,147.0
EUCLID AV,C,8,0.0,0,0.0,0.0,0.0
EUCLID AV,C,8,0.0,1,2.0,1.0,0.0
EUCLID AV,C,8,1.0,0,9.0,9.0,42.0
EUCLID AV,C,8,1.0,1,29.0,14.0,127.0
EUCLID AV,C,9,0.0,0,0.0,0.0,0.0
EUCLID AV,C,9,0.0,1,0.0,0.0,0.0
EUCLID AV,C,9,1.0,0,9.0,6.0,54.0
EUCLID AV,C,9,1.0,1,16.0,8.0,134.0
EUCLID AV,C,10,0.0,0,0.0,0.0,0.0
EUCLID AV,C,10,0.0,1,1.0,0.0,0.0
EUCLID AV,C,10,1.0,0,6.0,2.0,79.0
EUCLID AV,C,10,1.0,1,9.0,5.0,118.0
EUCLID AV,C,11,0.0,0,0.0,0.0,0.0
EUCLID AV,C,11,0.0,1,1.0,0.0,0.0
EUCLID AV,C,11,1.0,0,2.0,0.0,93.0
EUCLID AV,C,11,1.0,1,5.0,0.0,105.0
EUCLID AV,C,12,0.0,0,0.0,0.0,0.0
EUCLID AV,C,12,0.0,1,0.0,0.0,0.0
EUCLID AV,C,12,1.0,0,2.0,3.0,103.0
EUCLID AV,C,12,1.0,1,2.0,2.0,58.0
EUCLID AV,C,13,0.0,0,0.0,0.0,0.0
EUCLID AV,C,13,0.0,1,0.0,0.0,0.0
EUCLID AV,C,13,1.0,0,4.0,1.0,148.0
EUCLID AV,C,13,1.0,1,7.0,3.0,61.0
EUCLID AV,C,14,0.0,0,0.0,0.0,0.0
EUCLID AV,C,14,0.0,1,0.0,0.0,0.0
EUCLID AV,C,14,1.0,0,1.0,2.0,174.0
EUCLID AV,C,14,1.0,1,14.0,1.0,117.0
EUCLID AV,C,15,0.0,0,1.0,1.0,0.0
EUCLID AV,C,15,0.0,1,0.0,0.0,0.0
EUCLID AV,C,15,1.0,0,4.0,1.0,244.0
EUCLID AV,C,15,1.0,1,16.0,3.0,93.0
EUCLID AV,C,16,0.0,0,0.0,0.0,0.0
EUCLID AV,C,16,0.0,1,1.0,1.0,0.0
EUCLID AV,C,16,1.0,0,0.0,1.0,255.0
EUCLID AV,C,16,1.0,1,14.0,7.0,77.0
EUCLID AV,C,17,0.0,0,1.0,0.0,0.0
EUCLID AV,C,17,0.0,1,0.0,0.0,0.0
EUCLID AV,C,17,1.0,0,1.0,1.0,243.0
EUCLID AV,C,17,1.0,1,16.0,1.0,51.0
EUCLID AV,C,18,0.0,0,1.0,0.0,0.0
EUCLID AV,C,18,0.0,1,0.0,0.0,0.0
EUCLID AV,C,18,1.0,0,0.0,0.0,222.0
EUCLID AV,C,18,1.0,1,14.0,0.0,48.0
EUCLID AV,C,19,0.0,0,0.0,0.0,0.0
EUCLID AV,C,19,0.0,1,0.0,0.0,0.0
EUCLID AV,C,19,1.0,0,3.0,2.0,200.0
EUCLID AV,C,19,1.0,1,8.0,1.0,53.0
EUCLID AV,C,20,0.0,0,0.0,0.0,0.0
EUCLID AV,C,20,0.0,1,0.0,0.0,0.0
EUCLID AV,C,20,1.0,0,0.0,0.0,174.0
EUCLID AV,C,20,1.0,1,0.0,1.0,32.0
EUCLID AV,C,21,0.0,0,0.0,0.0,0.0
EUCLID AV,C,21,0.0,1,0.0,0.0,0.0
EUCLID AV,C,21,1.0,0,0.0,0.0,134.0
EUCLID AV,C,21,1.0,1,2.0,0.0,7.0
